"nutrient","country","iso3","sex_id","age_id","sev_base","sev_high","sev_delta"
"Vitamin A, RAE","Israel","ISR",1,15,0.140541882647078,0.143015682938238,0.00247380029116079
"Vitamin A, RAE","Israel","ISR",1,16,0.475341307973404,0.481739924112234,0.00639861613882997
"Vitamin A, RAE","Israel","ISR",1,17,0.336656990977478,0.341544706096687,0.00488771511920877
"Vitamin A, RAE","Israel","ISR",1,18,0.180547741966626,0.183559801509947,0.00301205954332109
"Vitamin A, RAE","Israel","ISR",1,19,0.191316471587851,0.194477246966505,0.00316077537865431
"Vitamin A, RAE","Israel","ISR",1,20,0.222624480746388,0.226193973329043,0.00356949258265518
"Vitamin A, RAE","Israel","ISR",1,30,0.1817618368372,0.184773730116994,0.00301189327979393
"Vitamin A, RAE","Israel","ISR",1,31,0.246098387400918,0.249904935614774,0.00380654821385612
"Vitamin A, RAE","Israel","ISR",1,32,0.480398218451566,0.486282467588781,0.00588424913721503
"Vitamin A, RAE","Israel","ISR",1,33,0.480398218451566,0.486282467588781,0.00588424913721503
"Vitamin A, RAE","Israel","ISR",2,5,6.11441456968686,6.14449990226468,0.030085332577821
"Vitamin A, RAE","Israel","ISR",2,6,0,0,0
"Vitamin A, RAE","Israel","ISR",2,7,1.66106714956739e-09,1.80120308484587e-09,1.40135935278481e-10
"Vitamin A, RAE","Israel","ISR",2,8,2.26887974197332e-05,2.38124899002606e-05,1.12369248052738e-06
"Vitamin A, RAE","Israel","ISR",2,9,0.0317131464548049,0.0323893314303752,0.000676184975570336
"Vitamin A, RAE","Israel","ISR",2,10,0.00226961680120945,0.00234348895930953,7.38721581000795e-05
"Vitamin A, RAE","Israel","ISR",2,11,0.000991629697994664,0.00102706978010462,3.54400821099546e-05
"Vitamin A, RAE","Israel","ISR",2,12,0.000305947034396631,0.000318281987501973,1.23349531053417e-05
"Vitamin A, RAE","Israel","ISR",2,13,6.03528762668344e-05,6.31584364163564e-05,2.80556014952206e-06
"Vitamin A, RAE","Israel","ISR",2,14,6.4509656843031e-06,6.80267029443649e-06,3.5170461013339e-07
"Vitamin A, RAE","Israel","ISR",2,15,0.0058423257661979,0.00601047233117422,0.000168146564976317
"Vitamin A, RAE","Israel","ISR",2,16,0.0139489022583762,0.0143055599757169,0.00035665771734069
"Vitamin A, RAE","Israel","ISR",2,17,0.00346535234893121,0.00357290502305826,0.000107552674127053
"Vitamin A, RAE","Israel","ISR",2,18,0.0131878289938592,0.0135150932122524,0.000327264218393181
"Vitamin A, RAE","Israel","ISR",2,19,0.00279385248603796,0.00288318169947442,8.93292134364686e-05
"Vitamin A, RAE","Israel","ISR",2,20,0.0017664881113083,0.00182575045325363,5.9262341945333e-05
"Vitamin A, RAE","Israel","ISR",2,30,0.00300879609153635,0.00310394832871712,9.51522371807731e-05
"Vitamin A, RAE","Israel","ISR",2,31,0.00163472438846425,0.00168991035303985,5.51859645755992e-05
"Vitamin A, RAE","Israel","ISR",2,32,0.0345785997180976,0.0353155162898535,0.000736916571755827
"Vitamin A, RAE","Israel","ISR",2,33,0.00063842212542023,0.000661953985069188,2.3531859648958e-05
"Vitamin A, RAE","Italy","ITA",1,5,36.6500300017279,36.5227202814505,-0.127309720277431
"Vitamin A, RAE","Italy","ITA",1,6,3.94267953948165,3.83743527542287,-0.105244264058777
"Vitamin A, RAE","Italy","ITA",1,7,5.91141259622718,5.75435314581821,-0.157059450408968
"Vitamin A, RAE","Italy","ITA",1,8,6.83969904971548,6.64403185840665,-0.195667191308826
"Vitamin A, RAE","Italy","ITA",1,9,25.0069090630225,24.7131063211847,-0.293802741837801
"Vitamin A, RAE","Italy","ITA",1,10,22.7267228391699,22.4292479549157,-0.297474884254214
"Vitamin A, RAE","Italy","ITA",1,11,22.4081564919813,22.1128585243178,-0.295297967663561
"Vitamin A, RAE","Italy","ITA",1,12,23.112780367662,22.8217208682795,-0.291059499382474
"Vitamin A, RAE","Italy","ITA",1,13,22.6929619291431,22.4036676979337,-0.289294231209347
"Vitamin A, RAE","Italy","ITA",1,14,21.6100295189863,21.3246361181222,-0.285393400864098
"Vitamin A, RAE","Italy","ITA",1,15,38.5297024298437,38.2602521618102,-0.269450268033495
"Vitamin A, RAE","Italy","ITA",1,16,41.2438282766997,40.9865527918477,-0.257275484851988
"Vitamin A, RAE","Italy","ITA",1,17,38.929218756206,38.6682273281135,-0.260991428092574
"Vitamin A, RAE","Italy","ITA",1,18,36.4883520578209,36.2168525493862,-0.271499508434736
"Vitamin A, RAE","Italy","ITA",1,19,35.0421563443034,34.7686663282383,-0.273490016065089
"Vitamin A, RAE","Italy","ITA",1,20,33.8102070009745,33.5381554593264,-0.272051541648047
"Vitamin A, RAE","Italy","ITA",1,30,31.8560981796277,31.5805632938961,-0.275534885731599
"Vitamin A, RAE","Italy","ITA",1,31,32.4034141106099,32.1329984419672,-0.27041566864272
"Vitamin A, RAE","Italy","ITA",1,32,30.6595574142508,30.4073100673827,-0.252247346868103
"Vitamin A, RAE","Italy","ITA",1,33,30.6595574142508,30.4073100673827,-0.252247346868103
"Vitamin A, RAE","Italy","ITA",2,5,34.7683209927389,34.6353747364437,-0.132946256295192
"Vitamin A, RAE","Italy","ITA",2,6,1.89511738137617,1.82632777595565,-0.0687896054205164
"Vitamin A, RAE","Italy","ITA",2,7,8.221932060226,8.0367354800843,-0.185196580141701
"Vitamin A, RAE","Italy","ITA",2,8,15.7590562877901,15.5061314659077,-0.25292482188247
"Vitamin A, RAE","Italy","ITA",2,9,22.5764393135457,22.3303669325413,-0.246072381004375
"Vitamin A, RAE","Italy","ITA",2,10,22.500903887518,22.2314456280029,-0.269458259515041
"Vitamin A, RAE","Italy","ITA",2,11,21.7662421421394,21.50009875363,-0.266143388509352
"Vitamin A, RAE","Italy","ITA",2,12,20.9589920030384,20.6961448651297,-0.262847137908771
"Vitamin A, RAE","Italy","ITA",2,13,20.0968640101829,19.8357116813105,-0.261152328872353
"Vitamin A, RAE","Italy","ITA",2,14,17.778029344705,17.522728511011,-0.255300833694005
"Vitamin A, RAE","Italy","ITA",2,15,26.5281483396709,26.259504333688,-0.268644005982836
"Vitamin A, RAE","Italy","ITA",2,16,27.7312571672685,27.4650022725709,-0.266254894697614
"Vitamin A, RAE","Italy","ITA",2,17,24.6406526355767,24.3731058396549,-0.267546795921763
"Vitamin A, RAE","Italy","ITA",2,18,21.521713186333,21.2820871978862,-0.239625988446782
"Vitamin A, RAE","Italy","ITA",2,19,22.4288418240776,22.1647241013034,-0.264117722774238
"Vitamin A, RAE","Italy","ITA",2,20,21.1164557225742,20.8523293389189,-0.264126383655302
"Vitamin A, RAE","Italy","ITA",2,30,20.0015622290391,19.74066553801,-0.260896691029188
"Vitamin A, RAE","Italy","ITA",2,31,19.0925880560964,18.8311638825752,-0.261424173521188
"Vitamin A, RAE","Italy","ITA",2,32,20.3729333191223,20.1392662250379,-0.233667094084311
"Vitamin A, RAE","Italy","ITA",2,33,17.5963752479334,17.336202013849,-0.260173234084419
"Vitamin A, RAE","Jamaica","JAM",1,5,3.02536969372642e-10,4.75573615831996e-10,1.73036646459353e-10
"Vitamin A, RAE","Jamaica","JAM",1,6,0,0,0
"Vitamin A, RAE","Jamaica","JAM",1,7,0,0,0
"Vitamin A, RAE","Jamaica","JAM",1,8,0,0,0
"Vitamin A, RAE","Jamaica","JAM",1,9,0,0,0
"Vitamin A, RAE","Jamaica","JAM",1,10,0,0,0
"Vitamin A, RAE","Jamaica","JAM",1,11,0,0,0
"Vitamin A, RAE","Jamaica","JAM",1,12,0,0,0
"Vitamin A, RAE","Jamaica","JAM",1,13,0,0,0
"Vitamin A, RAE","Jamaica","JAM",1,14,0,0,0
"Vitamin A, RAE","Jamaica","JAM",1,15,8.53763472292171e-16,1.27328045268869e-15,4.19516980396517e-16
"Vitamin A, RAE","Jamaica","JAM",1,16,1.50360839468438e-13,2.11132254603826e-13,6.0771415135389e-14
"Vitamin A, RAE","Jamaica","JAM",1,17,5.84391582301361e-15,8.2211708651774e-15,2.37725504216379e-15
"Vitamin A, RAE","Jamaica","JAM",1,18,3.16454603263235e-17,4.74681904894853e-17,1.58227301631618e-17
"Vitamin A, RAE","Jamaica","JAM",1,19,2.45724055353632e-16,2.9871300155653e-16,5.2988946202898e-17
"Vitamin A, RAE","Jamaica","JAM",1,20,6.44262858297571e-16,8.89276140745006e-16,2.45013282447435e-16
"Vitamin A, RAE","Jamaica","JAM",1,30,7.32909946845422e-16,1.00818244148012e-15,2.752724946347e-16
"Vitamin A, RAE","Jamaica","JAM",1,31,2.26928844246401e-16,2.62049303729615e-16,3.51204594832143e-17
"Vitamin A, RAE","Jamaica","JAM",1,32,2.26928844246401e-16,2.62049303729615e-16,3.51204594832143e-17
"Vitamin A, RAE","Jamaica","JAM",1,33,2.26928844246401e-16,2.62049303729615e-16,3.51204594832143e-17
"Vitamin A, RAE","Jamaica","JAM",2,5,0,0,0
"Vitamin A, RAE","Jamaica","JAM",2,6,0,0,0
"Vitamin A, RAE","Jamaica","JAM",2,7,0,0,0
"Vitamin A, RAE","Jamaica","JAM",2,8,0,0,0
"Vitamin A, RAE","Jamaica","JAM",2,9,0,0,0
"Vitamin A, RAE","Jamaica","JAM",2,10,0,0,0
"Vitamin A, RAE","Jamaica","JAM",2,11,0,0,0
"Vitamin A, RAE","Jamaica","JAM",2,12,0,0,0
"Vitamin A, RAE","Jamaica","JAM",2,13,0,0,0
"Vitamin A, RAE","Jamaica","JAM",2,14,0,0,0
"Vitamin A, RAE","Jamaica","JAM",2,15,0,0,0
"Vitamin A, RAE","Jamaica","JAM",2,16,0,0,0
"Vitamin A, RAE","Jamaica","JAM",2,17,0,0,0
"Vitamin A, RAE","Jamaica","JAM",2,18,0,0,0
"Vitamin A, RAE","Jamaica","JAM",2,19,0,0,0
"Vitamin A, RAE","Jamaica","JAM",2,20,0,0,0
"Vitamin A, RAE","Jamaica","JAM",2,30,0,0,0
"Vitamin A, RAE","Jamaica","JAM",2,31,0,0,0
"Vitamin A, RAE","Jamaica","JAM",2,32,0,0,0
"Vitamin A, RAE","Jamaica","JAM",2,33,0,0,0
"Vitamin A, RAE","Japan","JPN",1,5,33.1539743130116,33.2896968965482,0.135722583536584
"Vitamin A, RAE","Japan","JPN",1,6,8.47455627161148,8.63693394995996,0.162377678348477
"Vitamin A, RAE","Japan","JPN",1,7,10.1088018480032,10.313000506688,0.20419865868474
"Vitamin A, RAE","Japan","JPN",1,8,9.52925004688409,9.75485272043291,0.225602673548822
"Vitamin A, RAE","Japan","JPN",1,9,27.6085206657169,27.8305871458284,0.222066480111447
"Vitamin A, RAE","Japan","JPN",1,10,25.2375349447487,25.5141610183942,0.276626073645549
"Vitamin A, RAE","Japan","JPN",1,11,20.9441163869368,21.1741558947772,0.230039507840342
"Vitamin A, RAE","Japan","JPN",1,12,18.470764467139,18.70098020466,0.230215737520965
"Vitamin A, RAE","Japan","JPN",1,13,16.8083034335498,17.0371636114117,0.228860177861851
"Vitamin A, RAE","Japan","JPN",1,14,13.9301981968041,14.1519674265319,0.221769229727862
"Vitamin A, RAE","Japan","JPN",1,15,33.8416019320337,34.0653276120311,0.223725679997365
"Vitamin A, RAE","Japan","JPN",1,16,39.3560606056099,39.5645463213941,0.208485715784199
"Vitamin A, RAE","Japan","JPN",1,17,38.2636639445226,38.4785062061799,0.214842261657274
"Vitamin A, RAE","Japan","JPN",1,18,37.3566024891105,37.5751137139811,0.218511224870618
"Vitamin A, RAE","Japan","JPN",1,19,36.7911851044905,37.012962259215,0.221777154724457
"Vitamin A, RAE","Japan","JPN",1,20,37.7108411842984,37.9319889910769,0.221147806778504
"Vitamin A, RAE","Japan","JPN",1,30,37.9127224065869,38.1348268996898,0.222104493102904
"Vitamin A, RAE","Japan","JPN",1,31,44.1738884480085,44.4095672639974,0.235678815988919
"Vitamin A, RAE","Japan","JPN",1,32,36.5188635443897,36.7488191260105,0.229955581620757
"Vitamin A, RAE","Japan","JPN",1,33,36.5188635443897,36.7488191260105,0.229955581620757
"Vitamin A, RAE","Japan","JPN",2,5,23.0513687617639,23.2338446552386,0.182475893474702
"Vitamin A, RAE","Japan","JPN",2,6,0.562582405640035,0.599656733397692,0.0370743277576575
"Vitamin A, RAE","Japan","JPN",2,7,7.0719519364894,7.26578608999082,0.193834153501419
"Vitamin A, RAE","Japan","JPN",2,8,16.5169914689769,16.7898935909634,0.27290212198643
"Vitamin A, RAE","Japan","JPN",2,9,26.2367001518851,26.4553559745087,0.218655822623671
"Vitamin A, RAE","Japan","JPN",2,10,24.4044294277662,24.6192498712523,0.214820443486119
"Vitamin A, RAE","Japan","JPN",2,11,23.3251710041562,23.5374991629914,0.212328158835184
"Vitamin A, RAE","Japan","JPN",2,12,22.0301199786921,22.2417079832216,0.211588004529446
"Vitamin A, RAE","Japan","JPN",2,13,19.4360119016568,19.6480569245705,0.212045022913692
"Vitamin A, RAE","Japan","JPN",2,14,17.6557321307889,17.8685463671088,0.212814236319847
"Vitamin A, RAE","Japan","JPN",2,15,32.6791796439137,32.9241119607697,0.244932316855987
"Vitamin A, RAE","Japan","JPN",2,16,30.033027210586,30.2432087289422,0.210181518356141
"Vitamin A, RAE","Japan","JPN",2,17,27.9257176822059,28.1434071110887,0.21768942888276
"Vitamin A, RAE","Japan","JPN",2,18,30.6607188781062,30.9221596058717,0.261440727765464
"Vitamin A, RAE","Japan","JPN",2,19,32.1092916523561,32.3718637003859,0.262572048029746
"Vitamin A, RAE","Japan","JPN",2,20,27.7124746898938,27.942607163774,0.230132473880133
"Vitamin A, RAE","Japan","JPN",2,30,33.4222159682883,33.6923045399186,0.270088571630318
"Vitamin A, RAE","Japan","JPN",2,31,28.1888010511253,28.4283267485927,0.239525697467386
"Vitamin A, RAE","Japan","JPN",2,32,35.6862015421067,35.9506831900725,0.264481647965788
"Vitamin A, RAE","Japan","JPN",2,33,31.4841216139534,31.7840295885488,0.299907974595428
"Vitamin A, RAE","Jordan","JOR",1,5,51.6849333353811,51.7085315046727,0.0235981692915814
"Vitamin A, RAE","Jordan","JOR",1,6,30.7213771518343,30.7820278153421,0.0606506635077686
"Vitamin A, RAE","Jordan","JOR",1,7,41.4955839223908,41.5673384930412,0.0717545706503699
"Vitamin A, RAE","Jordan","JOR",1,8,49.8678332619181,49.9475111277499,0.0796778658318402
"Vitamin A, RAE","Jordan","JOR",1,9,57.3872935718054,57.4489874114379,0.0616938396325608
"Vitamin A, RAE","Jordan","JOR",1,10,56.517145153316,56.5829083848105,0.0657632314945289
"Vitamin A, RAE","Jordan","JOR",1,11,55.6249353862303,55.6916829631426,0.0667475769122632
"Vitamin A, RAE","Jordan","JOR",1,12,54.7366128148376,54.8028338123888,0.0662209975512127
"Vitamin A, RAE","Jordan","JOR",1,13,53.2466769829333,53.3151281193494,0.068451136416094
"Vitamin A, RAE","Jordan","JOR",1,14,52.4573439651809,52.5261328662084,0.0687889010274958
"Vitamin A, RAE","Jordan","JOR",1,15,63.5078835378584,63.5578379943773,0.0499544565189041
"Vitamin A, RAE","Jordan","JOR",1,16,65.445599280258,65.4912766575442,0.0456773772862107
"Vitamin A, RAE","Jordan","JOR",1,17,64.3901491990836,64.4367579607366,0.046608761652962
"Vitamin A, RAE","Jordan","JOR",1,18,64.2112715888922,64.2590958389281,0.0478242500359869
"Vitamin A, RAE","Jordan","JOR",1,19,64.0420076189955,64.0896140109743,0.0476063919788743
"Vitamin A, RAE","Jordan","JOR",1,20,63.7428893560242,63.7897470874274,0.046857731403108
"Vitamin A, RAE","Jordan","JOR",1,30,63.5639148980339,63.6114451837728,0.0475302857388726
"Vitamin A, RAE","Jordan","JOR",1,31,63.4422045179317,63.4888492645802,0.0466447466485178
"Vitamin A, RAE","Jordan","JOR",1,32,61.4454800507642,61.4947729282467,0.0492928774824719
"Vitamin A, RAE","Jordan","JOR",1,33,61.4454800507642,61.4947729282467,0.0492928774824719
"Vitamin A, RAE","Jordan","JOR",2,5,50.6464137748723,50.6715281784716,0.0251144035992681
"Vitamin A, RAE","Jordan","JOR",2,6,27.3815434871787,27.4474559970499,0.0659125098711861
"Vitamin A, RAE","Jordan","JOR",2,7,44.7534619718105,44.8228969568947,0.0694349850842215
"Vitamin A, RAE","Jordan","JOR",2,8,54.0147672619254,54.0773283201756,0.0625610582502105
"Vitamin A, RAE","Jordan","JOR",2,9,54.9649287814249,55.0235003605432,0.0585715791182508
"Vitamin A, RAE","Jordan","JOR",2,10,55.6972608814858,55.7562362828735,0.0589754013876203
"Vitamin A, RAE","Jordan","JOR",2,11,54.9538054683546,55.0134137449551,0.0596082766004784
"Vitamin A, RAE","Jordan","JOR",2,12,52.638085264909,52.7006231530856,0.0625378881766068
"Vitamin A, RAE","Jordan","JOR",2,13,51.8955426238335,51.9590562622186,0.0635136383851247
"Vitamin A, RAE","Jordan","JOR",2,14,51.3996356357846,51.4642168698366,0.0645812340519853
"Vitamin A, RAE","Jordan","JOR",2,15,57.6214987385628,57.676846871791,0.055348133228172
"Vitamin A, RAE","Jordan","JOR",2,16,58.1802356217659,58.2337165715749,0.053480949809007
"Vitamin A, RAE","Jordan","JOR",2,17,57.0340250312714,57.0896165131722,0.0555914819008692
"Vitamin A, RAE","Jordan","JOR",2,18,53.5057399411311,53.5647103131917,0.0589703720605854
"Vitamin A, RAE","Jordan","JOR",2,19,56.7424673877955,56.7979119975988,0.0554446098032244
"Vitamin A, RAE","Jordan","JOR",2,20,56.0958843809382,56.1534107311146,0.0575263501764596
"Vitamin A, RAE","Jordan","JOR",2,30,55.9770969767219,56.0341510407716,0.0570540640497512
"Vitamin A, RAE","Jordan","JOR",2,31,55.8329808593993,55.8916578844948,0.058677025095534
"Vitamin A, RAE","Jordan","JOR",2,32,53.8062084322203,53.8626246895625,0.0564162573422493
"Vitamin A, RAE","Jordan","JOR",2,33,55.5237736926453,55.5852772682488,0.0615035756035383
"Vitamin A, RAE","Kazakhstan","KAZ",1,5,0,0,0
"Vitamin A, RAE","Kazakhstan","KAZ",1,6,0,0,0
"Vitamin A, RAE","Kazakhstan","KAZ",1,7,0,0,0
"Vitamin A, RAE","Kazakhstan","KAZ",1,8,0,0,0
"Vitamin A, RAE","Kazakhstan","KAZ",1,9,0,0,0
"Vitamin A, RAE","Kazakhstan","KAZ",1,10,0,0,0
"Vitamin A, RAE","Kazakhstan","KAZ",1,11,0,0,0
"Vitamin A, RAE","Kazakhstan","KAZ",1,12,0,0,0
"Vitamin A, RAE","Kazakhstan","KAZ",1,13,0,0,0
"Vitamin A, RAE","Kazakhstan","KAZ",1,14,0,0,0
"Vitamin A, RAE","Kazakhstan","KAZ",1,15,0,0,0
"Vitamin A, RAE","Kazakhstan","KAZ",1,16,0,0,0
"Vitamin A, RAE","Kazakhstan","KAZ",1,17,0,0,0
"Vitamin A, RAE","Kazakhstan","KAZ",1,18,0,0,0
"Vitamin A, RAE","Kazakhstan","KAZ",1,19,0,0,0
"Vitamin A, RAE","Kazakhstan","KAZ",1,20,0,0,0
"Vitamin A, RAE","Kazakhstan","KAZ",1,30,0,0,0
"Vitamin A, RAE","Kazakhstan","KAZ",1,31,0,0,0
"Vitamin A, RAE","Kazakhstan","KAZ",1,32,0,0,0
"Vitamin A, RAE","Kazakhstan","KAZ",1,33,0,0,0
"Vitamin A, RAE","Kazakhstan","KAZ",2,5,0,0,0
"Vitamin A, RAE","Kazakhstan","KAZ",2,6,0,0,0
"Vitamin A, RAE","Kazakhstan","KAZ",2,7,0,0,0
"Vitamin A, RAE","Kazakhstan","KAZ",2,8,0,0,0
"Vitamin A, RAE","Kazakhstan","KAZ",2,9,0,0,0
"Vitamin A, RAE","Kazakhstan","KAZ",2,10,0,0,0
"Vitamin A, RAE","Kazakhstan","KAZ",2,11,0,0,0
"Vitamin A, RAE","Kazakhstan","KAZ",2,12,0,0,0
"Vitamin A, RAE","Kazakhstan","KAZ",2,13,0,0,0
"Vitamin A, RAE","Kazakhstan","KAZ",2,14,0,0,0
"Vitamin A, RAE","Kazakhstan","KAZ",2,15,0,0,0
"Vitamin A, RAE","Kazakhstan","KAZ",2,16,0,0,0
"Vitamin A, RAE","Kazakhstan","KAZ",2,17,0,0,0
"Vitamin A, RAE","Kazakhstan","KAZ",2,18,0,0,0
"Vitamin A, RAE","Kazakhstan","KAZ",2,19,0,0,0
"Vitamin A, RAE","Kazakhstan","KAZ",2,20,0,0,0
"Vitamin A, RAE","Kazakhstan","KAZ",2,30,0,0,0
"Vitamin A, RAE","Kazakhstan","KAZ",2,31,0,0,0
"Vitamin A, RAE","Kazakhstan","KAZ",2,32,0,0,0
"Vitamin A, RAE","Kazakhstan","KAZ",2,33,0,0,0
"Vitamin A, RAE","Kenya","KEN",1,5,6.74453006827751,6.73406522752898,-0.0104648407485275
"Vitamin A, RAE","Kenya","KEN",1,6,0.279184295490963,0.277865176050841,-0.00131911944012181
"Vitamin A, RAE","Kenya","KEN",1,7,0.370458307344203,0.368514515811618,-0.00194379153258495
"Vitamin A, RAE","Kenya","KEN",1,8,0.339488823062682,0.337438466103848,-0.00205035695883382
"Vitamin A, RAE","Kenya","KEN",1,9,38.8657606210164,38.8429398533118,-0.0228207677045233
"Vitamin A, RAE","Kenya","KEN",1,10,41.3862481471955,41.3662644115371,-0.0199837356584496
"Vitamin A, RAE","Kenya","KEN",1,11,47.4584027059752,47.4424677061491,-0.015934999826122
"Vitamin A, RAE","Kenya","KEN",1,12,47.6479185568954,47.6323375321279,-0.015581024767485
"Vitamin A, RAE","Kenya","KEN",1,13,49.6447046113253,49.631018243216,-0.0136863681092265
"Vitamin A, RAE","Kenya","KEN",1,14,50.217358230084,50.2038581125511,-0.0135001175328924
"Vitamin A, RAE","Kenya","KEN",1,15,62.7568439628662,62.750261005567,-0.00658295729921576
"Vitamin A, RAE","Kenya","KEN",1,16,59.7936625197353,59.7849488798641,-0.00871363987116069
"Vitamin A, RAE","Kenya","KEN",1,17,63.1509802010603,63.1450997118069,-0.00588048925337858
"Vitamin A, RAE","Kenya","KEN",1,18,38.5316485524334,38.4967569666981,-0.0348915857352736
"Vitamin A, RAE","Kenya","KEN",1,19,36.6510798726639,36.6159535156743,-0.0351263569895792
"Vitamin A, RAE","Kenya","KEN",1,20,34.1947295656718,34.159441218494,-0.0352883471778043
"Vitamin A, RAE","Kenya","KEN",1,30,35.1097570717429,35.0745092077387,-0.0352478640041909
"Vitamin A, RAE","Kenya","KEN",1,31,35.1097570717429,35.0745092077387,-0.0352478640041909
"Vitamin A, RAE","Kenya","KEN",1,32,35.1097570717429,35.0745092077387,-0.0352478640041909
"Vitamin A, RAE","Kenya","KEN",1,33,35.1097570717429,35.0745092077387,-0.0352478640041909
"Vitamin A, RAE","Kenya","KEN",2,5,6.74453006827751,6.73406522752898,-0.0104648407485275
"Vitamin A, RAE","Kenya","KEN",2,6,0.279184295490963,0.277865176050841,-0.00131911944012181
"Vitamin A, RAE","Kenya","KEN",2,7,1.39176423984317,1.38659709744049,-0.00516714240267535
"Vitamin A, RAE","Kenya","KEN",2,8,3.62233181252653,3.61155067667467,-0.0107811358518592
"Vitamin A, RAE","Kenya","KEN",2,9,42.9926826199245,42.9747150840192,-0.0179675359053064
"Vitamin A, RAE","Kenya","KEN",2,10,48.2650195906705,48.2507803476079,-0.0142392430626117
"Vitamin A, RAE","Kenya","KEN",2,11,52.7354351490795,52.7241662886942,-0.0112688603852931
"Vitamin A, RAE","Kenya","KEN",2,12,54.6046749357338,54.5944457506153,-0.0102291851184901
"Vitamin A, RAE","Kenya","KEN",2,13,55.2051512862404,55.1958621664184,-0.00928911982198599
"Vitamin A, RAE","Kenya","KEN",2,14,53.8197646216714,53.8097875475493,-0.00997707412209792
"Vitamin A, RAE","Kenya","KEN",2,15,61.5863087112994,61.5804325874533,-0.00587612384617131
"Vitamin A, RAE","Kenya","KEN",2,16,57.8909230139208,57.8829596069082,-0.00796340701266729
"Vitamin A, RAE","Kenya","KEN",2,17,63.106731753798,63.1018769580987,-0.00485479569923086
"Vitamin A, RAE","Kenya","KEN",2,18,33.7513647240096,33.7215227228733,-0.0298420011362808
"Vitamin A, RAE","Kenya","KEN",2,19,33.3150663107774,33.2851989639425,-0.0298673468348412
"Vitamin A, RAE","Kenya","KEN",2,20,27.6926637915456,27.6629347778117,-0.0297290137339026
"Vitamin A, RAE","Kenya","KEN",2,30,29.4661385126365,29.4362674168158,-0.029871095820706
"Vitamin A, RAE","Kenya","KEN",2,31,29.4661385126365,29.4362674168158,-0.029871095820706
"Vitamin A, RAE","Kenya","KEN",2,32,29.4661385126365,29.4362674168158,-0.029871095820706
"Vitamin A, RAE","Kenya","KEN",2,33,29.4661385126365,29.4362674168158,-0.029871095820706
"Vitamin A, RAE","Kiribati","KIR",1,5,17.0164364143982,14.8720107126656,-2.14442570173262
"Vitamin A, RAE","Kiribati","KIR",1,6,0,0,0
"Vitamin A, RAE","Kiribati","KIR",1,7,4.14242675317912e-09,5.37425974474867e-10,-3.60500077870425e-09
"Vitamin A, RAE","Kiribati","KIR",1,8,1.46196385424733e-05,3.58187656661307e-06,-1.10377619758603e-05
"Vitamin A, RAE","Kiribati","KIR",1,9,99.2546330340996,99.2489663888761,-0.00566664522355609
"Vitamin A, RAE","Kiribati","KIR",1,10,98.855281315443,98.8476172752962,-0.00766404014673583
"Vitamin A, RAE","Kiribati","KIR",1,11,98.8704325902767,98.8627828381756,-0.00764975210108787
"Vitamin A, RAE","Kiribati","KIR",1,12,96.9298065928705,96.9194793553084,-0.0103272375621088
"Vitamin A, RAE","Kiribati","KIR",1,13,96.6015366743747,96.5903008581977,-0.0112358161769635
"Vitamin A, RAE","Kiribati","KIR",1,14,96.3668717900976,96.3552482119321,-0.011623578165441
"Vitamin A, RAE","Kiribati","KIR",1,15,95.989247950322,95.9792898944414,-0.00995805588055987
"Vitamin A, RAE","Kiribati","KIR",1,16,96.2852601560763,96.2760145840668,-0.00924557200956144
"Vitamin A, RAE","Kiribati","KIR",1,17,98.1208149023629,98.1122766849657,-0.0085382173972306
"Vitamin A, RAE","Kiribati","KIR",1,18,96.0639364844247,96.0542728238897,-0.00966366053494028
"Vitamin A, RAE","Kiribati","KIR",1,19,97.6163452972536,97.606389412029,-0.00995588522452806
"Vitamin A, RAE","Kiribati","KIR",1,20,97.6959507620204,97.6862223835796,-0.00972837844079777
"Vitamin A, RAE","Kiribati","KIR",1,30,95.4718451034619,95.4613060753214,-0.0105390281404425
"Vitamin A, RAE","Kiribati","KIR",1,31,96.8808190618208,96.8717220074726,-0.00909705434816033
"Vitamin A, RAE","Kiribati","KIR",1,32,96.8808190618208,96.8717220074726,-0.00909705434816033
"Vitamin A, RAE","Kiribati","KIR",1,33,96.8808190618208,96.8717220074726,-0.00909705434816033
"Vitamin A, RAE","Kiribati","KIR",2,5,12.3786162231482,10.8391874016212,-1.53942882152695
"Vitamin A, RAE","Kiribati","KIR",2,6,8.58588994626764e-15,3.18824931703092e-16,-8.26706501456455e-15
"Vitamin A, RAE","Kiribati","KIR",2,7,8.14815717346517e-05,2.16522539205048e-05,-5.98293178141468e-05
"Vitamin A, RAE","Kiribati","KIR",2,8,0.490428649457195,0.278542718534527,-0.211885930922668
"Vitamin A, RAE","Kiribati","KIR",2,9,94.9728636577623,94.9574438680615,-0.0154197897008004
"Vitamin A, RAE","Kiribati","KIR",2,10,95.2035312112766,95.1885082656445,-0.0150229456320261
"Vitamin A, RAE","Kiribati","KIR",2,11,95.3066244527643,95.2917350123577,-0.014889440406634
"Vitamin A, RAE","Kiribati","KIR",2,12,95.6195362631864,95.6052337279889,-0.0143025351975012
"Vitamin A, RAE","Kiribati","KIR",2,13,95.7415804782971,95.7275680097936,-0.014012468503509
"Vitamin A, RAE","Kiribati","KIR",2,14,96.9188883551792,96.9073369533252,-0.0115514018540352
