"nutrient","country","iso3","sex_id","age_id","sev_base","sev_high","sev_delta"
"Vitamin A, RAE","United States","USA",2,19,8.63332019134257,8.70513632930457,0.0718161379619993
"Vitamin A, RAE","United States","USA",2,20,8.68826279069432,8.75899816242706,0.0707353717327397
"Vitamin A, RAE","United States","USA",2,30,7.64725942206043,7.71369198927538,0.0664325672149522
"Vitamin A, RAE","United States","USA",2,31,7.64725942206043,7.71369198927538,0.0664325672149522
"Vitamin A, RAE","United States","USA",2,32,7.64725942206043,7.71369198927538,0.0664325672149522
"Vitamin A, RAE","United States","USA",2,33,7.64725942206043,7.71369198927538,0.0664325672149522
"Vitamin A, RAE","Uruguay","URY",1,5,0,0,0
"Vitamin A, RAE","Uruguay","URY",1,6,0,0,0
"Vitamin A, RAE","Uruguay","URY",1,7,0,0,0
"Vitamin A, RAE","Uruguay","URY",1,8,0,0,0
"Vitamin A, RAE","Uruguay","URY",1,9,0,0,0
"Vitamin A, RAE","Uruguay","URY",1,10,6.6619832968623e-17,8.12904293403186e-17,1.46705963716956e-17
"Vitamin A, RAE","Uruguay","URY",1,11,7.07339074205299e-18,7.07339074205299e-18,0
"Vitamin A, RAE","Uruguay","URY",1,12,1.81869852655448e-15,2.31529818146393e-15,4.96599654909456e-16
"Vitamin A, RAE","Uruguay","URY",1,13,1.66523670113951e-15,1.96239846984511e-15,2.97161768705592e-16
"Vitamin A, RAE","Uruguay","URY",1,14,5.27420776077986e-15,6.50032912062508e-15,1.22612135984522e-15
"Vitamin A, RAE","Uruguay","URY",1,15,9.23754156380291e-08,1.03132653148006e-07,1.07572375099773e-08
"Vitamin A, RAE","Uruguay","URY",1,16,1.2285451604015e-06,1.35656292469512e-06,1.28017764293616e-07
"Vitamin A, RAE","Uruguay","URY",1,17,4.67947007872051e-08,5.23937744550086e-08,5.59907366780356e-09
"Vitamin A, RAE","Uruguay","URY",1,18,2.34006049299471e-08,2.62766923416122e-08,2.87608741166515e-09
"Vitamin A, RAE","Uruguay","URY",1,19,8.22622736293639e-09,9.27757401696747e-09,1.05134665403108e-09
"Vitamin A, RAE","Uruguay","URY",1,20,4.22984253498079e-09,4.78359080278571e-09,5.53748267804926e-10
"Vitamin A, RAE","Uruguay","URY",1,30,1.10197374714904e-09,1.25315779585537e-09,1.51184048706324e-10
"Vitamin A, RAE","Uruguay","URY",1,31,1.10197374714904e-09,1.25315779585537e-09,1.51184048706324e-10
"Vitamin A, RAE","Uruguay","URY",1,32,1.10197374714904e-09,1.25315779585537e-09,1.51184048706324e-10
"Vitamin A, RAE","Uruguay","URY",1,33,1.10197374714904e-09,1.25315779585537e-09,1.51184048706324e-10
"Vitamin A, RAE","Uruguay","URY",2,5,0,0,0
"Vitamin A, RAE","Uruguay","URY",2,6,0,0,0
"Vitamin A, RAE","Uruguay","URY",2,7,0,0,0
"Vitamin A, RAE","Uruguay","URY",2,8,3.01059338762603e-13,3.57697043954331e-13,5.66377051917288e-14
"Vitamin A, RAE","Uruguay","URY",2,9,1.29109555981733e-08,1.46601661809582e-08,1.74921058278495e-09
"Vitamin A, RAE","Uruguay","URY",2,10,5.48784547125165e-06,6.0485201600882e-06,5.60674688836559e-07
"Vitamin A, RAE","Uruguay","URY",2,11,0.000302579426570498,0.000325874842859506,2.32954162890077e-05
"Vitamin A, RAE","Uruguay","URY",2,12,0.000402761281285471,0.000433223383335578,3.04621020501078e-05
"Vitamin A, RAE","Uruguay","URY",2,13,0.00172819800630708,0.00183804028899379,0.000109842282686716
"Vitamin A, RAE","Uruguay","URY",2,14,7.8838015140364e-05,8.56899831662559e-05,6.85196802589186e-06
"Vitamin A, RAE","Uruguay","URY",2,15,0.000958590451822273,0.00102450493022625,6.59144784039779e-05
"Vitamin A, RAE","Uruguay","URY",2,16,0.000355398861577239,0.000382070149092983,2.66712875157431e-05
"Vitamin A, RAE","Uruguay","URY",2,17,0.000386513241848804,0.000415314209517271,2.88009676684665e-05
"Vitamin A, RAE","Uruguay","URY",2,18,3.26049581547544e-05,3.55427219413501e-05,2.93776378659563e-06
"Vitamin A, RAE","Uruguay","URY",2,19,3.64622600911555e-05,3.97220137327831e-05,3.2597536416276e-06
"Vitamin A, RAE","Uruguay","URY",2,20,2.17927801361064e-05,2.38113177998905e-05,2.0185376637841e-06
"Vitamin A, RAE","Uruguay","URY",2,30,7.49564204026463e-06,8.23978729939741e-06,7.44145259132784e-07
"Vitamin A, RAE","Uruguay","URY",2,31,7.49564204026463e-06,8.23978729939741e-06,7.44145259132784e-07
"Vitamin A, RAE","Uruguay","URY",2,32,7.49564204026463e-06,8.23978729939741e-06,7.44145259132784e-07
"Vitamin A, RAE","Uruguay","URY",2,33,7.49564204026463e-06,8.23978729939741e-06,7.44145259132784e-07
"Vitamin A, RAE","Uzbekistan","UZB",1,5,0,0,0
"Vitamin A, RAE","Uzbekistan","UZB",1,6,0,0,0
"Vitamin A, RAE","Uzbekistan","UZB",1,7,0,0,0
"Vitamin A, RAE","Uzbekistan","UZB",1,8,0,0,0
"Vitamin A, RAE","Uzbekistan","UZB",1,9,0,0,0
"Vitamin A, RAE","Uzbekistan","UZB",1,10,0,0,0
"Vitamin A, RAE","Uzbekistan","UZB",1,11,0,0,0
"Vitamin A, RAE","Uzbekistan","UZB",1,12,0,0,0
"Vitamin A, RAE","Uzbekistan","UZB",1,13,0,0,0
"Vitamin A, RAE","Uzbekistan","UZB",1,14,0,0,0
"Vitamin A, RAE","Uzbekistan","UZB",1,15,0,0,0
"Vitamin A, RAE","Uzbekistan","UZB",1,16,0,0,0
"Vitamin A, RAE","Uzbekistan","UZB",1,17,0,0,0
"Vitamin A, RAE","Uzbekistan","UZB",1,18,0,0,0
"Vitamin A, RAE","Uzbekistan","UZB",1,19,0,0,0
"Vitamin A, RAE","Uzbekistan","UZB",1,20,0,0,0
"Vitamin A, RAE","Uzbekistan","UZB",1,30,0,0,0
"Vitamin A, RAE","Uzbekistan","UZB",1,31,0,0,0
"Vitamin A, RAE","Uzbekistan","UZB",1,32,0,0,0
"Vitamin A, RAE","Uzbekistan","UZB",1,33,0,0,0
"Vitamin A, RAE","Uzbekistan","UZB",2,5,0,0,0
"Vitamin A, RAE","Uzbekistan","UZB",2,6,0,0,0
"Vitamin A, RAE","Uzbekistan","UZB",2,7,0,0,0
"Vitamin A, RAE","Uzbekistan","UZB",2,8,0,0,0
"Vitamin A, RAE","Uzbekistan","UZB",2,9,0,0,0
"Vitamin A, RAE","Uzbekistan","UZB",2,10,0,0,0
"Vitamin A, RAE","Uzbekistan","UZB",2,11,0,0,0
"Vitamin A, RAE","Uzbekistan","UZB",2,12,0,0,0
"Vitamin A, RAE","Uzbekistan","UZB",2,13,0,0,0
"Vitamin A, RAE","Uzbekistan","UZB",2,14,0,0,0
"Vitamin A, RAE","Uzbekistan","UZB",2,15,0,0,0
"Vitamin A, RAE","Uzbekistan","UZB",2,16,0,0,0
"Vitamin A, RAE","Uzbekistan","UZB",2,17,0,0,0
"Vitamin A, RAE","Uzbekistan","UZB",2,18,0,0,0
"Vitamin A, RAE","Uzbekistan","UZB",2,19,0,0,0
"Vitamin A, RAE","Uzbekistan","UZB",2,20,0,0,0
"Vitamin A, RAE","Uzbekistan","UZB",2,30,0,0,0
"Vitamin A, RAE","Uzbekistan","UZB",2,31,0,0,0
"Vitamin A, RAE","Uzbekistan","UZB",2,32,0,0,0
"Vitamin A, RAE","Uzbekistan","UZB",2,33,0,0,0
"Vitamin A, RAE","Vanuatu","VUT",1,5,70.9290327159206,71.0011485710126,0.0721158550920364
"Vitamin A, RAE","Vanuatu","VUT",1,6,61.3038218596057,61.6037866156731,0.299964756067354
"Vitamin A, RAE","Vanuatu","VUT",1,7,82.406023265697,82.5523686857992,0.146345420102193
"Vitamin A, RAE","Vanuatu","VUT",1,8,90.05944213653,90.1862305982353,0.126788461705274
"Vitamin A, RAE","Vanuatu","VUT",1,9,90.5990521986458,90.7112757963726,0.112223597726796
"Vitamin A, RAE","Vanuatu","VUT",1,10,89.2366110955593,89.3509914237254,0.114380328166092
"Vitamin A, RAE","Vanuatu","VUT",1,11,89.4404078774717,89.5521731959005,0.111765318428809
"Vitamin A, RAE","Vanuatu","VUT",1,12,88.2458759691648,88.3359337774913,0.0900578083265771
"Vitamin A, RAE","Vanuatu","VUT",1,13,87.5387009031538,87.6298981722302,0.09119726907646
"Vitamin A, RAE","Vanuatu","VUT",1,14,87.1327946658385,87.2244429041995,0.0916482383610457
"Vitamin A, RAE","Vanuatu","VUT",1,15,89.3073735106943,89.3648469397362,0.0574734290418917
"Vitamin A, RAE","Vanuatu","VUT",1,16,89.7667354127898,89.8228495965469,0.0561141837571455
"Vitamin A, RAE","Vanuatu","VUT",1,17,89.8969699619246,89.9765121710805,0.0795422091559033
"Vitamin A, RAE","Vanuatu","VUT",1,18,89.0374451745021,89.0978618352355,0.0604166607334093
"Vitamin A, RAE","Vanuatu","VUT",1,19,88.5263162654939,88.6105163981956,0.084200132701767
"Vitamin A, RAE","Vanuatu","VUT",1,20,88.6082555129678,88.6932234161291,0.084967903161342
"Vitamin A, RAE","Vanuatu","VUT",1,30,87.4284779452867,87.4967808401609,0.0683028948742219
"Vitamin A, RAE","Vanuatu","VUT",1,31,89.0279456798407,89.1004928859997,0.0725472061589585
"Vitamin A, RAE","Vanuatu","VUT",1,32,89.0279456798407,89.1004928859997,0.0725472061589585
"Vitamin A, RAE","Vanuatu","VUT",1,33,89.0279456798407,89.1004928859997,0.0725472061589585
"Vitamin A, RAE","Vanuatu","VUT",2,5,67.3195467143128,67.4103303371618,0.0907836228489316
"Vitamin A, RAE","Vanuatu","VUT",2,6,62.7418299170462,63.0116258628926,0.269795945846454
"Vitamin A, RAE","Vanuatu","VUT",2,7,81.6577307066908,81.8099870496424,0.152256342951532
"Vitamin A, RAE","Vanuatu","VUT",2,8,83.67939094432,83.7794936029939,0.100102658673919
"Vitamin A, RAE","Vanuatu","VUT",2,9,83.7413866935638,83.8401179163597,0.0987312227958483
"Vitamin A, RAE","Vanuatu","VUT",2,10,84.1861444272415,84.283973931143,0.0978295039014796
"Vitamin A, RAE","Vanuatu","VUT",2,11,84.2126863157168,84.3118806546621,0.0991943389453098
"Vitamin A, RAE","Vanuatu","VUT",2,12,84.8045302049684,84.9027552169787,0.0982250120103032
"Vitamin A, RAE","Vanuatu","VUT",2,13,84.7988293822242,84.8995004199412,0.100671037717078
"Vitamin A, RAE","Vanuatu","VUT",2,14,86.8263121764315,86.9267881239702,0.10047594753874
"Vitamin A, RAE","Vanuatu","VUT",2,15,89.6311574342284,89.710526110714,0.0793686764856147
"Vitamin A, RAE","Vanuatu","VUT",2,16,89.8400948975773,89.9175802010811,0.0774853035037779
"Vitamin A, RAE","Vanuatu","VUT",2,17,88.9309551899138,89.0166118002075,0.0856566102937251
"Vitamin A, RAE","Vanuatu","VUT",2,18,88.8968083937777,88.9846522576284,0.0878438638506651
"Vitamin A, RAE","Vanuatu","VUT",2,19,89.0714313917926,89.1601658406008,0.0887344488082107
"Vitamin A, RAE","Vanuatu","VUT",2,20,88.3860115825786,88.4787823251299,0.0927707425513802
"Vitamin A, RAE","Vanuatu","VUT",2,30,88.4078235999013,88.5031749455468,0.0953513456454971
"Vitamin A, RAE","Vanuatu","VUT",2,31,88.4078235999013,88.5031749455468,0.0953513456454971
"Vitamin A, RAE","Vanuatu","VUT",2,32,88.4078235999013,88.5031749455468,0.0953513456454971
"Vitamin A, RAE","Vanuatu","VUT",2,33,88.4078235999013,88.5031749455468,0.0953513456454971
"Vitamin A, RAE","Venezuela","VEN",1,5,0.00309640152098441,0.00344715324294785,0.00035075172196344
"Vitamin A, RAE","Venezuela","VEN",1,6,3.5952804543749e-09,4.51959022496123e-09,9.24309770586325e-10
"Vitamin A, RAE","Venezuela","VEN",1,7,0.0174850049667448,0.0193748683589031,0.0018898633921583
"Vitamin A, RAE","Venezuela","VEN",1,8,1.53772639025244,1.63333421935305,0.0956078291006135
"Vitamin A, RAE","Venezuela","VEN",1,9,8.65600644866343,9.01064125318246,0.354634804519028
"Vitamin A, RAE","Venezuela","VEN",1,10,5.72106160312655,5.98069644505656,0.259634841930015
"Vitamin A, RAE","Venezuela","VEN",1,11,7.1317328065306,7.4335283708186,0.301795564287999
"Vitamin A, RAE","Venezuela","VEN",1,12,4.8037833495567,5.02780427961758,0.224020930060879
"Vitamin A, RAE","Venezuela","VEN",1,13,5.69778525121405,5.95170696503307,0.253921713819016
"Vitamin A, RAE","Venezuela","VEN",1,14,5.73857414927804,5.99381401259598,0.255239863317937
"Vitamin A, RAE","Venezuela","VEN",1,15,53.8638216278985,54.5704893054146,0.706667677516094
"Vitamin A, RAE","Venezuela","VEN",1,16,71.1912843597769,71.7589553909424,0.56767103116546
"Vitamin A, RAE","Venezuela","VEN",1,17,67.3511940795094,67.960904746971,0.609710667461641
"Vitamin A, RAE","Venezuela","VEN",1,18,64.1212885214378,64.7613789182484,0.640090396810592
"Vitamin A, RAE","Venezuela","VEN",1,19,65.3209177783664,65.9502522433333,0.629334464966945
"Vitamin A, RAE","Venezuela","VEN",1,20,59.6415343322105,60.3163008371147,0.674766504904163
"Vitamin A, RAE","Venezuela","VEN",1,30,63.2216115282188,63.8693605791256,0.647749050906775
"Vitamin A, RAE","Venezuela","VEN",1,31,63.2216115282188,63.8693605791256,0.647749050906775
"Vitamin A, RAE","Venezuela","VEN",1,32,63.2216115282188,63.8693605791256,0.647749050906775
"Vitamin A, RAE","Venezuela","VEN",1,33,63.2216115282188,63.8693605791256,0.647749050906775
"Vitamin A, RAE","Venezuela","VEN",2,5,0.289055455533072,0.306658847811059,0.0176033922779874
"Vitamin A, RAE","Venezuela","VEN",2,6,1.32106178678749e-05,1.56202760851148e-05,2.40965821723993e-06
"Vitamin A, RAE","Venezuela","VEN",2,7,1.85148841442765,1.94173701908623,0.0902486046585715
"Vitamin A, RAE","Venezuela","VEN",2,8,16.4611167119708,16.8445192714655,0.383402559494659
"Vitamin A, RAE","Venezuela","VEN",2,9,25.5935809018695,25.9865444150522,0.392963513182703
"Vitamin A, RAE","Venezuela","VEN",2,10,29.9375235886212,30.2978972043021,0.360373615680857
"Vitamin A, RAE","Venezuela","VEN",2,11,28.9810751272506,29.3006730116216,0.319597884370975
"Vitamin A, RAE","Venezuela","VEN",2,12,33.0620136849808,33.3838440792753,0.321830394294516
"Vitamin A, RAE","Venezuela","VEN",2,13,31.3836889045495,31.6978359665829,0.31414706203341
"Vitamin A, RAE","Venezuela","VEN",2,14,28.5654822904508,28.9001136692062,0.334631378755365
"Vitamin A, RAE","Venezuela","VEN",2,15,47.6407851071627,48.0121446261308,0.371359518968113
"Vitamin A, RAE","Venezuela","VEN",2,16,50.7973194828257,51.1587350785103,0.361415595684633
"Vitamin A, RAE","Venezuela","VEN",2,17,50.469064632566,50.8316159759291,0.362551343363037
"Vitamin A, RAE","Venezuela","VEN",2,18,48.2541878139257,48.6237882208454,0.369600406919723
"Vitamin A, RAE","Venezuela","VEN",2,19,47.738163220173,48.1092491724961,0.371085952323156
"Vitamin A, RAE","Venezuela","VEN",2,20,44.8829495377174,45.2611439165138,0.378194378796394
"Vitamin A, RAE","Venezuela","VEN",2,30,46.9979419631486,47.371053066322,0.373111103173329
"Vitamin A, RAE","Venezuela","VEN",2,31,46.9979419631486,47.371053066322,0.373111103173329
"Vitamin A, RAE","Venezuela","VEN",2,32,46.9979419631486,47.371053066322,0.373111103173329
"Vitamin A, RAE","Venezuela","VEN",2,33,46.9979419631486,47.371053066322,0.373111103173329
"Vitamin A, RAE","Vietnam","VNM",1,5,15.8677240625675,16.2707109461965,0.402986883628991
"Vitamin A, RAE","Vietnam","VNM",1,6,0,0,0
"Vitamin A, RAE","Vietnam","VNM",1,7,1.4088481110142e-09,2.06473827923847e-09,6.55890168224272e-10
"Vitamin A, RAE","Vietnam","VNM",1,8,6.96196222196999e-06,9.05777062704833e-06,2.09580840507835e-06
"Vitamin A, RAE","Vietnam","VNM",1,9,0.338062368662355,0.376667751777164,0.0386053831148093
"Vitamin A, RAE","Vietnam","VNM",1,10,0.0415045661973903,0.0479381294948748,0.00643356329748454
"Vitamin A, RAE","Vietnam","VNM",1,11,0.0219191906423095,0.0255619889881591,0.00364279834584956
"Vitamin A, RAE","Vietnam","VNM",1,12,0.00716813692134105,0.00853131452634068,0.00136317760499963
"Vitamin A, RAE","Vietnam","VNM",1,13,0.00608594265065706,0.00720273835846876,0.0011167957078117
"Vitamin A, RAE","Vietnam","VNM",1,14,0.00126157296957802,0.00154287150371421,0.000281298534136191
"Vitamin A, RAE","Vietnam","VNM",1,15,3.16279091897777,3.39738293137684,0.234592012399069
"Vitamin A, RAE","Vietnam","VNM",1,16,7.13682272450536,7.53023573912578,0.393413014620422
"Vitamin A, RAE","Vietnam","VNM",1,17,7.23081107057986,7.58848305193612,0.357671981356258
"Vitamin A, RAE","Vietnam","VNM",1,18,7.40314931973535,7.80080192295105,0.397652603215695
"Vitamin A, RAE","Vietnam","VNM",1,19,8.43205666259437,8.81440448173507,0.382347819140701
"Vitamin A, RAE","Vietnam","VNM",1,20,8.62173330123499,9.01045590707094,0.388722605835946
"Vitamin A, RAE","Vietnam","VNM",1,30,16.0272899213112,16.5818530548476,0.55456313353638
"Vitamin A, RAE","Vietnam","VNM",1,31,10.7856511288613,11.246131674876,0.460480546014658
"Vitamin A, RAE","Vietnam","VNM",1,32,10.7856511288613,11.246131674876,0.460480546014658
"Vitamin A, RAE","Vietnam","VNM",1,33,10.7856511288613,11.246131674876,0.460480546014658
"Vitamin A, RAE","Vietnam","VNM",2,5,11.5483336399446,11.8381016495147,0.289768009570038
"Vitamin A, RAE","Vietnam","VNM",2,6,1.57975583803079e-15,2.87128617057986e-15,1.29153033254907e-15
"Vitamin A, RAE","Vietnam","VNM",2,7,4.05559541320133e-05,5.19624159872009e-05,1.14064618551877e-05
"Vitamin A, RAE","Vietnam","VNM",2,8,0.364741093785281,0.405375457036779,0.0406343632514973
"Vitamin A, RAE","Vietnam","VNM",2,9,3.17212699317001,3.37746654020943,0.20533954703942
"Vitamin A, RAE","Vietnam","VNM",2,10,2.14380577109113,2.3012548971991,0.157449126107977
"Vitamin A, RAE","Vietnam","VNM",2,11,0.710887424653069,0.779655852053083,0.0687684274000137
"Vitamin A, RAE","Vietnam","VNM",2,12,0.225408794816985,0.252565385420396,0.0271565906034114
"Vitamin A, RAE","Vietnam","VNM",2,13,0.0609553105929588,0.0699043457742253,0.00894903518126647
"Vitamin A, RAE","Vietnam","VNM",2,14,0.0088213124572638,0.0104203389080204,0.00159902645075663
"Vitamin A, RAE","Vietnam","VNM",2,15,0.401676194426139,0.445084117721733,0.0434079232955941
"Vitamin A, RAE","Vietnam","VNM",2,16,0.539654356607038,0.594720939615201,0.0550665830081631
"Vitamin A, RAE","Vietnam","VNM",2,17,0.291050780309482,0.324277455781029,0.0332266754715473
"Vitamin A, RAE","Vietnam","VNM",2,18,0.228558526117395,0.255703351550095,0.0271448254326999
"Vitamin A, RAE","Vietnam","VNM",2,19,0.164840025238698,0.185400594703143,0.0205605694644457
"Vitamin A, RAE","Vietnam","VNM",2,20,0.425378462441732,0.470902523072564,0.0455240606308324
"Vitamin A, RAE","Vietnam","VNM",2,30,0.423124129836999,0.46811740163773,0.0449932718007308
"Vitamin A, RAE","Vietnam","VNM",2,31,0.423124129836999,0.46811740163773,0.0449932718007308
"Vitamin A, RAE","Vietnam","VNM",2,32,0.423124129836999,0.46811740163773,0.0449932718007308
"Vitamin A, RAE","Vietnam","VNM",2,33,0.423124129836999,0.46811740163773,0.0449932718007308
"Vitamin A, RAE","Western Sahara","ESH",1,5,74.4129745282429,74.4129745264556,-1.78725656496681e-09
"Vitamin A, RAE","Western Sahara","ESH",1,6,85.1841360386064,85.184136035777,-2.82933854123257e-09
"Vitamin A, RAE","Western Sahara","ESH",1,7,92.1609948074965,92.1609948056326,-1.86386728273646e-09
"Vitamin A, RAE","Western Sahara","ESH",1,8,95.8186932478257,95.8186932466405,-1.18521370495728e-09
"Vitamin A, RAE","Western Sahara","ESH",1,9,94.7706901006507,94.7706900994421,-1.2086047718185e-09
"Vitamin A, RAE","Western Sahara","ESH",1,10,95.3406463505829,95.3406463494364,-1.14656018013193e-09
"Vitamin A, RAE","Western Sahara","ESH",1,11,95.2544354636778,95.2544354625119,-1.16584430998046e-09
"Vitamin A, RAE","Western Sahara","ESH",1,12,94.8608427004549,94.860842699194,-1.26091492802516e-09
"Vitamin A, RAE","Western Sahara","ESH",1,13,94.8696231865814,94.8696231853371,-1.24428822800837e-09
"Vitamin A, RAE","Western Sahara","ESH",1,14,94.6711744213275,94.6711744200301,-1.29732313780551e-09
"Vitamin A, RAE","Western Sahara","ESH",1,15,94.6034991662164,94.6034991650941,-1.12230225113308e-09
"Vitamin A, RAE","Western Sahara","ESH",1,16,94.4143796733965,94.4143796722851,-1.11137410385709e-09
"Vitamin A, RAE","Western Sahara","ESH",1,17,94.1950803720074,94.1950803708646,-1.14275167106825e-09
"Vitamin A, RAE","Western Sahara","ESH",1,18,94.4047799236728,94.4047799225366,-1.13621467789926e-09
"Vitamin A, RAE","Western Sahara","ESH",1,19,94.2607657821917,94.2607657810285,-1.16311582587514e-09
"Vitamin A, RAE","Western Sahara","ESH",1,20,93.915071739265,93.9150717380787,-1.18629372991563e-09
"Vitamin A, RAE","Western Sahara","ESH",1,30,94.0680175822989,94.0680175810873,-1.21163168387284e-09
"Vitamin A, RAE","Western Sahara","ESH",1,31,93.7959748737103,93.7959748724712,-1.23908705518261e-09
"Vitamin A, RAE","Western Sahara","ESH",1,32,94.7931239621768,94.7931239608788,-1.29800525883184e-09
"Vitamin A, RAE","Western Sahara","ESH",1,33,94.7931239621768,94.7931239608788,-1.29800525883184e-09
"Vitamin A, RAE","Western Sahara","ESH",2,5,74.8208492638284,74.8208492619446,-1.88377669019246e-09
"Vitamin A, RAE","Western Sahara","ESH",2,6,87.0900805073622,87.090080504541,-2.82118151062605e-09
"Vitamin A, RAE","Western Sahara","ESH",2,7,92.7334131426145,92.7334131408713,-1.74318870449497e-09
"Vitamin A, RAE","Western Sahara","ESH",2,8,94.0566888351611,94.0566888337643,-1.39685596423078e-09
"Vitamin A, RAE","Western Sahara","ESH",2,9,94.9425578689649,94.9425578675502,-1.41471900860779e-09
"Vitamin A, RAE","Western Sahara","ESH",2,10,93.849185443034,93.849185441629,-1.40501299483731e-09
"Vitamin A, RAE","Western Sahara","ESH",2,11,93.767061352643,93.7670613512392,-1.40383349389595e-09
"Vitamin A, RAE","Western Sahara","ESH",2,12,93.6614377706794,93.6614377692111,-1.46825129831996e-09
"Vitamin A, RAE","Western Sahara","ESH",2,13,93.6116729961864,93.6116729946951,-1.49131551552273e-09
"Vitamin A, RAE","Western Sahara","ESH",2,14,93.7040795124165,93.7040795109058,-1.51072754306369e-09
"Vitamin A, RAE","Western Sahara","ESH",2,15,93.7784941959946,93.7784941946177,-1.37690392421064e-09
"Vitamin A, RAE","Western Sahara","ESH",2,16,93.4720127208977,93.4720127195195,-1.37821132284444e-09
"Vitamin A, RAE","Western Sahara","ESH",2,17,93.5319289618728,93.5319289604729,-1.39988287628512e-09
"Vitamin A, RAE","Western Sahara","ESH",2,18,94.5934731197484,94.5934731182712,-1.47714729337167e-09
"Vitamin A, RAE","Western Sahara","ESH",2,19,93.3627031828995,93.3627031814606,-1.43886325076892e-09
"Vitamin A, RAE","Western Sahara","ESH",2,20,93.6860456726467,93.6860456712425,-1.40414613269968e-09
"Vitamin A, RAE","Western Sahara","ESH",2,30,93.4770850346987,93.4770850332685,-1.43018041853793e-09
"Vitamin A, RAE","Western Sahara","ESH",2,31,93.8659304032685,93.865930401873,-1.39550593303284e-09
"Vitamin A, RAE","Western Sahara","ESH",2,32,93.923594726981,93.9235947254111,-1.56985890953365e-09
"Vitamin A, RAE","Western Sahara","ESH",2,33,94.5148209840645,94.5148209827301,-1.3344276794669e-09
"Vitamin A, RAE","Yemen","YEM",1,5,65.4048416321015,65.4119983515639,0.00715671946232987
"Vitamin A, RAE","Yemen","YEM",1,6,67.0376930615502,67.0549126464943,0.0172195849440726
"Vitamin A, RAE","Yemen","YEM",1,7,78.3826012607794,78.3972454354806,0.0146441747012318
"Vitamin A, RAE","Yemen","YEM",1,8,85.7209792985683,85.7328964441775,0.0119171456092317
"Vitamin A, RAE","Yemen","YEM",1,9,85.4165092216461,85.4267244640937,0.0102152424476287
"Vitamin A, RAE","Yemen","YEM",1,10,86.1318199357536,86.1421279608507,0.0103080250971033
"Vitamin A, RAE","Yemen","YEM",1,11,85.8373755727692,85.8479173884842,0.010541815714987
"Vitamin A, RAE","Yemen","YEM",1,12,85.027099660607,85.0379908398074,0.0108911792003852
"Vitamin A, RAE","Yemen","YEM",1,13,84.8940544108925,84.9051314910767,0.0110770801841653
"Vitamin A, RAE","Yemen","YEM",1,14,84.5251960839315,84.536400075313,0.0112039913814499
"Vitamin A, RAE","Yemen","YEM",1,15,86.4607522372532,86.4692809371622,0.00852869990899308
"Vitamin A, RAE","Yemen","YEM",1,16,86.5476803246155,86.5557840658587,0.0081037412432039
"Vitamin A, RAE","Yemen","YEM",1,17,86.1509774318065,86.1592233563198,0.00824592451336059
"Vitamin A, RAE","Yemen","YEM",1,18,86.1557430401054,86.1643266334801,0.00858359337472336
"Vitamin A, RAE","Yemen","YEM",1,19,85.8946606698728,85.9033437033955,0.00868303352267219
"Vitamin A, RAE","Yemen","YEM",1,20,85.4112145814682,85.4199531029479,0.00873852147972798
"Vitamin A, RAE","Yemen","YEM",1,30,85.5428680692306,85.551670453491,0.00880238426042013
"Vitamin A, RAE","Yemen","YEM",1,31,85.1832345532878,85.1920467076991,0.00881215441135907
"Vitamin A, RAE","Yemen","YEM",1,32,85.3119789454973,85.3218752116147,0.00989626611740846
"Vitamin A, RAE","Yemen","YEM",1,33,85.3119789454973,85.3218752116147,0.00989626611740846
"Vitamin A, RAE","Yemen","YEM",2,5,65.2703370554138,65.2779564342537,0.00761937883989106
"Vitamin A, RAE","Yemen","YEM",2,6,67.898814757941,67.9177584783728,0.0189437204318494
"Vitamin A, RAE","Yemen","YEM",2,7,79.8113466622894,79.8251119741911,0.0137653119017216
"Vitamin A, RAE","Yemen","YEM",2,8,83.6867875379086,83.697911159475,0.0111236215663837
"Vitamin A, RAE","Yemen","YEM",2,9,83.8894033222868,83.9013253916128,0.0119220693260047
"Vitamin A, RAE","Yemen","YEM",2,10,83.5884260000614,83.5993045238279,0.010878523766408
"Vitamin A, RAE","Yemen","YEM",2,11,83.320882770946,83.3319505839127,0.0110678129667008
"Vitamin A, RAE","Yemen","YEM",2,12,83.0573462928713,83.0685628071663,0.0112165142950289
"Vitamin A, RAE","Yemen","YEM",2,13,82.4250385149204,82.4369902270991,0.0119517121786714
"Vitamin A, RAE","Yemen","YEM",2,14,82.2560686097994,82.2684033989079,0.0123347891084507
"Vitamin A, RAE","Yemen","YEM",2,15,83.8927108905851,83.9030556572499,0.0103447666648151
"Vitamin A, RAE","Yemen","YEM",2,16,83.7853602800972,83.7953494902172,0.00998921011996856
"Vitamin A, RAE","Yemen","YEM",2,17,83.4995391347322,83.5099909277837,0.0104517930514731
"Vitamin A, RAE","Yemen","YEM",2,18,83.3711660480192,83.3831004394862,0.0119343914669656
"Vitamin A, RAE","Yemen","YEM",2,19,82.9877152852921,82.9985355996765,0.0108203143844605
"Vitamin A, RAE","Yemen","YEM",2,20,83.4252797896974,83.4360749497706,0.0107951600732576
"Vitamin A, RAE","Yemen","YEM",2,30,83.1207143847444,83.1315562453564,0.0108418606119045
"Vitamin A, RAE","Yemen","YEM",2,31,83.5656380941199,83.5765635433921,0.0109254492722357
