"iso3","country","nutrient","sev_high","sev_base"
"PER","Peru","Zinc",2.30396768572535e-16,6.04734150024003e-15
"PHL","Philippines","Calcium",95.4788678667839,95.7591688089278
"PHL","Philippines","Iron",11.0643197661091,11.5341372206554
"PHL","Philippines","Omega-3 fatty acids",0.382439658529715,1.48154901051805
"PHL","Philippines","Vitamin A, RAE",79.1512759312888,79.0531174462765
"PHL","Philippines","Vitamin B-12",3.49152766715175e-08,1.19802381203408e-06
"PHL","Philippines","Zinc",1.18416784413826,1.45522128016056
"PLW","Palau","Calcium",99.2554023028403,99.266483726842
"PLW","Palau","Iron",81.6385111144224,83.3914565773289
"PLW","Palau","Omega-3 fatty acids",0,0
"PLW","Palau","Vitamin A, RAE",94.6155631182799,94.7781568533618
"PLW","Palau","Vitamin B-12",30.0230802152697,34.9310012061763
"PLW","Palau","Zinc",51.9005762101464,54.4548548873505
"PNG","Papua New Guinea","Calcium",99.3265401673157,99.3324726886842
"PNG","Papua New Guinea","Iron",92.0255290399985,92.6892530968215
"PNG","Papua New Guinea","Omega-3 fatty acids",23.3974325820594,26.6632860184109
"PNG","Papua New Guinea","Vitamin A, RAE",96.4578355329999,96.4693816690278
"PNG","Papua New Guinea","Vitamin B-12",3.42525042925902,6.43774213233911
"PNG","Papua New Guinea","Zinc",87.5094375289839,87.7631113590201
"POL","Poland","Calcium",52.5446922680043,52.9043672221889
"POL","Poland","Iron",2.1172683569609,2.17676573876147
"POL","Poland","Omega-3 fatty acids",0.297793187532054,0.52219722729764
"POL","Poland","Vitamin A, RAE",23.418080425224,23.66501925803
"POL","Poland","Vitamin B-12",2.26925879392764e-05,4.63621932747497e-05
"POL","Poland","Zinc",3.55923985650585e-17,2.01575537975569e-15
"PRI","Puerto Rico","Calcium",96.877964799209,96.8798155492035
"PRI","Puerto Rico","Iron",89.1239388290051,89.1440558429343
"PRI","Puerto Rico","Omega-3 fatty acids",90.7010985301287,90.7234758413751
"PRI","Puerto Rico","Vitamin A, RAE",92.3994177322914,92.399931813337
"PRI","Puerto Rico","Vitamin B-12",79.3098910128809,79.3495851572329
"PRI","Puerto Rico","Zinc",81.7211728635935,81.7434843922259
"PRK","North Korea","Calcium",99.25875257749,99.266388891741
"PRK","North Korea","Iron",84.1172707348952,84.2556095393288
"PRK","North Korea","Omega-3 fatty acids",6.87183464037573,7.33891366573351
"PRK","North Korea","Vitamin A, RAE",92.1376614834527,92.172706452828
"PRK","North Korea","Vitamin B-12",64.9389601670935,66.2228657657966
"PRK","North Korea","Zinc",86.3282581763746,86.6018392252522
"PRT","Portugal","Calcium",52.7847180979388,53.1365863697004
"PRT","Portugal","Iron",5.22838126766157,5.3431788031655
"PRT","Portugal","Omega-3 fatty acids",0.297793187532054,0.52219722729764
"PRT","Portugal","Vitamin A, RAE",23.9628906828162,24.2075135718095
"PRT","Portugal","Vitamin B-12",2.26925879392764e-05,4.63621932747497e-05
"PRT","Portugal","Zinc",0.000275909883489059,0.000446516759858973
"PRY","Paraguay","Calcium",97.6923764025252,97.7260161438183
"PRY","Paraguay","Iron",9.59096444309959,9.81269731604044
"PRY","Paraguay","Omega-3 fatty acids",83.3425254964777,84.4581818725632
"PRY","Paraguay","Vitamin A, RAE",8.39239742894757e-07,8.96429189622012e-07
"PRY","Paraguay","Vitamin B-12",0,0
"PRY","Paraguay","Zinc",0.000434078668562809,0.000918881830523933
"PSE","Palestinian Territories","Calcium",97.0074156013402,97.0123660364356
"PSE","Palestinian Territories","Iron",95.8159288556211,95.8372929731146
"PSE","Palestinian Territories","Omega-3 fatty acids",74.9042729481125,76.2022369220624
"PSE","Palestinian Territories","Vitamin A, RAE",92.6412687412943,92.6480291170846
"PSE","Palestinian Territories","Vitamin B-12",79.6384111361537,79.8815995671244
"PSE","Palestinian Territories","Zinc",94.1326253777577,94.1874081574482
"QAT","Qatar","Calcium",96.2181538048394,96.2704470392149
"QAT","Qatar","Iron",90.6575199027522,90.907698721617
"QAT","Qatar","Omega-3 fatty acids",1.52849917224665,2.10156471054076
"QAT","Qatar","Vitamin A, RAE",92.0531877682352,92.0924017319253
"QAT","Qatar","Vitamin B-12",45.681492706604,48.0402802126859
"QAT","Qatar","Zinc",69.2640852176815,70.6170676291996
"ROU","Romania","Calcium",52.2975178333932,52.65893126962
"ROU","Romania","Iron",2.08742744459785,2.1475239814474
"ROU","Romania","Omega-3 fatty acids",0.297793187532054,0.52219722729764
"ROU","Romania","Vitamin A, RAE",23.6892177146323,23.9360482973771
"ROU","Romania","Vitamin B-12",2.26925879392764e-05,4.63621932747497e-05
"ROU","Romania","Zinc",5.16452390455525e-17,2.83278802018943e-15
"RUS","Russia","Calcium",60.2404629323739,60.6190633342378
"RUS","Russia","Iron",0.226342620205925,0.235278374058636
"RUS","Russia","Omega-3 fatty acids",0,0
"RUS","Russia","Vitamin A, RAE",0.349696011511335,0.350426971659295
"RUS","Russia","Vitamin B-12",0,0
"RUS","Russia","Zinc",0,0
"RWA","Rwanda","Calcium",93.2409566921751,93.338580658414
"RWA","Rwanda","Iron",2.96700624792936,3.04990644579663
"RWA","Rwanda","Omega-3 fatty acids",57.0228188587632,59.0270322130134
"RWA","Rwanda","Vitamin A, RAE",0.639824698462199,0.647622935912765
"RWA","Rwanda","Vitamin B-12",22.877428424245,24.0015046014451
"RWA","Rwanda","Zinc",1.0064082888668,1.17033676262783
"SAU","Saudi Arabia","Calcium",76.213360882025,76.4752371724365
"SAU","Saudi Arabia","Iron",0.138442821000354,0.17191380145557
"SAU","Saudi Arabia","Omega-3 fatty acids",31.0777629983882,34.339138143807
"SAU","Saudi Arabia","Vitamin A, RAE",53.0286901376974,52.9832126122629
"SAU","Saudi Arabia","Vitamin B-12",7.67260189488146,8.14532961319003
"SAU","Saudi Arabia","Zinc",0.0292018839170334,0.0343459826968044
"SDN","Sudan","Calcium",99.2549772742579,99.2555278383617
"SDN","Sudan","Iron",95.7185145772034,95.7296280418519
"SDN","Sudan","Omega-3 fatty acids",88.2343098236426,88.4169735869012
"SDN","Sudan","Vitamin A, RAE",90.7600174236269,90.7622277336449
"SDN","Sudan","Vitamin B-12",89.6246476761071,89.670770895119
"SDN","Sudan","Zinc",95.1087351115845,95.1269776917798
"SEN","Senegal","Calcium",99.3733101549618,99.3971514690927
"SEN","Senegal","Iron",0,0
"SEN","Senegal","Omega-3 fatty acids",11.8944236016776,14.1238954239789
"SEN","Senegal","Vitamin A, RAE",68.4541982203597,68.6417786347558
"SEN","Senegal","Vitamin B-12",0.461842434046559,0.630160706238045
"SEN","Senegal","Zinc",0,0
"SGP","Singapore","Calcium",98.7167642186545,98.781059067736
"SGP","Singapore","Iron",81.6459353215005,83.5641010652559
"SGP","Singapore","Omega-3 fatty acids",0,0
"SGP","Singapore","Vitamin A, RAE",94.921393897062,95.0563329421939
"SGP","Singapore","Vitamin B-12",2.96253028505709e-07,6.5859259671237e-06
"SGP","Singapore","Zinc",35.359143708909,39.4021367956763
"SLB","Solomon Islands","Calcium",82.1565955855255,82.280307038107
"SLB","Solomon Islands","Iron",69.2733823781465,69.5824179028958
"SLB","Solomon Islands","Omega-3 fatty acids",14.9701412792088,18.0600128402899
"SLB","Solomon Islands","Vitamin A, RAE",0.000142159883268198,0.000145868650125846
"SLB","Solomon Islands","Vitamin B-12",3.32090564997604,5.70174672965277
"SLB","Solomon Islands","Zinc",65.3978062912486,65.5181938464149
"SLE","Sierra Leone","Calcium",99.6769692568141,99.6915194787945
"SLE","Sierra Leone","Iron",30.9031049760364,31.4745062108646
"SLE","Sierra Leone","Omega-3 fatty acids",0.214812222655937,0.573512914045983
"SLE","Sierra Leone","Vitamin A, RAE",49.8506518012841,50.1629045635353
"SLE","Sierra Leone","Vitamin B-12",3.02519716823927,4.06152327380876
"SLE","Sierra Leone","Zinc",27.9638919780706,29.6239808817592
"SLV","El Salvador","Calcium",81.2394200870353,81.2942417412023
"SLV","El Salvador","Iron",4.23608563199232,4.39849186713951
"SLV","El Salvador","Omega-3 fatty acids",76.252270919467,79.0567043206999
"SLV","El Salvador","Vitamin A, RAE",49.2481813699553,49.1184036176855
"SLV","El Salvador","Vitamin B-12",23.7498338712615,24.3406298190109
"SLV","El Salvador","Zinc",3.61382751348306,3.75044770029304
"SMR","San Marino","Calcium",97.099603085226,97.0996030941079
"SMR","San Marino","Iron",94.4757509114738,94.4757526793359
"SMR","San Marino","Omega-3 fatty acids",94.5803858589021,94.5805322585638
"SMR","San Marino","Vitamin A, RAE",92.7757787004455,92.7757787277528
"SMR","San Marino","Vitamin B-12",84.2857968930489,84.2858073446311
"SMR","San Marino","Zinc",87.5736441076115,87.5736498849267
"SOM","Somalia","Calcium",99.2504200433571,99.2509356065964
"SOM","Somalia","Iron",99.1452485840281,99.1472547016826
"SOM","Somalia","Omega-3 fatty acids",84.9596439989252,85.1892498829907
"SOM","Somalia","Vitamin A, RAE",90.7159994470265,90.7192101862593
"SOM","Somalia","Vitamin B-12",89.3207100226344,89.3504427807761
"SOM","Somalia","Zinc",99.4271699579127,99.4291247922547
"SRB","Serbia","Calcium",58.0035939373619,58.1170469809351
"SRB","Serbia","Iron",0.766021419222146,0.780816250389403
"SRB","Serbia","Omega-3 fatty acids",66.1303292171263,69.3138406477239
"SRB","Serbia","Vitamin A, RAE",33.9637489014899,33.9249341580962
"SRB","Serbia","Vitamin B-12",2.77963383740505,3.09676739707806
"SRB","Serbia","Zinc",0.00480640754838643,0.00496529628916352
"STP","São Tomé & Príncipe","Calcium",96.7215488536421,96.8326081556176
"STP","São Tomé & Príncipe","Iron",35.4192148370994,36.692891271394
"STP","São Tomé & Príncipe","Omega-3 fatty acids",0,0
"STP","São Tomé & Príncipe","Vitamin A, RAE",63.8707014868283,64.6258297855596
"STP","São Tomé & Príncipe","Vitamin B-12",0.0382919042148404,0.0853325789724097
"STP","São Tomé & Príncipe","Zinc",42.598347875874,46.0490231109447
"SUR","Suriname","Calcium",99.2524032128215,99.3111424465273
"SUR","Suriname","Iron",5.17702011084849,5.84674627122317
"SUR","Suriname","Omega-3 fatty acids",16.6812842576315,18.5230476853936
"SUR","Suriname","Vitamin A, RAE",79.0460781447016,78.9859126084759
"SUR","Suriname","Vitamin B-12",2.98610931957599,3.78818237707732
"SUR","Suriname","Zinc",0.601452536032721,0.8143058712216
"SVK","Slovakia","Calcium",52.7121130411974,53.0704418763789
"SVK","Slovakia","Iron",2.00235239051166,2.05909994402342
"SVK","Slovakia","Omega-3 fatty acids",0.297793187532054,0.52219722729764
"SVK","Slovakia","Vitamin A, RAE",23.5741242535574,23.8203880990093
"SVK","Slovakia","Vitamin B-12",2.26925879392764e-05,4.63621932747497e-05
"SVK","Slovakia","Zinc",4.45429560229685e-14,1.32307485839427e-12
"SVN","Slovenia","Calcium",52.4952647509303,52.8513109224604
"SVN","Slovenia","Iron",2.06040761892223,2.11991914239106
"SVN","Slovenia","Omega-3 fatty acids",0.297793187532054,0.52219722729764
"SVN","Slovenia","Vitamin A, RAE",22.900427551202,23.1465528988592
"SVN","Slovenia","Vitamin B-12",2.26925879392764e-05,4.63621932747497e-05
"SVN","Slovenia","Zinc",2.88478535684872e-16,1.36128551086787e-14
"SWE","Sweden","Calcium",52.1386180476602,52.4890700187185
"SWE","Sweden","Iron",1.97826116597779,2.03603083135158
"SWE","Sweden","Omega-3 fatty acids",0.297793187532054,0.52219722729764
"SWE","Sweden","Vitamin A, RAE",23.0237707076577,23.2675084876079
"SWE","Sweden","Vitamin B-12",2.26925879392764e-05,4.63621932747497e-05
"SWE","Sweden","Zinc",4.30399676877275e-18,2.9069395678987e-16
"SWZ","Eswatini","Calcium",97.7474905989514,97.7556176884875
"SWZ","Eswatini","Iron",37.0686621436681,37.244751382291
"SWZ","Eswatini","Omega-3 fatty acids",82.1461533042817,82.8358664356798
"SWZ","Eswatini","Vitamin A, RAE",32.8845158874884,32.9477272929906
"SWZ","Eswatini","Vitamin B-12",0.810337151655598,0.873043207581062
"SWZ","Eswatini","Zinc",71.2104425370687,71.580720627577
"SYC","Seychelles","Calcium",93.4929174728309,94.6825809981768
"SYC","Seychelles","Iron",70.1942520904092,73.9418431854015
"SYC","Seychelles","Omega-3 fatty acids",0,0
"SYC","Seychelles","Vitamin A, RAE",88.4947146202316,88.6911914308007
"SYC","Seychelles","Vitamin B-12",9.86790455242145e-17,2.59900807101395e-13
"SYC","Seychelles","Zinc",9.43119803949631,15.7097818140166
"SYR","Syria","Calcium",97.0473643512603,97.050119637929
"SYR","Syria","Iron",96.007002051152,96.0179267534932
"SYR","Syria","Omega-3 fatty acids",76.4033438239664,77.5848310775407
"SYR","Syria","Vitamin A, RAE",92.7300260471499,92.7324211455756
"SYR","Syria","Vitamin B-12",81.8070218616192,81.9314266588847
"SYR","Syria","Zinc",93.5165334093229,93.6026219313272
"TCD","Chad","Calcium",96.680372970008,96.6950448042442
"TCD","Chad","Iron",55.5742444120106,55.8460933023594
"TCD","Chad","Omega-3 fatty acids",69.7186492858229,71.1663170188777
"TCD","Chad","Vitamin A, RAE",13.0710834259102,13.113570672871
"TCD","Chad","Vitamin B-12",2.3593002827609e-12,3.02223407571058e-12
"TCD","Chad","Zinc",30.7992183687944,31.3677923218847
"TGO","Togo","Calcium",99.8515197734022,99.8559572730165
"TGO","Togo","Iron",4.52671287049921,4.61799719932821
"TGO","Togo","Omega-3 fatty acids",53.950823429091,56.0882786222115
"TGO","Togo","Vitamin A, RAE",90.6565075089225,90.6920464153096
"TGO","Togo","Vitamin B-12",69.5388773076534,70.0299106673957
"TGO","Togo","Zinc",0.583247328870693,0.668387351022123
"THA","Thailand","Calcium",95.4621857869278,95.6829955336227
"THA","Thailand","Iron",5.83690433387699,6.83962024319861
"THA","Thailand","Omega-3 fatty acids",0.000530052402587027,0.145665269641315
"THA","Thailand","Vitamin A, RAE",1.19796525730497,1.1645743912144
"THA","Thailand","Vitamin B-12",0.0329257878735631,0.0786461983332507
"THA","Thailand","Zinc",3.06827073903301,3.76223366095432
"TJK","Tajikistan","Calcium",95.3073709272748,95.277667484432
"TJK","Tajikistan","Iron",19.8238786705921,19.7448945185152
"TJK","Tajikistan","Omega-3 fatty acids",96.7317158717302,96.7620738130397
"TJK","Tajikistan","Vitamin A, RAE",3.2048761450307,3.11227963785035
"TJK","Tajikistan","Vitamin B-12",17.7503157074974,17.3811457339266
"TJK","Tajikistan","Zinc",46.9028283784858,46.71129100497
"TKM","Turkmenistan","Calcium",64.9413808164496,64.6789776231469
"TKM","Turkmenistan","Iron",4.51767798549326,4.47879077448445
"TKM","Turkmenistan","Omega-3 fatty acids",64.5892991859601,66.3054297201701
"TKM","Turkmenistan","Vitamin A, RAE",21.2445218069184,20.8562333740542
"TKM","Turkmenistan","Vitamin B-12",0.000284221398779147,0.000238529155208162
"TKM","Turkmenistan","Zinc",5.26908265733519,5.11017840247512
"TLS","Timor-Leste","Calcium",98.4397713528714,98.4616268560909
"TLS","Timor-Leste","Iron",11.6219022168347,11.776218013245
"TLS","Timor-Leste","Omega-3 fatty acids",59.0480110300238,60.1882507444589
"TLS","Timor-Leste","Vitamin A, RAE",90.3494511460671,90.4339886451462
"TLS","Timor-Leste","Vitamin B-12",57.0456785194008,57.7003890938277
"TLS","Timor-Leste","Zinc",12.5210783500588,13.0562957941754
"TON","Tonga","Calcium",99.3380288987494,99.3429262822161
"TON","Tonga","Iron",95.6527777422631,95.853565755247
"TON","Tonga","Omega-3 fatty acids",10.9189527193668,13.7643534334017
"TON","Tonga","Vitamin A, RAE",96.2801239067449,96.3034719144855
"TON","Tonga","Vitamin B-12",9.98144068182138,14.5932898705362
"TON","Tonga","Zinc",72.617901855596,74.3296113041524
"TTO","Trinidad & Tobago","Calcium",74.8676429605992,75.2278674187653
"TTO","Trinidad & Tobago","Iron",0.0742922724258458,0.0965505523803657
"TTO","Trinidad & Tobago","Omega-3 fatty acids",22.6558845775333,27.3093979981265
"TTO","Trinidad & Tobago","Vitamin A, RAE",39.0448837909847,38.8506037063928
"TTO","Trinidad & Tobago","Vitamin B-12",2.28915913632686,2.73953148820406
"TTO","Trinidad & Tobago","Zinc",0.010939855698842,0.0168180337735378
"TUN","Tunisia","Calcium",51.4560690874813,51.9142870672913
"TUN","Tunisia","Iron",0.00476933730054308,0.00544518281234803
"TUN","Tunisia","Omega-3 fatty acids",0.101995382508151,1.157803463747
"TUN","Tunisia","Vitamin A, RAE",2.6161896153097,2.52469699670979
"TUN","Tunisia","Vitamin B-12",0.237035247935028,0.500525436123812
"TUN","Tunisia","Zinc",0.132155790145359,0.205353775844349
"TUR","Turkey","Calcium",48.2179663449234,48.063190449229
"TUR","Turkey","Iron",0.559055989489575,0.557046675862389
"TUR","Turkey","Omega-3 fatty acids",48.5473457579341,51.9475746018138
"TUR","Turkey","Vitamin A, RAE",3.46722315354069,3.40291514345889
"TUR","Turkey","Vitamin B-12",0.358919344492448,0.363181335417535
"TUR","Turkey","Zinc",0.102450120065543,0.107212734901082
"TUV","Tuvalu","Calcium",99.1897122181231,99.2060258824987
"TUV","Tuvalu","Iron",60.0267474143928,65.0863809870645
"TUV","Tuvalu","Omega-3 fatty acids",0,0
"TUV","Tuvalu","Vitamin A, RAE",95.2200412332461,95.3283526218829
"TUV","Tuvalu","Vitamin B-12",0,6.88659521658536e-16
"TUV","Tuvalu","Zinc",74.4461179791184,75.9925243958912
"TWN","Taiwan","Calcium",79.9919111454384,80.8620281581084
"TWN","Taiwan","Iron",1.76995475029286,1.92367643972274
"TWN","Taiwan","Omega-3 fatty acids",1.37293968297427,1.70711798102061
"TWN","Taiwan","Vitamin A, RAE",10.3147092055467,10.5430515661039
"TWN","Taiwan","Vitamin B-12",0,0
"TWN","Taiwan","Zinc",0.042666659151175,0.0513876236031626
"TZA","Tanzania","Calcium",96.4468146770962,96.4719381463553
"TZA","Tanzania","Iron",10.5437187106019,10.6340560602066
"TZA","Tanzania","Omega-3 fatty acids",71.4223697416392,72.7356135710447
"TZA","Tanzania","Vitamin A, RAE",6.75457277541138,6.78226828109047
"TZA","Tanzania","Vitamin B-12",71.5939721367313,72.043978574403
"TZA","Tanzania","Zinc",2.18096654127209,2.30964167418225
"UGA","Uganda","Calcium",95.0424390715505,95.1415481479515
"UGA","Uganda","Iron",10.6681414716084,10.8964699294648
"UGA","Uganda","Omega-3 fatty acids",47.9304458786328,50.1393640627831
"UGA","Uganda","Vitamin A, RAE",10.8811831203794,10.9386023781731
"UGA","Uganda","Vitamin B-12",37.7132789486145,38.7016607995153
"UGA","Uganda","Zinc",1.50944506833944,1.73866713872136
"UKR","Ukraine","Calcium",67.5353939810359,67.9625506551054
"UKR","Ukraine","Iron",1.04775719436359,1.06123930808599
"UKR","Ukraine","Omega-3 fatty acids",0.096761424263921,0.348373598920159
"UKR","Ukraine","Vitamin A, RAE",0.975536806891391,0.975185413079628
"UKR","Ukraine","Vitamin B-12",0.00384990128783357,0.0113858965197825
"UKR","Ukraine","Zinc",1.11277649520052e-14,4.76273706273494e-12
"URY","Uruguay","Calcium",65.7940774080358,65.9716597682597
"URY","Uruguay","Iron",1.99082184742853,2.11234140788203
"URY","Uruguay","Omega-3 fatty acids",51.4679337797161,54.2022920427205
"URY","Uruguay","Vitamin A, RAE",5.93204988314839e-05,5.71924742267691e-05
"URY","Uruguay","Vitamin B-12",6.90250431688851e-13,1.17448367698129e-12
"URY","Uruguay","Zinc",0.000160862355751942,0.00019611760648467
"USA","United States","Calcium",41.8773998478857,41.9838509498005
"USA","United States","Iron",1.5631915726236,1.58270134736265
"USA","United States","Omega-3 fatty acids",0,0.00197209061425507
"USA","United States","Vitamin A, RAE",5.51745406092271,5.52464248922291
"USA","United States","Vitamin B-12",1.95484415806603e-09,4.16050684859666e-09
"USA","United States","Zinc",1.44779623840676e-17,4.3624263481168e-17
"UZB","Uzbekistan","Calcium",10.3805046798297,10.0150662659435
"UZB","Uzbekistan","Iron",3.65524677763804,3.62529879886698
"UZB","Uzbekistan","Omega-3 fatty acids",69.3676381744342,70.9867712622053
"UZB","Uzbekistan","Vitamin A, RAE",0,0
"UZB","Uzbekistan","Vitamin B-12",2.04534458637121e-17,1.03510724960539e-17
"UZB","Uzbekistan","Zinc",1.32044939967581,1.30545468341983
"VCT","St. Vincent & Grenadines","Calcium",79.8402486811115,80.1183476079458
"VCT","St. Vincent & Grenadines","Iron",0.86684283715105,0.97136830741393
"VCT","St. Vincent & Grenadines","Omega-3 fatty acids",0.980058437260343,1.14052432366808
"VCT","St. Vincent & Grenadines","Vitamin A, RAE",7.52545778339496,7.31679238315294
"VCT","St. Vincent & Grenadines","Vitamin B-12",0.000258902932850064,0.000582008305948936
"VCT","St. Vincent & Grenadines","Zinc",6.15689701850695e-05,0.000185356423541383
"VEN","Venezuela","Calcium",99.6743191177567,99.6800645533483
"VEN","Venezuela","Iron",19.7228977794663,20.5637600053494
"VEN","Venezuela","Omega-3 fatty acids",59.6531820546292,62.4455247306152
"VEN","Venezuela","Vitamin A, RAE",32.2449659052885,31.9911074809447
"VEN","Venezuela","Vitamin B-12",6.00381122140769e-07,1.11189004403669e-06
"VEN","Venezuela","Zinc",6.95969548999791,7.44824256451907
"VNM","Vietnam","Calcium",84.7735998133987,86.8903717210606
"VNM","Vietnam","Iron",1.81884090638941,2.22133570641342
"VNM","Vietnam","Omega-3 fatty acids",0,0
"VNM","Vietnam","Vitamin A, RAE",0.00741607735335011,0.0230683901569204
"VNM","Vietnam","Vitamin B-12",3.42604030087483e-13,3.14092573688751e-11
"VNM","Vietnam","Zinc",1.46407296956897e-07,1.17749328040888e-05
"VUT","Vanuatu","Calcium",97.2800956512834,97.3593577655937
"VUT","Vanuatu","Iron",2.74611063612564e-05,6.59262105096732e-05
"VUT","Vanuatu","Omega-3 fatty acids",0,0
"VUT","Vanuatu","Vitamin A, RAE",72.976468835513,73.7993290076955
"VUT","Vanuatu","Vitamin B-12",0,0
"VUT","Vanuatu","Zinc",0.297887647791556,0.360520514068062
"WSM","Samoa","Calcium",37.557491638908,41.767481663934
"WSM","Samoa","Iron",0.0060511644781472,0.0110948128626252
"WSM","Samoa","Omega-3 fatty acids",0,0
"WSM","Samoa","Vitamin A, RAE",0.0159899787694068,0.0195850140790983
"WSM","Samoa","Vitamin B-12",0,0
"WSM","Samoa","Zinc",0,0
"YEM","Yemen","Calcium",94.6967443004269,94.7127544181202
"YEM","Yemen","Iron",8.21169252413229,8.23647543772122
"YEM","Yemen","Omega-3 fatty acids",72.6307223655177,74.0678915198493
"YEM","Yemen","Vitamin A, RAE",82.0539567188747,82.0607755198059
"YEM","Yemen","Vitamin B-12",31.664443780388,32.1582981060979
"YEM","Yemen","Zinc",45.7619108086783,46.0077389989578
"ZAF","South Africa","Calcium",97.2129095601658,97.2327342489271
"ZAF","South Africa","Iron",6.85110546187999,6.87833946832471
"ZAF","South Africa","Omega-3 fatty acids",52.5482036639529,54.0267212070679
"ZAF","South Africa","Vitamin A, RAE",18.1970881433966,18.1712538590925
"ZAF","South Africa","Vitamin B-12",0.00380662037629569,0.00446381585461695
"ZAF","South Africa","Zinc",0.112951695437792,0.116258758656229
"ZMB","Zambia","Calcium",98.1302745873009,98.1556688120983
"ZMB","Zambia","Iron",12.7804926775433,12.9451434908126
"ZMB","Zambia","Omega-3 fatty acids",43.0364707141548,45.2559598833765
"ZMB","Zambia","Vitamin A, RAE",65.1738909929231,65.2770625991987
"ZMB","Zambia","Vitamin B-12",1.79496575385296,2.07659820652379
"ZMB","Zambia","Zinc",0.977922402107963,1.09721312521727
"ZWE","Zimbabwe","Calcium",98.3793211087678,98.3920413210907
"ZWE","Zimbabwe","Iron",8.30771228587621,8.354301102127
"ZWE","Zimbabwe","Omega-3 fatty acids",80.5341273849133,81.4168180027007
"ZWE","Zimbabwe","Vitamin A, RAE",85.184319177607,85.193793843046
"ZWE","Zimbabwe","Vitamin B-12",45.4141693225576,46.3582999502844
"ZWE","Zimbabwe","Zinc",3.51122294730607,3.61948414486961
