"iso3","country","nutrient","sev_high","sev_base"
"SRB","Serbia","Calcium",6.70404439830907e-18,2.8790064537804e-14
"SRB","Serbia","Iron",0,0
"SRB","Serbia","Omega-3 fatty acids",0,0
"SRB","Serbia","Vitamin A, RAE",0.000415069651275181,0.000406312135850671
"SRB","Serbia","Vitamin B-12",0,0
"SRB","Serbia","Zinc",0,0
"STP","São Tomé & Príncipe","Calcium",62.8139361301625,64.8902931081964
"STP","São Tomé & Príncipe","Iron",2.3903567808081,2.50334066643763
"STP","São Tomé & Príncipe","Omega-3 fatty acids",0,0
"STP","São Tomé & Príncipe","Vitamin A, RAE",36.4049036299634,37.0874550254025
"STP","São Tomé & Príncipe","Vitamin B-12",0,0
"STP","São Tomé & Príncipe","Zinc",5.56250351464794e-15,4.95785369402596e-13
"SUR","Suriname","Calcium",53.5798808074683,55.8000212147187
"SUR","Suriname","Iron",0.147041339520492,0.156008354488491
"SUR","Suriname","Omega-3 fatty acids",0,0
"SUR","Suriname","Vitamin A, RAE",15.4610775304441,15.2498577336201
"SUR","Suriname","Vitamin B-12",0.149220139419397,0.198774700586301
"SUR","Suriname","Zinc",9.90548718708141e-14,7.20927541658453e-13
"SVK","Slovakia","Calcium",0,0
"SVK","Slovakia","Iron",1.15177687442476e-10,1.64288224628522e-10
"SVK","Slovakia","Omega-3 fatty acids",0,0
"SVK","Slovakia","Vitamin A, RAE",4.45621677012308e-07,5.37074989855739e-07
"SVK","Slovakia","Vitamin B-12",0,0
"SVK","Slovakia","Zinc",0,0
"SVN","Slovenia","Calcium",0,0
"SVN","Slovenia","Iron",9.57585416608762e-11,1.36907400524183e-10
"SVN","Slovenia","Omega-3 fatty acids",0,0
"SVN","Slovenia","Vitamin A, RAE",3.13415889902914e-07,3.74148611879871e-07
"SVN","Slovenia","Vitamin B-12",0,0
"SVN","Slovenia","Zinc",0,0
"SWE","Sweden","Calcium",0,0
"SWE","Sweden","Iron",4.23574726702937e-11,6.11827528302755e-11
"SWE","Sweden","Omega-3 fatty acids",0,0
"SWE","Sweden","Vitamin A, RAE",4.12308286231632e-06,4.78193122170297e-06
"SWE","Sweden","Vitamin B-12",0,0
"SWE","Sweden","Zinc",0,0
"SWZ","Eswatini","Calcium",90.2250858106273,90.3295197468313
"SWZ","Eswatini","Iron",2.6800980905351,2.70152632159382
"SWZ","Eswatini","Omega-3 fatty acids",0,0
"SWZ","Eswatini","Vitamin A, RAE",3.14305883615749,3.16054815138939
"SWZ","Eswatini","Vitamin B-12",1.65854684435768e-13,2.7247007177478e-13
"SWZ","Eswatini","Zinc",0.110657488243649,0.122907444448845
"SYC","Seychelles","Calcium",84.4963875653948,87.9485191150823
"SYC","Seychelles","Iron",1.56414072662565,2.69850577565619
"SYC","Seychelles","Omega-3 fatty acids",0,0
"SYC","Seychelles","Vitamin A, RAE",87.0631780234454,87.40389718651
"SYC","Seychelles","Vitamin B-12",0,0
"SYC","Seychelles","Zinc",0,2.00527501633829e-20
"SYR","Syria","Calcium",99.2160833640806,99.2191650813987
"SYR","Syria","Iron",96.9283739750248,96.9484918222714
"SYR","Syria","Omega-3 fatty acids",28.0504422233254,30.0184071982324
"SYR","Syria","Vitamin A, RAE",93.3184690318161,93.327169679243
"SYR","Syria","Vitamin B-12",78.5224900147736,78.8801729620686
"SYR","Syria","Zinc",91.1557349382319,91.2072779724846
"TCD","Chad","Calcium",72.4433438600403,72.7226098020663
"TCD","Chad","Iron",6.96160251153119,7.04512504470231
"TCD","Chad","Omega-3 fatty acids",0,0
"TCD","Chad","Vitamin A, RAE",0.0277944306203499,0.0288411823714495
"TCD","Chad","Vitamin B-12",0,0
"TCD","Chad","Zinc",1.225381242993e-09,2.03966021421137e-09
"TGO","Togo","Calcium",0.00138508172367332,0.00418971089965231
"TGO","Togo","Iron",0.000138391765468235,0.000157650167042087
"TGO","Togo","Omega-3 fatty acids",0,0
"TGO","Togo","Vitamin A, RAE",79.5297035926045,79.6656644879264
"TGO","Togo","Vitamin B-12",0,0
"TGO","Togo","Zinc",0,0
"THA","Thailand","Calcium",37.7768252265505,42.0853962513357
"THA","Thailand","Iron",0.0829198102775861,0.0990733343390954
"THA","Thailand","Omega-3 fatty acids",0,0
"THA","Thailand","Vitamin A, RAE",0,0
"THA","Thailand","Vitamin B-12",0,0
"THA","Thailand","Zinc",0,0
"TJK","Tajikistan","Calcium",60.8947739147016,60.4902947101259
"TJK","Tajikistan","Iron",0.253181783194891,0.248930286241929
"TJK","Tajikistan","Omega-3 fatty acids",30.9370466220894,31.2987376012687
"TJK","Tajikistan","Vitamin A, RAE",0,0
"TJK","Tajikistan","Vitamin B-12",1.07975149186093e-06,8.81104583909412e-07
"TJK","Tajikistan","Zinc",2.42913229754859,2.36053683569724
"TKM","Turkmenistan","Calcium",0.0418497599782896,0.0381505141266731
"TKM","Turkmenistan","Iron",7.91379143234485e-07,6.7779437147119e-07
"TKM","Turkmenistan","Omega-3 fatty acids",0,0
"TKM","Turkmenistan","Vitamin A, RAE",3.97648198056735e-17,2.03764532376897e-17
"TKM","Turkmenistan","Vitamin B-12",0,0
"TKM","Turkmenistan","Zinc",8.32586381968288e-05,5.23405632460345e-05
"TLS","Timor-Leste","Calcium",95.9093397252875,95.9752333042437
"TLS","Timor-Leste","Iron",0.040447748635601,0.0430931974344206
"TLS","Timor-Leste","Omega-3 fatty acids",0,0
"TLS","Timor-Leste","Vitamin A, RAE",70.7364242465697,71.0240166402966
"TLS","Timor-Leste","Vitamin B-12",3.42816343740071,3.8846740774724
"TLS","Timor-Leste","Zinc",2.28947151145472e-05,3.82947681446085e-05
"TON","Tonga","Calcium",97.6440221309792,97.8514555838367
"TON","Tonga","Iron",65.5615178342206,69.9451433682192
"TON","Tonga","Omega-3 fatty acids",0,0
"TON","Tonga","Vitamin A, RAE",94.1036460247622,94.3110376978647
"TON","Tonga","Vitamin B-12",0,0
"TON","Tonga","Zinc",58.5761835990212,61.8035649259306
"TTO","Trinidad & Tobago","Calcium",4.44111129042839,5.26541074462365
"TTO","Trinidad & Tobago","Iron",0,0
"TTO","Trinidad & Tobago","Omega-3 fatty acids",0,0
"TTO","Trinidad & Tobago","Vitamin A, RAE",1.65486598666954e-07,1.29242652651322e-07
"TTO","Trinidad & Tobago","Vitamin B-12",0,0
"TTO","Trinidad & Tobago","Zinc",0,0
"TUN","Tunisia","Calcium",0.00110855462747304,0.00166530633038459
"TUN","Tunisia","Iron",0,0
"TUN","Tunisia","Omega-3 fatty acids",0,0
"TUN","Tunisia","Vitamin A, RAE",0,0
"TUN","Tunisia","Vitamin B-12",0,0
"TUN","Tunisia","Zinc",0,0
"TUR","Turkey","Calcium",0.000401849731740409,0.000396538914663181
"TUR","Turkey","Iron",0,0
"TUR","Turkey","Omega-3 fatty acids",0,0
"TUR","Turkey","Vitamin A, RAE",0,0
"TUR","Turkey","Vitamin B-12",0,0
"TUR","Turkey","Zinc",0,0
"TUV","Tuvalu","Calcium",98.899445510479,98.9418734690664
"TUV","Tuvalu","Iron",10.4286584072697,12.4598663643867
"TUV","Tuvalu","Omega-3 fatty acids",0,0
"TUV","Tuvalu","Vitamin A, RAE",93.3471526598983,93.6334067560035
"TUV","Tuvalu","Vitamin B-12",0,0
"TUV","Tuvalu","Zinc",43.9300601950926,48.4269904677938
"TWN","Taiwan","Calcium",2.64010046186789e-16,4.13345135326279e-15
"TWN","Taiwan","Iron",1.8955241854713e-12,5.7398061912353e-12
"TWN","Taiwan","Omega-3 fatty acids",0,0
"TWN","Taiwan","Vitamin A, RAE",0,0
"TWN","Taiwan","Vitamin B-12",0,0
"TWN","Taiwan","Zinc",0,0
"TZA","Tanzania","Calcium",74.0771501290534,74.3411991392403
"TZA","Tanzania","Iron",0.037042258704046,0.0389634623251203
"TZA","Tanzania","Omega-3 fatty acids",0,0.0335189294573546
"TZA","Tanzania","Vitamin A, RAE",3.9120833910065e-10,4.80179315138165e-10
"TZA","Tanzania","Vitamin B-12",52.0069430792587,52.7316815988221
"TZA","Tanzania","Zinc",0,0
"UGA","Uganda","Calcium",61.8337351075783,62.5768268408141
"UGA","Uganda","Iron",0.169305295223564,0.178414764072424
"UGA","Uganda","Omega-3 fatty acids",0,0
"UGA","Uganda","Vitamin A, RAE",0.0297712704390933,0.0310370022746812
"UGA","Uganda","Vitamin B-12",0.604164919272089,0.762985196155346
"UGA","Uganda","Zinc",0,0
"UKR","Ukraine","Calcium",0.00269861146112224,0.00752488444871861
"UKR","Ukraine","Iron",3.66862928845055e-15,5.18865300223315e-15
"UKR","Ukraine","Omega-3 fatty acids",0,0
"UKR","Ukraine","Vitamin A, RAE",0,0
"UKR","Ukraine","Vitamin B-12",0,0
"UKR","Ukraine","Zinc",0,0
"URY","Uruguay","Calcium",0.746266556542213,0.795144880903966
"URY","Uruguay","Iron",2.40904740137895e-06,2.57034859327943e-06
"URY","Uruguay","Omega-3 fatty acids",0,0
"URY","Uruguay","Vitamin A, RAE",0,0
"URY","Uruguay","Vitamin B-12",0,0
"URY","Uruguay","Zinc",0,0
"USA","United States","Calcium",0,0
"USA","United States","Iron",1.06381405426801e-11,1.18281107481058e-11
"USA","United States","Omega-3 fatty acids",0,0
"USA","United States","Vitamin A, RAE",0,0
"USA","United States","Vitamin B-12",0,0
"USA","United States","Zinc",0,0
"UZB","Uzbekistan","Calcium",1.22623625656153e-16,7.07920178568837e-17
"UZB","Uzbekistan","Iron",1.0698530813445e-08,9.37981334300887e-09
"UZB","Uzbekistan","Omega-3 fatty acids",0,0
"UZB","Uzbekistan","Vitamin A, RAE",0,0
"UZB","Uzbekistan","Vitamin B-12",0,0
"UZB","Uzbekistan","Zinc",0,0
"VCT","St. Vincent & Grenadines","Calcium",19.2450574084486,20.6861410045986
"VCT","St. Vincent & Grenadines","Iron",1.72189082260121e-10,2.05218811569792e-10
"VCT","St. Vincent & Grenadines","Omega-3 fatty acids",0,0
"VCT","St. Vincent & Grenadines","Vitamin A, RAE",0,0
"VCT","St. Vincent & Grenadines","Vitamin B-12",0,0
"VCT","St. Vincent & Grenadines","Zinc",0,0
"VEN","Venezuela","Calcium",69.7179543449271,70.246957137224
"VEN","Venezuela","Iron",2.6931587309124,2.72647812527183
"VEN","Venezuela","Omega-3 fatty acids",0,0
"VEN","Venezuela","Vitamin A, RAE",0.0218488197566339,0.0207448522803881
"VEN","Venezuela","Vitamin B-12",0,0
"VEN","Venezuela","Zinc",0.00021567205211287,0.00027155125293486
"VNM","Vietnam","Calcium",0.00246396259101787,0.014055345743318
"VNM","Vietnam","Iron",2.6254161914355e-07,7.24768734667068e-07
"VNM","Vietnam","Omega-3 fatty acids",0,0
"VNM","Vietnam","Vitamin A, RAE",0,0
"VNM","Vietnam","Vitamin B-12",0,0
"VNM","Vietnam","Zinc",0,0
"VUT","Vanuatu","Calcium",10.8327302124846,15.4416461689945
"VUT","Vanuatu","Iron",0,0
"VUT","Vanuatu","Omega-3 fatty acids",0,0
"VUT","Vanuatu","Vitamin A, RAE",0.0985081045194969,0.155590582706003
"VUT","Vanuatu","Vitamin B-12",0,0
"VUT","Vanuatu","Zinc",0,0
"WSM","Samoa","Calcium",1.25066034578502e-08,1.50167127621117e-07
"WSM","Samoa","Iron",0,0
"WSM","Samoa","Omega-3 fatty acids",0,0
"WSM","Samoa","Vitamin A, RAE",0,0
"WSM","Samoa","Vitamin B-12",0,0
"WSM","Samoa","Zinc",0,0
"YEM","Yemen","Calcium",63.0049708517168,65.5308103774622
"YEM","Yemen","Iron",0.000599833514817003,0.000632128821249916
"YEM","Yemen","Omega-3 fatty acids",0,0
"YEM","Yemen","Vitamin A, RAE",57.3160668557894,57.3866315264122
"YEM","Yemen","Vitamin B-12",0.336784352454541,0.379179848846821
"YEM","Yemen","Zinc",1.28007583344685,1.33935161880627
"ZAF","South Africa","Calcium",60.7326291480974,62.1309311605732
"ZAF","South Africa","Iron",0.00101494944892431,0.00103581614200361
"ZAF","South Africa","Omega-3 fatty acids",0,0
"ZAF","South Africa","Vitamin A, RAE",0.369952634264555,0.368267997758607
"ZAF","South Africa","Vitamin B-12",0,0
"ZAF","South Africa","Zinc",0,0
"ZMB","Zambia","Calcium",88.5427133205174,89.1581484421762
"ZMB","Zambia","Iron",0.0951688717040728,0.102365078402212
"ZMB","Zambia","Omega-3 fatty acids",0,0
"ZMB","Zambia","Vitamin A, RAE",16.7025429385016,16.8152138484188
"ZMB","Zambia","Vitamin B-12",3.07800988288798e-10,7.40351660681385e-10
"ZMB","Zambia","Zinc",0,0
"ZWE","Zimbabwe","Calcium",96.3953514077777,96.438812141802
"ZWE","Zimbabwe","Iron",0.00595933343177922,0.00626796363702492
"ZWE","Zimbabwe","Omega-3 fatty acids",0,0
"ZWE","Zimbabwe","Vitamin A, RAE",72.7632815315284,72.8521588541345
"ZWE","Zimbabwe","Vitamin B-12",4.97776030462698,5.56087956640138
"ZWE","Zimbabwe","Zinc",0,0
