"nutrient","country","iso3","sex_id","age_id","cause","sev_base","sev_high","sev_delta"
"Red meat","Mozambique","MOZ",1,33,976,19.6663227048065,19.8788614656608,0.212538760854297
"Red meat","Mozambique","MOZ",2,10,429,65.9581803555908,65.9835801936266,0.0253998380357388
"Red meat","Mozambique","MOZ",2,10,441,51.4830289081152,51.5801553831086,0.0971264749934164
"Red meat","Mozambique","MOZ",2,10,493,48.2184146000956,48.3314757483526,0.11306114825701
"Red meat","Mozambique","MOZ",2,10,495,64.3859284517417,64.4589055367352,0.0729770849935392
"Red meat","Mozambique","MOZ",2,10,496,80.3715381622853,80.4195708204345,0.0480326581491965
"Red meat","Mozambique","MOZ",2,10,497,80.3716453444728,80.4196802547025,0.0480349102297311
"Red meat","Mozambique","MOZ",2,10,976,69.3013483103182,69.3553653975051,0.0540170871869208
"Red meat","Mozambique","MOZ",2,11,429,63.0355212412774,63.0894008498965,0.053879608619134
"Red meat","Mozambique","MOZ",2,11,441,46.1148864152187,46.2147273575821,0.0998409423634641
"Red meat","Mozambique","MOZ",2,11,493,42.3633258003693,42.4739093144794,0.110583514110154
"Red meat","Mozambique","MOZ",2,11,495,60.4958678554028,60.5717083850681,0.0758405296652924
"Red meat","Mozambique","MOZ",2,11,496,77.4420533173947,77.5019716625227,0.0599183451280112
"Red meat","Mozambique","MOZ",2,11,497,77.4420616796096,77.5019802111785,0.0599185315688544
"Red meat","Mozambique","MOZ",2,11,976,65.9357390280811,65.999944283203,0.0642052551218342
"Red meat","Mozambique","MOZ",2,12,429,60.0265866859739,60.0822450827587,0.0556583967847857
"Red meat","Mozambique","MOZ",2,12,441,41.3240749745245,41.4136997378552,0.0896247633306828
"Red meat","Mozambique","MOZ",2,12,493,37.1457017308488,37.2564816672124,0.110779936363514
"Red meat","Mozambique","MOZ",2,12,495,56.7257244669157,56.8107840407464,0.0850595738306623
"Red meat","Mozambique","MOZ",2,12,496,74.2328704402161,74.3006325128093,0.06776207259324
"Red meat","Mozambique","MOZ",2,12,497,74.232876067299,74.3006382438007,0.0677621765017022
"Red meat","Mozambique","MOZ",2,12,976,62.605880438759,62.6722961284547,0.0664156896956456
"Red meat","Mozambique","MOZ",2,13,429,59.2613769685676,59.3541579369773,0.0927809684096985
"Red meat","Mozambique","MOZ",2,13,441,40.285897077621,40.3869109552127,0.101013877591754
"Red meat","Mozambique","MOZ",2,13,493,36.6915264659214,36.7956797829249,0.104153317003458
"Red meat","Mozambique","MOZ",2,13,495,58.2650493693857,58.3464604294478,0.0814110600620808
"Red meat","Mozambique","MOZ",2,13,496,75.2973566797351,75.3733099071567,0.0759532274215502
"Red meat","Mozambique","MOZ",2,13,497,75.2973708003579,75.3733242501195,0.0759534497615846
"Red meat","Mozambique","MOZ",2,13,976,61.7868957969607,61.8691103882033,0.0822145912426464
"Red meat","Mozambique","MOZ",2,14,429,60.1212202237986,60.1827977681976,0.0615775443990572
"Red meat","Mozambique","MOZ",2,14,441,41.5980754100014,41.6900561813242,0.0919807713227669
"Red meat","Mozambique","MOZ",2,14,493,37.5177647580115,37.6232434692572,0.105478711245631
"Red meat","Mozambique","MOZ",2,14,495,60.8317216257701,60.9101098826807,0.0783882569106353
"Red meat","Mozambique","MOZ",2,14,496,76.5803243693429,76.6500113788107,0.0696870094677706
"Red meat","Mozambique","MOZ",2,14,497,76.580390414118,76.65007828075,0.0696878666320231
"Red meat","Mozambique","MOZ",2,14,976,62.7470680639812,62.8164363103807,0.0693682463994634
"Red meat","Mozambique","MOZ",2,15,429,62.4961892702355,62.5613167434395,0.0651274732039795
"Red meat","Mozambique","MOZ",2,15,441,45.257595216993,45.3597133422335,0.102118125240466
"Red meat","Mozambique","MOZ",2,15,493,43.1813605024358,43.3051543995347,0.123793897098935
"Red meat","Mozambique","MOZ",2,15,495,64.6176243921641,64.687346122293,0.0697217301288191
"Red meat","Mozambique","MOZ",2,15,496,78.4047139168816,78.4651598658707,0.0604459489891411
"Red meat","Mozambique","MOZ",2,15,497,78.4047514042062,78.4651979971214,0.0604465929152269
"Red meat","Mozambique","MOZ",2,15,976,65.357673378766,65.4269708470652,0.0692974682991974
"Red meat","Mozambique","MOZ",2,16,429,46.3171077627449,46.4230382414394,0.10593047869456
"Red meat","Mozambique","MOZ",2,16,441,27.1897338151334,27.2637732966597,0.0740394815263059
"Red meat","Mozambique","MOZ",2,16,493,24.2165369781075,24.2869441956319,0.0704072175243944
"Red meat","Mozambique","MOZ",2,16,495,47.4730847596748,47.5759224555842,0.102837695909457
"Red meat","Mozambique","MOZ",2,16,496,62.6996957164643,62.8048640008608,0.10516828439652
"Red meat","Mozambique","MOZ",2,16,497,61.8628529330508,61.9889750838317,0.126122150780894
"Red meat","Mozambique","MOZ",2,16,976,48.0089680399728,48.113122885397,0.104154845424162
"Red meat","Mozambique","MOZ",2,17,429,43.7679989825585,43.8678979574516,0.0998989748930441
"Red meat","Mozambique","MOZ",2,17,441,25.3282319770596,25.3971279176121,0.0688959405525935
"Red meat","Mozambique","MOZ",2,17,493,23.4678527319987,23.5339673271533,0.0661145951546906
"Red meat","Mozambique","MOZ",2,17,495,45.1125404947835,45.2163171479772,0.103776653193769
"Red meat","Mozambique","MOZ",2,17,496,58.7462968747344,58.8493978378572,0.103100963122827
"Red meat","Mozambique","MOZ",2,17,497,57.3493299138533,57.4778825082888,0.128552594435511
"Red meat","Mozambique","MOZ",2,17,976,45.3340698246662,45.4380501851001,0.103980360433923
"Red meat","Mozambique","MOZ",2,18,429,18.8421483911847,19.2859541201344,0.443805728949751
"Red meat","Mozambique","MOZ",2,18,441,10.2198985524946,10.3977452831461,0.17784673065149
"Red meat","Mozambique","MOZ",2,18,493,9.05129577427764,9.23016985643958,0.178874082161945
"Red meat","Mozambique","MOZ",2,18,495,19.6155315512212,19.8390284481107,0.223496896889497
"Red meat","Mozambique","MOZ",2,18,496,33.4437315704034,33.6899017717229,0.246170201319487
"Red meat","Mozambique","MOZ",2,18,497,25.1004975718345,25.3572205822852,0.256723010450667
"Red meat","Mozambique","MOZ",2,18,976,19.6663227048065,19.8788614656608,0.212538760854297
"Red meat","Mozambique","MOZ",2,19,429,18.8421483911847,19.2859541201344,0.443805728949751
"Red meat","Mozambique","MOZ",2,19,441,10.2198985524946,10.3977452831461,0.17784673065149
"Red meat","Mozambique","MOZ",2,19,493,8.46657678187368,8.66221165218916,0.195634870315482
"Red meat","Mozambique","MOZ",2,19,495,21.0306013933698,21.2963519451789,0.265750551809109
"Red meat","Mozambique","MOZ",2,19,496,33.4063817007115,33.6767281786355,0.270346477924008
"Red meat","Mozambique","MOZ",2,19,497,25.09095848212,25.3718225931505,0.280864111030564
"Red meat","Mozambique","MOZ",2,19,976,19.6663227048065,19.8788614656608,0.212538760854297
"Red meat","Mozambique","MOZ",2,20,429,18.8421483911847,19.2859541201344,0.443805728949751
"Red meat","Mozambique","MOZ",2,20,441,10.2198985524946,10.3977452831461,0.17784673065149
"Red meat","Mozambique","MOZ",2,20,493,9.5451085514471,9.76008653481786,0.214977983370764
"Red meat","Mozambique","MOZ",2,20,495,18.6750822257463,18.978932492279,0.303850266532706
"Red meat","Mozambique","MOZ",2,20,496,33.0197483167146,33.3219266575591,0.302178340844442
"Red meat","Mozambique","MOZ",2,20,497,24.7419514474989,25.0545998303543,0.312648382855468
"Red meat","Mozambique","MOZ",2,20,976,19.6663227048065,19.8788614656608,0.212538760854297
"Red meat","Mozambique","MOZ",2,30,429,18.8421483911847,19.2859541201344,0.443805728949751
"Red meat","Mozambique","MOZ",2,30,441,10.2198985524946,10.3977452831461,0.17784673065149
"Red meat","Mozambique","MOZ",2,30,493,9.5451085514471,9.76008653481786,0.214977983370764
"Red meat","Mozambique","MOZ",2,30,495,18.6750822257463,18.978932492279,0.303850266532706
"Red meat","Mozambique","MOZ",2,30,496,33.0197483167146,33.3219266575591,0.302178340844442
"Red meat","Mozambique","MOZ",2,30,497,24.7419514474989,25.0545998303543,0.312648382855468
"Red meat","Mozambique","MOZ",2,30,976,19.6663227048065,19.8788614656608,0.212538760854297
"Red meat","Mozambique","MOZ",2,31,429,18.8421483911847,19.2859541201344,0.443805728949751
"Red meat","Mozambique","MOZ",2,31,441,10.2198985524946,10.3977452831461,0.17784673065149
"Red meat","Mozambique","MOZ",2,31,493,9.5451085514471,9.76008653481786,0.214977983370764
"Red meat","Mozambique","MOZ",2,31,495,18.6750822257463,18.978932492279,0.303850266532706
"Red meat","Mozambique","MOZ",2,31,496,33.0197483167146,33.3219266575591,0.302178340844442
"Red meat","Mozambique","MOZ",2,31,497,24.7419514474989,25.0545998303543,0.312648382855468
"Red meat","Mozambique","MOZ",2,31,976,19.6663227048065,19.8788614656608,0.212538760854297
"Red meat","Mozambique","MOZ",2,32,429,18.8421483911847,19.2859541201344,0.443805728949751
"Red meat","Mozambique","MOZ",2,32,441,10.2198985524946,10.3977452831461,0.17784673065149
"Red meat","Mozambique","MOZ",2,32,493,9.5451085514471,9.76008653481786,0.214977983370764
"Red meat","Mozambique","MOZ",2,32,495,18.6750822257463,18.978932492279,0.303850266532706
"Red meat","Mozambique","MOZ",2,32,496,33.0197483167146,33.3219266575591,0.302178340844442
"Red meat","Mozambique","MOZ",2,32,497,24.7419514474989,25.0545998303543,0.312648382855468
"Red meat","Mozambique","MOZ",2,32,976,19.6663227048065,19.8788614656608,0.212538760854297
"Red meat","Mozambique","MOZ",2,33,429,18.8421483911847,19.2859541201344,0.443805728949751
"Red meat","Mozambique","MOZ",2,33,441,10.2198985524946,10.3977452831461,0.17784673065149
"Red meat","Mozambique","MOZ",2,33,493,9.5451085514471,9.76008653481786,0.214977983370764
"Red meat","Mozambique","MOZ",2,33,495,18.6750822257463,18.978932492279,0.303850266532706
"Red meat","Mozambique","MOZ",2,33,496,33.0197483167146,33.3219266575591,0.302178340844442
"Red meat","Mozambique","MOZ",2,33,497,24.7419514474989,25.0545998303543,0.312648382855468
"Red meat","Mozambique","MOZ",2,33,976,19.6663227048065,19.8788614656608,0.212538760854297
"Red meat","Myanmar (Burma)","MMR",1,10,429,78.3279423715476,78.4263541198273,0.0984117482796307
"Red meat","Myanmar (Burma)","MMR",1,10,441,74.6358319395793,74.8019595624683,0.166127622889007
"Red meat","Myanmar (Burma)","MMR",1,10,493,72.112030073181,72.2799097902965,0.167879717115483
"Red meat","Myanmar (Burma)","MMR",1,10,495,80.4748069957585,80.5896475829676,0.114840587209088
"Red meat","Myanmar (Burma)","MMR",1,10,496,90.2876463441599,90.3530426515073,0.0653963073474415
"Red meat","Myanmar (Burma)","MMR",1,10,497,90.1989502721051,90.2633317043315,0.064381432226341
"Red meat","Myanmar (Burma)","MMR",1,10,976,84.2718205380363,84.3815291833023,0.109708645265997
"Red meat","Myanmar (Burma)","MMR",1,11,429,78.1471675544134,78.2485946226252,0.101427068211805
"Red meat","Myanmar (Burma)","MMR",1,11,441,74.4160245662311,74.5835862385066,0.167561672275497
"Red meat","Myanmar (Burma)","MMR",1,11,493,71.8723054177573,72.0408133117814,0.16850789402416
"Red meat","Myanmar (Burma)","MMR",1,11,495,80.3078278787999,80.4230826832957,0.115254804495834
"Red meat","Myanmar (Burma)","MMR",1,11,496,90.1800085128914,90.2468504468743,0.0668419339828858
"Red meat","Myanmar (Burma)","MMR",1,11,497,90.1137219117469,90.1788974105188,0.0651754987718505
"Red meat","Myanmar (Burma)","MMR",1,11,976,84.1352581322467,84.246452750051,0.111194617804344
"Red meat","Myanmar (Burma)","MMR",1,12,429,79.0110775253718,79.1073644714321,0.0962869460603457
"Red meat","Myanmar (Burma)","MMR",1,12,441,75.8175587779571,75.9826677230496,0.165108945092484
"Red meat","Myanmar (Burma)","MMR",1,12,493,73.3140844798022,73.4818851738182,0.167800694015966
"Red meat","Myanmar (Burma)","MMR",1,12,495,81.2961423492676,81.4108776772485,0.114735327980938
"Red meat","Myanmar (Burma)","MMR",1,12,496,90.7404417192095,90.804360675812,0.0639189566025635
"Red meat","Myanmar (Burma)","MMR",1,12,497,90.6438192025974,90.7060558043991,0.0622366018017004
"Red meat","Myanmar (Burma)","MMR",1,12,976,85.0443594955965,85.1524348037259,0.108075308129429
"Red meat","Myanmar (Burma)","MMR",1,13,429,78.7884840813708,78.875755262594,0.0872711812232012
"Red meat","Myanmar (Burma)","MMR",1,13,441,75.340598303798,75.5020026363702,0.161404332572204
"Red meat","Myanmar (Burma)","MMR",1,13,493,73.3542008045142,73.5167869417642,0.162586137250003
"Red meat","Myanmar (Burma)","MMR",1,13,495,82.8725317134384,82.9823017671627,0.109770053724219
"Red meat","Myanmar (Burma)","MMR",1,13,496,90.9763849883723,91.0354567286787,0.0590717403063366
"Red meat","Myanmar (Burma)","MMR",1,13,497,90.8676838834548,90.9250170664999,0.0573331830451167
"Red meat","Myanmar (Burma)","MMR",1,13,976,84.7281452636638,84.8327541467648,0.104608883101022
"Red meat","Myanmar (Burma)","MMR",1,14,429,79.6141445096407,79.7118429008955,0.0976983912548377
"Red meat","Myanmar (Burma)","MMR",1,14,441,76.723477046909,76.8880146119343,0.16453756502527
"Red meat","Myanmar (Burma)","MMR",1,14,493,74.4344176833211,74.5943351792843,0.159917495963228
"Red meat","Myanmar (Burma)","MMR",1,14,495,84.5807936348521,84.682638316191,0.101844681338974
"Red meat","Myanmar (Burma)","MMR",1,14,496,93.0973015499968,93.1572521061448,0.0599505561479674
"Red meat","Myanmar (Burma)","MMR",1,14,497,93.0014546793295,93.0594247333137,0.0579700539842065
"Red meat","Myanmar (Burma)","MMR",1,14,976,85.6259072401128,85.7337705444741,0.107863304361302
"Red meat","Myanmar (Burma)","MMR",1,15,429,79.2343532979333,79.3326639315567,0.0983106336234272
"Red meat","Myanmar (Burma)","MMR",1,15,441,76.1046202986284,76.2702184464483,0.165598147819949
"Red meat","Myanmar (Burma)","MMR",1,15,493,75.82304931718,75.9795571188649,0.15650780168491
"Red meat","Myanmar (Burma)","MMR",1,15,495,84.4431341430786,84.5504898156728,0.107355672594181
"Red meat","Myanmar (Burma)","MMR",1,15,496,92.1571526822301,92.2233054266439,0.0661527444137278
"Red meat","Myanmar (Burma)","MMR",1,15,497,92.0621616414104,92.1267801645042,0.0646185230938556
"Red meat","Myanmar (Burma)","MMR",1,15,976,85.2243151303408,85.3329213494665,0.108606219125747
"Red meat","Myanmar (Burma)","MMR",1,16,429,80.918039897887,81.0163354615509,0.0982955636639247
"Red meat","Myanmar (Burma)","MMR",1,16,441,78.7462376262976,78.9103218649058,0.164084238608211
"Red meat","Myanmar (Burma)","MMR",1,16,493,77.5928993127231,77.7525737559407,0.159674443217526
"Red meat","Myanmar (Burma)","MMR",1,16,495,86.1311188213723,86.2298524404091,0.0987336190368637
"Red meat","Myanmar (Burma)","MMR",1,16,496,93.1969468721535,93.2493803631826,0.052433491029177
"Red meat","Myanmar (Burma)","MMR",1,16,497,93.0180114760339,93.0676150668742,0.0496035908403059
"Red meat","Myanmar (Burma)","MMR",1,16,976,86.9296923240436,87.0353761217345,0.105683797690844
"Red meat","Myanmar (Burma)","MMR",1,17,429,80.3889509548865,80.5019828836954,0.113031928808951
"Red meat","Myanmar (Burma)","MMR",1,17,441,77.9391534785451,78.1097204983902,0.170567019845151
"Red meat","Myanmar (Burma)","MMR",1,17,493,76.641473544816,76.8077249451792,0.166251400363279
"Red meat","Myanmar (Burma)","MMR",1,17,495,85.5271748921668,85.6324797927271,0.10530490056027
"Red meat","Myanmar (Burma)","MMR",1,17,496,93.0842937421035,93.1305362489434,0.0462425068399597
"Red meat","Myanmar (Burma)","MMR",1,17,497,92.9091705324269,92.9526127687663,0.0434422363394305
"Red meat","Myanmar (Burma)","MMR",1,17,976,86.4109590568532,86.5237830141682,0.112823957315072
"Red meat","Myanmar (Burma)","MMR",1,18,429,81.0784924722069,81.1920851468548,0.113592674647833
"Red meat","Myanmar (Burma)","MMR",1,18,441,79.0502242548723,79.2203443788714,0.17012012399907
"Red meat","Myanmar (Burma)","MMR",1,18,493,78.2444619978439,78.4210847202768,0.176622722432882
"Red meat","Myanmar (Burma)","MMR",1,18,495,87.2533286500982,87.3513459358696,0.0980172857714194
"Red meat","Myanmar (Burma)","MMR",1,18,496,94.6047360254609,94.6679127443614,0.0631767189005785
"Red meat","Myanmar (Burma)","MMR",1,18,497,94.494984859991,94.5560370466012,0.0610521866101976
"Red meat","Myanmar (Burma)","MMR",1,18,976,87.1279289459283,87.2395288904184,0.111599944490067
"Red meat","Myanmar (Burma)","MMR",1,19,429,82.5289201562104,82.6334050916974,0.10448493548698
"Red meat","Myanmar (Burma)","MMR",1,19,441,81.2228358076042,81.3869881492967,0.164152341692457
"Red meat","Myanmar (Burma)","MMR",1,19,493,82.3441593293801,82.500317628638,0.156158299257896
"Red meat","Myanmar (Burma)","MMR",1,19,495,86.4656091633681,86.556427829441,0.0908186660728632
"Red meat","Myanmar (Burma)","MMR",1,19,496,94.5173879599174,94.5803926190928,0.0630046591754052
"Red meat","Myanmar (Burma)","MMR",1,19,497,94.3383757460487,94.3984204246865,0.0600446786378512
"Red meat","Myanmar (Burma)","MMR",1,19,976,88.5145121058257,88.6187824353379,0.104270329512218
"Red meat","Myanmar (Burma)","MMR",1,20,429,83.2593437552861,83.3718648165619,0.1125210612758
"Red meat","Myanmar (Burma)","MMR",1,20,441,82.3635782233431,82.5295916522266,0.166013428883474
"Red meat","Myanmar (Burma)","MMR",1,20,493,82.6206318627503,82.7708098860064,0.150178023256075
"Red meat","Myanmar (Burma)","MMR",1,20,495,88.6630084945539,88.7601622830153,0.0971537884614122
"Red meat","Myanmar (Burma)","MMR",1,20,496,95.1250629203736,95.1696342647091,0.0445713443354663
"Red meat","Myanmar (Burma)","MMR",1,20,497,94.9212953728437,94.9621713184204,0.0408759455767012
"Red meat","Myanmar (Burma)","MMR",1,20,976,89.2433053793064,89.3486021059948,0.105296726688451
"Red meat","Myanmar (Burma)","MMR",1,30,429,84.8349190480035,84.9517399095069,0.116820861503442
"Red meat","Myanmar (Burma)","MMR",1,30,441,84.3434278154263,84.5068738933633,0.163446077937081
"Red meat","Myanmar (Burma)","MMR",1,30,493,84.4803623773614,84.6296165416336,0.14925416427225
"Red meat","Myanmar (Burma)","MMR",1,30,495,89.8711577963059,89.9678091064149,0.0966513101090243
"Red meat","Myanmar (Burma)","MMR",1,30,496,95.8530313289497,95.8997736618811,0.0467423329314158
"Red meat","Myanmar (Burma)","MMR",1,30,497,95.4441943995011,95.4847075399184,0.0405131404173176
"Red meat","Myanmar (Burma)","MMR",1,30,976,90.4783319448195,90.5813851229582,0.103053178138623
"Red meat","Myanmar (Burma)","MMR",1,31,429,84.7538229449087,84.8901523973477,0.136329452439028
"Red meat","Myanmar (Burma)","MMR",1,31,441,84.6027493508365,84.7750472061099,0.172297855273385
"Red meat","Myanmar (Burma)","MMR",1,31,493,84.6323612535061,84.7926602470562,0.160298993550086
"Red meat","Myanmar (Burma)","MMR",1,31,495,89.9626098648861,90.0699834932505,0.107373628364371
"Red meat","Myanmar (Burma)","MMR",1,31,496,95.6168555908542,95.6697261591524,0.0528705682981609
"Red meat","Myanmar (Burma)","MMR",1,31,497,95.4557374250734,95.5046787697751,0.0489413447016176
"Red meat","Myanmar (Burma)","MMR",1,31,976,90.663687113424,90.77349887585,0.109811762426062
"Red meat","Myanmar (Burma)","MMR",1,32,429,84.7538229449087,84.8901523973477,0.136329452439028
"Red meat","Myanmar (Burma)","MMR",1,32,441,84.6027493508365,84.7750472061099,0.172297855273385
"Red meat","Myanmar (Burma)","MMR",1,32,493,84.6323612535061,84.7926602470562,0.160298993550086
"Red meat","Myanmar (Burma)","MMR",1,32,495,89.9626098648861,90.0699834932505,0.107373628364371
"Red meat","Myanmar (Burma)","MMR",1,32,496,95.6168555908542,95.6697261591524,0.0528705682981609
"Red meat","Myanmar (Burma)","MMR",1,32,497,95.4557374250734,95.5046787697751,0.0489413447016176
"Red meat","Myanmar (Burma)","MMR",1,32,976,90.663687113424,90.77349887585,0.109811762426062
"Red meat","Myanmar (Burma)","MMR",1,33,429,84.7538229449087,84.8901523973477,0.136329452439028
"Red meat","Myanmar (Burma)","MMR",1,33,441,84.6027493508365,84.7750472061099,0.172297855273385
"Red meat","Myanmar (Burma)","MMR",1,33,493,84.6323612535061,84.7926602470562,0.160298993550086
"Red meat","Myanmar (Burma)","MMR",1,33,495,89.9626098648861,90.0699834932505,0.107373628364371
"Red meat","Myanmar (Burma)","MMR",1,33,496,95.6168555908542,95.6697261591524,0.0528705682981609
"Red meat","Myanmar (Burma)","MMR",1,33,497,95.4557374250734,95.5046787697751,0.0489413447016176
"Red meat","Myanmar (Burma)","MMR",1,33,976,90.663687113424,90.77349887585,0.109811762426062
"Red meat","Myanmar (Burma)","MMR",2,10,429,72.4538701922321,72.5261525258635,0.0722823336314349
"Red meat","Myanmar (Burma)","MMR",2,10,441,63.629582320106,63.7824768651233,0.152894545017332
"Red meat","Myanmar (Burma)","MMR",2,10,493,60.8188138122001,60.982617903161,0.163804090960838
"Red meat","Myanmar (Burma)","MMR",2,10,495,72.8487317369156,72.9575606396985,0.108828902782889
"Red meat","Myanmar (Burma)","MMR",2,10,496,85.7052875507343,85.7744024193417,0.0691148686073575
"Red meat","Myanmar (Burma)","MMR",2,10,497,85.6192805581718,85.6876000001863,0.0683194420144986
"Red meat","Myanmar (Burma)","MMR",2,10,976,77.1183668561995,77.2132005901235,0.0948337339239913
"Red meat","Myanmar (Burma)","MMR",2,11,429,69.2312464413742,69.3580050855559,0.126758644181777
"Red meat","Myanmar (Burma)","MMR",2,11,441,57.6781765581329,57.8460875429351,0.167910984802226
"Red meat","Myanmar (Burma)","MMR",2,11,493,54.5438906247094,54.7095416613943,0.165651036684935
"Red meat","Myanmar (Burma)","MMR",2,11,495,68.6510818724389,68.7635553464723,0.112473474033393
"Red meat","Myanmar (Burma)","MMR",2,11,496,82.878968687438,82.962982307179,0.0840136197409862
"Red meat","Myanmar (Burma)","MMR",2,11,497,82.8069860142904,82.8958296905742,0.0888436762838865
"Red meat","Myanmar (Burma)","MMR",2,11,976,73.3270088676161,73.4331311284191,0.106122260803005
"Red meat","Myanmar (Burma)","MMR",2,12,429,67.1454769654327,67.2275800905608,0.0821031251281283
"Red meat","Myanmar (Burma)","MMR",2,12,441,53.9390542517456,54.0850532531196,0.145999001374008
"Red meat","Myanmar (Burma)","MMR",2,12,493,50.5521083036426,50.7070634499457,0.154955146303102
"Red meat","Myanmar (Burma)","MMR",2,12,495,65.9178865100279,66.0273635077564,0.109476997728521
"Red meat","Myanmar (Burma)","MMR",2,12,496,80.8852399955788,80.9698154193982,0.0845754238193308
"Red meat","Myanmar (Burma)","MMR",2,12,497,80.8278666412524,80.9114295933762,0.0835629521238417
"Red meat","Myanmar (Burma)","MMR",2,12,976,70.8749215315206,70.973407430277,0.0984858987564365
"Red meat","Myanmar (Burma)","MMR",2,13,429,65.370385842552,65.4749169853545,0.104531142802514
"Red meat","Myanmar (Burma)","MMR",2,13,441,50.9610762697091,51.1111868755858,0.150110605876641
"Red meat","Myanmar (Burma)","MMR",2,13,493,48.0356645151686,48.1888784824029,0.153213967234279
"Red meat","Myanmar (Burma)","MMR",2,13,495,65.9290353642044,66.041647624672,0.1126122604676
"Red meat","Myanmar (Burma)","MMR",2,13,496,80.5099885132005,80.5982386329063,0.0882501197058616
"Red meat","Myanmar (Burma)","MMR",2,13,497,80.4597246946923,80.5510813149189,0.091356620226577
"Red meat","Myanmar (Burma)","MMR",2,13,976,68.8474739027227,68.9533394327926,0.105865530069963
"Red meat","Myanmar (Burma)","MMR",2,14,429,68.41161014276,68.491911769303,0.0803016265429335
"Red meat","Myanmar (Burma)","MMR",2,14,441,56.2729046272383,56.4207325269602,0.147827899721847
"Red meat","Myanmar (Burma)","MMR",2,14,493,53.536126046673,53.6992637699494,0.163137723276471
"Red meat","Myanmar (Burma)","MMR",2,14,495,71.2802413090638,71.3853158184141,0.105074509350246
"Red meat","Myanmar (Burma)","MMR",2,14,496,84.3709807133479,84.4483593700501,0.0773786567021659
"Red meat","Myanmar (Burma)","MMR",2,14,497,84.3492153426469,84.4263915841029,0.07717624145603
"Red meat","Myanmar (Burma)","MMR",2,14,976,72.4119787338097,72.5077645741759,0.0957858403662328
"Red meat","Myanmar (Burma)","MMR",2,15,429,69.7648024888852,69.8415685982989,0.0767661094136542
"Red meat","Myanmar (Burma)","MMR",2,15,441,59.1918857550986,59.3431264948063,0.151240739707767
"Red meat","Myanmar (Burma)","MMR",2,15,493,58.9943627458253,59.1599824139224,0.165619668097136
"Red meat","Myanmar (Burma)","MMR",2,15,495,73.542432460555,73.6388718963064,0.0964394357514493
"Red meat","Myanmar (Burma)","MMR",2,15,496,85.111832206993,85.1815667474313,0.0697345404383327
"Red meat","Myanmar (Burma)","MMR",2,15,497,85.1184318545864,85.1881762998219,0.0697444452355143
"Red meat","Myanmar (Burma)","MMR",2,15,976,74.25428635116,74.351018126752,0.0967317755920334
"Red meat","Myanmar (Burma)","MMR",2,16,429,66.5695473133476,66.669411517906,0.0998642045584432
"Red meat","Myanmar (Burma)","MMR",2,16,441,53.038876850465,53.1902042170392,0.151327366574257
"Red meat","Myanmar (Burma)","MMR",2,16,493,51.7139509013525,51.874737451611,0.160786550258486
"Red meat","Myanmar (Burma)","MMR",2,16,495,70.2690767796402,70.3700527609718,0.100975981331672
"Red meat","Myanmar (Burma)","MMR",2,16,496,83.6914061243132,83.7673702421579,0.0759641178446486
"Red meat","Myanmar (Burma)","MMR",2,16,497,83.6945174665857,83.7705333774458,0.0760159108600789
"Red meat","Myanmar (Burma)","MMR",2,16,976,70.3041398252869,70.4060034923155,0.10186366702861
"Red meat","Myanmar (Burma)","MMR",2,17,429,60.041066707646,60.1294022644946,0.0883355568486124
"Red meat","Myanmar (Burma)","MMR",2,17,441,42.2988195051989,42.419239375619,0.120419870420079
"Red meat","Myanmar (Burma)","MMR",2,17,493,40.7337104988551,40.8591461497955,0.125435650940474
"Red meat","Myanmar (Burma)","MMR",2,17,495,62.7052491885999,62.8038596988955,0.0986105102956358
"Red meat","Myanmar (Burma)","MMR",2,17,496,77.4739950431863,77.5780465867704,0.104051543584021
"Red meat","Myanmar (Burma)","MMR",2,17,497,77.4741573329292,77.5783326310558,0.10417529812662
"Red meat","Myanmar (Burma)","MMR",2,17,976,62.7855639188344,62.8827834701582,0.0972195513237608
"Red meat","Myanmar (Burma)","MMR",2,18,429,53.9174077034168,54.0224057185794,0.104998015162614
"Red meat","Myanmar (Burma)","MMR",2,18,441,34.821889532621,34.9259937682338,0.104104235612766
"Red meat","Myanmar (Burma)","MMR",2,18,493,32.270532093712,32.3741751906976,0.103643096985678
"Red meat","Myanmar (Burma)","MMR",2,18,495,56.6111011784938,56.7286761657016,0.117574987207817
"Red meat","Myanmar (Burma)","MMR",2,18,496,69.830191547102,69.9479974410703,0.117805893968239
"Red meat","Myanmar (Burma)","MMR",2,18,497,69.6349411690859,69.7627274262612,0.127786257175316
"Red meat","Myanmar (Burma)","MMR",2,18,976,56.1146672943835,56.2273183300682,0.112651035684721
"Red meat","Myanmar (Burma)","MMR",2,19,429,45.0307585689107,45.1488634959109,0.11810492700026
"Red meat","Myanmar (Burma)","MMR",2,19,441,27.1046898405302,27.194490626405,0.0898007858748038
"Red meat","Myanmar (Burma)","MMR",2,19,493,24.1032073740852,24.1904725052789,0.0872651311937283
"Red meat","Myanmar (Burma)","MMR",2,19,495,49.4781434654283,49.6110586236095,0.132915158181149
"Red meat","Myanmar (Burma)","MMR",2,19,496,60.0048483837947,60.1290044051638,0.12415602136906
"Red meat","Myanmar (Burma)","MMR",2,19,497,58.3798767560733,58.5339775594885,0.154100803415268
"Red meat","Myanmar (Burma)","MMR",2,19,976,46.7127140203361,46.8421390876182,0.129425067282021
