"nutrient","country","iso3","sex_id","age_id","sev_base","sev_high","sev_delta"
"Red meat","Iran (Islamic Republic of)","IRN",2,16,7.3586930697777,7.34632497444373,-0.0123680953339713
"Red meat","Iran (Islamic Republic of)","IRN",2,17,7.01977090469263,7.00611842801036,-0.013652476682271
"Red meat","Iran (Islamic Republic of)","IRN",2,18,6.64418961606696,6.61664070599464,-0.0275489100723174
"Red meat","Iran (Islamic Republic of)","IRN",2,19,6.48889862823197,6.47637415185104,-0.0125244763809311
"Red meat","Iran (Islamic Republic of)","IRN",2,20,6.13398590601505,6.12771799072593,-0.00626791528912207
"Red meat","Iran (Islamic Republic of)","IRN",2,30,5.88683158469647,5.83435068715531,-0.0524808975411677
"Red meat","Iran (Islamic Republic of)","IRN",2,31,5.72752206057205,5.71653755541695,-0.0109845051550943
"Red meat","Iran (Islamic Republic of)","IRN",2,32,5.32742374616117,5.31819442425657,-0.00922932190460735
"Red meat","Iran (Islamic Republic of)","IRN",2,33,4.85818618708392,4.84910467450419,-0.00908151257972278
"Red meat","Iraq","IRQ",1,10,2.18371496189995,2.18348450159149,-0.000230460308466185
"Red meat","Iraq","IRQ",1,11,2.14922607610664,2.14899917699859,-0.000226899108057843
"Red meat","Iraq","IRQ",1,12,2.10971677382947,2.10949387391346,-0.000222899916006547
"Red meat","Iraq","IRQ",1,13,2.10175339746246,2.10153123920698,-0.000222158255479776
"Red meat","Iraq","IRQ",1,14,1.96863531379293,1.9684267527964,-0.000208560996522111
"Red meat","Iraq","IRQ",1,15,1.97168160779726,1.97147248568758,-0.00020912210968449
"Red meat","Iraq","IRQ",1,16,2.02701925956146,2.02680404027306,-0.000215219288404178
"Red meat","Iraq","IRQ",1,17,2.0495844636132,2.04936673780761,-0.000217725805584212
"Red meat","Iraq","IRQ",1,18,1.96217011356175,1.96196103678654,-0.000209076775208761
"Red meat","Iraq","IRQ",1,19,1.85788745777643,1.85768860159593,-0.000198856180507523
"Red meat","Iraq","IRQ",1,20,1.94668351373162,1.94647598582501,-0.000207527906605609
"Red meat","Iraq","IRQ",1,30,1.88892987268176,1.88872815296094,-0.000201719720821503
"Red meat","Iraq","IRQ",1,31,1.82695547693874,1.82675878120814,-0.000196695730602547
"Red meat","Iraq","IRQ",1,32,1.65170302840446,1.65152483874873,-0.000178189655728911
"Red meat","Iraq","IRQ",1,33,1.65170302840446,1.65152483874873,-0.000178189655728911
"Red meat","Iraq","IRQ",2,10,1.39889607213376,1.39873962706272,-0.000156445071046063
"Red meat","Iraq","IRQ",2,11,1.36791268222221,1.3677595665151,-0.000153115707113294
"Red meat","Iraq","IRQ",2,12,1.3509976941248,1.35084643423326,-0.00015125989153808
"Red meat","Iraq","IRQ",2,13,1.37684672843571,1.3766930161658,-0.000153712269910011
"Red meat","Iraq","IRQ",2,14,1.2697761553094,1.26963083907193,-0.000145316237462945
"Red meat","Iraq","IRQ",2,15,1.27517636569013,1.27502912954453,-0.000147236145608964
"Red meat","Iraq","IRQ",2,16,1.40041810790179,1.40026250136296,-0.000155606538830622
"Red meat","Iraq","IRQ",2,17,1.47635102306221,1.47619030202267,-0.000160721039542233
"Red meat","Iraq","IRQ",2,18,1.40632898214464,1.40617519268006,-0.000153789464581999
"Red meat","Iraq","IRQ",2,19,1.27143651486424,1.27129130518933,-0.000145209674912383
"Red meat","Iraq","IRQ",2,20,1.42751837695277,1.42736136011102,-0.000157016841750846
"Red meat","Iraq","IRQ",2,30,1.39426823186377,1.39411387802295,-0.000154353840819965
"Red meat","Iraq","IRQ",2,31,1.363677317356,1.36352720521583,-0.000150112140178349
"Red meat","Iraq","IRQ",2,32,1.33153089322375,1.3313841260669,-0.000146767156840699
"Red meat","Iraq","IRQ",2,33,1.30866149001099,1.30851728178193,-0.000144208229061915
"Red meat","Ireland","IRL",1,10,31.501718855662,31.5591987974597,0.0574799417977232
"Red meat","Ireland","IRL",1,11,30.9825842004649,31.0390950678478,0.0565108673829364
"Red meat","Ireland","IRL",1,12,30.4019342609508,30.4573673275014,0.0554330665505702
"Red meat","Ireland","IRL",1,13,30.1621452704468,30.2168018405849,0.0546565701380395
"Red meat","Ireland","IRL",1,14,28.7986094531478,28.8522687092875,0.05365925613971
"Red meat","Ireland","IRL",1,15,28.9835617418295,29.0379492774884,0.0543875356588934
"Red meat","Ireland","IRL",1,16,28.9857042616027,29.0377627586786,0.0520584970758691
"Red meat","Ireland","IRL",1,17,28.8733861582637,28.9239542383065,0.0505680800427974
"Red meat","Ireland","IRL",1,18,27.7897737291428,27.838776666201,0.0490029370582867
"Red meat","Ireland","IRL",1,19,27.0935751999911,27.1434624506598,0.0498872506687178
"Red meat","Ireland","IRL",1,20,27.6042395625407,27.6529817746687,0.048742212127955
"Red meat","Ireland","IRL",1,30,26.8042507606621,26.8515572844784,0.0473065238162285
"Red meat","Ireland","IRL",1,31,26.1237884012736,26.1700513693469,0.04626296807335
"Red meat","Ireland","IRL",1,32,23.5666376279581,23.6081189051966,0.0414812772385282
"Red meat","Ireland","IRL",1,33,23.5666376279581,23.6081189051966,0.0414812772385282
"Red meat","Ireland","IRL",2,10,20.7333673843812,20.7713271925414,0.03795980816016
"Red meat","Ireland","IRL",2,11,20.2546761127258,20.29162160782,0.0369454950942547
"Red meat","Ireland","IRL",2,12,19.9856543593568,20.0220387257521,0.0363843663953034
"Red meat","Ireland","IRL",2,13,20.291836040541,20.3286039666646,0.0367679261235843
"Red meat","Ireland","IRL",2,14,19.2850596418487,19.3209133109503,0.0358536691016376
"Red meat","Ireland","IRL",2,15,19.5647850067162,19.6014014671516,0.0366164604354005
"Red meat","Ireland","IRL",2,16,20.4875268959728,20.5242941260919,0.0367672301191
"Red meat","Ireland","IRL",2,17,21.0562465514391,21.0931712859351,0.0369247344959902
"Red meat","Ireland","IRL",2,18,20.1413081167611,20.1766555769631,0.0353474602020007
"Red meat","Ireland","IRL",2,19,19.1317939186175,19.1666419953509,0.0348480767334394
"Red meat","Ireland","IRL",2,20,20.561107014078,20.5973233671655,0.0362163530874824
"Red meat","Ireland","IRL",2,30,20.146890573786,20.1823079640103,0.035417390224314
"Red meat","Ireland","IRL",2,31,19.6129864155828,19.6473791901484,0.0343927745655428
"Red meat","Ireland","IRL",2,32,19.1686565142084,19.2022040088455,0.0335474946371619
"Red meat","Ireland","IRL",2,33,18.8129384820082,18.8458076977594,0.0328692157511981
"Red meat","Israel","ISR",1,10,9.82537135676161,9.82643977801523,0.00106842125361695
"Red meat","Israel","ISR",1,11,9.67104530783754,9.67209666347801,0.0010513556404721
"Red meat","Israel","ISR",1,12,9.49703037754346,9.49806259964488,0.00103222210142384
"Red meat","Israel","ISR",1,13,9.45862083042732,9.45964775563833,0.00102692521101311
"Red meat","Israel","ISR",1,14,8.89417602137405,8.89514610150238,0.000970080128324113
"Red meat","Israel","ISR",1,15,8.91981116674157,8.92078510323874,0.000973936497173256
"Red meat","Israel","ISR",1,16,9.14323630379354,9.14422777873288,0.000991474939340264
"Red meat","Israel","ISR",1,17,9.23022967904068,9.23122690101511,0.000997221974420981
"Red meat","Israel","ISR",1,18,8.85904428445076,8.8600024112911,0.00095812684034513
"Red meat","Israel","ISR",1,19,8.44385388042493,8.44477344473059,0.000919564305666754
"Red meat","Israel","ISR",1,20,8.79366216443996,8.7946135337286,0.00095136928863937
"Red meat","Israel","ISR",1,30,8.54285620827038,8.54378051868049,0.00092431041011487
"Red meat","Israel","ISR",1,31,8.31288901948496,8.31378973274555,0.000900713260589825
"Red meat","Israel","ISR",1,32,7.52388297574096,7.52469779167473,0.000814815933773971
"Red meat","Israel","ISR",1,33,7.52388297574096,7.52469779167473,0.000814815933773971
"Red meat","Israel","ISR",2,10,6.53634896880832,6.53705992015234,0.00071095134401844
"Red meat","Israel","ISR",2,11,6.39546609669768,6.39616168552726,0.000695588829571214
"Red meat","Israel","ISR",2,12,6.31682778865272,6.31751468852963,0.0006868998769054
"Red meat","Israel","ISR",2,13,6.42443188953204,6.42513019449294,0.000698304960899954
"Red meat","Israel","ISR",2,14,6.03835087589818,6.03901049590963,0.000659620011450812
"Red meat","Israel","ISR",2,15,6.10614812910193,6.10681639169109,0.000668262589154089
"Red meat","Israel","ISR",2,16,6.51115201750789,6.51185902694222,0.000707009434330885
"Red meat","Israel","ISR",2,17,6.75747121607252,6.7582017695683,0.000730553495782438
"Red meat","Israel","ISR",2,18,6.45922651527605,6.45992545000315,0.000698934727102696
"Red meat","Israel","ISR",2,19,6.03709504274362,6.03775400427669,0.000658961533069657
"Red meat","Israel","ISR",2,20,6.58511821116182,6.58583147359211,0.000713262430283912
"Red meat","Israel","ISR",2,30,6.45672344512759,6.45742282922521,0.000699384097620381
"Red meat","Israel","ISR",2,31,6.29321455365915,6.29389603076839,0.000681477109241158
"Red meat","Israel","ISR",2,32,6.15198581085523,6.15265229271118,0.000666481855948753
"Red meat","Israel","ISR",2,33,6.0439497366355,6.04460425866942,0.000654522033926241
"Red meat","Italy","ITA",1,10,31.501718855662,31.5591987974597,0.0574799417977232
"Red meat","Italy","ITA",1,11,30.9825842004649,31.0390950678478,0.0565108673829364
"Red meat","Italy","ITA",1,12,30.4019342609508,30.4573673275014,0.0554330665505702
"Red meat","Italy","ITA",1,13,30.1621452704468,30.2168018405849,0.0546565701380395
"Red meat","Italy","ITA",1,14,28.7986094531478,28.8522687092875,0.05365925613971
"Red meat","Italy","ITA",1,15,28.9835617418295,29.0379492774884,0.0543875356588934
"Red meat","Italy","ITA",1,16,28.9857042616027,29.0377627586786,0.0520584970758691
"Red meat","Italy","ITA",1,17,28.8733861582637,28.9239542383065,0.0505680800427974
"Red meat","Italy","ITA",1,18,27.7897737291428,27.838776666201,0.0490029370582867
"Red meat","Italy","ITA",1,19,27.0935751999911,27.1434624506598,0.0498872506687178
"Red meat","Italy","ITA",1,20,27.6042395625407,27.6529817746687,0.048742212127955
"Red meat","Italy","ITA",1,30,26.8042507606621,26.8515572844784,0.0473065238162285
"Red meat","Italy","ITA",1,31,26.1237884012736,26.1700513693469,0.04626296807335
"Red meat","Italy","ITA",1,32,23.5666376279581,23.6081189051966,0.0414812772385282
"Red meat","Italy","ITA",1,33,23.5666376279581,23.6081189051966,0.0414812772385282
"Red meat","Italy","ITA",2,10,20.7333673843812,20.7713271925414,0.03795980816016
"Red meat","Italy","ITA",2,11,20.2546761127258,20.29162160782,0.0369454950942547
"Red meat","Italy","ITA",2,12,19.9856543593568,20.0220387257521,0.0363843663953034
"Red meat","Italy","ITA",2,13,20.291836040541,20.3286039666646,0.0367679261235843
"Red meat","Italy","ITA",2,14,19.2850596418487,19.3209133109503,0.0358536691016376
"Red meat","Italy","ITA",2,15,19.5647850067162,19.6014014671516,0.0366164604354005
"Red meat","Italy","ITA",2,16,20.4875268959728,20.5242941260919,0.0367672301191
"Red meat","Italy","ITA",2,17,21.0562465514391,21.0931712859351,0.0369247344959902
"Red meat","Italy","ITA",2,18,20.1413081167611,20.1766555769631,0.0353474602020007
"Red meat","Italy","ITA",2,19,19.1317939186175,19.1666419953509,0.0348480767334394
"Red meat","Italy","ITA",2,20,20.561107014078,20.5973233671655,0.0362163530874824
"Red meat","Italy","ITA",2,30,20.146890573786,20.1823079640103,0.035417390224314
"Red meat","Italy","ITA",2,31,19.6129864155828,19.6473791901484,0.0343927745655428
"Red meat","Italy","ITA",2,32,19.1686565142084,19.2022040088455,0.0335474946371619
"Red meat","Italy","ITA",2,33,18.8129384820082,18.8458076977594,0.0328692157511981
"Red meat","Jamaica","JAM",1,10,6.73937903331811,6.82454647782142,0.0851674445033028
"Red meat","Jamaica","JAM",1,11,6.64984004560953,6.65382075608141,0.00398071047188253
"Red meat","Jamaica","JAM",1,12,6.3900715066798,6.11015222929645,-0.279919277383355
"Red meat","Jamaica","JAM",1,13,6.18115462380142,6.24987345865199,0.068718834850575
"Red meat","Jamaica","JAM",1,14,6.13594521296533,3.57436282643074,-2.56158238653459
"Red meat","Jamaica","JAM",1,15,5.87524109346149,5.82996161283722,-0.0452794806242718
"Red meat","Jamaica","JAM",1,16,0.938305565020803,1.67630806354487,0.738002498524064
"Red meat","Jamaica","JAM",1,17,4.28347144942083,4.6853021808558,0.401830731434972
"Red meat","Jamaica","JAM",1,18,4.17577846934866,4.18079368875561,0.00501521940694705
"Red meat","Jamaica","JAM",1,19,NA,3.53403177172662,NA
"Red meat","Jamaica","JAM",1,20,3.45452409309726,3.54560886119409,0.0910847680968274
"Red meat","Jamaica","JAM",1,30,NA,NA,NA
"Red meat","Jamaica","JAM",1,31,NA,NA,NA
"Red meat","Jamaica","JAM",1,32,NA,NA,NA
"Red meat","Jamaica","JAM",1,33,NA,NA,NA
"Red meat","Jamaica","JAM",2,10,4.82190920599113,4.66816367271824,-0.15374553327289
"Red meat","Jamaica","JAM",2,11,4.75520650626974,4.79946737066217,0.0442608643924274
"Red meat","Jamaica","JAM",2,12,4.65969389059514,4.6526498415439,-0.00704404905123823
"Red meat","Jamaica","JAM",2,13,4.59321027262817,4.55567776242012,-0.0375325102080453
"Red meat","Jamaica","JAM",2,14,4.43241704453011,2.40699151402287,-2.02542553050724
"Red meat","Jamaica","JAM",2,15,4.39873136133007,4.35279010195433,-0.0459412593757369
"Red meat","Jamaica","JAM",2,16,4.19281109074286,4.1382668530635,-0.0545442376793535
"Red meat","Jamaica","JAM",2,17,4.03841046230369,4.02949068313515,-0.00891977916853737
"Red meat","Jamaica","JAM",2,18,3.97277439004648,4.02215794900151,0.0493835589550242
"Red meat","Jamaica","JAM",2,19,4.13652684893694,4.11664604611168,-0.0198808028252566
"Red meat","Jamaica","JAM",2,20,3.83887128557028,3.34792681648599,-0.490944469084291
"Red meat","Jamaica","JAM",2,30,3.91664610894814,3.81693144599682,-0.0997146629513228
"Red meat","Jamaica","JAM",2,31,3.9122615924073,3.87890553013809,-0.0333560622692168
"Red meat","Jamaica","JAM",2,32,3.84028962907737,3.81812780892015,-0.0221618201572191
"Red meat","Jamaica","JAM",2,33,3.67930975291097,3.63314454565569,-0.0461652072552847
"Red meat","Japan","JPN",1,10,12.7601843267224,12.5266049916866,-0.233579335035724
"Red meat","Japan","JPN",1,11,12.7012666421083,12.4675439348858,-0.233722707222439
"Red meat","Japan","JPN",1,12,12.3859577225865,12.1593711669494,-0.226586555637159
"Red meat","Japan","JPN",1,13,12.1251539259907,11.9004469654302,-0.224706960560558
"Red meat","Japan","JPN",1,14,11.8701229586044,11.6608876838694,-0.209235274734956
"Red meat","Japan","JPN",1,15,11.5967491265773,11.3846389419267,-0.212110184650616
"Red meat","Japan","JPN",1,16,10.839485630838,10.6359643124082,-0.203521318429853
"Red meat","Japan","JPN",1,17,10.2076518541458,10.0104786774083,-0.197173176737566
"Red meat","Japan","JPN",1,18,9.77362885843141,9.58911264305874,-0.184516215372668
"Red meat","Japan","JPN",1,19,9.59806986800282,9.42611570218051,-0.171954165822314
"Red meat","Japan","JPN",1,20,9.11785182498438,8.9419155464415,-0.175936278542881
"Red meat","Japan","JPN",1,30,8.8864256052427,8.72076010457552,-0.165665500667179
"Red meat","Japan","JPN",1,31,8.6333088831949,8.47077406306634,-0.162534820128561
"Red meat","Japan","JPN",1,32,8.98389141775112,8.81059859664701,-0.173292821104116
"Red meat","Japan","JPN",1,33,8.98389141775112,8.81059859664701,-0.173292821104116
"Red meat","Japan","JPN",2,10,10.3500186155503,10.1521596145357,-0.197859001014654
"Red meat","Japan","JPN",2,11,10.2903271808998,10.1024077023312,-0.187919478568592
"Red meat","Japan","JPN",2,12,9.96347962829732,9.7821216013236,-0.181358026973722
"Red meat","Japan","JPN",2,13,9.67556627627415,9.49766261051881,-0.177903665755347
"Red meat","Japan","JPN",2,14,9.48070447572228,9.31139766717706,-0.169306808545224
"Red meat","Japan","JPN",2,15,9.40139269730606,9.2342786194608,-0.167114077845255
"Red meat","Japan","JPN",2,16,8.97699703542025,8.80866208504008,-0.168334950380176
"Red meat","Japan","JPN",2,17,8.61874092329093,8.45376200298254,-0.164978920308384
"Red meat","Japan","JPN",2,18,8.07785717326187,7.92693533877009,-0.150921834491776
"Red meat","Japan","JPN",2,19,7.86577183453372,7.72214167728175,-0.143630157251968
"Red meat","Japan","JPN",2,20,7.49528563536648,7.38423562073183,-0.11105001463465
"Red meat","Japan","JPN",2,30,7.20297072039171,7.06062026717731,-0.142350453214398
"Red meat","Japan","JPN",2,31,7.0098195748253,6.87664216203032,-0.133177412794975
"Red meat","Japan","JPN",2,32,6.51519014325274,6.39495159094524,-0.120238552307499
"Red meat","Japan","JPN",2,33,5.93890188744487,5.83069432241057,-0.1082075650343
"Red meat","Jordan","JOR",1,10,5.96494589247957,5.96427614452196,-0.000669747957612543
"Red meat","Jordan","JOR",1,11,5.8716561226579,5.87099686555333,-0.000659257104573818
"Red meat","Jordan","JOR",1,12,5.76612164989265,5.76547416964176,-0.00064748025089667
"Red meat","Jordan","JOR",1,13,5.74474756480548,5.74410271198951,-0.000644852815968378
"Red meat","Jordan","JOR",1,14,5.39269644618188,5.39208953156662,-0.00060691461525586
"Red meat","Jordan","JOR",1,15,5.40580599400392,5.40519712576981,-0.000608868234108328
"Red meat","Jordan","JOR",1,16,5.55386301426081,5.55323919084044,-0.000623823420371927
"Red meat","Jordan","JOR",1,17,5.61353509430858,5.61290550295627,-0.000629591352309333
"Red meat","Jordan","JOR",1,18,5.38482051644665,5.38421582412394,-0.000604692322710321
"Red meat","Jordan","JOR",1,19,5.11885117840051,5.11827392021182,-0.000577258188688923
"Red meat","Jordan","JOR",1,20,5.34426594057552,5.3436656249102,-0.000600315665325368
"Red meat","Jordan","JOR",1,30,5.19110540822834,5.19052201164555,-0.000583396582789497
"Red meat","Jordan","JOR",1,31,5.04629387745283,5.04572521801329,-0.0005686594395371
"Red meat","Jordan","JOR",1,32,4.56742888176299,4.56691400332512,-0.000514878437873456
"Red meat","Jordan","JOR",1,33,4.56742888176299,4.56691400332512,-0.000514878437873456
"Red meat","Jordan","JOR",2,10,3.9539000541479,3.95344968278603,-0.000450371361870872
"Red meat","Jordan","JOR",2,11,3.86846147776225,3.86802072821831,-0.000440749543936025
"Red meat","Jordan","JOR",2,12,3.82107794985405,3.82064260462759,-0.000435345226460715
"Red meat","Jordan","JOR",2,13,3.88733453127064,3.88689200706253,-0.000442524208104533
"Red meat","Jordan","JOR",2,14,3.64203378270389,3.64161577756707,-0.000418005136825883
"Red meat","Jordan","JOR",2,15,3.67854981485832,3.67812635498865,-0.000423459869669518
"Red meat","Jordan","JOR",2,16,3.94222501556387,3.94177692785458,-0.000448087709290057
"Red meat","Jordan","JOR",2,17,4.10254677569867,4.10208369407014,-0.000463081628523376
"Red meat","Jordan","JOR",2,18,3.91915931799222,3.91871624980846,-0.000443068183765938
"Red meat","Jordan","JOR",2,19,3.64235469446011,3.64193689026095,-0.000417804199160265
"Red meat","Jordan","JOR",2,20,3.99270374925143,3.99225150603099,-0.000452243220439019
"Red meat","Jordan","JOR",2,30,3.91462250512607,3.91417902302835,-0.000443482097711723
"Red meat","Jordan","JOR",2,31,3.81583990576127,3.8154076485044,-0.00043225725686602
"Red meat","Jordan","JOR",2,32,3.7292276297701,3.72880493818604,-0.000422691584062829
"Red meat","Jordan","JOR",2,33,3.66432406251243,3.66390882923705,-0.000415233275382398
"Red meat","Kazakhstan","KAZ",1,10,4.96224828987006,4.96598650615909,0.00373821628903581
"Red meat","Kazakhstan","KAZ",1,11,4.94024373654367,4.94756979287492,0.00732605633124717
"Red meat","Kazakhstan","KAZ",1,12,4.82262324657327,4.82618965994393,0.00356641337066321
"Red meat","Kazakhstan","KAZ",1,13,4.62926422897918,4.63282580284697,0.0035615738677901
"Red meat","Kazakhstan","KAZ",1,14,4.816698599076,4.8221368898619,0.00543829078589475
"Red meat","Kazakhstan","KAZ",1,15,4.68231155991733,4.6850753429829,0.00276378306557401
"Red meat","Kazakhstan","KAZ",1,16,4.02219847058428,4.02808378517178,0.00588531458750285
"Red meat","Kazakhstan","KAZ",1,17,3.55727051805448,3.56176216761688,0.00449164956240278
"Red meat","Kazakhstan","KAZ",1,18,3.53679525848604,3.53766782311138,0.000872564625340022
"Red meat","Kazakhstan","KAZ",1,19,3.78161281224597,3.78681317843543,0.00520036618945952
"Red meat","Kazakhstan","KAZ",1,20,3.22691681212673,3.2277709634749,0.000854151348169907
"Red meat","Kazakhstan","KAZ",1,30,3.171270258245,3.17605479746738,0.00478453922237998
"Red meat","Kazakhstan","KAZ",1,31,3.09406051453602,3.09822252224233,0.00416200770630759
"Red meat","Kazakhstan","KAZ",1,32,3.18672407666962,3.20307115777912,0.0163470811094988
"Red meat","Kazakhstan","KAZ",1,33,3.18672407666962,3.20307115777912,0.0163470811094988
"Red meat","Kazakhstan","KAZ",2,10,4.05957284319454,4.06286279295853,0.003289949763988
"Red meat","Kazakhstan","KAZ",2,11,4.04329438624669,4.04844187125989,0.00514748501319762
"Red meat","Kazakhstan","KAZ",2,12,3.92058340181219,3.92351479429668,0.00293139248449092
"Red meat","Kazakhstan","KAZ",2,13,3.75083437671992,3.75363572386183,0.00280134714191593
"Red meat","Kazakhstan","KAZ",2,14,3.86925432041934,3.87235612946688,0.00310180904753787
"Red meat","Kazakhstan","KAZ",2,15,3.83950799012572,3.84324671238251,0.00373872225678529
"Red meat","Kazakhstan","KAZ",2,16,3.39738216573045,3.39667148614128,-0.000710679589164265
"Red meat","Kazakhstan","KAZ",2,17,3.09704460106341,3.10045524921505,0.00341064815164183
"Red meat","Kazakhstan","KAZ",2,18,2.98223238477903,2.98501042121676,0.00277803643772723
"Red meat","Kazakhstan","KAZ",2,19,3.13712287088787,3.14159946962026,0.00447659873238226
"Red meat","Kazakhstan","KAZ",2,20,2.73391412774541,2.7415525213128,0.00763839356739027
"Red meat","Kazakhstan","KAZ",2,30,2.63829735710888,2.63381962996922,-0.00447772713965522
"Red meat","Kazakhstan","KAZ",2,31,2.58365974718823,2.5884117098241,0.00475196263587163
"Red meat","Kazakhstan","KAZ",2,32,2.44842381030725,2.450778021911,0.00235421160375626
"Red meat","Kazakhstan","KAZ",2,33,2.209172027259,2.21780994487003,0.00863791761102872
"Red meat","Kenya","KEN",1,10,14.5065881526819,14.5165903667726,0.0100022140906422
"Red meat","Kenya","KEN",1,11,12.9162753721741,12.9187397140458,0.00246434187163835
"Red meat","Kenya","KEN",1,12,11.5791041257528,11.5824869086979,0.00338278294512939
"Red meat","Kenya","KEN",1,13,11.5636610071074,11.5841578126486,0.020496805541157
"Red meat","Kenya","KEN",1,14,11.3670333506691,11.3748724537225,0.00783910305340285
"Red meat","Kenya","KEN",1,15,12.5380668195421,12.5658047331964,0.0277379136542901
"Red meat","Kenya","KEN",1,16,8.27696627223327,8.27434065354081,-0.00262561869246447
"Red meat","Kenya","KEN",1,17,8.19500090520851,8.29276706621385,0.0977661610053424
"Red meat","Kenya","KEN",1,18,4.34702078764632,4.35953079945176,0.0125100118054409
"Red meat","Kenya","KEN",1,19,4.14790861739316,4.16154832141688,0.0136397040237259
"Red meat","Kenya","KEN",1,20,4.60130298275862,4.61629678941911,0.01499380666049
"Red meat","Kenya","KEN",1,30,4.60130298275862,4.61629678941911,0.01499380666049
"Red meat","Kenya","KEN",1,31,4.60130298275862,4.61629678941911,0.01499380666049
"Red meat","Kenya","KEN",1,32,4.60130298275862,4.61629678941911,0.01499380666049
"Red meat","Kenya","KEN",1,33,4.60130298275862,4.61629678941911,0.01499380666049
"Red meat","Kenya","KEN",2,10,14.5065881526819,14.5165903667726,0.0100022140906422
"Red meat","Kenya","KEN",2,11,12.9162753721741,12.9187397140458,0.00246434187163835
"Red meat","Kenya","KEN",2,12,11.5791041257528,11.5824869086979,0.00338278294512939
"Red meat","Kenya","KEN",2,13,11.5636610071074,11.5841578126486,0.020496805541157
"Red meat","Kenya","KEN",2,14,11.3670333506691,11.3748724537225,0.00783910305340285
"Red meat","Kenya","KEN",2,15,12.5380668195421,12.5658047331964,0.0277379136542901
"Red meat","Kenya","KEN",2,16,8.27696627223327,8.27434065354081,-0.00262561869246447
"Red meat","Kenya","KEN",2,17,8.19500090520851,8.29276706621385,0.0977661610053424
"Red meat","Kenya","KEN",2,18,4.34702078764632,4.35953079945176,0.0125100118054409
"Red meat","Kenya","KEN",2,19,4.14790861739316,4.16154832141688,0.0136397040237259
"Red meat","Kenya","KEN",2,20,4.60130298275862,4.61629678941911,0.01499380666049
"Red meat","Kenya","KEN",2,30,4.60130298275862,4.61629678941911,0.01499380666049
"Red meat","Kenya","KEN",2,31,4.60130298275862,4.61629678941911,0.01499380666049
"Red meat","Kenya","KEN",2,32,4.60130298275862,4.61629678941911,0.01499380666049
"Red meat","Kenya","KEN",2,33,4.60130298275862,4.61629678941911,0.01499380666049
"Red meat","Kiribati","KIR",1,10,5.10474623836262,5.04689140885339,-0.0578548295092265
"Red meat","Kiribati","KIR",1,11,5.05885459177898,5.00135717954446,-0.0574974122345235
"Red meat","Kiribati","KIR",1,12,5.2070078650811,5.14790768084509,-0.0591001842360122
"Red meat","Kiribati","KIR",1,13,5.27580026915803,5.21593054674743,-0.0598697224105997
"Red meat","Kiribati","KIR",1,14,5.29458145614391,5.23558753719759,-0.0589939189463218
"Red meat","Kiribati","KIR",1,15,5.38270867192786,5.32293754536506,-0.0597711265628016
"Red meat","Kiribati","KIR",1,16,5.78901888653393,5.72389018618113,-0.0651287003528012
"Red meat","Kiribati","KIR",1,17,5.8132708603201,5.74621445359676,-0.0670564067233466
"Red meat","Kiribati","KIR",1,18,5.82536140525511,5.75895801262605,-0.0664033926290628
"Red meat","Kiribati","KIR",1,19,6.11009810199806,6.04160998797695,-0.0684881140211102
"Red meat","Kiribati","KIR",1,20,6.53067628435533,6.45751367103674,-0.0731626133185896
"Red meat","Kiribati","KIR",1,30,6.81262633978243,6.73360963489139,-0.07901670489104
"Red meat","Kiribati","KIR",1,31,6.73539988493558,6.65778465122322,-0.0776152337123559
"Red meat","Kiribati","KIR",1,32,6.73539988493558,6.65778465122322,-0.0776152337123559
"Red meat","Kiribati","KIR",1,33,6.73539988493558,6.65778465122322,-0.0776152337123559
"Red meat","Kiribati","KIR",2,10,4.28191340491302,4.23462797777389,-0.0472854271391281
"Red meat","Kiribati","KIR",2,11,3.84397606295865,3.80520727769318,-0.0387687852654683
"Red meat","Kiribati","KIR",2,12,3.58902844043255,3.54776636854407,-0.0412620718884815
"Red meat","Kiribati","KIR",2,13,3.41503838351026,3.38604471316185,-0.028993670348417
"Red meat","Kiribati","KIR",2,14,3.67490928772248,3.63436376209824,-0.0405455256242444
"Red meat","Kiribati","KIR",2,15,3.61069465494918,3.56792712539955,-0.0427675295496255
"Red meat","Kiribati","KIR",2,16,3.39399629457543,3.34988976004408,-0.0441065345313518
"Red meat","Kiribati","KIR",2,17,2.79902021747237,2.76733579479534,-0.0316844226770301
"Red meat","Kiribati","KIR",2,18,2.23916694525159,2.21059731693584,-0.0285696283157497
"Red meat","Kiribati","KIR",2,19,1.68472057435995,1.65554127544217,-0.0291792989177793
"Red meat","Kiribati","KIR",2,20,1.29582369876242,1.2863682478902,-0.00945545087222266
"Red meat","Kiribati","KIR",2,30,0.976292665982077,0.965977240619082,-0.0103154253629951
"Red meat","Kiribati","KIR",2,31,0.976292665982077,0.965977240619082,-0.0103154253629951
"Red meat","Kiribati","KIR",2,32,0.976292665982077,0.965977240619082,-0.0103154253629951
"Red meat","Kiribati","KIR",2,33,0.976292665982077,0.965977240619082,-0.0103154253629951
"Red meat","Kuwait","KWT",1,10,7.76604572822107,7.76569287868778,-0.000352849533296506
"Red meat","Kuwait","KWT",1,11,7.6444272283062,7.64407995261862,-0.000347275687578197
"Red meat","Kuwait","KWT",1,12,7.50709835258156,7.50675733105817,-0.000341021523388996
