"nutrient","country","iso3","sex_id","age_id","sev_base","sev_high","sev_delta"
"Iron","Spain","ESP",2,31,3.62542034987973e-06,3.47354960384321e-06,-1.51870746036516e-07
"Iron","Spain","ESP",2,32,0.000606565434937707,0.000589278345442223,-1.72870894954846e-05
"Iron","Spain","ESP",2,33,6.96471185036834e-07,6.64878852853829e-07,-3.15923321830046e-08
"Iron","Sri Lanka","LKA",1,5,20.3175702762726,20.1963798071908,-0.121190469081842
"Iron","Sri Lanka","LKA",1,6,5.50056333603658,5.40474592274624,-0.0958174132903453
"Iron","Sri Lanka","LKA",1,7,13.9883372162257,13.7961309055802,-0.192206310645524
"Iron","Sri Lanka","LKA",1,8,6.43191041467677,6.27593839673749,-0.155972017939282
"Iron","Sri Lanka","LKA",1,9,10.9494336175401,10.7712920864809,-0.178141531059264
"Iron","Sri Lanka","LKA",1,10,9.29679909540092,9.12916555462005,-0.167633540780873
"Iron","Sri Lanka","LKA",1,11,8.53088059636814,8.36952248661437,-0.161358109753763
"Iron","Sri Lanka","LKA",1,12,7.30894764339588,7.1579971324824,-0.150950510913479
"Iron","Sri Lanka","LKA",1,13,5.79714382231987,5.6615782581947,-0.135565564125179
"Iron","Sri Lanka","LKA",1,14,4.3304303808817,4.21387414155468,-0.116556239327021
"Iron","Sri Lanka","LKA",1,15,12.9865916677579,12.7968008261665,-0.189790841591385
"Iron","Sri Lanka","LKA",1,16,14.2442170182314,14.0484456261704,-0.19577139206096
"Iron","Sri Lanka","LKA",1,17,10.4241815814422,10.2439516509917,-0.180229930450487
"Iron","Sri Lanka","LKA",1,18,8.51052546821337,8.34148610105513,-0.169039367158234
"Iron","Sri Lanka","LKA",1,19,6.84724870509073,6.69104427388634,-0.156204431204386
"Iron","Sri Lanka","LKA",1,20,6.45192026936919,6.31626568558126,-0.135654583787928
"Iron","Sri Lanka","LKA",1,30,3.52719254664488,3.41153328080881,-0.115659265836066
"Iron","Sri Lanka","LKA",1,31,2.42904176829178,2.33360025794216,-0.0954415103496187
"Iron","Sri Lanka","LKA",1,32,1.45634606404166,1.3957257632144,-0.0606203008272601
"Iron","Sri Lanka","LKA",1,33,1.45634606404166,1.3957257632144,-0.0606203008272601
"Iron","Sri Lanka","LKA",2,5,14.7698305087032,14.642483651393,-0.127346857310181
"Iron","Sri Lanka","LKA",2,6,1.81542787232838,1.75975519725535,-0.0556726750730347
"Iron","Sri Lanka","LKA",2,7,69.4179065991463,69.2490507989297,-0.168855800216676
"Iron","Sri Lanka","LKA",2,8,42.6349619031842,42.3806811057568,-0.254280797427377
"Iron","Sri Lanka","LKA",2,9,35.0716104162751,34.8291508437229,-0.242459572552249
"Iron","Sri Lanka","LKA",2,10,34.2747975455562,34.0333588605056,-0.241438685050582
"Iron","Sri Lanka","LKA",2,11,33.3276347898021,33.0862329202811,-0.24140186952107
"Iron","Sri Lanka","LKA",2,12,31.8030219492276,31.5598597510659,-0.243162198161738
"Iron","Sri Lanka","LKA",2,13,30.1098906900027,29.8640773346506,-0.245813355352073
"Iron","Sri Lanka","LKA",2,14,27.8932424266985,27.6428951107177,-0.250347315980807
"Iron","Sri Lanka","LKA",2,15,11.2279863828179,11.0552027645926,-0.172783618225258
"Iron","Sri Lanka","LKA",2,16,6.77780290616498,6.64327193272521,-0.134530973439761
"Iron","Sri Lanka","LKA",2,17,4.16047473983711,4.05353955775,-0.106935182087113
"Iron","Sri Lanka","LKA",2,18,2.43436547627912,2.35454673226604,-0.0798187440130782
"Iron","Sri Lanka","LKA",2,19,1.36171030742906,1.30526446432586,-0.0564458431031929
"Iron","Sri Lanka","LKA",2,20,0.631233352936774,0.597172333061136,-0.0340610198756375
"Iron","Sri Lanka","LKA",2,30,0.135304151159647,0.124244920305216,-0.0110592308544313
"Iron","Sri Lanka","LKA",2,31,0.141419132351308,0.130555525338828,-0.0108636070124804
"Iron","Sri Lanka","LKA",2,32,0.00377165258378215,0.00318332883733568,-0.00058832374644647
"Iron","Sri Lanka","LKA",2,33,3.88702651017952e-07,2.80025296106639e-07,-1.08677354911314e-07
"Iron","St. Kitts & Nevis","KNA",1,5,5.21096138503554,5.20777122559624,-0.00319015943930001
"Iron","St. Kitts & Nevis","KNA",1,6,2.22273209558004,2.22077623801011,-0.00195585756992633
"Iron","St. Kitts & Nevis","KNA",1,7,20.6277513452549,20.6211871868278,-0.00656415842707148
"Iron","St. Kitts & Nevis","KNA",1,8,14.6748741392041,14.6682145722637,-0.00665956694034797
"Iron","St. Kitts & Nevis","KNA",1,9,14.7341066526669,14.7282105912772,-0.00589606138971455
"Iron","St. Kitts & Nevis","KNA",1,10,15.4495355897248,15.4436217082249,-0.00591388149988603
"Iron","St. Kitts & Nevis","KNA",1,11,13.7288168493093,13.7230689701779,-0.00574787913141606
"Iron","St. Kitts & Nevis","KNA",1,12,12.276945817944,12.2713337968961,-0.00561202104783654
"Iron","St. Kitts & Nevis","KNA",1,13,9.85248563013341,9.84720970156878,-0.00527592856462533
"Iron","St. Kitts & Nevis","KNA",1,14,7.45245106478135,7.44769652646382,-0.00475453831753381
"Iron","St. Kitts & Nevis","KNA",1,15,17.4569955104652,17.4505822833777,-0.00641322708748149
"Iron","St. Kitts & Nevis","KNA",1,16,19.2107400702851,19.2040443560799,-0.00669571420527149
"Iron","St. Kitts & Nevis","KNA",1,17,15.1171897406288,15.1106917517946,-0.00649798883416963
"Iron","St. Kitts & Nevis","KNA",1,18,11.3074124456438,11.3013017130131,-0.00611073263075212
"Iron","St. Kitts & Nevis","KNA",1,19,9.81134809543026,9.80540496131052,-0.00594313411974134
"Iron","St. Kitts & Nevis","KNA",1,20,8.42785531872008,8.42219396907491,-0.00566134964516962
"Iron","St. Kitts & Nevis","KNA",1,30,6.02709149467355,6.02208467282411,-0.00500682184943635
"Iron","St. Kitts & Nevis","KNA",1,31,4.95615715007683,4.95155510947592,-0.00460204060091574
"Iron","St. Kitts & Nevis","KNA",1,32,4.95615715007683,4.95155510947592,-0.00460204060091574
"Iron","St. Kitts & Nevis","KNA",1,33,4.95615715007683,4.95155510947592,-0.00460204060091574
"Iron","St. Kitts & Nevis","KNA",2,5,1.76264732054567,1.76081300137965,-0.00183431916601706
"Iron","St. Kitts & Nevis","KNA",2,6,0.191594731146533,0.191219273087187,-0.000375458059346578
"Iron","St. Kitts & Nevis","KNA",2,7,86.8061037750511,86.8028612619638,-0.00324251308730084
"Iron","St. Kitts & Nevis","KNA",2,8,58.548436222784,58.5410720852153,-0.00736413756874299
"Iron","St. Kitts & Nevis","KNA",2,9,49.2380711220949,49.230531207431,-0.00753991466390147
"Iron","St. Kitts & Nevis","KNA",2,10,48.7362412700573,48.7286566934532,-0.0075845766040743
"Iron","St. Kitts & Nevis","KNA",2,11,45.4984455361638,45.4904126985984,-0.00803283756534512
"Iron","St. Kitts & Nevis","KNA",2,12,42.3097893752778,42.3012520471598,-0.00853732811794572
"Iron","St. Kitts & Nevis","KNA",2,13,40.04292986131,40.0340873495737,-0.00884251173633288
"Iron","St. Kitts & Nevis","KNA",2,14,36.0257461037801,36.0164517057546,-0.00929439802543897
"Iron","St. Kitts & Nevis","KNA",2,15,10.5376944552345,10.5320407164581,-0.0056537387763651
"Iron","St. Kitts & Nevis","KNA",2,16,4.05439013551097,4.05104655293923,-0.00334358257173584
"Iron","St. Kitts & Nevis","KNA",2,17,2.09930487862887,2.09701429367154,-0.00229058495733581
"Iron","St. Kitts & Nevis","KNA",2,18,1.36536882859258,1.3636015929908,-0.00176723560177572
"Iron","St. Kitts & Nevis","KNA",2,19,0.816720041938758,0.815443698976449,-0.00127634296230916
"Iron","St. Kitts & Nevis","KNA",2,20,0.622227312787678,0.621158217946059,-0.00106909484161877
"Iron","St. Kitts & Nevis","KNA",2,30,0.148335672465423,0.147971533412317,-0.000364139053106449
"Iron","St. Kitts & Nevis","KNA",2,31,0.122491941112408,0.122176376434398,-0.000315564678009445
"Iron","St. Kitts & Nevis","KNA",2,32,0.180975957551649,0.180533839803349,-0.000442117748299747
"Iron","St. Kitts & Nevis","KNA",2,33,0.0114655561268277,0.0114227304470231,-4.28256798045423e-05
"Iron","St. Lucia","LCA",1,5,0.413185814879931,0.391703721383652,-0.0214820934962791
"Iron","St. Lucia","LCA",1,6,0.0370451620991805,0.033420294630889,-0.00362486746829152
"Iron","St. Lucia","LCA",1,7,6.9500216816844,6.8254368012808,-0.124584880403598
"Iron","St. Lucia","LCA",1,8,2.83197356683668,2.75149117073025,-0.0804823961064312
"Iron","St. Lucia","LCA",1,9,4.68282609881267,4.58461278692555,-0.0982133118871209
"Iron","St. Lucia","LCA",1,10,4.69186494135664,4.59420573340684,-0.0976592079498015
"Iron","St. Lucia","LCA",1,11,3.2567123326866,3.17656194466118,-0.0801503880254133
"Iron","St. Lucia","LCA",1,12,2.17251782956564,2.10910465942015,-0.0634131701454907
"Iron","St. Lucia","LCA",1,13,1.56353183079591,1.51138245892131,-0.0521493718746044
"Iron","St. Lucia","LCA",1,14,0.638477063945369,0.609969794923856,-0.0285072690215132
"Iron","St. Lucia","LCA",1,15,5.61909446711195,5.50686276203479,-0.112231705077161
"Iron","St. Lucia","LCA",1,16,4.96188580370341,4.85390616832821,-0.107979635375208
"Iron","St. Lucia","LCA",1,17,2.4735138093342,2.40005311134909,-0.0734606979851091
"Iron","St. Lucia","LCA",1,18,1.09470530729431,1.05066745077128,-0.0440378565230353
"Iron","St. Lucia","LCA",1,19,0.654916174325093,0.623611083340438,-0.0313050909846556
"Iron","St. Lucia","LCA",1,20,0.238414858708327,0.223862233919565,-0.0145526247887619
"Iron","St. Lucia","LCA",1,30,0.0654381294467185,0.0602421155389588,-0.00519601390775972
"Iron","St. Lucia","LCA",1,31,0.0292902835804509,0.0266715404217677,-0.00261874315868315
"Iron","St. Lucia","LCA",1,32,0.0292902835804509,0.0266715404217677,-0.00261874315868315
"Iron","St. Lucia","LCA",1,33,0.0292902835804509,0.0266715404217677,-0.00261874315868315
"Iron","St. Lucia","LCA",2,5,0.00622568227318224,0.00533092984937675,-0.000894752423805495
"Iron","St. Lucia","LCA",2,6,4.61068390731706e-08,3.05967055877733e-08,-1.55101334853973e-08
"Iron","St. Lucia","LCA",2,7,76.2386206589896,76.0752214789911,-0.163399179998521
"Iron","St. Lucia","LCA",2,8,38.3427911592883,38.0815585847787,-0.261232574509542
"Iron","St. Lucia","LCA",2,9,34.3903487205715,34.1550817508829,-0.235266969688645
"Iron","St. Lucia","LCA",2,10,31.8031126567464,31.5658053330917,-0.237307323654701
"Iron","St. Lucia","LCA",2,11,29.1357491499265,28.8952142455983,-0.240534904328197
"Iron","St. Lucia","LCA",2,12,26.7117366989259,26.4669790609889,-0.244757637936978
"Iron","St. Lucia","LCA",2,13,22.8220856868625,22.5792509464115,-0.242834740451087
"Iron","St. Lucia","LCA",2,14,17.9072353440526,17.6731635800064,-0.234071764046217
"Iron","St. Lucia","LCA",2,15,1.86872863319379,1.81045997312203,-0.0582686600717621
"Iron","St. Lucia","LCA",2,16,0.177987005656538,0.167471144852206,-0.0105158608043317
"Iron","St. Lucia","LCA",2,17,0.0611507893106623,0.0565847574251358,-0.00456603188552657
"Iron","St. Lucia","LCA",2,18,0.00383588771821345,0.0033960375903826,-0.000439850127830848
"Iron","St. Lucia","LCA",2,19,0.000746490071742553,0.000644501021404768,-0.000101989050337785
"Iron","St. Lucia","LCA",2,20,0.000427703576033551,0.000366332195048836,-6.13713809847146e-05
"Iron","St. Lucia","LCA",2,30,6.79361087256681e-07,5.36944895832233e-07,-1.42416191424447e-07
"Iron","St. Lucia","LCA",2,31,3.34074420554285e-07,2.61999227649906e-07,-7.20751929043797e-08
"Iron","St. Lucia","LCA",2,32,8.09000833222822e-07,6.39079503158158e-07,-1.69921330064664e-07
"Iron","St. Lucia","LCA",2,33,4.29863239483735e-10,3.17335239203005e-10,-1.1252800028073e-10
"Iron","St. Vincent & Grenadines","VCT",1,5,2.38348310171297e-11,2.28709123755884e-11,-9.63918641541375e-13
"Iron","St. Vincent & Grenadines","VCT",1,6,0,0,0
"Iron","St. Vincent & Grenadines","VCT",1,7,0.286078268189132,0.284934783612321,-0.00114348457681135
"Iron","St. Vincent & Grenadines","VCT",1,8,0.0106480706630349,0.0105705387199158,-7.75319431190261e-05
"Iron","St. Vincent & Grenadines","VCT",1,9,0.0941803316545994,0.0937023823393545,-0.00047794931524496
"Iron","St. Vincent & Grenadines","VCT",1,10,0.103617341216058,0.103102926004576,-0.00051441521148228
"Iron","St. Vincent & Grenadines","VCT",1,11,0.0249156633559172,0.0247512005665785,-0.000164462789338675
"Iron","St. Vincent & Grenadines","VCT",1,12,0.00841995918993935,0.0083541194956397,-6.58396942996489e-05
"Iron","St. Vincent & Grenadines","VCT",1,13,0.00128902441023388,0.00127633117905572,-1.26932311781622e-05
"Iron","St. Vincent & Grenadines","VCT",1,14,1.59575620247822e-05,1.57322886597412e-05,-2.25273365041007e-07
"Iron","St. Vincent & Grenadines","VCT",1,15,0.0848275791153307,0.0843826422334313,-0.000444936881899394
"Iron","St. Vincent & Grenadines","VCT",1,16,0.154695477829681,0.153973158896519,-0.000722318933161575
"Iron","St. Vincent & Grenadines","VCT",1,17,0.017127018277944,0.0170077435914038,-0.000119274686540199
"Iron","St. Vincent & Grenadines","VCT",1,18,0.000710599792038834,0.000703439726520862,-7.16006551797264e-06
"Iron","St. Vincent & Grenadines","VCT",1,19,0.000281992191900677,0.000278922112603638,-3.07007929703973e-06
"Iron","St. Vincent & Grenadines","VCT",1,20,2.65155072981857e-05,2.61763834083474e-05,-3.39123889838372e-07
"Iron","St. Vincent & Grenadines","VCT",1,30,1.92901347272863e-06,1.90051878705499e-06,-2.84946856736414e-08
"Iron","St. Vincent & Grenadines","VCT",1,31,2.8767731028441e-07,2.83070903248415e-07,-4.60640703599549e-09
"Iron","St. Vincent & Grenadines","VCT",1,32,2.8767731028441e-07,2.83070903248415e-07,-4.60640703599549e-09
"Iron","St. Vincent & Grenadines","VCT",1,33,2.8767731028441e-07,2.83070903248415e-07,-4.60640703599549e-09
"Iron","St. Vincent & Grenadines","VCT",2,5,0,0,0
"Iron","St. Vincent & Grenadines","VCT",2,6,0,0,0
"Iron","St. Vincent & Grenadines","VCT",2,7,54.324712997975,54.304567879854,-0.0201451181210217
"Iron","St. Vincent & Grenadines","VCT",2,8,13.3000194607967,13.2847181682371,-0.0153012925595579
"Iron","St. Vincent & Grenadines","VCT",2,9,8.96141773911993,8.9497278100447,-0.011689929075235
"Iron","St. Vincent & Grenadines","VCT",2,10,7.94950959285825,7.9384770835331,-0.0110325093251475
"Iron","St. Vincent & Grenadines","VCT",2,11,5.9984042351224,5.98883496336743,-0.00956927175496958
"Iron","St. Vincent & Grenadines","VCT",2,12,4.06486265391265,4.05713130008516,-0.0077313538274888
"Iron","St. Vincent & Grenadines","VCT",2,13,2.9123373091115,2.90602736795898,-0.00630994115252337
"Iron","St. Vincent & Grenadines","VCT",2,14,1.57805899709669,1.57382301770194,-0.00423597939474729
"Iron","St. Vincent & Grenadines","VCT",2,15,0.00203315993879331,0.00201524077097659,-1.79191678167261e-05
"Iron","St. Vincent & Grenadines","VCT",2,16,3.1997341148487e-08,3.13632244256218e-08,-6.34116722865211e-10
"Iron","St. Vincent & Grenadines","VCT",2,17,1.4576380211144e-11,1.4203098036842e-11,-3.7328217430201e-13
"Iron","St. Vincent & Grenadines","VCT",2,18,1.136104159644e-14,1.10147821608406e-14,-3.46259435599378e-16
"Iron","St. Vincent & Grenadines","VCT",2,19,1.75614570943534e-15,1.68905760789811e-15,-6.70881015372292e-17
"Iron","St. Vincent & Grenadines","VCT",2,20,1.18595872198316e-17,1.18595872198317e-17,1.30963236218332e-31
"Iron","St. Vincent & Grenadines","VCT",2,30,0,0,0
"Iron","St. Vincent & Grenadines","VCT",2,31,0,0,0
"Iron","St. Vincent & Grenadines","VCT",2,32,0,0,0
"Iron","St. Vincent & Grenadines","VCT",2,33,0,0,0
"Iron","Sudan","SDN",1,5,76.7624658882731,76.7624659521252,6.38520560869438e-08
"Iron","Sudan","SDN",1,6,83.1804080394484,83.1804081148519,7.54035482941617e-08
"Iron","Sudan","SDN",1,7,99.01915175642,99.0191517643583,7.9382402873307e-09
"Iron","Sudan","SDN",1,8,99.6944620767239,99.6944620799574,3.23350946018763e-09
"Iron","Sudan","SDN",1,9,97.8463457327097,97.8463457451793,1.24696697412219e-08
"Iron","Sudan","SDN",1,10,97.2511605706615,97.2511605855608,1.48993137827347e-08
"Iron","Sudan","SDN",1,11,96.6547227858364,96.6547228028905,1.70541056832008e-08
"Iron","Sudan","SDN",1,12,96.5040515193139,96.5040515375485,1.82346155952473e-08
"Iron","Sudan","SDN",1,13,96.2506955825855,96.250695601859,1.9273556972621e-08
"Iron","Sudan","SDN",1,14,96.3458575415641,96.345857561011,1.9446900978437e-08
"Iron","Sudan","SDN",1,15,97.2224221972959,97.2224222138708,1.65749156622041e-08
"Iron","Sudan","SDN",1,16,98.1107402336818,98.110740246636,1.29541888327367e-08
"Iron","Sudan","SDN",1,17,97.4835346764932,97.4835346902292,1.37359990048935e-08
"Iron","Sudan","SDN",1,18,98.0102396740301,98.0102396878539,1.38237652436146e-08
"Iron","Sudan","SDN",1,19,99.183383515566,99.1833835217303,6.16432771494146e-09
"Iron","Sudan","SDN",1,20,99.1833833055651,99.1833833117461,6.18095441495825e-09
"Iron","Sudan","SDN",1,30,99.1833811328854,99.1833811392383,6.35290575701219e-09
"Iron","Sudan","SDN",1,31,99.1833811328854,99.1833811392383,6.35290575701219e-09
"Iron","Sudan","SDN",1,32,99.1833811328854,99.1833811392383,6.35290575701219e-09
"Iron","Sudan","SDN",1,33,99.1833811328854,99.1833811392383,6.35290575701219e-09
"Iron","Sudan","SDN",2,5,76.7624658882731,76.7624659521252,6.38520560869438e-08
"Iron","Sudan","SDN",2,6,83.1804080394484,83.1804081148519,7.54035482941617e-08
"Iron","Sudan","SDN",2,7,99.9793022261094,99.9793022261214,1.20223830890609e-11
"Iron","Sudan","SDN",2,8,99.9219497001727,99.9219497007554,5.82730308451573e-10
"Iron","Sudan","SDN",2,9,99.1137735745964,99.1137735787259,4.12943279570754e-09
"Iron","Sudan","SDN",2,10,98.777200683342,98.7772006886419,5.29996668774402e-09
"Iron","Sudan","SDN",2,11,98.4162129387753,98.4162129452435,6.4681699996072e-09
"Iron","Sudan","SDN",2,12,98.323198462484,98.3231984694072,6.9232299892974e-09
"Iron","Sudan","SDN",2,13,98.1627177511404,98.1627177585989,7.45845341043605e-09
"Iron","Sudan","SDN",2,14,98.2169122666614,98.2169122742681,7.60662999255146e-09
"Iron","Sudan","SDN",2,15,94.3009467940222,94.3009468201573,2.61350692198903e-08
"Iron","Sudan","SDN",2,16,93.4096544276395,93.4096544612055,3.35660104155977e-08
"Iron","Sudan","SDN",2,17,93.0589252472363,93.0589252784883,3.12520427314666e-08
"Iron","Sudan","SDN",2,18,93.4495087419782,93.4495087768159,3.4837697171497e-08
"Iron","Sudan","SDN",2,19,96.8588919611298,96.8588919814928,2.03629895167978e-08
"Iron","Sudan","SDN",2,20,96.8588889109206,96.8588889315249,2.06043750949902e-08
"Iron","Sudan","SDN",2,30,96.8588897024545,96.8588897229962,2.05417336474056e-08
"Iron","Sudan","SDN",2,31,96.8588897024545,96.8588897229962,2.05417336474056e-08
"Iron","Sudan","SDN",2,32,96.8588897024545,96.8588897229962,2.05417336474056e-08
"Iron","Sudan","SDN",2,33,96.8588897024545,96.8588897229962,2.05417336474056e-08
"Iron","Suriname","SUR",1,5,10.2497276357157,10.2344555026832,-0.015272133032429
"Iron","Suriname","SUR",1,6,5.76724635762565,5.75536852633985,-0.011877831285803
"Iron","Suriname","SUR",1,7,29.7529244428102,29.7280231527088,-0.0249012901014041
"Iron","Suriname","SUR",1,8,24.4500047661395,24.4221801816816,-0.027824584457921
"Iron","Suriname","SUR",1,9,24.0582554077085,24.0341111421468,-0.0241442655617803
"Iron","Suriname","SUR",1,10,24.232227917235,24.2083165723367,-0.0239113448982913
"Iron","Suriname","SUR",1,11,23.3669430381597,23.3430025529374,-0.0239404852222727
"Iron","Suriname","SUR",1,12,20.625986120653,20.6019527387445,-0.0240333819084846
"Iron","Suriname","SUR",1,13,18.6403356483159,18.616205762627,-0.0241298856889856
"Iron","Suriname","SUR",1,14,16.3861405770793,16.3622156707533,-0.0239249063259308
"Iron","Suriname","SUR",1,15,26.7807503875539,26.7554527256892,-0.0252976618646663
"Iron","Suriname","SUR",1,16,28.3796194705321,28.3537406384971,-0.0258788320350156
"Iron","Suriname","SUR",1,17,23.3701978903241,23.3435626634463,-0.0266352268777972
"Iron","Suriname","SUR",1,18,19.7875678549197,19.7605106204962,-0.027057234423463
"Iron","Suriname","SUR",1,19,19.0305333466822,19.0029414836795,-0.0275918630026872
"Iron","Suriname","SUR",1,20,15.9639578283775,15.9368148491252,-0.0271429792523534
"Iron","Suriname","SUR",1,30,12.139769597248,12.1138864685655,-0.0258831286824108
"Iron","Suriname","SUR",1,31,10.7843738847636,10.759036297123,-0.0253375876406619
"Iron","Suriname","SUR",1,32,10.7843738847636,10.759036297123,-0.0253375876406619
"Iron","Suriname","SUR",1,33,10.7843738847636,10.759036297123,-0.0253375876406619
"Iron","Suriname","SUR",2,5,5.27500909743091,5.26285642039041,-0.0121526770404943
"Iron","Suriname","SUR",2,6,1.34537920483735,1.34012179190947,-0.00525741292788484
"Iron","Suriname","SUR",2,7,90.5377418070944,90.5292674874499,-0.0084743196445487
"Iron","Suriname","SUR",2,8,67.629995106411,67.6078784372968,-0.02211666911424
"Iron","Suriname","SUR",2,9,58.023883878462,57.9995400115652,-0.0243438668967926
"Iron","Suriname","SUR",2,10,58.1204096461557,58.0961844379326,-0.0242252082230934
"Iron","Suriname","SUR",2,11,55.1892864121155,55.1631256921284,-0.0261607199871605
"Iron","Suriname","SUR",2,12,52.2667854415307,52.2383898907466,-0.0283955507841398
"Iron","Suriname","SUR",2,13,52.663107316413,52.6344895537397,-0.0286177626733348
"Iron","Suriname","SUR",2,14,47.8937932729402,47.8622046500924,-0.031588622847778
"Iron","Suriname","SUR",2,15,16.7448698560218,16.7197119003384,-0.0251579556833406
"Iron","Suriname","SUR",2,16,8.21492552973662,8.19670335929089,-0.0182221704457319
"Iron","Suriname","SUR",2,17,6.09983560026267,6.08376330177645,-0.0160722984862192
"Iron","Suriname","SUR",2,18,3.68444270804679,3.67192795230559,-0.0125147557411927
"Iron","Suriname","SUR",2,19,3.38160575327733,3.36941507353032,-0.0121906797470039
"Iron","Suriname","SUR",2,20,2.46053153013413,2.45030091246164,-0.0102306176724847
"Iron","Suriname","SUR",2,30,0.752530461658851,0.747837730874008,-0.004692730784843
"Iron","Suriname","SUR",2,31,0.670865179089628,0.666499339114699,-0.00436583997492923
"Iron","Suriname","SUR",2,32,0.902668138841387,0.897137216913246,-0.00553092192814142
"Iron","Suriname","SUR",2,33,0.136251665805616,0.134965605716209,-0.00128606008940657
"Iron","Sweden","SWE",1,5,8.05787305373831e-10,7.26887713930111e-10,-7.88995914437208e-11
"Iron","Sweden","SWE",1,6,0,0,0
"Iron","Sweden","SWE",1,7,0.00499863447416848,0.00489742382414727,-0.000101210650021213
"Iron","Sweden","SWE",1,8,3.96779193914083e-05,3.84351203012282e-05,-1.24279909018008e-06
"Iron","Sweden","SWE",1,9,0.000142771168305719,0.000138541126578897,-4.23004172682185e-06
"Iron","Sweden","SWE",1,10,3.71045832968844e-05,3.58799237649388e-05,-1.22465953194554e-06
"Iron","Sweden","SWE",1,11,1.23950162081685e-05,1.195083859925e-05,-4.44177608918435e-07
"Iron","Sweden","SWE",1,12,8.20830961080541e-06,7.90442826119647e-06,-3.03881349608943e-07
"Iron","Sweden","SWE",1,13,7.83109508858977e-07,7.49750293858903e-07,-3.33592150000739e-08
"Iron","Sweden","SWE",1,14,8.82212501762447e-08,8.40193895312667e-08,-4.20186064497802e-09
"Iron","Sweden","SWE",1,15,0.0151059486534288,0.0148458600488115,-0.000260088604617233
"Iron","Sweden","SWE",1,16,0.0510199236521893,0.0503053734497995,-0.000714550202389821
"Iron","Sweden","SWE",1,17,0.0324703496818398,0.031977919122618,-0.000492430559221803
"Iron","Sweden","SWE",1,18,0.0164488162641203,0.0161698527159189,-0.00027896354820147
"Iron","Sweden","SWE",1,19,0.0199408712965275,0.0196125034430637,-0.000328367853463716
"Iron","Sweden","SWE",1,20,0.00367195356883531,0.00359221415564398,-7.97394131913307e-05
"Iron","Sweden","SWE",1,30,0.0120106356720884,0.0117971571569912,-0.000213478515097258
"Iron","Sweden","SWE",1,31,0.0101559341045443,0.00997165280949487,-0.000184281295049396
"Iron","Sweden","SWE",1,32,0.0254133427040407,0.0250093315980234,-0.000404011106017305
"Iron","Sweden","SWE",1,33,0.0254133427040407,0.0250093315980234,-0.000404011106017305
"Iron","Sweden","SWE",2,5,2.33903758718261e-18,2.33903758718261e-18,0
"Iron","Sweden","SWE",2,6,0,0,0
"Iron","Sweden","SWE",2,7,72.7678238906019,72.7117460654427,-0.0560778251591927
"Iron","Sweden","SWE",2,8,15.9780094617498,15.9167841541592,-0.0612253075905809
"Iron","Sweden","SWE",2,9,12.1182112559727,12.0728478000724,-0.0453634559002385
"Iron","Sweden","SWE",2,10,10.7473884419817,10.7013384974367,-0.0460499445449845
"Iron","Sweden","SWE",2,11,7.52462570790289,7.48655159573191,-0.0380741121709871
"Iron","Sweden","SWE",2,12,5.34517540131774,5.31415730936173,-0.0310180919560157
"Iron","Sweden","SWE",2,13,4.36152018900931,4.33422212651106,-0.027298062498252
"Iron","Sweden","SWE",2,14,3.1313402595637,3.10943709957532,-0.0219031599883777
"Iron","Sweden","SWE",2,15,0.00578149775084644,0.00565898720843178,-0.000122510542414662
"Iron","Sweden","SWE",2,16,5.2295160442092e-05,5.0446197798766e-05,-1.84896264332607e-06
"Iron","Sweden","SWE",2,17,3.25755611361264e-06,3.11785220700638e-06,-1.39703906606261e-07
"Iron","Sweden","SWE",2,18,3.8644149746365e-05,3.72320240275701e-05,-1.41212571879485e-06
"Iron","Sweden","SWE",2,19,6.94761970722076e-07,6.62339460326699e-07,-3.24225103953775e-08
"Iron","Sweden","SWE",2,20,2.27023465176938e-07,2.15871874443587e-07,-1.11515907333505e-08
"Iron","Sweden","SWE",2,30,3.41142442881749e-07,3.24679861272382e-07,-1.64625816093666e-08
"Iron","Sweden","SWE",2,31,7.32266858127026e-08,6.94638664247007e-08,-3.76281938800191e-09
"Iron","Sweden","SWE",2,32,4.06576095679804e-05,3.91652420500699e-05,-1.49236751791053e-06
"Iron","Sweden","SWE",2,33,1.03224686401523e-08,9.75373227963319e-09,-5.68736360519068e-10
"Iron","Switzerland","CHE",1,5,3.81872650797219e-17,3.72325834527286e-17,-9.54681626993308e-19
"Iron","Switzerland","CHE",1,6,0,0,0
"Iron","Switzerland","CHE",1,7,0.000205550994306401,0.000204551012355152,-9.99981951248783e-07
"Iron","Switzerland","CHE",1,8,3.15781835452593e-07,3.13518530828416e-07,-2.26330462417724e-09
"Iron","Switzerland","CHE",1,9,1.12566857775073e-06,1.11765189246185e-06,-8.01668528887766e-09
"Iron","Switzerland","CHE",1,10,1.49689668764102e-07,1.48504123266137e-07,-1.18554549796528e-09
"Iron","Switzerland","CHE",1,11,5.62261487699201e-08,5.57577362391241e-08,-4.68412530795983e-10
"Iron","Switzerland","CHE",1,12,7.16091381032348e-09,7.09531545555374e-09,-6.55983547697382e-11
"Iron","Switzerland","CHE",1,13,1.86138628438765e-10,1.84186370602774e-10,-1.95225783599084e-12
"Iron","Switzerland","CHE",1,14,3.69030530719735e-11,3.6494406290633e-11,-4.08646781340514e-13
"Iron","Switzerland","CHE",1,15,0.00049069709467165,0.000488470711895461,-2.22638277618914e-06
