"nutrient","country","iso3","sex_id","age_id","sev_base","sev_high","sev_delta"
"Vitamin A","Ethiopia","ETH",2,8,0,0,0
"Vitamin A","Ethiopia","ETH",2,9,0,0,0
"Vitamin A","Ethiopia","ETH",2,10,0,0,0
"Vitamin A","Ethiopia","ETH",2,11,0,0,0
"Vitamin A","Ethiopia","ETH",2,12,0,0,0
"Vitamin A","Ethiopia","ETH",2,18,0,0,0
"Vitamin A","Ethiopia","ETH",2,19,0,0,0
"Vitamin A","Ethiopia","ETH",2,20,0,0,0
"Vitamin A","Ethiopia","ETH",2,30,0,0,0
"Vitamin A","Ethiopia","ETH",2,31,0,0,0
"Vitamin A","Ethiopia","ETH",2,32,0,0,0
"Vitamin A","Ethiopia","ETH",2,33,0,0,0
"Vitamin A","Fiji","FJI",1,5,0,0,0
"Vitamin A","Fiji","FJI",1,6,0,0,0
"Vitamin A","Fiji","FJI",1,7,0,0,0
"Vitamin A","Fiji","FJI",1,8,0,0,0
"Vitamin A","Fiji","FJI",1,9,0,0,0
"Vitamin A","Fiji","FJI",1,10,0,0,0
"Vitamin A","Fiji","FJI",1,11,0,0,0
"Vitamin A","Fiji","FJI",1,12,0,0,0
"Vitamin A","Fiji","FJI",1,13,0,0,0
"Vitamin A","Fiji","FJI",1,14,0,0,0
"Vitamin A","Fiji","FJI",1,15,0,0,0
"Vitamin A","Fiji","FJI",1,16,0,0,0
"Vitamin A","Fiji","FJI",1,17,0,0,0
"Vitamin A","Fiji","FJI",1,18,0,0,0
"Vitamin A","Fiji","FJI",1,19,0,0,0
"Vitamin A","Fiji","FJI",1,20,0,0,0
"Vitamin A","Fiji","FJI",1,30,0,0,0
"Vitamin A","Fiji","FJI",1,31,0,0,0
"Vitamin A","Fiji","FJI",1,32,0,0,0
"Vitamin A","Fiji","FJI",1,33,0,0,0
"Vitamin A","Fiji","FJI",2,5,0,0,0
"Vitamin A","Fiji","FJI",2,6,0,0,0
"Vitamin A","Fiji","FJI",2,7,0,0,0
"Vitamin A","Fiji","FJI",2,8,0,0,0
"Vitamin A","Fiji","FJI",2,9,0,0,0
"Vitamin A","Fiji","FJI",2,10,0,0,0
"Vitamin A","Fiji","FJI",2,11,0,0,0
"Vitamin A","Fiji","FJI",2,12,0,0,0
"Vitamin A","Fiji","FJI",2,13,0,0,0
"Vitamin A","Fiji","FJI",2,14,0,0,0
"Vitamin A","Fiji","FJI",2,15,0,0,0
"Vitamin A","Fiji","FJI",2,16,0,0,0
"Vitamin A","Fiji","FJI",2,17,0,0,0
"Vitamin A","Fiji","FJI",2,18,0,0,0
"Vitamin A","Fiji","FJI",2,19,0,0,0
"Vitamin A","Fiji","FJI",2,20,0,0,0
"Vitamin A","Fiji","FJI",2,30,0,0,0
"Vitamin A","Fiji","FJI",2,31,0,0,0
"Vitamin A","Fiji","FJI",2,32,0,0,0
"Vitamin A","Fiji","FJI",2,33,0,0,0
"Vitamin A","Finland","FIN",1,5,0,0,0
"Vitamin A","Finland","FIN",1,6,0,0,0
"Vitamin A","Finland","FIN",1,7,0,0,0
"Vitamin A","Finland","FIN",1,8,0,0,0
"Vitamin A","Finland","FIN",1,9,0,0,0
"Vitamin A","Finland","FIN",1,10,0,0,0
"Vitamin A","Finland","FIN",1,11,0,0,0
"Vitamin A","Finland","FIN",1,12,0,0,0
"Vitamin A","Finland","FIN",1,13,0,0,0
"Vitamin A","Finland","FIN",1,14,0,0,0
"Vitamin A","Finland","FIN",1,15,0,0,0
"Vitamin A","Finland","FIN",1,16,0,0,0
"Vitamin A","Finland","FIN",1,17,0,0,0
"Vitamin A","Finland","FIN",1,18,0,0,0
"Vitamin A","Finland","FIN",1,19,0,0,0
"Vitamin A","Finland","FIN",1,20,0,0,0
"Vitamin A","Finland","FIN",1,30,0,0,0
"Vitamin A","Finland","FIN",1,31,0,0,0
"Vitamin A","Finland","FIN",1,32,0,0,0
"Vitamin A","Finland","FIN",1,33,0,0,0
"Vitamin A","Finland","FIN",2,5,0,0,0
"Vitamin A","Finland","FIN",2,6,0,0,0
"Vitamin A","Finland","FIN",2,7,0,0,0
"Vitamin A","Finland","FIN",2,8,0,0,0
"Vitamin A","Finland","FIN",2,9,0,0,0
"Vitamin A","Finland","FIN",2,10,0,0,0
"Vitamin A","Finland","FIN",2,11,0,0,0
"Vitamin A","Finland","FIN",2,12,0,0,0
"Vitamin A","Finland","FIN",2,13,0,0,0
"Vitamin A","Finland","FIN",2,14,0,0,0
"Vitamin A","Finland","FIN",2,15,0,0,0
"Vitamin A","Finland","FIN",2,16,0,0,0
"Vitamin A","Finland","FIN",2,17,0,0,0
"Vitamin A","Finland","FIN",2,18,0,0,0
"Vitamin A","Finland","FIN",2,19,0,0,0
"Vitamin A","Finland","FIN",2,20,0,0,0
"Vitamin A","Finland","FIN",2,30,0,0,0
"Vitamin A","Finland","FIN",2,31,0,0,0
"Vitamin A","Finland","FIN",2,32,0,0,0
"Vitamin A","Finland","FIN",2,33,0,0,0
"Vitamin A","France","FRA",1,5,0,0,0
"Vitamin A","France","FRA",1,6,0,0,0
"Vitamin A","France","FRA",1,7,0,0,0
"Vitamin A","France","FRA",1,8,0,0,0
"Vitamin A","France","FRA",1,9,0,0,0
"Vitamin A","France","FRA",1,10,0,0,0
"Vitamin A","France","FRA",1,11,0,0,0
"Vitamin A","France","FRA",1,12,0,0,0
"Vitamin A","France","FRA",1,13,0,0,0
"Vitamin A","France","FRA",1,14,0,0,0
"Vitamin A","France","FRA",1,15,0,0,0
"Vitamin A","France","FRA",1,16,0,0,0
"Vitamin A","France","FRA",1,17,0,0,0
"Vitamin A","France","FRA",1,18,0,0,0
"Vitamin A","France","FRA",1,19,0,0,0
"Vitamin A","France","FRA",1,20,0,0,0
"Vitamin A","France","FRA",1,30,0,0,0
"Vitamin A","France","FRA",1,31,0,0,0
"Vitamin A","France","FRA",1,32,0,0,0
"Vitamin A","France","FRA",1,33,0,0,0
"Vitamin A","France","FRA",2,5,0,0,0
"Vitamin A","France","FRA",2,6,0,0,0
"Vitamin A","France","FRA",2,7,0,0,0
"Vitamin A","France","FRA",2,8,0,0,0
"Vitamin A","France","FRA",2,9,0,0,0
"Vitamin A","France","FRA",2,10,0,0,0
"Vitamin A","France","FRA",2,11,0,0,0
"Vitamin A","France","FRA",2,12,0,0,0
"Vitamin A","France","FRA",2,13,0,0,0
"Vitamin A","France","FRA",2,14,0,0,0
"Vitamin A","France","FRA",2,15,0,0,0
"Vitamin A","France","FRA",2,16,0,0,0
"Vitamin A","France","FRA",2,17,0,0,0
"Vitamin A","France","FRA",2,18,0,0,0
"Vitamin A","France","FRA",2,19,0,0,0
"Vitamin A","France","FRA",2,20,0,0,0
"Vitamin A","France","FRA",2,30,0,0,0
"Vitamin A","France","FRA",2,31,0,0,0
"Vitamin A","France","FRA",2,32,0,0,0
"Vitamin A","France","FRA",2,33,0,0,0
"Vitamin A","Gabon","GAB",1,5,0,0,0
"Vitamin A","Gabon","GAB",1,6,0,0,0
"Vitamin A","Gabon","GAB",1,7,0,0,0
"Vitamin A","Gabon","GAB",1,8,0,0,0
"Vitamin A","Gabon","GAB",1,9,0,0,0
"Vitamin A","Gabon","GAB",1,10,0,0,0
"Vitamin A","Gabon","GAB",1,11,0,0,0
"Vitamin A","Gabon","GAB",1,12,0,0,0
"Vitamin A","Gabon","GAB",1,18,0,0,0
"Vitamin A","Gabon","GAB",1,19,0,0,0
"Vitamin A","Gabon","GAB",1,20,0,0,0
"Vitamin A","Gabon","GAB",1,30,0,0,0
"Vitamin A","Gabon","GAB",1,31,0,0,0
"Vitamin A","Gabon","GAB",1,32,0,0,0
"Vitamin A","Gabon","GAB",1,33,0,0,0
"Vitamin A","Gabon","GAB",2,5,0,0,0
"Vitamin A","Gabon","GAB",2,6,0,0,0
"Vitamin A","Gabon","GAB",2,7,0,0,0
"Vitamin A","Gabon","GAB",2,8,0,0,0
"Vitamin A","Gabon","GAB",2,9,0,0,0
"Vitamin A","Gabon","GAB",2,10,0,0,0
"Vitamin A","Gabon","GAB",2,11,0,0,0
"Vitamin A","Gabon","GAB",2,12,0,0,0
"Vitamin A","Gabon","GAB",2,18,0,0,0
"Vitamin A","Gabon","GAB",2,19,0,0,0
"Vitamin A","Gabon","GAB",2,20,0,0,0
"Vitamin A","Gabon","GAB",2,30,0,0,0
"Vitamin A","Gabon","GAB",2,31,0,0,0
"Vitamin A","Gabon","GAB",2,32,0,0,0
"Vitamin A","Gabon","GAB",2,33,0,0,0
"Vitamin A","Georgia","GEO",1,5,0,0,0
"Vitamin A","Georgia","GEO",1,6,0,0,0
"Vitamin A","Georgia","GEO",1,7,0,0,0
"Vitamin A","Georgia","GEO",1,8,0,0,0
"Vitamin A","Georgia","GEO",1,9,0,0,0
"Vitamin A","Georgia","GEO",1,10,0,0,0
"Vitamin A","Georgia","GEO",1,11,0,0,0
"Vitamin A","Georgia","GEO",1,12,0,0,0
"Vitamin A","Georgia","GEO",1,13,0,0,0
"Vitamin A","Georgia","GEO",1,14,0,0,0
"Vitamin A","Georgia","GEO",1,15,0,0,0
"Vitamin A","Georgia","GEO",1,16,0,0,0
"Vitamin A","Georgia","GEO",1,17,0,0,0
"Vitamin A","Georgia","GEO",1,18,0,0,0
"Vitamin A","Georgia","GEO",1,19,0,0,0
"Vitamin A","Georgia","GEO",1,20,0,0,0
"Vitamin A","Georgia","GEO",1,30,0,0,0
"Vitamin A","Georgia","GEO",1,31,0,0,0
"Vitamin A","Georgia","GEO",1,32,0,0,0
"Vitamin A","Georgia","GEO",1,33,0,0,0
"Vitamin A","Georgia","GEO",2,5,0,0,0
"Vitamin A","Georgia","GEO",2,6,0,0,0
"Vitamin A","Georgia","GEO",2,7,0,0,0
"Vitamin A","Georgia","GEO",2,8,0,0,0
"Vitamin A","Georgia","GEO",2,9,0,0,0
"Vitamin A","Georgia","GEO",2,10,0,0,0
"Vitamin A","Georgia","GEO",2,11,0,0,0
"Vitamin A","Georgia","GEO",2,12,0,0,0
"Vitamin A","Georgia","GEO",2,13,0,0,0
"Vitamin A","Georgia","GEO",2,14,0,0,0
"Vitamin A","Georgia","GEO",2,15,0,0,0
"Vitamin A","Georgia","GEO",2,16,0,0,0
"Vitamin A","Georgia","GEO",2,17,0,0,0
"Vitamin A","Georgia","GEO",2,18,0,0,0
"Vitamin A","Georgia","GEO",2,19,0,0,0
"Vitamin A","Georgia","GEO",2,20,0,0,0
"Vitamin A","Georgia","GEO",2,30,0,0,0
"Vitamin A","Georgia","GEO",2,31,0,0,0
"Vitamin A","Georgia","GEO",2,32,0,0,0
"Vitamin A","Georgia","GEO",2,33,0,0,0
"Vitamin A","Germany","DEU",1,5,0,0,0
"Vitamin A","Germany","DEU",1,6,0,0,0
"Vitamin A","Germany","DEU",1,7,0,0,0
"Vitamin A","Germany","DEU",1,8,0,0,0
"Vitamin A","Germany","DEU",1,9,0,0,0
"Vitamin A","Germany","DEU",1,10,0,0,0
"Vitamin A","Germany","DEU",1,11,0,0,0
"Vitamin A","Germany","DEU",1,12,0,0,0
"Vitamin A","Germany","DEU",1,13,0,0,0
"Vitamin A","Germany","DEU",1,14,0,0,0
"Vitamin A","Germany","DEU",1,15,0,0,0
"Vitamin A","Germany","DEU",1,16,0,0,0
"Vitamin A","Germany","DEU",1,17,0,0,0
"Vitamin A","Germany","DEU",1,18,0,0,0
"Vitamin A","Germany","DEU",1,19,0,0,0
"Vitamin A","Germany","DEU",1,20,0,0,0
"Vitamin A","Germany","DEU",1,30,0,0,0
"Vitamin A","Germany","DEU",1,31,0,0,0
"Vitamin A","Germany","DEU",1,32,0,0,0
"Vitamin A","Germany","DEU",1,33,0,0,0
"Vitamin A","Germany","DEU",2,5,0,0,0
"Vitamin A","Germany","DEU",2,6,0,0,0
"Vitamin A","Germany","DEU",2,7,0,0,0
"Vitamin A","Germany","DEU",2,8,0,0,0
"Vitamin A","Germany","DEU",2,9,0,0,0
"Vitamin A","Germany","DEU",2,10,0,0,0
"Vitamin A","Germany","DEU",2,11,0,0,0
"Vitamin A","Germany","DEU",2,12,0,0,0
"Vitamin A","Germany","DEU",2,13,0,0,0
"Vitamin A","Germany","DEU",2,14,0,0,0
"Vitamin A","Germany","DEU",2,15,0,0,0
"Vitamin A","Germany","DEU",2,16,0,0,0
"Vitamin A","Germany","DEU",2,17,0,0,0
"Vitamin A","Germany","DEU",2,18,0,0,0
"Vitamin A","Germany","DEU",2,19,0,0,0
"Vitamin A","Germany","DEU",2,20,0,0,0
"Vitamin A","Germany","DEU",2,30,0,0,0
"Vitamin A","Germany","DEU",2,31,0,0,0
"Vitamin A","Germany","DEU",2,32,0,0,0
"Vitamin A","Germany","DEU",2,33,0,0,0
"Vitamin A","Ghana","GHA",1,5,0,0,0
"Vitamin A","Ghana","GHA",1,6,0,0,0
"Vitamin A","Ghana","GHA",1,7,0,0,0
"Vitamin A","Ghana","GHA",1,8,0,0,0
"Vitamin A","Ghana","GHA",1,9,0,0,0
"Vitamin A","Ghana","GHA",1,10,0,0,0
"Vitamin A","Ghana","GHA",1,11,0,0,0
"Vitamin A","Ghana","GHA",1,12,0,0,0
"Vitamin A","Ghana","GHA",1,13,0,0,0
"Vitamin A","Ghana","GHA",1,14,0,0,0
"Vitamin A","Ghana","GHA",1,15,0,0,0
"Vitamin A","Ghana","GHA",1,16,0,0,0
"Vitamin A","Ghana","GHA",1,17,0,0,0
"Vitamin A","Ghana","GHA",1,18,0,0,0
"Vitamin A","Ghana","GHA",1,19,0,0,0
"Vitamin A","Ghana","GHA",1,20,0,0,0
"Vitamin A","Ghana","GHA",1,30,0,0,0
"Vitamin A","Ghana","GHA",1,31,0,0,0
"Vitamin A","Ghana","GHA",1,32,0,0,0
"Vitamin A","Ghana","GHA",1,33,0,0,0
"Vitamin A","Ghana","GHA",2,5,0,0,0
"Vitamin A","Ghana","GHA",2,6,0,0,0
"Vitamin A","Ghana","GHA",2,7,0,0,0
"Vitamin A","Ghana","GHA",2,8,0,0,0
"Vitamin A","Ghana","GHA",2,9,0,0,0
"Vitamin A","Ghana","GHA",2,10,0,0,0
"Vitamin A","Ghana","GHA",2,11,0,0,0
"Vitamin A","Ghana","GHA",2,12,0,0,0
"Vitamin A","Ghana","GHA",2,13,0,0,0
"Vitamin A","Ghana","GHA",2,14,0,0,0
"Vitamin A","Ghana","GHA",2,15,0,0,0
"Vitamin A","Ghana","GHA",2,16,0,0,0
"Vitamin A","Ghana","GHA",2,17,0,0,0
"Vitamin A","Ghana","GHA",2,18,0,0,0
"Vitamin A","Ghana","GHA",2,19,0,0,0
"Vitamin A","Ghana","GHA",2,20,0,0,0
"Vitamin A","Ghana","GHA",2,30,0,0,0
"Vitamin A","Ghana","GHA",2,31,0,0,0
"Vitamin A","Ghana","GHA",2,32,0,0,0
"Vitamin A","Ghana","GHA",2,33,0,0,0
"Vitamin A","Greece","GRC",1,5,0,0,0
"Vitamin A","Greece","GRC",1,6,0,0,0
"Vitamin A","Greece","GRC",1,7,0,0,0
"Vitamin A","Greece","GRC",1,8,0,0,0
"Vitamin A","Greece","GRC",1,9,0,0,0
"Vitamin A","Greece","GRC",1,10,0,0,0
"Vitamin A","Greece","GRC",1,11,0,0,0
"Vitamin A","Greece","GRC",1,12,0,0,0
"Vitamin A","Greece","GRC",1,13,0,0,0
"Vitamin A","Greece","GRC",1,14,0,0,0
"Vitamin A","Greece","GRC",1,15,0,0,0
"Vitamin A","Greece","GRC",1,16,0,0,0
"Vitamin A","Greece","GRC",1,17,0,0,0
"Vitamin A","Greece","GRC",1,18,0,0,0
"Vitamin A","Greece","GRC",1,19,0,0,0
"Vitamin A","Greece","GRC",1,20,0,0,0
"Vitamin A","Greece","GRC",1,30,0,0,0
"Vitamin A","Greece","GRC",1,31,0,0,0
"Vitamin A","Greece","GRC",1,32,0,0,0
"Vitamin A","Greece","GRC",1,33,0,0,0
"Vitamin A","Greece","GRC",2,5,0,0,0
"Vitamin A","Greece","GRC",2,6,0,0,0
"Vitamin A","Greece","GRC",2,7,0,0,0
"Vitamin A","Greece","GRC",2,8,0,0,0
"Vitamin A","Greece","GRC",2,9,0,0,0
"Vitamin A","Greece","GRC",2,10,0,0,0
"Vitamin A","Greece","GRC",2,11,0,0,0
"Vitamin A","Greece","GRC",2,12,0,0,0
"Vitamin A","Greece","GRC",2,13,0,0,0
"Vitamin A","Greece","GRC",2,14,0,0,0
"Vitamin A","Greece","GRC",2,15,0,0,0
"Vitamin A","Greece","GRC",2,16,0,0,0
"Vitamin A","Greece","GRC",2,17,0,0,0
"Vitamin A","Greece","GRC",2,18,0,0,0
"Vitamin A","Greece","GRC",2,19,0,0,0
"Vitamin A","Greece","GRC",2,20,0,0,0
"Vitamin A","Greece","GRC",2,30,0,0,0
"Vitamin A","Greece","GRC",2,31,0,0,0
"Vitamin A","Greece","GRC",2,32,0,0,0
"Vitamin A","Greece","GRC",2,33,0,0,0
"Vitamin A","Grenada","GRD",1,5,0,0,0
"Vitamin A","Grenada","GRD",1,6,0,0,0
"Vitamin A","Grenada","GRD",1,7,0,0,0
"Vitamin A","Grenada","GRD",1,8,0,0,0
"Vitamin A","Grenada","GRD",1,9,0,0,0
"Vitamin A","Grenada","GRD",1,10,0,0,0
"Vitamin A","Grenada","GRD",1,11,0,0,0
"Vitamin A","Grenada","GRD",1,12,0,0,0
"Vitamin A","Grenada","GRD",1,13,0,0,0
"Vitamin A","Grenada","GRD",1,14,0,0,0
"Vitamin A","Grenada","GRD",1,15,0,0,0
"Vitamin A","Grenada","GRD",1,16,0,0,0
"Vitamin A","Grenada","GRD",1,17,0,0,0
"Vitamin A","Grenada","GRD",1,18,0,0,0
"Vitamin A","Grenada","GRD",1,19,0,0,0
"Vitamin A","Grenada","GRD",1,20,0,0,0
"Vitamin A","Grenada","GRD",1,30,0,0,0
"Vitamin A","Grenada","GRD",1,31,0,0,0
"Vitamin A","Grenada","GRD",1,32,0,0,0
"Vitamin A","Grenada","GRD",1,33,0,0,0
"Vitamin A","Grenada","GRD",2,5,0,0,0
"Vitamin A","Grenada","GRD",2,6,0,0,0
"Vitamin A","Grenada","GRD",2,7,0,0,0
"Vitamin A","Grenada","GRD",2,8,0,0,0
"Vitamin A","Grenada","GRD",2,9,0,0,0
"Vitamin A","Grenada","GRD",2,10,0,0,0
"Vitamin A","Grenada","GRD",2,11,0,0,0
"Vitamin A","Grenada","GRD",2,12,0,0,0
"Vitamin A","Grenada","GRD",2,13,0,0,0
"Vitamin A","Grenada","GRD",2,14,0,0,0
"Vitamin A","Grenada","GRD",2,15,0,0,0
"Vitamin A","Grenada","GRD",2,16,0,0,0
"Vitamin A","Grenada","GRD",2,17,0,0,0
"Vitamin A","Grenada","GRD",2,18,0,0,0
"Vitamin A","Grenada","GRD",2,19,0,0,0
"Vitamin A","Grenada","GRD",2,20,0,0,0
"Vitamin A","Grenada","GRD",2,30,0,0,0
"Vitamin A","Grenada","GRD",2,31,0,0,0
"Vitamin A","Grenada","GRD",2,32,0,0,0
"Vitamin A","Grenada","GRD",2,33,0,0,0
"Vitamin A","Guatemala","GTM",1,5,0,0,0
"Vitamin A","Guatemala","GTM",1,6,0,0,0
"Vitamin A","Guatemala","GTM",1,7,0,0,0
"Vitamin A","Guatemala","GTM",1,8,0,0,0
"Vitamin A","Guatemala","GTM",1,9,0,0,0
"Vitamin A","Guatemala","GTM",1,10,0,0,0
"Vitamin A","Guatemala","GTM",1,11,0,0,0
"Vitamin A","Guatemala","GTM",1,12,0,0,0
"Vitamin A","Guatemala","GTM",1,13,0,0,0
"Vitamin A","Guatemala","GTM",1,14,0,0,0
"Vitamin A","Guatemala","GTM",1,15,0,0,0
"Vitamin A","Guatemala","GTM",1,16,0,0,0
"Vitamin A","Guatemala","GTM",1,17,0,0,0
"Vitamin A","Guatemala","GTM",1,18,0,0,0
"Vitamin A","Guatemala","GTM",1,19,0,0,0
"Vitamin A","Guatemala","GTM",1,20,0,0,0
"Vitamin A","Guatemala","GTM",1,30,0,0,0
"Vitamin A","Guatemala","GTM",1,31,0,0,0
"Vitamin A","Guatemala","GTM",1,32,0,0,0
"Vitamin A","Guatemala","GTM",1,33,0,0,0
"Vitamin A","Guatemala","GTM",2,5,0,0,0
"Vitamin A","Guatemala","GTM",2,6,0,0,0
"Vitamin A","Guatemala","GTM",2,7,0,0,0
"Vitamin A","Guatemala","GTM",2,8,0,0,0
"Vitamin A","Guatemala","GTM",2,9,0,0,0
"Vitamin A","Guatemala","GTM",2,10,0,0,0
"Vitamin A","Guatemala","GTM",2,11,0,0,0
"Vitamin A","Guatemala","GTM",2,12,0,0,0
"Vitamin A","Guatemala","GTM",2,13,0,0,0
"Vitamin A","Guatemala","GTM",2,14,0,0,0
"Vitamin A","Guatemala","GTM",2,15,0,0,0
"Vitamin A","Guatemala","GTM",2,16,0,0,0
"Vitamin A","Guatemala","GTM",2,17,0,0,0
"Vitamin A","Guatemala","GTM",2,18,0,0,0
"Vitamin A","Guatemala","GTM",2,19,0,0,0
"Vitamin A","Guatemala","GTM",2,20,0,0,0
"Vitamin A","Guatemala","GTM",2,30,0,0,0
"Vitamin A","Guatemala","GTM",2,31,0,0,0
"Vitamin A","Guatemala","GTM",2,32,0,0,0
"Vitamin A","Guatemala","GTM",2,33,0,0,0
"Vitamin A","Guinea","GIN",1,5,0,0,0
"Vitamin A","Guinea","GIN",1,6,0,0,0
"Vitamin A","Guinea","GIN",1,7,0,0,0
"Vitamin A","Guinea","GIN",1,8,0,0,0
"Vitamin A","Guinea","GIN",1,9,0,0,0
"Vitamin A","Guinea","GIN",1,10,0,0,0
"Vitamin A","Guinea","GIN",1,11,0,0,0
"Vitamin A","Guinea","GIN",1,12,0,0,0
"Vitamin A","Guinea","GIN",1,13,0,0,0
"Vitamin A","Guinea","GIN",1,14,0,0,0
"Vitamin A","Guinea","GIN",1,15,0,0,0
"Vitamin A","Guinea","GIN",1,16,0,0,0
"Vitamin A","Guinea","GIN",1,17,0,0,0
"Vitamin A","Guinea","GIN",1,18,0,0,0
"Vitamin A","Guinea","GIN",1,19,0,0,0
"Vitamin A","Guinea","GIN",1,20,0,0,0
"Vitamin A","Guinea","GIN",1,30,0,0,0
"Vitamin A","Guinea","GIN",1,31,0,0,0
"Vitamin A","Guinea","GIN",1,32,0,0,0
"Vitamin A","Guinea","GIN",1,33,0,0,0
"Vitamin A","Guinea","GIN",2,5,0,0,0
"Vitamin A","Guinea","GIN",2,6,0,0,0
"Vitamin A","Guinea","GIN",2,7,0,0,0
"Vitamin A","Guinea","GIN",2,8,0,0,0
"Vitamin A","Guinea","GIN",2,9,0,0,0
"Vitamin A","Guinea","GIN",2,10,0,0,0
"Vitamin A","Guinea","GIN",2,11,0,0,0
"Vitamin A","Guinea","GIN",2,12,0,0,0
"Vitamin A","Guinea","GIN",2,13,0,0,0
"Vitamin A","Guinea","GIN",2,14,0,0,0
"Vitamin A","Guinea","GIN",2,15,0,0,0
"Vitamin A","Guinea","GIN",2,16,0,0,0
"Vitamin A","Guinea","GIN",2,17,0,0,0
"Vitamin A","Guinea","GIN",2,18,0,0,0
"Vitamin A","Guinea","GIN",2,19,0,0,0
"Vitamin A","Guinea","GIN",2,20,0,0,0
"Vitamin A","Guinea","GIN",2,30,0,0,0
"Vitamin A","Guinea","GIN",2,31,0,0,0
"Vitamin A","Guinea","GIN",2,32,0,0,0
"Vitamin A","Guinea","GIN",2,33,0,0,0
"Vitamin A","Guinea-Bissau","GNB",1,5,0,0,0
"Vitamin A","Guinea-Bissau","GNB",1,6,0,0,0
"Vitamin A","Guinea-Bissau","GNB",1,7,0,0,0
"Vitamin A","Guinea-Bissau","GNB",1,8,0,0,0
"Vitamin A","Guinea-Bissau","GNB",1,9,0,0,0
"Vitamin A","Guinea-Bissau","GNB",1,10,0,0,0
"Vitamin A","Guinea-Bissau","GNB",1,11,0,0,0
"Vitamin A","Guinea-Bissau","GNB",1,12,0,0,0
"Vitamin A","Guinea-Bissau","GNB",1,13,0,0,0
"Vitamin A","Guinea-Bissau","GNB",1,14,0,0,0
"Vitamin A","Guinea-Bissau","GNB",1,15,0,0,0
"Vitamin A","Guinea-Bissau","GNB",1,16,0,0,0
"Vitamin A","Guinea-Bissau","GNB",1,17,0,0,0
"Vitamin A","Guinea-Bissau","GNB",1,18,0,0,0
"Vitamin A","Guinea-Bissau","GNB",1,19,0,0,0
"Vitamin A","Guinea-Bissau","GNB",1,20,0,0,0
"Vitamin A","Guinea-Bissau","GNB",1,30,0,0,0
"Vitamin A","Guinea-Bissau","GNB",1,31,0,0,0
"Vitamin A","Guinea-Bissau","GNB",1,32,0,0,0
"Vitamin A","Guinea-Bissau","GNB",1,33,0,0,0
"Vitamin A","Guinea-Bissau","GNB",2,5,0,0,0
"Vitamin A","Guinea-Bissau","GNB",2,6,0,0,0
"Vitamin A","Guinea-Bissau","GNB",2,7,0,0,0
"Vitamin A","Guinea-Bissau","GNB",2,8,0,0,0
"Vitamin A","Guinea-Bissau","GNB",2,9,0,0,0
"Vitamin A","Guinea-Bissau","GNB",2,10,0,0,0
"Vitamin A","Guinea-Bissau","GNB",2,11,0,0,0
"Vitamin A","Guinea-Bissau","GNB",2,12,0,0,0
"Vitamin A","Guinea-Bissau","GNB",2,13,0,0,0
"Vitamin A","Guinea-Bissau","GNB",2,14,0,0,0
"Vitamin A","Guinea-Bissau","GNB",2,15,0,0,0
"Vitamin A","Guinea-Bissau","GNB",2,16,0,0,0
"Vitamin A","Guinea-Bissau","GNB",2,17,0,0,0
"Vitamin A","Guinea-Bissau","GNB",2,18,0,0,0
"Vitamin A","Guinea-Bissau","GNB",2,19,0,0,0
"Vitamin A","Guinea-Bissau","GNB",2,20,0,0,0
"Vitamin A","Guinea-Bissau","GNB",2,30,0,0,0
"Vitamin A","Guinea-Bissau","GNB",2,31,0,0,0
"Vitamin A","Guinea-Bissau","GNB",2,32,0,0,0
"Vitamin A","Guinea-Bissau","GNB",2,33,0,0,0
"Vitamin A","Guyana","GUY",1,5,0,0,0
"Vitamin A","Guyana","GUY",1,6,0,0,0
"Vitamin A","Guyana","GUY",1,7,0,0,0
"Vitamin A","Guyana","GUY",1,8,0,0,0
"Vitamin A","Guyana","GUY",1,9,0,0,0
"Vitamin A","Guyana","GUY",1,10,0,0,0
"Vitamin A","Guyana","GUY",1,11,0,0,0
"Vitamin A","Guyana","GUY",1,12,0,0,0
"Vitamin A","Guyana","GUY",1,13,0,0,0
"Vitamin A","Guyana","GUY",1,14,0,0,0
"Vitamin A","Guyana","GUY",1,15,0,0,0
"Vitamin A","Guyana","GUY",1,16,0,0,0
"Vitamin A","Guyana","GUY",1,17,0,0,0
"Vitamin A","Guyana","GUY",1,18,0,0,0
"Vitamin A","Guyana","GUY",1,19,0,0,0
"Vitamin A","Guyana","GUY",1,20,0,0,0
"Vitamin A","Guyana","GUY",1,30,0,0,0
"Vitamin A","Guyana","GUY",1,31,0,0,0
"Vitamin A","Guyana","GUY",1,32,0,0,0
"Vitamin A","Guyana","GUY",1,33,0,0,0
"Vitamin A","Guyana","GUY",2,5,0,0,0
"Vitamin A","Guyana","GUY",2,6,0,0,0
"Vitamin A","Guyana","GUY",2,7,0,0,0
"Vitamin A","Guyana","GUY",2,8,0,0,0
"Vitamin A","Guyana","GUY",2,9,0,0,0
"Vitamin A","Guyana","GUY",2,10,0,0,0
"Vitamin A","Guyana","GUY",2,11,0,0,0
"Vitamin A","Guyana","GUY",2,12,0,0,0
"Vitamin A","Guyana","GUY",2,13,0,0,0
"Vitamin A","Guyana","GUY",2,14,0,0,0
"Vitamin A","Guyana","GUY",2,15,0,0,0
"Vitamin A","Guyana","GUY",2,16,0,0,0
"Vitamin A","Guyana","GUY",2,17,0,0,0
"Vitamin A","Guyana","GUY",2,18,0,0,0
