"nutrient","country","iso3","sex_id","age_id","sev_base","sev_high","sev_delta"
"Vitamin A, RAE","Guinea-Bissau","GNB",1,16,91.271648842508,91.2714865066639,-0.000162335844066774
"Vitamin A, RAE","Guinea-Bissau","GNB",1,17,91.2386346313919,91.2401982392037,0.00156360781181775
"Vitamin A, RAE","Guinea-Bissau","GNB",1,18,91.2023615095636,91.2045937833817,0.00223227381813729
"Vitamin A, RAE","Guinea-Bissau","GNB",1,19,91.271753732079,91.2718411098102,8.73777311909407e-05
"Vitamin A, RAE","Guinea-Bissau","GNB",1,20,91.2654828093159,91.2661720748085,0.000689265492653135
"Vitamin A, RAE","Guinea-Bissau","GNB",1,30,91.0820492580635,91.0856151393322,0.00356588126869894
"Vitamin A, RAE","Guinea-Bissau","GNB",1,31,91.0820492580635,91.0856151393322,0.00356588126869894
"Vitamin A, RAE","Guinea-Bissau","GNB",1,32,91.0820492580635,91.0856151393322,0.00356588126869894
"Vitamin A, RAE","Guinea-Bissau","GNB",1,33,91.0820492580635,91.0856151393322,0.00356588126869894
"Vitamin A, RAE","Guinea-Bissau","GNB",2,5,65.5481735438761,65.5251595215961,-0.0230140222799662
"Vitamin A, RAE","Guinea-Bissau","GNB",2,6,65.2268430636188,65.1840915258951,-0.0427515377236602
"Vitamin A, RAE","Guinea-Bissau","GNB",2,7,80.4089942996287,80.377809505291,-0.0311847943377046
"Vitamin A, RAE","Guinea-Bissau","GNB",2,8,85.9396994142444,85.9157235524068,-0.0239758618375987
"Vitamin A, RAE","Guinea-Bissau","GNB",2,9,89.4451356301945,89.4370378516953,-0.00809777849920579
"Vitamin A, RAE","Guinea-Bissau","GNB",2,10,88.7682253195987,88.7600622347904,-0.00816308480835914
"Vitamin A, RAE","Guinea-Bissau","GNB",2,11,88.5582270376164,88.5510269711171,-0.00720006649925153
"Vitamin A, RAE","Guinea-Bissau","GNB",2,12,88.1740449854302,88.1657230878638,-0.00832189756634705
"Vitamin A, RAE","Guinea-Bissau","GNB",2,13,87.048003587496,87.040427347572,-0.0075762399239494
"Vitamin A, RAE","Guinea-Bissau","GNB",2,14,86.4994942031721,86.4945882972211,-0.00490590595100571
"Vitamin A, RAE","Guinea-Bissau","GNB",2,15,90.4001665646743,90.3965942103631,-0.0035723543111601
"Vitamin A, RAE","Guinea-Bissau","GNB",2,16,85.9238003756966,85.9227675592407,-0.00103281645596098
"Vitamin A, RAE","Guinea-Bissau","GNB",2,17,85.8941300295455,85.8957878306069,0.00165780106145519
"Vitamin A, RAE","Guinea-Bissau","GNB",2,18,85.9292396044678,85.9299668970578,0.000727292589914441
"Vitamin A, RAE","Guinea-Bissau","GNB",2,19,85.9040509637501,85.9055133900046,0.00146242625450554
"Vitamin A, RAE","Guinea-Bissau","GNB",2,20,85.935572377689,85.9352007957137,-0.000371581975286972
"Vitamin A, RAE","Guinea-Bissau","GNB",2,30,85.9364177580947,85.9361502746864,-0.000267483408379121
"Vitamin A, RAE","Guinea-Bissau","GNB",2,31,85.9364177580947,85.9361502746864,-0.000267483408379121
"Vitamin A, RAE","Guinea-Bissau","GNB",2,32,85.9364177580947,85.9361502746864,-0.000267483408379121
"Vitamin A, RAE","Guinea-Bissau","GNB",2,33,85.9364177580947,85.9361502746864,-0.000267483408379121
"Vitamin A, RAE","Guyana","GUY",1,5,0.830982640144608,0.84428563014118,0.0133029899965712
"Vitamin A, RAE","Guyana","GUY",1,6,0,0,0
"Vitamin A, RAE","Guyana","GUY",1,7,0,0,0
"Vitamin A, RAE","Guyana","GUY",1,8,0,0,0
"Vitamin A, RAE","Guyana","GUY",1,9,5.60246551461107e-06,6.6157615860639e-06,1.01329607145283e-06
"Vitamin A, RAE","Guyana","GUY",1,10,0,0,0
"Vitamin A, RAE","Guyana","GUY",1,11,0,0,0
"Vitamin A, RAE","Guyana","GUY",1,12,0,0,0
"Vitamin A, RAE","Guyana","GUY",1,13,0,0,0
"Vitamin A, RAE","Guyana","GUY",1,14,0,0,0
"Vitamin A, RAE","Guyana","GUY",1,15,7.83705034978206e-05,7.87334386671314e-05,3.62935169310785e-07
"Vitamin A, RAE","Guyana","GUY",1,16,9.33060357260248e-05,9.35602772923211e-05,2.54241566296292e-07
"Vitamin A, RAE","Guyana","GUY",1,17,9.79382672633409e-05,9.81503103371179e-05,2.12043073777039e-07
"Vitamin A, RAE","Guyana","GUY",1,18,9.21268426232231e-05,9.24521330447348e-05,3.25290421511731e-07
"Vitamin A, RAE","Guyana","GUY",1,19,9.40106261162697e-05,9.43218103325011e-05,3.11184216231398e-07
"Vitamin A, RAE","Guyana","GUY",1,20,9.171541945922e-05,9.20602233044533e-05,3.44803845233279e-07
"Vitamin A, RAE","Guyana","GUY",1,30,8.91186952703418e-05,8.95372036256168e-05,4.18508355275012e-07
"Vitamin A, RAE","Guyana","GUY",1,31,8.44811447581266e-05,8.49883152926246e-05,5.07170534498049e-07
"Vitamin A, RAE","Guyana","GUY",1,32,8.44811447581266e-05,8.49883152926246e-05,5.07170534498049e-07
"Vitamin A, RAE","Guyana","GUY",1,33,8.44811447581266e-05,8.49883152926246e-05,5.07170534498049e-07
"Vitamin A, RAE","Guyana","GUY",2,5,5.50217920235335e-13,5.50647964426783e-13,4.30044191448839e-16
"Vitamin A, RAE","Guyana","GUY",2,6,0,0,0
"Vitamin A, RAE","Guyana","GUY",2,7,0,0,0
"Vitamin A, RAE","Guyana","GUY",2,8,0,0,0
"Vitamin A, RAE","Guyana","GUY",2,9,0,0,0
"Vitamin A, RAE","Guyana","GUY",2,10,0,0,0
"Vitamin A, RAE","Guyana","GUY",2,11,0,0,0
"Vitamin A, RAE","Guyana","GUY",2,12,0,0,0
"Vitamin A, RAE","Guyana","GUY",2,13,0,0,0
"Vitamin A, RAE","Guyana","GUY",2,14,0,0,0
"Vitamin A, RAE","Guyana","GUY",2,15,0,0,0
"Vitamin A, RAE","Guyana","GUY",2,16,0,0,0
"Vitamin A, RAE","Guyana","GUY",2,17,0,0,0
"Vitamin A, RAE","Guyana","GUY",2,18,0,0,0
"Vitamin A, RAE","Guyana","GUY",2,19,0,0,0
"Vitamin A, RAE","Guyana","GUY",2,20,0,0,0
"Vitamin A, RAE","Guyana","GUY",2,30,0,0,0
"Vitamin A, RAE","Guyana","GUY",2,31,0,0,0
"Vitamin A, RAE","Guyana","GUY",2,32,0,0,0
"Vitamin A, RAE","Guyana","GUY",2,33,0,0,0
"Vitamin A, RAE","Haiti","HTI",1,5,20.9937221112737,21.0172901902436,0.0235680789699799
"Vitamin A, RAE","Haiti","HTI",1,6,1.57926906867432,1.59181902015104,0.012549951476714
"Vitamin A, RAE","Haiti","HTI",1,7,1.21113264856701,1.22211392447716,0.0109812759101477
"Vitamin A, RAE","Haiti","HTI",1,8,0.555534273656335,0.561473013186491,0.00593873953015689
"Vitamin A, RAE","Haiti","HTI",1,9,2.90757693464522,2.92750447796137,0.019927543316153
"Vitamin A, RAE","Haiti","HTI",1,10,1.82329578885048,1.83774204336818,0.014446254517706
"Vitamin A, RAE","Haiti","HTI",1,11,2.00149593276122,2.01761005040024,0.0161141176390251
"Vitamin A, RAE","Haiti","HTI",1,12,1.41707805856164,1.4280488514169,0.0109707928552509
"Vitamin A, RAE","Haiti","HTI",1,13,0.692248008306065,0.691152841307918,-0.00109516699814727
"Vitamin A, RAE","Haiti","HTI",1,14,0.550752129708785,0.556794649687727,0.00604251997894267
"Vitamin A, RAE","Haiti","HTI",1,15,17.7010494661428,17.743676458278,0.0426269921351334
"Vitamin A, RAE","Haiti","HTI",1,16,24.5490554394059,24.5942722338439,0.0452167944380832
"Vitamin A, RAE","Haiti","HTI",1,17,24.5319208464912,24.5767521139472,0.0448312674560114
"Vitamin A, RAE","Haiti","HTI",1,18,24.1468113950915,24.193086401069,0.0462750059774386
"Vitamin A, RAE","Haiti","HTI",1,19,22.0146432347538,22.0595890201228,0.0449457853689736
"Vitamin A, RAE","Haiti","HTI",1,20,20.6041857616544,20.6508838217973,0.0466980601428837
"Vitamin A, RAE","Haiti","HTI",1,30,19.290040662654,19.3372738752057,0.0472332125516992
"Vitamin A, RAE","Haiti","HTI",1,31,18.1943315569544,18.2401769758577,0.0458454189033262
"Vitamin A, RAE","Haiti","HTI",1,32,18.1943315569544,18.2401769758577,0.0458454189033262
"Vitamin A, RAE","Haiti","HTI",1,33,18.1943315569544,18.2401769758577,0.0458454189033262
"Vitamin A, RAE","Haiti","HTI",2,5,17.9775464725599,18.0026716949281,0.025125222368267
"Vitamin A, RAE","Haiti","HTI",2,6,0.00643157153453424,0.00644304926014534,1.14777256111018e-05
"Vitamin A, RAE","Haiti","HTI",2,7,1.99153624804319,2.00714818344588,0.0156119354026969
"Vitamin A, RAE","Haiti","HTI",2,8,6.18273028209897,6.21364664562217,0.0309163635231933
"Vitamin A, RAE","Haiti","HTI",2,9,8.79252524113799,8.82688550688576,0.0343602657477753
"Vitamin A, RAE","Haiti","HTI",2,10,9.53743067220522,9.57310834736868,0.035677675163452
"Vitamin A, RAE","Haiti","HTI",2,11,6.62653884704577,6.65759304618625,0.0310541991404794
"Vitamin A, RAE","Haiti","HTI",2,12,6.41975837645453,6.45103328266867,0.0312749062141435
"Vitamin A, RAE","Haiti","HTI",2,13,5.23936122982667,5.26657371042602,0.0272124805993537
"Vitamin A, RAE","Haiti","HTI",2,14,4.10571740375378,4.13111399080513,0.0253965870513584
"Vitamin A, RAE","Haiti","HTI",2,15,17.7129177598571,17.7554561004337,0.0425383405765842
"Vitamin A, RAE","Haiti","HTI",2,16,21.2209934260943,21.2638805969467,0.0428871708524241
"Vitamin A, RAE","Haiti","HTI",2,17,21.9701657046775,22.0125274918662,0.042361787188689
"Vitamin A, RAE","Haiti","HTI",2,18,22.1681090793583,22.2119279005516,0.043818821193323
"Vitamin A, RAE","Haiti","HTI",2,19,19.0475780255126,19.0907035830486,0.0431255575359337
"Vitamin A, RAE","Haiti","HTI",2,20,19.776098723567,19.8194628638058,0.0433641402388218
"Vitamin A, RAE","Haiti","HTI",2,30,16.2585868713501,16.3038368973516,0.0452500260015469
"Vitamin A, RAE","Haiti","HTI",2,31,17.0854268631456,17.1315249209471,0.0460980578015082
"Vitamin A, RAE","Haiti","HTI",2,32,20.5742172640143,20.6181789248043,0.0439616607900426
"Vitamin A, RAE","Haiti","HTI",2,33,12.4462751622043,12.4890253865883,0.0427502243840738
"Vitamin A, RAE","Honduras","HND",1,5,51.9296976630948,51.9689667926311,0.0392691295363221
"Vitamin A, RAE","Honduras","HND",1,6,45.6060101723391,45.7229671860972,0.116957013758096
"Vitamin A, RAE","Honduras","HND",1,7,54.0760989220258,54.2077732555048,0.131674333479026
"Vitamin A, RAE","Honduras","HND",1,8,61.0509799384397,61.1994008130823,0.148420874642547
"Vitamin A, RAE","Honduras","HND",1,9,64.9355236732893,65.0640514649452,0.128527791655827
"Vitamin A, RAE","Honduras","HND",1,10,65.4492926075294,65.5758335389214,0.126540931392071
"Vitamin A, RAE","Honduras","HND",1,11,65.8745652658244,65.9972644414747,0.122699175650226
"Vitamin A, RAE","Honduras","HND",1,12,65.7854695418103,65.9119028218403,0.126433280030042
"Vitamin A, RAE","Honduras","HND",1,13,65.8940407254892,66.0207385555264,0.126697830037202
"Vitamin A, RAE","Honduras","HND",1,14,65.9857752772603,66.1184753148613,0.132700037600983
"Vitamin A, RAE","Honduras","HND",1,15,74.4177266608641,74.5059205769343,0.0881939160702103
"Vitamin A, RAE","Honduras","HND",1,16,76.4105354958337,76.4865568883375,0.0760213925038045
"Vitamin A, RAE","Honduras","HND",1,17,76.6726168006582,76.7520171301866,0.0794003295284398
"Vitamin A, RAE","Honduras","HND",1,18,77.127113578683,77.2079284750188,0.0808148963358519
"Vitamin A, RAE","Honduras","HND",1,19,76.5424211404139,76.62434745886,0.0819263184460652
"Vitamin A, RAE","Honduras","HND",1,20,76.5509336076657,76.6357690141737,0.0848354065079491
"Vitamin A, RAE","Honduras","HND",1,30,76.6067902205754,76.6912558864273,0.0844656658518517
"Vitamin A, RAE","Honduras","HND",1,31,76.9274486079353,77.0134842074868,0.0860355995515221
"Vitamin A, RAE","Honduras","HND",1,32,76.9274486079353,77.0134842074868,0.0860355995515221
"Vitamin A, RAE","Honduras","HND",1,33,76.9274486079353,77.0134842074868,0.0860355995515221
"Vitamin A, RAE","Honduras","HND",2,5,53.1443059035458,53.2223497054376,0.0780438018917735
"Vitamin A, RAE","Honduras","HND",2,6,44.231126306884,44.3627181847097,0.131591877825706
"Vitamin A, RAE","Honduras","HND",2,7,56.8823530575588,57.007982464022,0.125629406463233
"Vitamin A, RAE","Honduras","HND",2,8,63.3813878128256,63.4959688762042,0.11458106337863
"Vitamin A, RAE","Honduras","HND",2,9,66.2267466732118,66.3333125649466,0.106565891734832
"Vitamin A, RAE","Honduras","HND",2,10,66.8102599164778,66.914025215534,0.103765299056107
"Vitamin A, RAE","Honduras","HND",2,11,66.5713867757574,66.6777535871243,0.106366811366883
"Vitamin A, RAE","Honduras","HND",2,12,67.0995204701447,67.2062626582929,0.106742188148147
"Vitamin A, RAE","Honduras","HND",2,13,67.0689888806634,67.1762468802021,0.107257999538774
"Vitamin A, RAE","Honduras","HND",2,14,66.9919923157366,67.1003589954969,0.108366679760323
"Vitamin A, RAE","Honduras","HND",2,15,71.6244865259077,71.7119324900009,0.0874459640932201
"Vitamin A, RAE","Honduras","HND",2,16,72.9945223368797,73.0752204706056,0.0806981337259174
"Vitamin A, RAE","Honduras","HND",2,17,72.8856790144364,72.9678639747969,0.0821849603605216
"Vitamin A, RAE","Honduras","HND",2,18,73.3312064578994,73.4144424965893,0.0832360386898614
"Vitamin A, RAE","Honduras","HND",2,19,73.2907405325746,73.3746480408692,0.0839075082945584
"Vitamin A, RAE","Honduras","HND",2,20,73.3015483799604,73.3844854896304,0.0829371096699845
"Vitamin A, RAE","Honduras","HND",2,30,73.4180732348858,73.5095391153461,0.0914658804602908
"Vitamin A, RAE","Honduras","HND",2,31,73.2475697561803,73.3363825149625,0.0888127587821259
"Vitamin A, RAE","Honduras","HND",2,32,72.6641404708233,72.74708542087,0.0829449500467803
"Vitamin A, RAE","Honduras","HND",2,33,74.2155125426105,74.3133180589871,0.0978055163765816
"Vitamin A, RAE","Hong Kong SAR China","HKG",1,5,0,0,0
"Vitamin A, RAE","Hong Kong SAR China","HKG",1,6,0,0,0
"Vitamin A, RAE","Hong Kong SAR China","HKG",1,7,0,0,0
"Vitamin A, RAE","Hong Kong SAR China","HKG",1,8,0,0,0
"Vitamin A, RAE","Hong Kong SAR China","HKG",1,9,0,0,0
"Vitamin A, RAE","Hong Kong SAR China","HKG",1,10,0,0,0
"Vitamin A, RAE","Hong Kong SAR China","HKG",1,11,0,0,0
"Vitamin A, RAE","Hong Kong SAR China","HKG",1,12,0,0,0
"Vitamin A, RAE","Hong Kong SAR China","HKG",1,13,0,0,0
"Vitamin A, RAE","Hong Kong SAR China","HKG",1,14,0,0,0
"Vitamin A, RAE","Hong Kong SAR China","HKG",1,15,0,0,0
"Vitamin A, RAE","Hong Kong SAR China","HKG",1,16,0,0,0
"Vitamin A, RAE","Hong Kong SAR China","HKG",1,17,0,0,0
"Vitamin A, RAE","Hong Kong SAR China","HKG",1,18,0,0,0
"Vitamin A, RAE","Hong Kong SAR China","HKG",1,19,0,0,0
"Vitamin A, RAE","Hong Kong SAR China","HKG",1,20,0,0,0
"Vitamin A, RAE","Hong Kong SAR China","HKG",1,30,0,0,0
"Vitamin A, RAE","Hong Kong SAR China","HKG",1,31,0,0,0
"Vitamin A, RAE","Hong Kong SAR China","HKG",1,32,0,0,0
"Vitamin A, RAE","Hong Kong SAR China","HKG",1,33,0,0,0
"Vitamin A, RAE","Hong Kong SAR China","HKG",2,5,0,0,0
"Vitamin A, RAE","Hong Kong SAR China","HKG",2,6,0,0,0
"Vitamin A, RAE","Hong Kong SAR China","HKG",2,7,0,0,0
"Vitamin A, RAE","Hong Kong SAR China","HKG",2,8,0,0,0
"Vitamin A, RAE","Hong Kong SAR China","HKG",2,9,0,0,0
"Vitamin A, RAE","Hong Kong SAR China","HKG",2,10,0,0,0
"Vitamin A, RAE","Hong Kong SAR China","HKG",2,11,0,0,0
"Vitamin A, RAE","Hong Kong SAR China","HKG",2,12,0,0,0
"Vitamin A, RAE","Hong Kong SAR China","HKG",2,13,0,0,0
"Vitamin A, RAE","Hong Kong SAR China","HKG",2,14,0,0,0
"Vitamin A, RAE","Hong Kong SAR China","HKG",2,15,0,0,0
"Vitamin A, RAE","Hong Kong SAR China","HKG",2,16,0,0,0
"Vitamin A, RAE","Hong Kong SAR China","HKG",2,17,0,0,0
"Vitamin A, RAE","Hong Kong SAR China","HKG",2,18,0,0,0
"Vitamin A, RAE","Hong Kong SAR China","HKG",2,19,0,0,0
"Vitamin A, RAE","Hong Kong SAR China","HKG",2,20,0,0,0
"Vitamin A, RAE","Hong Kong SAR China","HKG",2,30,0,0,0
"Vitamin A, RAE","Hong Kong SAR China","HKG",2,31,0,0,0
"Vitamin A, RAE","Hong Kong SAR China","HKG",2,32,0,0,0
"Vitamin A, RAE","Hong Kong SAR China","HKG",2,33,0,0,0
"Vitamin A, RAE","Hungary","HUN",1,5,23.8201338272112,23.8156852387051,-0.00444858850604035
"Vitamin A, RAE","Hungary","HUN",1,6,8.29610423817449,8.29228002197534,-0.00382421619914908
"Vitamin A, RAE","Hungary","HUN",1,7,12.278504619484,12.2730169655258,-0.0054876539582196
"Vitamin A, RAE","Hungary","HUN",1,8,13.8888807812472,13.8820360024536,-0.00684477879357104
"Vitamin A, RAE","Hungary","HUN",1,9,28.7857876591025,28.7781098737353,-0.00767778536713237
"Vitamin A, RAE","Hungary","HUN",1,10,28.2394521585987,28.2317923927091,-0.00765976588964534
"Vitamin A, RAE","Hungary","HUN",1,11,29.8679170714719,29.8603641410914,-0.00755293038054106
"Vitamin A, RAE","Hungary","HUN",1,12,30.622403063256,30.6149875165925,-0.00741554666351618
"Vitamin A, RAE","Hungary","HUN",1,13,30.5413411018893,30.5339544440215,-0.00738665786776949
"Vitamin A, RAE","Hungary","HUN",1,14,29.3638482507374,29.3564613930595,-0.00738685767787217
"Vitamin A, RAE","Hungary","HUN",1,15,45.5444622096308,45.5382102492757,-0.00625196035511522
"Vitamin A, RAE","Hungary","HUN",1,16,47.0873048951436,47.0812230925442,-0.00608180259947488
"Vitamin A, RAE","Hungary","HUN",1,17,43.6760253170692,43.6696580439275,-0.00636727314161334
"Vitamin A, RAE","Hungary","HUN",1,18,41.5227651683306,41.516210403385,-0.00655476494558371
"Vitamin A, RAE","Hungary","HUN",1,19,40.2549133568688,40.2483059742503,-0.00660738261850469
"Vitamin A, RAE","Hungary","HUN",1,20,39.6337107429844,39.627095862799,-0.00661488018540268
"Vitamin A, RAE","Hungary","HUN",1,30,36.8375262399811,36.8306949509644,-0.00683128901667374
"Vitamin A, RAE","Hungary","HUN",1,31,36.5353442472883,36.5284798021879,-0.0068644451003621
"Vitamin A, RAE","Hungary","HUN",1,32,36.2483196639622,36.2422273541097,-0.00609230985254072
"Vitamin A, RAE","Hungary","HUN",1,33,36.2483196639622,36.2422273541097,-0.00609230985254072
"Vitamin A, RAE","Hungary","HUN",2,5,17.5423219354054,17.5375567922193,-0.00476514318611265
"Vitamin A, RAE","Hungary","HUN",2,6,5.15523542177288,5.15209421699558,-0.00314120477730473
"Vitamin A, RAE","Hungary","HUN",2,7,15.3493097795335,15.3433930146345,-0.0059167648990055
"Vitamin A, RAE","Hungary","HUN",2,8,24.4204367083558,24.4135586414048,-0.00687806695099979
"Vitamin A, RAE","Hungary","HUN",2,9,27.9311513201575,27.9247650438902,-0.00638627626729615
"Vitamin A, RAE","Hungary","HUN",2,10,30.1099331975512,30.1031039094616,-0.00682928808958394
"Vitamin A, RAE","Hungary","HUN",2,11,29.466214798472,29.4593840794776,-0.00683071899436527
"Vitamin A, RAE","Hungary","HUN",2,12,29.7258771258035,29.7190755218381,-0.00680160396538909
"Vitamin A, RAE","Hungary","HUN",2,13,30.1529715277133,30.1461972582263,-0.00677426948699988
"Vitamin A, RAE","Hungary","HUN",2,14,28.0912211173932,28.0844099663042,-0.00681115108901764
"Vitamin A, RAE","Hungary","HUN",2,15,36.6081805949018,36.6017116270902,-0.00646896781159967
"Vitamin A, RAE","Hungary","HUN",2,16,37.1636813135493,37.1572857199869,-0.00639559356243069
"Vitamin A, RAE","Hungary","HUN",2,17,34.5666890691525,34.5601841991032,-0.00650487004921985
"Vitamin A, RAE","Hungary","HUN",2,18,29.7685139630844,29.7623330411584,-0.00618092192599562
"Vitamin A, RAE","Hungary","HUN",2,19,31.1543094366946,31.1476701918232,-0.00663924487138701
"Vitamin A, RAE","Hungary","HUN",2,20,29.7421282424415,29.7354200978062,-0.00670814463533276
"Vitamin A, RAE","Hungary","HUN",2,30,27.6039781366007,27.5972816052904,-0.00669653131030756
"Vitamin A, RAE","Hungary","HUN",2,31,26.7033833244667,26.6965795282733,-0.00680379619342375
"Vitamin A, RAE","Hungary","HUN",2,32,27.2950045565376,27.2889948203234,-0.0060097362142173
"Vitamin A, RAE","Hungary","HUN",2,33,25.5024164891456,25.4955295150638,-0.00688697408178029
"Vitamin A, RAE","Iceland","ISL",1,5,1.96147864808567,1.87748637414597,-0.0839922739397019
"Vitamin A, RAE","Iceland","ISL",1,6,0.000192174498691129,0.000172670277395176,-1.95042212959523e-05
"Vitamin A, RAE","Iceland","ISL",1,7,0.00365466965903703,0.00308770063331274,-0.000566969025724283
"Vitamin A, RAE","Iceland","ISL",1,8,0.000145698287531694,9.94454408645991e-05,-4.62528466670952e-05
"Vitamin A, RAE","Iceland","ISL",1,9,0.598006513638827,0.550882003530306,-0.0471245101085209
"Vitamin A, RAE","Iceland","ISL",1,10,0.37437706306927,0.341980974442632,-0.0323960886266384
"Vitamin A, RAE","Iceland","ISL",1,11,0.213430832658057,0.192896607558531,-0.0205342250995265
"Vitamin A, RAE","Iceland","ISL",1,12,0.101887699638431,0.090779545993987,-0.011108153644444
"Vitamin A, RAE","Iceland","ISL",1,13,0.0393223608824692,0.0344101184875074,-0.00491224239496179
"Vitamin A, RAE","Iceland","ISL",1,14,0.0181456321854416,0.015637899988442,-0.00250773219699964
"Vitamin A, RAE","Iceland","ISL",1,15,1.49302372173608,1.40129370332148,-0.0917300184146013
"Vitamin A, RAE","Iceland","ISL",1,16,1.74747228038021,1.64535792263381,-0.102114357746397
"Vitamin A, RAE","Iceland","ISL",1,17,0.883483208258587,0.821388097578259,-0.0620951106803275
"Vitamin A, RAE","Iceland","ISL",1,18,0.609979016551841,0.563166752889933,-0.0468122636619084
"Vitamin A, RAE","Iceland","ISL",1,19,0.587730811192005,0.542229310792549,-0.0455015003994558
"Vitamin A, RAE","Iceland","ISL",1,20,0.696155729943747,0.644260918742972,-0.051894811200775
"Vitamin A, RAE","Iceland","ISL",1,30,0.519850386580838,0.478751300372777,-0.0410990862080604
"Vitamin A, RAE","Iceland","ISL",1,31,0.501628454695969,0.461957906123784,-0.0396705485721849
"Vitamin A, RAE","Iceland","ISL",1,32,1.49920246316872,1.41805418369372,-0.0811482794749996
"Vitamin A, RAE","Iceland","ISL",1,33,1.49920246316872,1.41805418369372,-0.0811482794749996
"Vitamin A, RAE","Iceland","ISL",2,5,0.268296810778898,0.247257437250358,-0.0210393735285407
"Vitamin A, RAE","Iceland","ISL",2,6,1.69780731281489e-05,1.39421017503471e-05,-3.03597137780184e-06
"Vitamin A, RAE","Iceland","ISL",2,7,0.0057693733106075,0.00529218126298554,-0.00047719204762196
"Vitamin A, RAE","Iceland","ISL",2,8,0.178763627136416,0.161724357319014,-0.0170392698174025
"Vitamin A, RAE","Iceland","ISL",2,9,4.08093372319644,3.92810451142919,-0.152829211767251
"Vitamin A, RAE","Iceland","ISL",2,10,2.32740837540148,2.20852083500713,-0.118887540394358
"Vitamin A, RAE","Iceland","ISL",2,11,0.219470418702128,1.45184901195537,1.23237859325325
"Vitamin A, RAE","Iceland","ISL",2,12,0.85080355900008,0.793151650994969,-0.0576519080051114
"Vitamin A, RAE","Iceland","ISL",2,13,0.40766382618709,0.374855158187992,-0.0328086679990976
"Vitamin A, RAE","Iceland","ISL",2,14,0.213064842599937,0.19356931636135,-0.019495526238587
"Vitamin A, RAE","Iceland","ISL",2,15,1.16040138986262,1.08829592586101,-0.0721054640016057
"Vitamin A, RAE","Iceland","ISL",2,16,1.09276583516813,1.02353002442637,-0.0692358107417586
"Vitamin A, RAE","Iceland","ISL",2,17,0.635438443581861,0.58915684228956,-0.0462816012923003
"Vitamin A, RAE","Iceland","ISL",2,18,0.527654285510527,0.491617023193965,-0.0360372623165622
"Vitamin A, RAE","Iceland","ISL",2,19,0.309056118631181,0.282601277950628,-0.0264548406805526
"Vitamin A, RAE","Iceland","ISL",2,20,0.357645991756724,0.328157480214764,-0.0294885115419603
"Vitamin A, RAE","Iceland","ISL",2,30,0.284816207547233,0.260143384119104,-0.0246728234281287
"Vitamin A, RAE","Iceland","ISL",2,31,0.206753014600754,0.187717628900081,-0.0190353857006729
"Vitamin A, RAE","Iceland","ISL",2,32,0.796256912604027,0.74671541490585,-0.0495414976981765
"Vitamin A, RAE","Iceland","ISL",2,33,0.148081974638427,0.133771036951287,-0.0143109376871399
"Vitamin A, RAE","India","IND",1,5,56.73808584837,56.792114029585,0.0540281812149388
"Vitamin A, RAE","India","IND",1,6,49.6304516258851,49.7324583726059,0.102006746720789
"Vitamin A, RAE","India","IND",1,7,59.2606113950391,59.3634164594241,0.102805064384981
"Vitamin A, RAE","India","IND",1,8,66.5702351615392,66.6734216455567,0.103186484017485
"Vitamin A, RAE","India","IND",1,9,66.8254215244751,66.9210329659816,0.0956114415064491
"Vitamin A, RAE","India","IND",1,10,70.9196230143621,71.001013908084,0.0813908937219594
"Vitamin A, RAE","India","IND",1,11,66.7136977732217,66.8128096792362,0.0991119060144712
"Vitamin A, RAE","India","IND",1,12,66.6605359524033,66.7615918906839,0.101055938280652
"Vitamin A, RAE","India","IND",1,13,66.486313316746,66.5880588475804,0.101745530834322
"Vitamin A, RAE","India","IND",1,14,65.389083511989,65.497446422525,0.108362910536016
"Vitamin A, RAE","India","IND",1,15,72.9197012453688,72.9992197396106,0.0795184942417961
"Vitamin A, RAE","India","IND",1,16,74.0144485328896,74.087936015862,0.0734874829723964
"Vitamin A, RAE","India","IND",1,17,72.6186833949464,72.7004340249081,0.0817506299617463
"Vitamin A, RAE","India","IND",1,18,71.6203709641929,71.7067247613858,0.0863537971928707
"Vitamin A, RAE","India","IND",1,19,71.9833639046323,72.0693554214606,0.0859915168283152
"Vitamin A, RAE","India","IND",1,20,71.3941492592767,71.483679723092,0.0895304638152794
"Vitamin A, RAE","India","IND",1,30,70.9475629016483,71.0398633880284,0.0923004863800827
"Vitamin A, RAE","India","IND",1,31,74.3887891282715,74.4621283236617,0.0733391953902611
"Vitamin A, RAE","India","IND",1,32,71.1481852626644,71.2449211913959,0.0967359287315048
"Vitamin A, RAE","India","IND",1,33,71.1481852626644,71.2449211913959,0.0967359287315048
"Vitamin A, RAE","India","IND",2,5,55.4511821794821,55.5315970670047,0.0804148875225721
"Vitamin A, RAE","India","IND",2,6,45.7097066854173,45.848723182232,0.139016496814698
"Vitamin A, RAE","India","IND",2,7,61.4626382573601,61.5740665082232,0.111428250863071
"Vitamin A, RAE","India","IND",2,8,68.3630999742024,68.4551121635535,0.0920121893510952
"Vitamin A, RAE","India","IND",2,9,65.3949054403724,65.4910564098349,0.0961509694624993
"Vitamin A, RAE","India","IND",2,10,64.5127301582982,64.6093696372148,0.0966394789166145
"Vitamin A, RAE","India","IND",2,11,64.4558590258599,64.5508185550505,0.0949595291905752
