"nutrient","country","iso3","sex_id","age_id","sev_base","sev_high","sev_delta"
"Iron","Nicaragua","NIC",1,20,7.34113156667734,7.3437252376444,0.00259367096706598
"Iron","Nicaragua","NIC",1,30,5.07901508290144,5.08124959754719,0.00223451464574609
"Iron","Nicaragua","NIC",1,31,4.09299094921079,4.0950085550496,0.00201760583881239
"Iron","Nicaragua","NIC",1,32,4.09299094921079,4.0950085550496,0.00201760583881239
"Iron","Nicaragua","NIC",1,33,4.09299094921079,4.0950085550496,0.00201760583881239
"Iron","Nicaragua","NIC",2,5,2.8835857679608,2.88474942627023,0.00116365830943499
"Iron","Nicaragua","NIC",2,6,0.478310208454313,0.478648159189467,0.000337950735153469
"Iron","Nicaragua","NIC",2,7,88.4031194196771,88.4044871192458,0.00136769956863247
"Iron","Nicaragua","NIC",2,8,62.2671595142551,62.27044900725,0.00328949299489523
"Iron","Nicaragua","NIC",2,9,52.1328649497194,52.1363676959143,0.00350274619491842
"Iron","Nicaragua","NIC",2,10,50.4543395799359,50.4579386542286,0.00359907429272255
"Iron","Nicaragua","NIC",2,11,48.8036922103563,48.8074315022993,0.00373929194297062
"Iron","Nicaragua","NIC",2,12,45.7062956409587,45.7102984937111,0.00400285275237167
"Iron","Nicaragua","NIC",2,13,43.4394316719139,43.4436023195976,0.00417064768374331
"Iron","Nicaragua","NIC",2,14,40.366897463717,40.371290338376,0.00439287465893301
"Iron","Nicaragua","NIC",2,15,10.4913889209808,10.4941415449053,0.0027526239244402
"Iron","Nicaragua","NIC",2,16,4.57780741489055,4.57954897424008,0.0017415593495258
"Iron","Nicaragua","NIC",2,17,1.96018469775599,1.96125199369967,0.00106729594368504
"Iron","Nicaragua","NIC",2,18,0.600432528857926,0.600917319959499,0.000484791101572846
"Iron","Nicaragua","NIC",2,19,0.607111834584464,0.607612299675815,0.000500465091350155
"Iron","Nicaragua","NIC",2,20,0.41004888083009,0.410429828113464,0.0003809472833744
"Iron","Nicaragua","NIC",2,30,0.0646699636935477,0.0647588353710402,8.88716774924414e-05
"Iron","Nicaragua","NIC",2,31,0.0514337303402437,0.0515079350909843,7.42047507405474e-05
"Iron","Nicaragua","NIC",2,32,0.0778385952591742,0.0779465542102251,0.000107958951050924
"Iron","Nicaragua","NIC",2,33,0,0,0
"Iron","Niger","NER",1,5,0.00141857263752533,0.00137772302052984,-4.0849616995487e-05
"Iron","Niger","NER",1,6,1.81177843133479e-09,1.68013769535356e-09,-1.31640735981229e-10
"Iron","Niger","NER",1,7,3.29505595377774,3.23612322599416,-0.0589327277835769
"Iron","Niger","NER",1,8,1.719733604722,1.68185731104586,-0.0378762936761408
"Iron","Niger","NER",1,9,2.25625949639945,2.21436083570018,-0.0418986606992671
"Iron","Niger","NER",1,10,1.32029854052089,1.29341896448363,-0.0268795760372584
"Iron","Niger","NER",1,11,0.00603768197396198,0.00586818939266636,-0.000169492581295628
"Iron","Niger","NER",1,12,0.00562915348612478,0.0054864395182185,-0.000142713967906281
"Iron","Niger","NER",1,13,0.00341494409061258,0.00336245712011088,-5.24869705017059e-05
"Iron","Niger","NER",1,14,0.00198363131450121,0.00196415395649002,-1.94773580111849e-05
"Iron","Niger","NER",1,15,1.49512108653444,1.46593034830497,-0.0291907382294689
"Iron","Niger","NER",1,16,2.10337017109761,2.06644697191845,-0.0369231991791579
"Iron","Niger","NER",1,17,0.693034315163922,0.67801528064071,-0.0150190345232111
"Iron","Niger","NER",1,18,0.62306777372209,0.609324689951903,-0.0137430837701872
"Iron","Niger","NER",1,19,0.00633069148897259,0.00613251132845257,-0.000198180160520021
"Iron","Niger","NER",1,20,0.362669901353696,0.00710984781317168,-0.355560053540525
"Iron","Niger","NER",1,30,0.00344672976661997,0.00337730213470104,-6.94276319189212e-05
"Iron","Niger","NER",1,31,0.00344672976661997,0.00337730213470104,-6.94276319189212e-05
"Iron","Niger","NER",1,32,0.00344672976661997,0.00337730213470104,-6.94276319189212e-05
"Iron","Niger","NER",1,33,0.00344672976661997,0.00337730213470104,-6.94276319189212e-05
"Iron","Niger","NER",2,5,0.00141857263752533,0.00137772302052984,-4.0849616995487e-05
"Iron","Niger","NER",2,6,1.81177843133479e-09,1.68013769535356e-09,-1.31640735981229e-10
"Iron","Niger","NER",2,7,99.9932794185477,99.9931600950369,-0.000119323510759273
"Iron","Niger","NER",2,8,96.2586663772447,96.2132173218812,-0.0454490553635054
"Iron","Niger","NER",2,9,89.6470303657709,89.5519103235437,-0.0951200422272507
"Iron","Niger","NER",2,10,87.6235903077114,87.5157682407826,-0.10782206692879
"Iron","Niger","NER",2,11,82.5148667066324,82.376416058794,-0.138450647838411
"Iron","Niger","NER",2,12,76.0766116479405,75.9043673658775,-0.172244282063019
"Iron","Niger","NER",2,13,73.967862266335,73.7887742548201,-0.179088011514978
"Iron","Niger","NER",2,14,60.8187783513425,60.5996571905879,-0.219121160754625
"Iron","Niger","NER",2,15,1.27681314289881,1.25375188178422,-0.0230612611145931
"Iron","Niger","NER",2,16,0.0942055553451198,0.0918961806885396,-0.00230937465658024
"Iron","Niger","NER",2,17,0.0295946812742103,0.0287620318463783,-0.000832649427832052
"Iron","Niger","NER",2,18,0.015592896863523,0.0151232971060521,-0.000469599757470867
"Iron","Niger","NER",2,19,0.00497167091356772,0.0048505838237187,-0.000121087089849019
"Iron","Niger","NER",2,20,0.00539678374693559,0.00526678053535957,-0.000130003211576012
"Iron","Niger","NER",2,30,0.0022989545333301,0.00219686530717966,-0.000102089226150439
"Iron","Niger","NER",2,31,0.0022989545333301,0.00219686530717966,-0.000102089226150439
"Iron","Niger","NER",2,32,0.0022989545333301,0.00219686530717966,-0.000102089226150439
"Iron","Niger","NER",2,33,0.0022989545333301,0.00219686530717966,-0.000102089226150439
"Iron","Nigeria","NGA",1,5,0.0994261992769633,0.0999585226742408,0.000532323397277504
"Iron","Nigeria","NGA",1,6,5.09328488423983e-05,5.15827766874923e-05,6.4992784509399e-07
"Iron","Nigeria","NGA",1,7,0.306739193130662,0.30912698715266,0.00238779402199807
"Iron","Nigeria","NGA",1,8,0.044536521050839,0.0450263723568734,0.000489851306034378
"Iron","Nigeria","NGA",1,9,0.247964909011139,0.249831901407934,0.00186699239679514
"Iron","Nigeria","NGA",1,10,0.130988564072744,0.132053433883596,0.00106486981085255
"Iron","Nigeria","NGA",1,11,0.00566001022941096,0.00571999748795498,5.99872585440213e-05
"Iron","Nigeria","NGA",1,12,0.00627081699670787,0.00633825817434943,6.74411776415661e-05
"Iron","Nigeria","NGA",1,13,0.00508031579938103,0.00513559686164172,5.52810622606913e-05
"Iron","Nigeria","NGA",1,14,0.00311858621463901,0.00315367509564187,3.50888810028622e-05
"Iron","Nigeria","NGA",1,15,0.386205615881978,0.388802737455643,0.00259712157366548
"Iron","Nigeria","NGA",1,16,1.02837470489864,1.03398296668575,0.00560826178711049
"Iron","Nigeria","NGA",1,17,0.558455932699559,0.561889315206786,0.00343338250722769
"Iron","Nigeria","NGA",1,18,0.344817194921142,0.347125434497105,0.00230823957596327
"Iron","Nigeria","NGA",1,19,0.286271783159486,0.288248312287599,0.00197652912811364
"Iron","Nigeria","NGA",1,20,0.319708245075707,0.321078820082126,0.00137057500641913
"Iron","Nigeria","NGA",1,30,0.212946053770576,0.214487423250464,0.00154136947988762
"Iron","Nigeria","NGA",1,31,0.212946053770576,0.214487423250464,0.00154136947988762
"Iron","Nigeria","NGA",1,32,0.212946053770576,0.214487423250464,0.00154136947988762
"Iron","Nigeria","NGA",1,33,0.212946053770576,0.214487423250464,0.00154136947988762
"Iron","Nigeria","NGA",2,5,0.0994261992769633,0.0999585226742408,0.000532323397277504
"Iron","Nigeria","NGA",2,6,5.09328488423983e-05,5.15827766874923e-05,6.4992784509399e-07
"Iron","Nigeria","NGA",2,7,96.7844314080905,96.7957343911266,0.0113029830360176
"Iron","Nigeria","NGA",2,8,50.5879379481179,50.6632195088283,0.0752815607103798
"Iron","Nigeria","NGA",2,9,35.0787433665268,35.1416097719633,0.0628664054365515
"Iron","Nigeria","NGA",2,10,31.9520671969117,32.0123771666823,0.0603099697705396
"Iron","Nigeria","NGA",2,11,26.5372960382605,26.5943116470871,0.0570156088265357
"Iron","Nigeria","NGA",2,12,21.9320290844351,21.9836351948381,0.0516061104029433
"Iron","Nigeria","NGA",2,13,20.4233795679221,20.4724671949588,0.0490876270367515
"Iron","Nigeria","NGA",2,14,16.6934711099731,16.7373874122988,0.0439163023256945
"Iron","Nigeria","NGA",2,15,0.651426649688339,0.6549842429046,0.00355759321626103
"Iron","Nigeria","NGA",2,16,0.321073699925732,0.322896119262741,0.00182241933700905
"Iron","Nigeria","NGA",2,17,0.132480205794859,0.133351146222391,0.000870940427532135
"Iron","Nigeria","NGA",2,18,0.0919913193346782,0.0926301919669174,0.00063887263223919
"Iron","Nigeria","NGA",2,19,0.0749325309464983,0.0754685718668598,0.000536040920361469
"Iron","Nigeria","NGA",2,20,0.075559189691405,0.0760990729109454,0.000539883219540335
"Iron","Nigeria","NGA",2,30,0.0541394335839757,0.0545446521189296,0.000405218534953872
"Iron","Nigeria","NGA",2,31,0.0541394335839757,0.0545446521189296,0.000405218534953872
"Iron","Nigeria","NGA",2,32,0.0541394335839757,0.0545446521189296,0.000405218534953872
"Iron","Nigeria","NGA",2,33,0.0541394335839757,0.0545446521189296,0.000405218534953872
"Iron","North Korea","PRK",1,5,66.5879240967448,66.5455035699757,-0.0424205267690922
"Iron","North Korea","PRK",1,6,69.4647428386077,69.4058558348349,-0.0588870037728384
"Iron","North Korea","PRK",1,7,85.1695251803308,85.1302710817626,-0.0392540985681364
"Iron","North Korea","PRK",1,8,88.5587014312672,88.520470180534,-0.0382312507331903
"Iron","North Korea","PRK",1,9,84.9011706945494,84.8612377084166,-0.0399329861328397
"Iron","North Korea","PRK",1,10,84.9421700204203,84.9011668641567,-0.0410031562635851
"Iron","North Korea","PRK",1,11,84.8168341253024,84.7742511482242,-0.0425829770782258
"Iron","North Korea","PRK",1,12,84.840160038281,84.7963860951093,-0.0437739431716295
"Iron","North Korea","PRK",1,13,84.7298951911589,84.6848514667992,-0.0450437243597293
"Iron","North Korea","PRK",1,14,84.9307500680166,84.8845567467808,-0.0461933212357906
"Iron","North Korea","PRK",1,15,85.3142400776707,85.2748999993822,-0.0393400782885607
"Iron","North Korea","PRK",1,16,85.5016749772247,85.4633240950764,-0.0383508821483218
"Iron","North Korea","PRK",1,17,86.0015480400543,85.9620838076939,-0.0394642323603449
"Iron","North Korea","PRK",1,18,86.4099634471234,86.3700343568617,-0.0399290902617366
"Iron","North Korea","PRK",1,19,87.138032410573,87.0982610422218,-0.0397713683511967
"Iron","North Korea","PRK",1,20,88.2277266992071,88.1832304926972,-0.0444962065098053
"Iron","North Korea","PRK",1,30,88.8616817769538,88.8235200760777,-0.0381617008760884
"Iron","North Korea","PRK",1,31,89.5479554473962,89.5108468434527,-0.0371086039434942
"Iron","North Korea","PRK",1,32,92.5632386715079,92.5243906646011,-0.0388480069068038
"Iron","North Korea","PRK",1,33,92.5632386715079,92.5243906646011,-0.0388480069068038
"Iron","North Korea","PRK",2,5,68.0658158334087,68.0183876812604,-0.047428152148342
"Iron","North Korea","PRK",2,6,71.256655036818,71.1917902621146,-0.0648647747033806
"Iron","North Korea","PRK",2,7,97.0057152385591,96.9972802922386,-0.00843494632056263
"Iron","North Korea","PRK",2,8,93.7407451361651,93.7227790513365,-0.0179660848286289
"Iron","North Korea","PRK",2,9,91.091984132793,91.0700007644431,-0.0219833683499076
"Iron","North Korea","PRK",2,10,90.8280057291245,90.8049689186987,-0.0230368104258218
"Iron","North Korea","PRK",2,11,90.6659510070483,90.6418746746568,-0.0240763323914166
"Iron","North Korea","PRK",2,12,90.5542196116745,90.5290235810707,-0.0251960306038228
"Iron","North Korea","PRK",2,13,90.4913394268966,90.4653585930699,-0.0259808338267078
"Iron","North Korea","PRK",2,14,90.6517462511964,90.6250580828011,-0.0266881683953528
"Iron","North Korea","PRK",2,15,83.1952728607043,83.1521142742421,-0.0431585864622122
"Iron","North Korea","PRK",2,16,80.6834445240484,80.6346498566234,-0.0487946674250139
"Iron","North Korea","PRK",2,17,81.2250462110079,81.173993061047,-0.0510531499609783
"Iron","North Korea","PRK",2,18,81.7972264305255,81.7450699153118,-0.0521565152136958
"Iron","North Korea","PRK",2,19,82.5138079586788,82.4617417750785,-0.0520661836002461
"Iron","North Korea","PRK",2,20,83.4476331185818,83.396031349407,-0.0516017691747663
"Iron","North Korea","PRK",2,30,84.6942445516685,84.6431019264313,-0.0511426252372331
"Iron","North Korea","PRK",2,31,85.9116952355026,85.8530762622755,-0.0586189732270412
"Iron","North Korea","PRK",2,32,86.3132359000903,86.2636448743812,-0.0495910257090344
"Iron","North Korea","PRK",2,33,89.2858280861317,89.2381472320052,-0.0476808541265541
"Iron","Norway","NOR",1,5,0,0,0
"Iron","Norway","NOR",1,6,0,0,0
"Iron","Norway","NOR",1,7,0,0,0
"Iron","Norway","NOR",1,8,0,0,0
"Iron","Norway","NOR",1,9,0,0,0
"Iron","Norway","NOR",1,10,0,0,0
"Iron","Norway","NOR",1,11,0,0,0
"Iron","Norway","NOR",1,12,0,0,0
"Iron","Norway","NOR",1,13,0,0,0
"Iron","Norway","NOR",1,14,0,0,0
"Iron","Norway","NOR",1,15,0,0,0
"Iron","Norway","NOR",1,16,1.66492778951235e-18,1.55708035401792e-18,-1.07847435494426e-19
"Iron","Norway","NOR",1,17,0,0,0
"Iron","Norway","NOR",1,18,0,0,0
"Iron","Norway","NOR",1,19,0,0,0
"Iron","Norway","NOR",1,20,0,0,0
"Iron","Norway","NOR",1,30,0,0,0
"Iron","Norway","NOR",1,31,0,0,0
"Iron","Norway","NOR",1,32,0,0,0
"Iron","Norway","NOR",1,33,0,0,0
"Iron","Norway","NOR",2,5,0,0,0
"Iron","Norway","NOR",2,6,0,0,0
"Iron","Norway","NOR",2,7,3.04136837989146e-07,3.04607754495191e-07,4.70916506044844e-10
"Iron","Norway","NOR",2,8,3.78813477076881e-12,3.3126851809098e-12,-4.75449589859006e-13
"Iron","Norway","NOR",2,9,0.00154478630745313,0.0015318536035165,-1.29327039366321e-05
"Iron","Norway","NOR",2,10,0.000115026266099145,0.000113066687792826,-1.95957830631887e-06
"Iron","Norway","NOR",2,11,3.48024607692739e-06,3.38246839478036e-06,-9.77776821470253e-08
"Iron","Norway","NOR",2,12,2.28196953613065e-07,2.19567959317235e-07,-8.62899429582996e-09
"Iron","Norway","NOR",2,13,1.90261251272939e-09,1.79078566576754e-09,-1.11826846961851e-10
"Iron","Norway","NOR",2,14,1.81591133357175e-14,1.58796084357147e-14,-2.27950490000278e-15
"Iron","Norway","NOR",2,15,0,0,0
"Iron","Norway","NOR",2,16,0,0,0
"Iron","Norway","NOR",2,17,0,0,0
"Iron","Norway","NOR",2,18,0,0,0
"Iron","Norway","NOR",2,19,0,0,0
"Iron","Norway","NOR",2,20,0,0,0
"Iron","Norway","NOR",2,30,0,0,0
"Iron","Norway","NOR",2,31,0,0,0
"Iron","Norway","NOR",2,32,0,0,0
"Iron","Norway","NOR",2,33,0,0,0
"Iron","Oman","OMN",1,5,0,0,0
"Iron","Oman","OMN",1,6,0,0,0
"Iron","Oman","OMN",1,7,2.81246931021731e-05,2.46225044814686e-05,-3.50218862070446e-06
"Iron","Oman","OMN",1,8,2.84747850526175e-05,2.66801919954335e-05,-1.79459305718394e-06
"Iron","Oman","OMN",1,9,3.22403002140255e-06,2.74527495695822e-06,-4.78755064444331e-07
"Iron","Oman","OMN",1,10,7.38307365406496e-08,5.89211973564331e-08,-1.49095391842165e-08
"Iron","Oman","OMN",1,11,9.8752059583633e-09,7.63396009510704e-09,-2.24124586325626e-09
"Iron","Oman","OMN",1,12,3.04335010411728e-10,2.97288372413813e-10,-7.04663799791548e-12
"Iron","Oman","OMN",1,13,1.60012835007011e-10,1.55497545966536e-10,-4.51528904047427e-12
"Iron","Oman","OMN",1,14,3.28684760986221e-11,3.15036203775155e-11,-1.36485572110659e-12
"Iron","Oman","OMN",1,15,1.77406278815997e-06,1.50562445311655e-06,-2.68438335043419e-07
"Iron","Oman","OMN",1,16,7.31610252349808e-08,5.87418661915079e-08,-1.4419159043473e-08
"Iron","Oman","OMN",1,17,1.84008279899946e-10,1.79086648641791e-10,-4.92163125815458e-12
"Iron","Oman","OMN",1,18,6.41409237639622e-11,6.18735947056393e-11,-2.26732905832294e-12
"Iron","Oman","OMN",1,19,3.44510966833061e-11,3.30531347024877e-11,-1.3979619808183e-12
"Iron","Oman","OMN",1,20,3.85264180858311e-12,3.57634451347526e-12,-2.76297295107849e-13
"Iron","Oman","OMN",1,30,1.27808548274017e-11,1.21535199097705e-11,-6.27334917631188e-13
"Iron","Oman","OMN",1,31,1.09319936444722e-11,1.03843344515938e-11,-5.47659192878411e-13
"Iron","Oman","OMN",1,32,2.5724596809578e-11,2.46270828724649e-11,-1.0975139371131e-12
"Iron","Oman","OMN",1,33,2.5724596809578e-11,2.46270828724649e-11,-1.0975139371131e-12
"Iron","Oman","OMN",2,5,0,0,0
"Iron","Oman","OMN",2,6,0,0,0
"Iron","Oman","OMN",2,7,67.0077337680337,66.8510007434723,-0.156733024561447
"Iron","Oman","OMN",2,8,10.6728808447067,10.5533104160764,-0.11957042863029
"Iron","Oman","OMN",2,9,10.7445792786277,10.6434346126093,-0.101144666018458
"Iron","Oman","OMN",2,10,6.59362793164299,6.51044029744685,-0.0831876341961406
"Iron","Oman","OMN",2,11,4.61498598630444,4.54827795347119,-0.0667080328332466
"Iron","Oman","OMN",2,12,2.66586792644967,2.6198814734862,-0.0459864529634659
"Iron","Oman","OMN",2,13,1.61018970932828,1.57822422671293,-0.0319654826153499
"Iron","Oman","OMN",2,14,0.568882646389488,0.554588200306627,-0.0142944460828616
"Iron","Oman","OMN",2,15,1.36839271125762e-05,1.23444410249394e-05,-1.3394860876368e-06
"Iron","Oman","OMN",2,16,0,0,0
"Iron","Oman","OMN",2,17,0,0,0
"Iron","Oman","OMN",2,18,0,0,0
"Iron","Oman","OMN",2,19,0,0,0
"Iron","Oman","OMN",2,20,0,0,0
"Iron","Oman","OMN",2,30,0,0,0
"Iron","Oman","OMN",2,31,0,0,0
"Iron","Oman","OMN",2,32,0,0,0
"Iron","Oman","OMN",2,33,0,0,0
"Iron","Pakistan","PAK",1,5,26.5723986785945,26.5710066817053,-0.00139199688919689
"Iron","Pakistan","PAK",1,6,11.4811879536388,11.4796503869699,-0.00153756666887972
"Iron","Pakistan","PAK",1,7,24.74166407568,24.7391409462972,-0.00252312938287957
"Iron","Pakistan","PAK",1,8,16.8470946931258,16.8443446454044,-0.00275004772136
"Iron","Pakistan","PAK",1,9,22.8835777712959,22.8810564338842,-0.00252133741173566
"Iron","Pakistan","PAK",1,10,20.5834396078174,20.5809229825948,-0.00251662522261142
"Iron","Pakistan","PAK",1,11,18.5534015795159,18.5509174670313,-0.00248411248456648
"Iron","Pakistan","PAK",1,12,17.5809884751326,17.5785208820678,-0.00246759306477173
"Iron","Pakistan","PAK",1,13,16.7148427996901,16.7123934519096,-0.002449347780491
"Iron","Pakistan","PAK",1,14,12.2484194520064,12.2461401860265,-0.0022792659798796
"Iron","Pakistan","PAK",1,15,22.508870106278,22.5063178569209,-0.00255224935705201
"Iron","Pakistan","PAK",1,16,21.9106530923953,21.908084339671,-0.00256875272427237
"Iron","Pakistan","PAK",1,17,16.6345789594921,16.6320429466928,-0.00253601279928262
"Iron","Pakistan","PAK",1,18,12.0060676215853,12.0036948300483,-0.00237279153704151
"Iron","Pakistan","PAK",1,19,10.1016535989362,10.0993733490244,-0.00228024991182174
"Iron","Pakistan","PAK",1,20,8.72761111518808,8.72568549890762,-0.00192561628045418
"Iron","Pakistan","PAK",1,30,4.819654913102,4.81794289761643,-0.00171201548557853
"Iron","Pakistan","PAK",1,31,3.52976156340298,3.52827055623104,-0.00149100717194184
"Iron","Pakistan","PAK",1,32,2.17283860355188,2.1718565201963,-0.000982083355584695
"Iron","Pakistan","PAK",1,33,2.17283860355188,2.1718565201963,-0.000982083355584695
"Iron","Pakistan","PAK",2,5,21.5827647118294,21.5812045401352,-0.00156017169427969
"Iron","Pakistan","PAK",2,6,6.2281736117263,6.22685396842212,-0.00131964330418199
"Iron","Pakistan","PAK",2,7,76.9055603398667,76.9041257480016,-0.00143459186504913
"Iron","Pakistan","PAK",2,8,54.6674235473206,54.6649761789964,-0.00244736832427606
"Iron","Pakistan","PAK",2,9,51.0477054496978,51.0454538406407,-0.00225160905713295
"Iron","Pakistan","PAK",2,10,47.2413566735422,47.238935526978,-0.00242114656427361
"Iron","Pakistan","PAK",2,11,47.185164619314,47.1827653147082,-0.00239930460575266
"Iron","Pakistan","PAK",2,12,44.7905629353402,44.788060485417,-0.00250244992315629
"Iron","Pakistan","PAK",2,13,43.0521918220604,43.0496126318966,-0.00257919016376462
"Iron","Pakistan","PAK",2,14,41.0236158859023,41.0209250842771,-0.00269080162517099
"Iron","Pakistan","PAK",2,15,20.2005722916042,20.1981747383907,-0.00239755321350188
"Iron","Pakistan","PAK",2,16,12.9348124261579,12.9327190790541,-0.0020933471038127
"Iron","Pakistan","PAK",2,17,8.76784044902131,8.7659694521746,-0.00187099684671566
"Iron","Pakistan","PAK",2,18,5.65637247467437,5.65480190072987,-0.00157057394449556
"Iron","Pakistan","PAK",2,19,3.6392167135217,3.6379386991643,-0.00127801435740382
"Iron","Pakistan","PAK",2,20,2.06435822641853,2.06342019872928,-0.00093802768925233
"Iron","Pakistan","PAK",2,30,0.842236361930494,0.841707300564006,-0.000529061366487893
"Iron","Pakistan","PAK",2,31,0.783254039109011,0.782793642173103,-0.000460396935908269
"Iron","Pakistan","PAK",2,32,0.12790052466454,0.127763100297915,-0.000137424366624728
"Iron","Pakistan","PAK",2,33,0.00293256390044838,0.00292691883857178,-5.64506187659746e-06
"Iron","Palestinian Territories","PSE",1,5,80.1264292699905,80.1264292699905,0
"Iron","Palestinian Territories","PSE",1,6,88.0670138635576,88.0670138635576,0
"Iron","Palestinian Territories","PSE",1,7,99.6058261142261,99.6058261142261,0
"Iron","Palestinian Territories","PSE",1,8,99.8899109851818,99.8899109851818,0
"Iron","Palestinian Territories","PSE",1,9,99.5035832590599,99.5035832590599,0
"Iron","Palestinian Territories","PSE",1,10,99.5195900663111,99.5195900663111,0
"Iron","Palestinian Territories","PSE",1,11,99.48120847104,99.48120847104,0
"Iron","Palestinian Territories","PSE",1,12,99.4229529180516,99.4229529180516,0
"Iron","Palestinian Territories","PSE",1,13,99.4363631961646,99.4363631961646,0
"Iron","Palestinian Territories","PSE",1,14,99.4133772225907,99.4133772225907,0
"Iron","Palestinian Territories","PSE",1,15,99.3981650282199,99.3981650282199,0
"Iron","Palestinian Territories","PSE",1,16,99.4211307295924,99.4211307295924,0
"Iron","Palestinian Territories","PSE",1,17,99.395966217624,99.395966217624,0
"Iron","Palestinian Territories","PSE",1,18,99.4018359604097,99.4018359604097,0
"Iron","Palestinian Territories","PSE",1,19,99.3695286740556,99.3695286740556,0
"Iron","Palestinian Territories","PSE",1,20,98.8646829533805,98.8646829533805,0
"Iron","Palestinian Territories","PSE",1,30,99.4056713101766,99.4056713101766,0
"Iron","Palestinian Territories","PSE",1,31,99.4629031067219,99.4629031067219,0
"Iron","Palestinian Territories","PSE",1,32,99.1802458046783,99.1802458046783,0
"Iron","Palestinian Territories","PSE",1,33,99.1802458046783,99.1802458046783,0
"Iron","Palestinian Territories","PSE",2,5,82.4463735695262,82.4463735695262,0
"Iron","Palestinian Territories","PSE",2,6,88.0929378788351,88.0929378788351,0
"Iron","Palestinian Territories","PSE",2,7,99.9892009906795,99.9892009906795,0
"Iron","Palestinian Territories","PSE",2,8,99.8729445809338,99.8729445809338,0
"Iron","Palestinian Territories","PSE",2,9,99.8844432639386,99.8844432639386,0
"Iron","Palestinian Territories","PSE",2,10,99.6269027248233,99.6269027248233,0
"Iron","Palestinian Territories","PSE",2,11,99.6393677283027,99.6393677283027,0
"Iron","Palestinian Territories","PSE",2,12,99.6576113188074,99.6576113188074,0
"Iron","Palestinian Territories","PSE",2,13,99.6594808588416,99.6594808588416,0
"Iron","Palestinian Territories","PSE",2,14,99.678078596191,99.678078596191,0
"Iron","Palestinian Territories","PSE",2,15,97.7881840209981,97.7881840209981,0
"Iron","Palestinian Territories","PSE",2,16,96.3083415829809,96.3083415829809,0
"Iron","Palestinian Territories","PSE",2,17,96.218573022182,96.218573022182,0
"Iron","Palestinian Territories","PSE",2,18,97.3144263555292,97.3144263555292,0
"Iron","Palestinian Territories","PSE",2,19,96.278672478281,96.278672478281,0
"Iron","Palestinian Territories","PSE",2,20,96.5255609333909,96.5255609333909,0
"Iron","Palestinian Territories","PSE",2,30,96.400581225469,96.400581225469,0
"Iron","Palestinian Territories","PSE",2,31,96.7608921934214,96.7608921934214,0
"Iron","Palestinian Territories","PSE",2,32,96.9878671354867,96.9878671354867,0
"Iron","Palestinian Territories","PSE",2,33,97.2692148006369,97.2692148006369,0
"Iron","Panama","PAN",1,5,6.67379801497005,6.60044588568081,-0.0733521292892352
"Iron","Panama","PAN",1,6,3.16714433961399,3.11800946018404,-0.0491348794299546
"Iron","Panama","PAN",1,7,23.4975666387926,23.3587234581146,-0.138843180677977
"Iron","Panama","PAN",1,8,17.6441602396619,17.4979683575295,-0.146191882132367
"Iron","Panama","PAN",1,9,16.4496230681199,16.3228296247487,-0.126793443371131
"Iron","Panama","PAN",1,10,16.648073745442,16.5220627049267,-0.126011040515309
"Iron","Panama","PAN",1,11,14.9479220358654,14.8247479803,-0.123174055565421
"Iron","Panama","PAN",1,12,13.3548592943895,13.2342425353479,-0.120616759041658
"Iron","Panama","PAN",1,13,10.2955102193288,10.1832232817434,-0.112286937585367
"Iron","Panama","PAN",1,14,9.9901192483101,9.87768834128366,-0.112430907026448
"Iron","Panama","PAN",1,15,21.9352183857437,21.7965570228154,-0.138661362928346
"Iron","Panama","PAN",1,16,21.5790069905355,21.4366704124681,-0.142336578067429
"Iron","Panama","PAN",1,17,18.2272498412213,18.0853105374347,-0.141939303786611
"Iron","Panama","PAN",1,18,14.4453548284631,14.3068950254251,-0.138459803037939
"Iron","Panama","PAN",1,19,13.6925656210135,13.5527255939255,-0.139840027088013
"Iron","Panama","PAN",1,20,11.4771805337997,11.3430511706296,-0.134129363170109
"Iron","Panama","PAN",1,30,9.61676759577032,9.4870996505465,-0.129667945223819
"Iron","Panama","PAN",1,31,8.33706752734558,8.21262703035682,-0.124440496988756
"Iron","Panama","PAN",1,32,8.33706752734558,8.21262703035682,-0.124440496988756
"Iron","Panama","PAN",1,33,8.33706752734558,8.21262703035682,-0.124440496988756
"Iron","Panama","PAN",2,5,2.66758132360408,2.61973749024989,-0.0478438333541917
"Iron","Panama","PAN",2,6,0.417230245849122,0.404152686633107,-0.0130775592160152
"Iron","Panama","PAN",2,7,88.1406095756521,88.0800811920825,-0.0605283835696753
"Iron","Panama","PAN",2,8,61.6393280911512,61.4953103782198,-0.144017712931422
"Iron","Panama","PAN",2,9,51.0230723701109,50.8692297255584,-0.153842644552519
"Iron","Panama","PAN",2,10,50.267490862235,50.1119952161839,-0.155495646051016
"Iron","Panama","PAN",2,11,49.2357433611865,49.0757799862013,-0.159963374985189
"Iron","Panama","PAN",2,12,48.3951757864712,48.2291040795795,-0.166071706891699
"Iron","Panama","PAN",2,13,45.5362367001454,45.36106848936,-0.175168210785351
"Iron","Panama","PAN",2,14,41.5229059263097,41.3358022872786,-0.187103639031108
"Iron","Panama","PAN",2,15,13.4685053335762,13.3390840610407,-0.129421272535566
"Iron","Panama","PAN",2,16,6.30716318898067,6.21910407521361,-0.0880591137670601
"Iron","Panama","PAN",2,17,4.72341603184998,4.64657691946123,-0.0768391123887584
