"nutrient","country","iso3","sex_id","age_id","sev_base","sev_high","sev_delta"
"Vitamin B-12","Czechia","CZE",1,16,0.476259556914958,0.455034113117902,-0.0212254437970559
"Vitamin B-12","Czechia","CZE",1,17,0.564704022174526,0.540418093049857,-0.0242859291246691
"Vitamin B-12","Czechia","CZE",1,18,0.645633427541865,0.618660832663653,-0.0269725948782121
"Vitamin B-12","Czechia","CZE",1,19,0.770576934911725,0.739609439171329,-0.0309674957403964
"Vitamin B-12","Czechia","CZE",1,20,0.913686376275624,0.878354884980128,-0.0353314912954962
"Vitamin B-12","Czechia","CZE",1,30,0.880450245986063,0.846129704502844,-0.0343205414832191
"Vitamin B-12","Czechia","CZE",1,31,0.838448208945425,0.805412326612026,-0.0330358823333994
"Vitamin B-12","Czechia","CZE",1,32,1.66125218968634,1.61002998055209,-0.0512222091342531
"Vitamin B-12","Czechia","CZE",1,33,1.66125218968634,1.61002998055209,-0.0512222091342531
"Vitamin B-12","Czechia","CZE",2,5,2.4358965213438,2.36724766642127,-0.0686488549225261
"Vitamin B-12","Czechia","CZE",2,6,0.0376440635438541,0.0345336846436322,-0.00311037890022192
"Vitamin B-12","Czechia","CZE",2,7,0.424624825260182,0.404316198612108,-0.0203086266480744
"Vitamin B-12","Czechia","CZE",2,8,2.11605404509221,2.0496295696388,-0.066424475453414
"Vitamin B-12","Czechia","CZE",2,9,2.33240420355233,2.26132491210435,-0.0710792914479819
"Vitamin B-12","Czechia","CZE",2,10,2.50143704935032,2.42680369868013,-0.0746333506701884
"Vitamin B-12","Czechia","CZE",2,11,2.83330385264165,2.7520362465646,-0.0812676060770561
"Vitamin B-12","Czechia","CZE",2,12,3.04308939428492,2.95781033433697,-0.0852790599479474
"Vitamin B-12","Czechia","CZE",2,13,3.52872696224224,3.43456176073624,-0.0941652015060028
"Vitamin B-12","Czechia","CZE",2,14,3.92979432257834,3.8287126982315,-0.101081624346845
"Vitamin B-12","Czechia","CZE",2,15,4.27566536997627,4.16887086229374,-0.106794507682531
"Vitamin B-12","Czechia","CZE",2,16,5.17747095613557,5.05692652638643,-0.120544429749147
"Vitamin B-12","Czechia","CZE",2,17,5.95465492106789,5.82335819936662,-0.131296721701279
"Vitamin B-12","Czechia","CZE",2,18,6.31703626843199,6.18076784777638,-0.136268420655609
"Vitamin B-12","Czechia","CZE",2,19,7.85887163194865,7.70443305798971,-0.154438573958937
"Vitamin B-12","Czechia","CZE",2,20,8.22850770739991,8.06963585400979,-0.158871853390121
"Vitamin B-12","Czechia","CZE",2,30,9.33877068536034,9.16870078826216,-0.17006989709818
"Vitamin B-12","Czechia","CZE",2,31,10.5591348660944,10.3771135848577,-0.182021281236658
"Vitamin B-12","Czechia","CZE",2,32,12.4220474477968,12.2265290911129,-0.195518356683831
"Vitamin B-12","Czechia","CZE",2,33,12.3561128597156,12.1575112494986,-0.198601610216974
"Vitamin B-12","Denmark","DNK",1,5,2.9754227106968,2.89703764408469,-0.07838506661211
"Vitamin B-12","Denmark","DNK",1,6,4.50630434714883e-05,3.65126401946229e-05,-8.55040327686538e-06
"Vitamin B-12","Denmark","DNK",1,7,0.00895579065243068,0.00812911407583664,-0.000826676576594043
"Vitamin B-12","Denmark","DNK",1,8,0.153008784683125,0.144477189960348,-0.00853159472277668
"Vitamin B-12","Denmark","DNK",1,9,0.168335562869711,0.159102534816052,-0.00923302805365894
"Vitamin B-12","Denmark","DNK",1,10,0.183049829547005,0.1731909117456,-0.00985891780140463
"Vitamin B-12","Denmark","DNK",1,11,0.223097873401764,0.211518223676021,-0.0115796497257424
"Vitamin B-12","Denmark","DNK",1,12,0.273396469912993,0.25974113551125,-0.0136553344017429
"Vitamin B-12","Denmark","DNK",1,13,0.305150020572265,0.290251605884822,-0.0148984146874425
"Vitamin B-12","Denmark","DNK",1,14,0.388310436637909,0.370241753560232,-0.018068683077677
"Vitamin B-12","Denmark","DNK",1,15,0.435914127251762,0.416109787792351,-0.0198043394594115
"Vitamin B-12","Denmark","DNK",1,16,0.476259556914958,0.455034113117902,-0.0212254437970559
"Vitamin B-12","Denmark","DNK",1,17,0.564704022174526,0.540418093049857,-0.0242859291246691
"Vitamin B-12","Denmark","DNK",1,18,0.645633427541865,0.618660832663653,-0.0269725948782121
"Vitamin B-12","Denmark","DNK",1,19,0.770576934911725,0.739609439171329,-0.0309674957403964
"Vitamin B-12","Denmark","DNK",1,20,0.913686376275624,0.878354884980128,-0.0353314912954962
"Vitamin B-12","Denmark","DNK",1,30,0.880450245986063,0.846129704502844,-0.0343205414832191
"Vitamin B-12","Denmark","DNK",1,31,0.838448208945425,0.805412326612026,-0.0330358823333994
"Vitamin B-12","Denmark","DNK",1,32,1.66125218968634,1.61002998055209,-0.0512222091342531
"Vitamin B-12","Denmark","DNK",1,33,1.66125218968634,1.61002998055209,-0.0512222091342531
"Vitamin B-12","Denmark","DNK",2,5,2.4358965213438,2.36724766642127,-0.0686488549225261
"Vitamin B-12","Denmark","DNK",2,6,0.0376440635438541,0.0345336846436322,-0.00311037890022192
"Vitamin B-12","Denmark","DNK",2,7,0.424624825260182,0.404316198612108,-0.0203086266480744
"Vitamin B-12","Denmark","DNK",2,8,2.11605404509221,2.0496295696388,-0.066424475453414
"Vitamin B-12","Denmark","DNK",2,9,2.33240420355233,2.26132491210435,-0.0710792914479819
"Vitamin B-12","Denmark","DNK",2,10,2.50143704935032,2.42680369868013,-0.0746333506701884
"Vitamin B-12","Denmark","DNK",2,11,2.83330385264165,2.7520362465646,-0.0812676060770561
"Vitamin B-12","Denmark","DNK",2,12,3.04308939428492,2.95781033433697,-0.0852790599479474
"Vitamin B-12","Denmark","DNK",2,13,3.52872696224224,3.43456176073624,-0.0941652015060028
"Vitamin B-12","Denmark","DNK",2,14,3.92979432257834,3.8287126982315,-0.101081624346845
"Vitamin B-12","Denmark","DNK",2,15,4.27566536997627,4.16887086229374,-0.106794507682531
"Vitamin B-12","Denmark","DNK",2,16,5.17747095613557,5.05692652638643,-0.120544429749147
"Vitamin B-12","Denmark","DNK",2,17,5.95465492106789,5.82335819936662,-0.131296721701279
"Vitamin B-12","Denmark","DNK",2,18,6.31703626843199,6.18076784777638,-0.136268420655609
"Vitamin B-12","Denmark","DNK",2,19,7.85887163194865,7.70443305798971,-0.154438573958937
"Vitamin B-12","Denmark","DNK",2,20,8.22850770739991,8.06963585400979,-0.158871853390121
"Vitamin B-12","Denmark","DNK",2,30,9.33877068536034,9.16870078826216,-0.17006989709818
"Vitamin B-12","Denmark","DNK",2,31,10.5591348660944,10.3771135848577,-0.182021281236658
"Vitamin B-12","Denmark","DNK",2,32,12.4220474477968,12.2265290911129,-0.195518356683831
"Vitamin B-12","Denmark","DNK",2,33,12.3561128597156,12.1575112494986,-0.198601610216974
"Vitamin B-12","Djibouti","DJI",1,5,0,0,0
"Vitamin B-12","Djibouti","DJI",1,6,0,0,0
"Vitamin B-12","Djibouti","DJI",1,7,0,0,0
"Vitamin B-12","Djibouti","DJI",1,8,1.57080201504891e-11,1.16919656965664e-11,-4.01605445392267e-12
"Vitamin B-12","Djibouti","DJI",1,9,0.000381362136110348,0.000334916667119325,-4.64454689910228e-05
"Vitamin B-12","Djibouti","DJI",1,10,0.0577489645950961,0.0534211667634603,-0.00432779783163576
"Vitamin B-12","Djibouti","DJI",1,11,0.961296966847423,0.91652003776033,-0.0447769290870929
"Vitamin B-12","Djibouti","DJI",1,12,1.2310607971969,1.17708231493017,-0.0539784822667262
"Vitamin B-12","Djibouti","DJI",1,13,6.07942752833547,5.91761688514647,-0.161810643189005
"Vitamin B-12","Djibouti","DJI",1,14,4.6597571248134,4.52236725236891,-0.13738987244449
"Vitamin B-12","Djibouti","DJI",1,15,26.7766673951733,26.4754262625486,-0.301241132624668
"Vitamin B-12","Djibouti","DJI",1,16,11.1592896567772,10.932777209406,-0.226512447371165
"Vitamin B-12","Djibouti","DJI",1,17,47.9406882340605,47.660064144778,-0.280624089282455
"Vitamin B-12","Djibouti","DJI",1,18,53.7099303872805,53.4528706066607,-0.257059780619834
"Vitamin B-12","Djibouti","DJI",1,19,39.4079128921518,39.1029930615731,-0.304919830578676
"Vitamin B-12","Djibouti","DJI",1,20,39.4079128921518,39.1029930615731,-0.304919830578676
"Vitamin B-12","Djibouti","DJI",1,30,39.4079128921518,39.1029930615731,-0.304919830578676
"Vitamin B-12","Djibouti","DJI",1,31,39.4079128921518,39.1029930615731,-0.304919830578676
"Vitamin B-12","Djibouti","DJI",1,32,39.4079128921518,39.1029930615731,-0.304919830578676
"Vitamin B-12","Djibouti","DJI",1,33,39.4079128921518,39.1029930615731,-0.304919830578676
"Vitamin B-12","Djibouti","DJI",2,5,0,0,0
"Vitamin B-12","Djibouti","DJI",2,6,0,0,0
"Vitamin B-12","Djibouti","DJI",2,7,0,0,0
"Vitamin B-12","Djibouti","DJI",2,8,1.57080201504891e-11,1.16919656965664e-11,-4.01605445392267e-12
"Vitamin B-12","Djibouti","DJI",2,9,0.000381362136110348,0.000334916667119325,-4.64454689910228e-05
"Vitamin B-12","Djibouti","DJI",2,10,0.0577489645950961,0.0534211667634603,-0.00432779783163576
"Vitamin B-12","Djibouti","DJI",2,11,0.961296966847423,0.91652003776033,-0.0447769290870929
"Vitamin B-12","Djibouti","DJI",2,12,1.2310607971969,1.17708231493017,-0.0539784822667262
"Vitamin B-12","Djibouti","DJI",2,13,6.07942752833547,5.91761688514647,-0.161810643189005
"Vitamin B-12","Djibouti","DJI",2,14,4.6597571248134,4.52236725236891,-0.13738987244449
"Vitamin B-12","Djibouti","DJI",2,15,26.7766673951733,26.4754262625486,-0.301241132624668
"Vitamin B-12","Djibouti","DJI",2,16,11.1592896567772,10.932777209406,-0.226512447371165
"Vitamin B-12","Djibouti","DJI",2,17,47.9406882340605,47.660064144778,-0.280624089282455
"Vitamin B-12","Djibouti","DJI",2,18,53.7099303872805,53.4528706066607,-0.257059780619834
"Vitamin B-12","Djibouti","DJI",2,19,39.4079128921518,39.1029930615731,-0.304919830578676
"Vitamin B-12","Djibouti","DJI",2,20,39.4079128921518,39.1029930615731,-0.304919830578676
"Vitamin B-12","Djibouti","DJI",2,30,39.4079128921518,39.1029930615731,-0.304919830578676
"Vitamin B-12","Djibouti","DJI",2,31,39.4079128921518,39.1029930615731,-0.304919830578676
"Vitamin B-12","Djibouti","DJI",2,32,39.4079128921518,39.1029930615731,-0.304919830578676
"Vitamin B-12","Djibouti","DJI",2,33,39.4079128921518,39.1029930615731,-0.304919830578676
"Vitamin B-12","Dominica","DMA",1,5,0,0,0
"Vitamin B-12","Dominica","DMA",1,6,0,0,0
"Vitamin B-12","Dominica","DMA",1,7,2.45154338917307e-07,1.14250880332245e-07,-1.30903458585061e-07
"Vitamin B-12","Dominica","DMA",1,8,0.0158786158490856,0.0115530146381387,-0.00432560121094694
"Vitamin B-12","Dominica","DMA",1,9,0.048181030473203,0.0365840485424589,-0.011596981930744
"Vitamin B-12","Dominica","DMA",1,10,0.0932086199047678,0.072626821125356,-0.0205817987794119
"Vitamin B-12","Dominica","DMA",1,11,0.152470084453532,0.121123950961206,-0.0313461334923261
"Vitamin B-12","Dominica","DMA",1,12,0.311441636907276,0.254703068776679,-0.0567385681305969
"Vitamin B-12","Dominica","DMA",1,13,0.648905232543461,0.546635670438722,-0.102269562104739
"Vitamin B-12","Dominica","DMA",1,14,0.952403356605574,0.815573238625606,-0.136830117979968
"Vitamin B-12","Dominica","DMA",1,15,1.28064571718663,1.10889040509282,-0.171755312093809
"Vitamin B-12","Dominica","DMA",1,16,2.35288700633665,2.08607468013597,-0.266812326200679
"Vitamin B-12","Dominica","DMA",1,17,2.97981786145822,2.66807831887486,-0.311739542583353
"Vitamin B-12","Dominica","DMA",1,18,4.73846060028604,4.3207830038188,-0.417677596467236
"Vitamin B-12","Dominica","DMA",1,19,5.87746589781402,5.40074875418142,-0.4767171436326
"Vitamin B-12","Dominica","DMA",1,20,6.76436410689272,6.25430809763964,-0.510056009253079
"Vitamin B-12","Dominica","DMA",1,30,9.49003981323694,8.88002291707,-0.61001689616694
"Vitamin B-12","Dominica","DMA",1,31,11.7385265886192,11.0738341969233,-0.664692391695855
"Vitamin B-12","Dominica","DMA",1,32,11.7385265886192,11.0738341969233,-0.664692391695855
"Vitamin B-12","Dominica","DMA",1,33,11.7385265886192,11.0738341969233,-0.664692391695855
"Vitamin B-12","Dominica","DMA",2,5,0,0,0
"Vitamin B-12","Dominica","DMA",2,6,4.23546856107558e-15,8.8238928355741e-16,-3.35307927751817e-15
"Vitamin B-12","Dominica","DMA",2,7,0.000328254987029968,0.000201288733668285,-0.000126966253361683
"Vitamin B-12","Dominica","DMA",2,8,0.250433851255658,0.202495996271611,-0.0479378549840469
"Vitamin B-12","Dominica","DMA",2,9,0.403822611102314,0.333279634653474,-0.0705429764488406
"Vitamin B-12","Dominica","DMA",2,10,0.460607106786994,0.381862588736642,-0.0787445180503526
"Vitamin B-12","Dominica","DMA",2,11,0.58901228997068,0.493300821548192,-0.0957114684224879
"Vitamin B-12","Dominica","DMA",2,12,0.982635907032068,0.84046514663492,-0.142170760397148
"Vitamin B-12","Dominica","DMA",2,13,1.01633826867573,0.870537096471255,-0.145801172204476
"Vitamin B-12","Dominica","DMA",2,14,1.66676199742325,1.45515382196788,-0.211608175455364
"Vitamin B-12","Dominica","DMA",2,15,1.7998772956258,1.57635931020162,-0.223517985424182
"Vitamin B-12","Dominica","DMA",2,16,2.01028428569534,1.76798032932596,-0.242303956369374
"Vitamin B-12","Dominica","DMA",2,17,2.27801007823828,2.01432510613459,-0.263684972103682
"Vitamin B-12","Dominica","DMA",2,18,3.38929308366538,3.0450601786022,-0.344232905063179
"Vitamin B-12","Dominica","DMA",2,19,4.53097574663837,4.11390911561872,-0.417066631019646
"Vitamin B-12","Dominica","DMA",2,20,4.58841238374457,4.16596120174225,-0.422451182002318
"Vitamin B-12","Dominica","DMA",2,30,7.42438691791605,6.88103036761514,-0.543356550300911
"Vitamin B-12","Dominica","DMA",2,31,6.64777487175198,6.13196106256077,-0.51581380919121
"Vitamin B-12","Dominica","DMA",2,32,4.65656333006651,4.22318671810427,-0.433376611962244
"Vitamin B-12","Dominica","DMA",2,33,10.6429555007004,10.0195125321139,-0.623442968586478
"Vitamin B-12","Dominican Republic","DOM",1,5,0,0,0
"Vitamin B-12","Dominican Republic","DOM",1,6,0,0,0
"Vitamin B-12","Dominican Republic","DOM",1,7,7.46415057971441e-11,5.09185639409745e-11,-2.37229418561696e-11
"Vitamin B-12","Dominican Republic","DOM",1,8,0.000524632236384321,0.000445482842079413,-7.9149394304908e-05
"Vitamin B-12","Dominican Republic","DOM",1,9,0.00249847783279401,0.00216704148144147,-0.000331436351352533
"Vitamin B-12","Dominican Republic","DOM",1,10,0.0063559050468612,0.00558459386253049,-0.000771311184330705
"Vitamin B-12","Dominican Republic","DOM",1,11,0.0126817698875935,0.0112505558356048,-0.00143121405198865
"Vitamin B-12","Dominican Republic","DOM",1,12,0.0353089808759446,0.0317883380291671,-0.00352064284677747
"Vitamin B-12","Dominican Republic","DOM",1,13,0.100992554059972,0.0923043483506512,-0.00868820570932133
"Vitamin B-12","Dominican Republic","DOM",1,14,0.176908791402766,0.163067120732472,-0.0138416706702938
"Vitamin B-12","Dominican Republic","DOM",1,15,0.267830131399438,0.248271758654956,-0.019558372744481
"Vitamin B-12","Dominican Republic","DOM",1,16,0.634600103782374,0.595466049940632,-0.039134053841742
"Vitamin B-12","Dominican Republic","DOM",1,17,0.894534012677102,0.843727501134563,-0.0508065115425386
"Vitamin B-12","Dominican Republic","DOM",1,18,1.73355821950388,1.65079179338145,-0.0827664261224277
"Vitamin B-12","Dominican Republic","DOM",1,19,2.33607147999905,2.2334108890571,-0.102660590941948
"Vitamin B-12","Dominican Republic","DOM",1,20,2.87890850154189,2.76166117275458,-0.117247328787314
"Vitamin B-12","Dominican Republic","DOM",1,30,4.5975239781811,4.43791031344589,-0.159613664735207
"Vitamin B-12","Dominican Republic","DOM",1,31,6.221277597846,6.03181833961848,-0.189459258227515
"Vitamin B-12","Dominican Republic","DOM",1,32,6.221277597846,6.03181833961848,-0.189459258227515
"Vitamin B-12","Dominican Republic","DOM",1,33,6.221277597846,6.03181833961848,-0.189459258227515
"Vitamin B-12","Dominican Republic","DOM",2,5,0,0,0
"Vitamin B-12","Dominican Republic","DOM",2,6,0,0,0
"Vitamin B-12","Dominican Republic","DOM",2,7,1.76155471173311e-06,1.37348035350567e-06,-3.88074358227435e-07
"Vitamin B-12","Dominican Republic","DOM",2,8,0.0251014564908926,0.0224648905230966,-0.00263656596779597
"Vitamin B-12","Dominican Republic","DOM",2,9,0.0504148406531333,0.0455943703431199,-0.00482047031001339
"Vitamin B-12","Dominican Republic","DOM",2,10,0.0603062394121943,0.0546620921132012,-0.00564414729899319
"Vitamin B-12","Dominican Republic","DOM",2,11,0.0859874313748708,0.0783454168540072,-0.00764201452086365
"Vitamin B-12","Dominican Republic","DOM",2,12,0.179835953935551,0.165632265523186,-0.0142036884123649
"Vitamin B-12","Dominican Republic","DOM",2,13,0.188898654653465,0.174108108959058,-0.0147905456944073
"Vitamin B-12","Dominican Republic","DOM",2,14,0.380080632172448,0.353755073294842,-0.0263255588776063
"Vitamin B-12","Dominican Republic","DOM",2,15,0.424736010665959,0.395968540770451,-0.0287674698955074
"Vitamin B-12","Dominican Republic","DOM",2,16,0.496028845673291,0.463417882805011,-0.0326109628682794
"Vitamin B-12","Dominican Republic","DOM",2,17,0.596206869479022,0.558598550002717,-0.0376083194763045
"Vitamin B-12","Dominican Republic","DOM",2,18,1.05385727446851,0.995609406841425,-0.0582478676270806
"Vitamin B-12","Dominican Republic","DOM",2,19,1.57782633129217,1.49872493840083,-0.0791013928913453
"Vitamin B-12","Dominican Republic","DOM",2,20,1.5966505309973,1.51651050266328,-0.0801400283340259
"Vitamin B-12","Dominican Republic","DOM",2,30,3.2388920610741,3.11051448630454,-0.128377574769561
"Vitamin B-12","Dominican Republic","DOM",2,31,2.74931602268259,2.63341196677364,-0.115904055908954
"Vitamin B-12","Dominican Republic","DOM",2,32,1.59818207261326,1.51683627798367,-0.0813457946295852
"Vitamin B-12","Dominican Republic","DOM",2,33,5.52461467080698,5.35147117115656,-0.173143499650424
"Vitamin B-12","Ecuador","ECU",1,5,0,0,0
"Vitamin B-12","Ecuador","ECU",1,6,0,0,0
"Vitamin B-12","Ecuador","ECU",1,7,7.39905193214726e-12,6.17071531825852e-12,-1.22833661388874e-12
"Vitamin B-12","Ecuador","ECU",1,8,0.000194760357593637,0.000180136202665975,-1.4624154927662e-05
"Vitamin B-12","Ecuador","ECU",1,9,0.00105430072566005,0.000984982484705838,-6.931824095421e-05
"Vitamin B-12","Ecuador","ECU",1,10,0.00290023971099629,0.00272623665040757,-0.00017400306058872
"Vitamin B-12","Ecuador","ECU",1,11,0.006172785048119,0.00582918762916876,-0.000343597418950241
"Vitamin B-12","Ecuador","ECU",1,12,0.0186655485905851,0.0177496585306396,-0.000915890059945516
"Vitamin B-12","Ecuador","ECU",1,13,0.0584866901551198,0.0560173576042576,-0.00246933255086212
"Vitamin B-12","Ecuador","ECU",1,14,0.107860373981689,0.103725558870258,-0.0041348151114316
"Vitamin B-12","Ecuador","ECU",1,15,0.168967135799792,0.162926696213684,-0.00604043958610803
"Vitamin B-12","Ecuador","ECU",1,16,0.431004675835609,0.418017808180988,-0.012986867654621
"Vitamin B-12","Ecuador","ECU",1,17,0.626936708319662,0.609555571985233,-0.0173811363344296
"Vitamin B-12","Ecuador","ECU",1,18,1.28747455688341,1.2575193277837,-0.0299552290997023
"Vitamin B-12","Ecuador","ECU",1,19,1.77732113374509,1.7392736040014,-0.0380475297436862
"Vitamin B-12","Ecuador","ECU",1,20,2.23561135986787,2.19130367444307,-0.0443076854248026
"Vitamin B-12","Ecuador","ECU",1,30,3.70821808906037,3.64562339701337,-0.0625946920469973
"Vitamin B-12","Ecuador","ECU",1,31,5.15412674286942,5.07788478314055,-0.0762419597288728
"Vitamin B-12","Ecuador","ECU",1,32,5.15412674286942,5.07788478314055,-0.0762419597288728
"Vitamin B-12","Ecuador","ECU",1,33,5.15412674286942,5.07788478314055,-0.0762419597288728
"Vitamin B-12","Ecuador","ECU",2,5,0,0,0
"Vitamin B-12","Ecuador","ECU",2,6,0,0,0
"Vitamin B-12","Ecuador","ECU",2,7,3.90686981264418e-07,3.47044198389741e-07,-4.36427828746769e-08
"Vitamin B-12","Ecuador","ECU",2,8,0.0128027911175134,0.0121401087047438,-0.000662682412769601
"Vitamin B-12","Ecuador","ECU",2,9,0.0273912095230992,0.0261031909101166,-0.00128801861298256
"Vitamin B-12","Ecuador","ECU",2,10,0.033210708004165,0.0316825581085868,-0.0015281498955782
"Vitamin B-12","Ecuador","ECU",2,11,0.0488649285194365,0.0467318288574345,-0.00213309966200203
"Vitamin B-12","Ecuador","ECU",2,12,0.109102700130893,0.104870510763422,-0.00423218936747058
"Vitamin B-12","Ecuador","ECU",2,13,0.115116396738,0.110698300408224,-0.00441809632977536
"Vitamin B-12","Ecuador","ECU",2,14,0.245715479424893,0.237385527892522,-0.00832995153237118
"Vitamin B-12","Ecuador","ECU",2,15,0.277336866799471,0.268145589692578,-0.00919127710689288
"Vitamin B-12","Ecuador","ECU",2,16,0.32808878682108,0.317537337095737,-0.010551449725343
"Vitamin B-12","Ecuador","ECU",2,17,0.401223359818538,0.38884961328157,-0.0123737465369677
"Vitamin B-12","Ecuador","ECU",2,18,0.745809147500196,0.725682022786483,-0.0201271247137131
"Vitamin B-12","Ecuador","ECU",2,19,1.15392437112769,1.12569346878604,-0.0282309023416463
"Vitamin B-12","Ecuador","ECU",2,20,1.16721508122351,1.13861942071747,-0.0285956605060349
"Vitamin B-12","Ecuador","ECU",2,30,2.53240464909366,2.48352102465059,-0.0488836244430666
"Vitamin B-12","Ecuador","ECU",2,31,2.11547454518803,2.07202322799773,-0.0434513171902933
"Vitamin B-12","Ecuador","ECU",2,32,1.1629733945899,1.13406049091624,-0.0289129036736657
"Vitamin B-12","Ecuador","ECU",2,33,4.55206553603884,4.4828427678973,-0.0692227681415423
"Vitamin B-12","Egypt","EGY",1,5,0,0,0
"Vitamin B-12","Egypt","EGY",1,6,0,0,0
"Vitamin B-12","Egypt","EGY",1,7,0,0,0
"Vitamin B-12","Egypt","EGY",1,8,0,0,0
"Vitamin B-12","Egypt","EGY",1,9,0,0,0
"Vitamin B-12","Egypt","EGY",1,10,0,0,0
"Vitamin B-12","Egypt","EGY",1,11,0,0,0
"Vitamin B-12","Egypt","EGY",1,12,0,0,0
"Vitamin B-12","Egypt","EGY",1,13,0,0,0
"Vitamin B-12","Egypt","EGY",1,14,0,0,0
"Vitamin B-12","Egypt","EGY",1,15,0,0,0
"Vitamin B-12","Egypt","EGY",1,16,0,0,0
"Vitamin B-12","Egypt","EGY",1,17,0,0,0
"Vitamin B-12","Egypt","EGY",1,18,0,0,0
"Vitamin B-12","Egypt","EGY",1,19,0,0,0
"Vitamin B-12","Egypt","EGY",1,20,0,0,0
"Vitamin B-12","Egypt","EGY",1,30,0,0,0
"Vitamin B-12","Egypt","EGY",1,31,0,0,0
"Vitamin B-12","Egypt","EGY",1,32,0,0,0
"Vitamin B-12","Egypt","EGY",1,33,0,0,0
"Vitamin B-12","Egypt","EGY",2,5,0,0,0
"Vitamin B-12","Egypt","EGY",2,6,0,0,0
"Vitamin B-12","Egypt","EGY",2,7,0,0,0
"Vitamin B-12","Egypt","EGY",2,8,0,0,0
"Vitamin B-12","Egypt","EGY",2,9,0,0,0
"Vitamin B-12","Egypt","EGY",2,10,0,0,0
"Vitamin B-12","Egypt","EGY",2,11,0,0,0
"Vitamin B-12","Egypt","EGY",2,12,0,0,0
"Vitamin B-12","Egypt","EGY",2,13,0,0,0
"Vitamin B-12","Egypt","EGY",2,14,0,0,0
"Vitamin B-12","Egypt","EGY",2,15,4.39586964560151e-18,4.91560683583881e-19,-3.90430896201763e-18
"Vitamin B-12","Egypt","EGY",2,16,1.70791151183184e-16,5.62152104386104e-17,-1.14575940744574e-16
"Vitamin B-12","Egypt","EGY",2,17,2.06122243696608e-15,6.48136380306602e-16,-1.41308605665948e-15
"Vitamin B-12","Egypt","EGY",2,18,1.27412798365714e-14,4.31827882848759e-15,-8.42300100808385e-15
"Vitamin B-12","Egypt","EGY",2,19,3.84953611472793e-13,1.43144360635149e-13,-2.41809250837643e-13
"Vitamin B-12","Egypt","EGY",2,20,1.46763366762133e-12,5.72476413036299e-13,-8.95157254585027e-13
"Vitamin B-12","Egypt","EGY",2,30,1.04551093204851e-11,4.32381571794205e-12,-6.13129360254309e-12
"Vitamin B-12","Egypt","EGY",2,31,1.17152888760701e-10,5.24940768796027e-11,-6.46588118810987e-11
"Vitamin B-12","Egypt","EGY",2,32,7.28629832752839e-10,3.41262854733259e-10,-3.8736697801958e-10
"Vitamin B-12","Egypt","EGY",2,33,2.30917635078831e-09,1.144403882606e-09,-1.16477246818231e-09
"Vitamin B-12","El Salvador","SLV",1,5,0.000774947027835902,0.000519763969732071,-0.000255183058103831
"Vitamin B-12","El Salvador","SLV",1,6,0.387774873525532,0.335820521605884,-0.0519543519196481
"Vitamin B-12","El Salvador","SLV",1,7,5.87343542326605,5.61788172437448,-0.255553698891574
"Vitamin B-12","El Salvador","SLV",1,8,15.6572690120696,15.3358456813962,-0.321423330673307
"Vitamin B-12","El Salvador","SLV",1,9,18.2755020544439,17.9468123861973,-0.328689668246593
"Vitamin B-12","El Salvador","SLV",1,10,20.0178877449639,19.6873469757848,-0.330540769179169
"Vitamin B-12","El Salvador","SLV",1,11,21.4714525372606,21.1405509728463,-0.330901564414376
"Vitamin B-12","El Salvador","SLV",1,12,23.6497832097232,23.3212944734322,-0.328488736291025
"Vitamin B-12","El Salvador","SLV",1,13,26.3333498067407,26.0096287964492,-0.323721010291557
"Vitamin B-12","El Salvador","SLV",1,14,27.7150238495914,27.3955390713466,-0.319484778244782
"Vitamin B-12","El Salvador","SLV",1,15,29.2544830791882,28.9382389575035,-0.316244121684718
"Vitamin B-12","El Salvador","SLV",1,16,32.5838744342467,32.2775656289059,-0.306308805340819
"Vitamin B-12","El Salvador","SLV",1,17,33.857174311255,33.5557190137689,-0.301455297486115
"Vitamin B-12","El Salvador","SLV",1,18,36.945588582718,36.6559126833544,-0.289675899363601
"Vitamin B-12","El Salvador","SLV",1,19,38.7476198131823,38.4652347213408,-0.282385091841512
"Vitamin B-12","El Salvador","SLV",1,20,39.6736745181668,39.3952162561884,-0.278458261978464
"Vitamin B-12","El Salvador","SLV",1,30,42.933945773012,42.6701792809161,-0.263766492095904
"Vitamin B-12","El Salvador","SLV",1,31,45.0103810614358,44.7560826914424,-0.254298369993457
"Vitamin B-12","El Salvador","SLV",1,32,45.0103810614358,44.7560826914424,-0.254298369993457
"Vitamin B-12","El Salvador","SLV",1,33,45.0103810614358,44.7560826914424,-0.254298369993457
"Vitamin B-12","El Salvador","SLV",2,5,0.0449922988793907,0.0350800231868359,-0.00991227569255473
"Vitamin B-12","El Salvador","SLV",2,6,2.07730872209078,1.90688123160147,-0.170427490489306
"Vitamin B-12","El Salvador","SLV",2,7,12.2815510561071,11.9470274114073,-0.334523644699773
"Vitamin B-12","El Salvador","SLV",2,8,23.4759483535693,23.1438027707163,-0.33214558285308
"Vitamin B-12","El Salvador","SLV",2,9,24.8456091069853,24.5172444077555,-0.328364699229795
"Vitamin B-12","El Salvador","SLV",2,10,25.5036217467209,25.1754833903284,-0.328138356392476
"Vitamin B-12","El Salvador","SLV",2,11,26.3884355651068,26.0624465256244,-0.325989039482323
"Vitamin B-12","El Salvador","SLV",2,12,28.4279997105003,28.1077338648153,-0.320265845684986
