"country","iso3","sex_id","age_id","cause","DALY2030","DALY2030_all","deltaDALY2030_all_hr","DALY2030_all_hr"
"Maldives","MDV",2,5,497,4.96929101337346,0,0,0
"Maldives","MDV",2,5,976,0,0,0,0
"Maldives","MDV",2,6,429,0,0,0,0
"Maldives","MDV",2,6,441,0.221002839347296,0,0,0
"Maldives","MDV",2,6,493,0,0,0,0
"Maldives","MDV",2,6,495,3.36434072920896,0,0,0
"Maldives","MDV",2,6,496,8.19728944857451,0,0,0
"Maldives","MDV",2,6,497,0.983724790213407,0,0,0
"Maldives","MDV",2,6,976,0,0,0,0
"Maldives","MDV",2,7,429,0,0,0,0
"Maldives","MDV",2,7,441,0.115665821897564,0,0,0
"Maldives","MDV",2,7,493,0,0,0,0
"Maldives","MDV",2,7,495,0.223937592313563,0,0,0
"Maldives","MDV",2,7,496,2.79342270766573,0,0,0
"Maldives","MDV",2,7,497,0,0,0,0
"Maldives","MDV",2,7,976,0,0,0,0
"Maldives","MDV",2,8,429,0,0,0,0
"Maldives","MDV",2,8,441,0,0,0,0
"Maldives","MDV",2,8,493,0,0,0,0
"Maldives","MDV",2,8,495,0,0,0,0
"Maldives","MDV",2,8,496,0,0,0,0
"Maldives","MDV",2,8,497,0,0,0,0
"Maldives","MDV",2,8,976,2.24158766791099,0,0,0
"Maldives","MDV",2,9,429,1.36662293675864,0,0,0
"Maldives","MDV",2,9,441,0.776601534150363,0,0,0
"Maldives","MDV",2,9,493,4.9962889677343,0,0,0
"Maldives","MDV",2,9,495,5.7197545969683,0,0,0
"Maldives","MDV",2,9,496,8.66764153916013,0,0,0
"Maldives","MDV",2,9,497,0.751859159045014,0,0,0
"Maldives","MDV",2,9,976,10.8756636139221,0,0,0
"Maldives","MDV",2,10,429,9.95660561062867,0.181292085197646,-1.50020708979685e-06,0.181290584990557
"Maldives","MDV",2,10,441,2.73926323397435,0.101196336427973,-1.72345782000249e-06,0.101194612970153
"Maldives","MDV",2,10,493,12.5698720101683,0.0667211665326399,-2.25779194353462e-06,0.0667189087406963
"Maldives","MDV",2,10,495,15.7907368600048,2.47676810609415,-0.000175653068269637,2.47659245302588
"Maldives","MDV",2,10,496,20.0017277995442,0.157234057295757,-2.29925738387978e-05,0.157211064721918
"Maldives","MDV",2,10,497,3.87134250680314,0.398008331713107,-1.83402361641566e-05,0.397989991476942
"Maldives","MDV",2,10,976,33.527064444344,1.68368744472097,-3.84104837856481e-05,1.68364903423718
"Maldives","MDV",2,11,429,41.2915930780288,0.753989329958262,-6.12062774237779e-06,0.75398320933052
"Maldives","MDV",2,11,441,7.2829694459071,0.271050061847735,-4.5418254635462e-06,0.271045520022271
"Maldives","MDV",2,11,493,24.6154880283029,0.132888054517256,-4.41366685020469e-06,0.132883640850406
"Maldives","MDV",2,11,495,22.248313331392,3.50081912713307,-0.000243535526692243,3.50057559160638
"Maldives","MDV",2,11,496,28.4701962072214,0.167612452754046,-2.43991458843728e-05,0.167588053608161
"Maldives","MDV",2,11,497,6.92568427338844,0.712826472901683,-3.21697046059736e-05,0.712794303197077
"Maldives","MDV",2,11,976,61.7820198309705,3.11110923587782,-6.91949524437698e-05,3.11104004092537
"Maldives","MDV",2,12,429,53.6042855060739,0.966747648279468,-7.49711388593619e-06,0.966740151165582
"Maldives","MDV",2,12,441,9.13648623147516,0.336275853833987,-5.37836495351196e-06,0.336270475469033
"Maldives","MDV",2,12,493,15.1062533562093,0.0798790634071566,-2.53232820365369e-06,0.079876531078953
"Maldives","MDV",2,12,495,21.1288075051624,3.2901162345608,-0.000218975354064497,3.28989725920674
"Maldives","MDV",2,12,496,18.2794211063005,0.0797034623236365,-1.12722475458517e-05,0.0796921900760907
"Maldives","MDV",2,12,497,6.34256767505851,0.645202985171692,-2.78557295124499e-05,0.64517512944218
"Maldives","MDV",2,12,976,73.26556690546,3.64525112213457,-7.74874087999419e-05,3.64517363472577
"Maldives","MDV",2,13,429,67.1868108219358,1.189817761344,-8.88944550398863e-06,1.1898088718985
"Maldives","MDV",2,13,441,11.942105210648,0.430442359672313,-6.60462299682989e-06,0.430435755049316
"Maldives","MDV",2,13,493,18.2734690023504,0.0599322818978061,-1.46609001056383e-06,0.0599308158077955
"Maldives","MDV",2,13,495,19.279388243425,2.31478941431346,-0.000116415886263858,2.3146729984272
"Maldives","MDV",2,13,496,17.1318157678931,0.0323557495812898,-3.59058448640439e-06,0.0323521589968034
"Maldives","MDV",2,13,497,5.93700637446942,0.485496453154239,-1.65280105689522e-05,0.48547992514367
"Maldives","MDV",2,13,976,80.4420895294305,3.9325683881179,-8.05757595810624e-05,3.93248781235831
"Maldives","MDV",2,14,429,110.190625868729,1.92659077232228,-1.40250190677859e-05,1.92657674730321
"Maldives","MDV",2,14,441,23.6114895853508,0.838656233598341,-1.2500842422112e-05,0.838643732755919
"Maldives","MDV",2,14,493,90.313839510717,0.257143464198315,-5.78423646417974e-06,0.25713767996185
"Maldives","MDV",2,14,495,31.1957190317689,3.13064965292894,-0.000129821786557604,3.13051983114238
"Maldives","MDV",2,14,496,62.3349816454161,0.142906048835611,-1.43496719195725e-05,0.142891699163691
"Maldives","MDV",2,14,497,12.4042908280509,0.938986972787422,-2.9229169962026e-05,0.93895774361746
"Maldives","MDV",2,14,976,129.824938795464,6.26895699838585,-0.00012519482170836,6.26883180356414
"Maldives","MDV",2,15,429,169.377087606597,2.90807393747121,-2.05870635488279e-05,2.90805335040766
"Maldives","MDV",2,15,441,44.2577323802497,1.53716259186837,-2.2167628613239e-05,1.53714042423975
"Maldives","MDV",2,15,493,224.974661486142,0.51203514030848,-1.01907659207337e-05,0.512024949542559
"Maldives","MDV",2,15,495,54.8066417321744,4.50182246852657,-0.000151180055667154,4.5016712884709
"Maldives","MDV",2,15,496,130.766105747364,0.298825013732916,-2.67390376089205e-05,0.298798274695307
"Maldives","MDV",2,15,497,22.3727807420587,1.53316975891618,-4.2788371860871e-05,1.53312697054432
"Maldives","MDV",2,15,976,207.888610080032,9.86410646361061,-0.000191644693431611,9.86391481891718
"Maldives","MDV",2,16,429,156.989012292556,2.64301530606688,-1.82258112862257e-05,2.64299708025559
"Maldives","MDV",2,16,441,47.9063768456081,1.6232893157982,-2.26606963158677e-05,1.62326665510189
"Maldives","MDV",2,16,493,231.400903907613,0.374926191464049,-6.24263686322922e-06,0.374919948827186
"Maldives","MDV",2,16,495,61.2792551750898,4.01617650181457,-0.000106912329183733,4.01606958948539
"Maldives","MDV",2,16,496,118.045692459157,0.227611393451074,-1.79520701199137e-05,0.227593441380954
"Maldives","MDV",2,16,497,22.1604032063434,1.35228981731969,-3.33711975722751e-05,1.35225644612212
"Maldives","MDV",2,16,976,250.236709951499,11.6508854309349,-0.000220563989200836,11.6506648669457
"Maldives","MDV",2,17,429,81.3843597455051,1.33526444534443,-8.91943638979548e-06,1.33525552590804
"Maldives","MDV",2,17,441,35.3917584209334,1.15987667793915,-1.55696256010035e-05,1.15986110831355
"Maldives","MDV",2,17,493,106.865938798043,0.122067493739677,-1.69687898188592e-06,0.122065796860695
"Maldives","MDV",2,17,495,44.7820667559229,2.31079005123871,-4.81726632041415e-05,2.3107418785755
"Maldives","MDV",2,17,496,44.5669076930117,0.139508794176448,-9.07480513821327e-06,0.139499719371309
"Maldives","MDV",2,17,497,8.5550531307286,0.443537679684923,-9.25582963379801e-06,0.443528423855289
"Maldives","MDV",2,17,976,206.348383405071,9.37100750392577,-0.000172031674683231,9.37083547225109
"Maldives","MDV",2,18,429,25.3636365767074,0.402700336391713,-2.50568812407288e-06,0.402697830703589
"Maldives","MDV",2,18,441,15.7241753990898,0.496219508703917,-6.03714336912e-06,0.496213471560548
"Maldives","MDV",2,18,493,0,0,0,0
"Maldives","MDV",2,18,495,7.96130886736044,0.327578889618524,-6.73571554028733e-06,0.327572153902983
"Maldives","MDV",2,18,496,0,0,0,0
"Maldives","MDV",2,18,497,0,0,0,0
"Maldives","MDV",2,18,976,102.56257703339,4.51211985793891,-9.11159221556453e-05,4.51202874201675
"Maldives","MDV",2,19,429,27.6072207228059,0.4204566267567,-2.50875710684475e-06,0.420454117999593
"Maldives","MDV",2,19,441,20.9759765804524,0.627331366950935,-7.37070462765426e-06,0.627323996246308
"Maldives","MDV",2,19,493,0,0,0,0
"Maldives","MDV",2,19,495,9.12409751213652,0.297281999628686,-3.76875028275392e-06,0.297278230878403
"Maldives","MDV",2,19,496,0,0,0,0
"Maldives","MDV",2,19,497,0,0,0,0
"Maldives","MDV",2,19,976,100.204199490653,4.23386209483494,-6.96012470251911e-05,4.23379249358791
"Maldives","MDV",2,20,429,43.4568203524308,0.636890916159897,-3.62378531634664e-06,0.636887292374581
"Maldives","MDV",2,20,441,47.3680961261175,1.34889427685792,-1.49478643282867e-05,1.34887932899359
"Maldives","MDV",2,20,493,277.272527098081,0.134830972252258,-1.16530306686585e-06,0.134829806949191
"Maldives","MDV",2,20,495,99.9034430155529,2.39712208050142,-2.22506505195615e-05,2.3970998298509
"Maldives","MDV",2,20,496,58.6961523226302,0.186891466599938,-6.74128442601552e-06,0.186884725315512
"Maldives","MDV",2,20,497,8.05964676144852,0.249744516920388,-2.9807901561682e-06,0.249741536130232
"Maldives","MDV",2,20,976,146.968501306884,5.98211407602244,-9.38579778087291e-05,5.98202021804463
"Maldives","MDV",2,30,429,35.2640556805353,0.496990829138367,-2.74137581607139e-06,0.496988087762551
"Maldives","MDV",2,30,441,50.4665046646098,1.36362909347988,-1.44506805157476e-05,1.36361464279937
"Maldives","MDV",2,30,493,450.533024640108,0.196504051638746,-1.62186502085839e-06,0.196502429773725
"Maldives","MDV",2,30,495,181.297242414538,4.1799775240189,-3.75732960642423e-05,4.17993995072283
"Maldives","MDV",2,30,496,77.8236310327305,0.299990830290778,-1.03804241370914e-05,0.299980449866641
"Maldives","MDV",2,30,497,12.766767706682,0.382147296741685,-4.4400122198867e-06,0.382142856729466
"Maldives","MDV",2,30,976,137.919912701437,5.40357464160633,-8.22321494666047e-05,5.40349240945686
"Maldives","MDV",2,31,429,15.2697522881129,0.20737542977421,-1.03982770641857e-06,0.207374389946503
"Maldives","MDV",2,31,441,24.1058505129125,0.617301460073987,-6.39746332414183e-06,0.617295062610663
"Maldives","MDV",2,31,493,291.306473745061,0.221924047655269,-0.000442134346736952,0.221481913308532
"Maldives","MDV",2,31,495,111.745959442076,2.48006667884115,-2.2147704668358e-05,2.48004453113648
"Maldives","MDV",2,31,496,52.2718959288781,0.25130066148681,-8.47822539249834e-06,0.251292183261417
"Maldives","MDV",2,31,497,7.90519987485227,0.229207750182446,-2.66522015178622e-06,0.229205084962294
"Maldives","MDV",2,31,976,66.8498435973897,2.52603872789018,-3.83158851150053e-05,2.52600041200507
"Maldives","MDV",2,32,429,3.71126062380335,0.0480580650409458,-2.44641670702737e-07,0.0480578203992751
"Maldives","MDV",2,32,441,5.40153380929654,0.130648937817349,-1.24425418847291e-06,0.13064769356316
"Maldives","MDV",2,32,493,88.0097390018731,0.0726095480644797,-7.11623247178016e-07,0.0726088364412325
"Maldives","MDV",2,32,495,31.9438924321885,0.67550223633557,-5.59191860500241e-06,0.675496644416965
"Maldives","MDV",2,32,496,15.9105653759221,0.0761155642375519,-2.40265212214543e-06,0.0761131615854297
"Maldives","MDV",2,32,497,2.40508348536591,0.0666859908448964,-7.20690458792135e-07,0.0666852701544376
"Maldives","MDV",2,32,976,20.9448087741635,0.755351870434631,-1.06210275810213e-05,0.75534124940705
"Mali","MLI",1,5,429,0,0,0,0
"Mali","MLI",1,5,441,0,0,0,0
"Mali","MLI",1,5,493,0,0,0,0
"Mali","MLI",1,5,495,2025.6257131781,0,0,0
"Mali","MLI",1,5,496,4952.12300588818,0,0,0
"Mali","MLI",1,5,497,5195.48399191672,0,0,0
"Mali","MLI",1,5,976,0,0,0,0
"Mali","MLI",1,6,429,0,0,0,0
"Mali","MLI",1,6,441,85.2066424899955,0,0,0
"Mali","MLI",1,6,493,0,0,0,0
"Mali","MLI",1,6,495,311.448198850238,0,0,0
"Mali","MLI",1,6,496,2143.55536020433,0,0,0
"Mali","MLI",1,6,497,494.551071936235,0,0,0
"Mali","MLI",1,6,976,0,0,0,0
"Mali","MLI",1,7,429,0,0,0,0
"Mali","MLI",1,7,441,95.3809972358591,0,0,0
"Mali","MLI",1,7,493,0,0,0,0
"Mali","MLI",1,7,495,352.657052121268,0,0,0
"Mali","MLI",1,7,496,2266.56659789217,0,0,0
"Mali","MLI",1,7,497,486.562829038194,0,0,0
"Mali","MLI",1,7,976,0,0,0,0
"Mali","MLI",1,8,429,17.494425992541,0,0,0
"Mali","MLI",1,8,441,138.171338214974,0,0,0
"Mali","MLI",1,8,493,976.266616973146,0,0,0
"Mali","MLI",1,8,495,406.792143899509,0,0,0
"Mali","MLI",1,8,496,1534.37809542112,0,0,0
"Mali","MLI",1,8,497,276.423500238134,0,0,0
"Mali","MLI",1,8,976,1019.85188017284,0,0,0
"Mali","MLI",1,9,429,13.932587400332,0,0,0
"Mali","MLI",1,9,441,340.041323331937,0,0,0
"Mali","MLI",1,9,493,1603.02803168288,0,0,0
"Mali","MLI",1,9,495,1211.32291123119,0,0,0
"Mali","MLI",1,9,496,2777.29500242705,0,0,0
"Mali","MLI",1,9,497,570.93736117884,0,0,0
"Mali","MLI",1,9,976,415.500677967272,0,0,0
"Mali","MLI",1,10,429,8.75100144271424,0,0,0
"Mali","MLI",1,10,441,238.45189910987,0,0,0
"Mali","MLI",1,10,493,1441.33198586351,4.01326342891896,-0.00256260734390523,4.01070082157506
"Mali","MLI",1,10,495,815.519265167676,0,0,0
"Mali","MLI",1,10,496,2644.74445312753,3.45784152541096,2.40762713619062e-05,3.45786560168232
"Mali","MLI",1,10,497,344.314295576384,0,0,0
"Mali","MLI",1,10,976,676.693424292519,0,0,0
"Mali","MLI",1,11,429,6.42605350180988,0,0,0
"Mali","MLI",1,11,441,455.080487669887,0,0,0
"Mali","MLI",1,11,493,2338.7598601548,6.38493554639366,-0.0041771478219897,6.38075839857167
"Mali","MLI",1,11,495,567.302923272475,0,0,0
"Mali","MLI",1,11,496,2303.0123337801,2.79196582339225,1.82136280336676e-05,2.79198403702029
"Mali","MLI",1,11,497,439.150459698153,0,0,0
"Mali","MLI",1,11,976,1248.3015463747,0,0,0
"Mali","MLI",1,12,429,8.02877268132981,0,0,0
"Mali","MLI",1,12,441,721.327372006367,0,0,0
"Mali","MLI",1,12,493,3343.84330671995,8.78592444026468,-0.00614550638873259,8.77977893387595
"Mali","MLI",1,12,495,552.801380807717,0,0,0
"Mali","MLI",1,12,496,2960.48953337456,4.12099610407776,3.02843395008976e-05,4.12102638841726
"Mali","MLI",1,12,497,434.126552788925,0,0,0
"Mali","MLI",1,12,976,1051.36646574489,0,0,0
"Mali","MLI",1,13,429,7.27637565679261,0,0,0
"Mali","MLI",1,13,441,894.247729501389,0,0,0
"Mali","MLI",1,13,493,4239.20182069291,4.65585438264549,-0.00290610641099539,4.6529482762345
"Mali","MLI",1,13,495,741.170937407516,0,0,0
"Mali","MLI",1,13,496,4770.23327241943,6.00723221455999,4.04765623987105e-05,6.00727269112238
"Mali","MLI",1,13,497,545.424357774021,0,0,0
"Mali","MLI",1,13,976,2575.49066582677,0,0,0
"Mali","MLI",1,14,429,11.3638908945159,0,0,0
"Mali","MLI",1,14,441,1238.12581806773,0,0,0
"Mali","MLI",1,14,493,6191.65630759899,6.74783891055107,-0.00422324903155147,6.74361566151952
"Mali","MLI",1,14,495,876.03543535696,0,0,0
"Mali","MLI",1,14,496,6184.00520467803,7.91999845577185,5.41485846055423e-05,7.92005260435645
"Mali","MLI",1,14,497,537.426876244404,0,0,0
"Mali","MLI",1,14,976,4601.64786133158,0,0,0
"Mali","MLI",1,15,429,18.0741285507405,0,0,0
"Mali","MLI",1,15,441,1735.67163420951,0,0,0
"Mali","MLI",1,15,493,9424.33458503423,12.7883928581371,-0.0060347249442996,12.7823581331928
"Mali","MLI",1,15,495,1265.10812181021,0,0,0
"Mali","MLI",1,15,496,9229.65776259273,12.1524059117739,8.51920069076823e-05,12.1524911037808
"Mali","MLI",1,15,497,575.295365522331,0,0,0
"Mali","MLI",1,15,976,6220.45657264304,0,0,0
"Mali","MLI",1,16,429,17.354543402133,0,0,0
"Mali","MLI",1,16,441,1829.1057503387,0,0,0
"Mali","MLI",1,16,493,10695.1680022216,8.79551527347197,-0.00369064076648332,8.79182463270548
"Mali","MLI",1,16,495,1819.7950015906,0,0,0
"Mali","MLI",1,16,496,9884.68069797274,13.0586366933969,9.17266751138196e-05,13.058728420072
"Mali","MLI",1,16,497,614.426533221933,0,0,0
"Mali","MLI",1,16,976,6812.39619495607,0,0,0
"Mali","MLI",1,17,429,28.0209837945703,0,0,0
"Mali","MLI",1,17,441,2315.76338752815,0,0,0
"Mali","MLI",1,17,493,14320.5981734932,11.7770043382255,-0.00494182745682546,11.7720625107687
"Mali","MLI",1,17,495,3441.64611910595,0,0,0
"Mali","MLI",1,17,496,12916.4522402809,14.1036634761733,8.41777331947094e-05,14.1037476539065
"Mali","MLI",1,17,497,417.390548952534,0,0,0
"Mali","MLI",1,17,976,7355.14670790319,0,0,0
"Mali","MLI",1,18,429,19.5320540757598,0,0,0
"Mali","MLI",1,18,441,2039.22894563832,0,0,0
"Mali","MLI",1,18,493,16647.9848039716,6.18811545963995,-0.00241895556360198,6.18569650407635
"Mali","MLI",1,18,495,3306.27889012555,0,0,0
"Mali","MLI",1,18,496,10489.0462863912,9.86516678821,5.19721751639749e-05,9.86521876038517
"Mali","MLI",1,18,497,380.457797929427,0,0,0
"Mali","MLI",1,18,976,8314.53621906772,0,0,0
"Mali","MLI",1,19,429,14.2357180917703,0,0,0
"Mali","MLI",1,19,441,1472.85180397589,0,0,0
"Mali","MLI",1,19,493,15469.5714181811,6.18881279826776,-0.00224145914700152,6.18657133912076
"Mali","MLI",1,19,495,3449.77459618289,0,0,0
"Mali","MLI",1,19,496,9251.15663242045,7.29991340940245,3.33444607053159e-05,7.29994675386316
"Mali","MLI",1,19,497,249.468520238444,0,0,0
"Mali","MLI",1,19,976,5604.33422290525,0,0,0
"Mali","MLI",1,20,429,7.06191482976913,0,0,0
"Mali","MLI",1,20,441,944.15491838617,0,0,0
"Mali","MLI",1,20,493,10369.4269485952,4.14843052049557,-0.00150245922962967,4.14692806126594
"Mali","MLI",1,20,495,2554.41260029851,0,0,0
"Mali","MLI",1,20,496,6217.14988142978,3.95498266778257,1.52792136639768e-05,3.95499794699624
"Mali","MLI",1,20,497,173.862158867757,0,0,0
"Mali","MLI",1,20,976,3908.11539903631,0,0,0
"Mali","MLI",1,30,429,4.19631345877903,0,0,0
"Mali","MLI",1,30,441,514.535273613987,0,0,0
"Mali","MLI",1,30,493,8881.230279654,3.55305716837684,-0.0012868296840589,3.55177033869278
"Mali","MLI",1,30,495,3501.4943430641,0,0,0
"Mali","MLI",1,30,496,3814.42743188816,2.42651289873081,9.37430379660566e-06,2.4265222730346
"Mali","MLI",1,30,497,112.948846052805,0,0,0
"Mali","MLI",1,30,976,2247.8035797174,0,0,0
"Mali","MLI",1,31,429,2.26466637422143,0,0,0
"Mali","MLI",1,31,441,236.273033733379,0,0,0
"Mali","MLI",1,31,493,5061.08498983907,2.02475600076577,-0.000733316690750597,2.02402268407502
"Mali","MLI",1,31,495,2145.18469621422,0,0,0
"Mali","MLI",1,31,496,2219.05083479433,1.41162876204002,5.45352009886744e-06,1.41163421556012
"Mali","MLI",1,31,497,72.6675780958137,0,0,0
"Mali","MLI",1,31,976,1152.75530168914,0,0,0
"Mali","MLI",1,32,429,0.894800999561216,0,0,0
"Mali","MLI",1,32,441,64.122259703034,0,0,0
"Mali","MLI",1,32,493,2267.33807872236,0.907079487871595,-0.000328521820921717,0.906750966050673
"Mali","MLI",1,32,495,854.175982045478,0,0,0
"Mali","MLI",1,32,496,883.814124461798,0.562230219707037,2.17205393217686e-06,0.562232391760969
"Mali","MLI",1,32,497,32.3018247711108,0,0,0
"Mali","MLI",1,32,976,423.851693786909,0,0,0
"Mali","MLI",2,5,429,0,0,0,0
"Mali","MLI",2,5,441,0,0,0,0
"Mali","MLI",2,5,493,0,0,0,0
"Mali","MLI",2,5,495,351.964018365559,0,0,0
"Mali","MLI",2,5,496,4182.16507241266,0,0,0
"Mali","MLI",2,5,497,501.944291655847,0,0,0
"Mali","MLI",2,5,976,0,0,0,0
"Mali","MLI",2,6,429,0,0,0,0
"Mali","MLI",2,6,441,75.8314846663157,0,0,0
"Mali","MLI",2,6,493,0,0,0,0
"Mali","MLI",2,6,495,521.446733375806,0,0,0
"Mali","MLI",2,6,496,1115.28505217924,0,0,0
"Mali","MLI",2,6,497,86.2143055275658,0,0,0
"Mali","MLI",2,6,976,0,0,0,0
"Mali","MLI",2,7,429,0,0,0,0
"Mali","MLI",2,7,441,79.8647271161375,0,0,0
"Mali","MLI",2,7,493,0,0,0,0
"Mali","MLI",2,7,495,616.229515752012,0,0,0
"Mali","MLI",2,7,496,2435.78083619772,0,0,0
"Mali","MLI",2,7,497,161.933522219619,0,0,0
"Mali","MLI",2,7,976,0,0,0,0
"Mali","MLI",2,8,429,41.3109953857339,0,0,0
"Mali","MLI",2,8,441,75.8281175862193,0,0,0
"Mali","MLI",2,8,493,1337.98354552828,0,0,0
"Mali","MLI",2,8,495,817.745380297156,0,0,0
"Mali","MLI",2,8,496,2242.91683928721,0,0,0
"Mali","MLI",2,8,497,215.181555586703,0,0,0
"Mali","MLI",2,8,976,1424.97561073289,0,0,0
"Mali","MLI",2,9,429,130.639298388732,0,0,0
"Mali","MLI",2,9,441,128.089215296627,0,0,0
"Mali","MLI",2,9,493,1263.49335725876,0,0,0
"Mali","MLI",2,9,495,1008.86408086768,0,0,0
"Mali","MLI",2,9,496,3222.86380178037,0,0,0
"Mali","MLI",2,9,497,187.261102501088,0,0,0
"Mali","MLI",2,9,976,1399.0456001056,0,0,0
"Mali","MLI",2,10,429,334.249072317051,0,0,0
"Mali","MLI",2,10,441,172.276288246824,0,0,0
"Mali","MLI",2,10,493,1000.58092485433,2.7860304723523,-0.00177897670443151,2.78425149564787
"Mali","MLI",2,10,495,950.346338541273,0,0,0
"Mali","MLI",2,10,496,3211.0235036871,4.19821673016075,2.92313584901586e-05,4.19824596151924
"Mali","MLI",2,10,497,227.729364092947,0,0,0
"Mali","MLI",2,10,976,1654.03538605066,0,0,0
"Mali","MLI",2,11,429,1273.39855287593,0,0,0
"Mali","MLI",2,11,441,300.534877616225,0,0,0
"Mali","MLI",2,11,493,3029.00521725323,8.26934112020031,-0.00540996224606288,8.26393115795425
"Mali","MLI",2,11,495,1391.66377327169,0,0,0
"Mali","MLI",2,11,496,4517.77782736191,5.47694908388542,3.57293461608432e-05,5.47698481323158
"Mali","MLI",2,11,497,426.703999940114,0,0,0
"Mali","MLI",2,11,976,1638.80779752726,0,0,0
"Mali","MLI",2,12,429,3174.92113152423,0,0,0
"Mali","MLI",2,12,441,569.1253113229,0,0,0
"Mali","MLI",2,12,493,3298.00447884363,8.66548324694014,-0.00606126117036371,8.65942198576977
"Mali","MLI",2,12,495,1167.37508732012,0,0,0
"Mali","MLI",2,12,496,6228.88404895211,8.67059538941327,6.37183942464981e-05,8.67065910780752
"Mali","MLI",2,12,497,498.089348118251,0,0,0
"Mali","MLI",2,12,976,2532.62311666188,0,0,0
"Mali","MLI",2,13,429,4148.9571211749,0,0,0
"Mali","MLI",2,13,441,527.008252254425,0,0,0
"Mali","MLI",2,13,493,4273.75816490826,4.69380711843597,-0.00292979587370854,4.69087732256227
"Mali","MLI",2,13,495,1480.94986467551,0,0,0
"Mali","MLI",2,13,496,7526.40036965107,9.47811819217647,6.38632948961313e-05,9.47818205547136
"Mali","MLI",2,13,497,563.886605324522,0,0,0
"Mali","MLI",2,13,976,3102.72715963651,0,0,0
"Mali","MLI",2,14,429,5040.60854268929,0,0,0
"Mali","MLI",2,14,441,788.423771452201,0,0,0
"Mali","MLI",2,14,493,7002.94917237002,7.63200839425378,-0.00477662144682003,7.62723177280696
"Mali","MLI",2,14,495,1293.97584305765,0,0,0
"Mali","MLI",2,14,496,8201.08031141169,10.5033131849415,7.18105623137883e-05,10.5033849955038
"Mali","MLI",2,14,497,425.924264474726,0,0,0
"Mali","MLI",2,14,976,4836.47626602824,0,0,0
"Mali","MLI",2,15,429,5790.60907084012,0,0,0
"Mali","MLI",2,15,441,1079.48685856429,0,0,0
"Mali","MLI",2,15,493,9490.55928984931,12.8782567667715,-0.00607713089609072,12.8721796358754
"Mali","MLI",2,15,495,2158.74898577298,0,0,0
"Mali","MLI",2,15,496,11685.157535082,15.3854867820634,0.000107856872600487,15.385594638936
"Mali","MLI",2,15,497,421.351474314202,0,0,0
"Mali","MLI",2,15,976,7411.3366099998,0,0,0
"Mali","MLI",2,16,429,5405.89497733395,0,0,0
"Mali","MLI",2,16,441,1118.83572171751,0,0,0
"Mali","MLI",2,16,493,10768.5528349791,8.85586565013043,-0.00371596407653886,8.85214968605389
"Mali","MLI",2,16,495,2259.0214342299,0,0,0
"Mali","MLI",2,16,496,12092.6010799219,15.975516964677,0.00011221547002186,15.975629180147
"Mali","MLI",2,16,497,388.766187291083,0,0,0
"Mali","MLI",2,16,976,8582.12731732609,0,0,0
"Mali","MLI",2,17,429,4361.04507860852,0,0,0
"Mali","MLI",2,17,441,1096.74889962735,0,0,0
"Mali","MLI",2,17,493,15906.2523414371,13.0810180245648,-0.00548901335012698,13.0755290112147
"Mali","MLI",2,17,495,4316.9134044395,0,0,0
"Mali","MLI",2,17,496,11824.1967438682,12.9110136939549,7.70594014696285e-05,12.9110907533563
"Mali","MLI",2,17,497,307.297641481878,0,0,0
"Mali","MLI",2,17,976,10999.2793997883,0,0,0
"Mali","MLI",2,18,429,2745.77398312619,0,0,0
"Mali","MLI",2,18,441,951.506192697547,0,0,0
"Mali","MLI",2,18,493,17594.1178298113,6.5397964872847,-0.00255642888386935,6.53724005840083
"Mali","MLI",2,18,495,4209.98504159682,0,0,0
"Mali","MLI",2,18,496,11044.6164248599,10.3876920902151,5.47249696282179e-05,10.3877468151847
"Mali","MLI",2,18,497,243.870435347645,0,0,0
"Mali","MLI",2,18,976,10566.0102539206,0,0,0
"Mali","MLI",2,19,429,1545.76091943323,0,0,0
"Mali","MLI",2,19,441,718.644845098324,0,0,0
"Mali","MLI",2,19,493,15180.0662020658,6.07299229243564,-0.00219951137112431,6.07079278106452
"Mali","MLI",2,19,495,4655.47425641557,0,0,0
"Mali","MLI",2,19,496,8040.11227166553,6.34430112007264,2.89794258557199e-05,6.34433009949849
"Mali","MLI",2,19,497,168.966024376731,0,0,0
"Mali","MLI",2,19,976,7476.98084126814,0,0,0
"Mali","MLI",2,20,429,701.906013093294,0,0,0
"Mali","MLI",2,20,441,510.454309992256,0,0,0
"Mali","MLI",2,20,493,11232.5834147437,4.49374802414206,-0.00162752471353811,4.49212049942852
"Mali","MLI",2,20,495,3794.54474798646,0,0,0
"Mali","MLI",2,20,496,6513.0839293626,4.14323838828193,1.60064986152882e-05,4.14325439478054
"Mali","MLI",2,20,497,116.685265840015,0,0,0
"Mali","MLI",2,20,976,5116.42789267484,0,0,0
"Mali","MLI",2,30,429,419.613428980416,0,0,0
"Mali","MLI",2,30,441,367.8188193152,0,0,0
"Mali","MLI",2,30,493,7407.75551993692,2.96357351660972,-0.00107333324270896,2.96250018336701
"Mali","MLI",2,30,495,3814.03183505954,0,0,0
"Mali","MLI",2,30,496,3236.81099574901,2.0590675198796,7.95475864940626e-06,2.05907547463825
"Mali","MLI",2,30,497,74.9164920273299,0,0,0
"Mali","MLI",2,30,976,3726.83598193294,0,0,0
"Mali","MLI",2,31,429,147.083733455665,0,0,0
"Mali","MLI",2,31,441,130.6748688181,0,0,0
