"country","iso3","sex_id","age_id","cause","DALY2030","DALY2030_all","deltaDALY2030_all_hr","DALY2030_all_hr"
"Mexico","MEX",2,13,495,5726.95118724981,1553.99337829312,-2.12053864725004,1551.87283964587
"Mexico","MEX",2,13,496,7767.70078463514,1601.03130505556,-1.24104831167471,1599.79025674388
"Mexico","MEX",2,13,497,8007.23797379247,1609.71766276614,-1.55154111528383,1608.16612165085
"Mexico","MEX",2,13,976,79352.9408927864,9860.43559768616,-5.92947385500865,9854.50612383115
"Mexico","MEX",2,14,429,43221.7769407411,1993.02392640484,-0.440127471764687,1992.58379893307
"Mexico","MEX",2,14,441,14480.8189316666,1216.02699393229,-0.558523352693618,1215.46847057959
"Mexico","MEX",2,14,493,40481.517487647,452.349984887119,-0.350200300876686,451.999784586242
"Mexico","MEX",2,14,495,7906.45583988004,1811.39302262416,-2.17416444448064,1809.21885817968
"Mexico","MEX",2,14,496,11035.8766126735,2091.77486790424,-1.55737151481388,2090.21749638943
"Mexico","MEX",2,14,497,9562.66414351242,1757.6626033593,-1.63528233845128,1756.02732102085
"Mexico","MEX",2,14,976,133000.532866511,15970.9747331499,-9.77807809739782,15961.1966550525
"Mexico","MEX",2,15,429,53870.530246495,2415.80419781691,-0.561459292766502,2415.24273852414
"Mexico","MEX",2,15,441,18439.9487268115,1498.03301638921,-0.693954923383549,1497.33906146583
"Mexico","MEX",2,15,493,61094.6601921823,548.978775964638,-0.379077657705543,548.599698306933
"Mexico","MEX",2,15,495,10474.1559424947,2008.17327050089,-2.07193371610474,2006.10133678478
"Mexico","MEX",2,15,496,16049.2104268086,2776.14981995011,-1.95795664256913,2774.19186330754
"Mexico","MEX",2,15,497,12936.0613080805,2157.92150376523,-1.90090419487367,2156.02059957036
"Mexico","MEX",2,15,976,194957.106172091,22803.539534396,-14.2810434262255,22789.2584909698
"Mexico","MEX",2,16,429,53898.5107570253,2355.27008048704,-0.105040697928983,2355.16503978911
"Mexico","MEX",2,16,441,21934.1476321284,1730.74498618885,-0.465497636461195,1730.27948855239
"Mexico","MEX",2,16,493,83959.4312502963,521.794043087068,-0.21531060523549,521.578732481832
"Mexico","MEX",2,16,495,12994.7533957319,2025.15142396457,-1.3777022626254,2023.77372170195
"Mexico","MEX",2,16,496,17894.2983512977,2795.20697280997,-1.29813511640062,2793.90883769357
"Mexico","MEX",2,16,497,14646.5614627375,2193.17638807408,-1.38355375198092,2191.7928343221
"Mexico","MEX",2,16,976,254368.578416537,29037.5355099119,-12.8620932142487,29024.6734166976
"Mexico","MEX",2,17,429,45700.1449446468,1936.60234486944,-0.310943013166741,1936.29140185628
"Mexico","MEX",2,17,441,22977.2270473326,1756.1496866121,-0.655800481799081,1755.49388613031
"Mexico","MEX",2,17,493,105335.189619506,473.988433268787,-0.206129516529671,473.782303752257
"Mexico","MEX",2,17,495,19963.3730010562,2496.61653195831,-1.58523598991224,2495.0312959684
"Mexico","MEX",2,17,496,19628.005829576,2635.23440641915,-1.32590401280391,2633.90850240635
"Mexico","MEX",2,17,497,10107.242322922,1292.35142866664,-0.835649989988195,1291.51577867666
"Mexico","MEX",2,17,976,265287.195909888,29481.8427074251,-16.3510755905737,29465.4916318345
"Mexico","MEX",2,18,429,32088.6431285608,1352.67338166038,-0.50299091112266,1352.17039074926
"Mexico","MEX",2,18,441,20139.425268608,1529.29501640883,-0.883337255939556,1528.41167915289
"Mexico","MEX",2,18,493,107226.998807608,378.673021499764,-0.215386594085809,378.457634905678
"Mexico","MEX",2,18,495,19232.4622469982,1992.59027520773,-1.43845472140777,1991.15182048632
"Mexico","MEX",2,18,496,16985.9116112944,2033.11526357159,-1.31832204477677,2031.79694152682
"Mexico","MEX",2,18,497,8891.38631022373,1011.81683683396,-0.784591964101998,1011.03224486986
"Mexico","MEX",2,18,976,229789.658585107,25372.6614045944,-19.2719712135997,25353.3894333808
"Mexico","MEX",2,19,429,21114.4204664736,879.808474401969,-0.192691062033801,879.615783339935
"Mexico","MEX",2,19,441,16999.6346306177,1273.44752470281,-0.550934847489994,1272.89658985532
"Mexico","MEX",2,19,493,111849.940201314,289.288383000711,-0.112254395794487,289.176128604917
"Mexico","MEX",2,19,495,27886.6631395502,2407.46503675226,-1.16687507360697,2406.29816167865
"Mexico","MEX",2,19,496,11309.3533013177,1178.86951753487,-0.521534994341308,1178.34798254053
"Mexico","MEX",2,19,497,6852.41548219008,676.552633115004,-0.375254604069325,676.177378510935
"Mexico","MEX",2,19,976,200837.443199558,21922.6223483722,-13.084281009135,21909.5380673631
"Mexico","MEX",2,20,429,13888.4961980328,575.517051054144,-0.180597863890053,575.336453190254
"Mexico","MEX",2,20,441,14473.5272444916,1079.40504739264,-0.555945859212088,1078.84910153343
"Mexico","MEX",2,20,493,125986.583303554,291.111411897713,-0.13307187169559,290.978340026017
"Mexico","MEX",2,20,495,33771.3916347289,2222.76315988017,-1.01499126847057,2221.74816861169
"Mexico","MEX",2,20,496,12561.4958839317,1128.227931813,-0.529528280230969,1127.69840353276
"Mexico","MEX",2,20,497,6282.09579618491,533.211529619508,-0.301389181280857,532.910140438227
"Mexico","MEX",2,20,976,165751.545611742,18001.7050128038,-12.6587233355604,17989.0462894682
"Mexico","MEX",2,30,429,8474.99595532858,-81.3995997633752,-4.19781489105244,-85.5974146544276
"Mexico","MEX",2,30,441,11507.0377901812,288.881060842166,14.4563382451186,303.337399087285
"Mexico","MEX",2,30,493,143541.339158658,0.0158686132114031,0.000802999353858127,0.0166716125652612
"Mexico","MEX",2,30,495,43972.5849885194,702.434622209359,35.6098325982343,738.044454807593
"Mexico","MEX",2,30,496,10834.163295851,446.917425738528,22.6415545207752,469.558980259303
"Mexico","MEX",2,30,497,3961.84255509816,142.632537208868,7.15654934991944,149.789086558788
"Mexico","MEX",2,30,976,129214.846456991,7865.09574516255,387.628997433986,8252.72474259653
"Mexico","MEX",2,31,429,5274.26849736118,211.313979673273,-15.5107200803912,195.803259592882
"Mexico","MEX",2,31,441,7236.67793278936,522.021869401677,-37.4806206417057,484.541248759971
"Mexico","MEX",2,31,493,135216.770514066,332.574161337813,-24.0713603493473,308.502800988466
"Mexico","MEX",2,31,495,37198.9565691351,2371.40023191719,-172.081431878659,2199.31880003853
"Mexico","MEX",2,31,496,8715.6211674388,764.823077507274,-55.495221782294,709.32785572498
"Mexico","MEX",2,31,497,2438.75180467354,200.854033377029,-14.4889402212828,186.365093155746
"Mexico","MEX",2,31,976,75278.2959541383,7941.6018949049,-565.893919350738,7375.70797555416
"Mexico","MEX",2,32,429,1759.96129550655,69.4505552802748,-0.0156245452208161,69.4349307350539
"Mexico","MEX",2,32,441,2312.33679487487,163.760248915447,-0.0646702485372756,163.69557866691
"Mexico","MEX",2,32,493,76510.8161134315,151.665993345697,-0.0511943596373935,151.614798986059
"Mexico","MEX",2,32,495,14901.0141074328,934.607913154417,-0.342684568531875,934.265228585885
"Mexico","MEX",2,32,496,3190.40383807083,276.696854635869,-0.10019086775257,276.596663768116
"Mexico","MEX",2,32,497,859.140775686943,69.6600761210999,-0.0318133163444177,69.6282628047555
"Mexico","MEX",2,32,976,26023.9468184694,2701.93084173352,-1.60230954065064,2700.32853219287
"Moldova","MDA",1,5,429,0,0,0,0
"Moldova","MDA",1,5,441,0,0,0,0
"Moldova","MDA",1,5,493,0,0,0,0
"Moldova","MDA",1,5,495,5.34496579812179,0,0,0
"Moldova","MDA",1,5,496,3.75131999684607,0,0,0
"Moldova","MDA",1,5,497,5.67309482014421,0,0,0
"Moldova","MDA",1,5,976,0,0,0,0
"Moldova","MDA",1,6,429,0,0,0,0
"Moldova","MDA",1,6,441,9.24349571867788,0,0,0
"Moldova","MDA",1,6,493,0,0,0,0
"Moldova","MDA",1,6,495,9.09157621442348,0,0,0
"Moldova","MDA",1,6,496,0.0411607148226714,0,0,0
"Moldova","MDA",1,6,497,0,0,0,0
"Moldova","MDA",1,6,976,0,0,0,0
"Moldova","MDA",1,7,429,0,0,0,0
"Moldova","MDA",1,7,441,0.472815889751522,0,0,0
"Moldova","MDA",1,7,493,0,0,0,0
"Moldova","MDA",1,7,495,1.00853727471608,0,0,0
"Moldova","MDA",1,7,496,0,0,0,0
"Moldova","MDA",1,7,497,0,0,0,0
"Moldova","MDA",1,7,976,0,0,0,0
"Moldova","MDA",1,8,429,0,0,0,0
"Moldova","MDA",1,8,441,2.98030872352065,0,0,0
"Moldova","MDA",1,8,493,0,0,0,0
"Moldova","MDA",1,8,495,0,0,0,0
"Moldova","MDA",1,8,496,0,0,0,0
"Moldova","MDA",1,8,497,0,0,0,0
"Moldova","MDA",1,8,976,0,0,0,0
"Moldova","MDA",1,9,429,0,0,0,0
"Moldova","MDA",1,9,441,48.5752833857736,0,0,0
"Moldova","MDA",1,9,493,0,0,0,0
"Moldova","MDA",1,9,495,0,0,0,0
"Moldova","MDA",1,9,496,0,0,0,0
"Moldova","MDA",1,9,497,0,0,0,0
"Moldova","MDA",1,9,976,0,0,0,0
"Moldova","MDA",1,10,429,1.1080790124564,0.0588279225391157,-1.22401419407304e-05,0.058815682397175
"Moldova","MDA",1,10,441,160.594522468701,15.9596352567542,-0.00906810745868742,15.9505671492955
"Moldova","MDA",1,10,493,316.91467205218,11.184009415269,-0.0425593058793575,11.1414501093896
"Moldova","MDA",1,10,495,75.2399602432759,26.8153160762555,-0.0418715838263135,26.7734444924292
"Moldova","MDA",1,10,496,10.3053392836392,2.70287760132799,-0.00233888110557861,2.70053872022241
"Moldova","MDA",1,10,497,47.4261007860198,12.3223109115757,-0.0118199779180931,12.3104909336576
"Moldova","MDA",1,10,976,113.116812692681,15.5166434724616,-0.00865237922289594,15.5079910932387
"Moldova","MDA",1,11,429,0.707425586980431,0.0371939146794221,-7.78632284107506e-06,0.0371861283565811
"Moldova","MDA",1,11,441,512.278295638459,50.1911141069267,-0.0282415410283085,50.1628725658984
"Moldova","MDA",1,11,493,1827.73819652587,61.1920608838005,-0.183228852035327,61.0088320317652
"Moldova","MDA",1,11,495,197.692168380536,69.9284799951079,-0.109645205505283,69.8188347896026
"Moldova","MDA",1,11,496,288.394931579163,75.1620807682252,-0.0656709276179574,75.0964098406072
"Moldova","MDA",1,11,497,183.976610601172,47.4634143260272,-0.0460620478151189,47.4173522782121
"Moldova","MDA",1,11,976,427.814544724253,58.1441873684867,-0.0325750822504309,58.1116122862362
"Moldova","MDA",1,12,429,0,0,0,0
"Moldova","MDA",1,12,441,622.995821145599,60.0584365651966,-0.0334170361272608,60.0250195290694
"Moldova","MDA",1,12,493,2413.95679634209,76.9952282484077,-0.169173167784985,76.8260550806227
"Moldova","MDA",1,12,495,197.850725984675,69.3870930439142,-0.1092428165585,69.2778502273557
"Moldova","MDA",1,12,496,0,0,0,0
"Moldova","MDA",1,12,497,167.964477347815,42.9852469340581,-0.0422224110169892,42.9430245230411
"Moldova","MDA",1,12,976,511.271207034713,68.7606747664609,-0.0386997918535421,68.7219749746074
"Moldova","MDA",1,13,429,0,0,0,0
"Moldova","MDA",1,13,441,306.906121792173,28.9399273808024,-0.0158534878860916,28.9240738929164
"Moldova","MDA",1,13,493,329.124680594058,6.77094294260761,-0.00816577546138847,6.76277716714622
"Moldova","MDA",1,13,495,72.0995058901747,20.6761408797912,-0.0265411370527433,20.6495997427384
"Moldova","MDA",1,13,496,0,0,0,0
"Moldova","MDA",1,13,497,0,0,0,0
"Moldova","MDA",1,13,976,270.001457268719,35.7842537106289,-0.0202574779583439,35.7639962326706
"Moldova","MDA",1,14,429,0,0,0,0
"Moldova","MDA",1,14,441,15.854900626489,1.46385952571601,-0.000790119805304304,1.46306940591071
"Moldova","MDA",1,14,493,0,0,0,0
"Moldova","MDA",1,14,495,0,0,0,0
"Moldova","MDA",1,14,496,0,0,0,0
"Moldova","MDA",1,14,497,0,0,0,0
"Moldova","MDA",1,14,976,0,0,0,0
"Moldova","MDA",1,15,429,0,0,0,0
"Moldova","MDA",1,15,441,1095.40659177472,99.1831201550451,-0.052783231237405,99.1303369238077
"Moldova","MDA",1,15,493,784.182792901038,11.4720216324681,-0.0121035575814753,11.4599180748867
"Moldova","MDA",1,15,495,393.311433420743,82.5138474194823,-0.0769696657968218,82.4368777536854
"Moldova","MDA",1,15,496,0,0,0,0
"Moldova","MDA",1,15,497,33.4258121297265,6.13534757648977,-0.00456211909674476,6.13078545739303
"Moldova","MDA",1,15,976,781.007699040019,100.794295195419,-0.0574737237129878,100.736821471706
"Moldova","MDA",1,16,429,27.4480126831352,1.3472319135816,-0.000289818939026785,1.34694209464257
"Moldova","MDA",1,16,441,4689.73523638361,415.674072416231,-0.217862589559275,415.456209826671
"Moldova","MDA",1,16,493,18898.6426688109,203.617605609933,-0.190154776133048,203.4274508338
"Moldova","MDA",1,16,495,3609.22260911459,625.355838573652,-0.491310432262538,624.864528141389
"Moldova","MDA",1,16,496,611.366477394038,103.910990629366,-0.0626761647097941,103.848314464657
"Moldova","MDA",1,16,497,501.99040051467,83.810685516215,-0.0570064952095587,83.7536790210055
"Moldova","MDA",1,16,976,2473.56991481329,314.857126104294,-0.179978623444555,314.67714748085
"Moldova","MDA",1,17,429,43.4383126828144,2.09772429150381,-0.000452663450996345,2.09727162805282
"Moldova","MDA",1,17,441,7199.22842287811,622.286209477788,-0.320441385873795,621.965768091915
"Moldova","MDA",1,17,493,30389.1042074377,240.84978641542,-0.19045092686203,240.659335488558
"Moldova","MDA",1,17,495,8189.61426366465,1154.47503210784,-0.745747429362822,1153.72928467848
"Moldova","MDA",1,17,496,2347.25037886596,348.292032485783,-0.194203159130702,348.097829326652
"Moldova","MDA",1,17,497,416.009017795646,60.5326828951451,-0.0379347184137062,60.4947481767314
"Moldova","MDA",1,17,976,2635.25863219399,330.235795239228,-0.18910248345276,330.046692755775
"Moldova","MDA",1,18,429,23.6868505196217,1.13228597515525,-0.000244750105267567,1.13204122504998
"Moldova","MDA",1,18,441,4887.12128495126,416.011937463478,-0.211896928059392,415.800040535418
"Moldova","MDA",1,18,493,12480.9872174507,75.0415648097163,-0.0364815863017873,75.0050832234145
"Moldova","MDA",1,18,495,6465.01525261383,757.265682351202,-0.41595312021702,756.849729230985
"Moldova","MDA",1,18,496,0,0,0,0
"Moldova","MDA",1,18,497,226.598814029167,29.2156943378911,-0.0163243389378637,29.1993699989533
"Moldova","MDA",1,18,976,1680.27473969819,208.515678860309,-0.119521334643494,208.396157525665
"Moldova","MDA",1,19,429,0,0,0,0
"Moldova","MDA",1,19,441,1585.97773820601,131.874212561706,-0.0659017524069614,131.808310809299
"Moldova","MDA",1,19,493,0,0,0,0
"Moldova","MDA",1,19,495,0,0,0,0
"Moldova","MDA",1,19,496,0,0,0,0
"Moldova","MDA",1,19,497,0,0,0,0
"Moldova","MDA",1,19,976,0,0,0,0
"Moldova","MDA",1,20,429,0.662781110439406,0.0301132993528237,-6.52942980287209e-06,0.0301067699230208
"Moldova","MDA",1,20,441,1963.63377623582,156.304868988575,-0.07559164818466,156.22927734039
"Moldova","MDA",1,20,493,0,0,0,0
"Moldova","MDA",1,20,495,3514.46139844534,253.980948221689,-0.0919489594307833,253.888999262258
"Moldova","MDA",1,20,496,0,0,0,0
"Moldova","MDA",1,20,497,94.858801132016,8.92817351168442,-0.00392769598692711,8.9242458156975
"Moldova","MDA",1,20,976,832.232826361144,98.4388119435298,-0.0565138370244844,98.3822981065053
"Moldova","MDA",1,30,429,3.49096434682523,0.155357314046483,-3.36476697313708e-05,0.155323666376752
"Moldova","MDA",1,30,441,874.360764310555,67.6735023996432,-0.0320282815284179,67.6414741181148
"Moldova","MDA",1,30,493,11561.4231327659,49.4819862472325,-0.101366954513934,49.3806192927185
"Moldova","MDA",1,30,495,4965.21109953602,351.153938667252,-0.12649342474562,351.027445242506
"Moldova","MDA",1,30,496,548.580314909821,52.235657649648,-0.0204609531883718,52.2151966964596
"Moldova","MDA",1,30,497,85.7662856276668,7.92007349013491,-0.00349270330837357,7.91658078682653
"Moldova","MDA",1,30,976,713.30686535198,82.7284974405857,-0.0474204547910487,82.6810769857947
"Moldova","MDA",1,31,429,3.06995694337762,0.135377860336443,-2.94092253216852e-05,0.135348451111121
"Moldova","MDA",1,31,441,323.662361383382,24.5094967980678,-0.0114707946047384,24.498026003463
"Moldova","MDA",1,31,493,12354.2606736774,54.1258205068007,-0.109802030371491,54.0160184764292
"Moldova","MDA",1,31,495,3443.17110000818,240.808936428423,-0.0868044663663404,240.722131962057
"Moldova","MDA",1,31,496,529.021121941324,50.0296390090912,-0.0195532377099386,50.0100857713812
"Moldova","MDA",1,31,497,55.9276810195627,5.12566935093382,-0.00227412025232443,5.1233952306815
"Moldova","MDA",1,31,976,397.847401576891,45.7116265468546,-0.026246839738417,45.6853797071162
"Moldova","MDA",1,32,429,1.42388670244378,0.0577444678633179,-1.23090591124397e-05,0.0577321588042054
"Moldova","MDA",1,32,441,79.85607310158,5.45373918292451,-0.00234364367918315,5.45139553924533
"Moldova","MDA",1,32,493,5226.78510204314,20.2215903414124,-0.025858851145501,20.1957314902669
"Moldova","MDA",1,32,495,1077.45703940237,69.1721901656704,-0.0241669888614888,69.1480231768089
"Moldova","MDA",1,32,496,121.889915085767,10.7919615779465,-0.00419942316900111,10.7877621547775
"Moldova","MDA",1,32,497,24.0173414143037,2.03559973867411,-0.000895573807882123,2.03470416486623
"Moldova","MDA",1,32,976,149.101496466298,15.8304655826839,-0.00892699775999523,15.8215385849239
"Moldova","MDA",2,5,429,0,0,0,0
"Moldova","MDA",2,5,441,0,0,0,0
"Moldova","MDA",2,5,493,0,0,0,0
"Moldova","MDA",2,5,495,9.85198416575295,0,0,0
"Moldova","MDA",2,5,496,3.46501219870734,0,0,0
"Moldova","MDA",2,5,497,6.0386350334982,0,0,0
"Moldova","MDA",2,5,976,0,0,0,0
"Moldova","MDA",2,6,429,0,0,0,0
"Moldova","MDA",2,6,441,11.5332855574437,0,0,0
"Moldova","MDA",2,6,493,0,0,0,0
"Moldova","MDA",2,6,495,22.1623127109958,0,0,0
"Moldova","MDA",2,6,496,5.74014979579559,0,0,0
"Moldova","MDA",2,6,497,1.0900536838137,0,0,0
"Moldova","MDA",2,6,976,0,0,0,0
"Moldova","MDA",2,7,429,0,0,0,0
"Moldova","MDA",2,7,441,7.11063900269551,0,0,0
"Moldova","MDA",2,7,493,0,0,0,0
"Moldova","MDA",2,7,495,5.89413505443475,0,0,0
"Moldova","MDA",2,7,496,0,0,0,0
"Moldova","MDA",2,7,497,0,0,0,0
"Moldova","MDA",2,7,976,0,0,0,0
"Moldova","MDA",2,8,429,0,0,0,0
"Moldova","MDA",2,8,441,3.55403198156307,0,0,0
"Moldova","MDA",2,8,493,0,0,0,0
"Moldova","MDA",2,8,495,0,0,0,0
"Moldova","MDA",2,8,496,0,0,0,0
"Moldova","MDA",2,8,497,0,0,0,0
"Moldova","MDA",2,8,976,0,0,0,0
"Moldova","MDA",2,9,429,0,0,0,0
"Moldova","MDA",2,9,441,10.2886387552035,0,0,0
"Moldova","MDA",2,9,493,0,0,0,0
"Moldova","MDA",2,9,495,0,0,0,0
"Moldova","MDA",2,9,496,0,0,0,0
"Moldova","MDA",2,9,497,0,0,0,0
"Moldova","MDA",2,9,976,0,0,0,0
"Moldova","MDA",2,10,429,87.9578160241252,3.82564072969416,-0.000854453230124889,3.82478627646404
"Moldova","MDA",2,10,441,89.5097054338026,6.3006230056209,-0.00285333518041334,6.29776967044049
"Moldova","MDA",2,10,493,0,0,0,0
"Moldova","MDA",2,10,495,86.1741262940848,25.9661295846754,-0.0423004683642559,25.9238291163111
"Moldova","MDA",2,10,496,0,0,0,0
"Moldova","MDA",2,10,497,15.4787948306626,3.47960376935152,-0.0038944887240475,3.47570928062748
"Moldova","MDA",2,10,976,110.99173279702,12.5496261928706,-0.00732193582886785,12.5423042570417
"Moldova","MDA",2,11,429,606.874536680371,25.9105166158666,-0.00577281749023756,25.9047437983763
"Moldova","MDA",2,11,441,264.632233532963,18.1995178375008,-0.00812074445000855,18.1913970930508
"Moldova","MDA",2,11,493,0,0,0,0
"Moldova","MDA",2,11,495,200.340019444452,59.5005044244263,-0.0972901883152008,59.4032142361111
"Moldova","MDA",2,11,496,13.8221859736723,3.14443374900547,-0.00298423368491875,3.14144951532055
"Moldova","MDA",2,11,497,69.5215757091819,15.4015611659745,-0.0173846950299477,15.3841764709445
"Moldova","MDA",2,11,976,363.008397634024,40.3372573141831,-0.0236267836649293,40.3136305305182
"Moldova","MDA",2,12,429,942.418009669614,39.846088057247,-0.00889343199118377,39.8371946252558
"Moldova","MDA",2,12,441,319.961087510632,21.7221130315315,-0.0096139343222085,21.7124990972093
"Moldova","MDA",2,12,493,81.0450317731568,1.36575880946511,-0.0048233381295525,1.36093547133555
"Moldova","MDA",2,12,495,226.52907970277,66.7587088664965,-0.10935849328971,66.6493503732068
"Moldova","MDA",2,12,496,0,0,0,0
"Moldova","MDA",2,12,497,84.7402963005799,18.6297292174919,-0.0211446735124012,18.6085845439795
"Moldova","MDA",2,12,976,413.090895713847,45.4823154440359,-0.0266925197102738,45.4556229243257
"Moldova","MDA",2,13,429,59.7533985990667,2.5092531804826,-0.000559949959649235,2.50869323052295
"Moldova","MDA",2,13,441,116.159706904108,7.83106555701716,-0.00344911644199855,7.82761644057516
"Moldova","MDA",2,13,493,0,0,0,0
"Moldova","MDA",2,13,495,122.304538145502,29.4517589315219,-0.0391517120259935,29.4126072194959
"Moldova","MDA",2,13,496,0,0,0,0
"Moldova","MDA",2,13,497,0,0,0,0
"Moldova","MDA",2,13,976,203.81662431052,22.2986813252308,-0.0130876598574004,22.2855936653734
"Moldova","MDA",2,14,429,0,0,0,0
"Moldova","MDA",2,14,441,0,0,0,0
"Moldova","MDA",2,14,493,0,0,0,0
"Moldova","MDA",2,14,495,0,0,0,0
"Moldova","MDA",2,14,496,0,0,0,0
"Moldova","MDA",2,14,497,0,0,0,0
"Moldova","MDA",2,14,976,0,0,0,0
"Moldova","MDA",2,15,429,249.512969267907,10.3380841943582,-0.00230841030612823,10.3357757840521
"Moldova","MDA",2,15,441,532.802281051889,35.3403899906745,-0.0153992822176567,35.3249907084569
"Moldova","MDA",2,15,493,0,0,0,0
"Moldova","MDA",2,15,495,296.770792234623,52.8018098799599,-0.0513283740518689,52.750481505908
"Moldova","MDA",2,15,496,0,0,0,0
"Moldova","MDA",2,15,497,0,0,0,0
"Moldova","MDA",2,15,976,857.958423270651,92.6882044620538,-0.0544549616290913,92.6337495004247
"Moldova","MDA",2,16,429,3132.76920877424,128.421041049714,-0.0286581255231035,128.392382924191
"Moldova","MDA",2,16,441,2421.85733030727,158.710749340191,-0.0685803859406841,158.64216895425
"Moldova","MDA",2,16,493,4726.23495583863,28.8996023828661,-0.05278863068532,28.8468137521808
"Moldova","MDA",2,16,495,2156.53324468162,315.451996532023,-0.255702721336733,315.196293810687
"Moldova","MDA",2,16,496,0,0,0,0
"Moldova","MDA",2,16,497,390.419894900122,56.8067500548615,-0.0433769076224193,56.7633731472391
"Moldova","MDA",2,16,976,3035.87309324607,324.7092685389,-0.190723169087447,324.518545369812
"Moldova","MDA",2,17,429,4954.2684965143,200.597989589124,-0.0447540235095212,200.553235565614
"Moldova","MDA",2,17,441,3570.68199719442,230.488051343585,-0.0985972463224755,230.389454097263
"Moldova","MDA",2,17,493,7770.2236166951,37.7500767375027,-0.0672844245902496,37.6827923129124
"Moldova","MDA",2,17,495,4170.51804211116,496.720867111937,-0.330080693247411,496.39078641869
"Moldova","MDA",2,17,496,0,0,0,0
"Moldova","MDA",2,17,497,409.716596053392,51.3721735189462,-0.0350039202060361,51.3371695987401
"Moldova","MDA",2,17,976,3545.45742305746,374.831838847457,-0.220188278514687,374.611650568942
"Moldova","MDA",2,18,429,3515.18702795671,139.616673709515,-0.0310554955801628,139.585618213935
"Moldova","MDA",2,18,441,3449.43729327267,217.887615484932,-0.0917663809462858,217.795849103985
"Moldova","MDA",2,18,493,5000.79457712754,15.6936084524547,-0.00684859136963797,15.6867598610851
"Moldova","MDA",2,18,495,4905.39750405056,477.334588135038,-0.275806642809138,477.058781492229
"Moldova","MDA",2,18,496,0,0,0,0
"Moldova","MDA",2,18,497,250.573855476498,27.6103788043399,-0.0166728869967947,27.5937059173431
"Moldova","MDA",2,18,976,2667.17467222575,276.930416660567,-0.162302283780615,276.768114376787
"Moldova","MDA",2,19,429,590.464821596484,23.100624119163,-0.0051313156522862,23.0954928035107
"Moldova","MDA",2,19,441,1062.56764408803,65.876323587562,-0.0273990726833442,65.8489245148787
"Moldova","MDA",2,19,493,0,0,0,0
"Moldova","MDA",2,19,495,0,0,0,0
"Moldova","MDA",2,19,496,0,0,0,0
"Moldova","MDA",2,19,497,0,0,0,0
"Moldova","MDA",2,19,976,0,0,0,0
"Moldova","MDA",2,20,429,1201.08403407123,46.1011027148498,-0.0102156054375944,46.0908871094122
"Moldova","MDA",2,20,441,1788.31445504222,108.299883697696,-0.0443378964212722,108.255545801275
"Moldova","MDA",2,20,493,0,0,0,0
"Moldova","MDA",2,20,495,4897.08849178988,294.499116284289,-0.105269070253804,294.393847214035
"Moldova","MDA",2,20,496,0,0,0,0
"Moldova","MDA",2,20,497,172.68171397785,13.9400293416125,-0.00643889770529133,13.9335904439072
"Moldova","MDA",2,20,976,1261.2206904267,126.790174156628,-0.0741059070560163,126.716068249572
"Moldova","MDA",2,30,429,702.368848676204,26.4401101110006,-0.00583118481498572,26.4342789261857
"Moldova","MDA",2,30,441,1160.20162696266,68.6935782231979,-0.0276707323160028,68.6659074908819
"Moldova","MDA",2,30,493,15782.1702306099,47.5596994501754,-0.0249886421730733,47.5347108080023
"Moldova","MDA",2,30,495,8639.55212678641,509.469127433827,-0.180901735527977,509.288225698299
"Moldova","MDA",2,30,496,828.742237395461,69.3680430482624,-0.0266701762135764,69.3413728720489
"Moldova","MDA",2,30,497,169.94754177355,13.4691237621907,-0.00620153958382143,13.4629222226068
"Moldova","MDA",2,30,976,1185.18123284711,116.981908180218,-0.0680977206705417,116.913810459548
"Moldova","MDA",2,31,429,331.206647711988,12.1855450131768,-0.00267893270020102,12.1828660804766
"Moldova","MDA",2,31,441,488.665446620467,28.1109480140051,-0.0111147610778694,28.0998332529272
"Moldova","MDA",2,31,493,18841.2126494362,54.4057274706065,-0.0201838728975668,54.3855435977089
"Moldova","MDA",2,31,495,6573.50527848036,378.625056706701,-0.133666773347078,378.491389933354
"Moldova","MDA",2,31,496,948.319448799746,78.0320124506746,-0.0298627016554488,78.0021497490192
"Moldova","MDA",2,31,497,104.564818487895,8.11003296466557,-0.00372932544821131,8.10630363921736
"Moldova","MDA",2,31,976,754.179321551145,72.8405388341204,-0.0422986402971398,72.7982401938233
"Moldova","MDA",2,32,429,115.01298376707,4.12127278206991,-0.000893963309351919,4.12037881876056
"Moldova","MDA",2,32,441,172.131739389606,9.63380132305396,-0.00372082488207732,9.63008049817188
"Moldova","MDA",2,32,493,9958.96086870727,27.6168980225664,-0.0101389040574012,27.606759118509
"Moldova","MDA",2,32,495,2377.27338856815,133.39954055537,-0.0463980127248554,133.353142542645
"Moldova","MDA",2,32,496,245.392943029689,19.8029439239648,-0.00752065204612805,19.7954232719186
"Moldova","MDA",2,32,497,50.4089467242166,3.81241821639338,-0.0017327016104251,3.81068551478296
"Moldova","MDA",2,32,976,382.598267718128,36.0456530539612,-0.0206763792533659,36.0249766747079
"Mongolia","MNG",1,5,429,0,0,0,0
"Mongolia","MNG",1,5,441,0,0,0,0
"Mongolia","MNG",1,5,493,0,0,0,0
"Mongolia","MNG",1,5,495,52.0360138268844,0,0,0
"Mongolia","MNG",1,5,496,234.766787777219,0,0,0
"Mongolia","MNG",1,5,497,41.7089863872466,0,0,0
"Mongolia","MNG",1,5,976,0,0,0,0
"Mongolia","MNG",1,6,429,0,0,0,0
