"country","iso3","sex_id","age_id","cause","DALY2030","DALY2030_all","deltaDALY2030_all_hr","DALY2030_all_hr"
"Lithuania","LTU",2,30,429,1062.37505169808,68.1103593804832,0.00281923661684976,68.1131786171001
"Lithuania","LTU",2,30,441,1869.21519172608,249.402097190271,0.0513705558778956,249.453467746148
"Lithuania","LTU",2,30,493,29447.0941286316,378.902686468355,-0.0173224857717054,378.885363982583
"Lithuania","LTU",2,30,495,8013.02604389894,839.714425913405,0.0718459292738827,839.786271842678
"Lithuania","LTU",2,30,496,916.751605384001,117.575172258662,0.0077116663069726,117.582883924969
"Lithuania","LTU",2,30,497,252.254902302751,32.3522342614923,0.002122221602099,32.3543564830944
"Lithuania","LTU",2,30,976,1518.61484208677,249.419266050095,0.0319600165990869,249.451226066694
"Lithuania","LTU",2,31,429,936.059577956255,59.4897860718362,0.00250053710678831,59.492286608943
"Lithuania","LTU",2,31,441,1356.80714079187,177.515115898737,0.0363181087650186,177.551434007502
"Lithuania","LTU",2,31,493,39065.5034144693,511.064173428521,-0.00934859640609479,511.054824832115
"Lithuania","LTU",2,31,495,11242.1719625811,1165.71824454542,0.100832464295311,1165.81907700972
"Lithuania","LTU",2,31,496,920.747115991658,117.340950231358,0.00800640543622326,117.348956636794
"Lithuania","LTU",2,31,497,212.140122624362,27.0353710300035,0.00184478607108471,27.0372158160746
"Lithuania","LTU",2,31,976,1037.70531210052,168.813299099737,0.0214837999678642,168.834782899705
"Lithuania","LTU",2,32,429,210.190325413576,13.2431774199275,0.000561958405173385,13.2437393783327
"Lithuania","LTU",2,32,441,403.893344405502,51.8634660251732,0.0105374839865319,51.8740035091597
"Lithuania","LTU",2,32,493,19176.0908746029,251.609592028085,0.0247579867282744,251.634350014813
"Lithuania","LTU",2,32,495,4919.50590494706,504.808650073839,0.0439776337930887,504.852627707632
"Lithuania","LTU",2,32,496,348.019857163936,44.0546763003574,0.00309572900639247,44.0577720293638
"Lithuania","LTU",2,32,497,63.0620280345808,7.98281745636308,0.00056098357866521,7.98337843994175
"Lithuania","LTU",2,32,976,324.334922017177,52.2936684819172,0.00661138747764442,52.3002798693949
"Luxembourg","LUX",1,5,429,0,0,0,0
"Luxembourg","LUX",1,5,441,0,0,0,0
"Luxembourg","LUX",1,5,493,0,0,0,0
"Luxembourg","LUX",1,5,495,0.744875397043347,0,0,0
"Luxembourg","LUX",1,5,496,0.724881724328285,0,0,0
"Luxembourg","LUX",1,5,497,0.188218573236439,0,0,0
"Luxembourg","LUX",1,5,976,0,0,0,0
"Luxembourg","LUX",1,6,429,0,0,0,0
"Luxembourg","LUX",1,6,441,0.538485885856882,0,0,0
"Luxembourg","LUX",1,6,493,0,0,0,0
"Luxembourg","LUX",1,6,495,1.40532753561491,0,0,0
"Luxembourg","LUX",1,6,496,1.74746846162839,0,0,0
"Luxembourg","LUX",1,6,497,0.896905932323188,0,0,0
"Luxembourg","LUX",1,6,976,0,0,0,0
"Luxembourg","LUX",1,7,429,0,0,0,0
"Luxembourg","LUX",1,7,441,0,0,0,0
"Luxembourg","LUX",1,7,493,0,0,0,0
"Luxembourg","LUX",1,7,495,1.1726299490828,0,0,0
"Luxembourg","LUX",1,7,496,0,0,0,0
"Luxembourg","LUX",1,7,497,0,0,0,0
"Luxembourg","LUX",1,7,976,0,0,0,0
"Luxembourg","LUX",1,8,429,0.181942100652463,0,0,0
"Luxembourg","LUX",1,8,441,1.5687164635624,0,0,0
"Luxembourg","LUX",1,8,493,8.07607468479788,0,0,0
"Luxembourg","LUX",1,8,495,4.4256148356608,0,0,0
"Luxembourg","LUX",1,8,496,9.12109416446914,0,0,0
"Luxembourg","LUX",1,8,497,3.23934606503298,0,0,0
"Luxembourg","LUX",1,8,976,0.425756918677124,0,0,0
"Luxembourg","LUX",1,9,429,0.266973235110976,0,0,0
"Luxembourg","LUX",1,9,441,4.56326949626385,0,0,0
"Luxembourg","LUX",1,9,493,20.3704962947414,0,0,0
"Luxembourg","LUX",1,9,495,6.83120503525779,0,0,0
"Luxembourg","LUX",1,9,496,15.3989093615512,0,0,0
"Luxembourg","LUX",1,9,497,8.00384043676591,0,0,0
"Luxembourg","LUX",1,9,976,7.2413732532249,0,0,0
"Luxembourg","LUX",1,10,429,0.350572681636255,0.0276950628769303,2.13713993225673e-06,0.0276972000168625
"Luxembourg","LUX",1,10,441,11.7492426439418,2.21330354634769,0.000495976673316593,2.21379952302101
"Luxembourg","LUX",1,10,493,36.787541053054,4.12488126290629,0.0018316354413868,4.12671289834767
"Luxembourg","LUX",1,10,495,8.92164868516888,4.25702795800735,0.00177754906619822,4.25880550707355
"Luxembourg","LUX",1,10,496,18.8463900184771,6.11733698834959,0.00086523940190758,6.1182022277515
"Luxembourg","LUX",1,10,497,14.0395079025847,4.55824055604734,0.000606406453056752,4.5588469625004
"Luxembourg","LUX",1,10,976,25.2791071531141,5.00640204372074,0.000689843127554851,5.0070918868483
"Luxembourg","LUX",1,11,429,0.218761366894047,0.0171418682534373,1.30368181603359e-06,0.0171431719352533
"Luxembourg","LUX",1,11,441,21.5746243204274,4.02881319144413,0.000914696940160892,4.02972788838429
"Luxembourg","LUX",1,11,493,68.9332300959652,7.60657207579655,0.00340851898586451,7.60998059478241
"Luxembourg","LUX",1,11,495,10.5915258139364,5.03293309991775,0.00211437403773793,5.03504747395549
"Luxembourg","LUX",1,11,496,24.0540374194404,7.78706643791647,0.00108340231653305,7.788149840233
"Luxembourg","LUX",1,11,497,15.6379890613947,5.06458220446693,0.000675350155053335,5.06525755462198
"Luxembourg","LUX",1,11,976,48.1955506279503,9.49693461124789,0.00132823743815929,9.49826284868605
"Luxembourg","LUX",1,12,429,0.123013270497495,0.00955117759848913,7.08798279529159e-07,0.00955188639676866
"Luxembourg","LUX",1,12,441,19.6979148952521,3.64131915763803,0.000833538511380787,3.64215269614941
"Luxembourg","LUX",1,12,493,89.7488623194849,9.7222033598175,0.00433954524551154,9.72654290506301
"Luxembourg","LUX",1,12,495,11.7553801911378,5.55951447425912,0.00232592708050133,5.56184040133962
"Luxembourg","LUX",1,12,496,22.7749329247981,7.35110095971202,0.00100755207186641,7.35210851178389
"Luxembourg","LUX",1,12,497,13.9888234728319,4.51763204194512,0.00060209747305941,4.51823413941818
"Luxembourg","LUX",1,12,976,73.7548094828639,14.449151956082,0.00204326674995123,14.4511952228319
"Luxembourg","LUX",1,13,429,0.296263261167788,0.0227263781023696,1.60863530381974e-06,0.0227279867376734
"Luxembourg","LUX",1,13,441,30.7293474304986,5.60216299123965,0.00128054896993327,5.60344354020959
"Luxembourg","LUX",1,13,493,145.704555496222,10.9973631421506,0.00404956917656141,11.0014127113272
"Luxembourg","LUX",1,13,495,14.2456630180501,5.65352562751261,0.00180400836046888,5.65532963587308
"Luxembourg","LUX",1,13,496,18.7413453828864,5.08935199054018,0.000550878577569273,5.08990286911775
"Luxembourg","LUX",1,13,497,16.9395751551954,4.60304118413475,0.000492108348077747,4.60353329248283
"Luxembourg","LUX",1,13,976,120.21428071301,23.3629580422904,0.00332300360782525,23.3662810458982
"Luxembourg","LUX",1,14,429,0.264383553613962,0.020054972995804,1.35986737766026e-06,0.0200563328631816
"Luxembourg","LUX",1,14,441,40.4017690828176,7.26685130054785,0.00166692616970768,7.26851822671756
"Luxembourg","LUX",1,14,493,208.045438602792,14.2265508562533,0.00499652988490654,14.2315473861382
"Luxembourg","LUX",1,14,495,22.9235153341671,7.9649917722118,0.0020716087864606,7.96706338099826
"Luxembourg","LUX",1,14,496,20.8718909711554,5.40014691176688,0.000493928691153563,5.40064084045803
"Luxembourg","LUX",1,14,497,23.8885595157403,6.18399045601114,0.00056136718588557,6.18455182319703
"Luxembourg","LUX",1,14,976,252.54015659884,48.7046076919122,0.00693859150931319,48.7115462834215
"Luxembourg","LUX",1,15,429,1.04616129828351,0.0785782700532555,5.07364925060748e-06,0.0785833437025061
"Luxembourg","LUX",1,15,441,124.099376019174,22.0431809717167,0.00503057179245696,22.0482115435091
"Luxembourg","LUX",1,15,493,275.935842219413,16.003588792727,0.0048259545783317,16.0084147473053
"Luxembourg","LUX",1,15,495,41.6238242734423,12.4333106082422,0.00283901849907168,12.4361496267413
"Luxembourg","LUX",1,15,496,44.1608002184625,10.6389708503403,0.00100817110765747,10.639979021448
"Luxembourg","LUX",1,15,497,29.496940349835,7.11077331598111,0.000673038916076055,7.11144635489718
"Luxembourg","LUX",1,15,976,469.769275347149,89.954983404768,0.0128537829726868,89.9678371877407
"Luxembourg","LUX",1,16,429,1.1522431468589,0.0856302459047602,5.33959131700299e-06,0.0856355854960772
"Luxembourg","LUX",1,16,441,117.963669256543,20.6643117070839,0.00474023299880065,20.6690519400827
"Luxembourg","LUX",1,16,493,496.713135351019,21.508116336391,0.00588945941438314,21.5140057958054
"Luxembourg","LUX",1,16,495,66.4023010919416,16.6712730077155,0.00305415606236815,16.6743271637778
"Luxembourg","LUX",1,16,496,65.9067219235532,14.3445281745024,0.00105430550355783,14.345582480006
"Luxembourg","LUX",1,16,497,35.9528088449096,7.83098364525195,0.000584063587180848,7.83156770883913
"Luxembourg","LUX",1,16,976,638.63652597772,121.331919509691,0.0174601807297327,121.349379690421
"Luxembourg","LUX",1,17,429,2.29092752367191,0.168166447964867,9.98272836507061e-06,0.168176430693232
"Luxembourg","LUX",1,17,441,206.247832787849,35.5341067384453,0.00813272546888496,35.5422394639141
"Luxembourg","LUX",1,17,493,757.649253616864,24.4769857152605,0.00587505074253772,24.482860766003
"Luxembourg","LUX",1,17,495,138.852095382575,28.9232052020058,0.00442887827490527,28.9276340802807
"Luxembourg","LUX",1,17,496,55.8636901400628,10.8063337805958,0.000538935319051746,10.8068727159149
"Luxembourg","LUX",1,17,497,27.161525746782,5.25871182453678,0.000267880189715107,5.2589797047265
"Luxembourg","LUX",1,17,976,760.093246368184,143.062044663003,0.0206289214831395,143.082673584486
"Luxembourg","LUX",1,18,429,1.46121577065255,0.106494153648999,6.1250902118127e-06,0.106500278739211
"Luxembourg","LUX",1,18,441,228.75598013537,39.0144957174826,0.00888218535523065,39.0233779028379
"Luxembourg","LUX",1,18,493,537.043441017206,14.3434565754701,0.00329576933564258,14.3467523448058
"Luxembourg","LUX",1,18,495,131.633429184458,23.1684033281826,0.00275493209560218,23.1711582602782
"Luxembourg","LUX",1,18,496,63.1735902365874,11.175255488737,0.000741899515369413,11.1759973882524
"Luxembourg","LUX",1,18,497,23.8052844781919,4.21302036629586,0.0002832934689602,4.21330365976482
"Luxembourg","LUX",1,18,976,699.025090393221,130.818568408878,0.0188470248743407,130.837415433753
"Luxembourg","LUX",1,19,429,0,0,0,0
"Luxembourg","LUX",1,19,441,33.0178795090472,5.54565624893107,0.0012547287677186,5.54691097769879
"Luxembourg","LUX",1,19,493,91.893313879367,2.03272324171796,0.000393955518509107,2.03311719723647
"Luxembourg","LUX",1,19,495,139.309309182602,19.7405095781929,0.00180102014507827,19.742310598338
"Luxembourg","LUX",1,19,496,3.85929666425697,0.598579506241751,4.12566021750505e-05,0.598620762843926
"Luxembourg","LUX",1,19,497,14.1087222709568,2.18931391799387,0.000152407425656024,2.18946632541952
"Luxembourg","LUX",1,19,976,511.741048117675,94.9469118881033,0.0136007377230819,94.9605126258264
"Luxembourg","LUX",1,20,429,1.17859433606024,0.0835468191902873,4.23706335001508e-06,0.0835510562536373
"Luxembourg","LUX",1,20,441,178.109384024678,29.0585151247885,0.00650111315105377,29.0650162379395
"Luxembourg","LUX",1,20,493,442.993951950827,7.8438067806746,0.00129445970375602,7.84510124037836
"Luxembourg","LUX",1,20,495,374.395849227412,43.6343291182138,0.00364332835057141,43.6379724465644
"Luxembourg","LUX",1,20,496,82.0462446717255,11.0812291978662,0.00049050067810941,11.0817196985443
"Luxembourg","LUX",1,20,497,18.9221584216631,2.55686224041817,0.000114938293550998,2.55697717871172
"Luxembourg","LUX",1,20,976,474.592323846231,86.643413394919,0.0122900073751614,86.6557034022942
"Luxembourg","LUX",1,30,429,2.25216288759282,0.157908467108361,7.74585683270781e-06,0.157916212965194
"Luxembourg","LUX",1,30,441,252.444415873539,40.4195057385651,0.0089888017699151,40.4284945403351
"Luxembourg","LUX",1,30,493,1025.06712214768,17.5237090239002,0.00289283486118688,17.5266018587614
"Luxembourg","LUX",1,30,495,527.755948557451,60.8776879082994,0.00509168332291455,60.8827795916223
"Luxembourg","LUX",1,30,496,126.488660351721,17.0060386110225,0.000787050357240916,17.0068256613798
"Luxembourg","LUX",1,30,497,25.5277651978556,3.43351448016387,0.00016134232418032,3.43367582248805
"Luxembourg","LUX",1,30,976,426.432833402773,77.0502255741963,0.0108926504291562,77.0611182246254
"Luxembourg","LUX",1,31,429,1.82586478706365,0.126813413596546,5.97801074998804e-06,0.126819391607296
"Luxembourg","LUX",1,31,441,175.214278987657,27.6324272124907,0.00608166680939465,27.6385088793
"Luxembourg","LUX",1,31,493,941.305023559199,15.6489991960236,0.00255731561715445,15.6515565116408
"Luxembourg","LUX",1,31,495,352.59796023439,40.3440059747826,0.00335591400300219,40.3473618887856
"Luxembourg","LUX",1,31,496,106.354682055036,14.2526298377234,0.000679096453634131,14.253308934177
"Luxembourg","LUX",1,31,497,21.2677467697218,2.8510106555608,0.000137475050211861,2.85114813061101
"Luxembourg","LUX",1,31,976,257.804467721344,46.2003547351255,0.00650665467730879,46.2068613898028
"Luxembourg","LUX",1,32,429,0.450215777339195,0.03018056913788,1.32976080554192e-06,0.0301818988986855
"Luxembourg","LUX",1,32,441,41.4525215523792,6.09737014665277,0.00131155485093765,6.09868170150371
"Luxembourg","LUX",1,32,493,260.613995056529,3.79707501266791,0.00056989115237598,3.79764490382029
"Luxembourg","LUX",1,32,495,93.958494893084,10.351457983141,0.000876855201440589,10.3523348383424
"Luxembourg","LUX",1,32,496,30.0657251130565,3.95333916849257,0.000222472114087549,3.95356164060665
"Luxembourg","LUX",1,32,497,6.53515199791746,0.859441152096308,4.86505020153307e-05,0.859489802598323
"Luxembourg","LUX",1,32,976,70.0107363234744,12.0873025837608,0.00164796358291969,12.0889505473437
"Luxembourg","LUX",2,5,429,0,0,0,0
"Luxembourg","LUX",2,5,441,0,0,0,0
"Luxembourg","LUX",2,5,493,0,0,0,0
"Luxembourg","LUX",2,5,495,0.722307443324474,0,0,0
"Luxembourg","LUX",2,5,496,0.36492437354342,0,0,0
"Luxembourg","LUX",2,5,497,0.163174915191021,0,0,0
"Luxembourg","LUX",2,5,976,0,0,0,0
"Luxembourg","LUX",2,6,429,0,0,0,0
"Luxembourg","LUX",2,6,441,0.408671763479092,0,0,0
"Luxembourg","LUX",2,6,493,0,0,0,0
"Luxembourg","LUX",2,6,495,1.8123805904334,0,0,0
"Luxembourg","LUX",2,6,496,2.08504571196782,0,0,0
"Luxembourg","LUX",2,6,497,0.73782844950131,0,0,0
"Luxembourg","LUX",2,6,976,0,0,0,0
"Luxembourg","LUX",2,7,429,0,0,0,0
"Luxembourg","LUX",2,7,441,0.197041815961631,0,0,0
"Luxembourg","LUX",2,7,493,0,0,0,0
"Luxembourg","LUX",2,7,495,2.29588366155567,0,0,0
"Luxembourg","LUX",2,7,496,1.3050291988192,0,0,0
"Luxembourg","LUX",2,7,497,0.448400937525669,0,0,0
"Luxembourg","LUX",2,7,976,0,0,0,0
"Luxembourg","LUX",2,8,429,0.317850509841524,0,0,0
"Luxembourg","LUX",2,8,441,0.26202373452336,0,0,0
"Luxembourg","LUX",2,8,493,0,0,0,0
"Luxembourg","LUX",2,8,495,3.75865498793476,0,0,0
"Luxembourg","LUX",2,8,496,0.820966226272859,0,0,0
"Luxembourg","LUX",2,8,497,0.693743256666121,0,0,0
"Luxembourg","LUX",2,8,976,1.07714250807948,0,0,0
"Luxembourg","LUX",2,9,429,3.06314749556051,0,0,0
"Luxembourg","LUX",2,9,441,2.30985761936474,0,0,0
"Luxembourg","LUX",2,9,493,3.67647480853397,0,0,0
"Luxembourg","LUX",2,9,495,7.58955900895663,0,0,0
"Luxembourg","LUX",2,9,496,6.28575432574927,0,0,0
"Luxembourg","LUX",2,9,497,4.45590827194088,0,0,0
"Luxembourg","LUX",2,9,976,12.2275245641139,0,0,0
"Luxembourg","LUX",2,10,429,12.5986436063064,0.850676147005618,3.34681109782732e-05,0.850709615116596
"Luxembourg","LUX",2,10,441,4.09524626638985,0.612991260025036,0.000129486439055275,0.613120746464091
"Luxembourg","LUX",2,10,493,2.83352640712786,0.210222358812362,8.31713336589938e-05,0.210305530146021
"Luxembourg","LUX",2,10,495,9.56503612611374,4.13330865921358,0.00149596369088717,4.13480462290447
"Luxembourg","LUX",2,10,496,5.74027987777394,1.75944655705355,0.000235115939433151,1.75968167299299
"Luxembourg","LUX",2,10,497,5.12870117068994,1.57203442742842,0.000210611526317702,1.57224503895474
"Luxembourg","LUX",2,10,976,26.2414449674609,4.57248941647127,0.000625562262591611,4.57311497873386
"Luxembourg","LUX",2,11,429,39.9470831754066,2.67878096266143,0.000105883946826009,2.67888684660826
"Luxembourg","LUX",2,11,441,7.75931147575847,1.14389108935199,0.000240806977657289,1.14413189632965
"Luxembourg","LUX",2,11,493,4.08236581650779,0.294724131244548,0.000118364444198292,0.294842495688747
"Luxembourg","LUX",2,11,495,10.9021545792636,4.68277359440422,0.0017028969129356,4.68447649131716
"Luxembourg","LUX",2,11,496,6.94828031536791,2.12152069433094,0.0002910637460322,2.12181175807697
"Luxembourg","LUX",2,11,497,6.40896926835111,1.95688933832103,0.000268863913217497,1.95715820223424
"Luxembourg","LUX",2,11,976,38.2737975440996,6.61467986450123,0.000898361741217925,6.61557822624245
"Luxembourg","LUX",2,12,429,75.7807616832911,5.06234666559946,0.000199809705442604,5.0625464753049
"Luxembourg","LUX",2,12,441,10.0229663488963,1.46501266301613,0.000307897721004551,1.46532056073714
"Luxembourg","LUX",2,12,493,3.70366874651933,0.26330725751693,0.000106221420028506,0.263413478936958
"Luxembourg","LUX",2,12,495,11.3541546377306,4.86051857584677,0.00177016125628024,4.86228873710305
"Luxembourg","LUX",2,12,496,6.58220998678428,2.00546718823275,0.000277851579555684,2.00574503981231
"Luxembourg","LUX",2,12,497,6.58997047521228,2.00786043513234,0.000278548258513404,2.00813898339085
"Luxembourg","LUX",2,12,976,55.2134394739641,9.49891195906118,0.00128232432057878,9.50019428338176
"Luxembourg","LUX",2,13,429,108.872377471682,7.25803866209513,0.000287367629756151,7.25832602972489
"Luxembourg","LUX",2,13,441,15.852396440671,2.30668130351755,0.000484648414968971,2.30716595193252
"Luxembourg","LUX",2,13,493,4.35286708558676,0.215841193667919,7.18435048463982e-05,0.215913037172765
"Luxembourg","LUX",2,13,495,13.2204812614059,4.74343397528812,0.00141309276373449,4.74484706805186
"Luxembourg","LUX",2,13,496,5.5351415573893,1.42169762153531,0.000153325234161728,1.42185094676947
"Luxembourg","LUX",2,13,497,8.94759830700048,2.29821879769296,0.000248185830130911,2.29846698352309
"Luxembourg","LUX",2,13,976,84.8289859287121,14.5594692835177,0.00195955289177698,14.5614288364095
"Luxembourg","LUX",2,14,429,201.96611921496,13.4341176042616,0.000532569159110528,13.4346501734207
"Luxembourg","LUX",2,14,441,35.413177582302,5.12715552749547,0.00107610727098519,5.12823163476646
"Luxembourg","LUX",2,14,493,16.9519480295475,0.779006095697481,0.000246351791438988,0.77925244748892
"Luxembourg","LUX",2,14,495,21.5293789659017,6.80968899958644,0.00165679921652445,6.81134579880296
"Luxembourg","LUX",2,14,496,13.3969488905146,3.28708588671615,0.000371690500773402,3.28745757721692
"Luxembourg","LUX",2,14,497,18.385891822417,4.51121816179922,0.000510493423279582,4.5117286552225
"Luxembourg","LUX",2,14,976,162.950262922019,27.8938176286116,0.00374335874412416,27.8975609873557
"Luxembourg","LUX",2,15,429,388.944439640537,25.8049143337935,0.0010268491363779,25.8059411829299
"Luxembourg","LUX",2,15,441,101.74350062103,14.6468950226028,0.00307143248013386,14.6499664550829
"Luxembourg","LUX",2,15,493,99.2961045316295,3.96635935831495,0.00117363739123318,3.96753299570619
"Luxembourg","LUX",2,15,495,44.3263539412409,11.9734611100124,0.00250761960262571,11.9759687296151
"Luxembourg","LUX",2,15,496,55.2577043867747,12.5715878297399,0.00135823382151547,12.5729460635614
"Luxembourg","LUX",2,15,497,39.5354209863099,8.99472312269194,0.000972520214997444,8.99569564290694
"Luxembourg","LUX",2,15,976,289.326499402341,49.3797987911396,0.00660608828932628,49.3864048794289
"Luxembourg","LUX",2,16,429,376.329355790562,24.8785024840781,0.000996370766518468,24.8794988548446
"Luxembourg","LUX",2,16,441,149.45967483665,21.3459667485451,0.00447019440345121,21.3504369429485
"Luxembourg","LUX",2,16,493,124.395712435765,3.65296115065118,0.000929255969634379,3.65389040662082
"Luxembourg","LUX",2,16,495,57.8187913587564,13.1899762970705,0.00220523546014441,13.1921815325306
"Luxembourg","LUX",2,16,496,62.3954645709559,12.9615914691557,0.00106868011012569,12.9626601492659
"Luxembourg","LUX",2,16,497,37.8265583574269,7.85789812767238,0.000648475732980292,7.85854660340536
"Luxembourg","LUX",2,16,976,407.315435775363,69.2313225273458,0.00922609190156932,69.2405486192474
"Luxembourg","LUX",2,17,429,405.814880012617,26.7069957424481,0.00107936904482175,26.7080751114929
"Luxembourg","LUX",2,17,441,172.074373150072,24.330184973296,0.00508340200644389,24.3352683753024
"Luxembourg","LUX",2,17,493,159.765209519995,3.50528067977844,0.000763722434687808,3.50604440221312
"Luxembourg","LUX",2,17,495,85.6279311268015,16.1867812628644,0.00224014463176828,16.1890214074962
"Luxembourg","LUX",2,17,496,47.644662286752,8.90214752305435,0.000633818233665446,8.90278134128801
"Luxembourg","LUX",2,17,497,25.350174904518,4.73658446415642,0.000337525096946537,4.73692198925336
"Luxembourg","LUX",2,17,976,501.590780900479,84.8137227195069,0.011259909380553,84.8249826288875
"Luxembourg","LUX",2,18,429,260.235252969995,17.0143256868942,0.000699474590302921,17.0150251614845
"Luxembourg","LUX",2,18,441,135.937800292106,18.9464293983209,0.00394603298602439,18.9503754313069
"Luxembourg","LUX",2,18,493,129.114601444687,2.23764015068421,0.000473396121414707,2.23811354680563
"Luxembourg","LUX",2,18,495,116.907044648946,18.7056008147853,0.00219798381613938,18.7077987986015
"Luxembourg","LUX",2,18,496,39.1729656214811,6.53980231735461,0.000552887080861731,6.54035520443547
"Luxembourg","LUX",2,18,497,19.0364975187332,3.17809607131026,0.000268756543251094,3.17836482785351
"Luxembourg","LUX",2,18,976,506.365752122611,84.9947061156186,0.0112350257672472,85.0059411413859
"Luxembourg","LUX",2,19,429,179.05358743405,11.6405638663888,0.000477706594250579,11.641041572983
"Luxembourg","LUX",2,19,441,56.5999719871876,7.79029164770543,0.00161812112478056,7.79190976883022
"Luxembourg","LUX",2,19,493,0,0,0,0
"Luxembourg","LUX",2,19,495,0,0,0,0
"Luxembourg","LUX",2,19,496,0,0,0,0
"Luxembourg","LUX",2,19,497,0,0,0,0
"Luxembourg","LUX",2,19,976,427.054455030368,71.2273287912945,0.00931136574990727,71.2366401570444
"Luxembourg","LUX",2,20,429,61.1676463464418,3.94854989433636,0.000162272549372917,3.94871216688574
"Luxembourg","LUX",2,20,441,0,0,0,0
"Luxembourg","LUX",2,20,493,152.3034529562,1.93917108192085,9.56341521553022e-05,1.93926671607301
"Luxembourg","LUX",2,20,495,166.639575143974,17.6082528307155,0.0014961645127688,17.6097489952283
"Luxembourg","LUX",2,20,496,0,0,0,0
"Luxembourg","LUX",2,20,497,8.66119000424794,1.1163781529427,7.12204259606352e-05,1.11644937336866
"Luxembourg","LUX",2,20,976,406.930193194229,67.3368509709252,0.0086987430361644,67.3455497139614
"Luxembourg","LUX",2,30,429,196.181027277665,12.5774416955261,0.000520607797357777,12.5779623033234
"Luxembourg","LUX",2,30,441,183.341719926087,24.4625710589335,0.00503867404347136,24.467609732977
"Luxembourg","LUX",2,30,493,551.785721168935,7.09995666100394,-0.000324592309931372,7.09963206869401
"Luxembourg","LUX",2,30,495,520.965680811207,54.5939068694342,0.00467105226572682,54.5985779216999
"Luxembourg","LUX",2,30,496,38.8874560341081,4.98739169373611,0.000327119235680526,4.98771881297179
"Luxembourg","LUX",2,30,497,21.3927894567238,2.74367130110344,0.000179977631751737,2.74385127873519
"Luxembourg","LUX",2,30,976,419.852280180528,68.9570815916621,0.0088360033577016,68.9659175950198
"Luxembourg","LUX",2,31,429,190.830634750007,12.1279391873934,0.000509774264952459,12.1284489616584
"Luxembourg","LUX",2,31,441,177.730803666178,23.2530499457455,0.00475737963368562,23.2578073253791
"Luxembourg","LUX",2,31,493,809.324995759216,10.5877813887207,-0.000193676059065322,10.5875877126617
"Luxembourg","LUX",2,31,495,459.834419769854,47.6809440720036,0.00412431315474681,47.6850683851584
"Luxembourg","LUX",2,31,496,76.8534858895278,9.79428651607222,0.000668283567259306,9.79495479963948
"Luxembourg","LUX",2,31,497,27.7147684212825,3.53200063246287,0.000241009659626966,3.53224164212249
"Luxembourg","LUX",2,31,976,329.728814777757,53.6400925983572,0.00682643503673233,53.6469190333939
"Luxembourg","LUX",2,32,429,78.7849858914465,4.96389900027017,0.000210637121076103,4.96410963739125
"Luxembourg","LUX",2,32,441,74.2854752716011,9.53890990351275,0.00193809087708191,9.54084799438983
"Luxembourg","LUX",2,32,493,464.194830865633,6.09070288513984,0.000599315550654057,6.09130220069049
"Luxembourg","LUX",2,32,495,251.424504826881,25.7995960020109,0.00224759457830231,25.8018435965892
"Luxembourg","LUX",2,32,496,44.1621055348495,5.59033406867804,0.000392833650935036,5.59072690232897
"Luxembourg","LUX",2,32,497,14.8606319009368,1.88115916104589,0.00013219635848759,1.88129135740438
"Luxembourg","LUX",2,32,976,160.334923094034,25.8513676609546,0.00326833846993768,25.8546359994245
"Macedonia","MKD",1,5,429,0,0,0,0
"Macedonia","MKD",1,5,441,0,0,0,0
"Macedonia","MKD",1,5,493,0,0,0,0
"Macedonia","MKD",1,5,495,10.2432088452165,0,0,0
"Macedonia","MKD",1,5,496,25.8813500109085,0,0,0
"Macedonia","MKD",1,5,497,19.3731022368457,0,0,0
"Macedonia","MKD",1,5,976,0,0,0,0
"Macedonia","MKD",1,6,429,0,0,0,0
"Macedonia","MKD",1,6,441,3.41090002522469,0,0,0
"Macedonia","MKD",1,6,493,0,0,0,0
"Macedonia","MKD",1,6,495,6.7703358836034,0,0,0
"Macedonia","MKD",1,6,496,20.5213999057928,0,0,0
"Macedonia","MKD",1,6,497,12.7327367910325,0,0,0
"Macedonia","MKD",1,6,976,0,0,0,0
"Macedonia","MKD",1,7,429,0,0,0,0
"Macedonia","MKD",1,7,441,0.876029114573227,0,0,0
"Macedonia","MKD",1,7,493,0,0,0,0
"Macedonia","MKD",1,7,495,4.23435230727583,0,0,0
"Macedonia","MKD",1,7,496,0,0,0,0
"Macedonia","MKD",1,7,497,2.50355391234086,0,0,0
"Macedonia","MKD",1,7,976,0,0,0,0
"Macedonia","MKD",1,8,429,0.272423768401081,0,0,0
"Macedonia","MKD",1,8,441,0.508178034253922,0,0,0
"Macedonia","MKD",1,8,493,0,0,0,0
"Macedonia","MKD",1,8,495,0,0,0,0
"Macedonia","MKD",1,8,496,0,0,0,0
"Macedonia","MKD",1,8,497,0,0,0,0
"Macedonia","MKD",1,8,976,0,0,0,0
"Macedonia","MKD",1,9,429,0,0,0,0
"Macedonia","MKD",1,9,441,0,0,0,0
"Macedonia","MKD",1,9,493,0,0,0,0
"Macedonia","MKD",1,9,495,5.2675157401539,0,0,0
"Macedonia","MKD",1,9,496,0,0,0,0
"Macedonia","MKD",1,9,497,9.84767653242616,0,0,0
"Macedonia","MKD",1,9,976,5.99161318398341,0,0,0
"Macedonia","MKD",1,10,429,0.726672887599685,0.0380703550956486,-5.48141516318369e-06,0.0380648736804854
