"country","iso3","sex_id","age_id","cause","DALY2030","DALY2030_all","deltaDALY2030_all_hr","DALY2030_all_hr"
"Liberia","LBR",1,11,429,1.87866604367187,0.00339956584806456,6.03847445361501e-08,0.0033996262328091
"Liberia","LBR",1,11,441,117.297668584301,0.30747169862688,7.70921522226705e-06,0.307479407842102
"Liberia","LBR",1,11,493,811.140565174069,3.37011946010568,-0.000284857257144755,3.36983460284853
"Liberia","LBR",1,11,495,208.622185833929,3.73185754813131,0.000597284594566127,3.73245483272588
"Liberia","LBR",1,11,496,732.212206309407,31.8188176554974,0.00665150590292079,31.8254691614003
"Liberia","LBR",1,11,497,131.685694651384,1.66804071426735,0.000189618448483904,1.66823033271583
"Liberia","LBR",1,11,976,518.792571710485,2.78810953719969,0.000137401170260949,2.78824693836996
"Liberia","LBR",1,12,429,4.06499509078786,0.00942733768046131,2.08651848713764e-07,0.00942754633231002
"Liberia","LBR",1,12,441,195.635132705749,0.653569690828581,2.04592412934262e-05,0.653590150069875
"Liberia","LBR",1,12,493,1666.71596491262,7.08936169091327,-0.000593075546148029,7.08876861536712
"Liberia","LBR",1,12,495,242.749754715802,5.4348093262554,0.0010799097807376,5.43588923603614
"Liberia","LBR",1,12,496,1133.71027810242,55.4037058726668,0.0130445393706431,55.4167504120374
"Liberia","LBR",1,12,497,155.930874218171,2.47672096086979,0.000349789463588894,2.47707075033337
"Liberia","LBR",1,12,976,547.688604936369,3.71431543319381,0.000227895590761681,3.71454332878458
"Liberia","LBR",1,13,429,4.61561850296366,0.0136501751198496,3.76483198533078e-07,0.0136505516030481
"Liberia","LBR",1,13,441,240.22123751826,1.01936909529966,3.98565252601443e-05,1.01940895182492
"Liberia","LBR",1,13,493,2870.46578186665,6.19567867119536,-0.000431847106262777,6.1952468240891
"Liberia","LBR",1,13,495,386.006796173781,8.3622283662161,0.0015987882127533,8.36382715442885
"Liberia","LBR",1,13,496,2200.96925069809,99.5410476412373,0.0217771368018861,99.5628247780392
"Liberia","LBR",1,13,497,251.787740449665,4.10318918067845,0.000590687314666547,4.10377986799312
"Liberia","LBR",1,13,976,1367.35611196071,11.679007814207,0.000892056429177836,11.6798998706362
"Liberia","LBR",1,14,429,5.60886567150858,0.0200139848487753,6.54779237271726e-07,0.0200146396280126
"Liberia","LBR",1,14,441,278.566817056232,1.42325728092342,6.61467363904571e-05,1.42332342765981
"Liberia","LBR",1,14,493,3423.70637315202,7.48759801424021,-0.000451759435626705,7.48714625480459
"Liberia","LBR",1,14,495,408.12697359464,8.80111467224206,0.00166510788888595,8.80277978013094
"Liberia","LBR",1,14,496,2390.83279697232,109.804307749924,0.0243935400712439,109.828701289995
"Liberia","LBR",1,14,497,203.8251700759,3.64078198430041,0.000570472212916937,3.64135245651332
"Liberia","LBR",1,14,976,2072.85771954962,21.1884788344645,0.00191784127922464,21.1903966757437
"Liberia","LBR",1,15,429,7.64357547715563,0.0338878790074017,1.35343451036223e-06,0.0338892324419121
"Liberia","LBR",1,15,441,327.131325981965,2.07329753945978,0.000117957314047138,2.07341549677383
"Liberia","LBR",1,15,493,3718.65421519643,9.09265851718233,-0.000243346966702515,9.09241517021563
"Liberia","LBR",1,15,495,450.68721800002,10.0835050453827,0.00196308820850205,10.0854681335912
"Liberia","LBR",1,15,496,2559.82209926699,121.004090916872,0.0277196028155461,121.031810519688
"Liberia","LBR",1,15,497,158.798248810524,3.20513039861944,0.000562487574650776,3.20569288619409
"Liberia","LBR",1,15,976,2143.12387477395,26.9951711558112,0.00297867389725112,26.9981498297085
"Liberia","LBR",1,16,429,7.29066779029899,0.0388959699316105,1.83918177840591e-06,0.0388978091133889
"Liberia","LBR",1,16,441,329.319723837104,2.50986262091803,0.00016953518151986,2.51003215609955
"Liberia","LBR",1,16,493,3968.57430683228,6.89261013800719,-6.24116174912562e-05,6.89254772638969
"Liberia","LBR",1,16,495,596.002645667866,12.7394566976877,0.00234990151992802,12.7418065992076
"Liberia","LBR",1,16,496,2507.52044312175,119.262108130254,0.0275271898268956,119.289635320081
"Liberia","LBR",1,16,497,143.853439407842,3.16278452810815,0.000598494449869408,3.16338302255802
"Liberia","LBR",1,16,976,2273.74130494263,34.2486919359114,0.00446760337003166,34.2531595392814
"Liberia","LBR",1,17,429,10.8679957879413,0.0579811410344485,2.74161714617834e-06,0.0579838826515946
"Liberia","LBR",1,17,441,416.387017589614,3.1734334011547,0.000214357791228097,3.17364775894593
"Liberia","LBR",1,17,493,4539.20222232011,7.60348599789454,-0.000120072135545019,7.603365925759
"Liberia","LBR",1,17,495,998.406087129785,17.1483980091914,0.00254700698902787,17.1509450161804
"Liberia","LBR",1,17,496,2800.27953317587,113.450572509406,0.0222594680003303,113.472831977406
"Liberia","LBR",1,17,497,84.4822717974421,1.56601753856051,0.000250471604534687,1.56626801016505
"Liberia","LBR",1,17,976,2361.95182672511,35.577380903063,0.00464092547291601,35.5820218285359
"Liberia","LBR",1,18,429,5.85849920408068,0.031255299986305,1.47789548157547e-06,0.0312567778817866
"Liberia","LBR",1,18,441,326.540898096168,2.48868420264427,0.000168104630319002,2.48885230727459
"Liberia","LBR",1,18,493,3674.80357689686,3.37886358366854,-6.39210100520539e-05,3.37879966265849
"Liberia","LBR",1,18,495,779.907530413799,10.8401324058097,0.00130696837234643,10.8414393741821
"Liberia","LBR",1,18,496,1738.65119695151,62.5135433968382,0.0109033677989316,62.5244467646371
"Liberia","LBR",1,18,497,57.4760165451577,0.944297848725262,0.000134005226731875,0.944431853951994
"Liberia","LBR",1,18,976,2073.64075781711,31.2346366518684,0.00407443204630199,31.2387110839147
"Liberia","LBR",1,19,429,3.44767830936708,0.0183934854408595,8.69729263049191e-07,0.0183943551701225
"Liberia","LBR",1,19,441,231.833209316148,1.76688325731101,0.000119348713055482,1.76700260602407
"Liberia","LBR",1,19,493,2715.97117592441,2.36981218707868,-5.38342498003275e-05,2.36975835282888
"Liberia","LBR",1,19,495,633.495997948237,7.58924090880135,0.000789201399858106,7.59003011020121
"Liberia","LBR",1,19,496,1174.48097908845,36.8233213534366,0.00561261222500974,36.8289339656616
"Liberia","LBR",1,19,497,27.0398842260549,0.387025627922969,4.79139548390771e-05,0.387073541877808
"Liberia","LBR",1,19,976,1213.13724933408,18.2731271310876,0.00238365554236727,18.27551078663
"Liberia","LBR",1,20,429,1.92852660667704,0.0102887574997495,4.86500152824263e-07,0.0102892439999024
"Liberia","LBR",1,20,441,174.899578361653,1.33297182758896,9.00390399329889e-05,1.33306186662889
"Liberia","LBR",1,20,493,1792.5885871332,1.58622930758956,-3.34220417486609e-05,1.58619588554781
"Liberia","LBR",1,20,495,478.28265650097,4.04595757821971,0.000299791598734191,4.04625736981845
"Liberia","LBR",1,20,496,726.810182431769,19.2638232747091,0.00247768425148031,19.2663009589606
"Liberia","LBR",1,20,497,18.465429692411,0.221214648354718,2.30040016186857e-05,0.221237652356337
"Liberia","LBR",1,20,976,863.468845801673,13.0061755186634,0.00169660300274056,13.0078721216661
"Liberia","LBR",1,30,429,1.26131777517773,0.00672917483948433,3.18186582575205e-07,0.0067294930260669
"Liberia","LBR",1,30,441,100.049589584756,0.762513469315242,5.1505950307517e-05,0.76256497526555
"Liberia","LBR",1,30,493,1333.81684343168,1.18027046651654,-2.4868440280284e-05,1.18024559807626
"Liberia","LBR",1,30,495,528.209245543128,4.46830377569128,0.000331086005388603,4.46863486169667
"Liberia","LBR",1,30,496,373.177886066012,9.89093579172587,0.00127215742659641,9.89220794915247
"Liberia","LBR",1,30,497,10.3271145882393,0.123718162003841,1.28653903354248e-05,0.123731027394177
"Liberia","LBR",1,30,976,514.316425081054,7.74699600253105,0.00101056430164677,7.7480065668327
"Liberia","LBR",1,31,429,0.63891228652816,0.00340861959432618,1.61175336633197e-07,0.00340878076966281
"Liberia","LBR",1,31,441,40.0655454513417,0.305353756960989,2.0625911626676e-05,0.305374382872615
"Liberia","LBR",1,31,493,676.323459726157,0.598466430573275,-1.26097594667363e-05,0.598453820813808
"Liberia","LBR",1,31,495,268.889045972894,2.27462497012391,0.000168541919466741,2.27479351204337
"Liberia","LBR",1,31,496,174.137966978802,4.61545958268368,0.000593633535684099,4.61605321621936
"Liberia","LBR",1,31,497,4.30812870198554,0.0516111020296635,5.36701291466357e-06,0.0516164690425781
"Liberia","LBR",1,31,976,234.745091839094,3.53589580150906,0.000461243309042668,3.5363570448181
"Liberia","LBR",1,32,429,0.367483635140071,0.00196053816109771,9.2703333227074e-08,0.00196063086443094
"Liberia","LBR",1,32,441,13.6975264857695,0.104393716006736,7.05154435355563e-06,0.10440076755109
"Liberia","LBR",1,32,493,377.381066606959,0.333937698966776,-7.03610736664518e-06,0.33393066285941
"Liberia","LBR",1,32,495,137.415472319652,1.16244476783617,8.61331758063423e-05,1.16253090101198
"Liberia","LBR",1,32,496,101.259589563744,2.6838463265595,0.000345192316285416,2.68419151887579
"Liberia","LBR",1,32,497,3.28543509597791,0.0393592990553424,4.0929539970047e-06,0.0393633920093394
"Liberia","LBR",1,32,976,111.279669505457,1.67617270765928,0.000218649951697621,1.67639135761098
"Liberia","LBR",2,5,429,0,0,0,0
"Liberia","LBR",2,5,441,0,0,0,0
"Liberia","LBR",2,5,493,0,0,0,0
"Liberia","LBR",2,5,495,39.1470925460596,0,0,0
"Liberia","LBR",2,5,496,217.494824019076,0,0,0
"Liberia","LBR",2,5,497,33.9538384482954,0,0,0
"Liberia","LBR",2,5,976,0,0,0,0
"Liberia","LBR",2,6,429,0,0,0,0
"Liberia","LBR",2,6,441,11.6621610073349,0,0,0
"Liberia","LBR",2,6,493,0,0,0,0
"Liberia","LBR",2,6,495,101.893757426158,0,0,0
"Liberia","LBR",2,6,496,158.349518773955,0,0,0
"Liberia","LBR",2,6,497,17.8432113834108,0,0,0
"Liberia","LBR",2,6,976,0,0,0,0
"Liberia","LBR",2,7,429,0,0,0,0
"Liberia","LBR",2,7,441,14.2424475484392,0,0,0
"Liberia","LBR",2,7,493,0,0,0,0
"Liberia","LBR",2,7,495,139.752503300586,0,0,0
"Liberia","LBR",2,7,496,398.132770687874,0,0,0
"Liberia","LBR",2,7,497,30.890602967377,0,0,0
"Liberia","LBR",2,7,976,0,0,0,0
"Liberia","LBR",2,8,429,31.7359632185523,0,0,0
"Liberia","LBR",2,8,441,15.6485314683204,0,0,0
"Liberia","LBR",2,8,493,206.973322630095,0,0,0
"Liberia","LBR",2,8,495,165.128145718246,0,0,0
"Liberia","LBR",2,8,496,341.227817428974,0,0,0
"Liberia","LBR",2,8,497,35.3283621763362,0,0,0
"Liberia","LBR",2,8,976,281.913445625795,0,0,0
"Liberia","LBR",2,9,429,119.416430466338,0,0,0
"Liberia","LBR",2,9,441,28.1290901398773,0,0,0
"Liberia","LBR",2,9,493,204.344743445022,0,0,0
"Liberia","LBR",2,9,495,179.563174452866,0,0,0
"Liberia","LBR",2,9,496,429.193479479585,0,0,0
"Liberia","LBR",2,9,497,28.5204406271055,0,0,0
"Liberia","LBR",2,9,976,302.817436165224,0,0,0
"Liberia","LBR",2,10,429,216.367084289225,0.448748811769565,8.99467785112432e-06,0.448757806447416
"Liberia","LBR",2,10,441,41.4837724368994,0.124222246125674,3.51833526878721e-06,0.124225764460943
"Liberia","LBR",2,10,493,127.705155150076,0.545227329670202,-4.05640918961804e-05,0.545186765578306
"Liberia","LBR",2,10,495,174.853530541179,3.53692485787873,0.000637587505224933,3.53756244538396
"Liberia","LBR",2,10,496,399.609989980858,18.5196436979933,0.00413232124073031,18.523776019234
"Liberia","LBR",2,10,497,32.0944714752958,0.460183480529506,5.89415521236227e-05,0.46024242208163
"Liberia","LBR",2,10,976,371.137783846842,2.26579379682652,0.000125949546918668,2.26591974637344
"Liberia","LBR",2,11,429,605.263283872097,1.0952624580989,1.94545852877041e-05,1.09528191268419
"Liberia","LBR",2,11,441,86.9870215103986,0.228018575178014,5.71709291805473e-06,0.228024292270932
"Liberia","LBR",2,11,493,583.001434421178,2.42224906972899,-0.000204739100287797,2.4220443306287
"Liberia","LBR",2,11,495,320.342102941753,5.73031621765808,0.00091713832981472,5.7312333559879
"Liberia","LBR",2,11,496,764.435218193452,33.2190922352086,0.00694422371329016,33.2260364589219
"Liberia","LBR",2,11,497,74.28261452798,0.940925479589256,0.000106961915289373,0.941032441504545
"Liberia","LBR",2,11,976,514.508176281373,2.76508421955172,0.000136266456739744,2.76522048600846
"Liberia","LBR",2,12,429,1270.1007434604,2.94555548761696,6.51929122316298e-05,2.94562068052919
"Liberia","LBR",2,12,441,189.798558445634,0.634071107001008,1.98488607372185e-05,0.634090955861745
"Liberia","LBR",2,12,493,902.169118029329,3.8373684051304,-0.000321023169908365,3.83704738196049
"Liberia","LBR",2,12,495,293.647949529154,6.57434491171882,0.00130633826246841,6.57565124998129
"Liberia","LBR",2,12,496,1140.32595175738,55.7270096694201,0.0131206597138404,55.7401303291339
"Liberia","LBR",2,12,497,99.4880220809416,1.58021348163922,0.000223174929607092,1.58043665656883
"Liberia","LBR",2,12,976,818.1983834074,5.54885906975811,0.000340455876325099,5.54919952563444
"Liberia","LBR",2,13,429,1764.59784033465,5.21860061034293,0.000143933351213316,5.21874454369415
"Liberia","LBR",2,13,441,189.561587844977,0.804396923025649,3.14512833767334e-05,0.804428374309026
"Liberia","LBR",2,13,493,1658.87439826923,3.580552254786,-0.000249569290486408,3.58030268549551
"Liberia","LBR",2,13,495,494.604804383252,10.71483291558,0.00204858655095568,10.7168815021309
"Liberia","LBR",2,13,496,1997.36660222011,90.3329131225019,0.0197626230926533,90.3526757455946
"Liberia","LBR",2,13,497,148.25308830205,2.41596539544287,0.000347797785800723,2.41631319322867
"Liberia","LBR",2,13,976,1251.84426149891,10.6923856808972,0.000816697063794289,10.693202377961
"Liberia","LBR",2,14,429,1911.17675295959,6.81960753158436,0.000223110862317684,6.81983064244667
"Liberia","LBR",2,14,441,284.246981713847,1.45227845362168,6.74955128105351e-05,1.45234594913449
"Liberia","LBR",2,14,493,2657.7239984237,5.81240526028962,-0.000350687752604809,5.81205457253701
"Liberia","LBR",2,14,495,437.106393556611,9.42604567343015,0.00178334036043521,9.42782901379058
"Liberia","LBR",2,14,496,2205.42815091155,101.289187478819,0.0225018663127086,101.311689345131
"Liberia","LBR",2,14,497,112.421145154366,2.00809782118676,0.000314647790707033,2.00841246897747
"Liberia","LBR",2,14,976,1837.24811598338,18.780108471522,0.00169985148704572,18.781808323009
"Liberia","LBR",2,15,429,1762.71031720596,7.81499628454025,0.000312120025792678,7.81530840456605
"Liberia","LBR",2,15,441,297.881746047866,1.88791913852076,0.000107410473643894,1.8880265489944
"Liberia","LBR",2,15,493,3054.92425724479,7.46974078780177,-0.000199912793307992,7.46954087500847
"Liberia","LBR",2,15,495,600.668536470471,13.439130235334,0.00261637178528394,13.4417466071193
"Liberia","LBR",2,15,496,2637.61173613632,124.681246565627,0.0285619651960415,124.709808530823
"Liberia","LBR",2,15,497,94.198695821692,1.90127476688145,0.000333666122547934,1.90160843300399
"Liberia","LBR",2,15,976,2152.73655655556,27.1162542126589,0.00299203432155626,27.1192462469805
"Liberia","LBR",2,16,429,1307.6542551375,6.97638159517411,0.000329875664024077,6.97671147083814
"Liberia","LBR",2,16,441,257.566244858319,1.96300386398927,0.00013259618818654,1.96313646017746
"Liberia","LBR",2,16,493,3006.09277884892,5.22097457709513,-4.72751920844089e-05,5.22092730190304
"Liberia","LBR",2,16,495,554.919116658615,11.8613031481929,0.00218791860262962,11.8634910667955
"Liberia","LBR",2,16,496,2437.6815793845,115.94044822452,0.0267605090747354,115.967208733595
"Liberia","LBR",2,16,497,76.4878218245098,1.68167337848208,0.000318223443478361,1.68199160192556
"Liberia","LBR",2,16,976,2120.25211232237,31.9367296814034,0.00416601724291902,31.9408956986464
"Liberia","LBR",2,17,429,1010.74132851381,5.39234065428415,0.000254974864793304,5.39259562914895
"Liberia","LBR",2,17,441,241.630019769676,1.84154823053226,0.000124392152358789,1.84167262268462
"Liberia","LBR",2,17,493,3641.49454154228,6.09976189689869,-9.63257428868245e-05,6.09966557115581
"Liberia","LBR",2,17,495,901.13959321111,15.4777706240248,0.00229887304533237,15.4800694970701
"Liberia","LBR",2,17,496,1947.93415001324,78.9186371972621,0.0154841605508557,78.9341213578129
"Liberia","LBR",2,17,497,49.8980735258394,0.924942672815439,0.000147936960894856,0.925090609776334
"Liberia","LBR",2,17,976,2441.07597881891,36.7692045744103,0.00479639405141118,36.7740009684617
"Liberia","LBR",2,18,429,699.166688345902,3.73007895425868,0.000176375425442537,3.73025532968412
"Liberia","LBR",2,18,441,215.086793348831,1.6392528713111,0.000110727587549405,1.63936359889865
"Liberia","LBR",2,18,493,3461.33875163532,3.1825895490494,-6.02079171055118e-05,3.18252934113229
"Liberia","LBR",2,18,495,797.91775309058,11.0904610548623,0.00133714988810251,11.0917982047504
"Liberia","LBR",2,18,496,1715.07171874143,61.6657386520192,0.0107554970104249,61.6764941490296
"Liberia","LBR",2,18,497,35.0532828166941,0.575905247862051,8.17266643358461e-05,0.575986974526386
"Liberia","LBR",2,18,976,2107.17353452715,31.7397309371336,0.00414031955334188,31.7438712566869
"Liberia","LBR",2,19,429,468.271164246436,2.4982431854329,0.000118128519554948,2.49836131395246
"Liberia","LBR",2,19,441,188.758879199006,1.43859848340668,9.71738664044249e-05,1.43869565727309
"Liberia","LBR",2,19,493,3145.45722865766,2.74455890419034,-6.23472486324042e-05,2.74449655694171
"Liberia","LBR",2,19,495,917.356616050984,10.9898726764531,0.0011428314115659,10.9910155078646
"Liberia","LBR",2,19,496,1293.55115653299,40.5565102987813,0.00618162504467919,40.562691923826
"Liberia","LBR",2,19,497,26.1566056907413,0.374383139260564,4.63488087941631e-05,0.374429488069358
"Liberia","LBR",2,19,976,1602.22441579891,24.1338318961828,0.00314816077977299,24.1369800569625
"Liberia","LBR",2,20,429,236.873413256112,1.26372801842201,5.97549192995923e-05,1.26378777334131
"Liberia","LBR",2,20,441,159.408133397286,1.21490602148709,8.20639787874321e-05,1.21498808546588
"Liberia","LBR",2,20,493,2527.29709339956,2.23635961274722,-4.712036524898e-05,2.23631249238197
"Liberia","LBR",2,20,495,826.216282808763,6.98924785425888,0.000517879327123286,6.989765733586
"Liberia","LBR",2,20,496,1214.831829712,32.1986486179429,0.00414134221758374,32.2027899601605
"Liberia","LBR",2,20,497,20.4354713114889,0.244815618993793,2.5458254855629e-05,0.244841077248648
"Liberia","LBR",2,20,976,1199.82994941491,18.0726832131979,0.00235750844382282,18.0750407216417
"Liberia","LBR",2,30,429,155.655752963903,0.830428934784573,3.92665298693471e-05,0.830468201314442
"Liberia","LBR",2,30,441,113.859507862288,0.867763763099211,5.86153544290689e-05,0.86782237845364
"Liberia","LBR",2,30,493,1539.54061102021,1.362311717788,-2.87040712769265e-05,1.36228301371672
"Liberia","LBR",2,30,495,723.126646516966,6.11717714560698,0.000453261874542122,6.11763040748152
"Liberia","LBR",2,30,496,508.319535021861,13.4728130211119,0.00173285313976967,13.4745458742516
"Liberia","LBR",2,30,497,10.1281032043643,0.121334018551139,1.26174644396804e-05,0.121346636015579
"Liberia","LBR",2,30,976,752.941108817237,11.3413289478927,0.00147943049980004,11.3428083783925
"Liberia","LBR",2,31,429,72.910452122008,0.38897983490775,1.83927698881798e-05,0.388998227677638
"Liberia","LBR",2,31,441,49.2129111728898,0.375069081135549,2.53350140453282e-05,0.375094416149594
"Liberia","LBR",2,31,493,1033.12305566518,0.914191957376787,-1.92621341817012e-05,0.914172695242606
"Liberia","LBR",2,31,495,433.827377071427,3.66989507155119,0.000271926655041986,3.67016699820623
"Liberia","LBR",2,31,496,361.596484397392,9.58397521190671,0.00123267661411192,9.58520788852083
"Liberia","LBR",2,31,497,6.49861338022094,0.077852966199301,8.09589136066815e-06,0.0778610620906616
"Liberia","LBR",2,31,976,349.365238096574,5.26238512124308,0.000686456859317844,5.2630715781024
"Liberia","LBR",2,32,429,24.0742996653507,0.128437238239553,6.07310805346415e-06,0.128443311347606
"Liberia","LBR",2,32,441,18.2183826323122,0.138848766935807,9.37890014779407e-06,0.138858145835955
"Liberia","LBR",2,32,493,479.635649007859,0.424420934553496,-8.94259999218413e-06,0.424411991953504
"Liberia","LBR",2,32,495,209.084930321039,1.76872137600129,0.000131056195912979,1.7688524321972
"Liberia","LBR",2,32,496,183.318709181801,4.85879161022558,0.000624930538564772,4.85941654076414
"Liberia","LBR",2,32,497,2.94305372074448,0.0352575924182856,3.66641955717443e-06,0.0352612588378428
"Liberia","LBR",2,32,976,151.565622714168,2.28298809065401,0.000297806564602059,2.28328589721861
"Libya","LBY",1,5,429,0,0,0,0
"Libya","LBY",1,5,441,0,0,0,0
"Libya","LBY",1,5,493,0,0,0,0
"Libya","LBY",1,5,495,0,0,0,0
"Libya","LBY",1,5,496,0,0,0,0
"Libya","LBY",1,5,497,99.2085104751435,0,0,0
"Libya","LBY",1,5,976,0,0,0,0
"Libya","LBY",1,6,429,0,0,0,0
"Libya","LBY",1,6,441,3.38566645588417,0,0,0
"Libya","LBY",1,6,493,0,0,0,0
"Libya","LBY",1,6,495,98.7922883532213,0,0,0
"Libya","LBY",1,6,496,241.70160632603,0,0,0
"Libya","LBY",1,6,497,85.9731294081822,0,0,0
"Libya","LBY",1,6,976,0,0,0,0
"Libya","LBY",1,7,429,0,0,0,0
"Libya","LBY",1,7,441,5.42897535736574,0,0,0
"Libya","LBY",1,7,493,0,0,0,0
"Libya","LBY",1,7,495,130.186450188658,0,0,0
"Libya","LBY",1,7,496,213.731197607219,0,0,0
"Libya","LBY",1,7,497,52.9038612589901,0,0,0
"Libya","LBY",1,7,976,0,0,0,0
"Libya","LBY",1,8,429,1.87074829955782,0,0,0
"Libya","LBY",1,8,441,12.8033970117769,0,0,0
"Libya","LBY",1,8,493,932.211388188814,0,0,0
"Libya","LBY",1,8,495,232.141210383933,0,0,0
"Libya","LBY",1,8,496,306.091051761402,0,0,0
"Libya","LBY",1,8,497,44.5752188088556,0,0,0
"Libya","LBY",1,8,976,0,0,0,0
"Libya","LBY",1,9,429,1.98743719091272,0,0,0
"Libya","LBY",1,9,441,29.6588273061569,0,0,0
"Libya","LBY",1,9,493,1058.83973020946,0,0,0
"Libya","LBY",1,9,495,269.136232262868,0,0,0
"Libya","LBY",1,9,496,298.368508519618,0,0,0
"Libya","LBY",1,9,497,18.0660670927514,0,0,0
"Libya","LBY",1,9,976,124.145560751311,0,0,0
"Libya","LBY",1,10,429,2.46789081960617,0.0271373634333918,0,0.0271373634333918
"Libya","LBY",1,10,441,72.5767327471428,1.3365379103406,0,1.3365379103406
"Libya","LBY",1,10,493,1415.23992614124,14.3653007222651,-2.25469209243956e-06,14.365298467573
"Libya","LBY",1,10,495,413.369576115849,40.0436194501836,0,40.0436194501836
"Libya","LBY",1,10,496,385.927895893632,0,0,0
"Libya","LBY",1,10,497,26.4247930501544,1.77219867466621,0,1.77219867466621
"Libya","LBY",1,10,976,458.847700017354,14.033585492257,0,14.033585492257
"Libya","LBY",1,11,429,7.12161205667127,0.0810114637466997,0,0.0810114637466997
"Libya","LBY",1,11,441,288.805342857949,5.56171982572035,0,5.56171982572035
"Libya","LBY",1,11,493,4725.4010686203,48.9141685039274,-7.96891946690142e-06,48.914160535008
"Libya","LBY",1,11,495,837.358807015601,83.8086580433928,0,83.8086580433928
"Libya","LBY",1,11,496,842.114640036258,0,0,0
"Libya","LBY",1,11,497,108.836888637016,7.52478085985186,0,7.52478085985186
"Libya","LBY",1,11,976,1236.09246331541,39.1147708189855,0,39.1147708189855
"Libya","LBY",1,12,429,18.8900335952555,0.225673245124287,0,0.225673245124287
"Libya","LBY",1,12,441,578.580847195617,11.8892802712408,0,11.8892802712408
"Libya","LBY",1,12,493,8419.39992946782,90.3434412923049,-1.46983380888661e-05,90.3434265939668
"Libya","LBY",1,12,495,1451.31166641495,152.358858120512,0,152.358858120512
"Libya","LBY",1,12,496,1159.60694062944,0,0,0
"Libya","LBY",1,12,497,212.211255370134,15.3339922130776,0,15.3339922130776
"Libya","LBY",1,12,976,2271.97338533944,75.4658368071616,0,75.4658368071616
"Libya","LBY",1,13,429,46.7700939232591,0.550085493347147,0,0.550085493347147
"Libya","LBY",1,13,441,1050.42730897773,21.1711269017302,0,21.1711269017302
"Libya","LBY",1,13,493,13543.1076085981,77.8230576434767,-1.22785876943013e-05,77.8230453648891
"Libya","LBY",1,13,495,2020.91447618504,163.451242859319,0,163.451242859319
"Libya","LBY",1,13,496,1619.65460951721,0,0,0
"Libya","LBY",1,13,497,288.941465837593,16.8758633951373,0,16.8758633951373
"Libya","LBY",1,13,976,3711.63893409614,121.404846050726,0,121.404846050726
"Libya","LBY",1,14,429,73.3373346324094,0.839843961992147,0,0.839843961992147
"Libya","LBY",1,14,441,1621.95159823867,31.6134272779739,0,31.6134272779739
"Libya","LBY",1,14,493,20061.4176021361,106.000493835234,-1.69521042768722e-05,106.00047688313
"Libya","LBY",1,14,495,3058.84669863558,203.582944397271,0,203.582944397271
"Libya","LBY",1,14,496,1966.46356378198,0,0,0
"Libya","LBY",1,14,497,351.68872273386,18.6486167963817,0,18.6486167963817
"Libya","LBY",1,14,976,6231.90877981679,198.646867643209,0,198.646867643209
"Libya","LBY",1,15,429,66.8306167591802,0.719254277349113,0,0.719254277349113
"Libya","LBY",1,15,441,1665.82770328027,29.9995323920622,0,29.9995323920622
"Libya","LBY",1,15,493,19436.1653246401,96.5932157970046,-9.011023368001e-06,96.5932067859813
"Libya","LBY",1,15,495,3243.1513033994,170.16642917824,0,170.16642917824
"Libya","LBY",1,15,496,1608.15607038733,0,0,0
"Libya","LBY",1,15,497,281.819809160554,12.9735014451195,0,12.9735014451195
"Libya","LBY",1,15,976,7368.02849750143,220.802938309635,0,220.802938309635
"Libya","LBY",1,16,429,58.8945097584995,0.642544407834012,0,0.642544407834012
"Libya","LBY",1,16,441,1627.76158651662,29.8620519626742,0,29.8620519626742
"Libya","LBY",1,16,493,18772.4946195425,63.8284478990757,-5.50426655855871e-06,63.8284423948091
"Libya","LBY",1,16,495,3145.12311881484,135.199716996951,0,135.199716996951
"Libya","LBY",1,16,496,1415.0344465297,0,0,0
"Libya","LBY",1,16,497,228.734095790832,9.71254813725713,0,9.71254813725713
"Libya","LBY",1,16,976,7209.82154970759,219.003716695931,0,219.003716695931
"Libya","LBY",1,17,429,45.1873771630184,0.494634662311744,0,0.494634662311744
"Libya","LBY",1,17,441,1282.93970458021,23.6805021386044,0,23.6805021386044
"Libya","LBY",1,17,493,14413.28177342,44.9946426034161,-3.82239791102364e-06,44.9946387810182
"Libya","LBY",1,17,495,3136.10555742218,108.924973201528,0,108.924973201528
"Libya","LBY",1,17,496,814.699496343486,0,0,0
"Libya","LBY",1,17,497,101.273177730403,3.70235254786047,0,3.70235254786047
"Libya","LBY",1,17,976,5829.78344041289,177.685977517202,0,177.685977517202
"Libya","LBY",1,18,429,28.6691961549551,0.277879790640023,0,0.277879790640023
"Libya","LBY",1,18,441,818.532778895651,12.9823699464352,0,12.9823699464352
"Libya","LBY",1,18,493,10161.2503867209,17.8697845547592,-1.5725037894468e-06,17.8697829822554
"Libya","LBY",1,18,495,2700.30595721696,67.9883702993755,0,67.9883702993755
"Libya","LBY",1,18,496,467.390071405992,0,0,0
"Libya","LBY",1,18,497,88.7687386614931,2.5601870216751,0,2.5601870216751
"Libya","LBY",1,18,976,4407.10190139381,119.161094373763,0,119.161094373763
"Libya","LBY",1,19,429,20.8717828765193,0.198257447733459,0,0.198257447733459
"Libya","LBY",1,19,441,856.851485922186,13.2794253761033,0,13.2794253761033
"Libya","LBY",1,19,493,10338.7257709856,16.3847887524307,-1.35930995012191e-06,16.3847873931207
"Libya","LBY",1,19,495,3320.88129920328,69.332836831598,0,69.332836831598
