"country","iso3","sex_id","age_id","cause","DALY2030","DALY2030_all","deltaDALY2030_all_hr","DALY2030_all_hr"
"Montenegro","MNE",2,17,976,810.905876594288,NA,NA,NA
"Montenegro","MNE",2,18,429,317.316668250721,NA,NA,NA
"Montenegro","MNE",2,18,441,213.431557098594,NA,NA,NA
"Montenegro","MNE",2,18,493,437.711871678929,NA,NA,NA
"Montenegro","MNE",2,18,495,252.117831490456,NA,NA,NA
"Montenegro","MNE",2,18,496,365.946220027427,NA,NA,NA
"Montenegro","MNE",2,18,497,24.7980894083883,NA,NA,NA
"Montenegro","MNE",2,18,976,648.778443775192,NA,NA,NA
"Montenegro","MNE",2,19,429,133.632793603382,NA,NA,NA
"Montenegro","MNE",2,19,441,90.7364350432494,NA,NA,NA
"Montenegro","MNE",2,19,493,0,NA,NA,NA
"Montenegro","MNE",2,19,495,223.399670785377,NA,NA,NA
"Montenegro","MNE",2,19,496,0,NA,NA,NA
"Montenegro","MNE",2,19,497,0,NA,NA,NA
"Montenegro","MNE",2,19,976,242.61787630958,NA,NA,NA
"Montenegro","MNE",2,20,429,319.734334221807,NA,NA,NA
"Montenegro","MNE",2,20,441,261.951710276347,NA,NA,NA
"Montenegro","MNE",2,20,493,1590.07551838721,NA,NA,NA
"Montenegro","MNE",2,20,495,893.979172934482,NA,NA,NA
"Montenegro","MNE",2,20,496,1775.98795666649,NA,NA,NA
"Montenegro","MNE",2,20,497,37.480089852354,NA,NA,NA
"Montenegro","MNE",2,20,976,734.160411115016,NA,NA,NA
"Montenegro","MNE",2,30,429,285.317244727136,NA,NA,NA
"Montenegro","MNE",2,30,441,254.037618560573,NA,NA,NA
"Montenegro","MNE",2,30,493,3083.20966618524,NA,NA,NA
"Montenegro","MNE",2,30,495,1571.49255007396,NA,NA,NA
"Montenegro","MNE",2,30,496,4114.02831286585,NA,NA,NA
"Montenegro","MNE",2,30,497,49.1256877078136,NA,NA,NA
"Montenegro","MNE",2,30,976,742.073835654568,NA,NA,NA
"Montenegro","MNE",2,31,429,127.286666680769,NA,NA,NA
"Montenegro","MNE",2,31,441,96.5117136253404,NA,NA,NA
"Montenegro","MNE",2,31,493,1780.64595677103,NA,NA,NA
"Montenegro","MNE",2,31,495,853.628163305061,NA,NA,NA
"Montenegro","MNE",2,31,496,2174.89129920736,NA,NA,NA
"Montenegro","MNE",2,31,497,22.5836011395683,NA,NA,NA
"Montenegro","MNE",2,31,976,269.78957827163,NA,NA,NA
"Montenegro","MNE",2,32,429,19.9542309784856,NA,NA,NA
"Montenegro","MNE",2,32,441,15.4091826218299,NA,NA,NA
"Montenegro","MNE",2,32,493,386.181776945996,NA,NA,NA
"Montenegro","MNE",2,32,495,171.649142500145,NA,NA,NA
"Montenegro","MNE",2,32,496,338.533904682726,NA,NA,NA
"Montenegro","MNE",2,32,497,3.10573960807969,NA,NA,NA
"Montenegro","MNE",2,32,976,43.6310939038314,NA,NA,NA
"Morocco","MAR",1,5,429,0,NA,NA,NA
"Morocco","MAR",1,5,441,0,NA,NA,NA
"Morocco","MAR",1,5,493,0,NA,NA,NA
"Morocco","MAR",1,5,495,248.510815707737,NA,NA,NA
"Morocco","MAR",1,5,496,284.287224274424,NA,NA,NA
"Morocco","MAR",1,5,497,262.763487328482,NA,NA,NA
"Morocco","MAR",1,5,976,0,NA,NA,NA
"Morocco","MAR",1,6,429,0,NA,NA,NA
"Morocco","MAR",1,6,441,0,NA,NA,NA
"Morocco","MAR",1,6,493,0,NA,NA,NA
"Morocco","MAR",1,6,495,0,NA,NA,NA
"Morocco","MAR",1,6,496,0,NA,NA,NA
"Morocco","MAR",1,6,497,0,NA,NA,NA
"Morocco","MAR",1,6,976,0,NA,NA,NA
"Morocco","MAR",1,7,429,0,NA,NA,NA
"Morocco","MAR",1,7,441,0,NA,NA,NA
"Morocco","MAR",1,7,493,0,NA,NA,NA
"Morocco","MAR",1,7,495,103.327030734609,NA,NA,NA
"Morocco","MAR",1,7,496,0,NA,NA,NA
"Morocco","MAR",1,7,497,0,NA,NA,NA
"Morocco","MAR",1,7,976,0,NA,NA,NA
"Morocco","MAR",1,8,429,12.8236872803745,NA,NA,NA
"Morocco","MAR",1,8,441,86.2568434153959,NA,NA,NA
"Morocco","MAR",1,8,493,2878.9613828642,NA,NA,NA
"Morocco","MAR",1,8,495,793.142934147494,NA,NA,NA
"Morocco","MAR",1,8,496,1066.31623499916,NA,NA,NA
"Morocco","MAR",1,8,497,201.916969030547,NA,NA,NA
"Morocco","MAR",1,8,976,91.2560038998532,NA,NA,NA
"Morocco","MAR",1,9,429,12.8733137486898,NA,NA,NA
"Morocco","MAR",1,9,441,139.988471743547,NA,NA,NA
"Morocco","MAR",1,9,493,1974.33366428822,NA,NA,NA
"Morocco","MAR",1,9,495,810.685594493703,NA,NA,NA
"Morocco","MAR",1,9,496,704.817926292983,NA,NA,NA
"Morocco","MAR",1,9,497,29.2494758922639,NA,NA,NA
"Morocco","MAR",1,9,976,774.253899280373,NA,NA,NA
"Morocco","MAR",1,10,429,15.8443635449417,NA,NA,NA
"Morocco","MAR",1,10,441,188.482546762458,NA,NA,NA
"Morocco","MAR",1,10,493,1202.99435877988,NA,NA,NA
"Morocco","MAR",1,10,495,924.713551158683,NA,NA,NA
"Morocco","MAR",1,10,496,250.151372841169,NA,NA,NA
"Morocco","MAR",1,10,497,5.35833360565175,NA,NA,NA
"Morocco","MAR",1,10,976,2231.25777969736,NA,NA,NA
"Morocco","MAR",1,11,429,15.3385123773458,NA,NA,NA
"Morocco","MAR",1,11,441,390.524281707926,NA,NA,NA
"Morocco","MAR",1,11,493,2328.39643660827,NA,NA,NA
"Morocco","MAR",1,11,495,1272.08916491134,NA,NA,NA
"Morocco","MAR",1,11,496,193.567589085946,NA,NA,NA
"Morocco","MAR",1,11,497,59.5796822742014,NA,NA,NA
"Morocco","MAR",1,11,976,3932.50450366475,NA,NA,NA
"Morocco","MAR",1,12,429,40.4551999057646,NA,NA,NA
"Morocco","MAR",1,12,441,790.135277787314,NA,NA,NA
"Morocco","MAR",1,12,493,11310.3411808095,NA,NA,NA
"Morocco","MAR",1,12,495,2158.28777041517,NA,NA,NA
"Morocco","MAR",1,12,496,823.409782000296,NA,NA,NA
"Morocco","MAR",1,12,497,190.658338531477,NA,NA,NA
"Morocco","MAR",1,12,976,5970.39865516012,NA,NA,NA
"Morocco","MAR",1,13,429,114.059617973273,NA,NA,NA
"Morocco","MAR",1,13,441,1519.25935243925,NA,NA,NA
"Morocco","MAR",1,13,493,24731.245709379,NA,NA,NA
"Morocco","MAR",1,13,495,4051.69113311746,NA,NA,NA
"Morocco","MAR",1,13,496,2304.64966314475,NA,NA,NA
"Morocco","MAR",1,13,497,471.733449912458,NA,NA,NA
"Morocco","MAR",1,13,976,8275.70027980491,NA,NA,NA
"Morocco","MAR",1,14,429,205.213261953108,NA,NA,NA
"Morocco","MAR",1,14,441,2694.24292528149,NA,NA,NA
"Morocco","MAR",1,14,493,61051.0036829758,NA,NA,NA
"Morocco","MAR",1,14,495,8172.4955037691,NA,NA,NA
"Morocco","MAR",1,14,496,5514.12980596529,NA,NA,NA
"Morocco","MAR",1,14,497,966.566408649209,NA,NA,NA
"Morocco","MAR",1,14,976,14155.4273489933,NA,NA,NA
"Morocco","MAR",1,15,429,326.716588000037,NA,NA,NA
"Morocco","MAR",1,15,441,5306.0836044624,NA,NA,NA
"Morocco","MAR",1,15,493,125583.774379487,NA,NA,NA
"Morocco","MAR",1,15,495,17880.7642235146,NA,NA,NA
"Morocco","MAR",1,15,496,11045.3743469137,NA,NA,NA
"Morocco","MAR",1,15,497,1918.4518251071,NA,NA,NA
"Morocco","MAR",1,15,976,25910.769755768,NA,NA,NA
"Morocco","MAR",1,16,429,581.879014774294,NA,NA,NA
"Morocco","MAR",1,16,441,8856.78112880069,NA,NA,NA
"Morocco","MAR",1,16,493,215662.184166737,NA,NA,NA
"Morocco","MAR",1,16,495,32297.5330286149,NA,NA,NA
"Morocco","MAR",1,16,496,21457.9637886261,NA,NA,NA
"Morocco","MAR",1,16,497,3101.04284819927,NA,NA,NA
"Morocco","MAR",1,16,976,41000.532042421,NA,NA,NA
"Morocco","MAR",1,17,429,748.663899182081,NA,NA,NA
"Morocco","MAR",1,17,441,10704.3322572707,NA,NA,NA
"Morocco","MAR",1,17,493,252632.199424918,NA,NA,NA
"Morocco","MAR",1,17,495,52532.8105506214,NA,NA,NA
"Morocco","MAR",1,17,496,21528.2208360514,NA,NA,NA
"Morocco","MAR",1,17,497,2314.60971650454,NA,NA,NA
"Morocco","MAR",1,17,976,49354.7344740463,NA,NA,NA
"Morocco","MAR",1,18,429,543.891529252372,NA,NA,NA
"Morocco","MAR",1,18,441,7247.19535268514,NA,NA,NA
"Morocco","MAR",1,18,493,183058.271732371,NA,NA,NA
"Morocco","MAR",1,18,495,45406.6825487201,NA,NA,NA
"Morocco","MAR",1,18,496,14411.7155695569,NA,NA,NA
"Morocco","MAR",1,18,497,1897.9431399448,NA,NA,NA
"Morocco","MAR",1,18,976,37314.8905991359,NA,NA,NA
"Morocco","MAR",1,19,429,269.901882669594,NA,NA,NA
"Morocco","MAR",1,19,441,4680.88686237552,NA,NA,NA
"Morocco","MAR",1,19,493,112540.82133109,NA,NA,NA
"Morocco","MAR",1,19,495,36079.4619705504,NA,NA,NA
"Morocco","MAR",1,19,496,6802.7317619348,NA,NA,NA
"Morocco","MAR",1,19,497,1187.12620546632,NA,NA,NA
"Morocco","MAR",1,19,976,23208.1217044312,NA,NA,NA
"Morocco","MAR",1,20,429,233.917264569303,NA,NA,NA
"Morocco","MAR",1,20,441,2929.68064483333,NA,NA,NA
"Morocco","MAR",1,20,493,80320.8093327986,NA,NA,NA
"Morocco","MAR",1,20,495,30700.7644072812,NA,NA,NA
"Morocco","MAR",1,20,496,4029.47349936841,NA,NA,NA
"Morocco","MAR",1,20,497,577.758599103986,NA,NA,NA
"Morocco","MAR",1,20,976,14422.8844364158,NA,NA,NA
"Morocco","MAR",1,30,429,147.0999352802,NA,NA,NA
"Morocco","MAR",1,30,441,2214.72107769804,NA,NA,NA
"Morocco","MAR",1,30,493,91382.190475197,NA,NA,NA
"Morocco","MAR",1,30,495,35788.4377139674,NA,NA,NA
"Morocco","MAR",1,30,496,5142.49732297657,NA,NA,NA
"Morocco","MAR",1,30,497,852.554033919597,NA,NA,NA
"Morocco","MAR",1,30,976,10039.3642756269,NA,NA,NA
"Morocco","MAR",1,31,429,71.2403225217143,NA,NA,NA
"Morocco","MAR",1,31,441,1104.41579962886,NA,NA,NA
"Morocco","MAR",1,31,493,57928.9592517811,NA,NA,NA
"Morocco","MAR",1,31,495,22079.8823969534,NA,NA,NA
"Morocco","MAR",1,31,496,3182.28768683691,NA,NA,NA
"Morocco","MAR",1,31,497,458.849286275802,NA,NA,NA
"Morocco","MAR",1,31,976,5167.28174554804,NA,NA,NA
"Morocco","MAR",1,32,429,57.1745491232322,NA,NA,NA
"Morocco","MAR",1,32,441,433.162698394547,NA,NA,NA
"Morocco","MAR",1,32,493,31230.6466163749,NA,NA,NA
"Morocco","MAR",1,32,495,10962.6689807238,NA,NA,NA
"Morocco","MAR",1,32,496,1701.75611993027,NA,NA,NA
"Morocco","MAR",1,32,497,265.857177766484,NA,NA,NA
"Morocco","MAR",1,32,976,2377.24123283544,NA,NA,NA
"Morocco","MAR",2,5,429,0,NA,NA,NA
"Morocco","MAR",2,5,441,0,NA,NA,NA
"Morocco","MAR",2,5,493,0,NA,NA,NA
"Morocco","MAR",2,5,495,13.5738523859205,NA,NA,NA
"Morocco","MAR",2,5,496,0,NA,NA,NA
"Morocco","MAR",2,5,497,264.95195739284,NA,NA,NA
"Morocco","MAR",2,5,976,0,NA,NA,NA
"Morocco","MAR",2,6,429,0,NA,NA,NA
"Morocco","MAR",2,6,441,24.7700855673968,NA,NA,NA
"Morocco","MAR",2,6,493,0,NA,NA,NA
"Morocco","MAR",2,6,495,273.361592291106,NA,NA,NA
"Morocco","MAR",2,6,496,0,NA,NA,NA
"Morocco","MAR",2,6,497,111.325335089056,NA,NA,NA
"Morocco","MAR",2,6,976,0,NA,NA,NA
"Morocco","MAR",2,7,429,0,NA,NA,NA
"Morocco","MAR",2,7,441,23.6439612036138,NA,NA,NA
"Morocco","MAR",2,7,493,0,NA,NA,NA
"Morocco","MAR",2,7,495,392.6462393056,NA,NA,NA
"Morocco","MAR",2,7,496,31.3814463621559,NA,NA,NA
"Morocco","MAR",2,7,497,83.4437705793029,NA,NA,NA
"Morocco","MAR",2,7,976,0,NA,NA,NA
"Morocco","MAR",2,8,429,49.4944422653698,NA,NA,NA
"Morocco","MAR",2,8,441,58.1145037585747,NA,NA,NA
"Morocco","MAR",2,8,493,256.867633123336,NA,NA,NA
"Morocco","MAR",2,8,495,675.044227733093,NA,NA,NA
"Morocco","MAR",2,8,496,0,NA,NA,NA
"Morocco","MAR",2,8,497,38.203779470007,NA,NA,NA
"Morocco","MAR",2,8,976,132.115841075965,NA,NA,NA
"Morocco","MAR",2,9,429,111.71153482785,NA,NA,NA
"Morocco","MAR",2,9,441,116.599812426439,NA,NA,NA
"Morocco","MAR",2,9,493,0,NA,NA,NA
"Morocco","MAR",2,9,495,712.605916220316,NA,NA,NA
"Morocco","MAR",2,9,496,0,NA,NA,NA
"Morocco","MAR",2,9,497,0,NA,NA,NA
"Morocco","MAR",2,9,976,749.943780311268,NA,NA,NA
"Morocco","MAR",2,10,429,737.648278195684,NA,NA,NA
"Morocco","MAR",2,10,441,283.897600410914,NA,NA,NA
"Morocco","MAR",2,10,493,744.473410909065,NA,NA,NA
"Morocco","MAR",2,10,495,1352.28046052705,NA,NA,NA
"Morocco","MAR",2,10,496,0,NA,NA,NA
"Morocco","MAR",2,10,497,94.9298256154912,NA,NA,NA
"Morocco","MAR",2,10,976,2238.79121929908,NA,NA,NA
"Morocco","MAR",2,11,429,4213.77684122649,NA,NA,NA
"Morocco","MAR",2,11,441,695.304675143254,NA,NA,NA
"Morocco","MAR",2,11,493,2583.00647578933,NA,NA,NA
"Morocco","MAR",2,11,495,2302.74075837358,NA,NA,NA
"Morocco","MAR",2,11,496,39.4421464819861,NA,NA,NA
"Morocco","MAR",2,11,497,89.6174244553664,NA,NA,NA
"Morocco","MAR",2,11,976,4160.2418440715,NA,NA,NA
"Morocco","MAR",2,12,429,11951.8012609271,NA,NA,NA
"Morocco","MAR",2,12,441,1305.3433183017,NA,NA,NA
"Morocco","MAR",2,12,493,6257.43741345794,NA,NA,NA
"Morocco","MAR",2,12,495,4427.98753372506,NA,NA,NA
"Morocco","MAR",2,12,496,909.947496783771,NA,NA,NA
"Morocco","MAR",2,12,497,447.013270631667,NA,NA,NA
"Morocco","MAR",2,12,976,6659.68031263199,NA,NA,NA
"Morocco","MAR",2,13,429,22354.8908285718,NA,NA,NA
"Morocco","MAR",2,13,441,1892.19328962272,NA,NA,NA
"Morocco","MAR",2,13,493,12560.4224291438,NA,NA,NA
"Morocco","MAR",2,13,495,7367.71957585963,NA,NA,NA
"Morocco","MAR",2,13,496,2040.75064919578,NA,NA,NA
"Morocco","MAR",2,13,497,832.787993780503,NA,NA,NA
"Morocco","MAR",2,13,976,10288.202008505,NA,NA,NA
"Morocco","MAR",2,14,429,35570.142843869,NA,NA,NA
"Morocco","MAR",2,14,441,3734.11495472216,NA,NA,NA
"Morocco","MAR",2,14,493,37484.710582417,NA,NA,NA
"Morocco","MAR",2,14,495,12185.2776710715,NA,NA,NA
"Morocco","MAR",2,14,496,5891.20752426375,NA,NA,NA
"Morocco","MAR",2,14,497,1451.37386704295,NA,NA,NA
"Morocco","MAR",2,14,976,18017.7623169315,NA,NA,NA
"Morocco","MAR",2,15,429,45424.2806380561,NA,NA,NA
"Morocco","MAR",2,15,441,6747.72975778795,NA,NA,NA
"Morocco","MAR",2,15,493,72183.8818767518,NA,NA,NA
"Morocco","MAR",2,15,495,22454.9368961523,NA,NA,NA
"Morocco","MAR",2,15,496,11769.1818290554,NA,NA,NA
"Morocco","MAR",2,15,497,2355.20681721779,NA,NA,NA
"Morocco","MAR",2,15,976,32144.5157375161,NA,NA,NA
"Morocco","MAR",2,16,429,44775.1169510694,NA,NA,NA
"Morocco","MAR",2,16,441,8692.44073400707,NA,NA,NA
"Morocco","MAR",2,16,493,115994.150483837,NA,NA,NA
"Morocco","MAR",2,16,495,35147.5080373319,NA,NA,NA
"Morocco","MAR",2,16,496,18792.5570088224,NA,NA,NA
"Morocco","MAR",2,16,497,3267.20094094455,NA,NA,NA
"Morocco","MAR",2,16,976,46640.4547386251,NA,NA,NA
"Morocco","MAR",2,17,429,26011.49147706,NA,NA,NA
"Morocco","MAR",2,17,441,8357.49381251784,NA,NA,NA
"Morocco","MAR",2,17,493,134121.113852425,NA,NA,NA
"Morocco","MAR",2,17,495,47160.2621838172,NA,NA,NA
"Morocco","MAR",2,17,496,14038.0439456537,NA,NA,NA
"Morocco","MAR",2,17,497,2233.94678761326,NA,NA,NA
"Morocco","MAR",2,17,976,50354.4328666299,NA,NA,NA
"Morocco","MAR",2,18,429,9789.92536298634,NA,NA,NA
"Morocco","MAR",2,18,441,4796.8918662597,NA,NA,NA
"Morocco","MAR",2,18,493,88173.1735382844,NA,NA,NA
"Morocco","MAR",2,18,495,34566.2456761841,NA,NA,NA
"Morocco","MAR",2,18,496,7610.57471029446,NA,NA,NA
"Morocco","MAR",2,18,497,1224.66962038571,NA,NA,NA
"Morocco","MAR",2,18,976,33536.7847918658,NA,NA,NA
"Morocco","MAR",2,19,429,3890.18017050638,NA,NA,NA
"Morocco","MAR",2,19,441,3179.39420112512,NA,NA,NA
"Morocco","MAR",2,19,493,57902.7717910671,NA,NA,NA
"Morocco","MAR",2,19,495,28396.1231367378,NA,NA,NA
"Morocco","MAR",2,19,496,2905.43693371129,NA,NA,NA
"Morocco","MAR",2,19,497,503.5498890058,NA,NA,NA
"Morocco","MAR",2,19,976,22429.8788788843,NA,NA,NA
"Morocco","MAR",2,20,429,2748.6448118044,NA,NA,NA
"Morocco","MAR",2,20,441,2759.14332631739,NA,NA,NA
"Morocco","MAR",2,20,493,72992.6509498143,NA,NA,NA
"Morocco","MAR",2,20,495,35503.3301429798,NA,NA,NA
"Morocco","MAR",2,20,496,3458.10194054807,NA,NA,NA
"Morocco","MAR",2,20,497,436.657953744126,NA,NA,NA
"Morocco","MAR",2,20,976,19139.2653845855,NA,NA,NA
"Morocco","MAR",2,30,429,1607.97458325025,NA,NA,NA
"Morocco","MAR",2,30,441,1889.83275439731,NA,NA,NA
"Morocco","MAR",2,30,493,70308.513722879,NA,NA,NA
"Morocco","MAR",2,30,495,35656.7813384207,NA,NA,NA
"Morocco","MAR",2,30,496,3398.86512867851,NA,NA,NA
"Morocco","MAR",2,30,497,545.260935059787,NA,NA,NA
"Morocco","MAR",2,30,976,12759.9354656351,NA,NA,NA
"Morocco","MAR",2,31,429,756.156104174211,NA,NA,NA
"Morocco","MAR",2,31,441,880.789863507032,NA,NA,NA
"Morocco","MAR",2,31,493,46946.6924012842,NA,NA,NA
"Morocco","MAR",2,31,495,21993.487071599,NA,NA,NA
"Morocco","MAR",2,31,496,2258.90116693428,NA,NA,NA
"Morocco","MAR",2,31,497,300.605873844686,NA,NA,NA
"Morocco","MAR",2,31,976,5983.95240925159,NA,NA,NA
"Morocco","MAR",2,32,429,275.110365570538,NA,NA,NA
"Morocco","MAR",2,32,441,223.017922392733,NA,NA,NA
"Morocco","MAR",2,32,493,16765.747248312,NA,NA,NA
"Morocco","MAR",2,32,495,7051.97763612772,NA,NA,NA
"Morocco","MAR",2,32,496,707.108778049992,NA,NA,NA
"Morocco","MAR",2,32,497,102.866975438087,NA,NA,NA
"Morocco","MAR",2,32,976,1760.9052403328,NA,NA,NA
"Mozambique","MOZ",1,5,429,0,NA,NA,NA
"Mozambique","MOZ",1,5,441,0,NA,NA,NA
"Mozambique","MOZ",1,5,493,0,NA,NA,NA
"Mozambique","MOZ",1,5,495,99.7309087989731,NA,NA,NA
"Mozambique","MOZ",1,5,496,0,NA,NA,NA
"Mozambique","MOZ",1,5,497,22.4325273581388,NA,NA,NA
"Mozambique","MOZ",1,5,976,0,NA,NA,NA
"Mozambique","MOZ",1,6,429,0,NA,NA,NA
"Mozambique","MOZ",1,6,441,41.5059590269353,NA,NA,NA
"Mozambique","MOZ",1,6,493,0,NA,NA,NA
"Mozambique","MOZ",1,6,495,511.802592519057,NA,NA,NA
"Mozambique","MOZ",1,6,496,431.407029878353,NA,NA,NA
"Mozambique","MOZ",1,6,497,143.664120665525,NA,NA,NA
"Mozambique","MOZ",1,6,976,0,NA,NA,NA
"Mozambique","MOZ",1,7,429,0,NA,NA,NA
"Mozambique","MOZ",1,7,441,48.0785939096459,NA,NA,NA
"Mozambique","MOZ",1,7,493,0,NA,NA,NA
"Mozambique","MOZ",1,7,495,647.046110287498,NA,NA,NA
"Mozambique","MOZ",1,7,496,852.605013767788,NA,NA,NA
"Mozambique","MOZ",1,7,497,248.813133388972,NA,NA,NA
"Mozambique","MOZ",1,7,976,0,NA,NA,NA
"Mozambique","MOZ",1,8,429,26.0522380304997,NA,NA,NA
"Mozambique","MOZ",1,8,441,134.624689325414,NA,NA,NA
"Mozambique","MOZ",1,8,493,4602.8291488147,NA,NA,NA
"Mozambique","MOZ",1,8,495,1044.05897114376,NA,NA,NA
"Mozambique","MOZ",1,8,496,4704.44561528844,NA,NA,NA
"Mozambique","MOZ",1,8,497,738.885246412931,NA,NA,NA
"Mozambique","MOZ",1,8,976,1396.82980434702,NA,NA,NA
"Mozambique","MOZ",1,9,429,18.6963626485777,NA,NA,NA
"Mozambique","MOZ",1,9,441,258.787273491114,NA,NA,NA
"Mozambique","MOZ",1,9,493,3503.47755219337,NA,NA,NA
"Mozambique","MOZ",1,9,495,1263.96537584949,NA,NA,NA
"Mozambique","MOZ",1,9,496,6850.61920778292,NA,NA,NA
"Mozambique","MOZ",1,9,497,1081.70308243503,NA,NA,NA
"Mozambique","MOZ",1,9,976,2615.16363387863,NA,NA,NA
"Mozambique","MOZ",1,10,429,11.5386137397495,NA,NA,NA
"Mozambique","MOZ",1,10,441,391.310808165269,NA,NA,NA
"Mozambique","MOZ",1,10,493,4201.81360363903,NA,NA,NA
"Mozambique","MOZ",1,10,495,953.487786528668,NA,NA,NA
"Mozambique","MOZ",1,10,496,5163.53270796167,NA,NA,NA
"Mozambique","MOZ",1,10,497,600.010515854878,NA,NA,NA
"Mozambique","MOZ",1,10,976,2425.62031070378,NA,NA,NA
"Mozambique","MOZ",1,11,429,8.07646633181361,NA,NA,NA
"Mozambique","MOZ",1,11,441,653.204032512362,NA,NA,NA
"Mozambique","MOZ",1,11,493,4965.96423254057,NA,NA,NA
"Mozambique","MOZ",1,11,495,1150.22872137147,NA,NA,NA
"Mozambique","MOZ",1,11,496,7172.45394315936,NA,NA,NA
"Mozambique","MOZ",1,11,497,612.149388094736,NA,NA,NA
"Mozambique","MOZ",1,11,976,4236.52445159404,NA,NA,NA
"Mozambique","MOZ",1,12,429,8.56907201884995,NA,NA,NA
"Mozambique","MOZ",1,12,441,1034.97303942149,NA,NA,NA
"Mozambique","MOZ",1,12,493,11029.7365098145,NA,NA,NA
"Mozambique","MOZ",1,12,495,1620.31761634544,NA,NA,NA
"Mozambique","MOZ",1,12,496,10913.9480499351,NA,NA,NA
"Mozambique","MOZ",1,12,497,895.964621371869,NA,NA,NA
"Mozambique","MOZ",1,12,976,6261.23017008418,NA,NA,NA
"Mozambique","MOZ",1,13,429,14.3506283605048,NA,NA,NA
"Mozambique","MOZ",1,13,441,1670.62924713328,NA,NA,NA
"Mozambique","MOZ",1,13,493,12698.1149206546,NA,NA,NA
"Mozambique","MOZ",1,13,495,3220.37067675712,NA,NA,NA
"Mozambique","MOZ",1,13,496,26659.0178178027,NA,NA,NA
"Mozambique","MOZ",1,13,497,2066.39548824913,NA,NA,NA
"Mozambique","MOZ",1,13,976,9046.3695866427,NA,NA,NA
"Mozambique","MOZ",1,14,429,20.690017484602,NA,NA,NA
"Mozambique","MOZ",1,14,441,2051.1866677327,NA,NA,NA
"Mozambique","MOZ",1,14,493,23772.6076924117,NA,NA,NA
"Mozambique","MOZ",1,14,495,4641.6988411824,NA,NA,NA
"Mozambique","MOZ",1,14,496,29634.3800692638,NA,NA,NA
"Mozambique","MOZ",1,14,497,1768.57450301829,NA,NA,NA
"Mozambique","MOZ",1,14,976,15983.4619916103,NA,NA,NA
"Mozambique","MOZ",1,15,429,24.1127486612039,NA,NA,NA
"Mozambique","MOZ",1,15,441,2167.02999491492,NA,NA,NA
"Mozambique","MOZ",1,15,493,26412.7781615822,NA,NA,NA
"Mozambique","MOZ",1,15,495,6895.04455339285,NA,NA,NA
"Mozambique","MOZ",1,15,496,37963.4663415256,NA,NA,NA
"Mozambique","MOZ",1,15,497,2071.308430145,NA,NA,NA
"Mozambique","MOZ",1,15,976,22066.1158101323,NA,NA,NA
"Mozambique","MOZ",1,16,429,34.7988187720901,NA,NA,NA
"Mozambique","MOZ",1,16,441,2607.81614431006,NA,NA,NA
"Mozambique","MOZ",1,16,493,34658.3271033388,NA,NA,NA
"Mozambique","MOZ",1,16,495,9133.82162455144,NA,NA,NA
"Mozambique","MOZ",1,16,496,41272.5200307879,NA,NA,NA
"Mozambique","MOZ",1,16,497,2240.12445941438,NA,NA,NA
"Mozambique","MOZ",1,16,976,22174.5351236391,NA,NA,NA
"Mozambique","MOZ",1,17,429,27.2304811292953,NA,NA,NA
"Mozambique","MOZ",1,17,441,2927.60739779507,NA,NA,NA
"Mozambique","MOZ",1,17,493,36763.9762806003,NA,NA,NA
"Mozambique","MOZ",1,17,495,19257.724352735,NA,NA,NA
"Mozambique","MOZ",1,17,496,44025.607721511,NA,NA,NA
"Mozambique","MOZ",1,17,497,1610.74558864353,NA,NA,NA
"Mozambique","MOZ",1,17,976,24091.6570853255,NA,NA,NA
"Mozambique","MOZ",1,18,429,27.1972840845875,NA,NA,NA
"Mozambique","MOZ",1,18,441,2783.23002907608,NA,NA,NA
"Mozambique","MOZ",1,18,493,33540.1925651965,NA,NA,NA
"Mozambique","MOZ",1,18,495,19686.7390540463,NA,NA,NA
"Mozambique","MOZ",1,18,496,39189.7989330191,NA,NA,NA
"Mozambique","MOZ",1,18,497,1430.40514091421,NA,NA,NA
"Mozambique","MOZ",1,18,976,18104.3552245606,NA,NA,NA
"Mozambique","MOZ",1,19,429,15.7421805230878,NA,NA,NA
"Mozambique","MOZ",1,19,441,1713.59398803051,NA,NA,NA
"Mozambique","MOZ",1,19,493,22659.2945529366,NA,NA,NA
"Mozambique","MOZ",1,19,495,14604.7223867979,NA,NA,NA
"Mozambique","MOZ",1,19,496,16370.7990761468,NA,NA,NA
"Mozambique","MOZ",1,19,497,572.871448437556,NA,NA,NA
"Mozambique","MOZ",1,19,976,11910.2798210504,NA,NA,NA
"Mozambique","MOZ",1,20,429,7.62698878623154,NA,NA,NA
"Mozambique","MOZ",1,20,441,901.32494814276,NA,NA,NA
"Mozambique","MOZ",1,20,493,8987.53764709262,NA,NA,NA
"Mozambique","MOZ",1,20,495,8617.35236473462,NA,NA,NA
"Mozambique","MOZ",1,20,496,7889.43306619938,NA,NA,NA
"Mozambique","MOZ",1,20,497,263.783472329788,NA,NA,NA
"Mozambique","MOZ",1,20,976,5821.3481162983,NA,NA,NA
"Mozambique","MOZ",1,30,429,3.43292703065396,NA,NA,NA
"Mozambique","MOZ",1,30,441,402.907524978852,NA,NA,NA
"Mozambique","MOZ",1,30,493,4376.73413096656,NA,NA,NA
"Mozambique","MOZ",1,30,495,4063.12189400347,NA,NA,NA
"Mozambique","MOZ",1,30,496,1952.00929275625,NA,NA,NA
