"country","iso3","sex_id","age_id","cause","DALY2030","DALY2030_all","deltaDALY2030_all_hr","DALY2030_all_hr"
"Kenya","KEN",1,11,497,1114.75984720602,170.813090640809,0,170.813090640809
"Kenya","KEN",1,11,976,4145.31098713977,301.855554731455,0,301.855554731455
"Kenya","KEN",1,12,429,109.744324163868,2.70033882200706,0,2.70033882200706
"Kenya","KEN",1,12,441,1595.75071879444,58.5218300805956,0,58.5218300805956
"Kenya","KEN",1,12,493,10827.1672763723,178.336204924167,0,178.336204924167
"Kenya","KEN",1,12,495,1588.78057532128,301.805102356672,0,301.805102356672
"Kenya","KEN",1,12,496,7287.26442780297,1018.97272434099,0,1018.97272434099
"Kenya","KEN",1,12,497,1389.69462958191,194.319958708299,0,194.319958708299
"Kenya","KEN",1,12,976,5999.1856012874,395.178253226391,0,395.178253226391
"Kenya","KEN",1,13,429,232.188770468733,5.57627844946776,0,5.57627844946776
"Kenya","KEN",1,13,441,2330.87084714615,83.5959202875405,0,83.5959202875405
"Kenya","KEN",1,13,493,14328.712353829,131.55753659645,0,131.55753659645
"Kenya","KEN",1,13,495,2066.73520991449,308.585526898513,0,308.585526898513
"Kenya","KEN",1,13,496,13916.8482567237,1590.42168947537,0,1590.42168947537
"Kenya","KEN",1,13,497,2343.99211820381,267.872138574881,0,267.872138574881
"Kenya","KEN",1,13,976,8367.93368008945,537.98902271137,0,537.98902271137
"Kenya","KEN",1,14,429,410.2463648998,10.1010281568015,0,10.1010281568015
"Kenya","KEN",1,14,441,3153.2611727437,116.64516212795,0,116.64516212795
"Kenya","KEN",1,14,493,20711.4004772761,178.334682846111,0,178.334682846111
"Kenya","KEN",1,14,495,2579.53424104603,336.913197734275,0,336.913197734275
"Kenya","KEN",1,14,496,15467.2673010664,1679.75346265142,0,1679.75346265142
"Kenya","KEN",1,14,497,1965.2802438476,213.430480667768,0,213.430480667768
"Kenya","KEN",1,14,976,15762.6711385699,1038.26393578508,0,1038.26393578508
"Kenya","KEN",1,15,429,619.906556585624,16.5947110512211,0,16.5947110512211
"Kenya","KEN",1,15,441,3708.91834458836,148.544700781548,0,148.544700781548
"Kenya","KEN",1,15,493,25431.83782256,226.968826742552,0,226.968826742552
"Kenya","KEN",1,15,495,3633.34476844265,437.879326404174,0,437.879326404174
"Kenya","KEN",1,15,496,21982.8866524081,2387.99124374232,0,2387.99124374232
"Kenya","KEN",1,15,497,2369.48144644614,257.395720397959,0,257.395720397959
"Kenya","KEN",1,15,976,23394.5160069522,1668.84598916521,0,1668.84598916521
"Kenya","KEN",1,16,429,1147.0775366868,19.1346478546904,0,19.1346478546904
"Kenya","KEN",1,16,441,4573.27355957872,114.083527611492,0,114.083527611492
"Kenya","KEN",1,16,493,34233.9223859422,145.957867789907,0,145.957867789907
"Kenya","KEN",1,16,495,4722.26381213462,298.745952280334,0,298.745952280334
"Kenya","KEN",1,16,496,25222.449729379,1617.21063255241,0,1617.21063255241
"Kenya","KEN",1,16,497,2326.05863853978,149.14200652783,0,149.14200652783
"Kenya","KEN",1,16,976,24638.0341113601,1114.36112722997,0,1114.36112722997
"Kenya","KEN",1,17,429,992.040606469298,15.8369134472945,0,15.8369134472945
"Kenya","KEN",1,17,441,4682.20718323029,111.312013110597,0,111.312013110597
"Kenya","KEN",1,17,493,37922.7017659467,144.908684972112,0,144.908684972112
"Kenya","KEN",1,17,495,10303.2424818691,501.737484855824,0,501.737484855824
"Kenya","KEN",1,17,496,31367.9614516716,1629.95269188711,0,1629.95269188711
"Kenya","KEN",1,17,497,1852.04796552647,96.2367468974633,0,96.2367468974633
"Kenya","KEN",1,17,976,25789.6234773965,1107.24424969567,0,1107.24424969567
"Kenya","KEN",1,18,429,1057.43015496289,8.95845835852128,0,8.95845835852128
"Kenya","KEN",1,18,441,4347.018814195,56.2011447131864,0,56.2011447131864
"Kenya","KEN",1,18,493,35920.495318133,58.1120254009072,0,58.1120254009072
"Kenya","KEN",1,18,495,11734.6911908577,254.396994881661,0,254.396994881661
"Kenya","KEN",1,18,496,30664.9439626182,771.50651412598,0,771.50651412598
"Kenya","KEN",1,18,497,1637.08063037979,41.1876953705555,0,41.1876953705555
"Kenya","KEN",1,18,976,21585.9140085609,504.32778887866,0,504.32778887866
"Kenya","KEN",1,19,429,819.144351285591,6.93972129144308,0,6.93972129144308
"Kenya","KEN",1,19,441,3022.83649321254,39.0812366959583,0,39.0812366959583
"Kenya","KEN",1,19,493,30677.4045239019,45.5192691427274,0,45.5192691427274
"Kenya","KEN",1,19,495,13104.3704675293,242.804779887543,0,242.804779887543
"Kenya","KEN",1,19,496,20462.4430253668,448.409789195543,0,448.409789195543
"Kenya","KEN",1,19,497,1016.57429763569,22.277001135169,0,22.277001135169
"Kenya","KEN",1,19,976,18428.9942917384,430.570321864705,0,430.570321864705
"Kenya","KEN",1,20,429,431.260389894373,3.65360135269075,0,3.65360135269075
"Kenya","KEN",1,20,441,1709.25635732611,22.0984007652167,0,22.0984007652167
"Kenya","KEN",1,20,493,17745.5767941273,26.4933174121229,0,26.4933174121229
"Kenya","KEN",1,20,495,10223.1815050486,137.056837568594,0,137.056837568594
"Kenya","KEN",1,20,496,13362.8441894053,247.593976438328,0,247.593976438328
"Kenya","KEN",1,20,497,623.136313512596,11.5458053344683,0,11.5458053344683
"Kenya","KEN",1,20,976,10692.7686576134,249.823119463299,0,249.823119463299
"Kenya","KEN",1,30,429,260.244608693181,2.20477019599404,0,2.20477019599404
"Kenya","KEN",1,30,441,831.116297717542,10.745223178925,0,10.745223178925
"Kenya","KEN",1,30,493,10576.3744817289,15.7900331707815,0,15.7900331707815
"Kenya","KEN",1,30,495,7624.07554063888,102.21198581557,0,102.21198581557
"Kenya","KEN",1,30,496,5217.20712693082,96.6672244433819,0,96.6672244433819
"Kenya","KEN",1,30,497,327.975553077892,6.07690774584485,0,6.07690774584485
"Kenya","KEN",1,30,976,5831.20844670373,136.238866755901,0,136.238866755901
"Kenya","KEN",1,31,429,132.162163038517,1.11966660738383,0,1.11966660738383
"Kenya","KEN",1,31,441,293.545942102153,3.79515679071356,0,3.79515679071356
"Kenya","KEN",1,31,493,4350.76719899834,6.49549224161943,0,6.49549224161943
"Kenya","KEN",1,31,495,2638.36879646618,35.3712279689778,0,35.3712279689778
"Kenya","KEN",1,31,496,1636.76373668845,30.3268403277539,0,30.3268403277539
"Kenya","KEN",1,31,497,100.885620130077,1.86926312238651,0,1.86926312238651
"Kenya","KEN",1,31,976,2094.63492498882,48.9385160993726,0,48.9385160993726
"Kenya","KEN",1,32,429,26.2897401603871,0.222724443196382,0,0.222724443196382
"Kenya","KEN",1,32,441,42.6252078583009,0.551086981140118,0,0.551086981140118
"Kenya","KEN",1,32,493,824.635660915135,1.23114253018873,0,1.23114253018873
"Kenya","KEN",1,32,495,466.95852566674,6.26026827088717,0,6.26026827088717
"Kenya","KEN",1,32,496,226.702823929661,4.20047205901312,0,4.20047205901312
"Kenya","KEN",1,32,497,17.8828668383892,0.331343391262795,0,0.331343391262795
"Kenya","KEN",1,32,976,345.030338352227,8.06120081680227,0,8.06120081680227
"Kenya","KEN",2,5,429,0,0,0,0
"Kenya","KEN",2,5,441,0,0,0,0
"Kenya","KEN",2,5,493,0,0,0,0
"Kenya","KEN",2,5,495,590.043516099801,0,0,0
"Kenya","KEN",2,5,496,592.075698281127,0,0,0
"Kenya","KEN",2,5,497,72.4223021835018,0,0,0
"Kenya","KEN",2,5,976,0,0,0,0
"Kenya","KEN",2,6,429,0,0,0,0
"Kenya","KEN",2,6,441,56.7045471116214,0,0,0
"Kenya","KEN",2,6,493,0,0,0,0
"Kenya","KEN",2,6,495,1453.18491636095,0,0,0
"Kenya","KEN",2,6,496,419.247293262657,0,0,0
"Kenya","KEN",2,6,497,51.3362039705949,0,0,0
"Kenya","KEN",2,6,976,0,0,0,0
"Kenya","KEN",2,7,429,0,0,0,0
"Kenya","KEN",2,7,441,91.3162000177056,0,0,0
"Kenya","KEN",2,7,493,0,0,0,0
"Kenya","KEN",2,7,495,2022.50831437564,0,0,0
"Kenya","KEN",2,7,496,874.647479080043,0,0,0
"Kenya","KEN",2,7,497,121.498311591094,0,0,0
"Kenya","KEN",2,7,976,0,0,0,0
"Kenya","KEN",2,8,429,236.933979928492,0,0,0
"Kenya","KEN",2,8,441,140.813114654448,0,0,0
"Kenya","KEN",2,8,493,1810.85306976203,0,0,0
"Kenya","KEN",2,8,495,2209.1850610647,0,0,0
"Kenya","KEN",2,8,496,1697.09465131248,0,0,0
"Kenya","KEN",2,8,497,217.886618508252,0,0,0
"Kenya","KEN",2,8,976,878.64090941993,0,0,0
"Kenya","KEN",2,9,429,754.159222594625,0,0,0
"Kenya","KEN",2,9,441,375.257323201687,0,0,0
"Kenya","KEN",2,9,493,1626.21058447154,0,0,0
"Kenya","KEN",2,9,495,2045.91553831083,0,0,0
"Kenya","KEN",2,9,496,1703.02919637698,0,0,0
"Kenya","KEN",2,9,497,254.86823366721,0,0,0
"Kenya","KEN",2,9,976,1239.28541222853,0,0,0
"Kenya","KEN",2,10,429,1946.05721191447,58.8963017418525,0,58.8963017418525
"Kenya","KEN",2,10,441,746.39543027013,33.8600000284287,0,33.8600000284287
"Kenya","KEN",2,10,493,1089.4883078749,21.959704150258,0,21.959704150258
"Kenya","KEN",2,10,495,2063.07001283043,463.99140596631,0,463.99140596631
"Kenya","KEN",2,10,496,1686.0235790859,281.689139046528,0,281.689139046528
"Kenya","KEN",2,10,497,304.361555555351,50.8506201258059,0,50.8506201258059
"Kenya","KEN",2,10,976,1898.59973509962,152.21185094125,0,152.21185094125
"Kenya","KEN",2,11,429,5733.71278827593,156.8544486949,0,156.8544486949
"Kenya","KEN",2,11,441,1518.75638716266,61.8660953024874,0,61.8660953024874
"Kenya","KEN",2,11,493,2491.40345021124,45.1474754361758,0,45.1474754361758
"Kenya","KEN",2,11,495,2518.02122384792,521.338569704587,0,521.338569704587
"Kenya","KEN",2,11,496,4123.37215253893,631.81854190632,0,631.81854190632
"Kenya","KEN",2,11,497,676.537089807018,103.664831068963,0,103.664831068963
"Kenya","KEN",2,11,976,3355.86110305488,244.368955189847,0,244.368955189847
"Kenya","KEN",2,12,429,12508.9105309028,307.790830960633,0,307.790830960633
"Kenya","KEN",2,12,441,2118.1104455147,77.6786111542483,0,77.6786111542483
"Kenya","KEN",2,12,493,4501.70415880994,74.1483727812595,0,74.1483727812595
"Kenya","KEN",2,12,495,2705.71711756473,513.978609947248,0,513.978609947248
"Kenya","KEN",2,12,496,6980.12383807911,976.025485830949,0,976.025485830949
"Kenya","KEN",2,12,497,1041.10472938642,145.576894174404,0,145.576894174404
"Kenya","KEN",2,12,976,5605.97226947707,369.276511233813,0,369.276511233813
"Kenya","KEN",2,13,429,14611.9379940997,350.922375690127,0,350.922375690127
"Kenya","KEN",2,13,441,2856.26744835797,102.439097483748,0,102.439097483748
"Kenya","KEN",2,13,493,7694.34311595819,70.6447865702889,0,70.6447865702889
"Kenya","KEN",2,13,495,2878.26540193012,429.755607466093,0,429.755607466093
"Kenya","KEN",2,13,496,10021.5716019358,1145.26827801322,0,1145.26827801322
"Kenya","KEN",2,13,497,1385.29490975829,158.311927395988,0,158.311927395988
"Kenya","KEN",2,13,976,7230.32596976041,464.850242732141,0,464.850242732141
"Kenya","KEN",2,14,429,15688.8323899707,386.288219170787,0,386.288219170787
"Kenya","KEN",2,14,441,3712.42439896865,137.329679396224,0,137.329679396224
"Kenya","KEN",2,14,493,10512.7101764169,90.5192691928939,0,90.5192691928939
"Kenya","KEN",2,14,495,3299.83124241564,430.991253450037,0,430.991253450037
"Kenya","KEN",2,14,496,14830.6593909328,1610.61750472274,0,1610.61750472274
"Kenya","KEN",2,14,497,1423.00037412908,154.538598142207,0,154.538598142207
"Kenya","KEN",2,14,976,9580.84061784497,631.075862749729,0,631.075862749729
"Kenya","KEN",2,15,429,17622.3466590961,471.744890815262,0,471.744890815262
"Kenya","KEN",2,15,441,4467.58632588658,178.929869125553,0,178.929869125553
"Kenya","KEN",2,15,493,14024.325758396,125.161413243004,0,125.161413243004
"Kenya","KEN",2,15,495,3924.92636114063,473.019826284997,0,473.019826284997
"Kenya","KEN",2,15,496,18621.9743982241,2022.89683367318,0,2022.89683367318
"Kenya","KEN",2,15,497,1492.35334241539,162.113682820957,0,162.113682820957
"Kenya","KEN",2,15,976,11671.5827448604,832.591451995918,0,832.591451995918
"Kenya","KEN",2,16,429,13662.4271711288,227.90589511063,0,227.90589511063
"Kenya","KEN",2,16,441,5063.83408772637,126.320905242406,0,126.320905242406
"Kenya","KEN",2,16,493,16948.7222403178,72.2616395536377,0,72.2616395536377
"Kenya","KEN",2,16,495,4946.0330104063,312.902328308479,0,312.902328308479
"Kenya","KEN",2,16,496,21856.3117426027,1401.3809173082,0,1401.3809173082
"Kenya","KEN",2,16,497,1584.10496618525,101.569491539509,0,101.569491539509
"Kenya","KEN",2,16,976,15078.0432777035,681.969398508814,0,681.969398508814
"Kenya","KEN",2,17,429,9852.42159816296,157.283832011357,0,157.283832011357
"Kenya","KEN",2,17,441,4880.83880496501,116.034163331096,0,116.034163331096
"Kenya","KEN",2,17,493,19289.4990765962,73.7082490116864,0,73.7082490116864
"Kenya","KEN",2,17,495,8058.6199247662,392.430994376417,0,392.430994376417
"Kenya","KEN",2,17,496,23127.9011707748,1201.77987431805,0,1201.77987431805
"Kenya","KEN",2,17,497,1141.3215267354,59.3057377246916,0,59.3057377246916
"Kenya","KEN",2,17,976,16800.6246165991,721.313167457801,0,721.313167457801
"Kenya","KEN",2,18,429,8079.13604693246,68.4457536127415,0,68.4457536127415
"Kenya","KEN",2,18,441,4039.37774212882,52.2237567261705,0,52.2237567261705
"Kenya","KEN",2,18,493,21557.7660398715,34.8760627213128,0,34.8760627213128
"Kenya","KEN",2,18,495,8736.75922534123,189.404668242402,0,189.404668242402
"Kenya","KEN",2,18,496,21977.889937619,552.94688535179,0,552.94688535179
"Kenya","KEN",2,18,497,950.449064941667,23.912570844458,0,23.912570844458
"Kenya","KEN",2,18,976,13335.7841625505,311.573859554653,0,311.573859554653
"Kenya","KEN",2,19,429,5660.58923243499,47.9560306517291,0,47.9560306517291
"Kenya","KEN",2,19,441,3389.77834608495,43.8253045401703,0,43.8253045401703
"Kenya","KEN",2,19,493,23052.793192464,34.2058369703936,0,34.2058369703936
"Kenya","KEN",2,19,495,14805.9524300578,274.332599930182,0,274.332599930182
"Kenya","KEN",2,19,496,19538.2578049077,428.157383391899,0,428.157383391899
"Kenya","KEN",2,19,497,819.676089481323,17.9622140932685,0,17.9622140932685
"Kenya","KEN",2,19,976,12334.5486183211,288.181247688985,0,288.181247688985
"Kenya","KEN",2,20,429,2748.44338459842,23.2845786514783,0,23.2845786514783
"Kenya","KEN",2,20,441,2190.62941294087,28.3219111561291,0,28.3219111561291
"Kenya","KEN",2,20,493,20697.7474359926,30.9007703102203,0,30.9007703102203
"Kenya","KEN",2,20,495,13770.8130857077,184.618075238441,0,184.618075238441
"Kenya","KEN",2,20,496,15140.5845009837,280.532906697454,0,280.532906697454
"Kenya","KEN",2,20,497,579.177413916747,10.7313111596863,0,10.7313111596863
"Kenya","KEN",2,20,976,9158.51386523529,213.977181843532,0,213.977181843532
"Kenya","KEN",2,30,429,2358.20153709935,19.9784829021137,0,19.9784829021137
"Kenya","KEN",2,30,441,1496.62734990463,19.3493918174539,0,19.3493918174539
"Kenya","KEN",2,30,493,17271.0904203666,25.7849314152287,0,25.7849314152287
"Kenya","KEN",2,30,495,13713.1836617396,183.845467748682,0,183.845467748682
"Kenya","KEN",2,30,496,8798.96668568651,163.031995238317,0,163.031995238317
"Kenya","KEN",2,30,497,354.431517679386,6.56709811126039,0,6.56709811126039
"Kenya","KEN",2,30,976,6438.21635410197,150.420844672083,0,150.420844672083
"Kenya","KEN",2,31,429,939.996530695447,7.96357067922391,0,7.96357067922391
"Kenya","KEN",2,31,441,677.490375250312,8.75904527877798,0,8.75904527877798
"Kenya","KEN",2,31,493,11062.7030852735,16.5160990636955,0,16.5160990636955
"Kenya","KEN",2,31,495,6469.97179581412,86.7395216503164,0,86.7395216503164
"Kenya","KEN",2,31,496,3633.37320273561,67.3210961976955,0,67.3210961976955
"Kenya","KEN",2,31,497,138.601595904108,2.56808504119238,0,2.56808504119238
"Kenya","KEN",2,31,976,2811.3574704246,65.6838388332517,0,65.6838388332517
"Kenya","KEN",2,32,429,221.498756734336,1.87651863279654,0,1.87651863279654
"Kenya","KEN",2,32,441,173.098905110049,2.23793754561551,0,2.23793754561551
"Kenya","KEN",2,32,493,3260.04242763286,4.86709109623575,0,4.86709109623575
"Kenya","KEN",2,32,495,2380.67435862869,31.916453670822,0,31.916453670822
"Kenya","KEN",2,32,496,1210.84168379458,22.4351270641674,0,22.4351270641674
"Kenya","KEN",2,32,497,47.5296403080769,0.88065478245196,0,0.88065478245196
"Kenya","KEN",2,32,976,1008.40549818599,23.5601288410362,0,23.5601288410362
"Kiribati","KIR",1,5,429,0,0,0,0
"Kiribati","KIR",1,5,441,0,0,0,0
"Kiribati","KIR",1,5,493,0,0,0,0
"Kiribati","KIR",1,5,495,0,0,0,0
"Kiribati","KIR",1,5,496,0,0,0,0
"Kiribati","KIR",1,5,497,0.662542242105098,0,0,0
"Kiribati","KIR",1,5,976,0,0,0,0
"Kiribati","KIR",1,6,429,0,0,0,0
"Kiribati","KIR",1,6,441,0.246291615047963,0,0,0
"Kiribati","KIR",1,6,493,0,0,0,0
"Kiribati","KIR",1,6,495,1.1397202670119,0,0,0
"Kiribati","KIR",1,6,496,0.452496674491641,0,0,0
"Kiribati","KIR",1,6,497,2.4226673315553,0,0,0
"Kiribati","KIR",1,6,976,0,0,0,0
"Kiribati","KIR",1,7,429,0,0,0,0
"Kiribati","KIR",1,7,441,0.128230583607062,0,0,0
"Kiribati","KIR",1,7,493,0,0,0,0
"Kiribati","KIR",1,7,495,1.04504609359224,0,0,0
"Kiribati","KIR",1,7,496,0,0,0,0
"Kiribati","KIR",1,7,497,2.65869066162253,0,0,0
"Kiribati","KIR",1,7,976,0,0,0,0
"Kiribati","KIR",1,8,429,0.053115807000841,0,0,0
"Kiribati","KIR",1,8,441,1.03063747347817,0,0,0
"Kiribati","KIR",1,8,493,3.59864599302978,0,0,0
"Kiribati","KIR",1,8,495,1.88059145397929,0,0,0
"Kiribati","KIR",1,8,496,7.48831295800553,0,0,0
"Kiribati","KIR",1,8,497,6.71008729808605,0,0,0
"Kiribati","KIR",1,8,976,1.30103829823262,0,0,0
"Kiribati","KIR",1,9,429,0.0900599347587708,0,0,0
"Kiribati","KIR",1,9,441,4.92952433152898,0,0,0
"Kiribati","KIR",1,9,493,54.648606542124,0,0,0
"Kiribati","KIR",1,9,495,12.2154704677096,0,0,0
"Kiribati","KIR",1,9,496,86.6635967004192,0,0,0
"Kiribati","KIR",1,9,497,42.2046767800508,0,0,0
"Kiribati","KIR",1,9,976,27.4089734756752,0,0,0
"Kiribati","KIR",1,10,429,0.0767926131239735,0.000633899599501746,0,0.000633899599501746
"Kiribati","KIR",1,10,441,8.60341000709901,0.129722929471429,0,0.129722929471429
"Kiribati","KIR",1,10,493,132.060260326066,12832709890572.5,0,12832709890572.5
"Kiribati","KIR",1,10,495,11.4659902856537,0.856761535902769,0,0.856761535902769
"Kiribati","KIR",1,10,496,165.343385734144,8.23404494889021,0,8.23404494889021
"Kiribati","KIR",1,10,497,78.3781342608699,3.90320470122611,0,3.90320470122611
"Kiribati","KIR",1,10,976,53.825505622312,1.23533485957653,0,1.23533485957653
"Kiribati","KIR",1,11,429,0.0510611205124724,0.000426711015622163,0,0.000426711015622163
"Kiribati","KIR",1,11,441,9.28787068858908,0.139539217839281,0,0.139539217839281
"Kiribati","KIR",1,11,493,250.600386145831,2.32604123125349,0,2.32604123125349
"Kiribati","KIR",1,11,495,19.2788500398528,1.45251075114283,0,1.45251075114283
"Kiribati","KIR",1,11,496,123.202497780105,6.22350692587301,0,6.22350692587301
"Kiribati","KIR",1,11,497,33.3831825804645,1.68633324600302,0,1.68633324600302
"Kiribati","KIR",1,11,976,74.4613229881285,1.72851229250823,0,1.72851229250823
"Kiribati","KIR",1,12,429,0.395075083246225,0.00333834806231371,0,0.00333834806231371
"Kiribati","KIR",1,12,441,8.48086505547024,0.130516326327574,0,0.130516326327574
"Kiribati","KIR",1,12,493,325.486693100203,3.06872526258936,0,3.06872526258936
"Kiribati","KIR",1,12,495,27.0020740611515,2.06087613416694,0,2.06087613416694
"Kiribati","KIR",1,12,496,124.453073789638,6.34066032699871,0,6.34066032699871
"Kiribati","KIR",1,12,497,53.8335897100765,2.74272459603186,0,2.74272459603186
"Kiribati","KIR",1,12,976,92.9236674456617,2.18200801557778,0,2.18200801557778
"Kiribati","KIR",1,13,429,0.0574318760992637,0.000473424377760411,0,0.000473424377760411
"Kiribati","KIR",1,13,441,10.5774213398795,0.16135769869479,0,0.16135769869479
"Kiribati","KIR",1,13,493,373.223929964102,1.90279112126048,0,1.90279112126048
"Kiribati","KIR",1,13,495,15.8995863576656,0.920597288927944,0,0.920597288927944
"Kiribati","KIR",1,13,496,166.657051883021,6.72611599234645,0,6.72611599234645
"Kiribati","KIR",1,13,497,43.4474751115363,1.75349770005473,0,1.75349770005473
"Kiribati","KIR",1,13,976,129.267482177293,2.96526320739481,0,2.96526320739481
"Kiribati","KIR",1,14,429,0.374666766018655,0.00315467220083473,0,0.00315467220083473
"Kiribati","KIR",1,14,441,13.0595814850484,0.204045945667634,0,0.204045945667634
"Kiribati","KIR",1,14,493,386.523224440156,1.91947463323079,0,1.91947463323079
"Kiribati","KIR",1,14,495,28.1777204330938,1.39953007112941,0,1.39953007112941
"Kiribati","KIR",1,14,496,181.731032875607,6.97115151337175,0,6.97115151337175
"Kiribati","KIR",1,14,497,31.4431805325481,1.20615159715034,0,1.20615159715034
"Kiribati","KIR",1,14,976,177.502220524226,4.15788352867514,0,4.15788352867514
"Kiribati","KIR",1,15,429,0.385434277773269,0.00321842432680756,0,0.00321842432680756
"Kiribati","KIR",1,15,441,24.05435331908,0.371867739909742,0,0.371867739909742
"Kiribati","KIR",1,15,493,767.331473800966,3.7038645133918,0,3.7038645133918
"Kiribati","KIR",1,15,495,60.8914515209717,2.48693747408227,0,2.48693747408227
"Kiribati","KIR",1,15,496,376.267922219223,13.1302821227995,0,13.1302821227995
"Kiribati","KIR",1,15,497,38.3876574312665,1.33957943885592,0,1.33957943885592
"Kiribati","KIR",1,15,976,463.210891466752,10.760705555267,0,10.760705555267
"Kiribati","KIR",1,16,429,0.657006413883749,0.00562648818642392,0,0.00562648818642392
"Kiribati","KIR",1,16,441,29.2924250143057,0.473603470362558,0,0.473603470362558
"Kiribati","KIR",1,16,493,924.858052015898,3.0809954886686,0,3.0809954886686
"Kiribati","KIR",1,16,495,93.0444633762321,3.15063849274431,0,3.15063849274431
"Kiribati","KIR",1,16,496,471.210920707619,15.214851348767,0,15.214851348767
"Kiribati","KIR",1,16,497,33.2978479659373,1.07514869620336,0,1.07514869620336
"Kiribati","KIR",1,16,976,609.282036111058,14.5275730403747,0,14.5275730403747
"Kiribati","KIR",1,17,429,0.608162559443506,0.00517635319924256,0,0.00517635319924256
"Kiribati","KIR",1,17,441,28.4154164078383,0.453187609143725,0,0.453187609143725
"Kiribati","KIR",1,17,493,757.347775533489,2.29812323846665,0,2.29812323846665
"Kiribati","KIR",1,17,495,135.843598943379,3.66941175931176,0,3.66941175931176
"Kiribati","KIR",1,17,496,422.701591128142,11.7504599728084,0,11.7504599728084
"Kiribati","KIR",1,17,497,18.212896133864,0.506290753339057,0,0.506290753339057
"Kiribati","KIR",1,17,976,506.522709992082,12.0000025121732,0,12.0000025121732
"Kiribati","KIR",1,18,429,0.436137128531814,0.00379282707973718,0,0.00379282707973718
"Kiribati","KIR",1,18,441,11.9474493631951,0.194258868941176,0,0.194258868941176
"Kiribati","KIR",1,18,493,204.376165887287,0.387205561625984,0,0.387205561625984
"Kiribati","KIR",1,18,495,59.2339029471308,1.34095246437192,0,1.34095246437192
"Kiribati","KIR",1,18,496,175.585400529486,4.40371376616437,0,4.40371376616437
"Kiribati","KIR",1,18,497,7.32310452421747,0.183664792785215,0,0.183664792785215
"Kiribati","KIR",1,18,976,169.973383157423,4.11169630437378,0,4.11169630437378
"Kiribati","KIR",1,19,429,0.053079242426675,0.00047380123535598,0,0.00047380123535598
"Kiribati","KIR",1,19,441,6.66517837547318,0.112441159407129,0,0.112441159407129
"Kiribati","KIR",1,19,493,119.478852366738,1391566323454783744,0,1391566323454783744
"Kiribati","KIR",1,19,495,56.2946031427285,1.08105341000835,0,1.08105341000835
"Kiribati","KIR",1,19,496,111.068054966478,2.46652326135028,0,2.46652326135028
"Kiribati","KIR",1,19,497,2.92306923044046,0.0649135185953753,0,0.0649135185953753
"Kiribati","KIR",1,19,976,94.0180012025341,2.33543885597779,0,2.33543885597779
"Kiribati","KIR",1,20,429,0.136499920893903,0.00126569887409985,0,0.00126569887409985
"Kiribati","KIR",1,20,441,4.44358284644895,0.0764698107449921,0,0.0764698107449921
"Kiribati","KIR",1,20,493,61.0207084926422,0.108187107645421,0,0.108187107645421
"Kiribati","KIR",1,20,495,40.044931908682,0.605567851887029,0,0.605567851887029
"Kiribati","KIR",1,20,496,63.3257282810907,1.25856602951534,0,1.25856602951534
"Kiribati","KIR",1,20,497,1.83032429441311,0.0363767467421743,0,0.0363767467421743
"Kiribati","KIR",1,20,976,45.905361685167,1.18236882866646,0,1.18236882866646
"Kiribati","KIR",1,30,429,0.054017579927463,0.000486263333537934,0,0.000486263333537934
"Kiribati","KIR",1,30,441,1.78843117658821,0.031807696130642,0,0.031807696130642
"Kiribati","KIR",1,30,493,27.2580711100948,0.0494848896614108,0,0.0494848896614108
"Kiribati","KIR",1,30,495,25.6341622892497,0.379875193788334,0,0.379875193788334
"Kiribati","KIR",1,30,496,21.9093368297745,0.418703381482906,0,0.418703381482906
"Kiribati","KIR",1,30,497,0.84458310360449,0.0161405981463551,0,0.0161405981463551
"Kiribati","KIR",1,30,976,22.8435423449521,0.573600492875918,0,0.573600492875918
"Kiribati","KIR",1,31,429,0.00808222365706246,8.13403447518648e-05,0,8.13403447518648e-05
"Kiribati","KIR",1,31,441,0.866034670426817,0.0154658268816884,0,0.0154658268816884
"Kiribati","KIR",1,31,493,13.3948770098219,1.47651439357909e+22,0,1.47651439357909e+22
"Kiribati","KIR",1,31,495,9.47859033908291,0.154467130946959,0,0.154467130946959
"Kiribati","KIR",1,31,496,9.3066406468308,0.201765852949969,0,0.201765852949969
"Kiribati","KIR",1,31,497,0.193273484978599,0.0041901252051243,0,0.0041901252051243
"Kiribati","KIR",1,31,976,10.9737990118484,0.305599391943394,0,0.305599391943394
"Kiribati","KIR",1,32,429,0.00209476435449528,2.10819276969245e-05,0,2.10819276969245e-05
"Kiribati","KIR",1,32,441,0.112190289737681,0.00200351747815628,0,0.00200351747815628
"Kiribati","KIR",1,32,493,3.75549881771412,4.13967821829063e+21,0,4.13967821829063e+21
"Kiribati","KIR",1,32,495,2.08824637141065,0.0340309491351444,0,0.0340309491351444
"Kiribati","KIR",1,32,496,1.53641658707149,0.0333091622359483,0,0.0333091622359483
"Kiribati","KIR",1,32,497,0.10737998609742,0.00232797368103812,0,0.00232797368103812
"Kiribati","KIR",1,32,976,2.24511498131108,0.062522174170575,0,0.062522174170575
"Kiribati","KIR",2,5,429,0,0,0,0
"Kiribati","KIR",2,5,441,0,0,0,0
"Kiribati","KIR",2,5,493,0,0,0,0
"Kiribati","KIR",2,5,495,0,0,0,0
"Kiribati","KIR",2,5,496,0,0,0,0
"Kiribati","KIR",2,5,497,0,0,0,0
"Kiribati","KIR",2,5,976,0,0,0,0
