"nutrient","country","iso3","sex_id","age_id","sev_base","sev_high","sev_delta"
"Omega-3 fatty acids","Hungary","HUN",2,15,99.9064774302411,99.9059271147308,-0.000550315510267296
"Omega-3 fatty acids","Hungary","HUN",2,16,99.8835646226628,99.8828778696192,-0.000686753043595445
"Omega-3 fatty acids","Hungary","HUN",2,17,99.8849776409515,99.8842989696185,-0.00067867133302002
"Omega-3 fatty acids","Hungary","HUN",2,18,99.8513573487824,99.8504697474699,-0.000887601312442143
"Omega-3 fatty acids","Hungary","HUN",2,19,99.8582750075519,99.8572877114474,-0.000987296104483448
"Omega-3 fatty acids","Hungary","HUN",2,20,99.8673215126125,99.866538970843,-0.000782541769538625
"Omega-3 fatty acids","Hungary","HUN",2,30,99.8778752700956,99.8771549740147,-0.000720296080928051
"Omega-3 fatty acids","Hungary","HUN",2,31,99.8884675553642,99.8878097333344,-0.000657822029822341
"Omega-3 fatty acids","Hungary","HUN",2,32,99.9000331568636,99.8994434781086,-0.000589678755076761
"Omega-3 fatty acids","Hungary","HUN",2,33,99.9121183138018,99.9115999848968,-0.000518328904988152
"Omega-3 fatty acids","Iceland","ISL",1,10,99.4884237459346,99.4707760019657,-0.0176477439688796
"Omega-3 fatty acids","Iceland","ISL",1,11,99.4701422609333,0,-99.4701422609333
"Omega-3 fatty acids","Iceland","ISL",1,12,99.4533785690974,0,-99.4533785690974
"Omega-3 fatty acids","Iceland","ISL",1,13,0,0,0
"Omega-3 fatty acids","Iceland","ISL",1,14,0,0,0
"Omega-3 fatty acids","Iceland","ISL",1,15,0,0,0
"Omega-3 fatty acids","Iceland","ISL",1,16,0,0,0
"Omega-3 fatty acids","Iceland","ISL",1,17,0,0,0
"Omega-3 fatty acids","Iceland","ISL",1,18,0,0,0
"Omega-3 fatty acids","Iceland","ISL",1,19,99.3615552338111,0,-99.3615552338111
"Omega-3 fatty acids","Iceland","ISL",1,20,99.3875092370536,99.366380272016,-0.0211289650375761
"Omega-3 fatty acids","Iceland","ISL",1,30,0,99.398206907825,99.398206907825
"Omega-3 fatty acids","Iceland","ISL",1,31,0,0,0
"Omega-3 fatty acids","Iceland","ISL",1,32,99.4868927227317,99.4691918654003,-0.0177008573313771
"Omega-3 fatty acids","Iceland","ISL",1,33,99.4868927227317,99.4691918654003,-0.0177008573313771
"Omega-3 fatty acids","Iceland","ISL",2,10,0,99.5075847289542,99.5075847289542
"Omega-3 fatty acids","Iceland","ISL",2,11,99.5089995020903,99.4920532630433,-0.0169462390469448
"Omega-3 fatty acids","Iceland","ISL",2,12,99.5017624537624,99.4845748495054,-0.0171876042569892
"Omega-3 fatty acids","Iceland","ISL",2,13,99.2968440978418,99.2724820568715,-0.0243620409703453
"Omega-3 fatty acids","Iceland","ISL",2,14,99.3018810334413,99.2776940729633,-0.0241869604780049
"Omega-3 fatty acids","Iceland","ISL",2,15,99.6565563636313,99.6448101962287,-0.0117461674025208
"Omega-3 fatty acids","Iceland","ISL",2,16,99.5697526515556,99.5549076800705,-0.0148449714851182
"Omega-3 fatty acids","Iceland","ISL",2,17,99.5749921037455,99.5603105536407,-0.014681550104811
"Omega-3 fatty acids","Iceland","ISL",2,18,0,99.4316943358563,99.4316943358563
"Omega-3 fatty acids","Iceland","ISL",2,19,99.4763036548188,99.4582376932772,-0.0180659615415522
"Omega-3 fatty acids","Iceland","ISL",2,20,99.5097325689231,99.4928191488197,-0.0169134201033501
"Omega-3 fatty acids","Iceland","ISL",2,30,99.5487296455229,99.5331624326297,-0.0155672128932025
"Omega-3 fatty acids","Iceland","ISL",2,31,99.5878699994859,99.5736526549776,-0.0142173445083529
"Omega-3 fatty acids","Iceland","ISL",2,32,99.6306066034424,99.6178637135521,-0.012742889890319
"Omega-3 fatty acids","Iceland","ISL",2,33,99.6752631601423,99.6640607654981,-0.011202394644144
"Omega-3 fatty acids","India","IND",1,10,99.8011732154124,99.8060121658299,0.00483895041749349
"Omega-3 fatty acids","India","IND",1,11,98.8986240625255,99.5801675680556,0.681543505530101
"Omega-3 fatty acids","India","IND",1,12,99.7983889113954,99.7897585249331,-0.00863038646231473
"Omega-3 fatty acids","India","IND",1,13,99.6644913303116,98.8521769682539,-0.812314362057748
"Omega-3 fatty acids","India","IND",1,14,99.6621831690773,99.7158226646081,0.053639495530831
"Omega-3 fatty acids","India","IND",1,15,99.850965716222,99.8865750256656,0.0356093094435721
"Omega-3 fatty acids","India","IND",1,16,99.6927581507691,99.8463652194172,0.153607068648085
"Omega-3 fatty acids","India","IND",1,17,99.6551579736365,99.7817869449129,0.126628971276475
"Omega-3 fatty acids","India","IND",1,18,99.7812809832702,98.8992063573789,-0.882074625891221
"Omega-3 fatty acids","India","IND",1,19,99.7671642676626,99.9881213529185,0.220957085255904
"Omega-3 fatty acids","India","IND",1,20,99.78389908455,98.7709809583492,-1.01291812620086
"Omega-3 fatty acids","India","IND",1,30,99.5941568849952,99.715834063682,0.121677178686781
"Omega-3 fatty acids","India","IND",1,31,99.3303493312839,99.5168680516814,0.186518720397544
"Omega-3 fatty acids","India","IND",1,32,99.3449166919472,99.2451491114491,-0.0997675804981242
"Omega-3 fatty acids","India","IND",1,33,99.3449166919472,99.2451491114491,-0.0997675804981242
"Omega-3 fatty acids","India","IND",2,10,99.8598664649915,99.6142935815215,-0.245572883470004
"Omega-3 fatty acids","India","IND",2,11,99.79828826799,99.8188999842271,0.0206117162371413
"Omega-3 fatty acids","India","IND",2,12,99.799952764835,Inf,Inf
"Omega-3 fatty acids","India","IND",2,13,99.7598641825338,98.5700993250717,-1.18976485746214
"Omega-3 fatty acids","India","IND",2,14,99.5845131695622,99.7529052180965,0.168392048534258
"Omega-3 fatty acids","India","IND",2,15,99.8175440578649,99.8594550984399,0.041911040574945
"Omega-3 fatty acids","India","IND",2,16,Inf,99.9727281848344,-Inf
"Omega-3 fatty acids","India","IND",2,17,99.6520910123493,99.8198784644948,0.167787452145518
"Omega-3 fatty acids","India","IND",2,18,99.8231789748785,99.7251034448154,-0.0980755300631699
"Omega-3 fatty acids","India","IND",2,19,99.7642549883422,99.5100124180059,-0.254242570336316
"Omega-3 fatty acids","India","IND",2,20,99.8502909502562,Inf,Inf
"Omega-3 fatty acids","India","IND",2,30,98.9123727442838,99.7299064286797,0.817533684395926
"Omega-3 fatty acids","India","IND",2,31,0,Inf,Inf
"Omega-3 fatty acids","India","IND",2,32,99.7475671558041,99.7686958211274,0.0211286653232605
"Omega-3 fatty acids","India","IND",2,33,0,99.0254894061825,99.0254894061825
"Omega-3 fatty acids","Indonesia","IDN",1,10,99.6350239818409,99.6222705933148,-0.0127533885260505
"Omega-3 fatty acids","Indonesia","IDN",1,11,99.6350605012974,99.6217604929621,-0.0133000083352925
"Omega-3 fatty acids","Indonesia","IDN",1,12,99.6241711950703,99.610475605493,-0.0136955895773241
"Omega-3 fatty acids","Indonesia","IDN",1,13,99.4604242618832,99.4406896738803,-0.0197345880028621
"Omega-3 fatty acids","Indonesia","IDN",1,14,99.4588223517469,99.4390314372734,-0.0197909144734609
"Omega-3 fatty acids","Indonesia","IDN",1,15,99.7342913486917,99.7246625384355,-0.00962881025623119
"Omega-3 fatty acids","Indonesia","IDN",1,16,99.6607987737265,99.6484300737076,-0.0123687000189108
"Omega-3 fatty acids","Indonesia","IDN",1,17,99.6723849144495,99.6604204964681,-0.0119644179813463
"Omega-3 fatty acids","Indonesia","IDN",1,18,99.5694496958276,99.5537694425322,-0.0156802532954288
"Omega-3 fatty acids","Indonesia","IDN",1,19,99.5588308446311,99.5427654760246,-0.0160653686065473
"Omega-3 fatty acids","Indonesia","IDN",1,20,99.5837451702189,99.5686468315152,-0.0150983387037229
"Omega-3 fatty acids","Indonesia","IDN",1,30,99.5833020929699,99.5680604085076,-0.0152416844623247
"Omega-3 fatty acids","Indonesia","IDN",1,31,99.6500064249168,99.6368420208504,-0.0131644040664725
"Omega-3 fatty acids","Indonesia","IDN",1,32,99.6500064249168,99.6368420208504,-0.0131644040664725
"Omega-3 fatty acids","Indonesia","IDN",1,33,99.6500064249168,99.6368420208504,-0.0131644040664725
"Omega-3 fatty acids","Indonesia","IDN",2,10,99.5929411383704,99.5777212131506,-0.0152199252198244
"Omega-3 fatty acids","Indonesia","IDN",2,11,99.5768553708875,99.561755836497,-0.0150995343904441
"Omega-3 fatty acids","Indonesia","IDN",2,12,99.5848919099769,99.5726910475321,-0.0122008624448
"Omega-3 fatty acids","Indonesia","IDN",2,13,99.4354131179806,99.4146871199159,-0.0207259980646768
"Omega-3 fatty acids","Indonesia","IDN",2,14,99.5202361235553,99.5036539090463,-0.0165822145090573
"Omega-3 fatty acids","Indonesia","IDN",2,15,99.7987434106703,99.791446811297,-0.00729659937337601
"Omega-3 fatty acids","Indonesia","IDN",2,16,99.7490209255827,99.7398272712315,-0.00919365435115083
"Omega-3 fatty acids","Indonesia","IDN",2,17,99.748071654172,99.7388986137622,-0.00917304040976319
"Omega-3 fatty acids","Indonesia","IDN",2,18,99.6621275002632,99.6497829866926,-0.0123445135706106
"Omega-3 fatty acids","Indonesia","IDN",2,19,99.6645132947792,99.6540862213135,-0.0104270734657632
"Omega-3 fatty acids","Indonesia","IDN",2,20,99.661266672133,99.6490545869265,-0.0122120852064143
"Omega-3 fatty acids","Indonesia","IDN",2,30,99.6456318935493,99.6327094507705,-0.0129224427788017
"Omega-3 fatty acids","Indonesia","IDN",2,31,99.6456318935493,99.6327094507705,-0.0129224427788017
"Omega-3 fatty acids","Indonesia","IDN",2,32,99.6456318935493,99.6327094507705,-0.0129224427788017
"Omega-3 fatty acids","Indonesia","IDN",2,33,99.6456318935493,99.6327094507705,-0.0129224427788017
"Omega-3 fatty acids","Iran","IRN",1,10,99.3597947714138,99.4369347906398,0.077140019225979
"Omega-3 fatty acids","Iran","IRN",1,11,99.4684712531777,99.3862079468253,-0.0822633063524165
"Omega-3 fatty acids","Iran","IRN",1,12,99.0376618241253,99.2234255029323,0.185763678807007
"Omega-3 fatty acids","Iran","IRN",1,13,99.2209585805298,99.2575032343738,0.0365446538439471
"Omega-3 fatty acids","Iran","IRN",1,14,99.2140369438232,99.2022790009925,-0.0117579428306982
"Omega-3 fatty acids","Iran","IRN",1,15,99.5701751537267,Inf,Inf
"Omega-3 fatty acids","Iran","IRN",1,16,99.6188684351359,98.98563243204,-0.633236003095845
"Omega-3 fatty acids","Iran","IRN",1,17,99.4686942422858,98.8631498404912,-0.60554440179466
"Omega-3 fatty acids","Iran","IRN",1,18,98.6465061485845,99.0346586476719,0.388152499087482
"Omega-3 fatty acids","Iran","IRN",1,19,99.2123511472183,99.3249910264574,0.112639879239111
"Omega-3 fatty acids","Iran","IRN",1,20,99.3801712522357,99.3706747423849,-0.00949650985070605
"Omega-3 fatty acids","Iran","IRN",1,30,Inf,99.4290199595937,-Inf
"Omega-3 fatty acids","Iran","IRN",1,31,99.3923911322916,99.1477202612611,-0.244670871030564
"Omega-3 fatty acids","Iran","IRN",1,32,Inf,99.6760908267246,-Inf
"Omega-3 fatty acids","Iran","IRN",1,33,Inf,99.6760908267246,-Inf
"Omega-3 fatty acids","Iran","IRN",2,10,98.107361836724,99.4019545338058,1.29459269708182
"Omega-3 fatty acids","Iran","IRN",2,11,99.4014702930483,99.3617059666724,-0.0397643263759448
"Omega-3 fatty acids","Iran","IRN",2,12,99.4693903338025,98.9757782954323,-0.493612038370117
"Omega-3 fatty acids","Iran","IRN",2,13,99.3109230709569,99.1420969935567,-0.168826077400212
"Omega-3 fatty acids","Iran","IRN",2,14,99.2374846543763,99.2424288147372,0.00494416036089262
"Omega-3 fatty acids","Iran","IRN",2,15,99.7172220937873,99.6501532382065,-0.0670688555808283
"Omega-3 fatty acids","Iran","IRN",2,16,99.3880904780957,99.5221087886202,0.134018310524453
"Omega-3 fatty acids","Iran","IRN",2,17,99.5365396547067,99.5896164452072,0.0530767905004836
"Omega-3 fatty acids","Iran","IRN",2,18,98.8021844783063,99.3586098452418,0.556425366935457
"Omega-3 fatty acids","Iran","IRN",2,19,99.5220807119574,99.392775806234,-0.129304905723458
"Omega-3 fatty acids","Iran","IRN",2,20,99.5453611217714,98.1102830756326,-1.4350780461388
"Omega-3 fatty acids","Iran","IRN",2,30,99.7852207979325,99.3313745125889,-0.453846285343545
"Omega-3 fatty acids","Iran","IRN",2,31,99.9043797358245,99.6404812280271,-0.263898507797393
"Omega-3 fatty acids","Iran","IRN",2,32,99.6017878951911,99.5953150320368,-0.00647286315435736
"Omega-3 fatty acids","Iran","IRN",2,33,98.1822545207651,95.3593579428228,-2.82289657794236
"Omega-3 fatty acids","Iraq","IRQ",1,10,99.7762177465156,99.7757927876171,-0.000424958898548766
"Omega-3 fatty acids","Iraq","IRQ",1,11,99.7682207533354,99.7677806082747,-0.000440145060721875
"Omega-3 fatty acids","Iraq","IRQ",1,12,99.7608876981492,99.7604332465026,-0.000454451646632492
"Omega-3 fatty acids","Iraq","IRQ",1,13,99.6582655450563,99.6576152602905,-0.000650284765811193
"Omega-3 fatty acids","Iraq","IRQ",1,14,99.6563538356316,99.6556996096197,-0.000654226011818082
"Omega-3 fatty acids","Iraq","IRQ",1,15,99.8291760267135,99.828852774141,-0.000323252572499655
"Omega-3 fatty acids","Iraq","IRQ",1,16,99.7861075343114,99.7857013640512,-0.00040617026020584
"Omega-3 fatty acids","Iraq","IRQ",1,17,99.7849982175172,99.78458991158,-0.000408305937114051
"Omega-3 fatty acids","Iraq","IRQ",1,18,99.7133523899347,99.7128080043522,-0.000544385582543327
"Omega-3 fatty acids","Iraq","IRQ",1,19,99.7207207959415,99.7201904485918,-0.000530347349737781
"Omega-3 fatty acids","Iraq","IRQ",1,20,99.732074037303,99.7315652544142,-0.000508782888786641
"Omega-3 fatty acids","Iraq","IRQ",1,30,99.7455319218298,99.7450486909904,-0.000483230839421367
"Omega-3 fatty acids","Iraq","IRQ",1,31,99.7583038002598,99.7578448044825,-0.000458995777322002
"Omega-3 fatty acids","Iraq","IRQ",1,32,99.7755613333787,99.7751309581965,-0.000430375182162379
"Omega-3 fatty acids","Iraq","IRQ",1,33,99.7755613333787,99.7751309581965,-0.000430375182162379
"Omega-3 fatty acids","Iraq","IRQ",2,10,99.7917823091682,99.7913869066898,-0.000395402478375217
"Omega-3 fatty acids","Iraq","IRQ",2,11,99.7852183414594,99.7848104752399,-0.000407866219518382
"Omega-3 fatty acids","Iraq","IRQ",2,12,99.7820526147788,99.7816387419628,-0.000413872816025673
"Omega-3 fatty acids","Iraq","IRQ",2,13,99.6931482870672,99.6925644932766,-0.00058379379063922
"Omega-3 fatty acids","Iraq","IRQ",2,14,99.6953413139336,99.6947617041634,-0.000579609770184675
"Omega-3 fatty acids","Iraq","IRQ",2,15,99.8490459414218,99.8487603698234,-0.000285571598368506
"Omega-3 fatty acids","Iraq","IRQ",2,16,99.8117940810252,99.8114366958951,-0.000357385130101306
"Omega-3 fatty acids","Iraq","IRQ",2,17,99.8140774837757,99.8137244320098,-0.000353051765870305
"Omega-3 fatty acids","Iraq","IRQ",2,18,99.7596927103434,99.7592362186187,-0.000456491724790453
"Omega-3 fatty acids","Iraq","IRQ",2,19,99.7709159316258,99.7704808604056,-0.00043507122016706
"Omega-3 fatty acids","Iraq","IRQ",2,20,99.7855386862648,99.7851314276813,-0.000407258583521752
"Omega-3 fatty acids","Iraq","IRQ",2,30,99.802597763161,99.8022228994824,-0.000374863678615611
"Omega-3 fatty acids","Iraq","IRQ",2,31,99.819719203548,99.8193767971525,-0.000342406395461126
"Omega-3 fatty acids","Iraq","IRQ",2,32,99.8384137534716,99.8381088650915,-0.000304888380085799
"Omega-3 fatty acids","Iraq","IRQ",2,33,99.8579478056978,99.8576782719591,-0.000269533738659788
"Omega-3 fatty acids","Ireland","IRL",1,10,99.8615550287232,99.8607384765805,-0.000816552142737237
"Omega-3 fatty acids","Ireland","IRL",1,11,99.8566076330301,99.8557618610909,-0.00084577193914015
"Omega-3 fatty acids","Ireland","IRL",1,12,99.8520707354072,99.8511979864281,-0.00087274897911982
"Omega-3 fatty acids","Ireland","IRL",1,13,99.7887517978605,99.78750421776,-0.00124758010055359
"Omega-3 fatty acids","Ireland","IRL",1,14,99.7875707957997,99.7863162320249,-0.00125456377486444
"Omega-3 fatty acids","Ireland","IRL",1,15,99.8941469647344,99.8935242908775,-0.000622673856923939
"Omega-3 fatty acids","Ireland","IRL",1,16,99.867673442247,99.8668929753787,-0.000780466868349095
"Omega-3 fatty acids","Ireland","IRL",1,17,99.866987160356,99.8662026458371,-0.00078451451889805
"Omega-3 fatty acids","Ireland","IRL",1,18,99.8226628413952,99.8216169003336,-0.00104594106153399
"Omega-3 fatty acids","Ireland","IRL",1,19,99.8272204592698,99.8262022748915,-0.00101818437829593
"Omega-3 fatty acids","Ireland","IRL",1,20,99.8342451086834,99.8332674642917,-0.000977644391738863
"Omega-3 fatty acids","Ireland","IRL",1,30,99.8425709580996,99.8416436019647,-0.000927356134852175
"Omega-3 fatty acids","Ireland","IRL",1,31,99.8504723994016,99.8495904807735,-0.000881918628124367
"Omega-3 fatty acids","Ireland","IRL",1,32,99.8611409696458,99.860321677323,-0.000819292322873366
"Omega-3 fatty acids","Ireland","IRL",1,33,99.8611409696458,99.860321677323,-0.000819292322873366
"Omega-3 fatty acids","Ireland","IRL",2,10,99.8711844455657,99.8704245074026,-0.000759938163028551
"Omega-3 fatty acids","Ireland","IRL",2,11,99.8671233277208,99.8663396156059,-0.000783712114881041
"Omega-3 fatty acids","Ireland","IRL",2,12,99.8651648054336,99.8643695431433,-0.000795262290310461
"Omega-3 fatty acids","Ireland","IRL",2,13,99.8102995595548,99.809179387448,-0.00112017210685167
"Omega-3 fatty acids","Ireland","IRL",2,14,99.8116543354525,99.8105421715557,-0.00111216389674951
"Omega-3 fatty acids","Ireland","IRL",2,15,99.9064774302411,99.9059271147308,-0.000550315510267296
"Omega-3 fatty acids","Ireland","IRL",2,16,99.8835646226628,99.8828778696192,-0.000686753043595445
"Omega-3 fatty acids","Ireland","IRL",2,17,99.8849776409515,99.8842989696185,-0.00067867133302002
"Omega-3 fatty acids","Ireland","IRL",2,18,99.8513573487824,99.8504697474699,-0.000887601312442143
"Omega-3 fatty acids","Ireland","IRL",2,19,99.8582750075519,99.8572877114474,-0.000987296104483448
"Omega-3 fatty acids","Ireland","IRL",2,20,99.8673215126125,99.866538970843,-0.000782541769538625
"Omega-3 fatty acids","Ireland","IRL",2,30,99.8778752700956,99.8771549740147,-0.000720296080928051
"Omega-3 fatty acids","Ireland","IRL",2,31,99.8884675553642,99.8878097333344,-0.000657822029822341
"Omega-3 fatty acids","Ireland","IRL",2,32,99.9000331568636,99.8994434781086,-0.000589678755076761
"Omega-3 fatty acids","Ireland","IRL",2,33,99.9121183138018,99.9115999848968,-0.000518328904988152
"Omega-3 fatty acids","Israel","ISR",1,10,0,0,0
"Omega-3 fatty acids","Israel","ISR",1,11,0,0,0
"Omega-3 fatty acids","Israel","ISR",1,12,0,0,0
"Omega-3 fatty acids","Israel","ISR",1,13,0,0,0
"Omega-3 fatty acids","Israel","ISR",1,14,0,0,0
"Omega-3 fatty acids","Israel","ISR",1,15,0,0,0
"Omega-3 fatty acids","Israel","ISR",1,16,0,0,0
"Omega-3 fatty acids","Israel","ISR",1,17,0,0,0
"Omega-3 fatty acids","Israel","ISR",1,18,0,0,0
"Omega-3 fatty acids","Israel","ISR",1,19,0,0,0
"Omega-3 fatty acids","Israel","ISR",1,20,0,0,0
"Omega-3 fatty acids","Israel","ISR",1,30,99.3737032073752,99.3732750205274,-0.000428186847827305
"Omega-3 fatty acids","Israel","ISR",1,31,99.4051372574333,99.4047306648504,-0.00040659258293374
"Omega-3 fatty acids","Israel","ISR",1,32,0,0,0
"Omega-3 fatty acids","Israel","ISR",1,33,0,0,0
"Omega-3 fatty acids","Israel","ISR",2,10,99.4875346247193,99.4871842766564,-0.000350348062937655
"Omega-3 fatty acids","Israel","ISR",2,11,99.4713794217343,99.4710180149538,-0.000361406780527318
"Omega-3 fatty acids","Israel","ISR",2,12,99.4635878674011,99.4632211332741,-0.000366734127041468
"Omega-3 fatty acids","Israel","ISR",2,13,99.2427253461866,99.2422052753112,-0.000520070875467127
"Omega-3 fatty acids","Israel","ISR",2,14,99.2481516086373,99.24763528051,-0.000516328127361021
"Omega-3 fatty acids","Israel","ISR",2,15,99.6304804404528,99.6302300968445,-0.00025034360828613
"Omega-3 fatty acids","Israel","ISR",2,16,99.5367874235416,99.5364707344497,-0.000316689091889089
"Omega-3 fatty acids","Israel","ISR",2,17,99.5424073618469,99.5420945151181,-0.000312846728803606
"Omega-3 fatty acids","Israel","ISR",2,18,99.408885633303,99.4083394540308,-0.000546179272177483
"Omega-3 fatty acids","Israel","ISR",2,19,99.436178317684,99.435240103665,-0.000938214019072348
"Omega-3 fatty acids","Israel","ISR",2,20,99.4721678564476,99.4718069878308,-0.000360868616851917
"Omega-3 fatty acids","Israel","ISR",2,30,99.5141539297283,99.5138217868344,-0.00033214289392447
"Omega-3 fatty acids","Israel","ISR",2,31,99.5562927224746,99.5559893687932,-0.000303353681431417
"Omega-3 fatty acids","Israel","ISR",2,32,99.6023039547451,99.6020320572543,-0.000271897490819129
"Omega-3 fatty acids","Israel","ISR",2,33,99.6503820590336,99.6501430324447,-0.000239026588886304
"Omega-3 fatty acids","Italy","ITA",1,10,99.8615550287232,99.8607384765805,-0.000816552142737237
"Omega-3 fatty acids","Italy","ITA",1,11,99.8566076330301,99.8557618610909,-0.00084577193914015
"Omega-3 fatty acids","Italy","ITA",1,12,99.8520707354072,99.8511979864281,-0.00087274897911982
"Omega-3 fatty acids","Italy","ITA",1,13,99.7887517978605,99.78750421776,-0.00124758010055359
"Omega-3 fatty acids","Italy","ITA",1,14,99.7875707957997,99.7863162320249,-0.00125456377486444
"Omega-3 fatty acids","Italy","ITA",1,15,99.8941469647344,99.8935242908775,-0.000622673856923939
"Omega-3 fatty acids","Italy","ITA",1,16,99.867673442247,99.8668929753787,-0.000780466868349095
"Omega-3 fatty acids","Italy","ITA",1,17,99.866987160356,99.8662026458371,-0.00078451451889805
"Omega-3 fatty acids","Italy","ITA",1,18,99.8226628413952,99.8216169003336,-0.00104594106153399
"Omega-3 fatty acids","Italy","ITA",1,19,99.8272204592698,99.8262022748915,-0.00101818437829593
"Omega-3 fatty acids","Italy","ITA",1,20,99.8342451086834,99.8332674642917,-0.000977644391738863
"Omega-3 fatty acids","Italy","ITA",1,30,99.8425709580996,99.8416436019647,-0.000927356134852175
"Omega-3 fatty acids","Italy","ITA",1,31,99.8504723994016,99.8495904807735,-0.000881918628124367
"Omega-3 fatty acids","Italy","ITA",1,32,99.8611409696458,99.860321677323,-0.000819292322873366
"Omega-3 fatty acids","Italy","ITA",1,33,99.8611409696458,99.860321677323,-0.000819292322873366
"Omega-3 fatty acids","Italy","ITA",2,10,99.8711844455657,99.8704245074026,-0.000759938163028551
"Omega-3 fatty acids","Italy","ITA",2,11,99.8671233277208,99.8663396156059,-0.000783712114881041
"Omega-3 fatty acids","Italy","ITA",2,12,99.8651648054336,99.8643695431433,-0.000795262290310461
"Omega-3 fatty acids","Italy","ITA",2,13,99.8102995595548,99.809179387448,-0.00112017210685167
"Omega-3 fatty acids","Italy","ITA",2,14,99.8116543354525,99.8105421715557,-0.00111216389674951
"Omega-3 fatty acids","Italy","ITA",2,15,99.9064774302411,99.9059271147308,-0.000550315510267296
"Omega-3 fatty acids","Italy","ITA",2,16,99.8835646226628,99.8828778696192,-0.000686753043595445
"Omega-3 fatty acids","Italy","ITA",2,17,99.8849776409515,99.8842989696185,-0.00067867133302002
"Omega-3 fatty acids","Italy","ITA",2,18,99.8513573487824,99.8504697474699,-0.000887601312442143
"Omega-3 fatty acids","Italy","ITA",2,19,99.8582750075519,99.8572877114474,-0.000987296104483448
"Omega-3 fatty acids","Italy","ITA",2,20,99.8673215126125,99.866538970843,-0.000782541769538625
"Omega-3 fatty acids","Italy","ITA",2,30,99.8778752700956,99.8771549740147,-0.000720296080928051
"Omega-3 fatty acids","Italy","ITA",2,31,99.8884675553642,99.8878097333344,-0.000657822029822341
"Omega-3 fatty acids","Italy","ITA",2,32,99.9000331568636,99.8994434781086,-0.000589678755076761
"Omega-3 fatty acids","Italy","ITA",2,33,99.9121183138018,99.9115999848968,-0.000518328904988152
"Omega-3 fatty acids","Jamaica","JAM",1,10,99.4666638087274,99.4809817142749,0.0143179055475144
"Omega-3 fatty acids","Jamaica","JAM",1,11,99.4503723520681,99.5729749164695,0.122602564401404
"Omega-3 fatty acids","Jamaica","JAM",1,12,98.8094620519596,99.4780999106742,0.66863785871459
"Omega-3 fatty acids","Jamaica","JAM",1,13,99.3119278829599,99.3529537271044,0.0410258441445563
"Omega-3 fatty acids","Jamaica","JAM",1,14,99.3425807962664,99.2477986681811,-0.0947821280852139
"Omega-3 fatty acids","Jamaica","JAM",1,15,99.5112476006369,99.6350600435628,0.123812442925924
"Omega-3 fatty acids","Jamaica","JAM",1,16,99.5902145783819,99.626554981515,0.03634040313311
"Omega-3 fatty acids","Jamaica","JAM",1,17,99.6938398018168,99.3510289356394,-0.342810866177373
"Omega-3 fatty acids","Jamaica","JAM",1,18,99.1615933734657,99.290712379448,0.129119005982304
"Omega-3 fatty acids","Jamaica","JAM",1,19,99.4446730714485,99.6276623125502,0.182989241101694
"Omega-3 fatty acids","Jamaica","JAM",1,20,99.5908234564035,99.5135024255381,-0.0773210308654058
"Omega-3 fatty acids","Jamaica","JAM",1,30,99.4500682962106,99.0383842284225,-0.41168406778813
"Omega-3 fatty acids","Jamaica","JAM",1,31,99.4854989051518,99.641724600206,0.156225695054175
"Omega-3 fatty acids","Jamaica","JAM",1,32,99.4854989051518,99.641724600206,0.156225695054175
"Omega-3 fatty acids","Jamaica","JAM",1,33,99.4854989051518,99.641724600206,0.156225695054175
"Omega-3 fatty acids","Jamaica","JAM",2,10,99.4849915338029,99.5250644523735,0.040072918570587
"Omega-3 fatty acids","Jamaica","JAM",2,11,99.5150211864462,99.5190634960948,0.00404230964858243
"Omega-3 fatty acids","Jamaica","JAM",2,12,99.5434050945131,99.5220989751099,-0.0213061194032065
"Omega-3 fatty acids","Jamaica","JAM",2,13,99.4293208795297,99.3387298046879,-0.0905910748418819
"Omega-3 fatty acids","Jamaica","JAM",2,14,99.3096253081326,99.2735121208485,-0.036113187284144
"Omega-3 fatty acids","Jamaica","JAM",2,15,Inf,99.6259012683564,-Inf
"Omega-3 fatty acids","Jamaica","JAM",2,16,99.6127212733171,99.609567822659,-0.00315345065810391
"Omega-3 fatty acids","Jamaica","JAM",2,17,99.4662909461984,99.5571496845576,0.0908587383591311
"Omega-3 fatty acids","Jamaica","JAM",2,18,99.8583877291314,0,-99.8583877291314
"Omega-3 fatty acids","Jamaica","JAM",2,19,99.4687232789644,99.2600346719218,-0.208688607042561
"Omega-3 fatty acids","Jamaica","JAM",2,20,99.5415184080723,99.6246119937008,0.0830935856284896
"Omega-3 fatty acids","Jamaica","JAM",2,30,Inf,99.400569948564,-Inf
"Omega-3 fatty acids","Jamaica","JAM",2,31,99.2154989721353,99.4280780438993,0.21257907176404
"Omega-3 fatty acids","Jamaica","JAM",2,32,99.5339427212652,98.8584025802411,-0.675540141024115
"Omega-3 fatty acids","Jamaica","JAM",2,33,0,99.4199292231745,99.4199292231745
"Omega-3 fatty acids","Japan","JPN",1,10,99.5906381220112,99.3835182064739,-0.207119915537348
"Omega-3 fatty acids","Japan","JPN",1,11,99.5191022466084,99.544002134341,0.0248998877326443
"Omega-3 fatty acids","Japan","JPN",1,12,99.5918612743232,99.6258339721909,0.0339726978677248
"Omega-3 fatty acids","Japan","JPN",1,13,99.6183644537975,98.6800922897243,-0.938272164073169
