"nutrient","country","iso3","sex_id","age_id","sev_base","sev_high","sev_delta"
"Omega-3 fatty acids","Madagascar","MDG",1,32,53.8898060845331,53.5203914460554,-0.369414638477693
"Omega-3 fatty acids","Madagascar","MDG",1,33,53.8898060845331,53.5203914460554,-0.369414638477693
"Omega-3 fatty acids","Madagascar","MDG",2,10,32.3433104852517,31.933596728165,-0.409713757086706
"Omega-3 fatty acids","Madagascar","MDG",2,11,38.5277195625164,38.1461959693544,-0.381523593161937
"Omega-3 fatty acids","Madagascar","MDG",2,12,42.4845358478932,42.0843024134751,-0.40023343441807
"Omega-3 fatty acids","Madagascar","MDG",2,13,40.1502892596283,39.8456699076643,-0.304619351964014
"Omega-3 fatty acids","Madagascar","MDG",2,14,34.7457649487643,34.4347575548251,-0.311007393939192
"Omega-3 fatty acids","Madagascar","MDG",2,15,44.6309110614078,44.0978018590629,-0.533109202344839
"Omega-3 fatty acids","Madagascar","MDG",2,16,38.2123471000686,37.7666948407976,-0.445652259271064
"Omega-3 fatty acids","Madagascar","MDG",2,17,42.0088889545011,41.465671860349,-0.543217094152176
"Omega-3 fatty acids","Madagascar","MDG",2,18,52.0561064429629,51.674601911524,-0.381504531438885
"Omega-3 fatty acids","Madagascar","MDG",2,19,53.8898060845331,53.5203914460554,-0.369414638477693
"Omega-3 fatty acids","Madagascar","MDG",2,20,53.8898060845331,53.5203914460554,-0.369414638477693
"Omega-3 fatty acids","Madagascar","MDG",2,30,53.8898060845331,53.5203914460554,-0.369414638477693
"Omega-3 fatty acids","Madagascar","MDG",2,31,53.8898060845331,53.5203914460554,-0.369414638477693
"Omega-3 fatty acids","Madagascar","MDG",2,32,53.8898060845331,53.5203914460554,-0.369414638477693
"Omega-3 fatty acids","Madagascar","MDG",2,33,53.8898060845331,53.5203914460554,-0.369414638477693
"Omega-3 fatty acids","Malawi","MWI",1,10,26.1800366954311,25.1695012736205,-1.01053542181056
"Omega-3 fatty acids","Malawi","MWI",1,11,32.2612915647506,31.195706401305,-1.06558516344557
"Omega-3 fatty acids","Malawi","MWI",1,12,36.2487023435996,35.1445986484056,-1.10410369519405
"Omega-3 fatty acids","Malawi","MWI",1,13,35.517200694747,34.6963637351789,-0.82083695956814
"Omega-3 fatty acids","Malawi","MWI",1,14,29.8339013935116,28.8533755070583,-0.980525886453254
"Omega-3 fatty acids","Malawi","MWI",1,15,36.3033953224474,34.7631096554428,-1.5402856670046
"Omega-3 fatty acids","Malawi","MWI",1,16,31.1485759955113,29.855271799544,-1.29330419596729
"Omega-3 fatty acids","Malawi","MWI",1,17,35.2056757652341,33.8371746805338,-1.36850108470032
"Omega-3 fatty acids","Malawi","MWI",1,18,46.0012434340073,44.9307981615661,-1.07044527244119
"Omega-3 fatty acids","Malawi","MWI",1,19,48.0889514504482,47.0532317962661,-1.03571965418215
"Omega-3 fatty acids","Malawi","MWI",1,20,48.0889514504482,47.0532317962661,-1.03571965418215
"Omega-3 fatty acids","Malawi","MWI",1,30,48.0889514504482,47.0532317962661,-1.03571965418215
"Omega-3 fatty acids","Malawi","MWI",1,31,48.0889514504482,47.0532317962661,-1.03571965418215
"Omega-3 fatty acids","Malawi","MWI",1,32,48.0889514504482,47.0532317962661,-1.03571965418215
"Omega-3 fatty acids","Malawi","MWI",1,33,48.0889514504482,47.0532317962661,-1.03571965418215
"Omega-3 fatty acids","Malawi","MWI",2,10,26.1800366954311,25.1695012736205,-1.01053542181056
"Omega-3 fatty acids","Malawi","MWI",2,11,32.2612915647506,31.195706401305,-1.06558516344557
"Omega-3 fatty acids","Malawi","MWI",2,12,36.2487023435996,35.1445986484056,-1.10410369519405
"Omega-3 fatty acids","Malawi","MWI",2,13,35.517200694747,34.6963637351789,-0.82083695956814
"Omega-3 fatty acids","Malawi","MWI",2,14,29.8339013935116,28.8533755070583,-0.980525886453254
"Omega-3 fatty acids","Malawi","MWI",2,15,36.3033953224474,34.7631096554428,-1.5402856670046
"Omega-3 fatty acids","Malawi","MWI",2,16,31.1485759955113,29.855271799544,-1.29330419596729
"Omega-3 fatty acids","Malawi","MWI",2,17,35.2056757652341,33.8371746805338,-1.36850108470032
"Omega-3 fatty acids","Malawi","MWI",2,18,46.0012434340073,44.9307981615661,-1.07044527244119
"Omega-3 fatty acids","Malawi","MWI",2,19,48.0889514504482,47.0532317962661,-1.03571965418215
"Omega-3 fatty acids","Malawi","MWI",2,20,48.0889514504482,47.0532317962661,-1.03571965418215
"Omega-3 fatty acids","Malawi","MWI",2,30,48.0889514504482,47.0532317962661,-1.03571965418215
"Omega-3 fatty acids","Malawi","MWI",2,31,48.0889514504482,47.0532317962661,-1.03571965418215
"Omega-3 fatty acids","Malawi","MWI",2,32,48.0889514504482,47.0532317962661,-1.03571965418215
"Omega-3 fatty acids","Malawi","MWI",2,33,48.0889514504482,47.0532317962661,-1.03571965418215
"Omega-3 fatty acids","Malaysia","MYS",1,10,0,0,0
"Omega-3 fatty acids","Malaysia","MYS",1,11,0,0,0
"Omega-3 fatty acids","Malaysia","MYS",1,12,0,0,0
"Omega-3 fatty acids","Malaysia","MYS",1,13,0,0,0
"Omega-3 fatty acids","Malaysia","MYS",1,14,0,0,0
"Omega-3 fatty acids","Malaysia","MYS",1,15,0,0,0
"Omega-3 fatty acids","Malaysia","MYS",1,16,0,0,0
"Omega-3 fatty acids","Malaysia","MYS",1,17,0,0,0
"Omega-3 fatty acids","Malaysia","MYS",1,18,0,0,0
"Omega-3 fatty acids","Malaysia","MYS",1,19,0,0,0
"Omega-3 fatty acids","Malaysia","MYS",1,20,0,0,0
"Omega-3 fatty acids","Malaysia","MYS",1,30,0,0,0
"Omega-3 fatty acids","Malaysia","MYS",1,31,0,0,0
"Omega-3 fatty acids","Malaysia","MYS",1,32,0,0,0
"Omega-3 fatty acids","Malaysia","MYS",1,33,0,0,0
"Omega-3 fatty acids","Malaysia","MYS",2,10,0,0,0
"Omega-3 fatty acids","Malaysia","MYS",2,11,0,0,0
"Omega-3 fatty acids","Malaysia","MYS",2,12,0,0,0
"Omega-3 fatty acids","Malaysia","MYS",2,13,0,0,0
"Omega-3 fatty acids","Malaysia","MYS",2,14,0,0,0
"Omega-3 fatty acids","Malaysia","MYS",2,15,0,0,0
"Omega-3 fatty acids","Malaysia","MYS",2,16,0,0,0
"Omega-3 fatty acids","Malaysia","MYS",2,17,0,0,0
"Omega-3 fatty acids","Malaysia","MYS",2,18,0,0,0
"Omega-3 fatty acids","Malaysia","MYS",2,19,0,0,0
"Omega-3 fatty acids","Malaysia","MYS",2,20,0,0,0
"Omega-3 fatty acids","Malaysia","MYS",2,30,0,0,0
"Omega-3 fatty acids","Malaysia","MYS",2,31,0,0,0
"Omega-3 fatty acids","Malaysia","MYS",2,32,0,0,0
"Omega-3 fatty acids","Malaysia","MYS",2,33,0,0,0
"Omega-3 fatty acids","Maldives","MDV",1,10,0,0,0
"Omega-3 fatty acids","Maldives","MDV",1,11,0,0,0
"Omega-3 fatty acids","Maldives","MDV",1,12,0,0,0
"Omega-3 fatty acids","Maldives","MDV",1,13,0,0,0
"Omega-3 fatty acids","Maldives","MDV",1,14,0,0,0
"Omega-3 fatty acids","Maldives","MDV",1,15,0,0,0
"Omega-3 fatty acids","Maldives","MDV",1,16,0,0,0
"Omega-3 fatty acids","Maldives","MDV",1,17,0,0,0
"Omega-3 fatty acids","Maldives","MDV",1,18,0,0,0
"Omega-3 fatty acids","Maldives","MDV",1,19,0,0,0
"Omega-3 fatty acids","Maldives","MDV",1,20,0,0,0
"Omega-3 fatty acids","Maldives","MDV",1,30,0,0,0
"Omega-3 fatty acids","Maldives","MDV",1,31,0,0,0
"Omega-3 fatty acids","Maldives","MDV",1,32,0,0,0
"Omega-3 fatty acids","Maldives","MDV",1,33,0,0,0
"Omega-3 fatty acids","Maldives","MDV",2,10,0,0,0
"Omega-3 fatty acids","Maldives","MDV",2,11,0,0,0
"Omega-3 fatty acids","Maldives","MDV",2,12,0,0,0
"Omega-3 fatty acids","Maldives","MDV",2,13,0,0,0
"Omega-3 fatty acids","Maldives","MDV",2,14,0,0,0
"Omega-3 fatty acids","Maldives","MDV",2,15,0,0,0
"Omega-3 fatty acids","Maldives","MDV",2,16,0,0,0
"Omega-3 fatty acids","Maldives","MDV",2,17,0,0,0
"Omega-3 fatty acids","Maldives","MDV",2,18,0,0,0
"Omega-3 fatty acids","Maldives","MDV",2,19,0,0,0
"Omega-3 fatty acids","Maldives","MDV",2,20,0,0,0
"Omega-3 fatty acids","Maldives","MDV",2,30,9.04467039911908,2.93731469085734,-6.10735570826174
"Omega-3 fatty acids","Maldives","MDV",2,31,32.2852641557595,31.5323289167761,-0.752935238983454
"Omega-3 fatty acids","Maldives","MDV",2,32,33.1019990814807,33.0050943382838,-0.0969047431968306
"Omega-3 fatty acids","Maldives","MDV",2,33,0,0,0
"Omega-3 fatty acids","Mali","MLI",1,10,76.1039700200135,75.3709326737177,-0.733037346295802
"Omega-3 fatty acids","Mali","MLI",1,11,75.4173993539549,74.6713258312991,-0.746073522655777
"Omega-3 fatty acids","Mali","MLI",1,12,74.0975743579288,73.2837599188603,-0.813814439068537
"Omega-3 fatty acids","Mali","MLI",1,13,67.9947269783454,66.9811688324846,-1.0135581458608
"Omega-3 fatty acids","Mali","MLI",1,14,67.7447124059566,66.729834935058,-1.01487747089868
"Omega-3 fatty acids","Mali","MLI",1,15,74.8415319459321,74.0817727418039,-0.759759204128187
"Omega-3 fatty acids","Mali","MLI",1,16,73.2819361409359,72.430341056969,-0.85159508396687
"Omega-3 fatty acids","Mali","MLI",1,17,73.2819361409359,72.430341056969,-0.85159508396687
"Omega-3 fatty acids","Mali","MLI",1,18,66.5774646754964,65.5531637619173,-1.02430091357908
"Omega-3 fatty acids","Mali","MLI",1,19,68.7933799082118,67.8090316615964,-0.984348246615411
"Omega-3 fatty acids","Mali","MLI",1,20,68.7933799082118,67.8090316615964,-0.984348246615411
"Omega-3 fatty acids","Mali","MLI",1,30,68.7933799082118,67.8090316615964,-0.984348246615411
"Omega-3 fatty acids","Mali","MLI",1,31,68.7933799082118,67.8090316615964,-0.984348246615411
"Omega-3 fatty acids","Mali","MLI",1,32,68.7933799082118,67.8090316615964,-0.984348246615411
"Omega-3 fatty acids","Mali","MLI",1,33,68.7933799082118,67.8090316615964,-0.984348246615411
"Omega-3 fatty acids","Mali","MLI",2,10,76.1039700200135,75.3709326737177,-0.733037346295802
"Omega-3 fatty acids","Mali","MLI",2,11,75.4173993539549,74.6713258312991,-0.746073522655777
"Omega-3 fatty acids","Mali","MLI",2,12,74.0975743579288,73.2837599188603,-0.813814439068537
"Omega-3 fatty acids","Mali","MLI",2,13,67.9947269783454,66.9811688324846,-1.0135581458608
"Omega-3 fatty acids","Mali","MLI",2,14,67.7447124059566,66.729834935058,-1.01487747089868
"Omega-3 fatty acids","Mali","MLI",2,15,74.8415319459321,74.0817727418039,-0.759759204128187
"Omega-3 fatty acids","Mali","MLI",2,16,73.2819361409359,72.430341056969,-0.85159508396687
"Omega-3 fatty acids","Mali","MLI",2,17,73.2819361409359,72.430341056969,-0.85159508396687
"Omega-3 fatty acids","Mali","MLI",2,18,66.5774646754964,65.5531637619173,-1.02430091357908
"Omega-3 fatty acids","Mali","MLI",2,19,68.7933799082118,67.8090316615964,-0.984348246615411
"Omega-3 fatty acids","Mali","MLI",2,20,68.7933799082118,67.8090316615964,-0.984348246615411
"Omega-3 fatty acids","Mali","MLI",2,30,68.7933799082118,67.8090316615964,-0.984348246615411
"Omega-3 fatty acids","Mali","MLI",2,31,68.7933799082118,67.8090316615964,-0.984348246615411
"Omega-3 fatty acids","Mali","MLI",2,32,68.7933799082118,67.8090316615964,-0.984348246615411
"Omega-3 fatty acids","Mali","MLI",2,33,68.7933799082118,67.8090316615964,-0.984348246615411
"Omega-3 fatty acids","Malta","MLT",1,10,0,0,0
"Omega-3 fatty acids","Malta","MLT",1,11,0,0,0
"Omega-3 fatty acids","Malta","MLT",1,12,0,0,0
"Omega-3 fatty acids","Malta","MLT",1,13,0,0,0
"Omega-3 fatty acids","Malta","MLT",1,14,0,0,0
"Omega-3 fatty acids","Malta","MLT",1,15,0,0,0
"Omega-3 fatty acids","Malta","MLT",1,16,0,0,0
"Omega-3 fatty acids","Malta","MLT",1,17,0,0,0
"Omega-3 fatty acids","Malta","MLT",1,18,0,0,0
"Omega-3 fatty acids","Malta","MLT",1,19,0,0,0
"Omega-3 fatty acids","Malta","MLT",1,20,0,0,0
"Omega-3 fatty acids","Malta","MLT",1,30,0,0,0
"Omega-3 fatty acids","Malta","MLT",1,31,0,0,0
"Omega-3 fatty acids","Malta","MLT",1,32,0,0,0
"Omega-3 fatty acids","Malta","MLT",1,33,0,0,0
"Omega-3 fatty acids","Malta","MLT",2,10,0,0,0
"Omega-3 fatty acids","Malta","MLT",2,11,0,0,0
"Omega-3 fatty acids","Malta","MLT",2,12,0,0,0
"Omega-3 fatty acids","Malta","MLT",2,13,0,0,0
"Omega-3 fatty acids","Malta","MLT",2,14,0,0,0
"Omega-3 fatty acids","Malta","MLT",2,15,0,0,0
"Omega-3 fatty acids","Malta","MLT",2,16,0,0,0
"Omega-3 fatty acids","Malta","MLT",2,17,0,0,0
"Omega-3 fatty acids","Malta","MLT",2,18,0,0,0
"Omega-3 fatty acids","Malta","MLT",2,19,0,0,0
"Omega-3 fatty acids","Malta","MLT",2,20,2.85061080386099,2.46040081903579,-0.390209984825196
"Omega-3 fatty acids","Malta","MLT",2,30,10.8593676927541,10.1552469821827,-0.704120710571427
"Omega-3 fatty acids","Malta","MLT",2,31,21.664910551327,21.0429839115067,-0.621926639820337
"Omega-3 fatty acids","Malta","MLT",2,32,29.6662068338767,29.420726838301,-0.24547999557571
"Omega-3 fatty acids","Malta","MLT",2,33,32.1630608019751,32.120394366979,-0.0426664349961783
"Omega-3 fatty acids","Mauritania","MRT",1,10,0,0,0
"Omega-3 fatty acids","Mauritania","MRT",1,11,0,0,0
"Omega-3 fatty acids","Mauritania","MRT",1,12,0,0,0
"Omega-3 fatty acids","Mauritania","MRT",1,13,0,0,0
"Omega-3 fatty acids","Mauritania","MRT",1,14,0,0,0
"Omega-3 fatty acids","Mauritania","MRT",1,15,0,0,0
"Omega-3 fatty acids","Mauritania","MRT",1,16,0,0,0
"Omega-3 fatty acids","Mauritania","MRT",1,17,0,0,0
"Omega-3 fatty acids","Mauritania","MRT",1,18,0,0,0
"Omega-3 fatty acids","Mauritania","MRT",1,19,0,0,0
"Omega-3 fatty acids","Mauritania","MRT",1,20,0,0,0
"Omega-3 fatty acids","Mauritania","MRT",1,30,0,0,0
"Omega-3 fatty acids","Mauritania","MRT",1,31,0,0,0
"Omega-3 fatty acids","Mauritania","MRT",1,32,0,0,0
"Omega-3 fatty acids","Mauritania","MRT",1,33,0,0,0
"Omega-3 fatty acids","Mauritania","MRT",2,10,0,0,0
"Omega-3 fatty acids","Mauritania","MRT",2,11,0,0,0
"Omega-3 fatty acids","Mauritania","MRT",2,12,0,0,0
"Omega-3 fatty acids","Mauritania","MRT",2,13,0,0,0
"Omega-3 fatty acids","Mauritania","MRT",2,14,0,0,0
"Omega-3 fatty acids","Mauritania","MRT",2,15,0,0,0
"Omega-3 fatty acids","Mauritania","MRT",2,16,0,0,0
"Omega-3 fatty acids","Mauritania","MRT",2,17,0,0,0
"Omega-3 fatty acids","Mauritania","MRT",2,18,0,0,0
"Omega-3 fatty acids","Mauritania","MRT",2,19,0,0,0
"Omega-3 fatty acids","Mauritania","MRT",2,20,0,0,0
"Omega-3 fatty acids","Mauritania","MRT",2,30,0,0,0
"Omega-3 fatty acids","Mauritania","MRT",2,31,0,0,0
"Omega-3 fatty acids","Mauritania","MRT",2,32,0,0,0
"Omega-3 fatty acids","Mauritania","MRT",2,33,0,0,0
"Omega-3 fatty acids","Mauritius","MUS",1,10,0,0,0
"Omega-3 fatty acids","Mauritius","MUS",1,11,0,0,0
"Omega-3 fatty acids","Mauritius","MUS",1,12,0,0,0
"Omega-3 fatty acids","Mauritius","MUS",1,13,0,0,0
"Omega-3 fatty acids","Mauritius","MUS",1,14,0,0,0
"Omega-3 fatty acids","Mauritius","MUS",1,15,0,0,0
"Omega-3 fatty acids","Mauritius","MUS",1,16,0,0,0
"Omega-3 fatty acids","Mauritius","MUS",1,17,0,0,0
"Omega-3 fatty acids","Mauritius","MUS",1,18,0,0,0
"Omega-3 fatty acids","Mauritius","MUS",1,19,0,0,0
"Omega-3 fatty acids","Mauritius","MUS",1,20,0,0,0
"Omega-3 fatty acids","Mauritius","MUS",1,30,0,0,0
"Omega-3 fatty acids","Mauritius","MUS",1,31,0,0,0
"Omega-3 fatty acids","Mauritius","MUS",1,32,0,0,0
"Omega-3 fatty acids","Mauritius","MUS",1,33,0,0,0
"Omega-3 fatty acids","Mauritius","MUS",2,10,0,0,0
"Omega-3 fatty acids","Mauritius","MUS",2,11,0,0,0
"Omega-3 fatty acids","Mauritius","MUS",2,12,0,0,0
"Omega-3 fatty acids","Mauritius","MUS",2,13,0,0,0
"Omega-3 fatty acids","Mauritius","MUS",2,14,0,0,0
"Omega-3 fatty acids","Mauritius","MUS",2,15,0,0,0
"Omega-3 fatty acids","Mauritius","MUS",2,16,0,0,0
"Omega-3 fatty acids","Mauritius","MUS",2,17,0,0,0
"Omega-3 fatty acids","Mauritius","MUS",2,18,0,0,0
"Omega-3 fatty acids","Mauritius","MUS",2,19,0,0,0
"Omega-3 fatty acids","Mauritius","MUS",2,20,0,0,0
"Omega-3 fatty acids","Mauritius","MUS",2,30,0,0,0
"Omega-3 fatty acids","Mauritius","MUS",2,31,0,0,0
"Omega-3 fatty acids","Mauritius","MUS",2,32,0,0,0
"Omega-3 fatty acids","Mauritius","MUS",2,33,0,0,0
"Omega-3 fatty acids","Mexico","MEX",1,10,0,0,0
"Omega-3 fatty acids","Mexico","MEX",1,11,0,0,0
"Omega-3 fatty acids","Mexico","MEX",1,12,0,0,0
"Omega-3 fatty acids","Mexico","MEX",1,13,0,0,0
"Omega-3 fatty acids","Mexico","MEX",1,14,0,0,0
"Omega-3 fatty acids","Mexico","MEX",1,15,0,0,0
"Omega-3 fatty acids","Mexico","MEX",1,16,0,0,0
"Omega-3 fatty acids","Mexico","MEX",1,17,0,0,0
"Omega-3 fatty acids","Mexico","MEX",1,18,0,0,0
"Omega-3 fatty acids","Mexico","MEX",1,19,0,0,0
"Omega-3 fatty acids","Mexico","MEX",1,20,0,0,0
"Omega-3 fatty acids","Mexico","MEX",1,30,0,0,0
"Omega-3 fatty acids","Mexico","MEX",1,31,0,0,0
"Omega-3 fatty acids","Mexico","MEX",1,32,0,0,0
"Omega-3 fatty acids","Mexico","MEX",1,33,0,0,0
"Omega-3 fatty acids","Mexico","MEX",2,10,0,0,0
"Omega-3 fatty acids","Mexico","MEX",2,11,0,0,0
"Omega-3 fatty acids","Mexico","MEX",2,12,0,0,0
"Omega-3 fatty acids","Mexico","MEX",2,13,0,0,0
"Omega-3 fatty acids","Mexico","MEX",2,14,0,0,0
"Omega-3 fatty acids","Mexico","MEX",2,15,0,0,0
"Omega-3 fatty acids","Mexico","MEX",2,16,0,0,0
"Omega-3 fatty acids","Mexico","MEX",2,17,0,0,0
"Omega-3 fatty acids","Mexico","MEX",2,18,0,0,0
"Omega-3 fatty acids","Mexico","MEX",2,19,0,0,0
"Omega-3 fatty acids","Mexico","MEX",2,20,0,0,0
"Omega-3 fatty acids","Mexico","MEX",2,30,0,0,0
"Omega-3 fatty acids","Mexico","MEX",2,31,0,0,0
"Omega-3 fatty acids","Mexico","MEX",2,32,0,0,0
"Omega-3 fatty acids","Mexico","MEX",2,33,0,0,0
"Omega-3 fatty acids","Moldova","MDA",1,10,7.31948460655465,3.76763061346216,-3.55185399309249
"Omega-3 fatty acids","Moldova","MDA",1,11,3.92316292136256,1.44294210588211,-2.48022081548045
"Omega-3 fatty acids","Moldova","MDA",1,12,1.76120307137714,0.325327911172093,-1.43587516020505
"Omega-3 fatty acids","Moldova","MDA",1,13,0.377249667959711,0,-0.377249667959711
"Omega-3 fatty acids","Moldova","MDA",1,14,0.25429400922583,0,-0.25429400922583
"Omega-3 fatty acids","Moldova","MDA",1,15,0.252112980758889,0,-0.252112980758889
"Omega-3 fatty acids","Moldova","MDA",1,16,0.390240810809461,0,-0.390240810809461
"Omega-3 fatty acids","Moldova","MDA",1,17,0.255318338450994,0,-0.255318338450994
"Omega-3 fatty acids","Moldova","MDA",1,18,0,0,0
"Omega-3 fatty acids","Moldova","MDA",1,19,2.53155408339145,0.3758990925203,-2.15565499087115
"Omega-3 fatty acids","Moldova","MDA",1,20,6.89338126517798,2.90917528972922,-3.98420597544876
"Omega-3 fatty acids","Moldova","MDA",1,30,14.312604097317,8.92506502789824,-5.38753906941876
"Omega-3 fatty acids","Moldova","MDA",1,31,21.8894296021987,16.5403767764157,-5.34905282578305
"Omega-3 fatty acids","Moldova","MDA",1,32,29.3369295399518,26.3029255704587,-3.03400396949316
"Omega-3 fatty acids","Moldova","MDA",1,33,29.3369295399518,26.3029255704587,-3.03400396949316
"Omega-3 fatty acids","Moldova","MDA",2,10,15.9927849346117,12.139623972275,-3.85316096233665
"Omega-3 fatty acids","Moldova","MDA",2,11,12.7721685554599,9.04631167264755,-3.72585688281231
"Omega-3 fatty acids","Moldova","MDA",2,12,11.3081138617385,7.73269780445658,-3.57541605728191
"Omega-3 fatty acids","Moldova","MDA",2,13,7.02934272219901,4.62022309785292,-2.40911962434609
"Omega-3 fatty acids","Moldova","MDA",2,14,7.58097525214629,5.12336048815842,-2.45761476398787
"Omega-3 fatty acids","Moldova","MDA",2,15,7.83625077593907,5.36107484880465,-2.47517592713442
"Omega-3 fatty acids","Moldova","MDA",2,16,10.385166006292,7.23780663732353,-3.14735936896848
"Omega-3 fatty acids","Moldova","MDA",2,17,11.5318500222444,8.31047593635392,-3.22137408589051
"Omega-3 fatty acids","Moldova","MDA",2,18,0,0,0
"Omega-3 fatty acids","Moldova","MDA",2,19,25.822202169347,22.6597365722854,-3.16246559706153
"Omega-3 fatty acids","Moldova","MDA",2,20,29.4864142569739,27.6927894954119,-1.79362476156205
"Omega-3 fatty acids","Moldova","MDA",2,30,31.7105154807806,31.0326360062818,-0.67787947449882
"Omega-3 fatty acids","Moldova","MDA",2,31,32.4701192075486,32.2824018456854,-0.187717361863257
"Omega-3 fatty acids","Moldova","MDA",2,32,32.945053668029,32.7420925305799,-0.202961137449137
"Omega-3 fatty acids","Moldova","MDA",2,33,34.6889411796643,33.8763217438427,-0.81261943582156
"Omega-3 fatty acids","Mongolia","MNG",1,10,30.8244370103452,30.8697030730871,0.0452660627419412
"Omega-3 fatty acids","Mongolia","MNG",1,11,30.3090127243933,30.3561474251667,0.0471347007733911
"Omega-3 fatty acids","Mongolia","MNG",1,12,30.326616957246,30.373786530804,0.0471695735580582
"Omega-3 fatty acids","Mongolia","MNG",1,13,23.4006121885881,23.4612019391706,0.0605897505825368
"Omega-3 fatty acids","Mongolia","MNG",1,14,22.9464070006611,23.007411907971,0.0610049073099823
"Omega-3 fatty acids","Mongolia","MNG",1,15,20.8023707674538,20.859141004343,0.0567702368892142
"Omega-3 fatty acids","Mongolia","MNG",1,16,26.5689941336325,26.6478298424524,0.0788357088199483
"Omega-3 fatty acids","Mongolia","MNG",1,17,28.3720281854413,28.4485882641577,0.076560078716426
"Omega-3 fatty acids","Mongolia","MNG",1,18,6.45482495851649,6.53825875203906,0.0834337935225653
"Omega-3 fatty acids","Mongolia","MNG",1,19,31.5031530132577,31.5134044891677,0.0102514759100174
"Omega-3 fatty acids","Mongolia","MNG",1,20,31.9680819891125,31.9748116121491,0.0067296230366054
"Omega-3 fatty acids","Mongolia","MNG",1,30,32.2768442371105,32.2815200975135,0.00467586040294066
"Omega-3 fatty acids","Mongolia","MNG",1,31,32.4747678030109,32.4780488216747,0.00328101866379882
"Omega-3 fatty acids","Mongolia","MNG",1,32,32.0109095737675,32.0179745180042,0.00706494423666726
"Omega-3 fatty acids","Mongolia","MNG",1,33,32.0109095737675,32.0179745180042,0.00706494423666726
"Omega-3 fatty acids","Mongolia","MNG",2,10,36.828557076307,36.8650047213085,0.0364476450014664
"Omega-3 fatty acids","Mongolia","MNG",2,11,34.0158894112481,34.0526219347756,0.0367325235274762
"Omega-3 fatty acids","Mongolia","MNG",2,12,33.7195996101312,33.75675020286,0.0371505927287927
"Omega-3 fatty acids","Mongolia","MNG",2,13,28.1146674644494,28.1699457750119,0.0552783105625068
"Omega-3 fatty acids","Mongolia","MNG",2,14,27.4404044402272,27.4964179737982,0.0560135335709866
"Omega-3 fatty acids","Mongolia","MNG",2,15,25.9728099056726,26.0240006999583,0.051190794285727
"Omega-3 fatty acids","Mongolia","MNG",2,16,34.5378511049954,34.6076254895083,0.0697743845129466
"Omega-3 fatty acids","Mongolia","MNG",2,17,38.452217059475,38.5176854140609,0.0654683545858745
"Omega-3 fatty acids","Mongolia","MNG",2,18,25.6297506286581,25.7147072032186,0.0849565745605005
"Omega-3 fatty acids","Mongolia","MNG",2,19,35.4705005773126,35.5095998664216,0.0390992891089823
"Omega-3 fatty acids","Mongolia","MNG",2,20,42.1158411351507,42.1755814416465,0.0597403064957689
"Omega-3 fatty acids","Mongolia","MNG",2,30,53.3130300293849,53.3718646152229,0.058834585838035
"Omega-3 fatty acids","Mongolia","MNG",2,31,64.4274448761328,64.4684373469676,0.0409924708348086
"Omega-3 fatty acids","Mongolia","MNG",2,32,77.3549740121204,77.3886951495405,0.0337211374201729
"Omega-3 fatty acids","Mongolia","MNG",2,33,50.4528810355238,50.5190326292008,0.0661515936769135
"Omega-3 fatty acids","Montenegro","MNE",1,10,20.1909231575153,16.7083468225694,-3.48257633494585
"Omega-3 fatty acids","Montenegro","MNE",1,11,16.1436175256681,12.4650462193795,-3.6785713062886
"Omega-3 fatty acids","Montenegro","MNE",1,12,12.3807234788739,8.78953347550251,-3.59119000337138
"Omega-3 fatty acids","Montenegro","MNE",1,13,6.42538517240076,4.17179477152518,-2.25359040087558
"Omega-3 fatty acids","Montenegro","MNE",1,14,5.99835808019655,3.80440407556692,-2.19395400462963
"Omega-3 fatty acids","Montenegro","MNE",1,15,5.96470187959985,3.77984245245621,-2.18485942714364
"Omega-3 fatty acids","Montenegro","MNE",1,16,7.70487096400207,4.94201603536498,-2.76285492863709
"Omega-3 fatty acids","Montenegro","MNE",1,17,7.2161547692856,4.5256155979656,-2.69053917132
"Omega-3 fatty acids","Montenegro","MNE",1,18,0,0,0
"Omega-3 fatty acids","Montenegro","MNE",1,19,16.7910177583071,12.2040271774952,-4.58699058081194
"Omega-3 fatty acids","Montenegro","MNE",1,20,22.6556803610123,18.4445235819001,-4.21115677911218
"Omega-3 fatty acids","Montenegro","MNE",1,30,28.0515339302341,25.1483385153273,-2.90319541490688
"Omega-3 fatty acids","Montenegro","MNE",1,31,31.2133075441075,29.7697157825038,-1.44359176160365
"Omega-3 fatty acids","Montenegro","MNE",1,32,32.4426263766282,32.1359392004228,-0.306687176205486
"Omega-3 fatty acids","Montenegro","MNE",1,33,32.4426263766282,32.1359392004228,-0.306687176205486
"Omega-3 fatty acids","Montenegro","MNE",2,10,25.9014020511902,23.528001335666,-2.37340071552422
"Omega-3 fatty acids","Montenegro","MNE",2,11,23.4249074088341,20.7488301410402,-2.67607726779394
"Omega-3 fatty acids","Montenegro","MNE",2,12,22.1391060611382,19.3465473920354,-2.79255866910276
"Omega-3 fatty acids","Montenegro","MNE",2,13,15.0711903393712,12.8496947871279,-2.22149555224327
"Omega-3 fatty acids","Montenegro","MNE",2,14,15.5841671753123,13.389366887955,-2.1948002873573
"Omega-3 fatty acids","Montenegro","MNE",2,15,15.7184551374725,13.5881562372426,-2.13029890022986
