"nutrient","country","iso3","sex_id","age_id","sev_base","sev_high","sev_delta"
"Omega-3 fatty acids","Madagascar","MDG",1,32,51.3321523894894,50.7316866696575,-0.600465719831817
"Omega-3 fatty acids","Madagascar","MDG",1,33,51.3321523894894,50.7316866696575,-0.600465719831817
"Omega-3 fatty acids","Madagascar","MDG",2,10,29.5097563184953,29.0992166523352,-0.410539666160066
"Omega-3 fatty acids","Madagascar","MDG",2,11,35.5980060686547,35.2837293188497,-0.314276749804968
"Omega-3 fatty acids","Madagascar","MDG",2,12,39.711046875176,39.2414062339957,-0.469640641180348
"Omega-3 fatty acids","Madagascar","MDG",2,13,38.0558394900052,37.7513561299769,-0.304483360028307
"Omega-3 fatty acids","Madagascar","MDG",2,14,32.5187421120825,32.1858752791903,-0.33286683289213
"Omega-3 fatty acids","Madagascar","MDG",2,15,40.8647810411357,40.3694894803819,-0.495291560753891
"Omega-3 fatty acids","Madagascar","MDG",2,16,35.1501100353882,34.5596056550429,-0.590504380345308
"Omega-3 fatty acids","Madagascar","MDG",2,17,39.0519940934339,38.4297091686131,-0.622284924820811
"Omega-3 fatty acids","Madagascar","MDG",2,18,49.337118952291,48.9397458836282,-0.397373068662759
"Omega-3 fatty acids","Madagascar","MDG",2,19,51.3321523894894,50.7316866696575,-0.600465719831817
"Omega-3 fatty acids","Madagascar","MDG",2,20,51.3321523894894,50.7316866696575,-0.600465719831817
"Omega-3 fatty acids","Madagascar","MDG",2,30,51.3321523894894,50.7316866696575,-0.600465719831817
"Omega-3 fatty acids","Madagascar","MDG",2,31,51.3321523894894,50.7316866696575,-0.600465719831817
"Omega-3 fatty acids","Madagascar","MDG",2,32,51.3321523894894,50.7316866696575,-0.600465719831817
"Omega-3 fatty acids","Madagascar","MDG",2,33,51.3321523894894,50.7316866696575,-0.600465719831817
"Omega-3 fatty acids","Malawi","MWI",1,10,21.4144605564196,20.3624507850075,-1.05200977141205
"Omega-3 fatty acids","Malawi","MWI",1,11,27.3822247894405,26.3285682290824,-1.05365656035805
"Omega-3 fatty acids","Malawi","MWI",1,12,31.2548129950106,30.1765791478654,-1.07823384714521
"Omega-3 fatty acids","Malawi","MWI",1,13,31.5732813028779,30.6609375891962,-0.912343713681764
"Omega-3 fatty acids","Malawi","MWI",1,14,25.2625990259245,24.2290005974213,-1.03359842850326
"Omega-3 fatty acids","Malawi","MWI",1,15,29.5725833484905,28.1527893168443,-1.41979403164627
"Omega-3 fatty acids","Malawi","MWI",1,16,24.8885510509908,23.6486435916005,-1.23990745939023
"Omega-3 fatty acids","Malawi","MWI",1,17,29.2697940441325,27.8596157153093,-1.41017832882311
"Omega-3 fatty acids","Malawi","MWI",1,18,40.7760729519994,39.5524684699907,-1.22360448200872
"Omega-3 fatty acids","Malawi","MWI",1,19,42.9811303165935,41.7983186414516,-1.18281167514186
"Omega-3 fatty acids","Malawi","MWI",1,20,42.9811303165935,41.7983186414516,-1.18281167514186
"Omega-3 fatty acids","Malawi","MWI",1,30,42.9811303165935,41.7983186414516,-1.18281167514186
"Omega-3 fatty acids","Malawi","MWI",1,31,42.9811303165935,41.7983186414516,-1.18281167514186
"Omega-3 fatty acids","Malawi","MWI",1,32,42.9811303165935,41.7983186414516,-1.18281167514186
"Omega-3 fatty acids","Malawi","MWI",1,33,42.9811303165935,41.7983186414516,-1.18281167514186
"Omega-3 fatty acids","Malawi","MWI",2,10,21.4144605564196,20.3624507850075,-1.05200977141205
"Omega-3 fatty acids","Malawi","MWI",2,11,27.3822247894405,26.3285682290824,-1.05365656035805
"Omega-3 fatty acids","Malawi","MWI",2,12,31.2548129950106,30.1765791478654,-1.07823384714521
"Omega-3 fatty acids","Malawi","MWI",2,13,31.5732813028779,30.6609375891962,-0.912343713681764
"Omega-3 fatty acids","Malawi","MWI",2,14,25.2625990259245,24.2290005974213,-1.03359842850326
"Omega-3 fatty acids","Malawi","MWI",2,15,29.5725833484905,28.1527893168443,-1.41979403164627
"Omega-3 fatty acids","Malawi","MWI",2,16,24.8885510509908,23.6486435916005,-1.23990745939023
"Omega-3 fatty acids","Malawi","MWI",2,17,29.2697940441325,27.8596157153093,-1.41017832882311
"Omega-3 fatty acids","Malawi","MWI",2,18,40.7760729519994,39.5524684699907,-1.22360448200872
"Omega-3 fatty acids","Malawi","MWI",2,19,42.9811303165935,41.7983186414516,-1.18281167514186
"Omega-3 fatty acids","Malawi","MWI",2,20,42.9811303165935,41.7983186414516,-1.18281167514186
"Omega-3 fatty acids","Malawi","MWI",2,30,42.9811303165935,41.7983186414516,-1.18281167514186
"Omega-3 fatty acids","Malawi","MWI",2,31,42.9811303165935,41.7983186414516,-1.18281167514186
"Omega-3 fatty acids","Malawi","MWI",2,32,42.9811303165935,41.7983186414516,-1.18281167514186
"Omega-3 fatty acids","Malawi","MWI",2,33,42.9811303165935,41.7983186414516,-1.18281167514186
"Omega-3 fatty acids","Malaysia","MYS",1,10,0,0,0
"Omega-3 fatty acids","Malaysia","MYS",1,11,0,0,0
"Omega-3 fatty acids","Malaysia","MYS",1,12,0,0,0
"Omega-3 fatty acids","Malaysia","MYS",1,13,0,0,0
"Omega-3 fatty acids","Malaysia","MYS",1,14,0,0,0
"Omega-3 fatty acids","Malaysia","MYS",1,15,0,0,0
"Omega-3 fatty acids","Malaysia","MYS",1,16,0,0,0
"Omega-3 fatty acids","Malaysia","MYS",1,17,0,0,0
"Omega-3 fatty acids","Malaysia","MYS",1,18,0,0,0
"Omega-3 fatty acids","Malaysia","MYS",1,19,0,0,0
"Omega-3 fatty acids","Malaysia","MYS",1,20,0,0,0
"Omega-3 fatty acids","Malaysia","MYS",1,30,0,0,0
"Omega-3 fatty acids","Malaysia","MYS",1,31,0,0,0
"Omega-3 fatty acids","Malaysia","MYS",1,32,0,0,0
"Omega-3 fatty acids","Malaysia","MYS",1,33,0,0,0
"Omega-3 fatty acids","Malaysia","MYS",2,10,0,0,0
"Omega-3 fatty acids","Malaysia","MYS",2,11,0,0,0
"Omega-3 fatty acids","Malaysia","MYS",2,12,0,0,0
"Omega-3 fatty acids","Malaysia","MYS",2,13,0,0,0
"Omega-3 fatty acids","Malaysia","MYS",2,14,0,0,0
"Omega-3 fatty acids","Malaysia","MYS",2,15,0,0,0
"Omega-3 fatty acids","Malaysia","MYS",2,16,0,0,0
"Omega-3 fatty acids","Malaysia","MYS",2,17,0,0,0
"Omega-3 fatty acids","Malaysia","MYS",2,18,0,0,0
"Omega-3 fatty acids","Malaysia","MYS",2,19,0,0,0
"Omega-3 fatty acids","Malaysia","MYS",2,20,0,0,0
"Omega-3 fatty acids","Malaysia","MYS",2,30,0,0,0
"Omega-3 fatty acids","Malaysia","MYS",2,31,0,0,0
"Omega-3 fatty acids","Malaysia","MYS",2,32,0,0,0
"Omega-3 fatty acids","Malaysia","MYS",2,33,0,0,0
"Omega-3 fatty acids","Maldives","MDV",1,10,0,0,0
"Omega-3 fatty acids","Maldives","MDV",1,11,0,0,0
"Omega-3 fatty acids","Maldives","MDV",1,12,0,0,0
"Omega-3 fatty acids","Maldives","MDV",1,13,0,0,0
"Omega-3 fatty acids","Maldives","MDV",1,14,0,0,0
"Omega-3 fatty acids","Maldives","MDV",1,15,0,0,0
"Omega-3 fatty acids","Maldives","MDV",1,16,0,0,0
"Omega-3 fatty acids","Maldives","MDV",1,17,0,0,0
"Omega-3 fatty acids","Maldives","MDV",1,18,0,0,0
"Omega-3 fatty acids","Maldives","MDV",1,19,0,0,0
"Omega-3 fatty acids","Maldives","MDV",1,20,0,0,0
"Omega-3 fatty acids","Maldives","MDV",1,30,0,0,0
"Omega-3 fatty acids","Maldives","MDV",1,31,0,0,0
"Omega-3 fatty acids","Maldives","MDV",1,32,0,0,0
"Omega-3 fatty acids","Maldives","MDV",1,33,0,0,0
"Omega-3 fatty acids","Maldives","MDV",2,10,0,0,0
"Omega-3 fatty acids","Maldives","MDV",2,11,0,0,0
"Omega-3 fatty acids","Maldives","MDV",2,12,0,0,0
"Omega-3 fatty acids","Maldives","MDV",2,13,0,0,0
"Omega-3 fatty acids","Maldives","MDV",2,14,0,0,0
"Omega-3 fatty acids","Maldives","MDV",2,15,0,0,0
"Omega-3 fatty acids","Maldives","MDV",2,16,0,0,0
"Omega-3 fatty acids","Maldives","MDV",2,17,0,0,0
"Omega-3 fatty acids","Maldives","MDV",2,18,0,0,0
"Omega-3 fatty acids","Maldives","MDV",2,19,0,0,0
"Omega-3 fatty acids","Maldives","MDV",2,20,0,0,0
"Omega-3 fatty acids","Maldives","MDV",2,30,0,0,0
"Omega-3 fatty acids","Maldives","MDV",2,31,25.5245086454407,19.0676038810751,-6.45690476436551
"Omega-3 fatty acids","Maldives","MDV",2,32,32.9995299013456,32.991664545429,-0.00786535591657156
"Omega-3 fatty acids","Maldives","MDV",2,33,0,0,0
"Omega-3 fatty acids","Mali","MLI",1,10,74.0108098508413,73.1150776677218,-0.895732183119492
"Omega-3 fatty acids","Mali","MLI",1,11,73.244751775373,72.3275361412555,-0.917215634117511
"Omega-3 fatty acids","Mali","MLI",1,12,71.7807591584761,70.8011002207476,-0.979658937728502
"Omega-3 fatty acids","Mali","MLI",1,13,65.1250143115014,63.8982102778613,-1.22680403364006
"Omega-3 fatty acids","Mali","MLI",1,14,64.865189487411,63.6352277456266,-1.22996174178436
"Omega-3 fatty acids","Mali","MLI",1,15,72.6668584179887,71.7357472918127,-0.931111126176063
"Omega-3 fatty acids","Mali","MLI",1,16,70.8572836489884,69.8201701985004,-1.03711345048801
"Omega-3 fatty acids","Mali","MLI",1,17,70.8572836489884,69.8201701985004,-1.03711345048801
"Omega-3 fatty acids","Mali","MLI",1,18,63.5628916167914,62.2737742969733,-1.28911731981817
"Omega-3 fatty acids","Mali","MLI",1,19,65.9917493242149,64.796517363231,-1.19523196098389
"Omega-3 fatty acids","Mali","MLI",1,20,65.9917493242149,64.796517363231,-1.19523196098389
"Omega-3 fatty acids","Mali","MLI",1,30,65.9917493242149,64.796517363231,-1.19523196098389
"Omega-3 fatty acids","Mali","MLI",1,31,65.9917493242149,64.796517363231,-1.19523196098389
"Omega-3 fatty acids","Mali","MLI",1,32,65.9917493242149,64.796517363231,-1.19523196098389
"Omega-3 fatty acids","Mali","MLI",1,33,65.9917493242149,64.796517363231,-1.19523196098389
"Omega-3 fatty acids","Mali","MLI",2,10,74.0108098508413,73.1150776677218,-0.895732183119492
"Omega-3 fatty acids","Mali","MLI",2,11,73.244751775373,72.3275361412555,-0.917215634117511
"Omega-3 fatty acids","Mali","MLI",2,12,71.7807591584761,70.8011002207476,-0.979658937728502
"Omega-3 fatty acids","Mali","MLI",2,13,65.1250143115014,63.8982102778613,-1.22680403364006
"Omega-3 fatty acids","Mali","MLI",2,14,64.865189487411,63.6352277456266,-1.22996174178436
"Omega-3 fatty acids","Mali","MLI",2,15,72.6668584179887,71.7357472918127,-0.931111126176063
"Omega-3 fatty acids","Mali","MLI",2,16,70.8572836489884,69.8201701985004,-1.03711345048801
"Omega-3 fatty acids","Mali","MLI",2,17,70.8572836489884,69.8201701985004,-1.03711345048801
"Omega-3 fatty acids","Mali","MLI",2,18,63.5628916167914,62.2737742969733,-1.28911731981817
"Omega-3 fatty acids","Mali","MLI",2,19,65.9917493242149,64.796517363231,-1.19523196098389
"Omega-3 fatty acids","Mali","MLI",2,20,65.9917493242149,64.796517363231,-1.19523196098389
"Omega-3 fatty acids","Mali","MLI",2,30,65.9917493242149,64.796517363231,-1.19523196098389
"Omega-3 fatty acids","Mali","MLI",2,31,65.9917493242149,64.796517363231,-1.19523196098389
"Omega-3 fatty acids","Mali","MLI",2,32,65.9917493242149,64.796517363231,-1.19523196098389
"Omega-3 fatty acids","Mali","MLI",2,33,65.9917493242149,64.796517363231,-1.19523196098389
"Omega-3 fatty acids","Malta","MLT",1,10,0,0,0
"Omega-3 fatty acids","Malta","MLT",1,11,0,0,0
"Omega-3 fatty acids","Malta","MLT",1,12,0,0,0
"Omega-3 fatty acids","Malta","MLT",1,13,0,0,0
"Omega-3 fatty acids","Malta","MLT",1,14,0,0,0
"Omega-3 fatty acids","Malta","MLT",1,15,0,0,0
"Omega-3 fatty acids","Malta","MLT",1,16,0,0,0
"Omega-3 fatty acids","Malta","MLT",1,17,0,0,0
"Omega-3 fatty acids","Malta","MLT",1,18,0,0,0
"Omega-3 fatty acids","Malta","MLT",1,19,0,0,0
"Omega-3 fatty acids","Malta","MLT",1,20,0,0,0
"Omega-3 fatty acids","Malta","MLT",1,30,0,0,0
"Omega-3 fatty acids","Malta","MLT",1,31,0,0,0
"Omega-3 fatty acids","Malta","MLT",1,32,0,0,0
"Omega-3 fatty acids","Malta","MLT",1,33,0,0,0
"Omega-3 fatty acids","Malta","MLT",2,10,0,0,0
"Omega-3 fatty acids","Malta","MLT",2,11,0,0,0
"Omega-3 fatty acids","Malta","MLT",2,12,0,0,0
"Omega-3 fatty acids","Malta","MLT",2,13,0,0,0
"Omega-3 fatty acids","Malta","MLT",2,14,0,0,0
"Omega-3 fatty acids","Malta","MLT",2,15,0,0,0
"Omega-3 fatty acids","Malta","MLT",2,16,0,0,0
"Omega-3 fatty acids","Malta","MLT",2,17,0,0,0
"Omega-3 fatty acids","Malta","MLT",2,18,0,0,0
"Omega-3 fatty acids","Malta","MLT",2,19,0,0,0
"Omega-3 fatty acids","Malta","MLT",2,20,2.37545882855923,2.02388532293707,-0.351573505622167
"Omega-3 fatty acids","Malta","MLT",2,30,9.99755791712741,9.32477565844839,-0.672782258679023
"Omega-3 fatty acids","Malta","MLT",2,31,20.8992504403923,20.2655749951175,-0.633675445274779
"Omega-3 fatty acids","Malta","MLT",2,32,29.3644104831262,29.1066522411217,-0.257758242004542
"Omega-3 fatty acids","Malta","MLT",2,33,32.110250881638,32.0643701590321,-0.0458807226059506
"Omega-3 fatty acids","Marshall Islands","MHL",1,10,78.107453511079,78.1074405236022,-1.29874768077798e-05
"Omega-3 fatty acids","Marshall Islands","MHL",1,11,77.5695787199673,77.5695636804113,-1.50395559472827e-05
"Omega-3 fatty acids","Marshall Islands","MHL",1,12,77.0970268159192,77.0970115415028,-1.52744163273155e-05
"Omega-3 fatty acids","Marshall Islands","MHL",1,13,74.478699974229,74.4786835981745,-1.63760545177638e-05
"Omega-3 fatty acids","Marshall Islands","MHL",1,14,74.3693129571118,74.3692964689375,-1.64881743813794e-05
"Omega-3 fatty acids","Marshall Islands","MHL",1,15,77.1790140679915,77.1789985002419,-1.55677495286e-05
"Omega-3 fatty acids","Marshall Islands","MHL",1,16,77.1067119610216,77.1066968531225,-1.5107899088207e-05
"Omega-3 fatty acids","Marshall Islands","MHL",1,17,77.3881304455778,77.3881157717484,-1.46738293693716e-05
"Omega-3 fatty acids","Marshall Islands","MHL",1,18,73.6108337658236,73.6108167909861,-1.69748374503342e-05
"Omega-3 fatty acids","Marshall Islands","MHL",1,19,76.1086619663001,76.1086484162794,-1.35500207250061e-05
"Omega-3 fatty acids","Marshall Islands","MHL",1,20,75.6541764380114,75.6541616152161,-1.48227952223579e-05
"Omega-3 fatty acids","Marshall Islands","MHL",1,30,75.019663149863,75.0196487942056,-1.43556573988235e-05
"Omega-3 fatty acids","Marshall Islands","MHL",1,31,78.7545914500298,78.7545793376731,-1.21123566714232e-05
"Omega-3 fatty acids","Marshall Islands","MHL",1,32,78.7545914500298,78.7545793376731,-1.21123566714232e-05
"Omega-3 fatty acids","Marshall Islands","MHL",1,33,78.7545914500298,78.7545793376731,-1.21123566714232e-05
"Omega-3 fatty acids","Marshall Islands","MHL",2,10,72.8680663826754,72.868054216046,-1.21666293040334e-05
"Omega-3 fatty acids","Marshall Islands","MHL",2,11,72.7523917030385,72.7523789426693,-1.27603692732237e-05
"Omega-3 fatty acids","Marshall Islands","MHL",2,12,73.0868186911397,73.0868057559368,-1.29352029176744e-05
"Omega-3 fatty acids","Marshall Islands","MHL",2,13,71.9187972291725,71.918783321387,-1.39077855862979e-05
"Omega-3 fatty acids","Marshall Islands","MHL",2,14,74.5396133202833,74.539599291806,-1.40284772669474e-05
"Omega-3 fatty acids","Marshall Islands","MHL",2,15,82.6789628180737,82.6789492811918,-1.35368818376946e-05
"Omega-3 fatty acids","Marshall Islands","MHL",2,16,82.7799705445988,82.7799576310111,-1.29135876960618e-05
"Omega-3 fatty acids","Marshall Islands","MHL",2,17,81.4721658595487,81.4721533996428,-1.24599058750618e-05
"Omega-3 fatty acids","Marshall Islands","MHL",2,18,77.8518059846211,77.8517904870468,-1.54975743384966e-05
"Omega-3 fatty acids","Marshall Islands","MHL",2,19,78.2235806405817,78.2235676042593,-1.30363224002394e-05
"Omega-3 fatty acids","Marshall Islands","MHL",2,20,78.3150098425955,78.3149964441927,-1.33984027712586e-05
"Omega-3 fatty acids","Marshall Islands","MHL",2,30,80.4209090166403,80.4208933891059,-1.56275344380674e-05
"Omega-3 fatty acids","Marshall Islands","MHL",2,31,80.4209090166403,80.4208933891059,-1.56275344380674e-05
"Omega-3 fatty acids","Marshall Islands","MHL",2,32,80.4209090166403,80.4208933891059,-1.56275344380674e-05
"Omega-3 fatty acids","Marshall Islands","MHL",2,33,80.4209090166403,80.4208933891059,-1.56275344380674e-05
"Omega-3 fatty acids","Mauritania","MRT",1,10,0,0,0
"Omega-3 fatty acids","Mauritania","MRT",1,11,0,0,0
"Omega-3 fatty acids","Mauritania","MRT",1,12,0,0,0
"Omega-3 fatty acids","Mauritania","MRT",1,13,0,0,0
"Omega-3 fatty acids","Mauritania","MRT",1,14,0,0,0
"Omega-3 fatty acids","Mauritania","MRT",1,15,0,0,0
"Omega-3 fatty acids","Mauritania","MRT",1,16,0,0,0
"Omega-3 fatty acids","Mauritania","MRT",1,17,0,0,0
"Omega-3 fatty acids","Mauritania","MRT",1,18,0,0,0
"Omega-3 fatty acids","Mauritania","MRT",1,19,0,0,0
"Omega-3 fatty acids","Mauritania","MRT",1,20,0,0,0
"Omega-3 fatty acids","Mauritania","MRT",1,30,0,0,0
"Omega-3 fatty acids","Mauritania","MRT",1,31,0,0,0
"Omega-3 fatty acids","Mauritania","MRT",1,32,0,0,0
"Omega-3 fatty acids","Mauritania","MRT",1,33,0,0,0
"Omega-3 fatty acids","Mauritania","MRT",2,10,0,0,0
"Omega-3 fatty acids","Mauritania","MRT",2,11,0,0,0
"Omega-3 fatty acids","Mauritania","MRT",2,12,0,0,0
"Omega-3 fatty acids","Mauritania","MRT",2,13,0,0,0
"Omega-3 fatty acids","Mauritania","MRT",2,14,0,0,0
"Omega-3 fatty acids","Mauritania","MRT",2,15,0,0,0
"Omega-3 fatty acids","Mauritania","MRT",2,16,0,0,0
"Omega-3 fatty acids","Mauritania","MRT",2,17,0,0,0
"Omega-3 fatty acids","Mauritania","MRT",2,18,0,0,0
"Omega-3 fatty acids","Mauritania","MRT",2,19,0,0,0
"Omega-3 fatty acids","Mauritania","MRT",2,20,0,0,0
"Omega-3 fatty acids","Mauritania","MRT",2,30,0,0,0
"Omega-3 fatty acids","Mauritania","MRT",2,31,0,0,0
"Omega-3 fatty acids","Mauritania","MRT",2,32,0,0,0
"Omega-3 fatty acids","Mauritania","MRT",2,33,0,0,0
"Omega-3 fatty acids","Mauritius","MUS",1,10,0,0,0
"Omega-3 fatty acids","Mauritius","MUS",1,11,0,0,0
"Omega-3 fatty acids","Mauritius","MUS",1,12,0,0,0
"Omega-3 fatty acids","Mauritius","MUS",1,13,0,0,0
"Omega-3 fatty acids","Mauritius","MUS",1,14,0,0,0
"Omega-3 fatty acids","Mauritius","MUS",1,15,0,0,0
"Omega-3 fatty acids","Mauritius","MUS",1,16,0,0,0
"Omega-3 fatty acids","Mauritius","MUS",1,17,0,0,0
"Omega-3 fatty acids","Mauritius","MUS",1,18,0,0,0
"Omega-3 fatty acids","Mauritius","MUS",1,19,0,0,0
"Omega-3 fatty acids","Mauritius","MUS",1,20,0,0,0
"Omega-3 fatty acids","Mauritius","MUS",1,30,0,0,0
"Omega-3 fatty acids","Mauritius","MUS",1,31,0,0,0
"Omega-3 fatty acids","Mauritius","MUS",1,32,0,0,0
"Omega-3 fatty acids","Mauritius","MUS",1,33,0,0,0
"Omega-3 fatty acids","Mauritius","MUS",2,10,0,0,0
"Omega-3 fatty acids","Mauritius","MUS",2,11,0,0,0
"Omega-3 fatty acids","Mauritius","MUS",2,12,0,0,0
"Omega-3 fatty acids","Mauritius","MUS",2,13,0,0,0
"Omega-3 fatty acids","Mauritius","MUS",2,14,0,0,0
"Omega-3 fatty acids","Mauritius","MUS",2,15,0,0,0
"Omega-3 fatty acids","Mauritius","MUS",2,16,0,0,0
"Omega-3 fatty acids","Mauritius","MUS",2,17,0,0,0
"Omega-3 fatty acids","Mauritius","MUS",2,18,0,0,0
"Omega-3 fatty acids","Mauritius","MUS",2,19,0,0,0
"Omega-3 fatty acids","Mauritius","MUS",2,20,0,0,0
"Omega-3 fatty acids","Mauritius","MUS",2,30,0,0,0
"Omega-3 fatty acids","Mauritius","MUS",2,31,0,0,0
"Omega-3 fatty acids","Mauritius","MUS",2,32,0,0,0
"Omega-3 fatty acids","Mauritius","MUS",2,33,0,0,0
"Omega-3 fatty acids","Mexico","MEX",1,10,0,0,0
"Omega-3 fatty acids","Mexico","MEX",1,11,0,0,0
"Omega-3 fatty acids","Mexico","MEX",1,12,0,0,0
"Omega-3 fatty acids","Mexico","MEX",1,13,0,0,0
"Omega-3 fatty acids","Mexico","MEX",1,14,0,0,0
"Omega-3 fatty acids","Mexico","MEX",1,15,0,0,0
"Omega-3 fatty acids","Mexico","MEX",1,16,0,0,0
"Omega-3 fatty acids","Mexico","MEX",1,17,0,0,0
"Omega-3 fatty acids","Mexico","MEX",1,18,0,0,0
"Omega-3 fatty acids","Mexico","MEX",1,19,0,0,0
"Omega-3 fatty acids","Mexico","MEX",1,20,0,0,0
"Omega-3 fatty acids","Mexico","MEX",1,30,0,0,0
"Omega-3 fatty acids","Mexico","MEX",1,31,0,0,0
"Omega-3 fatty acids","Mexico","MEX",1,32,0,0,0
"Omega-3 fatty acids","Mexico","MEX",1,33,0,0,0
"Omega-3 fatty acids","Mexico","MEX",2,10,0,0,0
"Omega-3 fatty acids","Mexico","MEX",2,11,0,0,0
"Omega-3 fatty acids","Mexico","MEX",2,12,0,0,0
"Omega-3 fatty acids","Mexico","MEX",2,13,0,0,0
"Omega-3 fatty acids","Mexico","MEX",2,14,0,0,0
"Omega-3 fatty acids","Mexico","MEX",2,15,0,0,0
"Omega-3 fatty acids","Mexico","MEX",2,16,0,0,0
"Omega-3 fatty acids","Mexico","MEX",2,17,0,0,0
"Omega-3 fatty acids","Mexico","MEX",2,18,0,0,0
"Omega-3 fatty acids","Mexico","MEX",2,19,0,0,0
"Omega-3 fatty acids","Mexico","MEX",2,20,0,0,0
"Omega-3 fatty acids","Mexico","MEX",2,30,0,0,0
"Omega-3 fatty acids","Mexico","MEX",2,31,0,0,0
"Omega-3 fatty acids","Mexico","MEX",2,32,0,0,0
"Omega-3 fatty acids","Mexico","MEX",2,33,0,0,0
"Omega-3 fatty acids","Micronesia (Federated States of)","FSM",1,10,78.1080922569365,78.1080799334497,-1.2323486842547e-05
"Omega-3 fatty acids","Micronesia (Federated States of)","FSM",1,11,77.5703183932689,77.5703041225132,-1.42707556847199e-05
"Omega-3 fatty acids","Micronesia (Federated States of)","FSM",1,12,77.0977780416862,77.0977635480148,-1.44936713439847e-05
"Omega-3 fatty acids","Micronesia (Federated States of)","FSM",1,13,74.479505387845,74.4794898485752,-1.5539269867304e-05
"Omega-3 fatty acids","Micronesia (Federated States of)","FSM",1,14,74.3701238823317,74.3701082367744,-1.56455572977166e-05
"Omega-3 fatty acids","Micronesia (Federated States of)","FSM",1,15,77.1797797140523,77.1797649422838,-1.47717684768622e-05
"Omega-3 fatty acids","Micronesia (Federated States of)","FSM",1,16,77.1074549906169,77.107440655198,-1.43354189674483e-05
"Omega-3 fatty acids","Micronesia (Federated States of)","FSM",1,17,77.3888521328985,77.3888382091308,-1.39237676961557e-05
"Omega-3 fatty acids","Micronesia (Federated States of)","FSM",1,18,73.6116686201582,73.611652513037,-1.6107121197706e-05
"Omega-3 fatty acids","Micronesia (Federated States of)","FSM",1,19,76.1093283776844,76.1093155204639,-1.28572204829425e-05
"Omega-3 fatty acids","Micronesia (Federated States of)","FSM",1,20,75.6549054552461,75.6548913899949,-1.40652511930739e-05
"Omega-3 fatty acids","Micronesia (Federated States of)","FSM",1,30,75.0203691873452,75.020355565543,-1.36218021964396e-05
"Omega-3 fatty acids","Micronesia (Federated States of)","FSM",1,31,78.7551871581781,78.7551756649891,-1.14931890067282e-05
"Omega-3 fatty acids","Micronesia (Federated States of)","FSM",1,32,78.7551871581781,78.7551756649891,-1.14931890067282e-05
"Omega-3 fatty acids","Micronesia (Federated States of)","FSM",1,33,78.7551871581781,78.7551756649891,-1.14931890067282e-05
"Omega-3 fatty acids","Micronesia (Federated States of)","FSM",2,10,72.8686647608332,72.8686532161164,-1.15447167701177e-05
"Omega-3 fatty acids","Micronesia (Federated States of)","FSM",2,11,72.7530192897023,72.7530071813215,-1.21083808011235e-05
"Omega-3 fatty acids","Micronesia (Federated States of)","FSM",2,12,73.0874548668508,73.0874425929364,-1.22739144217121e-05
"Omega-3 fatty acids","Micronesia (Federated States of)","FSM",2,13,71.9194812377752,71.9194680410155,-1.31967596814775e-05
"Omega-3 fatty acids","Micronesia (Federated States of)","FSM",2,14,74.5403032713474,74.540289959815,-1.33115323279753e-05
"Omega-3 fatty acids","Micronesia (Federated States of)","FSM",2,15,82.6796285850927,82.67961574027,-1.28448227485478e-05
"Omega-3 fatty acids","Micronesia (Federated States of)","FSM",2,16,82.7806056564411,82.7805934030672,-1.22533738675656e-05
"Omega-3 fatty acids","Micronesia (Federated States of)","FSM",2,17,81.4727786589971,81.4727668360939,-1.18229032040063e-05
"Omega-3 fatty acids","Micronesia (Federated States of)","FSM",2,18,77.8525681812691,77.852553476015,-1.4705254059777e-05
"Omega-3 fatty acids","Micronesia (Federated States of)","FSM",2,19,78.2242217924762,78.2242094225001,-1.23699761473972e-05
"Omega-3 fatty acids","Micronesia (Federated States of)","FSM",2,20,78.3156688010373,78.3156560875375,-1.27134998706424e-05
"Omega-3 fatty acids","Micronesia (Federated States of)","FSM",2,30,80.4216776093121,80.4216627805779,-1.4828734165917e-05
"Omega-3 fatty acids","Micronesia (Federated States of)","FSM",2,31,80.4216776093121,80.4216627805779,-1.4828734165917e-05
"Omega-3 fatty acids","Micronesia (Federated States of)","FSM",2,32,80.4216776093121,80.4216627805779,-1.4828734165917e-05
"Omega-3 fatty acids","Micronesia (Federated States of)","FSM",2,33,80.4216776093121,80.4216627805779,-1.4828734165917e-05
"Omega-3 fatty acids","Moldova","MDA",1,10,5.33029910721176,2.33503626570645,-2.99526284150531
"Omega-3 fatty acids","Moldova","MDA",1,11,2.46000527619615,0.645091007775355,-1.8149142684208
"Omega-3 fatty acids","Moldova","MDA",1,12,0.861664981594489,0,-0.861664981594489
"Omega-3 fatty acids","Moldova","MDA",1,13,0,0,0
"Omega-3 fatty acids","Moldova","MDA",1,14,0,0,0
"Omega-3 fatty acids","Moldova","MDA",1,15,0,0,0
"Omega-3 fatty acids","Moldova","MDA",1,16,0,0,0
"Omega-3 fatty acids","Moldova","MDA",1,17,0,0,0
"Omega-3 fatty acids","Moldova","MDA",1,18,0,0,0
"Omega-3 fatty acids","Moldova","MDA",1,19,1.19880276492012,0,-1.19880276492012
"Omega-3 fatty acids","Moldova","MDA",1,20,4.60672972319701,1.4674565839697,-3.13927313922731
"Omega-3 fatty acids","Moldova","MDA",1,30,11.4177931173402,6.39314224713638,-5.02465087020379
"Omega-3 fatty acids","Moldova","MDA",1,31,19.1520410214903,13.5736146686294,-5.57842635286094
