"nutrient","country","iso3","sex_id","age_id","sev_base","sev_high","sev_delta"
"Omega-3 fatty acids","Mozambique","MOZ",1,10,99.8498964002718,97.1418076506949,-2.70808874957689
"Omega-3 fatty acids","Mozambique","MOZ",1,11,99.8737142030403,99.8588050428694,-0.0149091601708875
"Omega-3 fatty acids","Mozambique","MOZ",1,12,99.9123812998814,99.8733425431718,-0.0390387567095161
"Omega-3 fatty acids","Mozambique","MOZ",1,13,99.7842889623945,99.8516602927105,0.0673713303160781
"Omega-3 fatty acids","Mozambique","MOZ",1,14,100.016103595003,99.8296337638417,-0.186469831161546
"Omega-3 fatty acids","Mozambique","MOZ",1,15,99.8785469799161,99.8676554735282,-0.0108915063878783
"Omega-3 fatty acids","Mozambique","MOZ",1,16,99.9228913829652,100.368263611789,0.445372228823359
"Omega-3 fatty acids","Mozambique","MOZ",1,17,99.8896670954754,99.8742766432228,-0.0153904522526318
"Omega-3 fatty acids","Mozambique","MOZ",1,18,99.7490009003709,99.7574118943115,0.00841099394058631
"Omega-3 fatty acids","Mozambique","MOZ",1,19,99.7490009003709,99.7574118943115,0.00841099394058631
"Omega-3 fatty acids","Mozambique","MOZ",1,20,99.7490009003709,99.7574118943115,0.00841099394058631
"Omega-3 fatty acids","Mozambique","MOZ",1,30,99.7490009003709,99.7574118943115,0.00841099394058631
"Omega-3 fatty acids","Mozambique","MOZ",1,31,99.7490009003709,99.7574118943115,0.00841099394058631
"Omega-3 fatty acids","Mozambique","MOZ",1,32,99.7490009003709,99.7574118943115,0.00841099394058631
"Omega-3 fatty acids","Mozambique","MOZ",1,33,99.7490009003709,99.7574118943115,0.00841099394058631
"Omega-3 fatty acids","Mozambique","MOZ",2,10,99.8498964002718,97.1418076506949,-2.70808874957689
"Omega-3 fatty acids","Mozambique","MOZ",2,11,99.8737142030403,99.8588050428694,-0.0149091601708875
"Omega-3 fatty acids","Mozambique","MOZ",2,12,99.9123812998814,99.8733425431718,-0.0390387567095161
"Omega-3 fatty acids","Mozambique","MOZ",2,13,99.7842889623945,99.8516602927105,0.0673713303160781
"Omega-3 fatty acids","Mozambique","MOZ",2,14,100.016103595003,99.8296337638417,-0.186469831161546
"Omega-3 fatty acids","Mozambique","MOZ",2,15,99.8785469799161,99.8676554735282,-0.0108915063878783
"Omega-3 fatty acids","Mozambique","MOZ",2,16,99.9228913829652,100.368263611789,0.445372228823359
"Omega-3 fatty acids","Mozambique","MOZ",2,17,99.8896670954754,99.8742766432228,-0.0153904522526318
"Omega-3 fatty acids","Mozambique","MOZ",2,18,99.7490009003709,99.7574118943115,0.00841099394058631
"Omega-3 fatty acids","Mozambique","MOZ",2,19,99.7490009003709,99.7574118943115,0.00841099394058631
"Omega-3 fatty acids","Mozambique","MOZ",2,20,99.7490009003709,99.7574118943115,0.00841099394058631
"Omega-3 fatty acids","Mozambique","MOZ",2,30,99.7490009003709,99.7574118943115,0.00841099394058631
"Omega-3 fatty acids","Mozambique","MOZ",2,31,99.7490009003709,99.7574118943115,0.00841099394058631
"Omega-3 fatty acids","Mozambique","MOZ",2,32,99.7490009003709,99.7574118943115,0.00841099394058631
"Omega-3 fatty acids","Mozambique","MOZ",2,33,99.7490009003709,99.7574118943115,0.00841099394058631
"Omega-3 fatty acids","Myanmar (Burma)","MMR",1,10,99.6599400970803,99.6465691961651,-0.0133709009152057
"Omega-3 fatty acids","Myanmar (Burma)","MMR",1,11,99.6594897079254,99.6461414682376,-0.0133482396878577
"Omega-3 fatty acids","Myanmar (Burma)","MMR",1,12,99.6493590947564,99.6356675289885,-0.0136915657679708
"Omega-3 fatty acids","Myanmar (Burma)","MMR",1,13,99.4965960579942,99.4767524492416,-0.0198436087526233
"Omega-3 fatty acids","Myanmar (Burma)","MMR",1,14,99.4951343745238,99.4750372784249,-0.0200970960988514
"Omega-3 fatty acids","Myanmar (Burma)","MMR",1,15,99.7519171135167,99.7423508708279,-0.00956624268887651
"Omega-3 fatty acids","Myanmar (Burma)","MMR",1,16,99.6836363716443,99.6710300005626,-0.0126063710817448
"Omega-3 fatty acids","Myanmar (Burma)","MMR",1,17,99.6944059528428,99.6823329462647,-0.0120730065780776
"Omega-3 fatty acids","Myanmar (Burma)","MMR",1,18,99.5982347815763,99.582453399678,-0.0157813818983072
"Omega-3 fatty acids","Myanmar (Burma)","MMR",1,19,99.5883918040181,99.5721927236444,-0.0161990803737524
"Omega-3 fatty acids","Myanmar (Burma)","MMR",1,20,99.6116851723997,99.5956457430224,-0.0160394293772583
"Omega-3 fatty acids","Myanmar (Burma)","MMR",1,30,99.6112007262024,99.5933746511308,-0.0178260750716106
"Omega-3 fatty acids","Myanmar (Burma)","MMR",1,31,99.6730481460102,99.6602063939644,-0.0128417520458157
"Omega-3 fatty acids","Myanmar (Burma)","MMR",1,32,99.6730481460102,99.6602063939644,-0.0128417520458157
"Omega-3 fatty acids","Myanmar (Burma)","MMR",1,33,99.6730481460102,99.6602063939644,-0.0128417520458157
"Omega-3 fatty acids","Myanmar (Burma)","MMR",2,10,99.618995592208,99.60482787185,-0.0141677203580031
"Omega-3 fatty acids","Myanmar (Burma)","MMR",2,11,99.6050579960997,99.5893798071384,-0.0156781889612319
"Omega-3 fatty acids","Myanmar (Burma)","MMR",2,12,99.6124361694719,99.597126137736,-0.0153100317358792
"Omega-3 fatty acids","Myanmar (Burma)","MMR",2,13,99.4732710934342,99.4524685393669,-0.0208025540673447
"Omega-3 fatty acids","Myanmar (Burma)","MMR",2,14,99.5533109047345,99.5367948028389,-0.0165161018956752
"Omega-3 fatty acids","Myanmar (Burma)","MMR",2,15,99.8121578506374,99.8048061012903,-0.00735174934708027
"Omega-3 fatty acids","Myanmar (Burma)","MMR",2,16,99.7657809771689,99.7565676521014,-0.00921332506759143
"Omega-3 fatty acids","Myanmar (Burma)","MMR",2,17,99.7639839440788,99.7556860071202,-0.00829793695865533
"Omega-3 fatty acids","Myanmar (Burma)","MMR",2,18,99.6847232106171,99.6744185014227,-0.0103047091944575
"Omega-3 fatty acids","Myanmar (Burma)","MMR",2,19,99.6887733744107,99.6765383885589,-0.0122349858518618
"Omega-3 fatty acids","Myanmar (Burma)","MMR",2,20,99.6841381336251,99.671437389764,-0.0127007438610605
"Omega-3 fatty acids","Myanmar (Burma)","MMR",2,30,99.6693568005305,99.656345807495,-0.0130109930355644
"Omega-3 fatty acids","Myanmar (Burma)","MMR",2,31,99.6693568005305,99.656345807495,-0.0130109930355644
"Omega-3 fatty acids","Myanmar (Burma)","MMR",2,32,99.6693568005305,99.656345807495,-0.0130109930355644
"Omega-3 fatty acids","Myanmar (Burma)","MMR",2,33,99.6693568005305,99.656345807495,-0.0130109930355644
"Omega-3 fatty acids","Namibia","NAM",1,10,99.9862269716376,99.9767490460677,-0.00947792556993932
"Omega-3 fatty acids","Namibia","NAM",1,11,99.9328062091562,97.2855954095921,-2.64721079956408
"Omega-3 fatty acids","Namibia","NAM",1,12,99.9368647402335,99.9186849029447,-0.0181798372887556
"Omega-3 fatty acids","Namibia","NAM",1,13,99.9638141659919,99.9315539255143,-0.0322602404776404
"Omega-3 fatty acids","Namibia","NAM",1,14,99.9416604204494,99.7570169676384,-0.184643452811002
"Omega-3 fatty acids","Namibia","NAM",1,15,99.9405222842259,99.9290493148025,-0.0114729694233944
"Omega-3 fatty acids","Namibia","NAM",1,16,97.528831540643,99.9367112183765,2.40787967773353
"Omega-3 fatty acids","Namibia","NAM",1,17,99.920117176827,99.0394009512579,-0.880716225569174
"Omega-3 fatty acids","Namibia","NAM",1,18,99.8755939798238,99.9308112244719,0.0552172446481194
"Omega-3 fatty acids","Namibia","NAM",1,19,99.8755939798238,99.9308112244719,0.0552172446481194
"Omega-3 fatty acids","Namibia","NAM",1,20,99.8755939798238,99.9308112244719,0.0552172446481194
"Omega-3 fatty acids","Namibia","NAM",1,30,99.8755939798238,99.9308112244719,0.0552172446481194
"Omega-3 fatty acids","Namibia","NAM",1,31,99.8755939798238,99.9308112244719,0.0552172446481194
"Omega-3 fatty acids","Namibia","NAM",1,32,99.8755939798238,99.9308112244719,0.0552172446481194
"Omega-3 fatty acids","Namibia","NAM",1,33,99.8755939798238,99.9308112244719,0.0552172446481194
"Omega-3 fatty acids","Namibia","NAM",2,10,99.9862269716376,99.9767490460677,-0.00947792556993932
"Omega-3 fatty acids","Namibia","NAM",2,11,99.9328062091562,97.2855954095921,-2.64721079956408
"Omega-3 fatty acids","Namibia","NAM",2,12,99.9368647402335,99.9186849029447,-0.0181798372887556
"Omega-3 fatty acids","Namibia","NAM",2,13,99.9638141659919,99.9315539255143,-0.0322602404776404
"Omega-3 fatty acids","Namibia","NAM",2,14,99.9416604204494,99.7570169676384,-0.184643452811002
"Omega-3 fatty acids","Namibia","NAM",2,15,99.9405222842259,99.9290493148025,-0.0114729694233944
"Omega-3 fatty acids","Namibia","NAM",2,16,97.528831540643,99.9367112183765,2.40787967773353
"Omega-3 fatty acids","Namibia","NAM",2,17,99.920117176827,99.0394009512579,-0.880716225569174
"Omega-3 fatty acids","Namibia","NAM",2,18,99.8755939798238,99.9308112244719,0.0552172446481194
"Omega-3 fatty acids","Namibia","NAM",2,19,99.8755939798238,99.9308112244719,0.0552172446481194
"Omega-3 fatty acids","Namibia","NAM",2,20,99.8755939798238,99.9308112244719,0.0552172446481194
"Omega-3 fatty acids","Namibia","NAM",2,30,99.8755939798238,99.9308112244719,0.0552172446481194
"Omega-3 fatty acids","Namibia","NAM",2,31,99.8755939798238,99.9308112244719,0.0552172446481194
"Omega-3 fatty acids","Namibia","NAM",2,32,99.8755939798238,99.9308112244719,0.0552172446481194
"Omega-3 fatty acids","Namibia","NAM",2,33,99.8755939798238,99.9308112244719,0.0552172446481194
"Omega-3 fatty acids","Nepal","NPL",1,10,99.0749471240299,99.4963869616614,0.421439837631524
"Omega-3 fatty acids","Nepal","NPL",1,11,99.5671213094466,99.4939405159522,-0.07318079349443
"Omega-3 fatty acids","Nepal","NPL",1,12,99.5034503461222,99.572051423972,0.0686010778497632
"Omega-3 fatty acids","Nepal","NPL",1,13,99.3211410229559,99.3274793124298,0.00633828947394477
"Omega-3 fatty acids","Nepal","NPL",1,14,99.3130413460363,98.5082169567725,-0.804824389263771
"Omega-3 fatty acids","Nepal","NPL",1,15,98.6317452482765,99.6768499900939,1.0451047418174
"Omega-3 fatty acids","Nepal","NPL",1,16,99.4414648545041,98.686380283062,-0.755084571442126
"Omega-3 fatty acids","Nepal","NPL",1,17,99.3505865112295,99.561576980924,0.210990469694522
"Omega-3 fatty acids","Nepal","NPL",1,18,99.482220429291,99.0784661878003,-0.403754241490674
"Omega-3 fatty acids","Nepal","NPL",1,19,99.2082394487532,99.4199491044718,0.211709655718593
"Omega-3 fatty acids","Nepal","NPL",1,20,99.472195340657,99.3645473445932,-0.107647996063776
"Omega-3 fatty acids","Nepal","NPL",1,30,99.4848135380184,101.215717953026,1.73090441500786
"Omega-3 fatty acids","Nepal","NPL",1,31,99.3818513038513,99.4144353684041,0.0325840645528359
"Omega-3 fatty acids","Nepal","NPL",1,32,99.5992705234171,99.2475625968965,-0.35170792652066
"Omega-3 fatty acids","Nepal","NPL",1,33,99.5992705234171,99.2475625968965,-0.35170792652066
"Omega-3 fatty acids","Nepal","NPL",2,10,99.5257540769273,99.6022784750038,0.0765243980765149
"Omega-3 fatty acids","Nepal","NPL",2,11,99.2928041215096,99.4284118559767,0.135607734467044
"Omega-3 fatty acids","Nepal","NPL",2,12,99.5037085810864,99.5776912157037,0.0739826346172947
"Omega-3 fatty acids","Nepal","NPL",2,13,99.4976558259092,99.2699744643008,-0.227681361608447
"Omega-3 fatty acids","Nepal","NPL",2,14,99.3839910658131,99.2932850079947,-0.090706057818366
"Omega-3 fatty acids","Nepal","NPL",2,15,99.4350292453675,99.1939473354057,-0.241081909961849
"Omega-3 fatty acids","Nepal","NPL",2,16,99.5616886107713,100.441530709676,0.879842098904234
"Omega-3 fatty acids","Nepal","NPL",2,17,99.5252340380766,99.5663856365666,0.0411515984899467
"Omega-3 fatty acids","Nepal","NPL",2,18,99.5548493050982,99.4736618119784,-0.0811874931198417
"Omega-3 fatty acids","Nepal","NPL",2,19,98.920788233641,99.5073037736252,0.586515539984234
"Omega-3 fatty acids","Nepal","NPL",2,20,99.6248305636008,99.7922962939353,0.16746573033447
"Omega-3 fatty acids","Nepal","NPL",2,30,99.6673404337725,99.4375227589442,-0.229817674828325
"Omega-3 fatty acids","Nepal","NPL",2,31,99.7163432400193,99.6816598370145,-0.0346834030047916
"Omega-3 fatty acids","Nepal","NPL",2,32,99.7129892388411,98.4562461376543,-1.25674310118673
"Omega-3 fatty acids","Nepal","NPL",2,33,99.7277580510772,99.7175152433926,-0.0102428076846195
"Omega-3 fatty acids","Netherlands","NLD",1,10,99.8615550287232,99.8607384765805,-0.000816552142737237
"Omega-3 fatty acids","Netherlands","NLD",1,11,99.8566076330301,99.8557618610909,-0.00084577193914015
"Omega-3 fatty acids","Netherlands","NLD",1,12,99.8520707354072,99.8511979864281,-0.00087274897911982
"Omega-3 fatty acids","Netherlands","NLD",1,13,99.7887517978605,99.78750421776,-0.00124758010055359
"Omega-3 fatty acids","Netherlands","NLD",1,14,99.7875707957997,99.7863162320249,-0.00125456377486444
"Omega-3 fatty acids","Netherlands","NLD",1,15,99.8941469647344,99.8935242908775,-0.000622673856923939
"Omega-3 fatty acids","Netherlands","NLD",1,16,99.867673442247,99.8668929753787,-0.000780466868349095
"Omega-3 fatty acids","Netherlands","NLD",1,17,99.866987160356,99.8662026458371,-0.00078451451889805
"Omega-3 fatty acids","Netherlands","NLD",1,18,99.8226628413952,99.8216169003336,-0.00104594106153399
"Omega-3 fatty acids","Netherlands","NLD",1,19,99.8272204592698,99.8262022748915,-0.00101818437829593
"Omega-3 fatty acids","Netherlands","NLD",1,20,99.8342451086834,99.8332674642917,-0.000977644391738863
"Omega-3 fatty acids","Netherlands","NLD",1,30,99.8425709580996,99.8416436019647,-0.000927356134852175
"Omega-3 fatty acids","Netherlands","NLD",1,31,99.8504723994016,99.8495904807735,-0.000881918628124367
"Omega-3 fatty acids","Netherlands","NLD",1,32,99.8611405990367,99.8603216158803,-0.000818983156477771
"Omega-3 fatty acids","Netherlands","NLD",1,33,99.8611405990367,99.8603216158803,-0.000818983156477771
"Omega-3 fatty acids","Netherlands","NLD",2,10,99.8711844455657,99.8704245074026,-0.000759938163028551
"Omega-3 fatty acids","Netherlands","NLD",2,11,99.8671233277208,99.8663396156059,-0.000783712114881041
"Omega-3 fatty acids","Netherlands","NLD",2,12,99.8651648054336,99.8643695431433,-0.000795262290310461
"Omega-3 fatty acids","Netherlands","NLD",2,13,99.8102995595548,99.809179387448,-0.00112017210685167
"Omega-3 fatty acids","Netherlands","NLD",2,14,99.8116543354525,99.8105421715557,-0.00111216389674951
"Omega-3 fatty acids","Netherlands","NLD",2,15,99.9064774302411,99.9059271147308,-0.000550315510267296
"Omega-3 fatty acids","Netherlands","NLD",2,16,99.8835646226628,99.8828778696192,-0.000686753043595445
"Omega-3 fatty acids","Netherlands","NLD",2,17,99.8849776409515,99.8842989696185,-0.00067867133302002
"Omega-3 fatty acids","Netherlands","NLD",2,18,99.8513573487824,99.8504697474699,-0.000887601312442143
"Omega-3 fatty acids","Netherlands","NLD",2,19,99.8582750075519,99.8572877114474,-0.000987296104483448
"Omega-3 fatty acids","Netherlands","NLD",2,20,99.8673215126125,99.866538970843,-0.000782541769538625
"Omega-3 fatty acids","Netherlands","NLD",2,30,99.8778752700956,99.8771549740147,-0.000720296080928051
"Omega-3 fatty acids","Netherlands","NLD",2,31,99.8884675553642,99.8878097333344,-0.000657822029822341
"Omega-3 fatty acids","Netherlands","NLD",2,32,99.9000331568636,99.8994434781086,-0.000589678755076761
"Omega-3 fatty acids","Netherlands","NLD",2,33,99.9121183136974,99.9116204513579,-0.000497862339500443
"Omega-3 fatty acids","Netherlands Antilles","ANT",1,10,NA,NA,NA
"Omega-3 fatty acids","Netherlands Antilles","ANT",1,11,NA,NA,NA
"Omega-3 fatty acids","Netherlands Antilles","ANT",1,12,NA,NA,NA
"Omega-3 fatty acids","Netherlands Antilles","ANT",1,13,NA,NA,NA
"Omega-3 fatty acids","Netherlands Antilles","ANT",1,14,NA,NA,NA
"Omega-3 fatty acids","Netherlands Antilles","ANT",1,15,NA,NA,NA
"Omega-3 fatty acids","Netherlands Antilles","ANT",1,16,NA,NA,NA
"Omega-3 fatty acids","Netherlands Antilles","ANT",1,17,NA,NA,NA
"Omega-3 fatty acids","Netherlands Antilles","ANT",1,18,NA,NA,NA
"Omega-3 fatty acids","Netherlands Antilles","ANT",1,19,NA,NA,NA
"Omega-3 fatty acids","Netherlands Antilles","ANT",1,20,NA,NA,NA
"Omega-3 fatty acids","Netherlands Antilles","ANT",1,30,NA,NA,NA
"Omega-3 fatty acids","Netherlands Antilles","ANT",1,31,NA,NA,NA
"Omega-3 fatty acids","Netherlands Antilles","ANT",1,32,NA,NA,NA
"Omega-3 fatty acids","Netherlands Antilles","ANT",1,33,NA,NA,NA
"Omega-3 fatty acids","Netherlands Antilles","ANT",2,10,NA,NA,NA
"Omega-3 fatty acids","Netherlands Antilles","ANT",2,11,NA,NA,NA
"Omega-3 fatty acids","Netherlands Antilles","ANT",2,12,NA,NA,NA
"Omega-3 fatty acids","Netherlands Antilles","ANT",2,13,NA,NA,NA
"Omega-3 fatty acids","Netherlands Antilles","ANT",2,14,NA,NA,NA
"Omega-3 fatty acids","Netherlands Antilles","ANT",2,15,NA,NA,NA
"Omega-3 fatty acids","Netherlands Antilles","ANT",2,16,NA,NA,NA
"Omega-3 fatty acids","Netherlands Antilles","ANT",2,17,NA,NA,NA
"Omega-3 fatty acids","Netherlands Antilles","ANT",2,18,NA,NA,NA
"Omega-3 fatty acids","Netherlands Antilles","ANT",2,19,NA,NA,NA
"Omega-3 fatty acids","Netherlands Antilles","ANT",2,20,NA,NA,NA
"Omega-3 fatty acids","Netherlands Antilles","ANT",2,30,NA,NA,NA
"Omega-3 fatty acids","Netherlands Antilles","ANT",2,31,NA,NA,NA
"Omega-3 fatty acids","Netherlands Antilles","ANT",2,32,NA,NA,NA
"Omega-3 fatty acids","Netherlands Antilles","ANT",2,33,NA,NA,NA
"Omega-3 fatty acids","New Caledonia","NCL",1,10,NA,NA,NA
"Omega-3 fatty acids","New Caledonia","NCL",1,11,NA,NA,NA
"Omega-3 fatty acids","New Caledonia","NCL",1,12,NA,NA,NA
"Omega-3 fatty acids","New Caledonia","NCL",1,13,NA,NA,NA
"Omega-3 fatty acids","New Caledonia","NCL",1,14,NA,NA,NA
"Omega-3 fatty acids","New Caledonia","NCL",1,15,NA,NA,NA
"Omega-3 fatty acids","New Caledonia","NCL",1,16,NA,NA,NA
"Omega-3 fatty acids","New Caledonia","NCL",1,17,NA,NA,NA
"Omega-3 fatty acids","New Caledonia","NCL",1,18,NA,NA,NA
"Omega-3 fatty acids","New Caledonia","NCL",1,19,NA,NA,NA
"Omega-3 fatty acids","New Caledonia","NCL",1,20,NA,NA,NA
"Omega-3 fatty acids","New Caledonia","NCL",1,30,NA,NA,NA
"Omega-3 fatty acids","New Caledonia","NCL",1,31,NA,NA,NA
"Omega-3 fatty acids","New Caledonia","NCL",1,32,NA,NA,NA
"Omega-3 fatty acids","New Caledonia","NCL",1,33,NA,NA,NA
"Omega-3 fatty acids","New Caledonia","NCL",2,10,NA,NA,NA
"Omega-3 fatty acids","New Caledonia","NCL",2,11,NA,NA,NA
"Omega-3 fatty acids","New Caledonia","NCL",2,12,NA,NA,NA
"Omega-3 fatty acids","New Caledonia","NCL",2,13,NA,NA,NA
"Omega-3 fatty acids","New Caledonia","NCL",2,14,NA,NA,NA
"Omega-3 fatty acids","New Caledonia","NCL",2,15,NA,NA,NA
"Omega-3 fatty acids","New Caledonia","NCL",2,16,NA,NA,NA
"Omega-3 fatty acids","New Caledonia","NCL",2,17,NA,NA,NA
"Omega-3 fatty acids","New Caledonia","NCL",2,18,NA,NA,NA
"Omega-3 fatty acids","New Caledonia","NCL",2,19,NA,NA,NA
"Omega-3 fatty acids","New Caledonia","NCL",2,20,NA,NA,NA
"Omega-3 fatty acids","New Caledonia","NCL",2,30,NA,NA,NA
"Omega-3 fatty acids","New Caledonia","NCL",2,31,NA,NA,NA
"Omega-3 fatty acids","New Caledonia","NCL",2,32,NA,NA,NA
"Omega-3 fatty acids","New Caledonia","NCL",2,33,NA,NA,NA
"Omega-3 fatty acids","New Zealand","NZL",1,10,99.7150479089406,99.7137406181161,-0.00130729082448511
"Omega-3 fatty acids","New Zealand","NZL",1,11,99.7007292752654,99.699251529132,-0.00147774613340346
"Omega-3 fatty acids","New Zealand","NZL",1,12,99.690408360844,99.6889483869224,-0.00145997392161235
"Omega-3 fatty acids","New Zealand","NZL",1,13,99.5480678226394,99.5459597157876,-0.00210810685175034
"Omega-3 fatty acids","New Zealand","NZL",1,14,99.5331590016328,99.5310144747522,-0.00214452688052802
"Omega-3 fatty acids","New Zealand","NZL",1,15,99.762413027077,99.7612581219699,-0.00115490510711425
"Omega-3 fatty acids","New Zealand","NZL",1,16,99.6944420889,99.6930401818679,-0.0014019070321325
"Omega-3 fatty acids","New Zealand","NZL",1,17,99.6867148649618,99.6852704610009,-0.00144440396087475
"Omega-3 fatty acids","New Zealand","NZL",1,18,99.5673769063187,99.5653970684451,-0.00197983787364819
"Omega-3 fatty acids","New Zealand","NZL",1,19,99.5550940369045,99.553048631931,-0.00204540497354344
"Omega-3 fatty acids","New Zealand","NZL",1,20,99.5526798852337,99.5506417263835,-0.00203815885021186
"Omega-3 fatty acids","New Zealand","NZL",1,30,99.5484617404899,99.546188340667,-0.00227339982284036
"Omega-3 fatty acids","New Zealand","NZL",1,31,99.5484617404899,99.546188340667,-0.00227339982284036
"Omega-3 fatty acids","New Zealand","NZL",1,32,99.5484617404899,99.546188340667,-0.00227339982284036
"Omega-3 fatty acids","New Zealand","NZL",1,33,99.5484617404899,99.546188340667,-0.00227339982284036
"Omega-3 fatty acids","New Zealand","NZL",2,10,99.7191334255678,99.7178502044396,-0.00128322112824719
"Omega-3 fatty acids","New Zealand","NZL",2,11,99.7101248281969,99.708833129339,-0.00129169885786951
"Omega-3 fatty acids","New Zealand","NZL",2,12,99.7043201945451,99.7025168335123,-0.00180336103272793
"Omega-3 fatty acids","New Zealand","NZL",2,13,87.3181892760798,99.57097215574,12.2527828796601
"Omega-3 fatty acids","New Zealand","NZL",2,14,99.5729180502009,99.5680673871608,-0.0048506630401306
"Omega-3 fatty acids","New Zealand","NZL",2,15,99.7803073090181,99.7793142988489,-0.000993010169210606
"Omega-3 fatty acids","New Zealand","NZL",2,16,99.7213921290529,99.7201739714683,-0.00121815758453181
"Omega-3 fatty acids","New Zealand","NZL",2,17,99.7196547248837,99.7180505363356,-0.00160418854811439
"Omega-3 fatty acids","New Zealand","NZL",2,18,99.6201633086472,99.6181621434244,-0.00200116522279359
"Omega-3 fatty acids","New Zealand","NZL",2,19,99.6224831706656,99.6188490346257,-0.00363413603987794
"Omega-3 fatty acids","New Zealand","NZL",2,20,99.6143755167125,99.6127224571777,-0.0016530595348172
"Omega-3 fatty acids","New Zealand","NZL",2,30,99.6179174037344,99.6161598310436,-0.00175757269072108
"Omega-3 fatty acids","New Zealand","NZL",2,31,99.6179174037344,99.6161598310436,-0.00175757269072108
"Omega-3 fatty acids","New Zealand","NZL",2,32,99.6179174037344,99.6161598310436,-0.00175757269072108
"Omega-3 fatty acids","New Zealand","NZL",2,33,99.6179174037344,99.6161598310436,-0.00175757269072108
"Omega-3 fatty acids","Nicaragua","NIC",1,10,99.7472328895298,99.74941038035,0.00217749082020191
"Omega-3 fatty acids","Nicaragua","NIC",1,11,99.7492487833303,99.7483392916459,-0.000909491684339514
"Omega-3 fatty acids","Nicaragua","NIC",1,12,99.7547410243483,99.7538157291599,-0.000925295188395125
"Omega-3 fatty acids","Nicaragua","NIC",1,13,99.6744090948604,99.6733302059757,-0.00107888888467755
"Omega-3 fatty acids","Nicaragua","NIC",1,14,99.8355417173053,99.6743631970837,-0.161178520221569
"Omega-3 fatty acids","Nicaragua","NIC",1,15,99.835574655749,99.835147265242,-0.000427390506985148
"Omega-3 fatty acids","Nicaragua","NIC",1,16,99.8014082558367,99.8009386345998,-0.00046962123690264
"Omega-3 fatty acids","Nicaragua","NIC",1,17,99.8055334651364,99.8050279930936,-0.000505472042831911
"Omega-3 fatty acids","Nicaragua","NIC",1,18,99.7560295405907,99.7574496875981,0.00142014700739423
"Omega-3 fatty acids","Nicaragua","NIC",1,19,99.7531557831361,99.7515079124414,-0.00164787069472538
"Omega-3 fatty acids","Nicaragua","NIC",1,20,99.7642921252276,99.7639147249144,-0.000377400313226417
"Omega-3 fatty acids","Nicaragua","NIC",1,30,99.7560658292306,99.7558879072009,-0.000177922029706679
"Omega-3 fatty acids","Nicaragua","NIC",1,31,99.7645836775813,99.7638178404517,-0.000765837129648617
"Omega-3 fatty acids","Nicaragua","NIC",1,32,99.7645836775813,99.7638178404517,-0.000765837129648617
"Omega-3 fatty acids","Nicaragua","NIC",1,33,99.7645836775813,99.7638178404517,-0.000765837129648617
"Omega-3 fatty acids","Nicaragua","NIC",2,10,99.7523947161671,99.7462989628411,-0.00609575332592271
"Omega-3 fatty acids","Nicaragua","NIC",2,11,99.7553973365882,99.7555527681541,0.000155431565872277
"Omega-3 fatty acids","Nicaragua","NIC",2,12,99.7685980649104,99.7654978293112,-0.00310023559919159
"Omega-3 fatty acids","Nicaragua","NIC",2,13,99.6955435548927,99.6946813472778,-0.000862207614858335
"Omega-3 fatty acids","Nicaragua","NIC",2,14,99.7095981296573,99.7104568079627,0.000858678305348803
"Omega-3 fatty acids","Nicaragua","NIC",2,15,99.8663434542985,99.8683167874314,0.00197333313290926
"Omega-3 fatty acids","Nicaragua","NIC",2,16,99.8338965079578,99.8296432095893,-0.00425329836851063
"Omega-3 fatty acids","Nicaragua","NIC",2,17,99.8379938008194,99.839427079904,0.00143327908457991
"Omega-3 fatty acids","Nicaragua","NIC",2,18,99.8007767036912,99.8059132693906,0.00513656569945908
"Omega-3 fatty acids","Nicaragua","NIC",2,19,99.9382857416138,99.7635730113717,-0.174712730242049
"Omega-3 fatty acids","Nicaragua","NIC",2,20,99.8040029948217,99.8004186440181,-0.00358435080357822
"Omega-3 fatty acids","Nicaragua","NIC",2,30,99.8489095595818,99.8287240576711,-0.0201855019107029
"Omega-3 fatty acids","Nicaragua","NIC",2,31,99.8441579998254,99.8377511636597,-0.00640683616566662
"Omega-3 fatty acids","Nicaragua","NIC",2,32,99.7975580015541,99.8317783704845,0.0342203689303773
"Omega-3 fatty acids","Nicaragua","NIC",2,33,99.8932445803064,99.8782022449839,-0.0150423353225335
"Omega-3 fatty acids","Niger","NER",1,10,100.016947618968,100.000200643114,-0.0167469758543177
"Omega-3 fatty acids","Niger","NER",1,11,100.00027657718,100.007593977944,0.0073174007637391
"Omega-3 fatty acids","Niger","NER",1,12,100.013099795849,99.9959653749685,-0.0171344208802395
"Omega-3 fatty acids","Niger","NER",1,13,99.9896146280944,99.9909512066452,0.00133657855072045
"Omega-3 fatty acids","Niger","NER",1,14,99.9742390803716,99.9737921394092,-0.000446940962461895
"Omega-3 fatty acids","Niger","NER",1,15,99.9644624159605,99.9753580874156,0.0108956714550743
"Omega-3 fatty acids","Niger","NER",1,16,99.9905433028452,99.8672148192999,-0.123328483545293
"Omega-3 fatty acids","Niger","NER",1,17,99.9905433028452,99.8672148192999,-0.123328483545293
"Omega-3 fatty acids","Niger","NER",1,18,99.9873910704603,99.8229530923999,-0.164437978060391
"Omega-3 fatty acids","Niger","NER",1,19,99.9873910704603,99.8229530923999,-0.164437978060391
