"nutrient","country","iso3","sex_id","age_id","sev_base","sev_high","sev_delta"
"Omega-3 fatty acids","Macao SAR China","MAC",1,14,0,0,0
"Omega-3 fatty acids","Macao SAR China","MAC",1,15,0,0,0
"Omega-3 fatty acids","Macao SAR China","MAC",1,16,0,0,0
"Omega-3 fatty acids","Macao SAR China","MAC",1,17,0,0,0
"Omega-3 fatty acids","Macao SAR China","MAC",1,18,0,0,0
"Omega-3 fatty acids","Macao SAR China","MAC",1,19,0,0,0
"Omega-3 fatty acids","Macao SAR China","MAC",1,20,0.435805922774183,0,-0.435805922774183
"Omega-3 fatty acids","Macao SAR China","MAC",1,30,3.92908860792499,0,-3.92908860792499
"Omega-3 fatty acids","Macao SAR China","MAC",1,31,9.7422523036672,2.26024854480015,-7.48200375886705
"Omega-3 fatty acids","Macao SAR China","MAC",1,32,0.299193274038896,0,-0.299193274038896
"Omega-3 fatty acids","Macao SAR China","MAC",1,33,0.299193274038896,0,-0.299193274038896
"Omega-3 fatty acids","Macao SAR China","MAC",2,10,5.30036053168862,0.82941656425433,-4.47094396743429
"Omega-3 fatty acids","Macao SAR China","MAC",2,11,0.292020486103281,0,-0.292020486103281
"Omega-3 fatty acids","Macao SAR China","MAC",2,12,0.108837786222552,0,-0.108837786222552
"Omega-3 fatty acids","Macao SAR China","MAC",2,13,0,0,0
"Omega-3 fatty acids","Macao SAR China","MAC",2,14,0,0,0
"Omega-3 fatty acids","Macao SAR China","MAC",2,15,0,0,0
"Omega-3 fatty acids","Macao SAR China","MAC",2,16,0,0,0
"Omega-3 fatty acids","Macao SAR China","MAC",2,17,1.90010049789801,0,-1.90010049789801
"Omega-3 fatty acids","Macao SAR China","MAC",2,18,0,0,0
"Omega-3 fatty acids","Macao SAR China","MAC",2,19,30.7011818966529,28.3700454254317,-2.33113647122122
"Omega-3 fatty acids","Macao SAR China","MAC",2,20,32.505235703932,32.1285758087308,-0.376659895201158
"Omega-3 fatty acids","Macao SAR China","MAC",2,30,32.949429547946,32.9112259360623,-0.0382036118836382
"Omega-3 fatty acids","Macao SAR China","MAC",2,31,40.0690728842068,36.9243168947145,-3.14475598949223
"Omega-3 fatty acids","Macao SAR China","MAC",2,32,60.3608043996328,57.2751722737196,-3.08563212591318
"Omega-3 fatty acids","Macao SAR China","MAC",2,33,32.1626019675221,32.0911930094129,-0.071408958109231
"Omega-3 fatty acids","Madagascar","MDG",1,10,81.6881480954549,81.3244182046176,-0.363729890837348
"Omega-3 fatty acids","Madagascar","MDG",1,11,83.4219924736591,83.1348085854817,-0.28718388817731
"Omega-3 fatty acids","Madagascar","MDG",1,12,84.4483136023592,84.1748300759035,-0.273483526455706
"Omega-3 fatty acids","Madagascar","MDG",1,13,83.0587324180806,82.8215097762196,-0.237222641860981
"Omega-3 fatty acids","Madagascar","MDG",1,14,81.1402710766877,80.693602478925,-0.446668597762653
"Omega-3 fatty acids","Madagascar","MDG",1,15,85.9092038795188,85.6793474737546,-0.22985640576411
"Omega-3 fatty acids","Madagascar","MDG",1,16,83.5111885381281,83.3127851151379,-0.198403422990168
"Omega-3 fatty acids","Madagascar","MDG",1,17,84.6023510562027,84.3288552121087,-0.273495844093915
"Omega-3 fatty acids","Madagascar","MDG",1,18,86.7409161822259,86.5428922158939,-0.19802396633203
"Omega-3 fatty acids","Madagascar","MDG",1,19,87.3666840269145,87.1709175745604,-0.19576645235405
"Omega-3 fatty acids","Madagascar","MDG",1,20,87.3666840269145,87.1709175745604,-0.19576645235405
"Omega-3 fatty acids","Madagascar","MDG",1,30,87.3666840269145,87.1709175745604,-0.19576645235405
"Omega-3 fatty acids","Madagascar","MDG",1,31,87.3666840269145,87.1709175745604,-0.19576645235405
"Omega-3 fatty acids","Madagascar","MDG",1,32,87.3666840269145,87.1709175745604,-0.19576645235405
"Omega-3 fatty acids","Madagascar","MDG",1,33,87.3666840269145,87.1709175745604,-0.19576645235405
"Omega-3 fatty acids","Madagascar","MDG",2,10,81.6881480954549,81.3244182046176,-0.363729890837348
"Omega-3 fatty acids","Madagascar","MDG",2,11,83.4219924736591,83.1348085854817,-0.28718388817731
"Omega-3 fatty acids","Madagascar","MDG",2,12,84.4483136023592,84.1748300759035,-0.273483526455706
"Omega-3 fatty acids","Madagascar","MDG",2,13,83.0587324180806,82.8215097762196,-0.237222641860981
"Omega-3 fatty acids","Madagascar","MDG",2,14,81.1402710766877,80.693602478925,-0.446668597762653
"Omega-3 fatty acids","Madagascar","MDG",2,15,85.9092038795188,85.6793474737546,-0.22985640576411
"Omega-3 fatty acids","Madagascar","MDG",2,16,83.5111885381281,83.3127851151379,-0.198403422990168
"Omega-3 fatty acids","Madagascar","MDG",2,17,84.6023510562027,84.3288552121087,-0.273495844093915
"Omega-3 fatty acids","Madagascar","MDG",2,18,86.7409161822259,86.5428922158939,-0.19802396633203
"Omega-3 fatty acids","Madagascar","MDG",2,19,87.3666840269145,87.1709175745604,-0.19576645235405
"Omega-3 fatty acids","Madagascar","MDG",2,20,87.3666840269145,87.1709175745604,-0.19576645235405
"Omega-3 fatty acids","Madagascar","MDG",2,30,87.3666840269145,87.1709175745604,-0.19576645235405
"Omega-3 fatty acids","Madagascar","MDG",2,31,87.3666840269145,87.1709175745604,-0.19576645235405
"Omega-3 fatty acids","Madagascar","MDG",2,32,87.3666840269145,87.1709175745604,-0.19576645235405
"Omega-3 fatty acids","Madagascar","MDG",2,33,87.3666840269145,87.1709175745604,-0.19576645235405
"Omega-3 fatty acids","Malawi","MWI",1,10,60.639751504639,58.5196345781707,-2.12011692646823
"Omega-3 fatty acids","Malawi","MWI",1,11,65.2877479578263,63.4009658412736,-1.88678211655262
"Omega-3 fatty acids","Malawi","MWI",1,12,68.1566659710008,66.4099148214278,-1.74675114957296
"Omega-3 fatty acids","Malawi","MWI",1,13,65.3632203487157,63.4252879351873,-1.93793241352847
"Omega-3 fatty acids","Malawi","MWI",1,14,60.5482208091747,58.3842352895704,-2.16398551960429
"Omega-3 fatty acids","Malawi","MWI",1,15,71.9493944898825,70.4443851324112,-1.50500935747132
"Omega-3 fatty acids","Malawi","MWI",1,16,65.1495810430688,63.2737881773376,-1.87579286573119
"Omega-3 fatty acids","Malawi","MWI",1,17,67.5661096738197,65.7106956134792,-1.85541406034051
"Omega-3 fatty acids","Malawi","MWI",1,18,75.0152554286416,73.6894822806877,-1.32577314795398
"Omega-3 fatty acids","Malawi","MWI",1,19,76.0582687990448,74.7719710578564,-1.28629774118835
"Omega-3 fatty acids","Malawi","MWI",1,20,76.0582687990448,74.7719710578564,-1.28629774118835
"Omega-3 fatty acids","Malawi","MWI",1,30,76.0582687990448,74.7719710578564,-1.28629774118835
"Omega-3 fatty acids","Malawi","MWI",1,31,76.0582687990448,74.7719710578564,-1.28629774118835
"Omega-3 fatty acids","Malawi","MWI",1,32,76.0582687990448,74.7719710578564,-1.28629774118835
"Omega-3 fatty acids","Malawi","MWI",1,33,76.0582687990448,74.7719710578564,-1.28629774118835
"Omega-3 fatty acids","Malawi","MWI",2,10,60.639751504639,58.5196345781707,-2.12011692646823
"Omega-3 fatty acids","Malawi","MWI",2,11,65.2877479578263,63.4009658412736,-1.88678211655262
"Omega-3 fatty acids","Malawi","MWI",2,12,68.1566659710008,66.4099148214278,-1.74675114957296
"Omega-3 fatty acids","Malawi","MWI",2,13,65.3632203487157,63.4252879351873,-1.93793241352847
"Omega-3 fatty acids","Malawi","MWI",2,14,60.5482208091747,58.3842352895704,-2.16398551960429
"Omega-3 fatty acids","Malawi","MWI",2,15,71.9493944898825,70.4443851324112,-1.50500935747132
"Omega-3 fatty acids","Malawi","MWI",2,16,65.1495810430688,63.2737881773376,-1.87579286573119
"Omega-3 fatty acids","Malawi","MWI",2,17,67.5661096738197,65.7106956134792,-1.85541406034051
"Omega-3 fatty acids","Malawi","MWI",2,18,75.0152554286416,73.6894822806877,-1.32577314795398
"Omega-3 fatty acids","Malawi","MWI",2,19,76.0582687990448,74.7719710578564,-1.28629774118835
"Omega-3 fatty acids","Malawi","MWI",2,20,76.0582687990448,74.7719710578564,-1.28629774118835
"Omega-3 fatty acids","Malawi","MWI",2,30,76.0582687990448,74.7719710578564,-1.28629774118835
"Omega-3 fatty acids","Malawi","MWI",2,31,76.0582687990448,74.7719710578564,-1.28629774118835
"Omega-3 fatty acids","Malawi","MWI",2,32,76.0582687990448,74.7719710578564,-1.28629774118835
"Omega-3 fatty acids","Malawi","MWI",2,33,76.0582687990448,74.7719710578564,-1.28629774118835
"Omega-3 fatty acids","Malaysia","MYS",1,10,21.0148468193361,17.297086133377,-3.71776068595905
"Omega-3 fatty acids","Malaysia","MYS",1,11,19.1289102457815,15.7138337945812,-3.41507645120024
"Omega-3 fatty acids","Malaysia","MYS",1,12,18.4065265444922,15.0296038084195,-3.37692273607265
"Omega-3 fatty acids","Malaysia","MYS",1,13,15.1620805450923,12.1127923853308,-3.04928815976146
"Omega-3 fatty acids","Malaysia","MYS",1,14,15.2889483770324,12.1864213383782,-3.10252703865421
"Omega-3 fatty acids","Malaysia","MYS",1,15,16.3668341704273,12.9627419348324,-3.4040922355949
"Omega-3 fatty acids","Malaysia","MYS",1,16,18.3388000337442,14.834061760291,-3.50473827345321
"Omega-3 fatty acids","Malaysia","MYS",1,17,19.8268668079099,16.1998697040394,-3.62699710387049
"Omega-3 fatty acids","Malaysia","MYS",1,18,12.3583446091032,9.27952564660753,-3.07881896249565
"Omega-3 fatty acids","Malaysia","MYS",1,19,19.0122914833483,15.588112897991,-3.42417858535726
"Omega-3 fatty acids","Malaysia","MYS",1,20,19.6509296318625,16.3961506858612,-3.25477894600134
"Omega-3 fatty acids","Malaysia","MYS",1,30,21.0258252435176,17.685642855478,-3.34018238803968
"Omega-3 fatty acids","Malaysia","MYS",1,31,25.7067733460048,22.1685817863744,-3.53819155963034
"Omega-3 fatty acids","Malaysia","MYS",1,32,25.7067733460048,22.1685817863744,-3.53819155963034
"Omega-3 fatty acids","Malaysia","MYS",1,33,25.7067733460048,22.1685817863744,-3.53819155963034
"Omega-3 fatty acids","Malaysia","MYS",2,10,25.7097401223799,22.1212849224309,-3.58845519994893
"Omega-3 fatty acids","Malaysia","MYS",2,11,23.362383618562,19.7985290565737,-3.56385456198824
"Omega-3 fatty acids","Malaysia","MYS",2,12,23.2990664664477,19.7372997745993,-3.56176669184845
"Omega-3 fatty acids","Malaysia","MYS",2,13,20.1146369672251,16.7781899284751,-3.33644703875002
"Omega-3 fatty acids","Malaysia","MYS",2,14,21.6598295584087,18.2761834993732,-3.38364605903552
"Omega-3 fatty acids","Malaysia","MYS",2,15,23.2530690560362,19.4247555236333,-3.82831353240287
"Omega-3 fatty acids","Malaysia","MYS",2,16,26.6014458557456,22.7398539758539,-3.86159187989177
"Omega-3 fatty acids","Malaysia","MYS",2,17,28.2326864811788,24.4116715727988,-3.82101490838005
"Omega-3 fatty acids","Malaysia","MYS",2,18,16.6953182430163,13.2277085743645,-3.46760966865182
"Omega-3 fatty acids","Malaysia","MYS",2,19,26.814928529885,23.4050211756838,-3.40990735420117
"Omega-3 fatty acids","Malaysia","MYS",2,20,25.8267749111492,22.4409120943236,-3.38586281682558
"Omega-3 fatty acids","Malaysia","MYS",2,30,20.5202097483751,17.351806608773,-3.16840313960213
"Omega-3 fatty acids","Malaysia","MYS",2,31,20.5202097483751,17.351806608773,-3.16840313960213
"Omega-3 fatty acids","Malaysia","MYS",2,32,20.5202097483751,17.351806608773,-3.16840313960213
"Omega-3 fatty acids","Malaysia","MYS",2,33,20.5202097483751,17.351806608773,-3.16840313960213
"Omega-3 fatty acids","Maldives","MDV",1,10,0,0,0
"Omega-3 fatty acids","Maldives","MDV",1,11,0,0,0
"Omega-3 fatty acids","Maldives","MDV",1,12,0,0,0
"Omega-3 fatty acids","Maldives","MDV",1,13,0,0,0
"Omega-3 fatty acids","Maldives","MDV",1,14,0,0,0
"Omega-3 fatty acids","Maldives","MDV",1,15,0,0,0
"Omega-3 fatty acids","Maldives","MDV",1,16,0,0,0
"Omega-3 fatty acids","Maldives","MDV",1,17,0,0,0
"Omega-3 fatty acids","Maldives","MDV",1,18,0,0,0
"Omega-3 fatty acids","Maldives","MDV",1,19,0,0,0
"Omega-3 fatty acids","Maldives","MDV",1,20,0,0,0
"Omega-3 fatty acids","Maldives","MDV",1,30,0,0,0
"Omega-3 fatty acids","Maldives","MDV",1,31,0,0,0
"Omega-3 fatty acids","Maldives","MDV",1,32,0,0,0
"Omega-3 fatty acids","Maldives","MDV",1,33,0,0,0
"Omega-3 fatty acids","Maldives","MDV",2,10,0,0,0
"Omega-3 fatty acids","Maldives","MDV",2,11,0,0,0
"Omega-3 fatty acids","Maldives","MDV",2,12,0,0,0
"Omega-3 fatty acids","Maldives","MDV",2,13,0,0,0
"Omega-3 fatty acids","Maldives","MDV",2,14,0,0,0
"Omega-3 fatty acids","Maldives","MDV",2,15,0,0,0
"Omega-3 fatty acids","Maldives","MDV",2,16,0,0,0
"Omega-3 fatty acids","Maldives","MDV",2,17,0,0,0
"Omega-3 fatty acids","Maldives","MDV",2,18,0,0,0
"Omega-3 fatty acids","Maldives","MDV",2,19,0,0,0
"Omega-3 fatty acids","Maldives","MDV",2,20,9.16325047093454,1.67857003358085,-7.48468043735369
"Omega-3 fatty acids","Maldives","MDV",2,30,31.1498712572681,27.9804409549178,-3.16943030235032
"Omega-3 fatty acids","Maldives","MDV",2,31,32.9427527420874,32.8769798919714,-0.0657728501159554
"Omega-3 fatty acids","Maldives","MDV",2,32,40.2139123298628,36.9879325317142,-3.22597979814857
"Omega-3 fatty acids","Maldives","MDV",2,33,27.6057591017894,18.9428198936188,-8.66293920817051
"Omega-3 fatty acids","Mali","MLI",1,10,75.9495758460602,75.1165136115411,-0.833062234519048
"Omega-3 fatty acids","Mali","MLI",1,11,75.2578047365159,74.3710153238206,-0.886789412695322
"Omega-3 fatty acids","Mali","MLI",1,12,73.92806303263,73.0032978388629,-0.924765193767158
"Omega-3 fatty acids","Mali","MLI",1,13,67.7811289554519,66.6323346402854,-1.14879431516646
"Omega-3 fatty acids","Mali","MLI",1,14,67.5339974376076,66.3789618379355,-1.15503559967212
"Omega-3 fatty acids","Mali","MLI",1,15,74.6798484176918,73.8167464802867,-0.86310193740502
"Omega-3 fatty acids","Mali","MLI",1,16,73.101299229632,72.1047624246842,-0.996536804947766
"Omega-3 fatty acids","Mali","MLI",1,17,73.101299229632,72.1047624246842,-0.996536804947766
"Omega-3 fatty acids","Mali","MLI",1,18,66.3525614191107,65.1502423431371,-1.20231907597358
"Omega-3 fatty acids","Mali","MLI",1,19,68.5841957553164,67.4665961826366,-1.11759957267975
"Omega-3 fatty acids","Mali","MLI",1,20,68.5841957553164,67.4665961826366,-1.11759957267975
"Omega-3 fatty acids","Mali","MLI",1,30,68.5841957553164,67.4665961826366,-1.11759957267975
"Omega-3 fatty acids","Mali","MLI",1,31,68.5841957553164,67.4665961826366,-1.11759957267975
"Omega-3 fatty acids","Mali","MLI",1,32,68.5841957553164,67.4665961826366,-1.11759957267975
"Omega-3 fatty acids","Mali","MLI",1,33,68.5841957553164,67.4665961826366,-1.11759957267975
"Omega-3 fatty acids","Mali","MLI",2,10,75.9495758460602,75.1165136115411,-0.833062234519048
"Omega-3 fatty acids","Mali","MLI",2,11,75.2578047365159,74.3710153238206,-0.886789412695322
"Omega-3 fatty acids","Mali","MLI",2,12,73.92806303263,73.0032978388629,-0.924765193767158
"Omega-3 fatty acids","Mali","MLI",2,13,67.7811289554519,66.6323346402854,-1.14879431516646
"Omega-3 fatty acids","Mali","MLI",2,14,67.5339974376076,66.3789618379355,-1.15503559967212
"Omega-3 fatty acids","Mali","MLI",2,15,74.6798484176918,73.8167464802867,-0.86310193740502
"Omega-3 fatty acids","Mali","MLI",2,16,73.101299229632,72.1047624246842,-0.996536804947766
"Omega-3 fatty acids","Mali","MLI",2,17,73.101299229632,72.1047624246842,-0.996536804947766
"Omega-3 fatty acids","Mali","MLI",2,18,66.3525614191107,65.1502423431371,-1.20231907597358
"Omega-3 fatty acids","Mali","MLI",2,19,68.5841957553164,67.4665961826366,-1.11759957267975
"Omega-3 fatty acids","Mali","MLI",2,20,68.5841957553164,67.4665961826366,-1.11759957267975
"Omega-3 fatty acids","Mali","MLI",2,30,68.5841957553164,67.4665961826366,-1.11759957267975
"Omega-3 fatty acids","Mali","MLI",2,31,68.5841957553164,67.4665961826366,-1.11759957267975
"Omega-3 fatty acids","Mali","MLI",2,32,68.5841957553164,67.4665961826366,-1.11759957267975
"Omega-3 fatty acids","Mali","MLI",2,33,68.5841957553164,67.4665961826366,-1.11759957267975
"Omega-3 fatty acids","Malta","MLT",1,10,74.4415837140913,73.3013749558297,-1.14020875826158
"Omega-3 fatty acids","Malta","MLT",1,11,74.3667346434061,73.2697797221194,-1.09695492128675
"Omega-3 fatty acids","Malta","MLT",1,12,74.6999645754965,73.6771485258614,-1.02281604963505
"Omega-3 fatty acids","Malta","MLT",1,13,67.1514215132868,65.962824135836,-1.1885973774508
"Omega-3 fatty acids","Malta","MLT",1,14,66.8726695067394,65.6726373838423,-1.2000321228971
"Omega-3 fatty acids","Malta","MLT",1,15,77.1324874316418,75.9778359966127,-1.15465143502912
"Omega-3 fatty acids","Malta","MLT",1,16,76.3273284006907,75.3556332088539,-0.971695191836758
"Omega-3 fatty acids","Malta","MLT",1,17,76.7221062857156,75.787004875267,-0.935101410448624
"Omega-3 fatty acids","Malta","MLT",1,18,66.9479266762592,65.5208194547673,-1.42710722149181
"Omega-3 fatty acids","Malta","MLT",1,19,67.1217554657514,65.7021935415957,-1.41956192415563
"Omega-3 fatty acids","Malta","MLT",1,20,68.6208170989048,67.2558434145087,-1.36497368439606
"Omega-3 fatty acids","Malta","MLT",1,30,70.5208131054923,69.2178153379237,-1.30299776756863
"Omega-3 fatty acids","Malta","MLT",1,31,71.6127432573713,70.3497168331982,-1.26302642417309
"Omega-3 fatty acids","Malta","MLT",1,32,72.8792108313391,71.534069022567,-1.34514180877213
"Omega-3 fatty acids","Malta","MLT",1,33,72.8792108313391,71.534069022567,-1.34514180877213
"Omega-3 fatty acids","Malta","MLT",2,10,77.8518881682576,76.9042334426137,-0.947654725643886
"Omega-3 fatty acids","Malta","MLT",2,11,78.662604017498,77.8063609627337,-0.856243054764292
"Omega-3 fatty acids","Malta","MLT",2,12,79.0663970486402,78.2526161215117,-0.813780927128505
"Omega-3 fatty acids","Malta","MLT",2,13,71.74531333861,70.7090542337493,-1.0362591048607
"Omega-3 fatty acids","Malta","MLT",2,14,70.7146993355098,69.610176145489,-1.10452319002086
"Omega-3 fatty acids","Malta","MLT",2,15,81.8481960818253,81.005577818912,-0.842618262913319
"Omega-3 fatty acids","Malta","MLT",2,16,80.2791986983972,79.4680796545651,-0.811119043832008
"Omega-3 fatty acids","Malta","MLT",2,17,79.606592231903,78.7422740798013,-0.86431815210176
"Omega-3 fatty acids","Malta","MLT",2,18,73.0799382394434,71.8968798297858,-1.18305840965763
"Omega-3 fatty acids","Malta","MLT",2,19,74.5378157596513,73.4237907000426,-1.11402505960866
"Omega-3 fatty acids","Malta","MLT",2,20,75.1529270945616,74.0015518867157,-1.15137520784589
"Omega-3 fatty acids","Malta","MLT",2,30,77.0960903634609,75.9884055505543,-1.10768481290657
"Omega-3 fatty acids","Malta","MLT",2,31,79.0257279142869,78.0047861786248,-1.02094173566213
"Omega-3 fatty acids","Malta","MLT",2,32,81.7443176835485,80.8548256731633,-0.88949201038524
"Omega-3 fatty acids","Malta","MLT",2,33,85.0062601865919,84.2484441679513,-0.757816018640554
"Omega-3 fatty acids","Marshall Islands","MHL",1,10,78.1275134123359,78.127428179999,-8.52323369002761e-05
"Omega-3 fatty acids","Marshall Islands","MHL",1,11,77.592810837628,77.5927121155769,-9.87220511632358e-05
"Omega-3 fatty acids","Marshall Islands","MHL",1,12,77.1206232659429,77.1205229892086,-0.000100276734372073
"Omega-3 fatty acids","Marshall Islands","MHL",1,13,74.5040051785328,74.5038976110223,-0.000107567510454487
"Omega-3 fatty acids","Marshall Islands","MHL",1,14,74.3947887507587,74.3946804694877,-0.000108281271053556
"Omega-3 fatty acids","Marshall Islands","MHL",1,15,77.2030574932793,77.2029553431323,-0.000102150147014868
"Omega-3 fatty acids","Marshall Islands","MHL",1,16,77.1300448533021,77.1299457233825,-9.91299195476358e-05
"Omega-3 fatty acids","Marshall Islands","MHL",1,17,77.4107986926397,77.4107023621453,-9.63304944150423e-05
"Omega-3 fatty acids","Marshall Islands","MHL",1,18,73.637055655713,73.6369442279445,-0.000111427768501926
"Omega-3 fatty acids","Marshall Islands","MHL",1,19,76.1295893897099,76.1295004774364,-8.89122734690773e-05
"Omega-3 fatty acids","Marshall Islands","MHL",1,20,75.6770781033466,75.6769807673584,-9.73359881584202e-05
"Omega-3 fatty acids","Marshall Islands","MHL",1,30,75.0418383694073,75.041744140782,-9.42286252723079e-05
"Omega-3 fatty acids","Marshall Islands","MHL",1,31,78.7733017482683,78.7732222415852,-7.95066830932001e-05
"Omega-3 fatty acids","Marshall Islands","MHL",1,32,78.7733017482683,78.7732222415852,-7.95066830932001e-05
"Omega-3 fatty acids","Marshall Islands","MHL",1,33,78.7733017482683,78.7732222415852,-7.95066830932001e-05
"Omega-3 fatty acids","Marshall Islands","MHL",2,10,72.8895743306855,72.8894957722743,-7.85584112037441e-05
"Omega-3 fatty acids","Marshall Islands","MHL",2,11,72.772110792017,72.7720269656353,-8.38263816973495e-05
"Omega-3 fatty acids","Marshall Islands","MHL",2,12,73.1068034028039,73.106718461267,-8.49415369827966e-05
"Omega-3 fatty acids","Marshall Islands","MHL",2,13,71.9402789470322,71.9401876722009,-9.12748312487111e-05
"Omega-3 fatty acids","Marshall Islands","MHL",2,14,74.5612879385248,74.5611958165015,-9.21220233323083e-05
"Omega-3 fatty acids","Marshall Islands","MHL",2,15,82.6998718319584,82.6997829894433,-8.88425151259753e-05
"Omega-3 fatty acids","Marshall Islands","MHL",2,16,82.7999163160466,82.7998315685126,-8.47475339895709e-05
"Omega-3 fatty acids","Marshall Islands","MHL",2,17,81.4914113021455,81.4913295285301,-8.1773615377756e-05
"Omega-3 fatty acids","Marshall Islands","MHL",2,18,77.8757428766822,77.875641171341,-0.000101705341180036
"Omega-3 fatty acids","Marshall Islands","MHL",2,19,78.2437200761594,78.2436344865662,-8.55895931977102e-05
"Omega-3 fatty acids","Marshall Islands","MHL",2,20,78.3357068808287,78.3356189311294,-8.79496993775319e-05
"Omega-3 fatty acids","Marshall Islands","MHL",2,30,80.4450508151033,80.4449482216732,-0.000102593430057141
"Omega-3 fatty acids","Marshall Islands","MHL",2,31,80.4450508151033,80.4449482216732,-0.000102593430057141
"Omega-3 fatty acids","Marshall Islands","MHL",2,32,80.4450508151033,80.4449482216732,-0.000102593430057141
"Omega-3 fatty acids","Marshall Islands","MHL",2,33,80.4450508151033,80.4449482216732,-0.000102593430057141
"Omega-3 fatty acids","Mauritania","MRT",1,10,80.6245599325709,78.8894185259339,-1.73514140663704
"Omega-3 fatty acids","Mauritania","MRT",1,11,80.1076338189357,78.3022482227701,-1.80538559616559
"Omega-3 fatty acids","Mauritania","MRT",1,12,79.0815463702257,77.1748690175028,-1.90667735272289
"Omega-3 fatty acids","Mauritania","MRT",1,13,74.2502517299552,71.8311578096237,-2.41909392033146
"Omega-3 fatty acids","Mauritania","MRT",1,14,73.9988491969385,71.5915877825543,-2.40726141438419
"Omega-3 fatty acids","Mauritania","MRT",1,15,79.5497795450448,77.7396102298839,-1.81016931516086
"Omega-3 fatty acids","Mauritania","MRT",1,16,78.5536193268357,76.5212355595698,-2.03238376726588
"Omega-3 fatty acids","Mauritania","MRT",1,17,78.5536193268357,76.5212355595698,-2.03238376726588
"Omega-3 fatty acids","Mauritania","MRT",1,18,73.1407153783869,70.6102035676562,-2.53051181073067
"Omega-3 fatty acids","Mauritania","MRT",1,19,74.8950645475957,72.5321088873357,-2.36295566026
"Omega-3 fatty acids","Mauritania","MRT",1,20,74.8950645475957,72.5321088873357,-2.36295566026
"Omega-3 fatty acids","Mauritania","MRT",1,30,74.8950645475957,72.5321088873357,-2.36295566026
"Omega-3 fatty acids","Mauritania","MRT",1,31,74.8950645475957,72.5321088873357,-2.36295566026
"Omega-3 fatty acids","Mauritania","MRT",1,32,74.8950645475957,72.5321088873357,-2.36295566026
"Omega-3 fatty acids","Mauritania","MRT",1,33,74.8950645475957,72.5321088873357,-2.36295566026
"Omega-3 fatty acids","Mauritania","MRT",2,10,80.6245599325709,78.8894185259339,-1.73514140663704
"Omega-3 fatty acids","Mauritania","MRT",2,11,80.1076338189357,78.3022482227701,-1.80538559616559
"Omega-3 fatty acids","Mauritania","MRT",2,12,79.0815463702257,77.1748690175028,-1.90667735272289
"Omega-3 fatty acids","Mauritania","MRT",2,13,74.2502517299552,71.8311578096237,-2.41909392033146
"Omega-3 fatty acids","Mauritania","MRT",2,14,73.9988491969385,71.5915877825543,-2.40726141438419
"Omega-3 fatty acids","Mauritania","MRT",2,15,79.5497795450448,77.7396102298839,-1.81016931516086
"Omega-3 fatty acids","Mauritania","MRT",2,16,78.5536193268357,76.5212355595698,-2.03238376726588
"Omega-3 fatty acids","Mauritania","MRT",2,17,78.5536193268357,76.5212355595698,-2.03238376726588
"Omega-3 fatty acids","Mauritania","MRT",2,18,73.1407153783869,70.6102035676562,-2.53051181073067
"Omega-3 fatty acids","Mauritania","MRT",2,19,74.8950645475957,72.5321088873357,-2.36295566026
"Omega-3 fatty acids","Mauritania","MRT",2,20,74.8950645475957,72.5321088873357,-2.36295566026
"Omega-3 fatty acids","Mauritania","MRT",2,30,74.8950645475957,72.5321088873357,-2.36295566026
"Omega-3 fatty acids","Mauritania","MRT",2,31,74.8950645475957,72.5321088873357,-2.36295566026
"Omega-3 fatty acids","Mauritania","MRT",2,32,74.8950645475957,72.5321088873357,-2.36295566026
"Omega-3 fatty acids","Mauritania","MRT",2,33,74.8950645475957,72.5321088873357,-2.36295566026
"Omega-3 fatty acids","Mauritius","MUS",1,10,55.5000695362567,51.7343381528065,-3.76573138345017
"Omega-3 fatty acids","Mauritius","MUS",1,11,60.545238720921,57.1010138488264,-3.44422487209452
"Omega-3 fatty acids","Mauritius","MUS",1,12,63.8148214568491,60.5352265235169,-3.27959493333212
"Omega-3 fatty acids","Mauritius","MUS",1,13,60.5625712209827,56.9267982255225,-3.63577299546014
"Omega-3 fatty acids","Mauritius","MUS",1,14,55.2667902164956,51.3705671103001,-3.89622310619542
"Omega-3 fatty acids","Mauritius","MUS",1,15,68.1418933548638,65.051690172337,-3.09020318252684
"Omega-3 fatty acids","Mauritius","MUS",1,16,60.4897530896619,57.0460381967535,-3.4437148929084
"Omega-3 fatty acids","Mauritius","MUS",1,17,63.2584494087051,59.9672673335113,-3.2911820751938
"Omega-3 fatty acids","Mauritius","MUS",1,18,71.636122083057,68.936962506294,-2.69915957676301
"Omega-3 fatty acids","Mauritius","MUS",1,19,72.7973778676649,70.1594646967322,-2.63791317093271
"Omega-3 fatty acids","Mauritius","MUS",1,20,72.7973778676649,70.1594646967322,-2.63791317093271
"Omega-3 fatty acids","Mauritius","MUS",1,30,72.7973778676649,70.1594646967322,-2.63791317093271
"Omega-3 fatty acids","Mauritius","MUS",1,31,72.7973778676649,70.1594646967322,-2.63791317093271
"Omega-3 fatty acids","Mauritius","MUS",1,32,72.7973778676649,70.1594646967322,-2.63791317093271
"Omega-3 fatty acids","Mauritius","MUS",1,33,72.7973778676649,70.1594646967322,-2.63791317093271
"Omega-3 fatty acids","Mauritius","MUS",2,10,55.5000695362567,51.7343381528065,-3.76573138345017
"Omega-3 fatty acids","Mauritius","MUS",2,11,60.545238720921,57.1010138488264,-3.44422487209452
