"nutrient","country","iso3","sex_id","age_id","sev_base","sev_high","sev_delta"
"Omega-3 fatty acids","Jordan","JOR",2,11,0,0,0
"Omega-3 fatty acids","Jordan","JOR",2,12,0,0,0
"Omega-3 fatty acids","Jordan","JOR",2,13,0,0,0
"Omega-3 fatty acids","Jordan","JOR",2,14,0,0,0
"Omega-3 fatty acids","Jordan","JOR",2,15,0,0,0
"Omega-3 fatty acids","Jordan","JOR",2,16,0,0,0
"Omega-3 fatty acids","Jordan","JOR",2,17,0,0,0
"Omega-3 fatty acids","Jordan","JOR",2,18,1.85407245112401e-10,1.74675089207691e-10,-1.07321559047099e-11
"Omega-3 fatty acids","Jordan","JOR",2,19,0,0,0
"Omega-3 fatty acids","Jordan","JOR",2,20,0,0,0
"Omega-3 fatty acids","Jordan","JOR",2,30,0,0,0
"Omega-3 fatty acids","Jordan","JOR",2,31,0,0,0
"Omega-3 fatty acids","Jordan","JOR",2,32,0,0,0
"Omega-3 fatty acids","Jordan","JOR",2,33,0,0,0
"Omega-3 fatty acids","Kazakhstan","KAZ",1,10,0,0,0
"Omega-3 fatty acids","Kazakhstan","KAZ",1,11,0,0,0
"Omega-3 fatty acids","Kazakhstan","KAZ",1,12,0,0,0
"Omega-3 fatty acids","Kazakhstan","KAZ",1,13,0,0,0
"Omega-3 fatty acids","Kazakhstan","KAZ",1,14,0,0,0
"Omega-3 fatty acids","Kazakhstan","KAZ",1,15,0,0,0
"Omega-3 fatty acids","Kazakhstan","KAZ",1,16,0,0,0
"Omega-3 fatty acids","Kazakhstan","KAZ",1,17,0,0,0
"Omega-3 fatty acids","Kazakhstan","KAZ",1,18,0,0,0
"Omega-3 fatty acids","Kazakhstan","KAZ",1,19,0,0,0
"Omega-3 fatty acids","Kazakhstan","KAZ",1,20,0,0,0
"Omega-3 fatty acids","Kazakhstan","KAZ",1,30,0,0,0
"Omega-3 fatty acids","Kazakhstan","KAZ",1,31,0,0,0
"Omega-3 fatty acids","Kazakhstan","KAZ",1,32,0,0,0
"Omega-3 fatty acids","Kazakhstan","KAZ",1,33,0,0,0
"Omega-3 fatty acids","Kazakhstan","KAZ",2,10,0,0,0
"Omega-3 fatty acids","Kazakhstan","KAZ",2,11,0,0,0
"Omega-3 fatty acids","Kazakhstan","KAZ",2,12,0,0,0
"Omega-3 fatty acids","Kazakhstan","KAZ",2,13,0,0,0
"Omega-3 fatty acids","Kazakhstan","KAZ",2,14,0,0,0
"Omega-3 fatty acids","Kazakhstan","KAZ",2,15,0,0,0
"Omega-3 fatty acids","Kazakhstan","KAZ",2,16,0,0,0
"Omega-3 fatty acids","Kazakhstan","KAZ",2,17,0,0,0
"Omega-3 fatty acids","Kazakhstan","KAZ",2,18,0,0,0
"Omega-3 fatty acids","Kazakhstan","KAZ",2,19,21.6992269651754,21.6180953008434,-0.0811316643319486
"Omega-3 fatty acids","Kazakhstan","KAZ",2,20,25.6398141501109,31.4137642091146,5.77395005900371
"Omega-3 fatty acids","Kazakhstan","KAZ",2,30,33.0955994381395,32.956468179884,-0.139131258255489
"Omega-3 fatty acids","Kazakhstan","KAZ",2,31,34.94036237303,33.652866649679,-1.28749572335107
"Omega-3 fatty acids","Kazakhstan","KAZ",2,32,51.5904830120972,52.8541876355674,1.26370462347018
"Omega-3 fatty acids","Kazakhstan","KAZ",2,33,0,30.4378459899686,30.4378459899686
"Omega-3 fatty acids","Kenya","KEN",1,10,25.8680177768792,24.5172853544166,-1.35073242246264
"Omega-3 fatty acids","Kenya","KEN",1,11,33.8042637705232,32.5575309391207,-1.24673283140253
"Omega-3 fatty acids","Kenya","KEN",1,12,38.3823892748035,37.2502190091221,-1.13217026568143
"Omega-3 fatty acids","Kenya","KEN",1,13,38.0996740195398,37.0937238637752,-1.00595015576466
"Omega-3 fatty acids","Kenya","KEN",1,14,31.6966019909834,30.6783433486206,-1.01825864236282
"Omega-3 fatty acids","Kenya","KEN",1,15,41.617031298127,40.0252269772056,-1.59180432092131
"Omega-3 fatty acids","Kenya","KEN",1,16,33.6935391809215,32.1532119442527,-1.54032723666875
"Omega-3 fatty acids","Kenya","KEN",1,17,38.2930800374412,37.0775694186487,-1.21551061879249
"Omega-3 fatty acids","Kenya","KEN",1,18,51.4126803763474,49.2457680577089,-2.16691231863852
"Omega-3 fatty acids","Kenya","KEN",1,19,52.2724852153629,50.1233215362854,-2.1491636790775
"Omega-3 fatty acids","Kenya","KEN",1,20,52.2724852153629,50.1233215362854,-2.1491636790775
"Omega-3 fatty acids","Kenya","KEN",1,30,52.2724852153629,50.1233215362854,-2.1491636790775
"Omega-3 fatty acids","Kenya","KEN",1,31,52.2724852153629,50.1233215362854,-2.1491636790775
"Omega-3 fatty acids","Kenya","KEN",1,32,52.2724852153629,50.1233215362854,-2.1491636790775
"Omega-3 fatty acids","Kenya","KEN",1,33,52.2724852153629,50.1233215362854,-2.1491636790775
"Omega-3 fatty acids","Kenya","KEN",2,10,25.8680177768792,24.5172853544166,-1.35073242246264
"Omega-3 fatty acids","Kenya","KEN",2,11,33.8042637705232,32.5575309391207,-1.24673283140253
"Omega-3 fatty acids","Kenya","KEN",2,12,38.3823892748035,37.2502190091221,-1.13217026568143
"Omega-3 fatty acids","Kenya","KEN",2,13,38.0996740195398,37.0937238637752,-1.00595015576466
"Omega-3 fatty acids","Kenya","KEN",2,14,31.6966019909834,30.6783433486206,-1.01825864236282
"Omega-3 fatty acids","Kenya","KEN",2,15,41.617031298127,40.0252269772056,-1.59180432092131
"Omega-3 fatty acids","Kenya","KEN",2,16,33.6935391809215,32.1532119442527,-1.54032723666875
"Omega-3 fatty acids","Kenya","KEN",2,17,38.2930800374412,37.0775694186487,-1.21551061879249
"Omega-3 fatty acids","Kenya","KEN",2,18,51.4126803763474,49.2457680577089,-2.16691231863852
"Omega-3 fatty acids","Kenya","KEN",2,19,52.2724852153629,50.1233215362854,-2.1491636790775
"Omega-3 fatty acids","Kenya","KEN",2,20,52.2724852153629,50.1233215362854,-2.1491636790775
"Omega-3 fatty acids","Kenya","KEN",2,30,52.2724852153629,50.1233215362854,-2.1491636790775
"Omega-3 fatty acids","Kenya","KEN",2,31,52.2724852153629,50.1233215362854,-2.1491636790775
"Omega-3 fatty acids","Kenya","KEN",2,32,52.2724852153629,50.1233215362854,-2.1491636790775
"Omega-3 fatty acids","Kenya","KEN",2,33,52.2724852153629,50.1233215362854,-2.1491636790775
"Omega-3 fatty acids","Kiribati","KIR",1,10,0,0,0
"Omega-3 fatty acids","Kiribati","KIR",1,11,0,0,0
"Omega-3 fatty acids","Kiribati","KIR",1,12,0,0,0
"Omega-3 fatty acids","Kiribati","KIR",1,13,0,0,0
"Omega-3 fatty acids","Kiribati","KIR",1,14,0,0,0
"Omega-3 fatty acids","Kiribati","KIR",1,15,0,0,0
"Omega-3 fatty acids","Kiribati","KIR",1,16,0,0,0
"Omega-3 fatty acids","Kiribati","KIR",1,17,0,0,0
"Omega-3 fatty acids","Kiribati","KIR",1,18,0.111724378842141,0.0278867237439121,-0.0838376550982289
"Omega-3 fatty acids","Kiribati","KIR",1,19,0,0,0
"Omega-3 fatty acids","Kiribati","KIR",1,20,0,0,0
"Omega-3 fatty acids","Kiribati","KIR",1,30,0,0,0
"Omega-3 fatty acids","Kiribati","KIR",1,31,0,0,0
"Omega-3 fatty acids","Kiribati","KIR",1,32,0,0,0
"Omega-3 fatty acids","Kiribati","KIR",1,33,0,0,0
"Omega-3 fatty acids","Kiribati","KIR",2,10,0,0,0
"Omega-3 fatty acids","Kiribati","KIR",2,11,0,0,0
"Omega-3 fatty acids","Kiribati","KIR",2,12,0,0,0
"Omega-3 fatty acids","Kiribati","KIR",2,13,0,0,0
"Omega-3 fatty acids","Kiribati","KIR",2,14,0,0,0
"Omega-3 fatty acids","Kiribati","KIR",2,15,0,0,0
"Omega-3 fatty acids","Kiribati","KIR",2,16,0,0,0
"Omega-3 fatty acids","Kiribati","KIR",2,17,0,0,0
"Omega-3 fatty acids","Kiribati","KIR",2,18,0.494076043081233,0.207197301186716,-0.286878741894517
"Omega-3 fatty acids","Kiribati","KIR",2,19,0,0,0
"Omega-3 fatty acids","Kiribati","KIR",2,20,0,0,0
"Omega-3 fatty acids","Kiribati","KIR",2,30,0,0,0
"Omega-3 fatty acids","Kiribati","KIR",2,31,0,0,0
"Omega-3 fatty acids","Kiribati","KIR",2,32,0,0,0
"Omega-3 fatty acids","Kiribati","KIR",2,33,0,0,0
"Omega-3 fatty acids","Kuwait","KWT",1,10,0,0,0
"Omega-3 fatty acids","Kuwait","KWT",1,11,0,0,0
"Omega-3 fatty acids","Kuwait","KWT",1,12,0,0,0
"Omega-3 fatty acids","Kuwait","KWT",1,13,0,0,0
"Omega-3 fatty acids","Kuwait","KWT",1,14,0,0,0
"Omega-3 fatty acids","Kuwait","KWT",1,15,0,0,0
"Omega-3 fatty acids","Kuwait","KWT",1,16,0,0,0
"Omega-3 fatty acids","Kuwait","KWT",1,17,0,0,0
"Omega-3 fatty acids","Kuwait","KWT",1,18,0,0,0
"Omega-3 fatty acids","Kuwait","KWT",1,19,0,0,0
"Omega-3 fatty acids","Kuwait","KWT",1,20,0,0,0
"Omega-3 fatty acids","Kuwait","KWT",1,30,0,0,0
"Omega-3 fatty acids","Kuwait","KWT",1,31,0,0,0
"Omega-3 fatty acids","Kuwait","KWT",1,32,0,0,0
"Omega-3 fatty acids","Kuwait","KWT",1,33,0,0,0
"Omega-3 fatty acids","Kuwait","KWT",2,10,0,0,0
"Omega-3 fatty acids","Kuwait","KWT",2,11,0,0,0
"Omega-3 fatty acids","Kuwait","KWT",2,12,0,0,0
"Omega-3 fatty acids","Kuwait","KWT",2,13,0,0,0
"Omega-3 fatty acids","Kuwait","KWT",2,14,0,0,0
"Omega-3 fatty acids","Kuwait","KWT",2,15,0,0,0
"Omega-3 fatty acids","Kuwait","KWT",2,16,0,0,0
"Omega-3 fatty acids","Kuwait","KWT",2,17,0,0,0
"Omega-3 fatty acids","Kuwait","KWT",2,18,0,0,0
"Omega-3 fatty acids","Kuwait","KWT",2,19,0,0,0
"Omega-3 fatty acids","Kuwait","KWT",2,20,0,0,0
"Omega-3 fatty acids","Kuwait","KWT",2,30,0,0,0
"Omega-3 fatty acids","Kuwait","KWT",2,31,0,0,0
"Omega-3 fatty acids","Kuwait","KWT",2,32,0,0,0
"Omega-3 fatty acids","Kuwait","KWT",2,33,0,0,0
"Omega-3 fatty acids","Kyrgyzstan","KGZ",1,10,35.3759316540303,35.1979460903353,-0.177985563695032
"Omega-3 fatty acids","Kyrgyzstan","KGZ",1,11,34.4542935207601,34.8397808757655,0.385487355005452
"Omega-3 fatty acids","Kyrgyzstan","KGZ",1,12,34.9776152370141,34.6368493448376,-0.340765892176442
"Omega-3 fatty acids","Kyrgyzstan","KGZ",1,13,29.8035499266782,29.6908301966094,-0.112719730068765
"Omega-3 fatty acids","Kyrgyzstan","KGZ",1,14,29.4635412152209,29.5042637848972,0.0407225696763547
"Omega-3 fatty acids","Kyrgyzstan","KGZ",1,15,25.1958710227025,26.8663864591152,1.67051543641272
"Omega-3 fatty acids","Kyrgyzstan","KGZ",1,16,34.6225648284204,34.9660850221067,0.343520193686331
"Omega-3 fatty acids","Kyrgyzstan","KGZ",1,17,36.6734447777478,36.6140418539728,-0.0594029237749325
"Omega-3 fatty acids","Kyrgyzstan","KGZ",1,18,17.1689126860356,18.4974634609732,1.32855077493758
"Omega-3 fatty acids","Kyrgyzstan","KGZ",1,19,32.6032610377054,31.2106163645109,-1.39264467319452
"Omega-3 fatty acids","Kyrgyzstan","KGZ",1,20,32.7086540385664,32.7654923597527,0.0568383211863051
"Omega-3 fatty acids","Kyrgyzstan","KGZ",1,30,29.0809468363813,32.83835560462,3.75740876823867
"Omega-3 fatty acids","Kyrgyzstan","KGZ",1,31,33.3533959903024,33.4538371483261,0.100441158023735
"Omega-3 fatty acids","Kyrgyzstan","KGZ",1,32,32.8172056282964,32.6146120375118,-0.202593590784559
"Omega-3 fatty acids","Kyrgyzstan","KGZ",1,33,32.8172056282964,32.6146120375118,-0.202593590784559
"Omega-3 fatty acids","Kyrgyzstan","KGZ",2,10,41.4337463368455,41.4595162317676,0.0257698949221066
"Omega-3 fatty acids","Kyrgyzstan","KGZ",2,11,38.2477679119743,40.6532586243907,2.40549071241634
"Omega-3 fatty acids","Kyrgyzstan","KGZ",2,12,37.8027939394691,37.7380771369889,-0.0647168024801701
"Omega-3 fatty acids","Kyrgyzstan","KGZ",2,13,34.0875589197629,34.0825413265024,-0.00501759326044038
"Omega-3 fatty acids","Kyrgyzstan","KGZ",2,14,33.3844139601606,33.4305742935292,0.0461603333685687
"Omega-3 fatty acids","Kyrgyzstan","KGZ",2,15,31.7303825211552,32.1285787703591,0.398196249203895
"Omega-3 fatty acids","Kyrgyzstan","KGZ",2,16,42.3521206820928,40.5325190385375,-1.81960164355537
"Omega-3 fatty acids","Kyrgyzstan","KGZ",2,17,45.4444272247503,45.4998124276964,0.0553852029461268
"Omega-3 fatty acids","Kyrgyzstan","KGZ",2,18,34.4196033412643,34.1275423593715,-0.29206098189276
"Omega-3 fatty acids","Kyrgyzstan","KGZ",2,19,40.2622284001619,41.0549679593993,0.792739559237383
"Omega-3 fatty acids","Kyrgyzstan","KGZ",2,20,48.8899104769968,50.4795965706609,1.58968609366408
"Omega-3 fatty acids","Kyrgyzstan","KGZ",2,30,59.5091301189813,58.8740020462596,-0.635128072721642
"Omega-3 fatty acids","Kyrgyzstan","KGZ",2,31,68.438809587179,68.660286112652,0.221476525473022
"Omega-3 fatty acids","Kyrgyzstan","KGZ",2,32,0,78.1632274107886,78.1632274107886
"Omega-3 fatty acids","Kyrgyzstan","KGZ",2,33,56.2098911182092,56.1693430842983,-0.0405480339108806
"Omega-3 fatty acids","Laos","LAO",1,10,0,0,0
"Omega-3 fatty acids","Laos","LAO",1,11,0,0,0
"Omega-3 fatty acids","Laos","LAO",1,12,0,0,0
"Omega-3 fatty acids","Laos","LAO",1,13,0,0,0
"Omega-3 fatty acids","Laos","LAO",1,14,0,0,0
"Omega-3 fatty acids","Laos","LAO",1,15,0,0,0
"Omega-3 fatty acids","Laos","LAO",1,16,0,0,0
"Omega-3 fatty acids","Laos","LAO",1,17,0,0,0
"Omega-3 fatty acids","Laos","LAO",1,18,0.276506937783768,0.115809103793755,-0.160697833990012
"Omega-3 fatty acids","Laos","LAO",1,19,0,0,0
"Omega-3 fatty acids","Laos","LAO",1,20,0,0,0
"Omega-3 fatty acids","Laos","LAO",1,30,0,0,0
"Omega-3 fatty acids","Laos","LAO",1,31,0,0,0
"Omega-3 fatty acids","Laos","LAO",1,32,0,0,0
"Omega-3 fatty acids","Laos","LAO",1,33,0,0,0
"Omega-3 fatty acids","Laos","LAO",2,10,0,0,0
"Omega-3 fatty acids","Laos","LAO",2,11,0,0,0
"Omega-3 fatty acids","Laos","LAO",2,12,0,0,0
"Omega-3 fatty acids","Laos","LAO",2,13,0,0,0
"Omega-3 fatty acids","Laos","LAO",2,14,0,0,0
"Omega-3 fatty acids","Laos","LAO",2,15,0,0,0
"Omega-3 fatty acids","Laos","LAO",2,16,0,0,0
"Omega-3 fatty acids","Laos","LAO",2,17,0,0,0
"Omega-3 fatty acids","Laos","LAO",2,18,0.909950569433585,0.507380139238936,-0.402570430194648
"Omega-3 fatty acids","Laos","LAO",2,19,0,0,0
"Omega-3 fatty acids","Laos","LAO",2,20,0,0,0
"Omega-3 fatty acids","Laos","LAO",2,30,0,0,0
"Omega-3 fatty acids","Laos","LAO",2,31,0,0,0
"Omega-3 fatty acids","Laos","LAO",2,32,0,0,0
"Omega-3 fatty acids","Laos","LAO",2,33,0,0,0
"Omega-3 fatty acids","Latvia","LVA",1,10,0,0,0
"Omega-3 fatty acids","Latvia","LVA",1,11,0,0,0
"Omega-3 fatty acids","Latvia","LVA",1,12,0,0,0
"Omega-3 fatty acids","Latvia","LVA",1,13,0,0,0
"Omega-3 fatty acids","Latvia","LVA",1,14,0,0,0
"Omega-3 fatty acids","Latvia","LVA",1,15,0,0,0
"Omega-3 fatty acids","Latvia","LVA",1,16,0,0,0
"Omega-3 fatty acids","Latvia","LVA",1,17,0,0,0
"Omega-3 fatty acids","Latvia","LVA",1,18,0,0,0
"Omega-3 fatty acids","Latvia","LVA",1,19,0,0,0
"Omega-3 fatty acids","Latvia","LVA",1,20,0,0,0
"Omega-3 fatty acids","Latvia","LVA",1,30,0,0,0
"Omega-3 fatty acids","Latvia","LVA",1,31,0,0,0
"Omega-3 fatty acids","Latvia","LVA",1,32,0,0,0
"Omega-3 fatty acids","Latvia","LVA",1,33,0,0,0
"Omega-3 fatty acids","Latvia","LVA",2,10,0,0,0
"Omega-3 fatty acids","Latvia","LVA",2,11,0,0,0
"Omega-3 fatty acids","Latvia","LVA",2,12,0,0,0
"Omega-3 fatty acids","Latvia","LVA",2,13,0,0,0
"Omega-3 fatty acids","Latvia","LVA",2,14,0,0,0
"Omega-3 fatty acids","Latvia","LVA",2,15,0,0,0
"Omega-3 fatty acids","Latvia","LVA",2,16,0,0,0
"Omega-3 fatty acids","Latvia","LVA",2,17,0,0,0
"Omega-3 fatty acids","Latvia","LVA",2,18,2.53014357613305e-05,1.48752217950706e-05,-1.04262139662599e-05
"Omega-3 fatty acids","Latvia","LVA",2,19,0,0,0
"Omega-3 fatty acids","Latvia","LVA",2,20,1.57628248393493,0.69986762861629,-0.87641485531864
"Omega-3 fatty acids","Latvia","LVA",2,30,13.6592245974617,12.8414149142638,-0.817809683197886
"Omega-3 fatty acids","Latvia","LVA",2,31,24.390717376946,23.8391537866156,-0.551563590330446
"Omega-3 fatty acids","Latvia","LVA",2,32,31.0339313906393,30.8403903790048,-0.193541011634565
"Omega-3 fatty acids","Latvia","LVA",2,33,32.9358113948452,32.9032054539472,-0.0326059408980157
"Omega-3 fatty acids","Lebanon","LBN",1,10,0,0,0
"Omega-3 fatty acids","Lebanon","LBN",1,11,0,0,0
"Omega-3 fatty acids","Lebanon","LBN",1,12,0,0,0
"Omega-3 fatty acids","Lebanon","LBN",1,13,0,0,0
"Omega-3 fatty acids","Lebanon","LBN",1,14,0,0,0
"Omega-3 fatty acids","Lebanon","LBN",1,15,0,0,0
"Omega-3 fatty acids","Lebanon","LBN",1,16,0,0,0
"Omega-3 fatty acids","Lebanon","LBN",1,17,0,0,0
"Omega-3 fatty acids","Lebanon","LBN",1,18,0,0,0
"Omega-3 fatty acids","Lebanon","LBN",1,19,0,0,0
"Omega-3 fatty acids","Lebanon","LBN",1,20,0,0,0
"Omega-3 fatty acids","Lebanon","LBN",1,30,0,0,0
"Omega-3 fatty acids","Lebanon","LBN",1,31,0,0,0
"Omega-3 fatty acids","Lebanon","LBN",1,32,0,0,0
"Omega-3 fatty acids","Lebanon","LBN",1,33,0,0,0
"Omega-3 fatty acids","Lebanon","LBN",2,10,0,0,0
"Omega-3 fatty acids","Lebanon","LBN",2,11,0,0,0
"Omega-3 fatty acids","Lebanon","LBN",2,12,0,0,0
"Omega-3 fatty acids","Lebanon","LBN",2,13,0,0,0
"Omega-3 fatty acids","Lebanon","LBN",2,14,0,0,0
"Omega-3 fatty acids","Lebanon","LBN",2,15,0,0,0
"Omega-3 fatty acids","Lebanon","LBN",2,16,0,0,0
"Omega-3 fatty acids","Lebanon","LBN",2,17,0,0,0
"Omega-3 fatty acids","Lebanon","LBN",2,18,0,0,0
"Omega-3 fatty acids","Lebanon","LBN",2,19,0,0,0
"Omega-3 fatty acids","Lebanon","LBN",2,20,0,0,0
"Omega-3 fatty acids","Lebanon","LBN",2,30,0,0,0
"Omega-3 fatty acids","Lebanon","LBN",2,31,0,0,0
"Omega-3 fatty acids","Lebanon","LBN",2,32,0,0,0
"Omega-3 fatty acids","Lebanon","LBN",2,33,0,0,0
"Omega-3 fatty acids","Lesotho","LSO",1,10,41.1494516550355,40.8766808494527,-0.272770805582745
"Omega-3 fatty acids","Lesotho","LSO",1,11,47.8069659416036,47.6123862316015,-0.194579710002095
"Omega-3 fatty acids","Lesotho","LSO",1,12,51.5909307908325,51.2656599166749,-0.32527087415761
"Omega-3 fatty acids","Lesotho","LSO",1,13,48.6383733773232,48.3686520712352,-0.269721306088044
"Omega-3 fatty acids","Lesotho","LSO",1,14,42.7084621265709,42.5640625914491,-0.144399535121799
"Omega-3 fatty acids","Lesotho","LSO",1,15,57.1495265085739,56.8150511178766,-0.334475390697314
"Omega-3 fatty acids","Lesotho","LSO",1,16,48.248005829421,47.9938443214406,-0.254161507980406
"Omega-3 fatty acids","Lesotho","LSO",1,17,51.964117834368,51.6772963142411,-0.286821520126828
"Omega-3 fatty acids","Lesotho","LSO",1,18,61.9157298976306,61.6362087467869,-0.279521150843657
"Omega-3 fatty acids","Lesotho","LSO",1,19,62.5688571106952,62.3545094547613,-0.214347655933899
"Omega-3 fatty acids","Lesotho","LSO",1,20,62.5688571106952,62.3545094547613,-0.214347655933899
"Omega-3 fatty acids","Lesotho","LSO",1,30,62.5688571106952,62.3545094547613,-0.214347655933899
"Omega-3 fatty acids","Lesotho","LSO",1,31,62.5688571106952,62.3545094547613,-0.214347655933899
"Omega-3 fatty acids","Lesotho","LSO",1,32,62.5688571106952,62.3545094547613,-0.214347655933899
"Omega-3 fatty acids","Lesotho","LSO",1,33,62.5688571106952,62.3545094547613,-0.214347655933899
"Omega-3 fatty acids","Lesotho","LSO",2,10,41.1494516550355,40.8766808494527,-0.272770805582745
"Omega-3 fatty acids","Lesotho","LSO",2,11,47.8069659416036,47.6123862316015,-0.194579710002095
"Omega-3 fatty acids","Lesotho","LSO",2,12,51.5909307908325,51.2656599166749,-0.32527087415761
"Omega-3 fatty acids","Lesotho","LSO",2,13,48.6383733773232,48.3686520712352,-0.269721306088044
"Omega-3 fatty acids","Lesotho","LSO",2,14,42.7084621265709,42.5640625914491,-0.144399535121799
"Omega-3 fatty acids","Lesotho","LSO",2,15,57.1495265085739,56.8150511178766,-0.334475390697314
"Omega-3 fatty acids","Lesotho","LSO",2,16,48.248005829421,47.9938443214406,-0.254161507980406
"Omega-3 fatty acids","Lesotho","LSO",2,17,51.964117834368,51.6772963142411,-0.286821520126828
"Omega-3 fatty acids","Lesotho","LSO",2,18,61.9157298976306,61.6362087467869,-0.279521150843657
"Omega-3 fatty acids","Lesotho","LSO",2,19,62.5688571106952,62.3545094547613,-0.214347655933899
"Omega-3 fatty acids","Lesotho","LSO",2,20,62.5688571106952,62.3545094547613,-0.214347655933899
"Omega-3 fatty acids","Lesotho","LSO",2,30,62.5688571106952,62.3545094547613,-0.214347655933899
"Omega-3 fatty acids","Lesotho","LSO",2,31,62.5688571106952,62.3545094547613,-0.214347655933899
"Omega-3 fatty acids","Lesotho","LSO",2,32,62.5688571106952,62.3545094547613,-0.214347655933899
"Omega-3 fatty acids","Lesotho","LSO",2,33,62.5688571106952,62.3545094547613,-0.214347655933899
"Omega-3 fatty acids","Liberia","LBR",1,10,86.3001545853412,85.878799802059,-0.42135478328224
"Omega-3 fatty acids","Liberia","LBR",1,11,85.8872822711155,85.4503113709033,-0.436970900212131
"Omega-3 fatty acids","Liberia","LBR",1,12,85.0307421929255,84.561654887096,-0.46908730582949
"Omega-3 fatty acids","Liberia","LBR",1,13,83.2739686990044,82.4900135490375,-0.783955149966872
"Omega-3 fatty acids","Liberia","LBR",1,14,83.0675695154763,82.4176371310134,-0.649932384462872
"Omega-3 fatty acids","Liberia","LBR",1,15,84.5085448404805,84.123178681779,-0.38536615870143
"Omega-3 fatty acids","Liberia","LBR",1,16,84.3170962544464,83.8844455931228,-0.432650661323649
"Omega-3 fatty acids","Liberia","LBR",1,17,84.3170962544464,83.8844455931228,-0.432650661323649
"Omega-3 fatty acids","Liberia","LBR",1,18,82.1173697432486,81.5827280087962,-0.534641734452421
"Omega-3 fatty acids","Liberia","LBR",1,19,82.2553520019767,81.7170303231162,-0.538321678860513
"Omega-3 fatty acids","Liberia","LBR",1,20,82.2553520019767,81.7170303231162,-0.538321678860513
"Omega-3 fatty acids","Liberia","LBR",1,30,82.2553520019767,81.7170303231162,-0.538321678860513
"Omega-3 fatty acids","Liberia","LBR",1,31,82.2553520019767,81.7170303231162,-0.538321678860513
"Omega-3 fatty acids","Liberia","LBR",1,32,82.2553520019767,81.7170303231162,-0.538321678860513
"Omega-3 fatty acids","Liberia","LBR",1,33,82.2553520019767,81.7170303231162,-0.538321678860513
"Omega-3 fatty acids","Liberia","LBR",2,10,86.3001545853412,85.878799802059,-0.42135478328224
"Omega-3 fatty acids","Liberia","LBR",2,11,85.8872822711155,85.4503113709033,-0.436970900212131
"Omega-3 fatty acids","Liberia","LBR",2,12,85.0307421929255,84.561654887096,-0.46908730582949
"Omega-3 fatty acids","Liberia","LBR",2,13,83.2739686990044,82.4900135490375,-0.783955149966872
"Omega-3 fatty acids","Liberia","LBR",2,14,83.0675695154763,82.4176371310134,-0.649932384462872
"Omega-3 fatty acids","Liberia","LBR",2,15,84.5085448404805,84.123178681779,-0.38536615870143
"Omega-3 fatty acids","Liberia","LBR",2,16,84.3170962544464,83.8844455931228,-0.432650661323649
"Omega-3 fatty acids","Liberia","LBR",2,17,84.3170962544464,83.8844455931228,-0.432650661323649
"Omega-3 fatty acids","Liberia","LBR",2,18,82.1173697432486,81.5827280087962,-0.534641734452421
"Omega-3 fatty acids","Liberia","LBR",2,19,82.2553520019767,81.7170303231162,-0.538321678860513
"Omega-3 fatty acids","Liberia","LBR",2,20,82.2553520019767,81.7170303231162,-0.538321678860513
"Omega-3 fatty acids","Liberia","LBR",2,30,82.2553520019767,81.7170303231162,-0.538321678860513
"Omega-3 fatty acids","Liberia","LBR",2,31,82.2553520019767,81.7170303231162,-0.538321678860513
"Omega-3 fatty acids","Liberia","LBR",2,32,82.2553520019767,81.7170303231162,-0.538321678860513
"Omega-3 fatty acids","Liberia","LBR",2,33,82.2553520019767,81.7170303231162,-0.538321678860513
"Omega-3 fatty acids","Libya","LBY",1,10,99.9999999977562,99.9999999977562,0
"Omega-3 fatty acids","Libya","LBY",1,11,99.9999999970478,99.9999999970478,0
"Omega-3 fatty acids","Libya","LBY",1,12,99.9999999960632,99.9999999960632,0
"Omega-3 fatty acids","Libya","LBY",1,13,99.886722766316,99.886722766316,0
"Omega-3 fatty acids","Libya","LBY",1,14,99.885362046016,99.885362046016,0
"Omega-3 fatty acids","Libya","LBY",1,15,100.116446245209,100.116446245209,0
"Omega-3 fatty acids","Libya","LBY",1,16,99.9999999999858,99.9999999999858,0
"Omega-3 fatty acids","Libya","LBY",1,17,99.9999999999875,99.9999999999875,0
"Omega-3 fatty acids","Libya","LBY",1,18,99.9999999999856,99.9999999999856,0
"Omega-3 fatty acids","Libya","LBY",1,19,99.9999997908303,99.9999997908303,0
"Omega-3 fatty acids","Libya","LBY",1,20,99.999999812406,99.999999812406,0
"Omega-3 fatty acids","Libya","LBY",1,30,99.9999996526434,99.9999996526434,0
"Omega-3 fatty acids","Libya","LBY",1,31,99.9999999428083,99.9999999428083,0
"Omega-3 fatty acids","Libya","LBY",1,32,99.9999984233915,99.9999984233915,0
"Omega-3 fatty acids","Libya","LBY",1,33,99.9999984233915,99.9999984233915,0
"Omega-3 fatty acids","Libya","LBY",2,10,99.9998577817181,99.9998577817181,0
"Omega-3 fatty acids","Libya","LBY",2,11,99.9998160687304,99.9998160687304,0
"Omega-3 fatty acids","Libya","LBY",2,12,99.9997692779049,99.9997692779049,0
"Omega-3 fatty acids","Libya","LBY",2,13,99.7739425906811,99.7739425906811,0
"Omega-3 fatty acids","Libya","LBY",2,14,99.7700056750669,99.7700056750669,0
"Omega-3 fatty acids","Libya","LBY",2,15,100.23094186568,100.23094186568,0
"Omega-3 fatty acids","Libya","LBY",2,16,99.9999999482489,99.9999999482489,0
