"nutrient","country","iso3","sex_id","age_id","sev_base","sev_high","sev_delta"
"Omega-3 fatty acids","Lebanon","LBN",1,18,-3233.33333333333,-3233.33333333333,0
"Omega-3 fatty acids","Lebanon","LBN",1,19,-3233.32912194744,-3233.33186698235,-0.00274503490936695
"Omega-3 fatty acids","Lebanon","LBN",1,20,-1045.49651150629,-1216.68680366476,-171.190292158474
"Omega-3 fatty acids","Lebanon","LBN",1,30,-0.00158272917993862,-0.00263476364910827,-0.00105203446916964
"Omega-3 fatty acids","Lebanon","LBN",1,31,-8.97948382316826e-09,-4.34097202628436e-09,4.6385117968839e-09
"Omega-3 fatty acids","Lebanon","LBN",1,32,-4.51490696680897e-11,-1.33226762955019e-11,3.18263933725878e-11
"Omega-3 fatty acids","Lebanon","LBN",1,33,-4.51490696680897e-11,-1.33226762955019e-11,3.18263933725878e-11
"Omega-3 fatty acids","Lebanon","LBN",2,10,-0.000106472576469737,-0.000141865301569614,-3.53927250998762e-05
"Omega-3 fatty acids","Lebanon","LBN",2,11,-0.0712986036980176,-0.0910644700995762,-0.0197658664015586
"Omega-3 fatty acids","Lebanon","LBN",2,12,-1.08407799856024,-1.34440504590803,-0.260327047347797
"Omega-3 fatty acids","Lebanon","LBN",2,13,-2.65595247245542,-3.27934573270894,-0.623393260253513
"Omega-3 fatty acids","Lebanon","LBN",2,14,-1.10787893898179,-1.37093098718988,-0.26305204820809
"Omega-3 fatty acids","Lebanon","LBN",2,15,-0.719848766527864,-0.891824290758957,-0.171975524231094
"Omega-3 fatty acids","Lebanon","LBN",2,16,-0.375103211299743,-0.466610287410684,-0.0915070761109414
"Omega-3 fatty acids","Lebanon","LBN",2,17,-0.0719626554263052,-0.0898569874668852,-0.01789433204058
"Omega-3 fatty acids","Lebanon","LBN",2,18,-0.000621160028228354,-0.00078983653506448,-0.000168676506836126
"Omega-3 fatty acids","Lebanon","LBN",2,19,-4.67936800419011e-08,-6.09112760230345e-08,-1.41175959811335e-08
"Omega-3 fatty acids","Lebanon","LBN",2,20,-5.9211894646675e-12,-7.40148683083437e-12,-1.48029736616687e-12
"Omega-3 fatty acids","Lebanon","LBN",2,30,6.73535301605928e-11,1.206442353426e-10,5.32907051820074e-11
"Omega-3 fatty acids","Lebanon","LBN",2,31,1.9036624128906e-09,1.87035572215185e-09,-3.33066907387547e-11
"Omega-3 fatty acids","Lebanon","LBN",2,32,-1.75811587510566e-07,-1.41279580626966e-07,3.45320068835993e-08
"Omega-3 fatty acids","Lebanon","LBN",2,33,-2.59052039079203e-12,-2.59052039079203e-12,0
"Omega-3 fatty acids","Lesotho","LSO",1,10,44.8584687627337,44.6129017499006,-0.245567012833178
"Omega-3 fatty acids","Lesotho","LSO",1,11,50.5335851222902,50.2856337483431,-0.247951373947132
"Omega-3 fatty acids","Lesotho","LSO",1,12,27.5002665861858,53.8525595755483,26.3522929893624
"Omega-3 fatty acids","Lesotho","LSO",1,13,50.3055352439356,50.0909437415002,-0.214591502435411
"Omega-3 fatty acids","Lesotho","LSO",1,14,44.7207235582647,44.5165546934494,-0.204168864815337
"Omega-3 fatty acids","Lesotho","LSO",1,15,58.6425828437042,58.4428601172079,-0.199722726496269
"Omega-3 fatty acids","Lesotho","LSO",1,16,50.8678747187835,50.591218034395,-0.276656684388421
"Omega-3 fatty acids","Lesotho","LSO",1,17,53.9785830041941,53.7780407495253,-0.200542254668868
"Omega-3 fatty acids","Lesotho","LSO",1,18,63.466150916039,63.2622540545775,-0.203896861461494
"Omega-3 fatty acids","Lesotho","LSO",1,19,64.9951717393171,64.7453349022997,-0.249836837017412
"Omega-3 fatty acids","Lesotho","LSO",1,20,64.9951717393171,64.7453349022997,-0.249836837017412
"Omega-3 fatty acids","Lesotho","LSO",1,30,64.9951717393171,64.7453349022997,-0.249836837017412
"Omega-3 fatty acids","Lesotho","LSO",1,31,64.9951717393171,64.7453349022997,-0.249836837017412
"Omega-3 fatty acids","Lesotho","LSO",1,32,64.9951717393171,64.7453349022997,-0.249836837017412
"Omega-3 fatty acids","Lesotho","LSO",1,33,64.9951717393171,64.7453349022997,-0.249836837017412
"Omega-3 fatty acids","Lesotho","LSO",2,10,44.8584687627337,44.6129017499006,-0.245567012833178
"Omega-3 fatty acids","Lesotho","LSO",2,11,50.5335851222902,50.2856337483431,-0.247951373947132
"Omega-3 fatty acids","Lesotho","LSO",2,12,27.5002665861858,53.8525595755483,26.3522929893624
"Omega-3 fatty acids","Lesotho","LSO",2,13,50.3055352439356,50.0909437415002,-0.214591502435411
"Omega-3 fatty acids","Lesotho","LSO",2,14,44.7207235582647,44.5165546934494,-0.204168864815337
"Omega-3 fatty acids","Lesotho","LSO",2,15,58.6425828437042,58.4428601172079,-0.199722726496269
"Omega-3 fatty acids","Lesotho","LSO",2,16,50.8678747187835,50.591218034395,-0.276656684388421
"Omega-3 fatty acids","Lesotho","LSO",2,17,53.9785830041941,53.7780407495253,-0.200542254668868
"Omega-3 fatty acids","Lesotho","LSO",2,18,63.466150916039,63.2622540545775,-0.203896861461494
"Omega-3 fatty acids","Lesotho","LSO",2,19,64.9951717393171,64.7453349022997,-0.249836837017412
"Omega-3 fatty acids","Lesotho","LSO",2,20,64.9951717393171,64.7453349022997,-0.249836837017412
"Omega-3 fatty acids","Lesotho","LSO",2,30,64.9951717393171,64.7453349022997,-0.249836837017412
"Omega-3 fatty acids","Lesotho","LSO",2,31,64.9951717393171,64.7453349022997,-0.249836837017412
"Omega-3 fatty acids","Lesotho","LSO",2,32,64.9951717393171,64.7453349022997,-0.249836837017412
"Omega-3 fatty acids","Lesotho","LSO",2,33,64.9951717393171,64.7453349022997,-0.249836837017412
"Omega-3 fatty acids","Liberia","LBR",1,10,82.5878208153424,82.3710413173026,-0.216779498039784
"Omega-3 fatty acids","Liberia","LBR",1,11,82.1189094772904,81.9274273885562,-0.19148208873419
"Omega-3 fatty acids","Liberia","LBR",1,12,81.2686465516926,80.9896730983126,-0.278973453380019
"Omega-3 fatty acids","Liberia","LBR",1,13,76.9413994088288,76.6377084972289,-0.303690911599872
"Omega-3 fatty acids","Liberia","LBR",1,14,76.6071897902591,76.4374801659386,-0.169709624320504
"Omega-3 fatty acids","Liberia","LBR",1,15,81.6818432451711,81.5185374804534,-0.163305764717691
"Omega-3 fatty acids","Liberia","LBR",1,16,80.8612658879217,80.7278115729409,-0.133454314980852
"Omega-3 fatty acids","Liberia","LBR",1,17,80.8612658879217,80.7278115729409,-0.133454314980852
"Omega-3 fatty acids","Liberia","LBR",1,18,76.053843498189,75.8977281559536,-0.156115342235438
"Omega-3 fatty acids","Liberia","LBR",1,19,77.6432286374639,77.5088221123295,-0.134406525134452
"Omega-3 fatty acids","Liberia","LBR",1,20,77.6432286374639,77.5088221123295,-0.134406525134452
"Omega-3 fatty acids","Liberia","LBR",1,30,77.6432286374639,77.5088221123295,-0.134406525134452
"Omega-3 fatty acids","Liberia","LBR",1,31,77.6432286374639,77.5088221123295,-0.134406525134452
"Omega-3 fatty acids","Liberia","LBR",1,32,77.6432286374639,77.5088221123295,-0.134406525134452
"Omega-3 fatty acids","Liberia","LBR",1,33,77.6432286374639,77.5088221123295,-0.134406525134452
"Omega-3 fatty acids","Liberia","LBR",2,10,82.5878208153424,82.3710413173026,-0.216779498039784
"Omega-3 fatty acids","Liberia","LBR",2,11,82.1189094772904,81.9274273885562,-0.19148208873419
"Omega-3 fatty acids","Liberia","LBR",2,12,81.2686465516926,80.9896730983126,-0.278973453380019
"Omega-3 fatty acids","Liberia","LBR",2,13,76.9413994088288,76.6377084972289,-0.303690911599872
"Omega-3 fatty acids","Liberia","LBR",2,14,76.6071897902591,76.4374801659386,-0.169709624320504
"Omega-3 fatty acids","Liberia","LBR",2,15,81.6818432451711,81.5185374804534,-0.163305764717691
"Omega-3 fatty acids","Liberia","LBR",2,16,80.8612658879217,80.7278115729409,-0.133454314980852
"Omega-3 fatty acids","Liberia","LBR",2,17,80.8612658879217,80.7278115729409,-0.133454314980852
"Omega-3 fatty acids","Liberia","LBR",2,18,76.053843498189,75.8977281559536,-0.156115342235438
"Omega-3 fatty acids","Liberia","LBR",2,19,77.6432286374639,77.5088221123295,-0.134406525134452
"Omega-3 fatty acids","Liberia","LBR",2,20,77.6432286374639,77.5088221123295,-0.134406525134452
"Omega-3 fatty acids","Liberia","LBR",2,30,77.6432286374639,77.5088221123295,-0.134406525134452
"Omega-3 fatty acids","Liberia","LBR",2,31,77.6432286374639,77.5088221123295,-0.134406525134452
"Omega-3 fatty acids","Liberia","LBR",2,32,77.6432286374639,77.5088221123295,-0.134406525134452
"Omega-3 fatty acids","Liberia","LBR",2,33,77.6432286374639,77.5088221123295,-0.134406525134452
"Omega-3 fatty acids","Libya","LBY",1,10,99.2807397801656,99.2807397801656,0
"Omega-3 fatty acids","Libya","LBY",1,11,99.2634888776487,99.2634888776487,0
"Omega-3 fatty acids","Libya","LBY",1,12,99.2456820590179,99.2456820590179,0
"Omega-3 fatty acids","Libya","LBY",1,13,98.7879875379715,98.7879875379715,0
"Omega-3 fatty acids","Libya","LBY",1,14,98.7692073952845,98.7692073952845,0
"Omega-3 fatty acids","Libya","LBY",1,15,99.5491177740476,99.5491177740476,0
"Omega-3 fatty acids","Libya","LBY",1,16,99.2836092085796,99.2836092085796,0
"Omega-3 fatty acids","Libya","LBY",1,17,99.2751747139669,99.2751747139669,0
"Omega-3 fatty acids","Libya","LBY",1,18,98.9984430073982,98.9984430073982,0
"Omega-3 fatty acids","Libya","LBY",1,19,98.9626625420946,98.9626625420946,0
"Omega-3 fatty acids","Libya","LBY",1,20,98.9787511164274,98.9787511164274,0
"Omega-3 fatty acids","Libya","LBY",1,30,98.9427459332377,98.9427459332377,0
"Omega-3 fatty acids","Libya","LBY",1,31,99.0796793698637,99.0796793698637,0
"Omega-3 fatty acids","Libya","LBY",1,32,98.9877999340241,98.9877999340241,0
"Omega-3 fatty acids","Libya","LBY",1,33,98.9877999340241,98.9877999340241,0
"Omega-3 fatty acids","Libya","LBY",2,10,98.096564564333,98.096564564333,0
"Omega-3 fatty acids","Libya","LBY",2,11,98.0163107296084,98.0163107296084,0
"Omega-3 fatty acids","Libya","LBY",2,12,97.9459277562945,97.9459277562945,0
"Omega-3 fatty acids","Libya","LBY",2,13,96.9198116572706,96.9198116572706,0
"Omega-3 fatty acids","Libya","LBY",2,14,96.8038790795581,96.8038790795581,0
"Omega-3 fatty acids","Libya","LBY",2,15,98.7262838155726,98.7262838155726,0
"Omega-3 fatty acids","Libya","LBY",2,16,98.0902199866414,98.0902199866414,0
"Omega-3 fatty acids","Libya","LBY",2,17,98.0257503119865,98.0257503119865,0
"Omega-3 fatty acids","Libya","LBY",2,18,97.3355838841097,97.3355838841097,0
"Omega-3 fatty acids","Libya","LBY",2,19,97.4604372511278,97.4604372511278,0
"Omega-3 fatty acids","Libya","LBY",2,20,97.3707655025897,97.3707655025897,0
"Omega-3 fatty acids","Libya","LBY",2,30,97.4878538236804,97.4878538236804,0
"Omega-3 fatty acids","Libya","LBY",2,31,97.5802342942222,97.5802342942222,0
"Omega-3 fatty acids","Libya","LBY",2,32,97.6860213639596,97.6860213639596,0
"Omega-3 fatty acids","Libya","LBY",2,33,97.7303898668539,97.7303898668539,0
"Omega-3 fatty acids","Lithuania","LTU",1,10,-1.22156253366614e-09,4.0872067635129e-09,5.30876929717904e-09
"Omega-3 fatty acids","Lithuania","LTU",1,11,-1.24567023362943e-09,-2.15700473355745e-11,1.22410018629385e-09
"Omega-3 fatty acids","Lithuania","LTU",1,12,-2.44724875285231e-10,-8.2473710400726e-11,1.62251164884505e-10
"Omega-3 fatty acids","Lithuania","LTU",1,13,2.97761815204467e-10,7.105427357601e-11,-2.26707541628457e-10
"Omega-3 fatty acids","Lithuania","LTU",1,14,6.99440505513848e-11,3.84137166520304e-11,-3.15303338993544e-11
"Omega-3 fatty acids","Lithuania","LTU",1,15,3.39728245535298e-11,-2.5290880500961e-10,-2.8688162956314e-10
"Omega-3 fatty acids","Lithuania","LTU",1,16,1.21291865440298e-10,-1.20736753927986e-10,-2.42028619368284e-10
"Omega-3 fatty acids","Lithuania","LTU",1,17,-7.41073868937291e-11,-3.34454686168328e-10,-2.60347299274599e-10
"Omega-3 fatty acids","Lithuania","LTU",1,18,-6.03221176713001e-11,-2.53870998297619e-10,-1.93548880626319e-10
"Omega-3 fatty acids","Lithuania","LTU",1,19,2.17233638484989e-10,9.28886597269713e-11,-1.24344978758017e-10
"Omega-3 fatty acids","Lithuania","LTU",1,20,1.51656465163796e-09,6.46889949014924e-10,-8.69674702623039e-10
"Omega-3 fatty acids","Lithuania","LTU",1,30,5.73148935719321e-07,1.64426620467376e-07,-4.08722315251945e-07
"Omega-3 fatty acids","Lithuania","LTU",1,31,0.000268076114270007,0.000140599937618428,-0.000127476176651579
"Omega-3 fatty acids","Lithuania","LTU",1,32,0.189443831395408,0.132749730359742,-0.0566941010356665
"Omega-3 fatty acids","Lithuania","LTU",1,33,0.189443831395408,0.132749730359742,-0.0566941010356665
"Omega-3 fatty acids","Lithuania","LTU",2,10,0.0187174530479657,0.0129368870037196,-0.00578056604424607
"Omega-3 fatty acids","Lithuania","LTU",2,11,0.00294050335794946,0.00185198962213537,-0.00108851373581409
"Omega-3 fatty acids","Lithuania","LTU",2,12,0.0011965128166036,0.000721133483245445,-0.000475379333358157
"Omega-3 fatty acids","Lithuania","LTU",2,13,0.000523146436393062,0.000308865358178423,-0.00021428107821464
"Omega-3 fatty acids","Lithuania","LTU",2,14,0.00122067232544154,0.000757029204656589,-0.000463643120784951
"Omega-3 fatty acids","Lithuania","LTU",2,15,0.00173410956327835,0.00109712575291354,-0.00063698381036481
"Omega-3 fatty acids","Lithuania","LTU",2,16,0.00373596832303757,0.00243532551097436,-0.00130064281206321
"Omega-3 fatty acids","Lithuania","LTU",2,17,0.00984495744649204,0.00676474258443082,-0.00308021486206122
"Omega-3 fatty acids","Lithuania","LTU",2,18,-1.89107988527818e-08,8.55180111910176e-06,8.57071191795455e-06
"Omega-3 fatty acids","Lithuania","LTU",2,19,0.604810382746438,0.493452302772571,-0.111358079973867
"Omega-3 fatty acids","Lithuania","LTU",2,20,3.49904585963623,3.1076450482385,-0.391400811397732
"Omega-3 fatty acids","Lithuania","LTU",2,30,11.5114021057065,10.8075880379562,-0.703814067750292
"Omega-3 fatty acids","Lithuania","LTU",2,31,22.3159451326971,21.6909519327146,-0.624993199982438
"Omega-3 fatty acids","Lithuania","LTU",2,32,30.3185737605419,30.0715764261972,-0.246997334344783
"Omega-3 fatty acids","Lithuania","LTU",2,33,32.813777920125,32.7713651697518,-0.0424127503732379
"Omega-3 fatty acids","Luxembourg","LUX",1,10,-1.22156253366614e-09,4.0872067635129e-09,5.30876929717904e-09
"Omega-3 fatty acids","Luxembourg","LUX",1,11,-1.24567023362943e-09,-2.15700473355745e-11,1.22410018629385e-09
"Omega-3 fatty acids","Luxembourg","LUX",1,12,-2.44724875285231e-10,-8.2473710400726e-11,1.62251164884505e-10
"Omega-3 fatty acids","Luxembourg","LUX",1,13,2.97761815204467e-10,7.105427357601e-11,-2.26707541628457e-10
"Omega-3 fatty acids","Luxembourg","LUX",1,14,6.99440505513848e-11,3.84137166520304e-11,-3.15303338993544e-11
"Omega-3 fatty acids","Luxembourg","LUX",1,15,3.39728245535298e-11,-2.5290880500961e-10,-2.8688162956314e-10
"Omega-3 fatty acids","Luxembourg","LUX",1,16,1.21291865440298e-10,-1.20736753927986e-10,-2.42028619368284e-10
"Omega-3 fatty acids","Luxembourg","LUX",1,17,-7.41073868937291e-11,-3.34454686168328e-10,-2.60347299274599e-10
"Omega-3 fatty acids","Luxembourg","LUX",1,18,-6.03221176713001e-11,-2.53870998297619e-10,-1.93548880626319e-10
"Omega-3 fatty acids","Luxembourg","LUX",1,19,2.17233638484989e-10,9.28886597269713e-11,-1.24344978758017e-10
"Omega-3 fatty acids","Luxembourg","LUX",1,20,1.51656465163796e-09,6.46889949014924e-10,-8.69674702623039e-10
"Omega-3 fatty acids","Luxembourg","LUX",1,30,5.73148935719321e-07,1.64426620467376e-07,-4.08722315251945e-07
"Omega-3 fatty acids","Luxembourg","LUX",1,31,0.000268076114270007,0.000140599937618428,-0.000127476176651579
"Omega-3 fatty acids","Luxembourg","LUX",1,32,0.189443831395408,0.132749730359742,-0.0566941010356665
"Omega-3 fatty acids","Luxembourg","LUX",1,33,0.189443831395408,0.132749730359742,-0.0566941010356665
"Omega-3 fatty acids","Luxembourg","LUX",2,10,0.0187174530479657,0.0129368870037196,-0.00578056604424607
"Omega-3 fatty acids","Luxembourg","LUX",2,11,0.00294050335794946,0.00185198962213537,-0.00108851373581409
"Omega-3 fatty acids","Luxembourg","LUX",2,12,0.0011965128166036,0.000721133483245445,-0.000475379333358157
"Omega-3 fatty acids","Luxembourg","LUX",2,13,0.000523146436393062,0.000308865358178423,-0.00021428107821464
"Omega-3 fatty acids","Luxembourg","LUX",2,14,0.00122067232544154,0.000757029204656589,-0.000463643120784951
"Omega-3 fatty acids","Luxembourg","LUX",2,15,0.00173410956327835,0.00109712575291354,-0.00063698381036481
"Omega-3 fatty acids","Luxembourg","LUX",2,16,0.00373596832303757,0.00243532551097436,-0.00130064281206321
"Omega-3 fatty acids","Luxembourg","LUX",2,17,0.00984495744649204,0.00676474258443082,-0.00308021486206122
"Omega-3 fatty acids","Luxembourg","LUX",2,18,-1.89107988527818e-08,8.55180111910176e-06,8.57071191795455e-06
"Omega-3 fatty acids","Luxembourg","LUX",2,19,0.604810382746438,0.493452302772571,-0.111358079973867
"Omega-3 fatty acids","Luxembourg","LUX",2,20,3.49904585963623,3.1076450482385,-0.391400811397732
"Omega-3 fatty acids","Luxembourg","LUX",2,30,11.5114021057065,10.8075880379562,-0.703814067750292
"Omega-3 fatty acids","Luxembourg","LUX",2,31,22.3159451326971,21.6909519327146,-0.624993199982438
"Omega-3 fatty acids","Luxembourg","LUX",2,32,30.3185737605419,30.0715764261972,-0.246997334344783
"Omega-3 fatty acids","Luxembourg","LUX",2,33,32.813777920125,32.7713651697518,-0.0424127503732379
"Omega-3 fatty acids","Macau SAR China","MAC",1,10,0.0197783315086004,0.0255746643262889,0.00579633281768847
"Omega-3 fatty acids","Macau SAR China","MAC",1,11,-0.0244620600241076,-0.005805239498954,0.0186568205251536
"Omega-3 fatty acids","Macau SAR China","MAC",1,12,-0.00812425711641371,-0.041936684832227,-0.0338124277158133
"Omega-3 fatty acids","Macau SAR China","MAC",1,13,-0.0200302998616397,-0.473500402484283,-0.453470102622644
"Omega-3 fatty acids","Macau SAR China","MAC",1,14,-0.0391000531181351,0.00957371456622446,0.0486737676843596
"Omega-3 fatty acids","Macau SAR China","MAC",1,15,0.0258420436747286,-0.0449567886673385,-0.0707988323420671
"Omega-3 fatty acids","Macau SAR China","MAC",1,16,6.03912316805815,-0.0785724165985879,-6.11769558465674
"Omega-3 fatty acids","Macau SAR China","MAC",1,17,-0.436801981618384,-0.174623893299808,0.262178088318576
"Omega-3 fatty acids","Macau SAR China","MAC",1,18,-0.046209345406778,0.028041578866711,0.0742509242734889
"Omega-3 fatty acids","Macau SAR China","MAC",1,19,-0.0341560682863099,-0.074447130668694,-0.0402910623823841
"Omega-3 fatty acids","Macau SAR China","MAC",1,20,-0.149722909655869,0.996777331663256,1.14650024131912
"Omega-3 fatty acids","Macau SAR China","MAC",1,30,-0.390912191050215,1.13370672408316,1.52461891513337
"Omega-3 fatty acids","Macau SAR China","MAC",1,31,-0.0635571363927223,-0.28622744607687,-0.222670309684147
"Omega-3 fatty acids","Macau SAR China","MAC",1,32,-0.0427682379574208,-0.0790704692584427,-0.0363022313010219
"Omega-3 fatty acids","Macau SAR China","MAC",1,33,-0.0427682379574208,-0.0790704692584427,-0.0363022313010219
"Omega-3 fatty acids","Macau SAR China","MAC",2,10,-0.0206204820456841,-0.04773337475331,-0.0271128927076259
"Omega-3 fatty acids","Macau SAR China","MAC",2,11,-0.0434409415728254,0.00681509523877847,0.0502560368116039
"Omega-3 fatty acids","Macau SAR China","MAC",2,12,-0.0392671922511134,-0.061640315935125,-0.0223731236840116
"Omega-3 fatty acids","Macau SAR China","MAC",2,13,-0.0527155685559055,0.0131500951727759,0.0658656637286814
"Omega-3 fatty acids","Macau SAR China","MAC",2,14,-0.136076690001596,-0.0788743061856944,0.0572023838159019
"Omega-3 fatty acids","Macau SAR China","MAC",2,15,-0.368378234370636,-0.158418304335717,0.20995993003492
"Omega-3 fatty acids","Macau SAR China","MAC",2,16,-0.440424419959895,-0.0429885349015335,0.397435885058361
"Omega-3 fatty acids","Macau SAR China","MAC",2,17,-0.0173343858858588,-0.0175316426748173,-0.000197256788958544
"Omega-3 fatty acids","Macau SAR China","MAC",2,18,-0.0570528521219119,-0.170957175863092,-0.11390432374118
"Omega-3 fatty acids","Macau SAR China","MAC",2,19,0.854139683761726,0.10222268613728,-0.751916997624446
"Omega-3 fatty acids","Macau SAR China","MAC",2,20,-0.453714470696198,-0.0695337797681124,0.384180690928085
"Omega-3 fatty acids","Macau SAR China","MAC",2,30,-0.607327146566009,-0.386192487313863,0.221134659252146
"Omega-3 fatty acids","Macau SAR China","MAC",2,31,-0.476559982303855,-0.181815262919974,0.29474471938388
"Omega-3 fatty acids","Macau SAR China","MAC",2,32,23.5264608558823,23.1366769481448,-0.38978390773751
"Omega-3 fatty acids","Macau SAR China","MAC",2,33,-3.35494960142846,-3.40186764692533,-0.0469180454968723
"Omega-3 fatty acids","Macedonia","MKD",1,10,27.5500425324209,27.6666977002368,0.116655167815878
"Omega-3 fatty acids","Macedonia","MKD",1,11,24.7067836645798,24.8518307642544,0.145047099674603
"Omega-3 fatty acids","Macedonia","MKD",1,12,21.6745994856871,21.8436563824769,0.169056896789844
"Omega-3 fatty acids","Macedonia","MKD",1,13,13.2135841705616,13.3461045658465,0.132520395284885
"Omega-3 fatty acids","Macedonia","MKD",1,14,12.7588213053282,12.8923016446072,0.133480339278957
"Omega-3 fatty acids","Macedonia","MKD",1,15,12.7107530525916,12.8439217405245,0.133168687932894
"Omega-3 fatty acids","Macedonia","MKD",1,16,16.1537611381573,16.3198357272187,0.16607458906137
"Omega-3 fatty acids","Macedonia","MKD",1,17,15.6250250823631,15.7920956782764,0.167070595913366
"Omega-3 fatty acids","Macedonia","MKD",1,18,0.0195293035680037,0.0214021328163542,0.00187282924835052
"Omega-3 fatty acids","Macedonia","MKD",1,19,27.3810020750094,27.536139238263,0.155137163253549
"Omega-3 fatty acids","Macedonia","MKD",1,20,30.5581108253202,30.6492362486806,0.091125423360424
"Omega-3 fatty acids","Macedonia","MKD",1,30,32.4450557276467,32.4805338346926,0.0354781070458827
"Omega-3 fatty acids","Macedonia","MKD",1,31,33.1731319199587,33.1813877061793,0.00825578622058032
"Omega-3 fatty acids","Macedonia","MKD",1,32,33.3103394660009,33.3114944675057,0.00115500150480585
"Omega-3 fatty acids","Macedonia","MKD",1,33,33.3103394660009,33.3114944675057,0.00115500150480585
"Omega-3 fatty acids","Macedonia","MKD",2,10,30.8993737156965,30.980866041154,0.081492325457571
"Omega-3 fatty acids","Macedonia","MKD",2,11,29.1660187058361,29.2606551953237,0.0946364894876339
"Omega-3 fatty acids","Macedonia","MKD",2,12,28.2322004152726,28.3337687079529,0.101568292680344
"Omega-3 fatty acids","Macedonia","MKD",2,13,20.735158783699,20.8387837789512,0.103624995252183
"Omega-3 fatty acids","Macedonia","MKD",2,14,21.1779491243979,21.280305384928,0.102356260530012
"Omega-3 fatty acids","Macedonia","MKD",2,15,21.0329550705574,21.1281135175791,0.0951584470216815
"Omega-3 fatty acids","Macedonia","MKD",2,16,27.2236431842368,27.3495532341875,0.125910049950662
"Omega-3 fatty acids","Macedonia","MKD",2,17,28.1473273420143,28.2708337887408,0.123506446726431
"Omega-3 fatty acids","Macedonia","MKD",2,18,6.41035092775058,6.51589498562588,0.105544057875291
"Omega-3 fatty acids","Macedonia","MKD",2,19,32.7906220475911,32.8044573373994,0.0138352898082488
"Omega-3 fatty acids","Macedonia","MKD",2,20,33.1603247971546,33.1682840171524,0.00795921999788618
"Omega-3 fatty acids","Macedonia","MKD",2,30,33.5883640863639,33.6026783907013,0.0143143043374039
"Omega-3 fatty acids","Macedonia","MKD",2,31,34.6046358631184,34.6336879975465,0.0290521344281629
"Omega-3 fatty acids","Macedonia","MKD",2,32,37.3549642254892,37.4121340434315,0.0571698179422739
"Omega-3 fatty acids","Macedonia","MKD",2,33,42.82324870202,42.9056907163205,0.0824420143004829
"Omega-3 fatty acids","Madagascar","MDG",1,10,32.5701652846014,32.143892911718,-0.426272372883489
"Omega-3 fatty acids","Madagascar","MDG",1,11,38.7385108790888,38.4439193439482,-0.294591535140604
"Omega-3 fatty acids","Madagascar","MDG",1,12,42.6883066971781,42.3418791831038,-0.346427514074257
"Omega-3 fatty acids","Madagascar","MDG",1,13,40.5525447712824,40.1082839942062,-0.444260777076266
"Omega-3 fatty acids","Madagascar","MDG",1,14,34.9879522497329,34.6988232174434,-0.289129032289502
"Omega-3 fatty acids","Madagascar","MDG",1,15,44.8365393632903,44.3366524811395,-0.499886882150861
"Omega-3 fatty acids","Madagascar","MDG",1,16,38.6577142616637,38.2199732180027,-0.437741043660957
"Omega-3 fatty acids","Madagascar","MDG",1,17,42.3353343420363,41.9729983797304,-0.362335962305899
"Omega-3 fatty acids","Madagascar","MDG",1,18,52.2025509280728,51.5726973360079,-0.629853592064947
"Omega-3 fatty acids","Madagascar","MDG",1,19,54.0336531182043,53.4205768511549,-0.613076267049394
"Omega-3 fatty acids","Madagascar","MDG",1,20,54.0336531182043,53.4205768511549,-0.613076267049394
"Omega-3 fatty acids","Madagascar","MDG",1,30,54.0336531182043,53.4205768511549,-0.613076267049394
"Omega-3 fatty acids","Madagascar","MDG",1,31,54.0336531182043,53.4205768511549,-0.613076267049394
"Omega-3 fatty acids","Madagascar","MDG",1,32,54.0336531182043,53.4205768511549,-0.613076267049394
"Omega-3 fatty acids","Madagascar","MDG",1,33,54.0336531182043,53.4205768511549,-0.613076267049394
"Omega-3 fatty acids","Madagascar","MDG",2,10,32.5701652846014,32.143892911718,-0.426272372883489
"Omega-3 fatty acids","Madagascar","MDG",2,11,38.7385108790888,38.4439193439482,-0.294591535140604
"Omega-3 fatty acids","Madagascar","MDG",2,12,42.6883066971781,42.3418791831038,-0.346427514074257
"Omega-3 fatty acids","Madagascar","MDG",2,13,40.5525447712824,40.1082839942062,-0.444260777076266
"Omega-3 fatty acids","Madagascar","MDG",2,14,34.9879522497329,34.6988232174434,-0.289129032289502
"Omega-3 fatty acids","Madagascar","MDG",2,15,44.8365393632903,44.3366524811395,-0.499886882150861
"Omega-3 fatty acids","Madagascar","MDG",2,16,38.6577142616637,38.2199732180027,-0.437741043660957
"Omega-3 fatty acids","Madagascar","MDG",2,17,42.3353343420363,41.9729983797304,-0.362335962305899
"Omega-3 fatty acids","Madagascar","MDG",2,18,52.2025509280728,51.5726973360079,-0.629853592064947
"Omega-3 fatty acids","Madagascar","MDG",2,19,54.0336531182043,53.4205768511549,-0.613076267049394
"Omega-3 fatty acids","Madagascar","MDG",2,20,54.0336531182043,53.4205768511549,-0.613076267049394
"Omega-3 fatty acids","Madagascar","MDG",2,30,54.0336531182043,53.4205768511549,-0.613076267049394
"Omega-3 fatty acids","Madagascar","MDG",2,31,54.0336531182043,53.4205768511549,-0.613076267049394
"Omega-3 fatty acids","Madagascar","MDG",2,32,54.0336531182043,53.4205768511549,-0.613076267049394
"Omega-3 fatty acids","Madagascar","MDG",2,33,54.0336531182043,53.4205768511549,-0.613076267049394
"Omega-3 fatty acids","Malawi","MWI",1,10,26.4143243003921,25.3653373547723,-1.04898694561983
