"nutrient","country","iso3","sex_id","age_id","sev_base","sev_high","sev_delta"
"Omega-3 fatty acids","Lithuania","LTU",2,19,5.10657566534604,2.28354687142884,-2.82302879391719
"Omega-3 fatty acids","Lithuania","LTU",2,20,5.12769035690863,2.09876097676975,-3.02892938013888
"Omega-3 fatty acids","Lithuania","LTU",2,30,10.4456097266784,5.83572818508404,-4.60988154159439
"Omega-3 fatty acids","Lithuania","LTU",2,31,18.3127876179053,13.1884658702478,-5.12432174765746
"Omega-3 fatty acids","Lithuania","LTU",2,32,27.735216784777,24.6791574436404,-3.05605934113662
"Omega-3 fatty acids","Lithuania","LTU",2,33,32.0241628231732,31.4777320148085,-0.546430808364697
"Omega-3 fatty acids","Luxembourg","LUX",1,10,0,0,0
"Omega-3 fatty acids","Luxembourg","LUX",1,11,0,0,0
"Omega-3 fatty acids","Luxembourg","LUX",1,12,0.128556260900549,0,-0.128556260900549
"Omega-3 fatty acids","Luxembourg","LUX",1,13,0,0,0
"Omega-3 fatty acids","Luxembourg","LUX",1,14,0,0,0
"Omega-3 fatty acids","Luxembourg","LUX",1,15,0,0,0
"Omega-3 fatty acids","Luxembourg","LUX",1,16,0,0,0
"Omega-3 fatty acids","Luxembourg","LUX",1,17,0,0,0
"Omega-3 fatty acids","Luxembourg","LUX",1,18,0,0,0
"Omega-3 fatty acids","Luxembourg","LUX",1,19,0,0,0
"Omega-3 fatty acids","Luxembourg","LUX",1,20,0,0,0
"Omega-3 fatty acids","Luxembourg","LUX",1,30,0,0,0
"Omega-3 fatty acids","Luxembourg","LUX",1,31,0.229743810500338,0,-0.229743810500338
"Omega-3 fatty acids","Luxembourg","LUX",1,32,0,0,0
"Omega-3 fatty acids","Luxembourg","LUX",1,33,0,0,0
"Omega-3 fatty acids","Luxembourg","LUX",2,10,2.43859848736237,0.900437966165743,-1.53816052119663
"Omega-3 fatty acids","Luxembourg","LUX",2,11,5.2279785700057,2.84006235071458,-2.38791621929112
"Omega-3 fatty acids","Luxembourg","LUX",2,12,6.79161058625057,4.08228155994014,-2.70932902631043
"Omega-3 fatty acids","Luxembourg","LUX",2,13,2.48638603691464,1.10688247761215,-1.3795035593025
"Omega-3 fatty acids","Luxembourg","LUX",2,14,1.26917240988655,0.335661650745278,-0.933510759141275
"Omega-3 fatty acids","Luxembourg","LUX",2,15,1.70808760111463,0.592043316256729,-1.1160442848579
"Omega-3 fatty acids","Luxembourg","LUX",2,16,2.11296409986711,0.719845891163639,-1.39311820870347
"Omega-3 fatty acids","Luxembourg","LUX",2,17,0.648291002325329,0,-0.648291002325329
"Omega-3 fatty acids","Luxembourg","LUX",2,18,0,0,0
"Omega-3 fatty acids","Luxembourg","LUX",2,19,5.10657566534604,2.28354687142884,-2.82302879391719
"Omega-3 fatty acids","Luxembourg","LUX",2,20,5.12769035690863,2.09876097676975,-3.02892938013888
"Omega-3 fatty acids","Luxembourg","LUX",2,30,10.4456097266784,5.83572818508404,-4.60988154159439
"Omega-3 fatty acids","Luxembourg","LUX",2,31,18.3127876179053,13.1884658702478,-5.12432174765746
"Omega-3 fatty acids","Luxembourg","LUX",2,32,27.735216784777,24.6791574436404,-3.05605934113662
"Omega-3 fatty acids","Luxembourg","LUX",2,33,32.0241628231732,31.4777320148085,-0.546430808364697
"Omega-3 fatty acids","Macao SAR China","MAC",1,10,0,0,0
"Omega-3 fatty acids","Macao SAR China","MAC",1,11,0,0,0
"Omega-3 fatty acids","Macao SAR China","MAC",1,12,0,0,0
"Omega-3 fatty acids","Macao SAR China","MAC",1,13,0,0,0
"Omega-3 fatty acids","Macao SAR China","MAC",1,14,0,0,0
"Omega-3 fatty acids","Macao SAR China","MAC",1,15,0,0,0
"Omega-3 fatty acids","Macao SAR China","MAC",1,16,0,0,0
"Omega-3 fatty acids","Macao SAR China","MAC",1,17,0,0,0
"Omega-3 fatty acids","Macao SAR China","MAC",1,18,0,0,0
"Omega-3 fatty acids","Macao SAR China","MAC",1,19,0,0,0
"Omega-3 fatty acids","Macao SAR China","MAC",1,20,0,0,0
"Omega-3 fatty acids","Macao SAR China","MAC",1,30,0,0,0
"Omega-3 fatty acids","Macao SAR China","MAC",1,31,0,0,0
"Omega-3 fatty acids","Macao SAR China","MAC",1,32,0,0,0
"Omega-3 fatty acids","Macao SAR China","MAC",1,33,0,0,0
"Omega-3 fatty acids","Macao SAR China","MAC",2,10,0,0,0
"Omega-3 fatty acids","Macao SAR China","MAC",2,11,0,0,0
"Omega-3 fatty acids","Macao SAR China","MAC",2,12,0,0,0
"Omega-3 fatty acids","Macao SAR China","MAC",2,13,0,0,0
"Omega-3 fatty acids","Macao SAR China","MAC",2,14,0,0,0
"Omega-3 fatty acids","Macao SAR China","MAC",2,15,0,0,0
"Omega-3 fatty acids","Macao SAR China","MAC",2,16,0,0,0
"Omega-3 fatty acids","Macao SAR China","MAC",2,17,0,0,0
"Omega-3 fatty acids","Macao SAR China","MAC",2,18,0,0,0
"Omega-3 fatty acids","Macao SAR China","MAC",2,19,0,0,0
"Omega-3 fatty acids","Macao SAR China","MAC",2,20,0,0,0
"Omega-3 fatty acids","Macao SAR China","MAC",2,30,0,0,0
"Omega-3 fatty acids","Macao SAR China","MAC",2,31,0,0,0
"Omega-3 fatty acids","Macao SAR China","MAC",2,32,18.9832969372069,8.14695822457744,-10.8363387126294
"Omega-3 fatty acids","Macao SAR China","MAC",2,33,0,0,0
"Omega-3 fatty acids","Madagascar","MDG",1,10,81.7003553458873,81.3478899520607,-0.35246539382662
"Omega-3 fatty acids","Madagascar","MDG",1,11,83.4311656979492,83.1533642513849,-0.277801446564311
"Omega-3 fatty acids","Madagascar","MDG",1,12,84.4966786796141,84.1921018740944,-0.304576805519716
"Omega-3 fatty acids","Madagascar","MDG",1,13,83.0692297107246,82.8461241526634,-0.223105558061263
"Omega-3 fatty acids","Madagascar","MDG",1,14,81.1516939027423,80.7143318597545,-0.437362042987829
"Omega-3 fatty acids","Madagascar","MDG",1,15,85.9172292757819,85.6937043454968,-0.223524930285109
"Omega-3 fatty acids","Madagascar","MDG",1,16,83.5744477877789,83.3327910438413,-0.241656743937554
"Omega-3 fatty acids","Madagascar","MDG",1,17,84.6124900204639,84.3437701864687,-0.268719833995121
"Omega-3 fatty acids","Madagascar","MDG",1,18,86.7496666597141,86.5554994509816,-0.194167208732452
"Omega-3 fatty acids","Madagascar","MDG",1,19,87.3748371913,87.1821384958929,-0.19269869540706
"Omega-3 fatty acids","Madagascar","MDG",1,20,87.3748371913,87.1821384958929,-0.19269869540706
"Omega-3 fatty acids","Madagascar","MDG",1,30,87.3748371913,87.1821384958929,-0.19269869540706
"Omega-3 fatty acids","Madagascar","MDG",1,31,87.3748371913,87.1821384958929,-0.19269869540706
"Omega-3 fatty acids","Madagascar","MDG",1,32,87.3748371913,87.1821384958929,-0.19269869540706
"Omega-3 fatty acids","Madagascar","MDG",1,33,87.3748371913,87.1821384958929,-0.19269869540706
"Omega-3 fatty acids","Madagascar","MDG",2,10,81.7003553458873,81.3478899520607,-0.35246539382662
"Omega-3 fatty acids","Madagascar","MDG",2,11,83.4311656979492,83.1533642513849,-0.277801446564311
"Omega-3 fatty acids","Madagascar","MDG",2,12,84.4966786796141,84.1921018740944,-0.304576805519716
"Omega-3 fatty acids","Madagascar","MDG",2,13,83.0692297107246,82.8461241526634,-0.223105558061263
"Omega-3 fatty acids","Madagascar","MDG",2,14,81.1516939027423,80.7143318597545,-0.437362042987829
"Omega-3 fatty acids","Madagascar","MDG",2,15,85.9172292757819,85.6937043454968,-0.223524930285109
"Omega-3 fatty acids","Madagascar","MDG",2,16,83.5744477877789,83.3327910438413,-0.241656743937554
"Omega-3 fatty acids","Madagascar","MDG",2,17,84.6124900204639,84.3437701864687,-0.268719833995121
"Omega-3 fatty acids","Madagascar","MDG",2,18,86.7496666597141,86.5554994509816,-0.194167208732452
"Omega-3 fatty acids","Madagascar","MDG",2,19,87.3748371913,87.1821384958929,-0.19269869540706
"Omega-3 fatty acids","Madagascar","MDG",2,20,87.3748371913,87.1821384958929,-0.19269869540706
"Omega-3 fatty acids","Madagascar","MDG",2,30,87.3748371913,87.1821384958929,-0.19269869540706
"Omega-3 fatty acids","Madagascar","MDG",2,31,87.3748371913,87.1821384958929,-0.19269869540706
"Omega-3 fatty acids","Madagascar","MDG",2,32,87.3748371913,87.1821384958929,-0.19269869540706
"Omega-3 fatty acids","Madagascar","MDG",2,33,87.3748371913,87.1821384958929,-0.19269869540706
"Omega-3 fatty acids","Malawi","MWI",1,10,40.147726564519,37.7915973648162,-2.35612919970271
"Omega-3 fatty acids","Malawi","MWI",1,11,46.0650968044706,43.8063318217302,-2.25876498274039
"Omega-3 fatty acids","Malawi","MWI",1,12,49.775839097895,47.5883513594508,-2.18748773844424
"Omega-3 fatty acids","Malawi","MWI",1,13,46.1031982367781,44.1628571610588,-1.94034107571927
"Omega-3 fatty acids","Malawi","MWI",1,14,40.6626690120763,38.8298898561263,-1.83277915595004
"Omega-3 fatty acids","Malawi","MWI",1,15,53.7995182367101,51.1384935102632,-2.66102472644692
"Omega-3 fatty acids","Malawi","MWI",1,16,46.1017042248981,43.8516333193755,-2.25007090552259
"Omega-3 fatty acids","Malawi","MWI",1,17,49.5396886457599,47.1946719406593,-2.34501670510062
"Omega-3 fatty acids","Malawi","MWI",1,18,59.2363118296527,57.0667975522072,-2.16951427744547
"Omega-3 fatty acids","Malawi","MWI",1,19,60.7792094322186,58.6311252320192,-2.14808420019937
"Omega-3 fatty acids","Malawi","MWI",1,20,60.7792094322186,58.6311252320192,-2.14808420019937
"Omega-3 fatty acids","Malawi","MWI",1,30,60.7792094322186,58.6311252320192,-2.14808420019937
"Omega-3 fatty acids","Malawi","MWI",1,31,60.7792094322186,58.6311252320192,-2.14808420019937
"Omega-3 fatty acids","Malawi","MWI",1,32,60.7792094322186,58.6311252320192,-2.14808420019937
"Omega-3 fatty acids","Malawi","MWI",1,33,60.7792094322186,58.6311252320192,-2.14808420019937
"Omega-3 fatty acids","Malawi","MWI",2,10,40.147726564519,37.7915973648162,-2.35612919970271
"Omega-3 fatty acids","Malawi","MWI",2,11,46.0650968044706,43.8063318217302,-2.25876498274039
"Omega-3 fatty acids","Malawi","MWI",2,12,49.775839097895,47.5883513594508,-2.18748773844424
"Omega-3 fatty acids","Malawi","MWI",2,13,46.1031982367781,44.1628571610588,-1.94034107571927
"Omega-3 fatty acids","Malawi","MWI",2,14,40.6626690120763,38.8298898561263,-1.83277915595004
"Omega-3 fatty acids","Malawi","MWI",2,15,53.7995182367101,51.1384935102632,-2.66102472644692
"Omega-3 fatty acids","Malawi","MWI",2,16,46.1017042248981,43.8516333193755,-2.25007090552259
"Omega-3 fatty acids","Malawi","MWI",2,17,49.5396886457599,47.1946719406593,-2.34501670510062
"Omega-3 fatty acids","Malawi","MWI",2,18,59.2363118296527,57.0667975522072,-2.16951427744547
"Omega-3 fatty acids","Malawi","MWI",2,19,60.7792094322186,58.6311252320192,-2.14808420019937
"Omega-3 fatty acids","Malawi","MWI",2,20,60.7792094322186,58.6311252320192,-2.14808420019937
"Omega-3 fatty acids","Malawi","MWI",2,30,60.7792094322186,58.6311252320192,-2.14808420019937
"Omega-3 fatty acids","Malawi","MWI",2,31,60.7792094322186,58.6311252320192,-2.14808420019937
"Omega-3 fatty acids","Malawi","MWI",2,32,60.7792094322186,58.6311252320192,-2.14808420019937
"Omega-3 fatty acids","Malawi","MWI",2,33,60.7792094322186,58.6311252320192,-2.14808420019937
"Omega-3 fatty acids","Malaysia","MYS",1,10,0,0,0
"Omega-3 fatty acids","Malaysia","MYS",1,11,0,0,0
"Omega-3 fatty acids","Malaysia","MYS",1,12,0,0,0
"Omega-3 fatty acids","Malaysia","MYS",1,13,0,0,0
"Omega-3 fatty acids","Malaysia","MYS",1,14,0,0,0
"Omega-3 fatty acids","Malaysia","MYS",1,15,0,0,0
"Omega-3 fatty acids","Malaysia","MYS",1,16,0,0,0
"Omega-3 fatty acids","Malaysia","MYS",1,17,0,0,0
"Omega-3 fatty acids","Malaysia","MYS",1,18,0,0,0
"Omega-3 fatty acids","Malaysia","MYS",1,19,0,0,0
"Omega-3 fatty acids","Malaysia","MYS",1,20,0,0,0
"Omega-3 fatty acids","Malaysia","MYS",1,30,0,0,0
"Omega-3 fatty acids","Malaysia","MYS",1,31,0,0,0
"Omega-3 fatty acids","Malaysia","MYS",1,32,0,0,0
"Omega-3 fatty acids","Malaysia","MYS",1,33,0,0,0
"Omega-3 fatty acids","Malaysia","MYS",2,10,0,0,0
"Omega-3 fatty acids","Malaysia","MYS",2,11,0,0,0
"Omega-3 fatty acids","Malaysia","MYS",2,12,0,0,0
"Omega-3 fatty acids","Malaysia","MYS",2,13,0,0,0
"Omega-3 fatty acids","Malaysia","MYS",2,14,0,0,0
"Omega-3 fatty acids","Malaysia","MYS",2,15,0,0,0
"Omega-3 fatty acids","Malaysia","MYS",2,16,0,0,0
"Omega-3 fatty acids","Malaysia","MYS",2,17,0,0,0
"Omega-3 fatty acids","Malaysia","MYS",2,18,0,0,0
"Omega-3 fatty acids","Malaysia","MYS",2,19,0,0,0
"Omega-3 fatty acids","Malaysia","MYS",2,20,0,0,0
"Omega-3 fatty acids","Malaysia","MYS",2,30,0,0,0
"Omega-3 fatty acids","Malaysia","MYS",2,31,0,0,0
"Omega-3 fatty acids","Malaysia","MYS",2,32,0,0,0
"Omega-3 fatty acids","Malaysia","MYS",2,33,0,0,0
"Omega-3 fatty acids","Maldives","MDV",1,10,0,0,0
"Omega-3 fatty acids","Maldives","MDV",1,11,0,0,0
"Omega-3 fatty acids","Maldives","MDV",1,12,0,0,0
"Omega-3 fatty acids","Maldives","MDV",1,13,0,0,0
"Omega-3 fatty acids","Maldives","MDV",1,14,0,0,0
"Omega-3 fatty acids","Maldives","MDV",1,15,0,0,0
"Omega-3 fatty acids","Maldives","MDV",1,16,0,0,0
"Omega-3 fatty acids","Maldives","MDV",1,17,0,0,0
"Omega-3 fatty acids","Maldives","MDV",1,18,0,0,0
"Omega-3 fatty acids","Maldives","MDV",1,19,0,0,0
"Omega-3 fatty acids","Maldives","MDV",1,20,0,0,0
"Omega-3 fatty acids","Maldives","MDV",1,30,0,0,0
"Omega-3 fatty acids","Maldives","MDV",1,31,0,0,0
"Omega-3 fatty acids","Maldives","MDV",1,32,0,0,0
"Omega-3 fatty acids","Maldives","MDV",1,33,0,0,0
"Omega-3 fatty acids","Maldives","MDV",2,10,0,0,0
"Omega-3 fatty acids","Maldives","MDV",2,11,0,0,0
"Omega-3 fatty acids","Maldives","MDV",2,12,0,0,0
"Omega-3 fatty acids","Maldives","MDV",2,13,0,0,0
"Omega-3 fatty acids","Maldives","MDV",2,14,0,0,0
"Omega-3 fatty acids","Maldives","MDV",2,15,0,0,0
"Omega-3 fatty acids","Maldives","MDV",2,16,0,0,0
"Omega-3 fatty acids","Maldives","MDV",2,17,0,0,0
"Omega-3 fatty acids","Maldives","MDV",2,18,0,0,0
"Omega-3 fatty acids","Maldives","MDV",2,19,0,0,0
"Omega-3 fatty acids","Maldives","MDV",2,20,0,0,0
"Omega-3 fatty acids","Maldives","MDV",2,30,0,0,0
"Omega-3 fatty acids","Maldives","MDV",2,31,0,0,0
"Omega-3 fatty acids","Maldives","MDV",2,32,0,0,0
"Omega-3 fatty acids","Maldives","MDV",2,33,0,0,0
"Omega-3 fatty acids","Mali","MLI",1,10,74.1433918453743,73.172825623655,-0.970566221719338
"Omega-3 fatty acids","Mali","MLI",1,11,73.3700291292667,72.385884565159,-0.984144564107737
"Omega-3 fatty acids","Mali","MLI",1,12,71.9166550960856,70.8647850986292,-1.05186999745646
"Omega-3 fatty acids","Mali","MLI",1,13,65.2949978715344,63.9773687334024,-1.31762913813205
"Omega-3 fatty acids","Mali","MLI",1,14,65.0335691399397,63.714571327015,-1.31899781292466
"Omega-3 fatty acids","Mali","MLI",1,15,72.7930995720111,71.7959129616851,-0.997186610325983
"Omega-3 fatty acids","Mali","MLI",1,16,70.999010914389,69.8871809782919,-1.1118299360971
"Omega-3 fatty acids","Mali","MLI",1,17,70.999010914389,69.8871809782919,-1.1118299360971
"Omega-3 fatty acids","Mali","MLI",1,18,63.7390564901929,62.3569674608885,-1.38208902930445
"Omega-3 fatty acids","Mali","MLI",1,19,66.1547705871379,64.8736392869375,-1.28113130020034
"Omega-3 fatty acids","Mali","MLI",1,20,66.1547705871379,64.8736392869375,-1.28113130020034
"Omega-3 fatty acids","Mali","MLI",1,30,66.1547705871379,64.8736392869375,-1.28113130020034
"Omega-3 fatty acids","Mali","MLI",1,31,66.1547705871379,64.8736392869375,-1.28113130020034
"Omega-3 fatty acids","Mali","MLI",1,32,66.1547705871379,64.8736392869375,-1.28113130020034
"Omega-3 fatty acids","Mali","MLI",1,33,66.1547705871379,64.8736392869375,-1.28113130020034
"Omega-3 fatty acids","Mali","MLI",2,10,74.1433918453743,73.172825623655,-0.970566221719338
"Omega-3 fatty acids","Mali","MLI",2,11,73.3700291292667,72.385884565159,-0.984144564107737
"Omega-3 fatty acids","Mali","MLI",2,12,71.9166550960856,70.8647850986292,-1.05186999745646
"Omega-3 fatty acids","Mali","MLI",2,13,65.2949978715344,63.9773687334024,-1.31762913813205
"Omega-3 fatty acids","Mali","MLI",2,14,65.0335691399397,63.714571327015,-1.31899781292466
"Omega-3 fatty acids","Mali","MLI",2,15,72.7930995720111,71.7959129616851,-0.997186610325983
"Omega-3 fatty acids","Mali","MLI",2,16,70.999010914389,69.8871809782919,-1.1118299360971
"Omega-3 fatty acids","Mali","MLI",2,17,70.999010914389,69.8871809782919,-1.1118299360971
"Omega-3 fatty acids","Mali","MLI",2,18,63.7390564901929,62.3569674608885,-1.38208902930445
"Omega-3 fatty acids","Mali","MLI",2,19,66.1547705871379,64.8736392869375,-1.28113130020034
"Omega-3 fatty acids","Mali","MLI",2,20,66.1547705871379,64.8736392869375,-1.28113130020034
"Omega-3 fatty acids","Mali","MLI",2,30,66.1547705871379,64.8736392869375,-1.28113130020034
"Omega-3 fatty acids","Mali","MLI",2,31,66.1547705871379,64.8736392869375,-1.28113130020034
"Omega-3 fatty acids","Mali","MLI",2,32,66.1547705871379,64.8736392869375,-1.28113130020034
"Omega-3 fatty acids","Mali","MLI",2,33,66.1547705871379,64.8736392869375,-1.28113130020034
"Omega-3 fatty acids","Malta","MLT",1,10,0,0,0
"Omega-3 fatty acids","Malta","MLT",1,11,0,0,0
"Omega-3 fatty acids","Malta","MLT",1,12,0.128556260900549,0,-0.128556260900549
"Omega-3 fatty acids","Malta","MLT",1,13,0,0,0
"Omega-3 fatty acids","Malta","MLT",1,14,0,0,0
"Omega-3 fatty acids","Malta","MLT",1,15,0,0,0
"Omega-3 fatty acids","Malta","MLT",1,16,0,0,0
"Omega-3 fatty acids","Malta","MLT",1,17,0,0,0
"Omega-3 fatty acids","Malta","MLT",1,18,0,0,0
"Omega-3 fatty acids","Malta","MLT",1,19,0,0,0
"Omega-3 fatty acids","Malta","MLT",1,20,0,0,0
"Omega-3 fatty acids","Malta","MLT",1,30,0,0,0
"Omega-3 fatty acids","Malta","MLT",1,31,0.229743810500338,0,-0.229743810500338
"Omega-3 fatty acids","Malta","MLT",1,32,0,0,0
"Omega-3 fatty acids","Malta","MLT",1,33,0,0,0
"Omega-3 fatty acids","Malta","MLT",2,10,2.43859848736237,0.900437966165743,-1.53816052119663
"Omega-3 fatty acids","Malta","MLT",2,11,5.2279785700057,2.84006235071458,-2.38791621929112
"Omega-3 fatty acids","Malta","MLT",2,12,6.79161058625057,4.08228155994014,-2.70932902631043
"Omega-3 fatty acids","Malta","MLT",2,13,2.48638603691464,1.10688247761215,-1.3795035593025
"Omega-3 fatty acids","Malta","MLT",2,14,1.26917240988655,0.335661650745278,-0.933510759141275
"Omega-3 fatty acids","Malta","MLT",2,15,1.70808760111463,0.592043316256729,-1.1160442848579
"Omega-3 fatty acids","Malta","MLT",2,16,2.11296409986711,0.719845891163639,-1.39311820870347
"Omega-3 fatty acids","Malta","MLT",2,17,0.648291002325329,0,-0.648291002325329
"Omega-3 fatty acids","Malta","MLT",2,18,0,0,0
"Omega-3 fatty acids","Malta","MLT",2,19,5.10657566534604,2.28354687142884,-2.82302879391719
"Omega-3 fatty acids","Malta","MLT",2,20,5.12769035690863,2.09876097676975,-3.02892938013888
"Omega-3 fatty acids","Malta","MLT",2,30,10.4456097266784,5.83572818508404,-4.60988154159439
"Omega-3 fatty acids","Malta","MLT",2,31,18.3127876179053,13.1884658702478,-5.12432174765746
"Omega-3 fatty acids","Malta","MLT",2,32,27.735216784777,24.6791574436404,-3.05605934113662
"Omega-3 fatty acids","Malta","MLT",2,33,32.0241628231732,31.4777320148085,-0.546430808364697
"Omega-3 fatty acids","Marshall Islands","MHL",1,10,0,0,0
"Omega-3 fatty acids","Marshall Islands","MHL",1,11,0,0,0
"Omega-3 fatty acids","Marshall Islands","MHL",1,12,0,0,0
"Omega-3 fatty acids","Marshall Islands","MHL",1,13,0,0,0
"Omega-3 fatty acids","Marshall Islands","MHL",1,14,0,0,0
"Omega-3 fatty acids","Marshall Islands","MHL",1,15,0,0,0
"Omega-3 fatty acids","Marshall Islands","MHL",1,16,0,0,0
"Omega-3 fatty acids","Marshall Islands","MHL",1,17,0,0,0
"Omega-3 fatty acids","Marshall Islands","MHL",1,18,0,0,0
"Omega-3 fatty acids","Marshall Islands","MHL",1,19,0,0,0
"Omega-3 fatty acids","Marshall Islands","MHL",1,20,0,0,0
"Omega-3 fatty acids","Marshall Islands","MHL",1,30,0,0,0
"Omega-3 fatty acids","Marshall Islands","MHL",1,31,0,0,0
"Omega-3 fatty acids","Marshall Islands","MHL",1,32,0,0,0
"Omega-3 fatty acids","Marshall Islands","MHL",1,33,0,0,0
"Omega-3 fatty acids","Marshall Islands","MHL",2,10,0,0,0
"Omega-3 fatty acids","Marshall Islands","MHL",2,11,0,0,0
"Omega-3 fatty acids","Marshall Islands","MHL",2,12,0,0,0
"Omega-3 fatty acids","Marshall Islands","MHL",2,13,0,0,0
"Omega-3 fatty acids","Marshall Islands","MHL",2,14,0,0,0
"Omega-3 fatty acids","Marshall Islands","MHL",2,15,0,0,0
"Omega-3 fatty acids","Marshall Islands","MHL",2,16,0,0,0
"Omega-3 fatty acids","Marshall Islands","MHL",2,17,0,0,0
"Omega-3 fatty acids","Marshall Islands","MHL",2,18,0,0,0
"Omega-3 fatty acids","Marshall Islands","MHL",2,19,0,0,0
"Omega-3 fatty acids","Marshall Islands","MHL",2,20,0,0,0
"Omega-3 fatty acids","Marshall Islands","MHL",2,30,0,0,0
"Omega-3 fatty acids","Marshall Islands","MHL",2,31,0,0,0
"Omega-3 fatty acids","Marshall Islands","MHL",2,32,0,0,0
"Omega-3 fatty acids","Marshall Islands","MHL",2,33,0,0,0
"Omega-3 fatty acids","Mauritania","MRT",1,10,66.7163875268032,60.4923849709316,-6.22400255587162
"Omega-3 fatty acids","Mauritania","MRT",1,11,65.7118635498597,59.2944992047162,-6.41736434514343
"Omega-3 fatty acids","Mauritania","MRT",1,12,63.7722730213232,57.0730796907858,-6.69919333053747
"Omega-3 fatty acids","Mauritania","MRT",1,13,55.2771382224739,47.4267374756545,-7.85040074681942
"Omega-3 fatty acids","Mauritania","MRT",1,14,54.9646800049026,47.0516988550162,-7.91298114988636
"Omega-3 fatty acids","Mauritania","MRT",1,15,65.0601625132141,58.4268796014157,-6.63328291179832
"Omega-3 fatty acids","Mauritania","MRT",1,16,62.5111746466433,55.5984972122555,-6.91267743438777
"Omega-3 fatty acids","Mauritania","MRT",1,17,62.5111746466433,55.5984972122555,-6.91267743438777
"Omega-3 fatty acids","Mauritania","MRT",1,18,53.2025634953662,44.7048390627369,-8.49772443262933
"Omega-3 fatty acids","Mauritania","MRT",1,19,56.415265816316,48.5867980154445,-7.82846780087146
"Omega-3 fatty acids","Mauritania","MRT",1,20,56.415265816316,48.5867980154445,-7.82846780087146
"Omega-3 fatty acids","Mauritania","MRT",1,30,56.415265816316,48.5867980154445,-7.82846780087146
"Omega-3 fatty acids","Mauritania","MRT",1,31,56.415265816316,48.5867980154445,-7.82846780087146
"Omega-3 fatty acids","Mauritania","MRT",1,32,56.415265816316,48.5867980154445,-7.82846780087146
"Omega-3 fatty acids","Mauritania","MRT",1,33,56.415265816316,48.5867980154445,-7.82846780087146
"Omega-3 fatty acids","Mauritania","MRT",2,10,66.7163875268032,60.4923849709316,-6.22400255587162
"Omega-3 fatty acids","Mauritania","MRT",2,11,65.7118635498597,59.2944992047162,-6.41736434514343
"Omega-3 fatty acids","Mauritania","MRT",2,12,63.7722730213232,57.0730796907858,-6.69919333053747
"Omega-3 fatty acids","Mauritania","MRT",2,13,55.2771382224739,47.4267374756545,-7.85040074681942
"Omega-3 fatty acids","Mauritania","MRT",2,14,54.9646800049026,47.0516988550162,-7.91298114988636
"Omega-3 fatty acids","Mauritania","MRT",2,15,65.0601625132141,58.4268796014157,-6.63328291179832
"Omega-3 fatty acids","Mauritania","MRT",2,16,62.5111746466433,55.5984972122555,-6.91267743438777
"Omega-3 fatty acids","Mauritania","MRT",2,17,62.5111746466433,55.5984972122555,-6.91267743438777
"Omega-3 fatty acids","Mauritania","MRT",2,18,53.2025634953662,44.7048390627369,-8.49772443262933
"Omega-3 fatty acids","Mauritania","MRT",2,19,56.415265816316,48.5867980154445,-7.82846780087146
"Omega-3 fatty acids","Mauritania","MRT",2,20,56.415265816316,48.5867980154445,-7.82846780087146
"Omega-3 fatty acids","Mauritania","MRT",2,30,56.415265816316,48.5867980154445,-7.82846780087146
"Omega-3 fatty acids","Mauritania","MRT",2,31,56.415265816316,48.5867980154445,-7.82846780087146
"Omega-3 fatty acids","Mauritania","MRT",2,32,56.415265816316,48.5867980154445,-7.82846780087146
"Omega-3 fatty acids","Mauritania","MRT",2,33,56.415265816316,48.5867980154445,-7.82846780087146
"Omega-3 fatty acids","Mauritius","MUS",1,10,20.1696249571665,16.1070828242749,-4.06254213289167
"Omega-3 fatty acids","Mauritius","MUS",1,11,26.1369960477875,22.4372790692461,-3.69971697854148
"Omega-3 fatty acids","Mauritius","MUS",1,12,29.9840287029851,26.3529913813346,-3.63103732165051
"Omega-3 fatty acids","Mauritius","MUS",1,13,30.4900951533542,26.9858979120676,-3.50419724128658
"Omega-3 fatty acids","Mauritius","MUS",1,14,24.0334620698845,20.0948205141276,-3.93864155575696
"Omega-3 fatty acids","Mauritius","MUS",1,15,27.9009013791556,23.3262423730009,-4.57465900615461
"Omega-3 fatty acids","Mauritius","MUS",1,16,23.350310214586,18.1394142076871,-5.21089600689889
"Omega-3 fatty acids","Mauritius","MUS",1,17,27.6112584374305,22.5330580685778,-5.07820036885265
"Omega-3 fatty acids","Mauritius","MUS",1,18,39.3301992151788,34.7844495112618,-4.54574970391696
"Omega-3 fatty acids","Mauritius","MUS",1,19,41.5789843707067,37.4188094545087,-4.16017491619791
"Omega-3 fatty acids","Mauritius","MUS",1,20,41.5789843707067,37.4188094545087,-4.16017491619791
"Omega-3 fatty acids","Mauritius","MUS",1,30,41.5789843707067,37.4188094545087,-4.16017491619791
"Omega-3 fatty acids","Mauritius","MUS",1,31,41.5789843707067,37.4188094545087,-4.16017491619791
"Omega-3 fatty acids","Mauritius","MUS",1,32,41.5789843707067,37.4188094545087,-4.16017491619791
"Omega-3 fatty acids","Mauritius","MUS",1,33,41.5789843707067,37.4188094545087,-4.16017491619791
"Omega-3 fatty acids","Mauritius","MUS",2,10,20.1696249571665,16.1070828242749,-4.06254213289167
"Omega-3 fatty acids","Mauritius","MUS",2,11,26.1369960477875,22.4372790692461,-3.69971697854148
"Omega-3 fatty acids","Mauritius","MUS",2,12,29.9840287029851,26.3529913813346,-3.63103732165051
