"nutrient","country","iso3","sex_id","age_id","sev_base","sev_high","sev_delta"
"Omega-3 fatty acids","Madagascar","MDG",2,32,86.8381954272253,86.6290949436213,-0.209100483603933
"Omega-3 fatty acids","Madagascar","MDG",2,33,86.8381954272253,86.6290949436213,-0.209100483603933
"Omega-3 fatty acids","Malawi","MWI",1,10,33.7429280488493,31.3438257111436,-2.39910233770568
"Omega-3 fatty acids","Malawi","MWI",1,11,39.8836515534987,37.5115289056051,-2.3721226478936
"Omega-3 fatty acids","Malawi","MWI",1,12,43.8165755870969,41.5315712566016,-2.2850043304953
"Omega-3 fatty acids","Malawi","MWI",1,13,41.1351065528586,39.4123322136852,-1.72277433917345
"Omega-3 fatty acids","Malawi","MWI",1,14,35.7912242055655,33.9929712911726,-1.79825291439295
"Omega-3 fatty acids","Malawi","MWI",1,15,46.330287768451,43.3217623093638,-3.00852545908725
"Omega-3 fatty acids","Malawi","MWI",1,16,39.6345695913969,37.0926775563326,-2.54189203506422
"Omega-3 fatty acids","Malawi","MWI",1,17,43.279702852052,40.9526754129027,-2.32702743914931
"Omega-3 fatty acids","Malawi","MWI",1,18,53.3504968773479,51.0943567575457,-2.25614011980216
"Omega-3 fatty acids","Malawi","MWI",1,19,55.1307158496539,52.9764032255615,-2.15431262409231
"Omega-3 fatty acids","Malawi","MWI",1,20,55.1307158496539,52.9764032255615,-2.15431262409231
"Omega-3 fatty acids","Malawi","MWI",1,30,55.1307158496539,52.9764032255615,-2.15431262409231
"Omega-3 fatty acids","Malawi","MWI",1,31,55.1307158496539,52.9764032255615,-2.15431262409231
"Omega-3 fatty acids","Malawi","MWI",1,32,55.1307158496539,52.9764032255615,-2.15431262409231
"Omega-3 fatty acids","Malawi","MWI",1,33,55.1307158496539,52.9764032255615,-2.15431262409231
"Omega-3 fatty acids","Malawi","MWI",2,10,33.7429280488493,31.3438257111436,-2.39910233770568
"Omega-3 fatty acids","Malawi","MWI",2,11,39.8836515534987,37.5115289056051,-2.3721226478936
"Omega-3 fatty acids","Malawi","MWI",2,12,43.8165755870969,41.5315712566016,-2.2850043304953
"Omega-3 fatty acids","Malawi","MWI",2,13,41.1351065528586,39.4123322136852,-1.72277433917345
"Omega-3 fatty acids","Malawi","MWI",2,14,35.7912242055655,33.9929712911726,-1.79825291439295
"Omega-3 fatty acids","Malawi","MWI",2,15,46.330287768451,43.3217623093638,-3.00852545908725
"Omega-3 fatty acids","Malawi","MWI",2,16,39.6345695913969,37.0926775563326,-2.54189203506422
"Omega-3 fatty acids","Malawi","MWI",2,17,43.279702852052,40.9526754129027,-2.32702743914931
"Omega-3 fatty acids","Malawi","MWI",2,18,53.3504968773479,51.0943567575457,-2.25614011980216
"Omega-3 fatty acids","Malawi","MWI",2,19,55.1307158496539,52.9764032255615,-2.15431262409231
"Omega-3 fatty acids","Malawi","MWI",2,20,55.1307158496539,52.9764032255615,-2.15431262409231
"Omega-3 fatty acids","Malawi","MWI",2,30,55.1307158496539,52.9764032255615,-2.15431262409231
"Omega-3 fatty acids","Malawi","MWI",2,31,55.1307158496539,52.9764032255615,-2.15431262409231
"Omega-3 fatty acids","Malawi","MWI",2,32,55.1307158496539,52.9764032255615,-2.15431262409231
"Omega-3 fatty acids","Malawi","MWI",2,33,55.1307158496539,52.9764032255615,-2.15431262409231
"Omega-3 fatty acids","Malaysia","MYS",1,10,0,0,0
"Omega-3 fatty acids","Malaysia","MYS",1,11,0,0,0
"Omega-3 fatty acids","Malaysia","MYS",1,12,0,0,0
"Omega-3 fatty acids","Malaysia","MYS",1,13,0,0,0
"Omega-3 fatty acids","Malaysia","MYS",1,14,0,0,0
"Omega-3 fatty acids","Malaysia","MYS",1,15,0,0,0
"Omega-3 fatty acids","Malaysia","MYS",1,16,0,0,0
"Omega-3 fatty acids","Malaysia","MYS",1,17,0,0,0
"Omega-3 fatty acids","Malaysia","MYS",1,18,0,0,0
"Omega-3 fatty acids","Malaysia","MYS",1,19,0,0,0
"Omega-3 fatty acids","Malaysia","MYS",1,20,0,0,0
"Omega-3 fatty acids","Malaysia","MYS",1,30,0,0,0
"Omega-3 fatty acids","Malaysia","MYS",1,31,0,0,0
"Omega-3 fatty acids","Malaysia","MYS",1,32,0,0,0
"Omega-3 fatty acids","Malaysia","MYS",1,33,0,0,0
"Omega-3 fatty acids","Malaysia","MYS",2,10,0,0,0
"Omega-3 fatty acids","Malaysia","MYS",2,11,0,0,0
"Omega-3 fatty acids","Malaysia","MYS",2,12,0,0,0
"Omega-3 fatty acids","Malaysia","MYS",2,13,0,0,0
"Omega-3 fatty acids","Malaysia","MYS",2,14,0,0,0
"Omega-3 fatty acids","Malaysia","MYS",2,15,0,0,0
"Omega-3 fatty acids","Malaysia","MYS",2,16,0,0,0
"Omega-3 fatty acids","Malaysia","MYS",2,17,0,0,0
"Omega-3 fatty acids","Malaysia","MYS",2,18,0,0,0
"Omega-3 fatty acids","Malaysia","MYS",2,19,0,0,0
"Omega-3 fatty acids","Malaysia","MYS",2,20,0,0,0
"Omega-3 fatty acids","Malaysia","MYS",2,30,0,0,0
"Omega-3 fatty acids","Malaysia","MYS",2,31,0,0,0
"Omega-3 fatty acids","Malaysia","MYS",2,32,0,0,0
"Omega-3 fatty acids","Malaysia","MYS",2,33,0,0,0
"Omega-3 fatty acids","Maldives","MDV",1,10,0,0,0
"Omega-3 fatty acids","Maldives","MDV",1,11,0,0,0
"Omega-3 fatty acids","Maldives","MDV",1,12,0,0,0
"Omega-3 fatty acids","Maldives","MDV",1,13,0,0,0
"Omega-3 fatty acids","Maldives","MDV",1,14,0,0,0
"Omega-3 fatty acids","Maldives","MDV",1,15,0,0,0
"Omega-3 fatty acids","Maldives","MDV",1,16,0,0,0
"Omega-3 fatty acids","Maldives","MDV",1,17,0,0,0
"Omega-3 fatty acids","Maldives","MDV",1,18,0,0,0
"Omega-3 fatty acids","Maldives","MDV",1,19,0,0,0
"Omega-3 fatty acids","Maldives","MDV",1,20,0,0,0
"Omega-3 fatty acids","Maldives","MDV",1,30,0,0,0
"Omega-3 fatty acids","Maldives","MDV",1,31,0,0,0
"Omega-3 fatty acids","Maldives","MDV",1,32,0,0,0
"Omega-3 fatty acids","Maldives","MDV",1,33,0,0,0
"Omega-3 fatty acids","Maldives","MDV",2,10,0,0,0
"Omega-3 fatty acids","Maldives","MDV",2,11,0,0,0
"Omega-3 fatty acids","Maldives","MDV",2,12,0,0,0
"Omega-3 fatty acids","Maldives","MDV",2,13,0,0,0
"Omega-3 fatty acids","Maldives","MDV",2,14,0,0,0
"Omega-3 fatty acids","Maldives","MDV",2,15,0,0,0
"Omega-3 fatty acids","Maldives","MDV",2,16,0,0,0
"Omega-3 fatty acids","Maldives","MDV",2,17,0,0,0
"Omega-3 fatty acids","Maldives","MDV",2,18,0,0,0
"Omega-3 fatty acids","Maldives","MDV",2,19,0,0,0
"Omega-3 fatty acids","Maldives","MDV",2,20,0,0,0
"Omega-3 fatty acids","Maldives","MDV",2,30,0,0,0
"Omega-3 fatty acids","Maldives","MDV",2,31,0,0,0
"Omega-3 fatty acids","Maldives","MDV",2,32,0,0,0
"Omega-3 fatty acids","Maldives","MDV",2,33,0,0,0
"Omega-3 fatty acids","Mali","MLI",1,10,70.9442197023595,69.7320912603285,-1.21212844203095
"Omega-3 fatty acids","Mali","MLI",1,11,70.0790929900259,68.8229019859475,-1.25619100407839
"Omega-3 fatty acids","Mali","MLI",1,12,68.4066757607786,67.0860106282369,-1.32066513254163
"Omega-3 fatty acids","Mali","MLI",1,13,60.9466478595026,59.3095113602515,-1.63713649925112
"Omega-3 fatty acids","Mali","MLI",1,14,60.6405564163745,59.025341118793,-1.61521529758146
"Omega-3 fatty acids","Mali","MLI",1,15,69.4802987188154,68.2133283576864,-1.26697036112898
"Omega-3 fatty acids","Mali","MLI",1,16,67.3332897707662,65.9276538566644,-1.40563591410181
"Omega-3 fatty acids","Mali","MLI",1,17,67.3332897707662,65.9276538566644,-1.40563591410181
"Omega-3 fatty acids","Mali","MLI",1,18,59.1421516975298,57.445945769664,-1.69620592786579
"Omega-3 fatty acids","Mali","MLI",1,19,61.9062222761538,60.3217851873912,-1.58443708876261
"Omega-3 fatty acids","Mali","MLI",1,20,61.9062222761538,60.3217851873912,-1.58443708876261
"Omega-3 fatty acids","Mali","MLI",1,30,61.9062222761538,60.3217851873912,-1.58443708876261
"Omega-3 fatty acids","Mali","MLI",1,31,61.9062222761538,60.3217851873912,-1.58443708876261
"Omega-3 fatty acids","Mali","MLI",1,32,61.9062222761538,60.3217851873912,-1.58443708876261
"Omega-3 fatty acids","Mali","MLI",1,33,61.9062222761538,60.3217851873912,-1.58443708876261
"Omega-3 fatty acids","Mali","MLI",2,10,70.9442197023595,69.7320912603285,-1.21212844203095
"Omega-3 fatty acids","Mali","MLI",2,11,70.0790929900259,68.8229019859475,-1.25619100407839
"Omega-3 fatty acids","Mali","MLI",2,12,68.4066757607786,67.0860106282369,-1.32066513254163
"Omega-3 fatty acids","Mali","MLI",2,13,60.9466478595026,59.3095113602515,-1.63713649925112
"Omega-3 fatty acids","Mali","MLI",2,14,60.6405564163745,59.025341118793,-1.61521529758146
"Omega-3 fatty acids","Mali","MLI",2,15,69.4802987188154,68.2133283576864,-1.26697036112898
"Omega-3 fatty acids","Mali","MLI",2,16,67.3332897707662,65.9276538566644,-1.40563591410181
"Omega-3 fatty acids","Mali","MLI",2,17,67.3332897707662,65.9276538566644,-1.40563591410181
"Omega-3 fatty acids","Mali","MLI",2,18,59.1421516975298,57.445945769664,-1.69620592786579
"Omega-3 fatty acids","Mali","MLI",2,19,61.9062222761538,60.3217851873912,-1.58443708876261
"Omega-3 fatty acids","Mali","MLI",2,20,61.9062222761538,60.3217851873912,-1.58443708876261
"Omega-3 fatty acids","Mali","MLI",2,30,61.9062222761538,60.3217851873912,-1.58443708876261
"Omega-3 fatty acids","Mali","MLI",2,31,61.9062222761538,60.3217851873912,-1.58443708876261
"Omega-3 fatty acids","Mali","MLI",2,32,61.9062222761538,60.3217851873912,-1.58443708876261
"Omega-3 fatty acids","Mali","MLI",2,33,61.9062222761538,60.3217851873912,-1.58443708876261
"Omega-3 fatty acids","Malta","MLT",1,10,0,0,0
"Omega-3 fatty acids","Malta","MLT",1,11,0,0,0
"Omega-3 fatty acids","Malta","MLT",1,12,0,0,0
"Omega-3 fatty acids","Malta","MLT",1,13,0,0,0
"Omega-3 fatty acids","Malta","MLT",1,14,0,0,0
"Omega-3 fatty acids","Malta","MLT",1,15,0,0,0
"Omega-3 fatty acids","Malta","MLT",1,16,0,0,0
"Omega-3 fatty acids","Malta","MLT",1,17,0,0,0
"Omega-3 fatty acids","Malta","MLT",1,18,0,0,0
"Omega-3 fatty acids","Malta","MLT",1,19,0,0,0
"Omega-3 fatty acids","Malta","MLT",1,20,0,0,0
"Omega-3 fatty acids","Malta","MLT",1,30,0,0,0
"Omega-3 fatty acids","Malta","MLT",1,31,0,0,0
"Omega-3 fatty acids","Malta","MLT",1,32,0,0,0
"Omega-3 fatty acids","Malta","MLT",1,33,0,0,0
"Omega-3 fatty acids","Malta","MLT",2,10,0,0,0
"Omega-3 fatty acids","Malta","MLT",2,11,0,0,0
"Omega-3 fatty acids","Malta","MLT",2,12,0,0,0
"Omega-3 fatty acids","Malta","MLT",2,13,0,0,0
"Omega-3 fatty acids","Malta","MLT",2,14,0,0,0
"Omega-3 fatty acids","Malta","MLT",2,15,0,0,0
"Omega-3 fatty acids","Malta","MLT",2,16,0,0,0
"Omega-3 fatty acids","Malta","MLT",2,17,0,0,0
"Omega-3 fatty acids","Malta","MLT",2,18,0,0,0
"Omega-3 fatty acids","Malta","MLT",2,19,0,0,0
"Omega-3 fatty acids","Malta","MLT",2,20,0,0,0
"Omega-3 fatty acids","Malta","MLT",2,30,0,0,0
"Omega-3 fatty acids","Malta","MLT",2,31,0,0,0
"Omega-3 fatty acids","Malta","MLT",2,32,1.1407079254581,0,-1.1407079254581
"Omega-3 fatty acids","Malta","MLT",2,33,14.5252088934711,8.93379562596163,-5.59141326750944
"Omega-3 fatty acids","Marshall Islands","MHL",1,10,0,0,0
"Omega-3 fatty acids","Marshall Islands","MHL",1,11,0,0,0
"Omega-3 fatty acids","Marshall Islands","MHL",1,12,0,0,0
"Omega-3 fatty acids","Marshall Islands","MHL",1,13,0,0,0
"Omega-3 fatty acids","Marshall Islands","MHL",1,14,0,0,0
"Omega-3 fatty acids","Marshall Islands","MHL",1,15,0,0,0
"Omega-3 fatty acids","Marshall Islands","MHL",1,16,0,0,0
"Omega-3 fatty acids","Marshall Islands","MHL",1,17,0,0,0
"Omega-3 fatty acids","Marshall Islands","MHL",1,18,0,0,0
"Omega-3 fatty acids","Marshall Islands","MHL",1,19,0,0,0
"Omega-3 fatty acids","Marshall Islands","MHL",1,20,0,0,0
"Omega-3 fatty acids","Marshall Islands","MHL",1,30,0,0,0
"Omega-3 fatty acids","Marshall Islands","MHL",1,31,0,0,0
"Omega-3 fatty acids","Marshall Islands","MHL",1,32,0,0,0
"Omega-3 fatty acids","Marshall Islands","MHL",1,33,0,0,0
"Omega-3 fatty acids","Marshall Islands","MHL",2,10,0,0,0
"Omega-3 fatty acids","Marshall Islands","MHL",2,11,0,0,0
"Omega-3 fatty acids","Marshall Islands","MHL",2,12,0,0,0
"Omega-3 fatty acids","Marshall Islands","MHL",2,13,0,0,0
"Omega-3 fatty acids","Marshall Islands","MHL",2,14,0,0,0
"Omega-3 fatty acids","Marshall Islands","MHL",2,15,0,0,0
"Omega-3 fatty acids","Marshall Islands","MHL",2,16,0,0,0
"Omega-3 fatty acids","Marshall Islands","MHL",2,17,0,0,0
"Omega-3 fatty acids","Marshall Islands","MHL",2,18,0,0,0
"Omega-3 fatty acids","Marshall Islands","MHL",2,19,0,0,0
"Omega-3 fatty acids","Marshall Islands","MHL",2,20,0,0,0
"Omega-3 fatty acids","Marshall Islands","MHL",2,30,0,0,0
"Omega-3 fatty acids","Marshall Islands","MHL",2,31,0,0,0
"Omega-3 fatty acids","Marshall Islands","MHL",2,32,0,0,0
"Omega-3 fatty acids","Marshall Islands","MHL",2,33,0,0,0
"Omega-3 fatty acids","Mauritania","MRT",1,10,62.4614857775508,55.3491166012082,-7.1123691763426
"Omega-3 fatty acids","Mauritania","MRT",1,11,61.3373778550001,54.066457295686,-7.27092055931403
"Omega-3 fatty acids","Mauritania","MRT",1,12,59.1711788519948,51.6049433276892,-7.56623552430558
"Omega-3 fatty acids","Mauritania","MRT",1,13,49.8454190581232,41.5869068318142,-8.25851222630902
"Omega-3 fatty acids","Mauritania","MRT",1,14,49.4727595949122,41.1653501601783,-8.30740943473396
"Omega-3 fatty acids","Mauritania","MRT",1,15,60.5591121452217,52.6625776373799,-7.89653450784188
"Omega-3 fatty acids","Mauritania","MRT",1,16,57.7619908387627,50.0395851518667,-7.72240568689602
"Omega-3 fatty acids","Mauritania","MRT",1,17,57.7619908387627,50.0395851518667,-7.72240568689602
"Omega-3 fatty acids","Mauritania","MRT",1,18,47.365409863654,37.9977623088301,-9.36764755482395
"Omega-3 fatty acids","Mauritania","MRT",1,19,51.0310787973541,42.5579640795337,-8.47311471782038
"Omega-3 fatty acids","Mauritania","MRT",1,20,51.0310787973541,42.5579640795337,-8.47311471782038
"Omega-3 fatty acids","Mauritania","MRT",1,30,51.0310787973541,42.5579640795337,-8.47311471782038
"Omega-3 fatty acids","Mauritania","MRT",1,31,51.0310787973541,42.5579640795337,-8.47311471782038
"Omega-3 fatty acids","Mauritania","MRT",1,32,51.0310787973541,42.5579640795337,-8.47311471782038
"Omega-3 fatty acids","Mauritania","MRT",1,33,51.0310787973541,42.5579640795337,-8.47311471782038
"Omega-3 fatty acids","Mauritania","MRT",2,10,62.4614857775508,55.3491166012082,-7.1123691763426
"Omega-3 fatty acids","Mauritania","MRT",2,11,61.3373778550001,54.066457295686,-7.27092055931403
"Omega-3 fatty acids","Mauritania","MRT",2,12,59.1711788519948,51.6049433276892,-7.56623552430558
"Omega-3 fatty acids","Mauritania","MRT",2,13,49.8454190581232,41.5869068318142,-8.25851222630902
"Omega-3 fatty acids","Mauritania","MRT",2,14,49.4727595949122,41.1653501601783,-8.30740943473396
"Omega-3 fatty acids","Mauritania","MRT",2,15,60.5591121452217,52.6625776373799,-7.89653450784188
"Omega-3 fatty acids","Mauritania","MRT",2,16,57.7619908387627,50.0395851518667,-7.72240568689602
"Omega-3 fatty acids","Mauritania","MRT",2,17,57.7619908387627,50.0395851518667,-7.72240568689602
"Omega-3 fatty acids","Mauritania","MRT",2,18,47.365409863654,37.9977623088301,-9.36764755482395
"Omega-3 fatty acids","Mauritania","MRT",2,19,51.0310787973541,42.5579640795337,-8.47311471782038
"Omega-3 fatty acids","Mauritania","MRT",2,20,51.0310787973541,42.5579640795337,-8.47311471782038
"Omega-3 fatty acids","Mauritania","MRT",2,30,51.0310787973541,42.5579640795337,-8.47311471782038
"Omega-3 fatty acids","Mauritania","MRT",2,31,51.0310787973541,42.5579640795337,-8.47311471782038
"Omega-3 fatty acids","Mauritania","MRT",2,32,51.0310787973541,42.5579640795337,-8.47311471782038
"Omega-3 fatty acids","Mauritania","MRT",2,33,51.0310787973541,42.5579640795337,-8.47311471782038
"Omega-3 fatty acids","Mauritius","MUS",1,10,16.4117343009389,11.7334550128715,-4.67827928806746
"Omega-3 fatty acids","Mauritius","MUS",1,11,22.8388877857764,18.8327541161071,-4.00613366966935
"Omega-3 fatty acids","Mauritius","MUS",1,12,26.5381644911383,22.9885518635994,-3.54961262753886
"Omega-3 fatty acids","Mauritius","MUS",1,13,27.243822370516,23.4298165976299,-3.81400577288615
"Omega-3 fatty acids","Mauritius","MUS",1,14,20.3882417718402,16.2615293479791,-4.12671242386108
"Omega-3 fatty acids","Mauritius","MUS",1,15,23.6302079944088,19.4609723114702,-4.16923568293858
"Omega-3 fatty acids","Mauritius","MUS",1,16,18.4897370486098,13.3195537086669,-5.17018333994284
"Omega-3 fatty acids","Mauritius","MUS",1,17,22.897720701881,17.6788518881762,-5.21886881370476
"Omega-3 fatty acids","Mauritius","MUS",1,18,35.1113087342898,30.3104374328281,-4.80087130146171
"Omega-3 fatty acids","Mauritius","MUS",1,19,37.7036293224223,33.88589489184,-3.81773443058231
"Omega-3 fatty acids","Mauritius","MUS",1,20,37.7036293224223,33.88589489184,-3.81773443058231
"Omega-3 fatty acids","Mauritius","MUS",1,30,37.7036293224223,33.88589489184,-3.81773443058231
"Omega-3 fatty acids","Mauritius","MUS",1,31,37.7036293224223,33.88589489184,-3.81773443058231
"Omega-3 fatty acids","Mauritius","MUS",1,32,37.7036293224223,33.88589489184,-3.81773443058231
"Omega-3 fatty acids","Mauritius","MUS",1,33,37.7036293224223,33.88589489184,-3.81773443058231
"Omega-3 fatty acids","Mauritius","MUS",2,10,16.4117343009389,11.7334550128715,-4.67827928806746
"Omega-3 fatty acids","Mauritius","MUS",2,11,22.8388877857764,18.8327541161071,-4.00613366966935
"Omega-3 fatty acids","Mauritius","MUS",2,12,26.5381644911383,22.9885518635994,-3.54961262753886
"Omega-3 fatty acids","Mauritius","MUS",2,13,27.243822370516,23.4298165976299,-3.81400577288615
"Omega-3 fatty acids","Mauritius","MUS",2,14,20.3882417718402,16.2615293479791,-4.12671242386108
"Omega-3 fatty acids","Mauritius","MUS",2,15,23.6302079944088,19.4609723114702,-4.16923568293858
"Omega-3 fatty acids","Mauritius","MUS",2,16,18.4897370486098,13.3195537086669,-5.17018333994284
"Omega-3 fatty acids","Mauritius","MUS",2,17,22.897720701881,17.6788518881762,-5.21886881370476
"Omega-3 fatty acids","Mauritius","MUS",2,18,35.1113087342898,30.3104374328281,-4.80087130146171
"Omega-3 fatty acids","Mauritius","MUS",2,19,37.7036293224223,33.88589489184,-3.81773443058231
"Omega-3 fatty acids","Mauritius","MUS",2,20,37.7036293224223,33.88589489184,-3.81773443058231
"Omega-3 fatty acids","Mauritius","MUS",2,30,37.7036293224223,33.88589489184,-3.81773443058231
"Omega-3 fatty acids","Mauritius","MUS",2,31,37.7036293224223,33.88589489184,-3.81773443058231
"Omega-3 fatty acids","Mauritius","MUS",2,32,37.7036293224223,33.88589489184,-3.81773443058231
"Omega-3 fatty acids","Mauritius","MUS",2,33,37.7036293224223,33.88589489184,-3.81773443058231
"Omega-3 fatty acids","Mexico","MEX",1,10,21.5786649727564,17.075398138065,-4.50326683469148
"Omega-3 fatty acids","Mexico","MEX",1,11,22.0252160909886,17.6439349278125,-4.38128116317604
"Omega-3 fatty acids","Mexico","MEX",1,12,23.0946364990083,19.0295890082635,-4.06504749074475
"Omega-3 fatty acids","Mexico","MEX",1,13,20.1456657953924,16.0983896249902,-4.04727617040223
"Omega-3 fatty acids","Mexico","MEX",1,14,20.208335672141,16.1727122427231,-4.03562342941787
"Omega-3 fatty acids","Mexico","MEX",1,15,18.8673414550364,15.1519373633699,-3.71540409166648
"Omega-3 fatty acids","Mexico","MEX",1,16,26.8168071974536,21.8236712031319,-4.99313599432172
"Omega-3 fatty acids","Mexico","MEX",1,17,27.8135605587737,22.891361118991,-4.92219943978272
"Omega-3 fatty acids","Mexico","MEX",1,18,12.7892122544175,6.90358688618516,-5.8856253682323
"Omega-3 fatty acids","Mexico","MEX",1,19,26.5812235570935,25.4748544734621,-1.10636908363141
"Omega-3 fatty acids","Mexico","MEX",1,20,27.1910743394243,26.280093942093,-0.910980397331361
"Omega-3 fatty acids","Mexico","MEX",1,30,26.8990412716604,25.8957830411625,-1.00325823049788
"Omega-3 fatty acids","Mexico","MEX",1,31,27.3469210504099,26.4823796865162,-0.86454136389376
"Omega-3 fatty acids","Mexico","MEX",1,32,27.3469210504099,26.4823796865162,-0.86454136389376
"Omega-3 fatty acids","Mexico","MEX",1,33,27.3469210504099,26.4823796865162,-0.86454136389376
"Omega-3 fatty acids","Mexico","MEX",2,10,23.2929489919225,18.9218421338782,-4.37110685804432
"Omega-3 fatty acids","Mexico","MEX",2,11,24.9677639590529,21.1073967399462,-3.86036721910668
"Omega-3 fatty acids","Mexico","MEX",2,12,27.4113179966034,24.1652184821804,-3.24609951442298
"Omega-3 fatty acids","Mexico","MEX",2,13,25.2071538343861,21.2628972146766,-3.94425661970943
"Omega-3 fatty acids","Mexico","MEX",2,14,27.8791069573303,24.0739196467028,-3.80518731062751
"Omega-3 fatty acids","Mexico","MEX",2,15,30.445544876688,26.3059558829106,-4.13958899377742
"Omega-3 fatty acids","Mexico","MEX",2,16,38.3761439246732,33.8319419408181,-4.54420198385512
"Omega-3 fatty acids","Mexico","MEX",2,17,41.4651327174633,37.1403654541788,-4.32476726328456
"Omega-3 fatty acids","Mexico","MEX",2,18,29.4591881853012,24.1219980641612,-5.33719012114001
"Omega-3 fatty acids","Mexico","MEX",2,19,31.8185732804299,29.7457978234794,-2.07277545695051
"Omega-3 fatty acids","Mexico","MEX",2,20,31.5307655000518,29.6498583395454,-1.88090716050637
"Omega-3 fatty acids","Mexico","MEX",2,30,37.7231854930493,33.7522862297645,-3.97089926328475
"Omega-3 fatty acids","Mexico","MEX",2,31,40.4578025198398,36.1237507821958,-4.33405173764407
"Omega-3 fatty acids","Mexico","MEX",2,32,31.556837975758,29.7508881258657,-1.80594984989235
"Omega-3 fatty acids","Mexico","MEX",2,33,59.1890648853188,55.9674302185027,-3.22163466681606
"Omega-3 fatty acids","Micronesia (Federated States of)","FSM",1,10,0,0,0
"Omega-3 fatty acids","Micronesia (Federated States of)","FSM",1,11,0,0,0
"Omega-3 fatty acids","Micronesia (Federated States of)","FSM",1,12,0,0,0
"Omega-3 fatty acids","Micronesia (Federated States of)","FSM",1,13,0,0,0
"Omega-3 fatty acids","Micronesia (Federated States of)","FSM",1,14,0,0,0
"Omega-3 fatty acids","Micronesia (Federated States of)","FSM",1,15,0,0,0
"Omega-3 fatty acids","Micronesia (Federated States of)","FSM",1,16,0,0,0
"Omega-3 fatty acids","Micronesia (Federated States of)","FSM",1,17,0,0,0
"Omega-3 fatty acids","Micronesia (Federated States of)","FSM",1,18,0,0,0
"Omega-3 fatty acids","Micronesia (Federated States of)","FSM",1,19,0,0,0
"Omega-3 fatty acids","Micronesia (Federated States of)","FSM",1,20,0,0,0
"Omega-3 fatty acids","Micronesia (Federated States of)","FSM",1,30,0,0,0
"Omega-3 fatty acids","Micronesia (Federated States of)","FSM",1,31,0,0,0
"Omega-3 fatty acids","Micronesia (Federated States of)","FSM",1,32,0,0,0
"Omega-3 fatty acids","Micronesia (Federated States of)","FSM",1,33,0,0,0
"Omega-3 fatty acids","Micronesia (Federated States of)","FSM",2,10,0,0,0
"Omega-3 fatty acids","Micronesia (Federated States of)","FSM",2,11,0,0,0
"Omega-3 fatty acids","Micronesia (Federated States of)","FSM",2,12,0,0,0
"Omega-3 fatty acids","Micronesia (Federated States of)","FSM",2,13,0,0,0
"Omega-3 fatty acids","Micronesia (Federated States of)","FSM",2,14,0,0,0
"Omega-3 fatty acids","Micronesia (Federated States of)","FSM",2,15,0,0,0
"Omega-3 fatty acids","Micronesia (Federated States of)","FSM",2,16,0,0,0
"Omega-3 fatty acids","Micronesia (Federated States of)","FSM",2,17,0,0,0
"Omega-3 fatty acids","Micronesia (Federated States of)","FSM",2,18,0,0,0
"Omega-3 fatty acids","Micronesia (Federated States of)","FSM",2,19,0,0,0
"Omega-3 fatty acids","Micronesia (Federated States of)","FSM",2,20,0,0,0
"Omega-3 fatty acids","Micronesia (Federated States of)","FSM",2,30,0,0,0
"Omega-3 fatty acids","Micronesia (Federated States of)","FSM",2,31,0,0,0
"Omega-3 fatty acids","Micronesia (Federated States of)","FSM",2,32,0,0,0
"Omega-3 fatty acids","Micronesia (Federated States of)","FSM",2,33,0,0,0
"Omega-3 fatty acids","Moldova","MDA",1,10,0,0,0
"Omega-3 fatty acids","Moldova","MDA",1,11,0,0,0
"Omega-3 fatty acids","Moldova","MDA",1,12,0,0,0
"Omega-3 fatty acids","Moldova","MDA",1,13,0,0,0
"Omega-3 fatty acids","Moldova","MDA",1,14,0,0,0
"Omega-3 fatty acids","Moldova","MDA",1,15,0,0,0
"Omega-3 fatty acids","Moldova","MDA",1,16,0,0,0
"Omega-3 fatty acids","Moldova","MDA",1,17,0,0,0
"Omega-3 fatty acids","Moldova","MDA",1,18,0,0,0
"Omega-3 fatty acids","Moldova","MDA",1,19,0,0,0
"Omega-3 fatty acids","Moldova","MDA",1,20,0,0,0
"Omega-3 fatty acids","Moldova","MDA",1,30,0,0,0
"Omega-3 fatty acids","Moldova","MDA",1,31,0,0,0
"Omega-3 fatty acids","Moldova","MDA",1,32,0,0,0
"Omega-3 fatty acids","Moldova","MDA",1,33,0,0,0
"Omega-3 fatty acids","Moldova","MDA",2,10,0,0,0
"Omega-3 fatty acids","Moldova","MDA",2,11,0.377244941770335,0,-0.377244941770335
"Omega-3 fatty acids","Moldova","MDA",2,12,0.891534199474346,0,-0.891534199474346
"Omega-3 fatty acids","Moldova","MDA",2,13,0,0,0
"Omega-3 fatty acids","Moldova","MDA",2,14,0,0,0
"Omega-3 fatty acids","Moldova","MDA",2,15,0,0,0
"Omega-3 fatty acids","Moldova","MDA",2,16,0,0,0
"Omega-3 fatty acids","Moldova","MDA",2,17,0,0,0
"Omega-3 fatty acids","Moldova","MDA",2,18,0,0,0
"Omega-3 fatty acids","Moldova","MDA",2,19,0,0,0
"Omega-3 fatty acids","Moldova","MDA",2,20,0,0,0
"Omega-3 fatty acids","Moldova","MDA",2,30,0.682741559380935,0,-0.682741559380935
"Omega-3 fatty acids","Moldova","MDA",2,31,4.6857477989907,0,-4.6857477989907
"Omega-3 fatty acids","Moldova","MDA",2,32,16.4818336668955,3.35029686339842,-13.1315368034971
"Omega-3 fatty acids","Moldova","MDA",2,33,29.2001229483873,19.1820088125975,-10.0181141357899
