"iso3","country","nutrient","sev_high","sev_base"
"PAN","Panama","Vitamin B-12",4.13938820900278e-10,1.15000147948851e-09
"PAN","Panama","Zinc",1.58110935183711,1.57364647291792
"PER","Peru","Calcium",93.0793310057196,93.040417508717
"PER","Peru","Iron",5.35372067054096,5.36054715357009
"PER","Peru","Omega-3 fatty acids",47.8540521457886,50.55815864899
"PER","Peru","Vitamin A, RAE",2.20085355516869e-06,1.47743157763847e-06
"PER","Peru","Vitamin B-12",0,0
"PER","Peru","Zinc",0.00297014269125398,0.00296976797371805
"PHL","Philippines","Calcium",98.1171226297063,98.1209457430492
"PHL","Philippines","Iron",18.7069711700714,18.7314220244063
"PHL","Philippines","Omega-3 fatty acids",46.4877963468803,49.4372121203584
"PHL","Philippines","Vitamin A, RAE",79.8216193435387,79.6606027195655
"PHL","Philippines","Vitamin B-12",27.3557005911132,29.7638120747747
"PHL","Philippines","Zinc",12.7346396363552,12.6637491223618
"PLW","Palau","Calcium",99.4111535400612,99.4111535403641
"PLW","Palau","Iron",96.8449276653782,96.8449278374747
"PLW","Palau","Omega-3 fatty acids",77.2927645794109,77.2928579067566
"PLW","Palau","Vitamin A, RAE",96.6430252221317,96.6430252238631
"PLW","Palau","Vitamin B-12",83.3756558508836,83.3756568888258
"PLW","Palau","Zinc",82.9201297591822,82.9201304796511
"PNG","Papua New Guinea","Calcium",99.4111540091059,99.4111540111143
"PNG","Papua New Guinea","Iron",97.9969459269028,97.9969466343931
"PNG","Papua New Guinea","Omega-3 fatty acids",77.2927438399598,77.2928371673724
"PNG","Papua New Guinea","Vitamin A, RAE",96.6430279035946,96.6430279150823
"PNG","Papua New Guinea","Vitamin B-12",83.3772635655782,83.3772704336231
"PNG","Papua New Guinea","Zinc",90.910396882593,90.9103993873106
"POL","Poland","Calcium",60.2455411918256,60.2720437956196
"POL","Poland","Iron",4.04860027996087,4.05825686615036
"POL","Poland","Omega-3 fatty acids",73.7011940625855,74.790491316657
"POL","Poland","Vitamin A, RAE",30.4170903145451,30.4225331877967
"POL","Poland","Vitamin B-12",4.59543444617941,4.6802828430228
"POL","Poland","Zinc",0.0267638055700815,0.0271789173724227
"PRI","Puerto Rico","Calcium",96.9093412790261,96.9093412821687
"PRI","Puerto Rico","Iron",89.3130382839318,89.3130390108506
"PRI","Puerto Rico","Omega-3 fatty acids",90.9507713857099,90.9507982142701
"PRI","Puerto Rico","Vitamin A, RAE",92.4080324147082,92.4080324228401
"PRI","Puerto Rico","Vitamin B-12",80.1957213059958,80.1957235511049
"PRI","Puerto Rico","Zinc",82.0523752973883,82.0523770485908
"PRK","North Korea","Calcium",99.3246129264025,99.3262292996507
"PRK","North Korea","Iron",85.305886445623,85.346833410709
"PRK","North Korea","Omega-3 fatty acids",76.3787106665948,78.2095479763182
"PRK","North Korea","Vitamin A, RAE",92.4317915472217,92.4443884351553
"PRK","North Korea","Vitamin B-12",72.9518487852407,73.7400863460251
"PRK","North Korea","Zinc",88.7635918506156,88.8036524559029
"PRT","Portugal","Calcium",60.3386693726612,60.3647431776047
"PRT","Portugal","Iron",8.48304793405704,8.4979568580771
"PRT","Portugal","Omega-3 fatty acids",73.7011940625855,74.790491316657
"PRT","Portugal","Vitamin A, RAE",30.8915589076295,30.8969449088349
"PRT","Portugal","Vitamin B-12",4.59543444617941,4.6802828430228
"PRT","Portugal","Zinc",1.55687217190781,1.57677741216466
"PRY","Paraguay","Calcium",97.9476999195762,97.9611033885622
"PRY","Paraguay","Iron",11.1637736318048,11.1871025632776
"PRY","Paraguay","Omega-3 fatty acids",82.9784551775871,84.2426893227365
"PRY","Paraguay","Vitamin A, RAE",1.5238884265705e-06,1.58731122150437e-06
"PRY","Paraguay","Vitamin B-12",0,0
"PRY","Paraguay","Zinc",0.0304232403947774,0.0312162391635391
"PSE","Palestinian Territories","Calcium",97.0996048910082,97.0996048961506
"PSE","Palestinian Territories","Iron",96.2198703768469,96.2198710857213
"PSE","Palestinian Territories","Omega-3 fatty acids",94.5801164731741,94.5801867490048
"PSE","Palestinian Territories","Vitamin A, RAE",92.775784251893,92.7757842677207
"PSE","Palestinian Territories","Vitamin B-12",84.2879208766908,84.287926964284
"PSE","Palestinian Territories","Zinc",95.0920782144208,95.0920795421244
"QAT","Qatar","Calcium",97.0996031218456,97.0996031248491
"QAT","Qatar","Iron",94.4757513990951,94.4757520077835
"QAT","Qatar","Omega-3 fatty acids",94.5802921610395,94.5803507223938
"QAT","Qatar","Vitamin A, RAE",92.7757788575749,92.7757788667379
"QAT","Qatar","Vitamin B-12",84.2858228596388,84.2858264212901
"QAT","Qatar","Zinc",87.5736485507694,87.5736505353879
"ROU","Romania","Calcium",60.0396679330847,60.0663276326819
"ROU","Romania","Iron",4.03632326150548,4.04605724202957
"ROU","Romania","Omega-3 fatty acids",73.7011940625855,74.790491316657
"ROU","Romania","Vitamin A, RAE",30.6818294480073,30.6872648884477
"ROU","Romania","Vitamin B-12",4.59543444617941,4.6802828430228
"ROU","Romania","Zinc",0.026793073946731,0.0272025211581192
"RUS","Russia","Calcium",65.762967107458,65.7973372120913
"RUS","Russia","Iron",0.374270320917124,0.376462023113303
"RUS","Russia","Omega-3 fatty acids",48.380468671403,50.6915138749426
"RUS","Russia","Vitamin A, RAE",0.439020582980522,0.434740387444029
"RUS","Russia","Vitamin B-12",2.22109762851669e-09,3.41871100236389e-09
"RUS","Russia","Zinc",0.00347596023796874,0.00349840908475654
"RWA","Rwanda","Calcium",94.6374049028132,94.6593119570389
"RWA","Rwanda","Iron",4.55988743046301,4.59518261486027
"RWA","Rwanda","Omega-3 fatty acids",79.5685272550074,80.2250422215544
"RWA","Rwanda","Vitamin A, RAE",0.661903553462789,0.668516841958648
"RWA","Rwanda","Vitamin B-12",49.9711112693245,50.1643503508304
"RWA","Rwanda","Zinc",10.3607412634726,10.4851844871337
"SAU","Saudi Arabia","Calcium",78.8073898968625,78.8336459209089
"SAU","Saudi Arabia","Iron",0.633370477866075,0.635954634410915
"SAU","Saudi Arabia","Omega-3 fatty acids",64.9161611246808,67.6842833137915
"SAU","Saudi Arabia","Vitamin A, RAE",52.6897398312605,52.6857602495648
"SAU","Saudi Arabia","Vitamin B-12",14.8325227671229,15.2705223515469
"SAU","Saudi Arabia","Zinc",0.144334493289229,0.146036548608484
"SDN","Sudan","Calcium",99.2586655580882,99.2586655580475
"SDN","Sudan","Iron",95.7915766706193,95.7915766512864
"SDN","Sudan","Omega-3 fatty acids",89.4302301901002,89.4302301901002
"SDN","Sudan","Vitamin A, RAE",90.7749151375222,90.7749151371956
"SDN","Sudan","Vitamin B-12",89.9074589012626,89.9074587833674
"SDN","Sudan","Zinc",95.2266045394313,95.2266045044269
"SEN","Senegal","Calcium",99.6462665000128,99.6497891863885
"SEN","Senegal","Iron",0,0
"SEN","Senegal","Omega-3 fatty acids",66.6480251556581,67.9129022317289
"SEN","Senegal","Vitamin A, RAE",69.8588736717415,69.9496438027044
"SEN","Senegal","Vitamin B-12",11.8160287301659,12.827304607475
"SEN","Senegal","Zinc",0,0
"SGP","Singapore","Calcium",99.4111535547023,99.4111535555152
"SGP","Singapore","Iron",96.8449383551341,96.8449388131697
"SGP","Singapore","Omega-3 fatty acids",77.293200104451,77.293262321779
"SGP","Singapore","Vitamin A, RAE",96.6430252961273,96.6430253007913
"SGP","Singapore","Vitamin B-12",83.3757064199555,83.3757092056
"SGP","Singapore","Zinc",82.9201673623957,82.9201692918361
"SLB","Solomon Islands","Calcium",82.6906182367549,82.7734356824978
"SLB","Solomon Islands","Iron",72.4585466791878,72.5052177984781
"SLB","Solomon Islands","Omega-3 fatty acids",35.7054005249645,38.5522671535201
"SLB","Solomon Islands","Vitamin A, RAE",0.000177215209777861,0.000179480364220941
"SLB","Solomon Islands","Vitamin B-12",58.4231366129523,59.625916456429
"SLB","Solomon Islands","Zinc",66.7111086220218,66.7459740237291
"SLE","Sierra Leone","Calcium",99.832270420126,99.8340547995106
"SLE","Sierra Leone","Iron",39.5575476561437,39.768609210632
"SLE","Sierra Leone","Omega-3 fatty acids",60.9313869072116,62.6488902408875
"SLE","Sierra Leone","Vitamin A, RAE",54.0137498265544,54.1093714030858
"SLE","Sierra Leone","Vitamin B-12",45.0507442520985,46.2482332057099
"SLE","Sierra Leone","Zinc",54.8267874787028,55.1180167245866
"SLV","El Salvador","Calcium",82.0290804034207,81.9963711579173
"SLV","El Salvador","Iron",5.94180143204841,5.93218753486972
"SLV","El Salvador","Omega-3 fatty acids",88.3267623227189,88.5627597506349
"SLV","El Salvador","Vitamin A, RAE",50.6439104044151,50.4644705086602
"SLV","El Salvador","Vitamin B-12",30.9896595778376,31.1980053348524
"SLV","El Salvador","Zinc",5.57243965049223,5.54185180177266
"SMR","San Marino","Calcium",97.0996030860883,97.0996030934095
"SMR","San Marino","Iron",94.475751083111,94.4757525403099
"SMR","San Marino","Omega-3 fatty acids",94.5803858589021,94.5805322585638
"SMR","San Marino","Vitamin A, RAE",92.7757787030966,92.7757787256053
"SMR","San Marino","Vitamin B-12",84.2857979077658,84.2858065227108
"SMR","San Marino","Zinc",87.573644668516,87.5736494305942
"SOM","Somalia","Calcium",99.258666046885,99.2586660480423
"SOM","Somalia","Iron",99.1816425326469,99.1816426359459
"SOM","Somalia","Omega-3 fatty acids",89.4295465391101,89.4295774215708
"SOM","Somalia","Vitamin A, RAE",90.7749190588157,90.7749190680897
"SOM","Somalia","Vitamin B-12",89.908875179749,89.9088784951144
"SOM","Somalia","Zinc",99.4567231949234,99.4567232993929
"SRB","Serbia","Calcium",59.76291603704,59.6960044886425
"SRB","Serbia","Iron",0.888285836214959,0.890275744232907
"SRB","Serbia","Omega-3 fatty acids",83.0869505748706,84.8994244958902
"SRB","Serbia","Vitamin A, RAE",34.4777057991304,34.382856535296
"SRB","Serbia","Vitamin B-12",4.53105614689326,4.76866946051633
"SRB","Serbia","Zinc",0.0103070217903262,0.0101532352854165
"STP","São Tomé & Príncipe","Calcium",98.185744782955,98.193127424557
"STP","São Tomé & Príncipe","Iron",57.0961454001337,57.4460853579035
"STP","São Tomé & Príncipe","Omega-3 fatty acids",60.1496636375425,62.161651669541
"STP","São Tomé & Príncipe","Vitamin A, RAE",77.5238751862742,77.6065977060179
"STP","São Tomé & Príncipe","Vitamin B-12",67.8603104851723,68.6885035068197
"STP","São Tomé & Príncipe","Zinc",86.4323119140657,86.5967149003505
"SUR","Suriname","Calcium",99.7110948033671,99.7116121423515
"SUR","Suriname","Iron",12.6096515237757,12.6187046788313
"SUR","Suriname","Omega-3 fatty acids",77.5192971492325,79.211516022886
"SUR","Suriname","Vitamin A, RAE",80.3469809172117,80.2236812632531
"SUR","Suriname","Vitamin B-12",18.5309586204545,19.0059042292031
"SUR","Suriname","Zinc",9.10921553794389,9.11402343659849
"SVK","Slovakia","Calcium",60.3823180531543,60.4087081974249
"SVK","Slovakia","Iron",3.87472425170881,3.88423442690635
"SVK","Slovakia","Omega-3 fatty acids",73.7011940625855,74.790491316657
"SVK","Slovakia","Vitamin A, RAE",30.5565763375668,30.5620080491579
"SVK","Slovakia","Vitamin B-12",4.59543444617941,4.6802828430228
"SVK","Slovakia","Zinc",0.0328010787993623,0.0332548035766269
"SVN","Slovenia","Calcium",60.1339876453302,60.1603351139534
"SVN","Slovenia","Iron",4.00070299020201,4.01044154189163
"SVN","Slovenia","Omega-3 fatty acids",73.7011940625855,74.790491316657
"SVN","Slovenia","Vitamin A, RAE",29.8932883483493,29.8987385305299
"SVN","Slovenia","Vitamin B-12",4.59543444617941,4.6802828430228
"SVN","Slovenia","Zinc",0.0278517301938521,0.0282690542394871
"SWE","Sweden","Calcium",59.6945314632559,59.7207331941739
"SWE","Sweden","Iron",3.87716520370448,3.88678766614371
"SWE","Sweden","Omega-3 fatty acids",73.7011940625855,74.790491316657
"SWE","Sweden","Vitamin A, RAE",29.9526411014286,29.9580452829388
"SWE","Sweden","Vitamin B-12",4.59543444617941,4.6802828430228
"SWE","Sweden","Zinc",0.0255969450238855,0.0260077842977269
"SWZ","Eswatini","Calcium",97.8579298218092,97.8576614019283
"SWZ","Eswatini","Iron",39.0631088005387,39.0940622984452
"SWZ","Eswatini","Omega-3 fatty acids",89.4302301901002,89.4302301901002
"SWZ","Eswatini","Vitamin A, RAE",33.4939691033471,33.5134891810762
"SWZ","Eswatini","Vitamin B-12",1.99201033665074,2.00046781490847
"SWZ","Eswatini","Zinc",75.5422156370054,75.5653678718189
"SYC","Seychelles","Calcium",99.2586660428035,99.2586660451667
"SYC","Seychelles","Iron",95.7918073059082,95.791808392366
"SYC","Seychelles","Omega-3 fatty acids",89.4294539130743,89.4295156602799
"SYC","Seychelles","Vitamin A, RAE",90.7749190340819,90.7749190523839
"SYC","Seychelles","Vitamin B-12",89.9088652336469,89.9088718643824
"SYC","Seychelles","Zinc",95.2270223115893,95.2270242639501
"SYR","Syria","Calcium",97.0996049161594,97.0996049202756
"SYR","Syria","Iron",96.2198739200712,96.219874483775
"SYR","Syria","Omega-3 fatty acids",94.5804608160239,94.5805170331837
"SYR","Syria","Vitamin A, RAE",92.7757843284039,92.7757843411169
"SYR","Syria","Vitamin B-12",84.287950705878,84.2879555759448
"SYR","Syria","Zinc",95.0920847390992,95.0920858003388
"TCD","Chad","Calcium",96.7778012129497,96.7861796932884
"TCD","Chad","Iron",58.1792736140131,58.3111122842023
"TCD","Chad","Omega-3 fatty acids",77.0987483253267,77.9445198070058
"TCD","Chad","Vitamin A, RAE",13.1589621027325,13.1958339549539
"TCD","Chad","Vitamin B-12",1.85323692903814e-11,2.1749793434095e-11
"TCD","Chad","Zinc",37.6227190874979,37.8378302806914
"TGO","Togo","Calcium",99.9039687362009,99.9048047775121
"TGO","Togo","Iron",6.05674266464585,6.09424585031154
"TGO","Togo","Omega-3 fatty acids",68.7381409788468,69.8363449677394
"TGO","Togo","Vitamin A, RAE",90.6806054733622,90.7084236532304
"TGO","Togo","Vitamin B-12",72.9090620992128,73.1951612693408
"TGO","Togo","Zinc",4.33067027211923,4.40161814319448
"THA","Thailand","Calcium",97.3125153132086,97.3267265089025
"THA","Thailand","Iron",19.6194616801324,19.8586018347557
"THA","Thailand","Omega-3 fatty acids",33.6202256665037,37.3890180170322
"THA","Thailand","Vitamin A, RAE",1.90244189471409,1.81236804073649
"THA","Thailand","Vitamin B-12",0.0330504123644128,0.0956280560109002
"THA","Thailand","Zinc",20.2627868290941,20.3951000916144
"TJK","Tajikistan","Calcium",95.3663783519921,95.3343102496693
"TJK","Tajikistan","Iron",20.0539901286617,19.9601215662521
"TJK","Tajikistan","Omega-3 fatty acids",97.2809346921209,97.2809346921209
"TJK","Tajikistan","Vitamin A, RAE",3.22780824753737,3.13321536848205
"TJK","Tajikistan","Vitamin B-12",17.7818807214281,17.4097091760378
"TJK","Tajikistan","Zinc",47.6300906052723,47.4054616893186
"TKM","Turkmenistan","Calcium",70.1384213715771,69.6718882942616
"TKM","Turkmenistan","Iron",4.99951608332393,4.93518368544321
"TKM","Turkmenistan","Omega-3 fatty acids",86.6813424936494,87.5159577667363
"TKM","Turkmenistan","Vitamin A, RAE",21.8499317521848,21.4196555545774
"TKM","Turkmenistan","Vitamin B-12",0.00946237547879129,0.00718263416675571
"TKM","Turkmenistan","Zinc",7.19270424326794,6.88989984023834
"TLS","Timor-Leste","Calcium",98.6863895221792,98.6900668149346
"TLS","Timor-Leste","Iron",13.0824420204443,13.1535210313211
"TLS","Timor-Leste","Omega-3 fatty acids",70.9936151943338,71.3574087208364
"TLS","Timor-Leste","Vitamin A, RAE",91.317329329468,91.3475954429226
"TLS","Timor-Leste","Vitamin B-12",67.2805559203893,67.4925408237388
"TLS","Timor-Leste","Zinc",20.1749166015341,20.3117451582339
"TON","Tonga","Calcium",99.4111535199027,99.4111535195765
"TON","Tonga","Iron",97.9967724476322,97.996772332012
"TON","Tonga","Omega-3 fatty acids",77.2927438399598,77.2928371673724
"TON","Tonga","Vitamin A, RAE",96.6430251078518,96.6430251059877
"TON","Tonga","Vitamin B-12",83.3755925439202,83.3755914296543
"TON","Tonga","Zinc",90.9097919511149,90.9097915475508
"TTO","Trinidad & Tobago","Calcium",78.2824072903768,78.2858885524389
"TTO","Trinidad & Tobago","Iron",0.412226321060429,0.412934168227746
"TTO","Trinidad & Tobago","Omega-3 fatty acids",72.856958348081,75.9475286341399
"TTO","Trinidad & Tobago","Vitamin A, RAE",39.3880669827159,39.1898337027999
"TTO","Trinidad & Tobago","Vitamin B-12",5.84762080515821,6.27920935463101
"TTO","Trinidad & Tobago","Zinc",0.271035742904696,0.272061075165407
"TUN","Tunisia","Calcium",56.2473938299348,55.8756246600336
"TUN","Tunisia","Iron",0.0115012173851682,0.0112412660152492
"TUN","Tunisia","Omega-3 fatty acids",76.1069828759966,80.430260406473
"TUN","Tunisia","Vitamin A, RAE",2.77787453606194,2.65494786688462
"TUN","Tunisia","Vitamin B-12",2.88402182063276,3.28409800576256
"TUN","Tunisia","Zinc",1.5200792858829,1.4920123548572
"TUR","Turkey","Calcium",49.7088214296822,49.4551434236238
"TUR","Turkey","Iron",0.589906846474106,0.585543421320317
"TUR","Turkey","Omega-3 fatty acids",87.9484937767078,88.6459988771576
"TUR","Turkey","Vitamin A, RAE",3.61944129871978,3.53627889803417
"TUR","Turkey","Vitamin B-12",0.599443635076644,0.592617835667295
"TUR","Turkey","Zinc",0.285363637089121,0.275128642669459
"TUV","Tuvalu","Calcium",99.411153504412,99.4111535036725
"TUV","Tuvalu","Iron",97.9967669564618,97.996766694336
"TUV","Tuvalu","Omega-3 fatty acids",77.2927231004941,77.2928164279733
"TUV","Tuvalu","Vitamin A, RAE",96.6430250193191,96.643025015093
"TUV","Tuvalu","Vitamin B-12",83.3755396238388,83.3755370976523
"TUV","Tuvalu","Zinc",90.9097727845639,90.9097718696323
"TWN","Taiwan","Calcium",90.6506565457171,90.6943817896667
"TWN","Taiwan","Iron",5.71460360641683,5.78644239469381
"TWN","Taiwan","Omega-3 fatty acids",42.4560375463136,45.1651861862438
"TWN","Taiwan","Vitamin A, RAE",12.6307282112212,12.6655503395713
"TWN","Taiwan","Vitamin B-12",3.10418115705251e-05,0.00016489791746168
"TWN","Taiwan","Zinc",0.850821073843683,0.861414079370206
"TZA","Tanzania","Calcium",96.7594521313887,96.7685528022357
"TZA","Tanzania","Iron",11.4936464402606,11.5412227283885
"TZA","Tanzania","Omega-3 fatty acids",79.2182865824862,79.8713635142065
"TZA","Tanzania","Vitamin A, RAE",6.77175550378892,6.7973295340717
"TZA","Tanzania","Vitamin B-12",75.7667703339818,76.0233164495519
"TZA","Tanzania","Zinc",4.98810244310443,5.04779873387558
"UGA","Uganda","Calcium",96.4697211043161,96.4858246033821
"UGA","Uganda","Iron",15.2869816171523,15.3692274388766
"UGA","Uganda","Omega-3 fatty acids",60.4400338561471,62.4459798622357
"UGA","Uganda","Vitamin A, RAE",11.0958946666144,11.141159149993
"UGA","Uganda","Vitamin B-12",49.0141510315529,49.5313004075104
"UGA","Uganda","Zinc",12.4410545528734,12.5913633829996
"UKR","Ukraine","Calcium",72.3903099271066,72.3895840701852
"UKR","Ukraine","Iron",1.62365410067034,1.62941185977829
"UKR","Ukraine","Omega-3 fatty acids",76.1824223013645,77.8332982002633
"UKR","Ukraine","Vitamin A, RAE",1.11930515406198,1.11215866583926
"UKR","Ukraine","Vitamin B-12",1.63504596202056,1.73349978208455
"UKR","Ukraine","Zinc",1.05097731133795,1.05778022518428
"URY","Uruguay","Calcium",69.5669199395276,69.393456097609
"URY","Uruguay","Iron",3.43616075880834,3.43296205406237
"URY","Uruguay","Omega-3 fatty acids",83.1157597371179,84.0830011448252
"URY","Uruguay","Vitamin A, RAE",8.70317965828363e-05,8.30121665592888e-05
"URY","Uruguay","Vitamin B-12",8.52483158479829e-10,1.07591776436994e-09
"URY","Uruguay","Zinc",0.00341887698667837,0.00319506260132744
"USA","United States","Calcium",46.6747878448034,46.6262250408832
"USA","United States","Iron",2.50624811266317,2.50325816252866
"USA","United States","Omega-3 fatty acids",52.7777225675483,53.9975770255041
"USA","United States","Vitamin A, RAE",6.71553731107671,6.69165563434525
"USA","United States","Vitamin B-12",0.0913856124588685,0.0998367566909793
"USA","United States","Zinc",0.000915722862081012,0.000892055390748143
"UZB","Uzbekistan","Calcium",11.3165689930976,10.8763598379327
"UZB","Uzbekistan","Iron",3.89810977041665,3.85570167161737
"UZB","Uzbekistan","Omega-3 fatty acids",89.1934536800318,89.8464307707854
"UZB","Uzbekistan","Vitamin A, RAE",0,0
"UZB","Uzbekistan","Vitamin B-12",1.04286976385325e-16,4.80794893723643e-17
"UZB","Uzbekistan","Zinc",3.14907204468101,3.00769727924429
"VCT","St. Vincent & Grenadines","Calcium",83.2359881641806,83.2283314293702
"VCT","St. Vincent & Grenadines","Iron",2.49471014274588,2.49695481922421
"VCT","St. Vincent & Grenadines","Omega-3 fatty acids",76.3330230795197,78.8924481646659
"VCT","St. Vincent & Grenadines","Vitamin A, RAE",7.87895562444319,7.65258721438488
"VCT","St. Vincent & Grenadines","Vitamin B-12",6.75096291075076,6.89663532423195
"VCT","St. Vincent & Grenadines","Zinc",2.69048647306882,2.65913933205508
"VEN","Venezuela","Calcium",99.7342886351133,99.7336738830242
"VEN","Venezuela","Iron",30.2544769101273,30.3000896159423
"VEN","Venezuela","Omega-3 fatty acids",85.8819519604989,86.518337898728
"VEN","Venezuela","Vitamin A, RAE",32.7931951643274,32.5277102349008
"VEN","Venezuela","Vitamin B-12",0.00846953408671855,0.00955510950675688
"VEN","Venezuela","Zinc",16.9408730304045,16.8817581114694
"VNM","Vietnam","Calcium",92.728645672087,92.9227210610123
"VNM","Vietnam","Iron",5.66610522745264,5.84555329003499
"VNM","Vietnam","Omega-3 fatty acids",12.2122661472083,18.8007158239341
"VNM","Vietnam","Vitamin A, RAE",1.46355429530067,1.55749564660497
"VNM","Vietnam","Vitamin B-12",5.36530359067672e-14,7.22362855354874e-12
"VNM","Vietnam","Zinc",0.103223404294385,0.108360448950806
"VUT","Vanuatu","Calcium",98.1577980627313,98.1670277448449
"VUT","Vanuatu","Iron",0.290108179672972,0.290852037195982
"VUT","Vanuatu","Omega-3 fatty acids",40.5306580597011,43.1298883148166
"VUT","Vanuatu","Vitamin A, RAE",84.1974830358248,84.1727190222256
"VUT","Vanuatu","Vitamin B-12",3.78840776849519,4.14848919038755
"VUT","Vanuatu","Zinc",3.98307752075367,3.98381461101576
"WSM","Samoa","Calcium",91.413351006551,91.459062058822
"WSM","Samoa","Iron",1.59654768951722,1.60637323717402
"WSM","Samoa","Omega-3 fatty acids",13.0138126781382,15.8699621931657
"WSM","Samoa","Vitamin A, RAE",0.985518918592282,0.901122537832569
"WSM","Samoa","Vitamin B-12",5.47847248550315e-16,5.12773097325134e-15
"WSM","Samoa","Zinc",2.8985941800079,2.89867737548769
"YEM","Yemen","Calcium",95.0051651112476,95.0053638658446
"YEM","Yemen","Iron",8.63680893071408,8.64023703643577
"YEM","Yemen","Omega-3 fatty acids",90.6774653249129,90.9108978437672
"YEM","Yemen","Vitamin A, RAE",82.3447418297579,82.3369020520439
"YEM","Yemen","Vitamin B-12",40.2239554289793,40.3366742521383
"YEM","Yemen","Zinc",50.1808157466997,50.1839669919072
"ZAF","South Africa","Calcium",97.7930836131,97.7923202644005
"ZAF","South Africa","Iron",7.87166692150891,7.86819090565096
"ZAF","South Africa","Omega-3 fatty acids",87.0746074227727,87.1578573537066
"ZAF","South Africa","Vitamin A, RAE",18.6461179740631,18.6055046794666
"ZAF","South Africa","Vitamin B-12",0.267898131355973,0.269196229999242
"ZAF","South Africa","Zinc",0.307941774314561,0.306562969347123
"ZMB","Zambia","Calcium",98.5622793973805,98.5656219564734
"ZMB","Zambia","Iron",15.6426307948387,15.6979908981265
"ZMB","Zambia","Omega-3 fatty acids",73.5274042693884,74.7625698503604
"ZMB","Zambia","Vitamin A, RAE",65.3636236458117,65.4452416124603
"ZMB","Zambia","Vitamin B-12",13.3847112965806,13.7045998997193
"ZMB","Zambia","Zinc",5.98837581162037,6.06047957018463
"ZWE","Zimbabwe","Calcium",98.53267795691,98.5343121353511
"ZWE","Zimbabwe","Iron",8.69830710299326,8.71676401919613
"ZWE","Zimbabwe","Omega-3 fatty acids",85.8507201123122,86.1853584878969
"ZWE","Zimbabwe","Vitamin A, RAE",85.1464244561139,85.1588721128229
"ZWE","Zimbabwe","Vitamin B-12",54.6844542590618,54.9320016686695
"ZWE","Zimbabwe","Zinc",4.75754230663504,4.78815924480959
