"iso3","country","nutrient","sev_high","sev_base"
"PHL","Philippines","Vitamin A, RAE",79.8216193435387,79.6606027195655
"PHL","Philippines","Vitamin B-12",27.3557005911132,29.7638120747747
"PHL","Philippines","Zinc",12.7346396363552,12.6637491223618
"PLW","Palau","Calcium",99.4111535400612,99.4111535403641
"PLW","Palau","Iron",96.8449276653782,96.8449278374747
"PLW","Palau","Omega-3 fatty acids",77.2707895300081,77.2708036497428
"PLW","Palau","Vitamin A, RAE",96.6430252221317,96.6430252238631
"PLW","Palau","Vitamin B-12",83.3756558508836,83.3756568888258
"PLW","Palau","Zinc",82.9201297591822,82.9201304796511
"PNG","Papua New Guinea","Calcium",99.4111540091059,99.4111540111143
"PNG","Papua New Guinea","Iron",97.9969459269028,97.9969466343931
"PNG","Papua New Guinea","Omega-3 fatty acids",77.2927438399598,77.2928371673724
"PNG","Papua New Guinea","Vitamin A, RAE",96.6430279035946,96.6430279150823
"PNG","Papua New Guinea","Vitamin B-12",83.3772635655782,83.3772704336231
"PNG","Papua New Guinea","Zinc",90.910396882593,90.9103993873106
"POL","Poland","Calcium",58.2972663518129,58.3310828817612
"POL","Poland","Iron",3.45467357964932,3.46305941968457
"POL","Poland","Omega-3 fatty acids",3.09284194588856,3.15823095169477
"POL","Poland","Vitamin A, RAE",28.8866772742647,28.8923079375749
"POL","Poland","Vitamin B-12",2.88735756351894,2.95158297627214
"POL","Poland","Zinc",0.486288979920596,0.492168475241799
"PRI","Puerto Rico","Calcium",96.9093412790261,96.9093412821687
"PRI","Puerto Rico","Iron",89.3130382839318,89.3130390108506
"PRI","Puerto Rico","Omega-3 fatty acids",90.9429928048345,90.943005320227
"PRI","Puerto Rico","Vitamin A, RAE",92.4080324147082,92.4080324228401
"PRI","Puerto Rico","Vitamin B-12",80.1957213059958,80.1957235511049
"PRI","Puerto Rico","Zinc",82.0523752973883,82.0523770485908
"PRK","North Korea","Calcium",99.3246129264025,99.3262292996507
"PRK","North Korea","Iron",85.305886445623,85.346833410709
"PRK","North Korea","Omega-3 fatty acids",76.3787106665948,78.2095479763182
"PRK","North Korea","Vitamin A, RAE",92.4317915472217,92.4443884351553
"PRK","North Korea","Vitamin B-12",72.9518487852407,73.7400863460251
"PRK","North Korea","Zinc",88.7635918506156,88.8036524559029
"PRT","Portugal","Calcium",58.5137574530754,58.5464729169968
"PRT","Portugal","Iron",7.70639216900744,7.72069782902759
"PRT","Portugal","Omega-3 fatty acids",3.09284194588856,3.15823095169477
"PRT","Portugal","Vitamin A, RAE",29.3745605723751,29.3801312249751
"PRT","Portugal","Vitamin B-12",2.88735756351894,2.95158297627214
"PRT","Portugal","Zinc",5.67246500170694,5.71269235085852
"PRY","Paraguay","Calcium",85.5224919447393,85.5457008549443
"PRY","Paraguay","Iron",19.5233568585504,19.5758591321057
"PRY","Paraguay","Omega-3 fatty acids",0,0
"PRY","Paraguay","Vitamin A, RAE",0.182309782464632,0.184119966632662
"PRY","Paraguay","Vitamin B-12",0,0
"PRY","Paraguay","Zinc",4.68482334756773,4.72352961169433
"PSE","Palestinian Territories","Calcium",99.2806153048954,99.2806153070124
"PSE","Palestinian Territories","Iron",97.3385670662551,97.3385676182732
"PSE","Palestinian Territories","Omega-3 fatty acids",97.8772379711272,97.8772922856576
"PSE","Palestinian Territories","Vitamin A, RAE",93.5107258380139,93.5107258538066
"PSE","Palestinian Territories","Vitamin B-12",85.5312938792446,85.5312997974056
"PSE","Palestinian Territories","Zinc",92.0944440527516,92.0944458798856
"QAT","Qatar","Calcium",99.2806145935566,99.2806145947659
"QAT","Qatar","Iron",96.0425991272362,96.0425996296334
"QAT","Qatar","Omega-3 fatty acids",97.858426333064,97.8584584247241
"QAT","Qatar","Vitamin A, RAE",93.5107204581448,93.5107204672835
"QAT","Qatar","Vitamin B-12",85.5290770472595,85.5290805090199
"QAT","Qatar","Zinc",83.0313181553821,83.0313202644945
"ROU","Romania","Calcium",58.196496480918,58.2305701872253
"ROU","Romania","Iron",3.43969168381177,3.44817456462347
"ROU","Romania","Omega-3 fatty acids",3.09284194588856,3.15823095169477
"ROU","Romania","Vitamin A, RAE",29.1508939549468,29.1565145748242
"ROU","Romania","Vitamin B-12",2.88735756351894,2.95158297627214
"ROU","Romania","Zinc",0.513382386072359,0.519431140483627
"RUS","Russia","Calcium",65.2796753070556,65.3239874049896
"RUS","Russia","Iron",0.373109960120874,0.375276183094445
"RUS","Russia","Omega-3 fatty acids",3.31517647378738,3.52007390041407
"RUS","Russia","Vitamin A, RAE",0.0478899879753987,0.0466328485122769
"RUS","Russia","Vitamin B-12",1.25392900395517e-07,1.73282372291048e-07
"RUS","Russia","Zinc",0.0794073984477784,0.0798422627727286
"RWA","Rwanda","Calcium",94.6374049028132,94.6593119570389
"RWA","Rwanda","Iron",4.55988743046301,4.59518261486027
"RWA","Rwanda","Omega-3 fatty acids",62.0832851441228,63.1172484080048
"RWA","Rwanda","Vitamin A, RAE",0.661903553462789,0.668516841958648
"RWA","Rwanda","Vitamin B-12",49.9711112693245,50.1643503508304
"RWA","Rwanda","Zinc",10.3607412634726,10.4851844871337
"SAU","Saudi Arabia","Calcium",81.8843188755948,81.9170882188614
"SAU","Saudi Arabia","Iron",0.626411534683319,0.628892775658391
"SAU","Saudi Arabia","Omega-3 fatty acids",0,0
"SAU","Saudi Arabia","Vitamin A, RAE",52.113304903425,52.1091479749212
"SAU","Saudi Arabia","Vitamin B-12",11.896441041131,12.3245304860484
"SAU","Saudi Arabia","Zinc",1.06015460264785,1.06885178402479
"SDN","Sudan","Calcium",99.2586655580882,99.2586655580475
"SDN","Sudan","Iron",95.7915766706193,95.7915766512864
"SDN","Sudan","Omega-3 fatty acids",89.4168094854027,89.4168084796585
"SDN","Sudan","Vitamin A, RAE",90.7749151375222,90.7749151371956
"SDN","Sudan","Vitamin B-12",89.9074589012626,89.9074587833674
"SDN","Sudan","Zinc",95.2266045394313,95.2266045044269
"SEN","Senegal","Calcium",99.6462665000128,99.6497891863885
"SEN","Senegal","Iron",0,0
"SEN","Senegal","Omega-3 fatty acids",0.52679864861716,0.634565635247921
"SEN","Senegal","Vitamin A, RAE",69.8588736717415,69.9496438027044
"SEN","Senegal","Vitamin B-12",11.8160287301659,12.827304607475
"SEN","Senegal","Zinc",0,0
"SGP","Singapore","Calcium",99.4111535547023,99.4111535555152
"SGP","Singapore","Iron",96.8449383551341,96.8449388131697
"SGP","Singapore","Omega-3 fatty acids",77.2714774439881,77.2715153379714
"SGP","Singapore","Vitamin A, RAE",96.6430252961273,96.6430253007913
"SGP","Singapore","Vitamin B-12",83.3757064199555,83.3757092056
"SGP","Singapore","Zinc",82.9201673623957,82.9201692918361
"SLB","Solomon Islands","Calcium",82.6906182367549,82.7734356824978
"SLB","Solomon Islands","Iron",72.4585466791878,72.5052177984781
"SLB","Solomon Islands","Omega-3 fatty acids",3.92125106796864,4.79131911028711
"SLB","Solomon Islands","Vitamin A, RAE",0.000177215209777861,0.000179480364220941
"SLB","Solomon Islands","Vitamin B-12",58.4231366129523,59.625916456429
"SLB","Solomon Islands","Zinc",66.7111086220218,66.7459740237291
"SLE","Sierra Leone","Calcium",99.832270420126,99.8340547995106
"SLE","Sierra Leone","Iron",39.5575476561437,39.768609210632
"SLE","Sierra Leone","Omega-3 fatty acids",51.7760131168295,53.6274752400259
"SLE","Sierra Leone","Vitamin A, RAE",54.0137498265544,54.1093714030858
"SLE","Sierra Leone","Vitamin B-12",45.0507442520985,46.2482332057099
"SLE","Sierra Leone","Zinc",54.8267874787028,55.1180167245866
"SLV","El Salvador","Calcium",82.0290804034207,81.9963711579173
"SLV","El Salvador","Iron",5.94180143204841,5.93218753486972
"SLV","El Salvador","Omega-3 fatty acids",0.65564008513762,0.666094920066083
"SLV","El Salvador","Vitamin A, RAE",50.6439104044151,50.4644705086602
"SLV","El Salvador","Vitamin B-12",30.9896595778376,31.1980053348524
"SLV","El Salvador","Zinc",5.57243965049223,5.54185180177266
"SMR","San Marino","Calcium",99.2806145383983,99.2806145415019
"SMR","San Marino","Iron",96.0425977042875,96.0425989114688
"SMR","San Marino","Omega-3 fatty acids",97.8582014935088,97.8582791251134
"SMR","San Marino","Vitamin A, RAE",93.5107202947171,93.5107203172019
"SMR","San Marino","Vitamin B-12",85.5290527951901,85.5290611685195
"SMR","San Marino","Zinc",83.0313168558594,83.0313219058548
"SOM","Somalia","Calcium",99.258666046885,99.2586660480423
"SOM","Somalia","Iron",99.1816425326469,99.1816426359459
"SOM","Somalia","Omega-3 fatty acids",89.4295465391101,89.4295774215708
"SOM","Somalia","Vitamin A, RAE",90.7749190588157,90.7749190680897
"SOM","Somalia","Vitamin B-12",89.908875179749,89.9088784951144
"SOM","Somalia","Zinc",99.4567231949234,99.4567232993929
"SRB","Serbia","Calcium",57.7451213556658,57.6599959487739
"SRB","Serbia","Iron",0.85229320362078,0.854043128962885
"SRB","Serbia","Omega-3 fatty acids",2.23131719122754,2.34881980466319
"SRB","Serbia","Vitamin A, RAE",33.102700451631,33.0042195054903
"SRB","Serbia","Vitamin B-12",2.83878837629126,3.0187409832614
"SRB","Serbia","Zinc",0.235925199574982,0.232973308631273
"STP","São Tomé & Príncipe","Calcium",98.185744782955,98.193127424557
"STP","São Tomé & Príncipe","Iron",57.0961454001337,57.4460853579035
"STP","São Tomé & Príncipe","Omega-3 fatty acids",10.8344803363716,11.1778852865449
"STP","São Tomé & Príncipe","Vitamin A, RAE",77.5238751862742,77.6065977060179
"STP","São Tomé & Príncipe","Vitamin B-12",67.8603104851723,68.6885035068197
"STP","São Tomé & Príncipe","Zinc",86.4323119140657,86.5967149003505
"SUR","Suriname","Calcium",91.0423061003091,91.0464289553067
"SUR","Suriname","Iron",22.663054272735,22.6832306886909
"SUR","Suriname","Omega-3 fatty acids",0,0
"SUR","Suriname","Vitamin A, RAE",71.3192131793726,71.2557643549461
"SUR","Suriname","Vitamin B-12",47.8566467493631,48.1399262033435
"SUR","Suriname","Zinc",30.1256667459381,30.1309104925864
"SVK","Slovakia","Calcium",58.3925645022415,58.4261297240923
"SVK","Slovakia","Iron",3.29988603411851,3.30802894624898
"SVK","Slovakia","Omega-3 fatty acids",3.09284194588856,3.15823095169477
"SVK","Slovakia","Vitamin A, RAE",29.0323605682057,29.0379778388354
"SVK","Slovakia","Vitamin B-12",2.88735756351894,2.95158297627214
"SVK","Slovakia","Zinc",0.51012669104424,0.51616016335335
"SVN","Slovenia","Calcium",58.3414876422854,58.3749872306761
"SVN","Slovenia","Iron",3.40315910285939,3.41161113952212
"SVN","Slovenia","Omega-3 fatty acids",3.09284194588856,3.15823095169477
"SVN","Slovenia","Vitamin A, RAE",28.3545722543738,28.3602088221095
"SVN","Slovenia","Vitamin B-12",2.88735756351894,2.95158297627214
"SVN","Slovenia","Zinc",0.517984842007709,0.524215259783986
"SWE","Sweden","Calcium",58.0223538768444,58.05502268161
"SWE","Sweden","Iron",3.29665742611952,3.30492257721782
"SWE","Sweden","Omega-3 fatty acids",3.09284194588856,3.15823095169477
"SWE","Sweden","Vitamin A, RAE",28.3741096168004,28.3796857324319
"SWE","Sweden","Vitamin B-12",2.88735756351894,2.95158297627214
"SWE","Sweden","Zinc",0.550897976409989,0.557214050850899
"SWZ","Eswatini","Calcium",97.8579298218092,97.8576614019283
"SWZ","Eswatini","Iron",39.0631088005387,39.0940622984452
"SWZ","Eswatini","Omega-3 fatty acids",66.2049010142317,66.152804095447
"SWZ","Eswatini","Vitamin A, RAE",33.4939691033471,33.5134891810762
"SWZ","Eswatini","Vitamin B-12",1.99201033665074,2.00046781490847
"SWZ","Eswatini","Zinc",75.5422156370054,75.5653678718189
"SYC","Seychelles","Calcium",99.2586660428035,99.2586660451667
"SYC","Seychelles","Iron",95.7918073059082,95.791808392366
"SYC","Seychelles","Omega-3 fatty acids",89.4294539130743,89.4295156602799
"SYC","Seychelles","Vitamin A, RAE",90.7749190340819,90.7749190523839
"SYC","Seychelles","Vitamin B-12",89.9088652336469,89.9088718643824
"SYC","Seychelles","Zinc",95.2270223115893,95.2270242639501
"SYR","Syria","Calcium",99.2806153150941,99.2806153167962
"SYR","Syria","Iron",97.3385698357705,97.3385702742383
"SYR","Syria","Omega-3 fatty acids",97.8775040972429,97.8775475428054
"SYR","Syria","Vitamin A, RAE",93.5107259143201,93.5107259270067
"SYR","Syria","Vitamin B-12",85.5313228782125,85.5313276127329
"SYR","Syria","Zinc",92.0944530671621,92.0944545258759
"TCD","Chad","Calcium",96.7778012129497,96.7861796932884
"TCD","Chad","Iron",58.1792736140131,58.3111122842023
"TCD","Chad","Omega-3 fatty acids",77.0987483253267,77.9445198070058
"TCD","Chad","Vitamin A, RAE",13.1589621027325,13.1958339549539
"TCD","Chad","Vitamin B-12",1.85323692903814e-11,2.1749793434095e-11
"TCD","Chad","Zinc",37.6227190874979,37.8378302806914
"TGO","Togo","Calcium",99.9039687362009,99.9048047775121
"TGO","Togo","Iron",6.05674266464585,6.09424585031154
"TGO","Togo","Omega-3 fatty acids",66.1523488512056,67.3361363880891
"TGO","Togo","Vitamin A, RAE",90.6806054733622,90.7084236532304
"TGO","Togo","Vitamin B-12",72.9090620992128,73.1951612693408
"TGO","Togo","Zinc",4.33067027211923,4.40161814319448
"THA","Thailand","Calcium",97.3125153132086,97.3267265089025
"THA","Thailand","Iron",19.6194616801324,19.8586018347557
"THA","Thailand","Omega-3 fatty acids",0,0
"THA","Thailand","Vitamin A, RAE",1.90244189471409,1.81236804073649
"THA","Thailand","Vitamin B-12",0.0330504123644128,0.0956280560109002
"THA","Thailand","Zinc",20.2627868290941,20.3951000916144
"TJK","Tajikistan","Calcium",95.3663783519921,95.3343102496693
"TJK","Tajikistan","Iron",20.0539901286617,19.9601215662521
"TJK","Tajikistan","Omega-3 fatty acids",70.7276823594551,70.582355168191
"TJK","Tajikistan","Vitamin A, RAE",3.22780824753737,3.13321536848205
"TJK","Tajikistan","Vitamin B-12",17.7818807214281,17.4097091760378
"TJK","Tajikistan","Zinc",47.6300906052723,47.4054616893186
"TKM","Turkmenistan","Calcium",70.1384213715771,69.6718882942616
"TKM","Turkmenistan","Iron",4.99951608332393,4.93518368544321
"TKM","Turkmenistan","Omega-3 fatty acids",5.38318479145673,5.40436557280477
"TKM","Turkmenistan","Vitamin A, RAE",21.8499317521848,21.4196555545774
"TKM","Turkmenistan","Vitamin B-12",0.00946237547879129,0.00718263416675571
"TKM","Turkmenistan","Zinc",7.19270424326794,6.88989984023834
"TLS","Timor-Leste","Calcium",98.6863895221792,98.6900668149346
"TLS","Timor-Leste","Iron",13.0824420204443,13.1535210313211
"TLS","Timor-Leste","Omega-3 fatty acids",63.0955760029634,63.5457318159422
"TLS","Timor-Leste","Vitamin A, RAE",91.317329329468,91.3475954429226
"TLS","Timor-Leste","Vitamin B-12",67.2805559203893,67.4925408237388
"TLS","Timor-Leste","Zinc",20.1749166015341,20.3117451582339
"TON","Tonga","Calcium",99.4111535199027,99.4111535195765
"TON","Tonga","Iron",97.9967724476322,97.996772332012
"TON","Tonga","Omega-3 fatty acids",77.2699283173267,77.2699131589297
"TON","Tonga","Vitamin A, RAE",96.6430251078518,96.6430251059877
"TON","Tonga","Vitamin B-12",83.3755925439202,83.3755914296543
"TON","Tonga","Zinc",90.9097919511149,90.9097915475508
"TTO","Trinidad & Tobago","Calcium",78.2824072903768,78.2858885524389
"TTO","Trinidad & Tobago","Iron",0.412226321060429,0.412934168227746
"TTO","Trinidad & Tobago","Omega-3 fatty acids",0,0
"TTO","Trinidad & Tobago","Vitamin A, RAE",39.3880669827159,39.1898337027999
"TTO","Trinidad & Tobago","Vitamin B-12",5.84762080515821,6.27920935463101
"TTO","Trinidad & Tobago","Zinc",0.271035742904696,0.272061075165407
"TUN","Tunisia","Calcium",53.0981029957724,52.6346414769823
"TUN","Tunisia","Iron",0.0115012135297234,0.0112412624390944
"TUN","Tunisia","Omega-3 fatty acids",0,0
"TUN","Tunisia","Vitamin A, RAE",1.60993879116485,1.50911284521919
"TUN","Tunisia","Vitamin B-12",1.6490735629246,1.92784887924489
"TUN","Tunisia","Zinc",5.39631012397216,5.33763496259986
"TUR","Turkey","Calcium",45.0044077511037,44.6972196650208
"TUR","Turkey","Iron",0.5840233773418,0.579800088181192
"TUR","Turkey","Omega-3 fatty acids",46.0441166971665,46.7885468067856
"TUR","Turkey","Vitamin A, RAE",2.31266032216933,2.24129141496797
"TUR","Turkey","Vitamin B-12",0.258550511285566,0.255245558045396
"TUR","Turkey","Zinc",1.74815214668264,1.70725867576213
"TUV","Tuvalu","Calcium",99.411153504412,99.4111535036725
"TUV","Tuvalu","Iron",97.9967669564618,97.996766694336
"TUV","Tuvalu","Omega-3 fatty acids",77.2692083882475,77.2691740213952
"TUV","Tuvalu","Vitamin A, RAE",96.6430250193191,96.643025015093
"TUV","Tuvalu","Vitamin B-12",83.3755396238388,83.3755370976523
"TUV","Tuvalu","Zinc",90.9097727845639,90.9097718696323
"TWN","Taiwan","Calcium",90.6506565457171,90.6943817896667
"TWN","Taiwan","Iron",5.71460360641683,5.78644239469381
"TWN","Taiwan","Omega-3 fatty acids",0,0
"TWN","Taiwan","Vitamin A, RAE",12.6307282112212,12.6655503395713
"TWN","Taiwan","Vitamin B-12",3.10418115705251e-05,0.00016489791746168
"TWN","Taiwan","Zinc",0.850821073843683,0.861414079370206
"TZA","Tanzania","Calcium",96.7594521313887,96.7685528022357
"TZA","Tanzania","Iron",11.4936464402606,11.5412227283885
"TZA","Tanzania","Omega-3 fatty acids",59.2202450540153,60.2547652179369
"TZA","Tanzania","Vitamin A, RAE",6.77175550378892,6.7973295340717
"TZA","Tanzania","Vitamin B-12",75.7667703339818,76.0233164495519
"TZA","Tanzania","Zinc",4.98810244310443,5.04779873387558
"UGA","Uganda","Calcium",96.4697211043161,96.4858246033821
"UGA","Uganda","Iron",15.2869816171523,15.3692274388766
"UGA","Uganda","Omega-3 fatty acids",25.7555667381142,26.9954775211579
"UGA","Uganda","Vitamin A, RAE",11.0958946666144,11.141159149993
"UGA","Uganda","Vitamin B-12",49.0141510315529,49.5313004075104
"UGA","Uganda","Zinc",12.4410545528734,12.5913633829996
"UKR","Ukraine","Calcium",73.8822056350311,73.881276592599
"UKR","Ukraine","Iron",1.51392280127197,1.51863774045908
"UKR","Ukraine","Omega-3 fatty acids",5.24710229806506,5.59321979679079
"UKR","Ukraine","Vitamin A, RAE",0.423749410865958,0.419208502749873
"UKR","Ukraine","Vitamin B-12",0.834368127021472,0.894851583563736
"UKR","Ukraine","Zinc",4.56563921901205,4.58207137505657
"URY","Uruguay","Calcium",65.9081824922281,65.8179926551767
"URY","Uruguay","Iron",5.47860943460244,5.47405558762116
"URY","Uruguay","Omega-3 fatty acids",0,0
"URY","Uruguay","Vitamin A, RAE",0.611211839010727,0.602324879848743
"URY","Uruguay","Vitamin B-12",0.0477884050706817,0.0518092256683419
"URY","Uruguay","Zinc",2.16008214409793,2.11292429121556
"USA","United States","Calcium",46.6747878448034,46.6262250408832
"USA","United States","Iron",2.50624811266317,2.50325816252866
"USA","United States","Omega-3 fatty acids",0,0
"USA","United States","Vitamin A, RAE",6.71553731107671,6.69165563434525
"USA","United States","Vitamin B-12",0.0913856124588685,0.0998367566909793
"USA","United States","Zinc",0.000915722862081012,0.000892055390748143
"UZB","Uzbekistan","Calcium",11.3165689930976,10.8763598379327
"UZB","Uzbekistan","Iron",3.89810977041665,3.85570167161737
"UZB","Uzbekistan","Omega-3 fatty acids",5.29638924305986,5.30469273856032
"UZB","Uzbekistan","Vitamin A, RAE",0,0
"UZB","Uzbekistan","Vitamin B-12",1.04286976385325e-16,4.80794893723643e-17
"UZB","Uzbekistan","Zinc",3.14907204468101,3.00769727924429
"VCT","St. Vincent & Grenadines","Calcium",83.2359881641806,83.2283314293702
"VCT","St. Vincent & Grenadines","Iron",2.49471014274588,2.49695481922421
"VCT","St. Vincent & Grenadines","Omega-3 fatty acids",0.140895842804066,0.174302911439383
"VCT","St. Vincent & Grenadines","Vitamin A, RAE",7.87895562444319,7.65258721438488
"VCT","St. Vincent & Grenadines","Vitamin B-12",6.75096291075076,6.89663532423195
"VCT","St. Vincent & Grenadines","Zinc",2.69048647306882,2.65913933205508
"VEN","Venezuela","Calcium",91.1522202349771,91.1468196481098
"VEN","Venezuela","Iron",43.4192320807957,43.4507218171606
"VEN","Venezuela","Omega-3 fatty acids",0,0
"VEN","Venezuela","Vitamin A, RAE",51.4095777162322,51.2821983126422
"VEN","Venezuela","Vitamin B-12",7.66428937252924,7.92245590180624
"VEN","Venezuela","Zinc",37.0421275093493,36.9979127156663
"VNM","Vietnam","Calcium",92.728645672087,92.9227210610123
"VNM","Vietnam","Iron",5.66610522745264,5.84555329003499
"VNM","Vietnam","Omega-3 fatty acids",0,0
"VNM","Vietnam","Vitamin A, RAE",1.46355429530067,1.55749564660497
"VNM","Vietnam","Vitamin B-12",5.36530359067672e-14,7.22362855354874e-12
"VNM","Vietnam","Zinc",0.103223404294385,0.108360448950806
"VUT","Vanuatu","Calcium",98.1577980627313,98.1670277448449
"VUT","Vanuatu","Iron",0.290108179672972,0.290852037195982
"VUT","Vanuatu","Omega-3 fatty acids",27.8473619564605,30.2120343065371
"VUT","Vanuatu","Vitamin A, RAE",84.1974830358248,84.1727190222256
"VUT","Vanuatu","Vitamin B-12",3.78840776849519,4.14848919038755
"VUT","Vanuatu","Zinc",3.98307752075367,3.98381461101576
"WSM","Samoa","Calcium",91.413351006551,91.459062058822
"WSM","Samoa","Iron",1.59654768951722,1.60637323717402
"WSM","Samoa","Omega-3 fatty acids",0,0
"WSM","Samoa","Vitamin A, RAE",0.985518918592282,0.901122537832569
"WSM","Samoa","Vitamin B-12",5.47847248550315e-16,5.12773097325134e-15
"WSM","Samoa","Zinc",2.8985941800079,2.89867737548769
"YEM","Yemen","Calcium",98.2225127763643,98.222631462014
"YEM","Yemen","Iron",7.96306803454702,7.96650460658907
"YEM","Yemen","Omega-3 fatty acids",66.5405730162602,66.9370227985153
"YEM","Yemen","Vitamin A, RAE",82.9203586030165,82.9123103905035
"YEM","Yemen","Vitamin B-12",39.0742259421787,39.1990102450149
"YEM","Yemen","Zinc",50.5334951222108,50.5359809534109
"ZAF","South Africa","Calcium",97.7930836131,97.7923202644005
"ZAF","South Africa","Iron",7.87166692150891,7.86819090565096
"ZAF","South Africa","Omega-3 fatty acids",0,0
"ZAF","South Africa","Vitamin A, RAE",18.6461179740631,18.6055046794666
"ZAF","South Africa","Vitamin B-12",0.267898131355973,0.269196229999242
"ZAF","South Africa","Zinc",0.307941774314561,0.306562969347123
"ZMB","Zambia","Calcium",98.5622793973805,98.5656219564734
"ZMB","Zambia","Iron",15.6426307948387,15.6979908981265
"ZMB","Zambia","Omega-3 fatty acids",28.0573840568086,28.9304794929151
"ZMB","Zambia","Vitamin A, RAE",65.3636236458117,65.4452416124603
"ZMB","Zambia","Vitamin B-12",13.3847112965806,13.7045998997193
"ZMB","Zambia","Zinc",5.98837581162037,6.06047957018463
"ZWE","Zimbabwe","Calcium",98.53267795691,98.5343121353511
"ZWE","Zimbabwe","Iron",8.69830710299326,8.71676401919613
"ZWE","Zimbabwe","Omega-3 fatty acids",0,0
"ZWE","Zimbabwe","Vitamin A, RAE",85.1464244561139,85.1588721128229
"ZWE","Zimbabwe","Vitamin B-12",54.6844542590618,54.9320016686695
"ZWE","Zimbabwe","Zinc",4.75754230663504,4.78815924480959
